Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_12_L1,BIAS_24_L1
2011/2/17,1340.430054,1966450000,1333.245996,1310.309497,1347.277296,1273.341698,84.7002184,1323.116729,1306.390487,16.72624214,15.45977762,1.266464528,0.307569114,0.682018839,1.326399842,2.594957698,0.75,0.75,0,100,94.30354014,2.511497392,4.110107422,1336.319946,1.22511305,2.465558266
2011/2/18,1343.01001,1162310000,1336.017993,1313.292499,1350.702745,1275.882252,85.51763176,1326.177234,1309.103044,17.07418962,15.78266002,1.291529601,0.192472263,0.609546829,1.272750454,2.629528406,0.833333333,0.75,0,100,100,2.989193469,2.579956055,1340.430054,1.326399842,2.594957698
2011/2/22,1315.439941,1322780000,1332.641992,1314.522498,1350.488787,1278.556208,36.30359334,1324.525343,1309.572444,14.95289869,15.61670775,-0.663809065,-2.052856506,-1.286847276,-0.858191887,0.457375731,0.75,0.708333333,70.72878957,0,66.66666667,0.638051104,-27.57006836,1343.01001,1.272750454,2.629528406
2011/2/23,1307.400024,1330340000,1328.519995,1315.333496,1349.860516,1280.806476,27.31249333,1321.890678,1309.411524,12.47915431,14.98919706,-2.510042755,-0.611196052,-1.583440152,-1.442663443,-0.237500409,0.666666667,0.708333333,99.16444293,0,33.33333333,-0.264707463,-8.039916992,1315.439941,-0.858191887,0.457375731
2011/2/24,1306.099976,1222900000,1322.476001,1315.806995,1349.545782,1282.068207,28.89614742,1319.461339,1309.166224,10.29511531,14.05038071,-3.755265403,-0.099437724,-1.410294744,-1.46050217,-0.418514178,0.583333333,0.708333333,100,0,0,-0.981772697,-1.300048828,1307.400024,-1.442663443,-0.237500409
2011/2/25,1319.880005,3836030000,1318.365991,1316.823993,1349.756708,1283.891278,35.67453378,1319.52575,1309.959838,9.565911988,13.15348697,-3.587574979,1.055051646,-0.163635338,-0.391488724,0.515474843,0.583333333,0.708333333,62.66589939,37.33410061,12.4447002,-0.354072763,13.7800293,1306.099976,-1.46050217,-0.418514178
2011/2/28,1327.219971,1252850000,1315.207983,1319.367993,1346.799726,1291.93626,39.10238723,1320.709476,1311.238366,9.471109942,12.41701156,-2.94590162,0.55610857,0.559030412,0.122521924,0.957905904,0.666666667,0.708333333,42.77980071,57.22019929,31.51809997,0.479980452,7.33996582,1319.880005,-0.391488724,0.515474843
2011/3/1,1306.329956,1180420000,1313.385986,1320.378491,1344.070848,1296.686135,26.76125615,1318.497242,1310.87478,7.622462042,11.45810166,-3.835639615,-1.573967775,-0.563157241,-1.357007833,-0.678830157,0.583333333,0.666666667,99.37691613,0.623083868,31.72579459,-1.175610243,-20.89001465,1327.219971,0.122521924,0.957905904
2011/3/2,1308.439941,1025000000,1313.59397,1320.42099,1344.024317,1296.817663,43.45304422,1316.949965,1310.694422,6.255543437,10.41759001,-4.162046577,0.161520092,-0.314019849,-1.068751525,-0.555611874,0.583333333,0.666666667,93.66035315,6.339646853,21.39431001,-1.558144877,2.109985352,1306.329956,-1.357007833,-0.678830157
2011/3/3,1330.969971,4340470000,1318.567969,1321.767987,1344.536011,1298.999963,67.34357681,1319.106889,1312.196314,6.910574861,9.716186983,-2.805612122,1.721900149,1.099894503,0.64330649,1.056138934,0.583333333,0.666666667,32.61996183,67.38003817,24.78092296,-0.10132518,22.5300293,1308.439941,-1.068751525,-0.555611874
2011/3/4,1321.150024,4223740000,1318.821973,1322.47049,1344.229514,1300.711465,59.84049601,1319.421217,1312.859552,6.561665591,9.085282705,-2.523617113,-0.737803745,0.163132358,-0.056040473,0.168542393,0.583333333,0.666666667,59.22504771,60.51488453,44.74485652,-0.516561268,-9.819946289,1330.969971,0.64330649,1.056138934
2011/3/7,1310.130005,3964730000,1315.403979,1322.43349,1344.273657,1300.593323,43.38623988,1317.9918,1312.657363,5.334436935,8.335113551,-3.000676616,-0.834123251,-0.549829453,-0.725790549,-0.742274513,0.5,0.625,89.08148045,16.20438314,48.03310195,-1.959855608,-11.02001953,1321.150024,-0.056040473,0.168542393
2011/3/8,1321.819946,4531420000,1318.501978,1322.571985,1344.35964,1300.78433,46.54110376,1318.580746,1313.336073,5.244672636,7.717025368,-2.472352732,0.89227339,0.406133491,0.277847334,0.098411217,0.5,0.625,57.41003483,63.20857977,46.64261582,-1.38836841,11.68994141,1310.130005,-0.725790549,-0.742274513
2011/3/9,1320.02002,3709520000,1320.817993,1322.344489,1344.138961,1300.550016,61.6076807,1318.802172,1313.83118,4.970992231,7.16781874,-2.196826509,-0.136170343,0.095926462,0.287057561,-0.088302144,0.416666667,0.625,62.28655905,55.56028952,44.99108415,-1.71182568,-1.799926758,1321.819946,0.277847334,0.098411217
2011/3/10,1295.109985,4723020000,1313.645996,1321.055988,1345.88083,1296.231145,41.84910556,1315.157221,1312.444425,2.712795544,6.276814101,-3.564018557,-1.887095181,-1.627253897,-1.47864571,-1.936650091,0.416666667,0.583333333,100,0,39.5896231,-1.54548721,-24.91003418,1320.02002,0.287057561,-0.088302144
2011/3/11,1304.280029,3740400000,1310.271997,1320.176489,1346.047955,1294.305023,30.4926358,1313.483807,1311.839655,1.644151553,5.350281591,-3.706130038,0.708051366,-0.594852645,-0.761435878,-1.221774382,0.5,0.583333333,74.42819941,25.57180059,27.04403004,-0.238641201,9.170043945,1295.109985,-1.47864571,-1.936650091
2011/3/14,1296.390015,4050370000,1307.523999,1318.538489,1346.027668,1291.049309,31.37784519,1310.853992,1310.695237,0.158755218,4.311976317,-4.153221099,-0.604932566,-0.884456209,-1.300996553,-1.749061172,0.5,0.541666667,96.43048015,3.569519854,9.713773481,-0.743431676,-7.890014648,1304.280029,-0.761435878,-1.221774382
2011/3/15,1281.869995,5201400000,1299.534009,1316.015991,1347.018136,1285.013847,29.80850411,1306.394916,1308.560034,-2.165118173,3.016557419,-5.181675591,-1.120034817,-1.640388564,-2.170540451,-2.718331769,0.416666667,0.5,100,0,9.713773481,-2.879807984,-14.52001953,1296.390015,-1.300996553,-1.749061172
2011/3/16,1256.880005,5833000000,1286.906006,1312.459491,1352.223544,1272.695438,11.01109596,1298.777237,1304.731884,-5.954646481,1.222316639,-7.17696312,-1.949494904,-2.750256536,-3.646685082,-4.421406246,0.333333333,0.5,100,0,1.189839951,-5.299797123,-24.98999023,1281.869995,-2.170540451,-2.718331769
2011/3/17,1273.719971,4134950000,1282.628003,1309.329492,1350.902057,1267.756928,26.45442604,1294.922273,1302.434705,-7.512431825,-0.524633054,-6.987798771,1.339822875,-0.855319635,-2.151878848,-2.992824348,0.416666667,0.5,77.27092241,25.93159996,8.643866654,-2.496305409,16.83996582,1256.880005,-3.646685082,-4.421406246
2011/3/18,1279.209961,4685500000,1277.613989,1306.268488,1347.241495,1265.29548,39.92394202,1292.504994,1300.714354,-8.209359221,-2.061578287,-6.147780934,0.43102019,-0.222171508,-1.54590401,-2.420061539,0.416666667,0.5,69.8610253,34.38555005,20.10571667,-2.233956603,5.489990234,1273.719971,-2.151878848,-2.992824348
2011/3/21,1298.380005,4223730000,1278.011987,1304.036987,1341.471286,1266.602688,46.68165197,1293.408842,1300.541439,-7.132596732,-3.075781976,-4.056814756,1.498584637,1.350819673,0.138827388,-0.850786914,0.416666667,0.5,43.98701695,65.72694072,42.01469691,-2.448587612,19.17004395,1279.209961,-1.54590401,-2.420061539
2011/3/22,1293.77002,3576550000,1280.391992,1302.953491,1340.259088,1265.647895,48.46998641,1293.464408,1300.039852,-6.575444363,-3.775714454,-2.79972991,-0.355056712,1.025402196,-0.040818266,-1.095070244,0.416666667,0.5,50.20916228,77.82699504,59.31316194,-2.072437223,-4.609985352,1298.380005,0.138827388,-0.850786914
2011/3/23,1297.540039,3842350000,1288.523999,1302.460492,1339.778612,1265.142372,60.46483569,1294.091428,1299.854681,-5.763252837,-4.17322213,-1.590030706,0.291397967,1.113581848,0.331790139,-0.684182998,0.5,0.5,37.38824936,85.78061864,76.44485147,-0.960970726,3.770019531,1293.77002,-0.040818266,-1.095070244
2011/3/24,1309.660034,4223740000,1295.712012,1302.638495,1340.058181,1265.218809,92.56453976,1296.486598,1300.581003,-4.094405132,-4.157458731,0.063053599,0.934074846,1.363214117,1.348375722,0.341969448,0.5,0.5,18.72485846,100,87.86920456,-0.919937102,12.11999512,1297.540039,0.331790139,-0.684182998
2011/3/25,1313.800049,4223740000,1302.630029,1302.334497,1339.284806,1265.384188,90.6491262,1299.150206,1301.560192,-2.409985903,-3.807964165,1.397978263,0.316113689,1.160626361,1.7095487,0.753115335,0.583333333,0.5,12.34971466,100,95.26020621,-0.471202755,4.140014648,1309.660034,1.348375722,0.341969448
2011/3/28,1310.189941,3215170000,1304.992017,1301.482996,1336.851193,1266.114798,82.66540701,1300.848627,1302.199433,-1.350805778,-3.316532488,1.96572671,-0.274783627,0.48316397,1.331485951,0.493120564,0.583333333,0.5,15.56869788,93.65758146,97.88586049,1.16437648,-3.610107422,1313.800049,1.7095487,0.753115335
2011/3/29,1319.439941,3482580000,1310.126001,1302.138495,1338.318357,1265.958633,78.07982396,1303.708829,1303.476507,0.232321737,-2.606761643,2.839083379,0.706004504,0.920906937,1.947281197,1.163680596,0.583333333,0.541666667,0,100,97.88586049,1.162320343,9.25,1310.189941,1.331485951,0.493120564
2011/3/30,1328.26001,3809570000,1316.269995,1303.129498,1340.992133,1265.266863,91.34478621,1307.485934,1305.312322,2.173611462,-1.650687022,3.824298484,0.66847062,1.150797178,2.418601293,1.7678849,0.666666667,0.583333333,0,100,97.88586049,2.458364748,8.820068359,1319.439941,1.947281197,1.163680596
2011/3/31,1325.829956,3566270000,1319.503979,1302.872498,1340.039132,1265.705863,85.03808438,1310.308091,1306.832147,3.475944011,-0.625360815,4.101304826,-0.182950152,0.604511407,1.943267513,1.562409041,0.666666667,0.541666667,3.404389948,92.95432184,97.65144061,3.429361878,-2.430053711,1328.26001,2.418601293,1.7678849
2011/4/1,1332.410034,4223740000,1323.225977,1303.435498,1342.007126,1264.86387,82.65832545,1313.70839,1308.726805,4.981584644,0.496028277,4.485556368,0.496298797,0.813755909,1.955785887,2.049556957,0.75,0.541666667,0,100,97.65144061,6.009326985,6.580078125,1325.829956,1.943267513,1.562409041
2011/4/4,1332.869995,4223740000,1327.761987,1304.572498,1345.154686,1263.990309,80.60960174,1316.656329,1310.51519,6.141139465,1.625050514,4.51608895,0.034520975,0.606618361,1.607738825,1.998396769,0.75,0.583333333,0,100,97.65144061,4.643879799,0.459960938,1332.410034,1.955785887,2.049556957
2011/4/5,1332.630005,3852280000,1330.4,1305.113,1346.870578,1263.355423,90.38866308,1319.113818,1312.153324,6.960493571,2.692139126,4.268354445,-0.018005525,0.305341169,1.245854826,1.901433401,0.666666667,0.541666667,0.405731421,98.96600328,99.65533443,4.176018447,-0.239990234,1332.869995,1.607738825,1.998396769
2011/4/6,1335.540039,4223740000,1331.856006,1305.889001,1349.271068,1262.506935,87.5465446,1321.640929,1313.885673,7.755255285,3.704762357,4.050492928,0.218367752,0.321753571,1.228784372,2.109085476,0.666666667,0.541666667,0,100,99.65533443,2.862030687,2.91003418,1332.630005,1.245854826,1.901433401
2011/4/7,1333.51001,4005600000,1333.392017,1307.809003,1352.492385,1263.125621,67.91790958,1323.466941,1315.339328,8.127613206,4.589332527,3.538280679,-0.152000632,0.103468495,0.821841563,1.913751071,0.666666667,0.541666667,4.860015197,91.99202573,96.98600967,3.071642536,-2.030029297,1335.540039,1.228784372,2.109085476
2011/4/8,1328.170044,3582810000,1332.544019,1309.003503,1354.515271,1263.491736,56.66309818,1324.190496,1316.289751,7.900744067,5.251614835,2.649129232,-0.400444375,-0.326572087,0.224687285,1.447365339,0.583333333,0.541666667,17.64422234,54.22391047,82.07197874,2.360621172,-5.33996582,1333.51001,0.821841563,1.913751071
2011/4/11,1324.459961,3478970000,1330.862012,1310.407001,1356.007463,1264.806538,22.94064367,1324.231952,1316.894952,7.336999584,5.668691785,1.668307799,-0.279337953,-0.506064566,-0.148208149,1.155485271,0.5,0.5,29.15810033,0,48.7386454,1.13005867,-3.710083008,1328.170044,0.224687285,1.447365339
2011/4/12,1314.160034,4275490000,1327.168018,1312.021503,1355.712699,1268.330307,11.86315004,1322.682426,1316.692366,5.990060323,5.732965493,0.257094831,-0.777669923,-1.04800403,-0.926966162,0.387549914,0.416666667,0.5,82.61205892,0,18.07463682,0.027400315,-10.29992676,1324.459961,-0.148208149,1.155485271
2011/4/13,1314.410034,3850860000,1322.942017,1314.898004,1350.518892,1279.277117,12.8770544,1321.40975,1316.523304,4.886446255,5.563661645,-0.67721539,0.019023558,-0.802363649,-0.934383553,0.345005509,0.5,0.541666667,83.35275536,1.169316852,0.389772284,0.322097784,0.25,1314.160034,-0.926966162,0.387549914
2011/4/14,1314.52002,3872630000,1319.144019,1316.938007,1347.155612,1286.720401,1.655867126,1320.349792,1316.374913,3.974879121,5.24590514,-1.271026019,0.008367659,-0.531072813,-0.895470035,0.320724911,0.5,0.541666667,82.91888977,1.683747752,0.951021535,-0.372879562,0.109985352,1314.410034,-0.934383553,0.345005509
2011/4/15,1319.680054,4223740000,1317.446021,1318.961511,1343.731414,1294.191609,22.19549906,1320.246755,1316.619738,3.627017238,4.92212756,-1.295110322,0.392541316,0.033860269,-0.45278275,0.639991445,0.5,0.583333333,74.18139256,25.81860744,9.557224014,-0.645954556,5.16003418,1314.52002,-0.895470035,0.320724911
2011/4/18,1305.140015,4223740000,1313.582031,1319.299512,1343.102414,1295.496609,16.20196201,1317.922641,1315.769388,2.15325319,4.368352686,-2.215099496,-1.101785165,-0.779614088,-1.421369409,-0.542385365,0.5,0.583333333,100,0,9.16745173,-1.560527526,-14.54003906,1319.680054,-0.45278275,0.639991445
2011/4/19,1312.619995,3886300000,1313.274023,1320.24201,1341.256223,1299.227798,34.35521074,1317.106849,1315.5361,1.570749849,3.808832118,-2.23808227,0.57311709,-0.061038795,-0.732747587,-0.149097947,0.5,0.625,75.39482085,26.36581514,17.39480753,-1.485281449,7.479980469,1305.140015,-1.421369409,-0.542385365
2011/4/20,1330.359985,4236280000,1316.464014,1321.883008,1340.54378,1303.222235,67.88862709,1319.145793,1316.634165,2.51162822,3.549391339,-1.037763119,1.351494743,1.081837779,0.624761287,1.019027271,0.5,0.625,17.03963668,100,42.12193838,-0.188316173,17.73999023,1312.619995,-0.732747587,-0.149097947
2011/4/21,1337.380005,3587240000,1321.036011,1323.269006,1342.208162,1304.32985,72.06527296,1321.951057,1318.170894,3.780162653,3.595545602,0.184617052,0.527678193,1.320503997,1.125459507,1.365525269,0.583333333,0.625,0,100,75.45527171,0.35643802,7.020019531,1330.359985,0.624761287,1.019027271
2011/4/25,1335.25,2142130000,1324.15,1324.341504,1343.443002,1305.240005,69.16955267,1323.997048,1319.436013,4.561034966,3.788643475,0.772391492,-0.15926699,0.895039007,0.96624529,1.086379798,0.5,0.583333333,6.606716898,93.3932831,97.79776103,-0.021716987,-2.130004883,1337.380005,1.125459507,1.365525269
2011/4/26,1347.23999,3908060000,1332.569995,1326.194006,1346.588981,1305.799032,72.62719661,1327.572885,1321.495567,6.077318365,4.246378453,1.830939912,0.897958452,1.44892189,1.784818881,1.822353318,0.583333333,0.625,0,100,97.79776103,1.029612104,11.98999023,1335.25,0.96624529,1.086379798
2011/4/27,1355.660034,4051570000,1341.178003,1328.005011,1351.824371,1304.185651,96.11171277,1331.893985,1324.026268,7.867716916,4.970646145,2.897070771,0.62498471,1.439796111,2.244000837,2.271544069,0.666666667,0.625,0,100,97.79776103,2.069764362,8.420043945,1347.23999,1.784818881,1.822353318
2011/4/28,1360.47998,4036820000,1347.202002,1329.61601,1357.32688,1301.905139,95.9132673,1336.291831,1326.726543,9.565287372,5.889574391,3.675712981,0.355542405,1.196447569,2.375757142,2.471469837,0.75,0.625,0,100,100,2.719600486,4.819946289,1355.660034,2.244000837,2.271544069
2011/4/29,1363.609985,3479070000,1352.447998,1331.505011,1362.839821,1300.170201,94.32150272,1340.494624,1329.45865,11.03597359,6.91885423,4.11711936,0.230066221,1.012886,2.294084115,2.546920357,0.833333333,0.625,0,100,100,3.762856112,3.130004883,1360.47998,2.375757142,2.471469837
2011/5/2,1361.219971,3846250000,1357.641992,1332.945508,1366.857189,1299.033827,86.252984,1343.683139,1331.81134,11.87179811,7.909443006,3.962355101,-0.175271131,0.539916039,1.816846641,2.203761936,0.75,0.625,4.087593374,95.31277681,98.43759227,3.561288738,-2.390014648,1363.609985,2.294084115,2.546920357
2011/5/3,1356.619995,4223740000,1359.517993,1334.133008,1369.57954,1298.686476,80.22632231,1345.673424,1333.649019,12.02440561,8.732435527,3.291970083,-0.337930363,-0.062739006,1.207191749,1.740045018,0.666666667,0.583333333,11.95483793,78.97747298,91.43008326,3.20268805,-4.599975586,1361.219971,1.816846641,2.203761936
2011/5/4,1347.319946,4223740000,1357.849976,1334.867505,1370.764941,1298.970068,50.12240657,1345.926735,1334.66168,11.26505539,9.2389595,2.026095892,-0.685530868,-0.748814106,0.340965645,0.982441954,0.583333333,0.541666667,27.86052202,42.55977618,72.28334199,2.094438913,-9.300048828,1356.619995,1.207191749,1.740045018
