Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2015-01-20,2022.550049,3944340000,2013.7880372000068,2047.1634949,2110.2252653104497,1984.1017244895502,36.430136203331756,2027.4253958570948,2035.5910039762284,-8.165608119133594,-3.7238160339755026,-4.441792085158092,0.15499524278267265,0.31494971880010353,-0.1679846026909666,-0.8953876315499844,0.3333333333333333,0.4583333333333333,65.92154813225838,43.01147250226472,27.17246201777876,-1.7654987969395786,3.1300049999997555,2019.4200440000002
2015-01-21,2032.119995,3730070000,2015.6060304000068,2045.2369995499998,2107.628303935314,1982.845695164686,52.57195447057853,2028.1476418790803,2035.3338922002117,-7.186250321131411,-4.416302891406684,-2.769947429724726,0.47316238254433785,0.7574525506773611,0.41209943585340164,-0.5127671590463616,0.4166666666666667,0.5,43.21284475513986,56.787155244860145,46.10151376606547,-1.2671245078656614,9.569946000000073,2022.550049
2015-01-22,2063.149902,4176050000,2025.9820068000067,2044.4674926999996,2105.4940484735407,1983.4409369264588,69.89286764359609,2033.5326049746063,2037.3943373705665,-3.861732395960189,-4.305388792317386,0.44365639635719667,1.5269721805970466,1.9579592506057053,1.7669763479501537,0.8204358300342292,0.5,0.5416666666666666,0.0,100.0,66.5995425823749,2.106818187203689,31.029907000000094,2032.119995
2015-01-23,2051.820068,3573560000,2037.8120116000068,2042.95,2101.4877501717165,1984.4122498282836,70.19230259779376,2036.346060824667,2038.4629100097839,-2.116849185116962,-3.867680870877301,1.750831685760339,-0.5491522447795516,1.0605251053688796,1.0038120863432338,0.1873627878449646,0.5,0.5,16.07527926631199,83.924720733688,80.23729199284934,2.4572973953288235,-11.329834000000119,2063.149902
2015-01-26,2057.090088,3465760000,2045.3460204000064,2041.7105102499997,2097.775047363818,1985.6459731361815,86.98912325295687,2039.537449620872,2039.8427009720222,-0.3052513511502184,-3.1551949669318846,2.849943615781666,0.2568461085935695,0.7871076285265913,1.1338377214705666,0.45315100014753307,0.5,0.5,8.597937300044212,91.40206269995579,91.77559447788121,1.5395658043587703,5.270019999999931,2051.820068
2015-01-27,2029.550049,3329810000,2046.7460204000065,2038.7495116999999,2090.4333331330317,1987.0656902669682,55.764216288720206,2038.00092644843,2039.080282307428,-1.079355858998042,-2.7400271453451164,1.6606712863470743,-1.3387862379316458,-0.6444031633331095,-0.086724623294975,-0.8087526790475268,0.4166666666666667,0.4583333333333333,47.67298623104519,52.327013768954814,75.88459906753282,-1.5803895802911991,-27.54003899999998,2057.090088
2015-01-28,2002.160034,4067530000,2040.7540282000068,2034.32901,2082.3441079712584,1986.3139120287412,40.90784872002005,2032.4869429948253,2036.3454490994702,-3.8585061046449027,-2.963722937205074,-0.8947831674398286,-1.3495609538427278,-1.8219347307157945,-1.2623547597487716,-1.9949620102657974,0.4166666666666667,0.4166666666666667,86.53517434725845,13.464825652741549,52.397967373884,-2.0857695223221664,-27.39001499999995,2029.550049
2015-01-29,2021.25,4127140000,2032.3740478000066,2031.3740050999997,2074.4879658145287,1988.2600443854706,45.53225870583359,2030.758182534083,2035.2272676846947,-4.4690851506115905,-3.264795379886378,-1.2042897707252127,0.9534685377702431,-0.7977094505795641,-0.2921980074845206,-0.9374291912892443,0.5,0.4166666666666667,59.44946994643513,31.30022514559298,32.36402152242973,-0.3456169310363809,19.089966000000004,2002.160034
2015-01-30,1994.9899899999998,4568650000,2021.0080322000067,2028.1785095,2072.1671739546705,1984.1898450453295,20.84189782392315,2025.2553836826858,2032.2467285969394,-6.991344914253659,-4.010105286759835,-2.9812396274938244,-1.2991965367965463,-1.5375704374236216,-1.474029999244649,-2.0506469278346935,0.5,0.4166666666666667,96.70835602421387,0.0,14.92168359944479,-1.3860416601853716,-26.260010000000193,2021.25
2015-02-02,2020.8499760000002,4008330000,2013.7600098000069,2026.3110107500002,2068.046851145716,1984.5751703542842,38.216237913518384,2024.57762865458,2031.40252470087,-6.82489604628995,-4.573063438665858,-2.2518326076240927,1.2962464037225767,-0.006517302986281151,-0.23622438739534202,-0.642928802119152,0.5833333333333334,0.4166666666666667,60.01704203206534,37.94016928895137,23.080131478181396,0.4763137671589351,25.85998600000039,1994.9899899999998
2015-02-03,2050.030029,4615900000,2017.8560058000069,2027.7835144,2070.728554607493,1984.8384741925067,47.72725474387991,2028.4933825538753,2032.782339834139,-4.28895728026373,-4.516242206985432,0.22728492672170209,1.4439494938539572,1.4964323687416152,0.9660591629299878,0.8755138513024875,0.6666666666666666,0.4166666666666667,18.615067300504652,80.75133518364865,39.56383482419995,2.8785490690098325,29.180052999999816,2020.8499760000002
2015-02-04,2041.5100100000002,4141920000,2025.7260010000068,2029.7285156499997,2071.377077321669,1988.0799539783306,54.387364893757386,2030.4959406225098,2033.428833920499,-2.932893297989267,-4.199572425186199,1.266679127196932,-0.41560459502907215,0.9749572832416855,0.4553639659657299,0.5363309393442524,0.5833333333333334,0.4166666666666667,30.703654368883576,74.9113471608375,64.53428387781246,1.0938767328586543,-8.52001899999982,2050.030029
2015-02-05,2062.52002,3821990000,2033.9800050000067,2031.55951545,2075.6477928706818,1987.4712380293179,73.2296665478346,2035.4227220652006,2035.5837365930547,-0.1610145278541495,-3.3918608457197887,3.2308463178656393,1.0291406800400522,1.5090462722772158,1.3231241970774923,1.563446893465319,0.5833333333333334,0.4583333333333333,0.9241238457000602,100.0,85.22089411482865,1.9762166587552261,21.01000999999974,2041.5100100000002
2015-02-06,2055.469971,4232970000,2046.0760012000069,2031.22601935,2074.432410150845,1988.0196285491545,64.51473283533196,2038.5069142090158,2037.0567909935692,1.450123215446638,-2.4234640334865034,3.8735872489331413,-0.3418172396697485,0.8789086140962781,0.880352067161086,1.2219552505218163,0.5,0.4583333333333333,11.26751894867483,89.56012754621916,88.15715823568549,1.1490451379570217,-7.0500489999999445,2062.52002
2015-02-09,2046.7399899999998,3549540000,2051.2540040000067,2031.3225159,2074.6650534088435,1987.979978391157,75.78472818232827,2039.7735412537827,2037.7740649940456,1.9994762597370936,-1.5388759748417837,3.5383522345788774,-0.42471946188311305,0.02704171663278121,0.519357279622384,0.7379724849601358,0.4166666666666667,0.4583333333333333,24.075606200900364,76.63257368610662,88.73090041077519,-0.7953814690872764,-8.72998100000018,2055.469971
2015-02-10,2068.590088,3669850000,2054.966015800007,2033.3390198000002,2079.7273148920935,1986.9507247079068,74.77683617255967,2044.2068561378162,2040.0567333648569,4.150122772959321,-0.40107622528156256,4.551198998240884,1.0675561188404843,0.7032973943754791,1.5227786766018474,1.6758285553570165,0.5,0.5,0.0,100.0,88.73090041077519,0.8173241046592558,21.850098000000116,2046.7399899999998
2015-02-11,2068.530029,3596860000,2060.370019600007,2035.6140198,2084.2804904030927,1986.9475491969076,63.760741262717815,2047.9488827319983,2042.1658663748676,5.783016357130691,0.8357422912008885,4.947274065929802,-0.002903378506370865,0.5494457376807054,1.4723545163431944,1.5841867507634022,0.4166666666666667,0.4583333333333333,0.08160179351922882,99.91839820648077,92.18365729752907,0.5561225085247744,-0.060058999999910156,2068.590088
2015-02-12,2088.47998,3788350000,2065.562011600007,2039.4745177999998,2092.098568715334,1986.8504668846658,79.86006459898837,2054.1844361578446,2045.5965414582108,8.587894699633807,2.386172772887473,6.201721926746334,0.9644506350069552,1.1343507486498918,2.2047917893653652,2.508666270408582,0.5,0.4583333333333333,0.0,100.0,99.97279940216019,2.9035958501755643,19.949951000000056,2068.530029
2015-02-13,2096.98999,3527450000,2073.8660154000067,2044.6905150999999,2098.4489792228665,1990.932050977133,76.05434080056783,2060.7699059797146,2049.4034635724174,11.3664424072972,4.182226699769418,7.184215707527781,0.4074738604868008,1.2647277331861768,2.225913707880957,2.816642254051526,0.5833333333333334,0.5,0.0,100.0,99.97279940216019,4.736382426460923,8.510009999999966,2088.47998
2015-02-17,2100.340088,3361750000,2084.5860350000066,2048.7365173,2106.5169452125065,1990.9560893874932,85.92472014139511,2066.8576262905276,2053.1765468633494,13.681079427178247,6.081997245251185,7.599082181927062,0.1597574626476824,1.0615386072642607,2.0613082290262783,2.8294776115551943,0.5833333333333334,0.5416666666666666,0.0,100.0,99.99999999999993,3.91292952380952,3.350097999999889,2096.98999
2015-02-18,2099.679932,3370020000,2090.8040038000063,2052.5930114499997,2113.239171085455,1991.9468518145445,98.67559751154363,2071.9072117842925,2056.6212420586567,15.285969725635823,7.922791741328115,7.3631779843077085,-0.0314309098689124,0.6026657729908895,1.5985217554931286,2.636673665265096,0.5833333333333334,0.5416666666666666,0.6266306463235702,98.76836792350657,99.58945597450212,5.247642470627143,-0.6601559999999154,2100.340088
2015-02-19,2097.449951,3247100000,2096.5879882000067,2055.85950925,2118.854738290227,1992.864280209773,91.51273199808286,2075.8368639713244,2059.6455908691264,16.19127310219801,9.576488013502095,6.614785088695916,-0.10620575860225694,0.26474776324535526,1.1781051830439473,2.3480190174981215,0.5,0.5416666666666666,2.7433643203633897,94.60796321678393,97.79211038009676,3.7904830101054396,-2.2299809999999525,2099.679932
2015-02-20,2110.300049,3281600000,2100.9520020000064,2058.2170166,2125.728201501641,1990.7058316983596,93.92193663408288,2081.138892437274,2063.3977729528947,17.741119484379396,11.209414307677557,6.5317051767018395,0.6126533791127342,0.5444214837041783,1.5519376678421941,2.729366574481843,0.5,0.5833333333333334,0.0,100.0,97.79211038009676,2.9399579102458078,12.850097999999889,2097.449951
2015-02-23,2109.659912,3093680000,2103.485986400007,2061.1090088,2132.32038957355,1989.89762802645,87.49924222251249,2085.5267416007705,2066.824598067495,18.702143533275375,12.707960152797122,5.994183380478253,-0.030333932859604833,0.3451569732830515,1.2444393325269856,2.51057299210658,0.5,0.5416666666666666,0.9305664152914206,98.46747260355664,97.69181194011345,3.3382105238856936,-0.6401369999998678,2110.300049
2015-02-24,2115.47998,3199840000,2106.5139648000068,2064.0285034,2139.2224566576006,1988.8345501423992,86.18317156374631,2090.134932123729,2070.4287004328658,19.706231690863206,14.107614460410343,5.598617230452863,0.2758770722662332,0.47471222717279876,1.3091770976825652,2.600335246421519,0.5,0.5416666666666666,0.0,100.0,99.48915753451881,2.5677307122575295,5.820067999999992,2109.659912
2015-02-25,2113.860107,3312340000,2109.349999800007,2068.2440063000004,2144.7411833878423,1991.7468292121582,78.37917998810555,2093.7849590277706,2073.645841660061,20.139117367709787,15.313915041870233,4.8252023258395536,-0.07657236255197734,0.29044332037097786,0.9962581254399853,2.352703065151851,0.5,0.5,2.3565220186969644,94.00047037037001,97.48931432464214,2.840719486239577,-1.6198730000000978,2115.47998
2015-02-26,2110.73999,3408690000,2112.008007600007,2073.6730041,2145.704390358282,2001.641617841718,71.04250891752525,2096.3934253311904,2076.393556351908,19.999868979282382,16.251105829352664,3.7487631499297187,-0.14760281390749272,0.05490781352407578,0.5908625598500826,2.103595254104143,0.5,0.4583333333333333,6.895534898972223,74.36456158169892,89.45501065068957,3.126923806281824,-3.1201169999999365,2113.860107
2015-02-27,2104.5,3547380000,2110.8479978000073,2077.8355041000004,2146.6618715568907,2009.0091366431104,61.63747628241042,2097.6405906648533,2078.4755151406553,19.165075524198073,16.833899768321746,2.331175755876327,-0.29563044380468834,-0.296418487267392,0.1506582206621289,1.6937681111365988,0.4166666666666667,0.4583333333333333,15.973205698749776,39.101706381059834,69.15557944437619,1.735960749706545,-6.239990000000034,2110.73999
2015-03-02,2117.389893,3409490000,2112.393994000007,2083.9554992500002,2142.809754087496,2025.1012444125045,61.687810364352,2100.6789448702602,2081.3580616487548,19.320883221505483,17.331296458958494,1.9895867625469883,0.6124919458303649,0.25813156085351663,0.5692047682359798,2.19256351115125,0.5,0.4583333333333333,0.0,100.0,71.15542265425285,2.3620572732811906,12.88989300000003,2104.5
2015-03-03,2107.780029,3262300000,2110.854003800007,2088.3020019000005,2139.9294531489313,2036.6745506510697,47.60827948128489,2101.7714193517586,2083.315244415514,18.45617493624468,17.556272154415733,0.8999027818289456,-0.45385424912859995,-0.1820858738477976,0.036348541513353,1.5689712024641536,0.4166666666666667,0.4583333333333333,19.668216841536875,51.805958111613215,63.635888164224276,0.9241194162656011,-9.609864000000016,2117.389893
2015-03-04,2098.530029,3421110000,2107.7879882000066,2090.7270019,2139.2480256892345,2042.2059781107653,30.166094867375364,2101.2727439130263,2084.442265495846,16.830478417180075,17.411113406968603,-0.5806349897885283,-0.438850348363368,-0.48700583085361526,-0.40872734901829805,0.9279464103874471,0.3333333333333333,0.4583333333333333,65.23666812833385,0.0,50.601986037204334,0.07344045547875881,-9.25,2107.780029
2015-03-05,2101.040039,3103030000,2105.8479980000066,2093.7035033500006,2136.475189841473,2050.9318168585282,35.30478561217302,2101.236943157176,2085.6717301998574,15.565212957318636,17.04193331703861,-1.4767203597199732,0.11960800966932296,-0.2669287930312859,-0.29236828502018436,0.8873509339186468,0.3333333333333333,0.4583333333333333,80.14672422707135,13.308738599599465,21.704898903737483,0.03332560302967733,2.5100099999999657,2098.530029
2015-03-06,2071.26001,3853570000,2099.2000000000066,2094.14050285,2135.733045005243,2052.5479606947565,21.9122793003382,2096.6251072868413,2084.604195370238,12.020911916603382,16.037729036951564,-4.016817120348183,-1.417394644900435,-1.3724847426690145,-1.595019513331886,-0.694158366304745,0.3333333333333333,0.4583333333333333,100.0,0.0,4.43624619986641,-1.3535359159683602,-29.780029000000013,2101.040039
2015-03-09,2079.429932,3349090000,2091.6080078000064,2095.3385009000003,2133.4781329975813,2057.1988688024194,32.64079358404366,2093.9796957042504,2084.220916602072,9.758779102178323,14.781939049996916,-5.023159947818593,0.394442125110118,-0.7860593278681615,-1.1363356863770628,-0.4189887916684096,0.4166666666666667,0.4583333333333333,82.28930691196413,17.710693088035864,10.339810562545031,-0.8591394036081125,8.169922000000042,2071.26001
2015-03-10,2044.160034,3668900000,2078.8840088000065,2095.2095031,2134.052201262144,2056.3668049378557,11.290795301303506,2086.315132365135,2081.2534438167336,5.061688548401435,12.83788894967782,-7.776200401276386,-1.6961330342146874,-1.8975849659641726,-2.5578529296138,-2.0965480357858723,0.3333333333333333,0.4166666666666667,100.0,0.0,5.9035643626785435,-3.1341521804608528,-35.26989800000001,2079.429932
2015-03-11,2040.2399899999998,3406570000,2067.226001000007,2093.7919982000003,2138.3706216110213,2049.2133747889793,12.01343493029456,2079.226648924345,2078.215410200679,1.011238723666338,10.472558904475525,-9.461320180809187,-0.19176796017919745,-1.5538832060682894,-2.4757807579742335,-2.28181887752067,0.3333333333333333,0.4166666666666667,100.0,0.0,5.9035643626785435,-3.29057406860373,-3.920044000000189,2044.160034
2015-03-12,2065.949951,3405860000,2060.207983400007,2093.6629943,2138.563198435285,2048.7627901647147,34.53866739995041,2077.1840800129075,2077.306857667295,-0.12277765438739152,8.353491592702941,-8.476269247090332,1.2601439598289734,-0.05144499973107557,-1.0516138650749847,-1.0572016740316605,0.3333333333333333,0.4166666666666667,66.67531649391681,33.32468350608318,11.108227835360983,-2.3413140028864756,25.70996100000025,2040.2399899999998
2015-03-13,2053.399902,3498560000,2056.635961800007,2091.9089904,2140.2691674594553,2043.5488133405452,29.358675457465644,2073.5249757032298,2075.53597206231,-2.010996359080309,6.28059400234629,-8.2915903614266,-0.6074711051894183,-0.27553177237273824,-1.414799694666695,-1.6541880801414903,0.3333333333333333,0.4166666666666667,82.9424127727027,19.484608233643844,17.603097246575597,-2.8601800469097864,-12.550048999999944,2065.949951
2015-03-16,2081.189941,3295600000,2056.987963600007,2091.11898795,2139.6456085997183,2042.592367300281,54.3778937560776,2074.7042011335025,2075.954784576213,-1.2505834427106493,4.774358513334903,-6.024941956045552,1.3533671143615345,0.992932907073456,0.03769113195568598,-0.391686868300477,0.4166666666666667,0.4583333333333333,46.92157811267739,67.35183881184071,40.053710183855834,-1.3999852724636133,27.79003899999998,2053.399902
2015-03-17,2074.280029,3221840000,2063.011962600007,2089.815985,2138.6982750857314,2040.9336949142687,47.70400915995444,2074.6389438821943,2075.8307286076047,-1.1917847254103435,3.5811298655858534,-4.772914590996197,-0.33201736486771133,0.6995613644737539,-0.17361154611611804,-0.7336674982198312,0.4166666666666667,0.4166666666666667,55.878053404681395,55.98686112901012,47.607769391498145,-1.4359691613209782,-6.909912000000077,2081.189941
2015-03-18,2099.5,4128210000,2074.863964600007,2089.8069883999997,2138.6817002477364,2040.9322765522627,77.10087120882368,2078.4637217464724,2077.584007970004,0.8797137764681793,3.0408466477623186,-2.1611328712941393,1.2158421547431284,1.4695662975415436,1.112665191094161,0.4112465916216593,0.4166666666666667,0.4583333333333333,23.188484112546426,100.0,74.44623331361686,-0.8449031073182718,25.219970999999987,2074.280029
2015-03-19,2089.27002,3305220000,2079.5279784000068,2089.39799185,2138.14012929022,2040.65585440978,72.61325975432946,2080.126229170092,2078.4496384907447,1.6765906793471004,2.767995454079275,-1.0914047747321747,-0.4872579185520394,0.577925604960757,0.6947892476564748,-0.07958826649010446,0.4166666666666667,0.4166666666666667,36.44835820467593,82.73712744901657,79.57466285934214,-0.8781755565253097,-10.229980000000069,2099.5
2015-03-20,2108.100098,5554120000,2090.4680176000065,2089.2879943000003,2137.8410832315367,2040.7349053684638,70.75747806592267,2084.42990129777,2080.6459688247637,3.783932473006189,2.971182857864658,0.8127496151415308,0.901275460794673,1.1423602131039001,1.5632890828832704,0.7986536247813413,0.5,0.4166666666666667,0.0,100.0,94.2457091496721,0.45603679088453375,18.830077999999958,2089.27002
2015-03-23,2104.419922,3267960000,2095.114013800007,2089.0259948000003,2137.171058367586,2040.880931232415,77.53072205058665,2087.505289098113,2082.4070023932995,5.09828670481329,3.396603627254385,1.7016830775589051,-0.17457311460168848,0.5555535181402856,1.372231114304237,0.6145081202027354,0.4166666666666667,0.375,5.423180287304939,94.57681971269506,92.43798238723711,0.16086713900077482,-3.6801759999998467,2108.100098
2015-03-24,2091.5,3189820000,2098.558008000007,2087.8269958,2134.3657274676975,2041.2882641323026,56.626850386332826,2088.1198600060957,2083.0805577715737,5.039302234521983,3.7251433487079053,1.314158885814078,-0.6139422015983007,-0.1437890367507988,0.6680728518258368,0.013090788289701772,0.4166666666666667,0.375,24.462233393439146,69.65258040391673,88.07646670553716,0.9771824832363771,-12.919922000000042,2104.419922
2015-03-25,2061.050049,3521140000,2090.868017800007,2085.1864929,2131.498117517221,2038.8748682827784,43.471839624953176,2083.9552736974656,2081.448668232939,2.5066054645267286,3.4814357718716704,-0.9748303073449418,-1.455890557016498,-1.4938838926611744,-0.7243564157255437,-1.371459972187513,0.3333333333333333,0.375,69.33388464397947,13.98559339714224,59.404997837917904,-0.8838904700348452,-30.449951000000056,2091.5
2015-03-26,2056.149902,3510670000,2084.243994200007,2082.4569884999996,2128.8620239378015,2036.0519530621975,23.24406734979501,2079.677524205548,2079.5746855490174,0.10283865653036628,2.8057163488034096,-2.7028776922730433,-0.23775002467200318,-1.3875601924856003,-1.0080259898202708,-1.4995986229912672,0.3333333333333333,0.3333333333333333,76.55483837426212,0.0,27.879391267019553,0.5865425309455059,-4.9001469999998335,2061.050049
2015-03-27,2061.02002,3008550000,2074.827978600007,2080.2829894999995,2126.4130198395637,2034.1529591604353,31.328583201525134,2076.807138943156,2078.20026587872,-1.3931269355639415,1.9659476919299395,-3.359074627493881,0.23685617450666885,-0.9302807115048225,-0.8562136253685738,-1.1703428166509664,0.4166666666666667,0.375,69.37813597349403,9.374590232537026,7.786727876559652,1.0185091019610948,4.87011799999982,2056.149902
2015-03-30,2086.23999,2917690000,2071.1919922000075,2078.7254943499997,2121.5665747718185,2035.8844139281812,36.67721091750491,2078.2583467980553,2078.795800998815,-0.5374542007598393,1.4652673133919838,-2.002721514151823,1.223664484345965,0.45793192130391014,0.2754132694619941,0.09747882513323228,0.4166666666666667,0.375,32.21348837228468,57.921028825377384,22.4318730193047,0.9821166766493453,25.219970000000103,2061.02002
2015-03-31,2067.889893,3376550000,2066.469970800007,2076.7309875500005,2117.542839391552,2035.919135708449,31.113663754512743,2076.663200059893,2077.9879559618657,-1.3247559019728214,0.9072626703190227,-2.232018572291844,-0.8795774737306231,-0.13289355710215656,-0.6642397799866906,-0.6916898965963655,0.4166666666666667,0.375,73.51016621585784,22.598549965047233,29.964723007653777,0.7056585025589388,-18.350097000000005,2086.23999
2015-04-01,2059.689941,3543270000,2066.1979492000073,2074.78898315,2114.9240337944057,2034.6539325055949,32.71008928284617,2074.051929435294,2076.632547446172,-2.58061801087797,0.209686534079624,-2.790304544957594,-0.39653716707826375,-0.2735639132928562,-0.9729135907615728,-0.984338656091819,0.3333333333333333,0.375,88.50088398220728,6.814293828650799,29.111290873025037,-1.0330628443105665,-8.19995199999994,2067.889893
2015-04-02,2066.959961,3095960000,2068.359961000008,2073.0849792500003,2111.3788813270144,2034.7910771729862,54.29435103207806,2072.960857368326,2075.9160595612702,-2.955202192944398,-0.42329121132518066,-2.5319109816192173,0.35296671869311863,0.030731363572457003,-0.5942269681341071,-0.5600730647051864,0.4166666666666667,0.4166666666666667,79.19149525441644,22.394975183353818,17.269272992350515,-0.3528968074541488,7.270019999999931,2059.689941
2015-04-06,2080.6201170000004,3302970000,2072.279980400008,2073.5529846,2111.981527049712,2035.1244421502881,65.77292526845949,2074.139205003968,2076.2645082604354,-2.125303256467305,-0.7636936203536057,-1.3616096361136991,0.6608815002585515,0.4934689085129716,0.13849763674007207,0.17093996679135368,0.4166666666666667,0.4166666666666667,52.8967802161894,69.222481363419,32.81058345847444,-0.8992561562276546,13.66015600000037,2066.959961
2015-04-07,2076.330078,3065510000,2070.297998000008,2073.3979918999994,2111.7516630688597,2035.0443207311391,59.942857168092175,2074.4762623879733,2076.269365278181,-1.7931028902075923,-0.969575474324403,-0.8235274158831892,-0.20619040280097575,0.16281498338162054,-0.01608763977096204,0.027504041777889395,0.4166666666666667,0.4166666666666667,61.15476445940659,67.06585902972401,52.89443852549885,-0.619352303729509,-4.290039000000434,2080.6201170000004
2015-04-08,2081.899902,3265330000,2073.099999800008,2075.2849853,2111.2190736430425,2039.3508969569573,46.21548540351049,2075.618360789824,2076.68644207239,-1.0680812825662542,-0.9892766359727734,-0.07880464659348085,0.26825330225747246,0.46656238165034647,0.35763586553869664,0.3293226740728813,0.4166666666666667,0.4583333333333333,50.43329576658362,85.57635324961518,73.9548978809193,-1.2428345326133456,5.569824000000153,2076.330078
2015-04-09,2091.179932,3172360000,2079.3979980000076,2077.8319823999996,2110.3677363345873,2045.296228465412,74.12474504620542,2078.012448668312,2077.76003391888,0.2524147494323188,-0.740938358891755,0.9933531083240738,0.44574813568533883,0.7257123206241729,0.8586207803695057,0.7964952354024968,0.5,0.4583333333333333,32.56997528940979,100.0,84.21407075977963,-0.6291515234952254,9.280029999999897,2081.899902
