Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1
2012/1/24,1314.650024,3693560000,1313.714014,1286.31701,1326.065818,1246.568203,95.22301798,1299.737049,1280.742053,18.99499687,16.93685888,2.058137999,-0.102581731,0.326370523,1.192440415,2.872089935,0.75,0.75,3.488313409,94.98337469,98.32779156,2.622044579,-1.349975586,1316,3.29764852
2012/1/25,1326.060059,4410910000,1317.318018,1289.353516,1331.435542,1247.271489,96.1528159,1303.786743,1284.098942,19.68780126,17.48704735,2.200753907,0.867914195,0.781926748,1.755774681,3.358146875,0.833333333,0.791666667,0,100,98.32779156,3.775991563,11.41003418,1314.650024,2.872089935
2012/1/26,1318.430054,4522070000,1318.104028,1292.003516,1334.399619,1249.607412,68.32455661,1306.03956,1286.641987,19.39757295,17.86915247,1.52842048,-0.575389088,0.070337337,0.926777421,2.506664514,0.75,0.75,15.81348162,79.36168316,91.44835262,2.94605325,-7.630004883,1326.060059,3.358146875
2012/1/27,1316.329956,4007380000,1318.294019,1295.338013,1334.227291,1256.448734,53.81397976,1307.622698,1288.841096,18.78160198,18.05164237,0.729959607,-0.159287757,-0.112185778,0.610372939,2.103213523,0.666666667,0.708333333,21.45079254,69.95956117,83.10708144,1.876818837,-2.100097656,1318.430054,2.506664514
2012/1/30,1313.01001,3659010000,1317.696021,1297.837512,1334.45657,1261.218455,45.51647692,1308.451515,1290.631386,17.82012927,18.00533975,-0.185210482,-0.252212318,-0.334241387,0.225562798,1.651829463,0.583333333,0.666666667,35.29893449,27.58027368,58.96717267,1.588421454,-3.319946289,1316.329956,2.103213523
2012/1/31,1312.410034,4235550000,1317.248022,1300.578015,1332.664987,1268.491044,43.20340558,1309.060518,1292.244619,16.81589899,17.7674516,-0.95155261,-0.04569467,-0.334518405,0.072121805,1.451305506,0.5,0.625,36.92180189,0,32.51327828,1.305290172,-0.599975586,1313.01001,1.651829463
2012/2/1,1324.089966,4504360000,1316.854004,1302.92951,1334.669062,1271.189959,62.84695688,1311.372741,1294.603534,16.76920715,17.56780271,-0.798595563,0.889960556,0.432468891,0.738683664,2.161161321,0.583333333,0.625,5.328882417,85.56711172,37.71579513,2.715093665,11.67993164,1312.410034,1.451305506
2012/2/2,1325.540039,4120920000,1318.276001,1305.34151,1336.244609,1274.438411,49.02909081,1313.552325,1296.895127,16.6571985,17.38568187,-0.728483368,0.109514707,0.54906724,0.645643136,2.024098757,0.583333333,0.666666667,1.406595148,96.19033992,60.58581721,2.463533516,1.450073242,1324.089966,2.161161321
2012/2/3,1344.900024,4608550000,1323.990015,1308.533508,1341.839717,1275.2273,84.36764995,1318.375048,1300.451045,17.92400311,17.49334612,0.430656994,1.46053569,1.677361644,1.878003187,3.243092125,0.583333333,0.666666667,0,100,93.91915055,2.817955433,19.35998535,1325.540039,2.024098757
2012/2/6,1344.329956,3379700000,1330.254004,1311.859503,1345.512818,1278.206188,87.85832178,1322.368111,1303.701335,18.66677616,17.72803213,0.938744036,-0.042387415,1.276947906,1.64342012,2.913832251,0.5,0.666666667,1.546577824,98.24540311,98.14524767,2.269300575,-0.570068359,1344.900024,3.243092125
2012/2/7,1347.050049,3742460000,1337.182007,1315.177008,1348.9707,1281.383316,96.78383765,1326.165332,1306.912351,19.25298153,18.03302201,1.219959519,0.202338181,1.049973293,1.646253567,2.892358456,0.5,0.666666667,0,100,99.41513437,2.407672599,2.720092773,1344.329956,2.913832251
2012/2/8,1349.959961,4096730000,1342.356006,1318.071008,1353.338397,1282.80362,98.52657683,1329.826044,1310.101062,19.72498177,18.37141396,1.353567815,0.216021083,0.795057294,1.648762968,2.876724519,0.5,0.666666667,0,100,99.41513437,2.580544144,2.909912109,1347.050049,2.892358456
2012/2/9,1351.949951,4209890000,1347.637988,1321.044507,1357.196939,1284.892075,98.03425531,1333.229722,1313.20098,20.02874208,18.70287958,1.325862499,0.147411056,0.5948826,1.560901578,2.796983467,0.583333333,0.666666667,0,100,100,2.837251441,1.989990234,1349.959961,2.876724519
2012/2/10,1342.640015,3877580000,1347.185986,1323.401508,1358.722115,1288.0809,73.19585239,1334.67746,1315.381649,19.29581016,18.8214657,0.474344458,-0.688630264,-0.309248781,0.756943819,1.879838943,0.5,0.666666667,23.54566532,76.45433468,92.15144489,1.250317129,-9.309936523,1351.949951,2.796983467
2012/2/13,1351.77002,3618040000,1348.673999,1326.53551,1360.206797,1292.864223,62.89897457,1337.307084,1318.077084,19.22999995,18.90317255,0.326827398,0.680003931,0.283395355,1.23103158,2.34266132,0.583333333,0.666666667,0.455063274,99.35415745,91.93616404,2.528762578,9.130004883,1342.640015,1.879838943
2012/2/14,1350.5,3889520000,1349.363989,1329.377008,1361.004381,1297.749635,61.28806049,1339.336764,1320.478782,18.85798184,18.89413441,-0.036152565,-0.093952338,0.112801477,0.920716118,2.058423332,0.583333333,0.625,3.667056691,94.50982205,90.10610472,2.595857048,-1.270019531,1351.77002,2.34266132
2012/2/15,1343.22998,4080340000,1348.017993,1331.136505,1361.718119,1300.554891,44.0086537,1339.93572,1322.164056,17.77166431,18.66964039,-0.897976075,-0.538320587,-0.379108216,0.188892787,1.347068357,0.583333333,0.583333333,22.05358879,6.336947828,66.73364244,2.301579613,-7.270019531,1350.5,2.058423332
2012/2/16,1358.040039,4108880000,1349.236011,1333.313507,1365.026014,1301.601,59.22804102,1342.721,1324.821536,17.89946392,18.5156051,-0.616141173,1.102570581,0.618787664,1.007068729,2.263430207,0.666666667,0.583333333,0,100,66.94892329,3.47681012,14.81005859,1343.22998,1.347068357
2012/2/17,1361.22998,3717640000,1352.954004,1335.606006,1368.411565,1302.800447,60.31573291,1345.568535,1327.518458,18.05007759,18.42249959,-0.372422007,0.234893031,0.739691817,1.011800967,2.272150985,0.666666667,0.625,0,100,68.77898261,2.804946462,3.189941406,1358.040039,2.263430207
2012/2/21,1362.209961,3795200000,1355.041992,1337.916504,1371.375824,1304.457184,76.69840826,1348.128755,1330.088199,18.04055594,18.34611086,-0.305554926,0.071992278,0.569458584,0.85581948,2.126651322,0.666666667,0.625,0,100,100,2.766413748,0.979980469,1361.22998,2.272150985
2012/2/22,1357.660034,3633710000,1356.473999,1340.067004,1372.788909,1307.345099,59.18307532,1349.595105,1332.130557,17.46454845,18.16979838,-0.705249928,-0.33401068,0.160954374,0.439876429,1.628010784,0.583333333,0.583333333,12.40778961,76.75043819,92.25014606,0.948770134,-4.549926758,1362.209961,2.126651322
2012/2/23,1363.459961,3786450000,1360.519995,1341.937,1375.506967,1308.367032,67.70493553,1351.72816,1334.451253,17.27690656,17.99122002,-0.714313453,0.427200228,0.428806024,0.750134426,1.906549855,0.666666667,0.583333333,0,100,92.25014606,1.423014104,5.799926758,1357.660034,1.628010784
2012/2/24,1365.73999,3505360000,1362.059985,1344.302496,1377.579539,1311.025453,85.60599039,1353.883826,1336.768938,17.11488854,17.81595372,-0.701065179,0.167223781,0.319526069,0.802600941,1.917123405,0.666666667,0.583333333,0,100,92.25014606,1.387471937,2.280029297,1363.459961,1.906549855
2012/2/27,1367.589966,3648890000,1363.331982,1346.865497,1379.00666,1314.724334,75.60332245,1355.992463,1339.051977,16.94048628,17.64086023,-0.700373952,0.135455914,0.338105584,0.82980786,1.891731014,0.666666667,0.583333333,0,100,100,1.305965021,1.849975586,1365.73999,1.917123405
2012/2/28,1372.180054,3579120000,1365.326001,1349.823999,1379.773456,1319.874542,77.30701557,1358.482862,1341.505908,16.97695322,17.50807883,-0.531125613,0.335633341,0.540251814,1.042636463,2.051456057,0.666666667,0.625,0,100,100,1.496364752,4.590087891,1367.589966,1.891731014
2012/2/29,1365.680054,4482370000,1366.930005,1352.4875,1377.764267,1327.210733,56.78549093,1359.590122,1343.296586,16.29353611,17.26517029,-0.971634179,-0.473698767,0.021608846,0.422019618,1.443491938,0.666666667,0.583333333,22.00403319,55.23422,85.07807333,1.716025056,-6.5,1372.180054,2.051456057
2012/3/1,1374.089966,3919240000,1369.056006,1354.9875,1378.353378,1331.621622,77.91364221,1361.820867,1345.577577,16.24329021,17.06079427,-0.817504063,0.615803979,0.436118146,0.902417844,1.892655794,0.666666667,0.625,0,100,85.07807333,1.651164471,8.409912109,1365.680054,1.443491938
2012/3/2,1369.630005,3283490000,1369.834009,1357.191998,1377.091119,1337.292877,60.98264766,1363.022273,1347.359238,15.66303468,16.78124235,-1.118207671,-0.324575614,0.034936416,0.457314696,1.394958625,0.666666667,0.625,14.4522458,72.8546592,76.0296264,1.416512764,-4.459960938,1374.089966,1.892655794
2012/3/5,1364.329956,3429480000,1369.182007,1358.163495,1377.455238,1338.871751,47.73379164,1363.223455,1348.616328,14.60712649,16.34641918,-1.73929269,-0.386969387,-0.335061346,-0.060313696,0.842954156,0.666666667,0.625,31.62674789,40.59616328,71.15027416,1.570838642,-5.300048828,1369.630005,1.394958625
2012/3/6,1343.359985,4191060000,1363.417993,1358.114996,1377.549949,1338.680044,25.8809577,1360.167537,1348.22697,11.94056684,15.46524871,-3.524681875,-1.537016072,-1.576576509,-1.508142459,-0.801572204,0.583333333,0.625,99.57872669,0,37.81694082,-1.080973557,-20.9699707,1364.329956,0.842954156
2012/3/7,1352.630005,3580380000,1360.807983,1358.393994,1377.339612,1339.448376,32.19806946,1359.007916,1348.55312,10.45479582,14.46315813,-4.00836231,0.690062205,-0.660242231,-0.77635121,-0.204673987,0.583333333,0.625,69.83395567,30.16604433,23.58740254,-0.631779766,9.270019531,1343.359985,-0.801572204
2012/3/8,1365.910034,3543060000,1359.171997,1359.191498,1377.992135,1340.39086,50.1864003,1360.069781,1349.838818,10.2309628,13.61671907,-3.385756267,0.981793192,0.312244923,0.175161624,0.650200857,0.583333333,0.625,26.61873361,73.38126639,34.51577024,0.27162283,13.2800293,1352.630005,-0.204673987
2012/3/9,1370.869995,3639470000,1359.419995,1360.1375,1379.286227,1340.988773,47.23560161,1361.731352,1351.396683,10.33466928,12.96030911,-2.625639832,0.363125009,0.71619841,0.457818743,0.935205524,0.666666667,0.625,10.47827123,89.52172877,64.3563465,0.972994756,4.959960938,1365.910034,0.650200857
2012/3/12,1371.089966,3081870000,1360.771997,1361.559998,1379.485919,1343.634076,51.35181568,1363.171139,1352.855444,10.3156943,12.43138615,-2.115691845,0.016046066,0.714354758,0.427145133,0.868592682,0.666666667,0.666666667,9.762453325,90.23754668,84.38018061,0.559606083,0.219970703,1370.869995,0.935205524
2012/3/13,1395.949951,4386470000,1371.28999,1363.768994,1386.554626,1340.983362,71.49267428,1368.214033,1356.04763,12.16640283,12.37838949,-0.211986651,1.813154933,2.14504692,2.059849469,2.543788671,0.666666667,0.666666667,0,100,93.25309181,2.211984796,24.85998535,1371.089966,0.868592682
2012/3/14,1394.280029,4502280000,1379.619995,1365.957996,1391.472492,1340.443499,96.92236393,1372.224186,1358.87966,13.34452654,12.5716169,0.772909648,-0.1196262,1.393212426,1.772264912,2.282370557,0.583333333,0.625,3.175362161,96.82463784,95.68739484,1.951612994,-1.669921875,1395.949951,2.543788671
2012/3/15,1402.599976,4271650000,1386.957983,1368.926495,1396.872085,1340.980906,96.86751512,1376.897385,1362.118202,14.77918298,13.01313011,1.76605287,0.596719892,1.38421944,2.19047108,2.733660437,0.583333333,0.625,0,100,98.94154595,2.216904538,8.319946289,1394.280029,2.282370557
2012/3/16,1404.170044,5163950000,1393.617993,1371.232996,1402.608062,1339.85793,95.98575059,1381.093178,1365.233153,15.86002544,13.58250918,2.277516263,0.111939854,1.032026813,2.06634246,2.655890682,0.666666667,0.666666667,0,100,98.94154595,2.818375368,1.570068359,1402.599976,2.733660437
2012/3/19,1409.75,3932570000,1401.35,1373.658997,1408.837864,1338.480129,96.04469952,1385.50192,1368.530697,16.971223,14.26025194,2.710971059,0.397384639,0.962778407,2.251071227,2.882122735,0.666666667,0.666666667,0,100,100,2.59517463,5.579956055,1404.170044,2.655890682
2012/3/20,1405.52002,3695280000,1403.264014,1375.8245,1413.182283,1338.466716,87.23789657,1388.581628,1371.270647,17.31098079,14.87039771,2.440583079,-0.300051815,0.247853405,1.723596777,2.402099859,0.666666667,0.666666667,6.371410657,90.3513144,96.78377147,2.620416793,-4.229980469,1409.75,2.882122735
2012/3/21,1402.890015,3573590000,1404.986011,1378.085999,1416.239181,1339.932816,64.45853912,1390.782918,1373.612822,17.1700957,15.33033731,1.839758388,-0.187119703,-0.022211052,1.297670717,2.025705895,0.666666667,0.666666667,10.33285711,82.35600697,90.90244046,2.826300077,-2.630004883,1405.52002,2.402099859
2012/3/22,1392.780029,3740590000,1403.022021,1379.552002,1417.597598,1341.506406,47.68803528,1391.090166,1375.032615,16.05755048,15.47577994,0.581770532,-0.720654167,-0.725017928,0.269493053,1.18393711,0.666666667,0.625,25.56102871,56.10461537,76.27064558,3.678838471,-10.10998535,1402.890015,2.025705895
2012/3/23,1397.109985,3472950000,1401.61001,1381.120502,1419.345217,1342.895787,40.35149445,1392.016292,1376.667976,15.34831581,15.45028712,-0.101971309,0.310885852,-0.351395712,0.313528576,1.388385607,0.666666667,0.625,19.03902976,25.51540088,54.65867441,3.288407052,4.329956055,1392.780029,1.18393711
2012/3/26,1416.51001,3576950000,1402.962012,1383.566504,1424.199809,1342.933199,63.33188262,1395.784556,1379.619238,16.16531833,15.59329336,0.572024973,1.388582475,0.884319175,1.399467996,2.627742514,0.666666667,0.625,0,100,60.54000542,3.704488167,19.40002441,1397.109985,1.388385607
2012/3/27,1412.52002,3513640000,1404.362012,1385.583502,1427.732326,1343.434679,53.09915324,1398.359243,1382.056333,16.30291006,15.7352167,0.567693356,-0.281677518,0.567083983,0.863247382,2.16945922,0.583333333,0.625,7.885359999,83.18586802,69.56708964,3.038218399,-3.989990234,1416.51001,2.627742514
2012/3/28,1405.540039,3892800000,1404.892017,1387.576501,1429.541467,1345.611536,50.02109987,1399.463981,1383.795867,15.66811413,15.72179619,-0.053682055,-0.494150906,0.069893106,0.159506874,1.535818992,0.5,0.583333333,24.03586149,53.77168254,78.98585019,2.512604869,-6.979980469,1412.52002,2.16945922
2012/3/29,1403.280029,3832000000,1406.992017,1389.036005,1431.053627,1347.018382,50.41429264,1400.051065,1385.239138,14.81192721,15.53982239,-0.727895181,-0.160792984,-0.095635798,-0.045051737,1.258139803,0.416666667,0.541666667,29.1280662,44.24782403,60.40179153,0.525096055,-2.260009766,1405.540039,1.535818992
2012/3/30,1408.469971,3676890000,1409.264014,1390.978003,1432.818323,1349.137683,68.61207326,1401.346281,1386.95994,14.38634102,15.30912612,-0.922785097,0.369843602,0.087520954,0.240194384,1.507873779,0.5,0.541666667,33.88135558,66.11864442,54.712717,1.017725357,5.189941406,1403.280029,1.258139803
2012/4/2,1419.040039,3572010000,1409.77002,1393.713507,1435.380669,1352.046345,72.65968906,1404.068398,1389.336244,14.73215398,15.19373169,-0.461577712,0.750464588,0.577413439,0.894087107,2.125947022,0.5,0.541666667,0,100,70.12215615,1.172113487,10.57006836,1408.469971,1.507873779
2012/4/3,1413.380005,3822090000,1409.942017,1397.214508,1432.674107,1361.754909,45.48340162,1405.500953,1391.117263,14.38368956,15.03172326,-0.648033703,-0.3988636,0.213299881,0.436849731,1.573316453,0.416666667,0.541666667,21.55381597,78.44618403,81.52160948,0.655900685,-5.66003418,1419.040039,2.125947022
2012/4/4,1398.959961,3938290000,1408.626001,1399.531006,1428.496023,1370.565989,34.96003206,1404.494646,1391.698204,12.79644254,14.58466712,-1.788224576,-1.020252437,-0.649928072,-0.524298354,0.462197365,0.333333333,0.5,76.46637722,8.435800524,62.29399485,-0.765386704,-14.42004395,1413.380005,1.573316453
2012/4/5,1398.079956,3303740000,1407.585986,1401.139502,1425.694956,1376.584047,40.43090895,1403.507771,1392.170926,11.33684472,13.93510264,-2.598257921,-0.062904222,-0.624676141,-0.54302552,0.313608368,0.333333333,0.5,79.81749891,0,28.96066152,-0.529345963,-0.880004883,1398.959961,0.462197365
2012/4/9,1382.199951,3468980000,1402.331982,1401.706,1423.845995,1379.566005,29.96194013,1400.229645,1391.432336,8.79730934,12.90754398,-4.110234639,-1.135843827,-1.50746102,-1.551950372,-0.878752661,0.333333333,0.5,100,0,2.811933508,-1.474817217,-15.88000488,1398.079956,0.313608368
2012/4/10,1358.589966,4631730000,1390.241968,1401.081,1427.022223,1375.139777,14.88319809,1393.82354,1388.999567,4.823972998,11.29082978,-6.466856784,-1.708145434,-2.612945685,-3.036814926,-2.616204755,0.333333333,0.5,100,0,0,-2.454807131,-23.60998535,1382.199951,-0.878752661
2012/4/11,1368.709961,3743040000,1381.307959,1399.719,1429.212019,1370.225981,14.34035045,1389.959913,1387.496634,2.463279201,9.525319666,-7.062040465,0.744889582,-1.294003269,-2.149266369,-1.937897826,0.333333333,0.5,83.25892001,16.74107999,5.580359998,-2.032769411,10.11999512,1358.589966,-2.616204755
2012/4/12,1387.569946,3618280000,1379.029956,1399.383496,1429.266457,1369.500535,34.59469227,1389.592226,1387.502064,2.090161477,8.038288029,-5.948126551,1.377938781,0.377496048,-0.629615353,-0.650901147,0.333333333,0.5,52.05964374,47.94035626,21.56047875,-2.043053934,18.85998535,1368.709961,-1.937897826
2012/4/13,1370.26001,3631160000,1373.465967,1397.766498,1430.171728,1365.361267,33.4410453,1386.618039,1386.224875,0.393163635,6.50926315,-6.116099515,-1.247500104,-0.530520961,-1.621146479,-1.888495852,0.333333333,0.458333333,80.69473978,19.30526022,27.99556549,-2.991816695,-17.30993652,1387.569946,-0.650901147
2012/4/16,1369.569946,3574780000,1370.939966,1396.036493,1430.517434,1361.555552,33.51450247,1383.995255,1384.991177,-0.995921375,5.008226245,-6.00414762,-0.050360039,-0.236497991,-1.458620848,-1.933457756,0.333333333,0.416666667,81.83628261,20.04010338,29.09523995,-2.559165287,-0.690063477,1370.26001,-1.888495852
2012/4/17,1390.780029,3456200000,1377.377979,1395.087994,1429.04754,1361.128449,54.67324268,1385.039067,1385.41998,-0.380913877,3.93039822,-4.311312097,1.54866738,1.203087256,0.1425127,-0.399370366,0.416666667,0.416666667,46.74933917,79.73759567,39.69431976,-0.890770177,21.21008301,1369.569946,-1.933457756
2012/4/18,1385.140015,3463140000,1380.663989,1394.068994,1427.938218,1360.19977,67.98050977,1385.054597,1385.399242,-0.344645195,3.075389537,-3.420034732,-0.405528878,0.469173602,-0.123778771,-0.776217983,0.333333333,0.416666667,56.07937691,67.23235096,55.67001667,-1.656404222,-5.640014648,1390.780029,-0.399370366
2012/4/19,1376.920044,4180020000,1378.534009,1392.770496,1427.174495,1358.366497,55.70699074,1383.803127,1384.771153,-0.968026139,2.266706402,-3.234732541,-0.593439697,-0.226077101,-0.4645694,-1.289390908,0.25,0.375,69.67732686,56.94328046,67.97107569,-2.96820343,-8.219970703,1385.140015,-0.776217983
2012/4/20,1378.530029,3833320000,1380.188013,1392.057996,1427.017439,1357.098552,41.73380751,1382.991881,1384.308848,-1.316966495,1.549971823,-2.866938318,0.116926568,-0.000240563,-0.138539292,-1.098224843,0.333333333,0.375,67.01399617,61.94477837,62.04013659,-2.465718736,1.609985352,1376.920044,-1.289390908
2012/4/23,1366.939941,3654860000,1379.662012,1390.549493,1427.075363,1354.023624,46.60942151,1380.522352,1383.022262,-2.499910065,0.739995445,-3.23990551,-0.840757012,-0.801177042,-0.78635589,-1.80408301,0.333333333,0.333333333,84.76004812,0,39.62935294,-2.288844601,-11.59008789,1378.530029,-1.098224843
2012/4/24,1371.969971,3617100000,1375.9,1388.322491,1423.657334,1352.987649,52.25142281,1379.206601,1382.203574,-2.996972804,-0.007398205,-2.989574599,0.367977344,-0.465041147,-0.26376499,-1.343672299,0.416666667,0.375,66.85656056,21.09903839,27.68127225,-1.867560238,5.030029297,1366.939941,-1.80408301
2012/4/25,1390.689941,3998430000,1377.009985,1387.230988,1420.813758,1353.648218,49.91134837,1380.973269,1382.832194,-1.858924889,-0.377703542,-1.481221348,1.364459216,0.894171809,1.045125624,0.039021036,0.5,0.416666667,18.7136401,99.62211595,40.24038478,0.614237486,18.7199707,1371.969971,-1.343672299
2012/4/26,1399.97998,4034700000,1381.621973,1386.952985,1420.012876,1353.893094,63.62462652,1383.897378,1384.1024,-0.205021842,-0.343167202,0.13814536,0.668016557,1.386234894,1.465839671,0.685570014,0.583333333,0.458333333,0,100,73.57371811,3.046542054,9.290039063,1390.689941,0.039021036
2012/4/27,1403.359985,3645830000,1386.587964,1386.956982,1420.024788,1353.889177,76.64236091,1386.891626,1385.528888,1.362737594,-0.001986242,1.364723837,0.241432373,1.307711698,1.498398825,0.909758204,0.583333333,0.458333333,0,100,99.87403865,2.531582688,3.380004883,1399.97998,0.685570014
2012/4/30,1397.910034,3574010000,1392.781982,1386.428986,1418.42581,1354.432161,68.12567788,1388.586765,1386.44601,2.140755434,0.426562093,1.714193341,-0.38835019,0.67952673,1.041259869,0.573921736,0.5,0.416666667,14.9641532,85.0358468,95.01194893,0.745193993,-5.449951172,1403.359985,0.909758204
2012/5/1,1405.819946,3807950000,1399.551978,1385.767981,1415.509447,1356.026515,89.05190573,1391.238024,1387.881116,3.356907638,1.012631202,2.344276436,0.565838424,0.778876026,1.39581042,1.163326408,0.583333333,0.458333333,0,100,95.01194893,2.595123281,7.909912109,1397.910034,0.573921736
2012/5/2,1402.310059,3803860000,1401.876001,1385.214484,1413.242553,1357.186415,81.43414343,1392.941414,1388.949927,3.991487039,1.608402369,2.38308467,-0.249668366,0.164170124,0.944015739,0.920527341,0.583333333,0.458333333,9.027487795,90.97251221,92.00278633,2.390539628,-3.509887695,1405.819946,1.163326408
2012/5/3,1391.569946,4004910000,1400.193994,1384.844983,1412.328019,1357.361947,51.0923621,1392.730419,1389.144002,3.586416505,2.004005196,1.582411309,-0.765887133,-0.613386269,0.166152183,0.1827685,0.5,0.458333333,36.65122996,63.34877004,84.77376075,0.056796688,-10.7401123,1402.310059,0.920527341
2012/5/4,1369.099976,3975140000,1393.341992,1383.395984,1410.990676,1355.801292,21.11850172,1389.094966,1387.65926,1.435706413,1.89034544,-0.454639027,-1.614720896,-1.857452731,-1.356342192,-1.318362674,0.5,0.416666667,94.44435723,0,51.44042741,-1.158008497,-22.4699707,1391.569946,0.1827685
2012/5/7,1369.579956,3559390000,1387.675977,1382.764984,1411.009715,1354.520253,16.593994,1386.092657,1386.320052,-0.227395149,1.466797322,-1.694192471,0.035058102,-1.425216515,-1.278251825,-1.136915077,0.583333333,0.416666667,93.20983972,1.307137396,21.55196914,-0.533080183,0.479980469,1369.099976,-1.318362674
2012/5/8,1363.719971,4261670000,1379.255981,1383.021484,1410.465206,1355.577763,16.46050126,1382.650705,1384.645972,-1.995266768,0.774384504,-2.769651272,-0.427867342,-1.442767871,-1.613123729,-1.412665096,0.5,0.416666667,100,0,0.435712465,-1.074337031,-5.859985352,1369.579956,-1.136915077
2012/5/9,1354.579956,4288540000,1369.709961,1382.314984,1411.844316,1352.785652,0.919503674,1378.332128,1382.41886,-4.086731266,-0.19783865,-3.888892616,-0.670226648,-1.495360835,-2.199863273,-1.942338516,0.5,0.416666667,100,0,0.435712465,-0.904208369,-9.140014648,1363.719971,-1.412665096
