Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2016-02-05,1880.050049,4929940000,1910.088012600007,1902.0539977,1950.7719040766158,1853.3360913233844,44.95490971519243,1907.648624424785,1931.4048537577505,-23.756229332965404,-29.33983660711105,5.5836072741456455,-1.8481246133065947,-1.8308730034222627,-1.152269982131439,-1.9185344481084863,0.5833333333333334,0.5,74.39119479297199,0.0,38.959271828975574,1.1143849392162504,-35.39990200000011,1915.449951
2016-02-08,1853.439941,5636460000,1892.8999998000072,1898.6244932999998,1950.945100253491,1846.3038863465085,11.124985581990893,1899.3088269748184,1925.629675034954,-26.32084806013563,-28.736038897715968,2.4151908375803366,-1.4153935962584503,-2.483719206977408,-2.484915955567053,-2.970953715774524,0.5,0.5,100.0,0.0,20.25014478829021,-0.8320027974039454,-26.610107999999855,1880.050049
2016-02-09,1852.209961,5183220000,1882.7359862000073,1895.05148915,1949.8709442204615,1840.2320340795384,11.088237138492662,1892.0628475940773,1920.1911776990316,-28.12833010495433,-28.614497139163642,0.48616703420931273,-0.06636201005447463,-1.7977857055550448,-2.3153967368617225,-2.686161610296596,0.4166666666666667,0.4583333333333333,100.0,0.0,0.0,-2.86800893133765,-1.2299800000000687,1853.439941
2016-02-10,1851.859985,4471170000,1870.6019774000076,1890.7104857000002,1944.7275166368734,1836.693454763127,16.339876727617376,1885.8777918103729,1915.1296078694738,-29.251816059100975,-28.74196092315111,-0.5098551359498629,-0.018895050095239695,-1.3703737872407131,-2.225480334934096,-2.4088706689106547,0.4166666666666667,0.4583333333333333,100.0,0.0,0.0,-1.343574679351579,-0.34997599999996964,1852.209961
2016-02-11,1829.0799559999998,5500800000,1853.3279784000074,1887.6504820500002,1948.297177104204,1827.0037869957964,3.270158712321384,1877.1396632241617,1908.7555595828462,-31.615896358684495,-29.316748010257786,-2.2991483484267086,-1.2301161634528346,-1.8566306469981464,-3.1104150656339526,-3.3674429259434704,0.3333333333333333,0.4583333333333333,100.0,0.0,0.0,-3.9162047669027036,-22.78002900000024,1851.859985
2016-02-12,1864.780029,4696920000,1850.2739744000075,1884.7974852000002,1944.023986539148,1825.5709838608525,29.24555837881574,1875.238181035829,1905.498112873006,-30.259931837176964,-29.505384775641623,-0.7545470615353409,1.9518049434029339,0.5144020565783675,-1.1400260168734082,-1.3570496013808988,0.4166666666666667,0.5,67.88407513441368,41.333883370029255,13.777961123342942,-0.9649710546130199,35.7000730000002,1829.0799559999998
2016-02-16,1895.5799559999998,4570670000,1858.7019774000073,1885.5599852,1944.936788084205,1826.183182315795,56.61015353073733,1878.3676848764705,1904.7634345861168,-26.395749709646225,-28.883457762442546,2.4877080527963216,1.6516654254666407,2.032214296246106,0.4829551131225882,0.3343216724258264,0.4166666666666667,0.5,40.17634071612464,76.99433119105751,39.44273818702878,0.11725033895230226,30.799926999999798,1864.780029
2016-02-17,1926.819946,5011540000,1873.6239744000072,1887.8344847000003,1949.9509232094827,1825.718046190518,80.04914824921121,1885.821878895475,1906.3972502464044,-20.575371350929345,-27.221840480139903,6.646469129210558,1.6480439087318701,3.0354708646647257,2.1995442872273387,2.0145591056921517,0.4166666666666667,0.5,12.072723907227067,100.0,72.77607152036211,-0.6916692815923114,31.23999000000026,1895.5799559999998
2016-02-18,1917.8299559999998,4436490000,1886.817968600007,1890.7594847000005,1952.733595295238,1828.785374104763,75.26567171557868,1890.7461984500173,1907.2441173392633,-16.497918889245966,-25.077056161961117,8.579137272715151,-0.4665713586089409,1.95845198116716,1.8196959466620688,1.4769150482560556,0.4166666666666667,0.5,20.160153963249055,90.80213738511715,89.2654895253914,-1.1111823853211362,-8.989990000000262,1926.819946
2016-02-19,1917.780029,4142850000,1904.557983200007,1893.1989866500003,1955.4056538232726,1830.992319476728,75.4399801494189,1894.9052493038607,1908.0245552400586,-13.119305936197861,-22.68550611680847,9.566200180610608,-0.0026033069221595667,1.363742746750897,1.7506450283716053,1.4833569352420057,0.4166666666666667,0.4583333333333333,19.582925117286155,90.75105593933452,93.85106444148373,0.7750797294434075,-0.04992699999979777,1917.8299559999998
2016-02-22,1945.5,4054710000,1920.7019774000069,1895.1289854499998,1961.3886175354012,1828.8693533645985,93.2788660224658,1902.6890571032666,1910.8005141111653,-8.111457007898707,-19.770696295026518,11.65923928712781,1.4454197343192787,1.7850096701374656,3.0711195503186075,2.8024983640793533,0.4166666666666667,0.5,0.0,100.0,93.85106444148373,1.7238929846889213,27.719970999999987,1917.780029
2016-02-23,1921.27002,3890650000,1925.839990200007,1897.3384886500003,1964.0098075760836,1830.667169723917,72.95785162918062,1905.547666779687,1911.5760330658939,-6.028366286206847,-17.022230293262584,10.993864007055738,-1.2454371626831184,0.024644401219973328,1.7612857188295676,1.4329610907419956,0.3333333333333333,0.4583333333333333,20.812550113793147,79.18744988620685,89.97950194184698,0.3038486595257365,-24.22998000000007,1945.5
2016-02-24,1929.800049,4317250000,1926.436010800007,1898.6469908499996,1966.847907354272,1830.4460743457273,66.98101001244672,1909.278802505889,1912.925960172124,-3.647157666234989,-14.347215767857065,10.700058101622076,0.443978665736949,0.17129763820399402,1.9891295604075456,1.725608006558426,0.4166666666666667,0.5,13.485608199907595,86.51439180009241,88.56728056209961,2.646206148951304,8.530029000000013,1921.27002
2016-02-25,1951.699951,4118210000,1933.2100098000071,1902.0844908500003,1973.7942497142221,1830.3747319857785,63.60755835833763,1915.8051330434446,1915.7981076408553,0.007025402589306395,-11.47636753376779,11.483392936357097,1.134827518081388,1.0904783280340915,2.7020869320947303,2.693463000954383,0.5,0.5,0.0,100.0,88.56728056209961,5.301494147524685,21.89990200000011,1929.800049
2016-02-26,1948.050049,4348510000,1939.2640138000072,1904.8189940500001,1979.2473991842471,1830.3905889157531,67.55355161450304,1920.7658893444532,1918.1871403341254,2.5787490103277833,-8.665344224948676,11.244093235276459,-0.18701143063153722,0.6388802866678966,2.081002720692734,2.409024088781983,0.5,0.4583333333333333,2.9765961089788853,93.49625387528974,93.33688189179391,5.174364138947632,-3.649902000000111,1951.699951
2016-02-29,1932.22998,4588180000,1936.6100098000072,1904.4184935500002,1978.1270915846112,1830.7098955153892,57.09375152460948,1922.5295955991526,1919.2273506797458,3.302244919406803,-6.2718263960775795,9.574071315484382,-0.8120976670040306,-0.30244672682150786,0.8978941190343375,1.4548037968399194,0.5,0.4583333333333333,15.878300272316883,42.600189351850624,78.69881440904665,4.339960669326738,-15.820068999999876,1948.050049
2016-03-01,1978.3499760000002,4819750000,1948.026001000007,1906.3669921,1985.8047156687528,1826.9292685312473,63.659047537661586,1931.117346430052,1923.6068044071721,7.510542022879918,-3.51535271228608,11.025894735165998,2.3868792264573044,1.7896635957310785,2.639506939165056,3.7068773362291,0.5833333333333334,0.4583333333333333,0.0,100.0,78.69881440904665,8.160934655171543,46.11999600000013,1932.22998
2016-03-02,1986.449951,4666610000,1959.3559814000073,1910.5379882000002,1997.6294373682897,1823.4465390317107,81.300427633061,1939.6300548254287,1928.261852302937,11.368202522491629,-0.5386416653305374,11.906844187822166,0.40943084379726846,1.6383272081106548,2.5204527926670877,3.896611288711908,0.5833333333333334,0.5,0.0,100.0,80.86672978395008,6.5246259670233755,8.099974999999858,1978.3499760000002
2016-03-03,1993.4000239999998,5081700000,1967.6959960000072,1914.58148795,2009.242682586353,1819.920293313647,81.01230079989237,1947.9023577753628,1933.086902058275,14.815455717087843,2.53217781115314,12.283277905934703,0.3498740552965357,1.443745676454311,2.4481389011917134,4.033310359171648,0.5833333333333334,0.5,0.0,100.0,99.99999999999984,5.16042953980254,6.9500729999997475,1986.449951
2016-03-04,1999.9899899999998,6049930000,1978.0839842000073,1918.8084899000005,2020.892078448603,1816.724901351398,77.67972573558161,1955.915839656076,1938.0426863502544,17.87315330582169,5.600372910086851,12.272780395734838,0.3305892405266673,1.3639428947252414,2.465721439635606,4.241793428161686,0.5833333333333334,0.5,0.0,100.0,99.99999999999984,3.797451035936065,6.589966000000004,1993.4000239999998
2016-03-07,2001.7600100000002,4968180000,1991.9899902000075,1924.89398795,2031.653040525742,1818.1349353742582,81.4644983598673,1962.9687889397567,1942.7624881020877,20.206300837669005,8.521558495603285,11.68474234206572,0.08850144294974127,0.9954451554454767,2.1902235928649634,4.192897148954133,0.6666666666666666,0.5416666666666666,0.0,100.0,99.99999999999984,4.37630321381842,1.770020000000386,1999.9899899999998
2016-03-08,1979.2600100000002,4641650000,1992.1719970000074,1931.1849914,2035.0032047371724,1827.3667780628275,75.5514585836819,1965.4751306413325,1945.466008242674,20.00912239865852,10.819071276214332,9.190051122444187,-1.1240108648189049,-0.533116522851312,0.7780124624582934,2.851717223863073,0.6666666666666666,0.5416666666666666,26.792099417121744,67.63988164538407,89.21329388179454,3.2057889888475932,-22.5,2001.7600100000002
2016-03-09,1989.2600100000002,4038120000,1992.7340088000074,1938.0374938499997,2037.9248707561374,1838.150116943862,59.756776395449876,1969.1343428503583,1948.7100083728465,20.42433447751182,12.740123916473832,7.684210561037988,0.5052393293188396,-0.1218392368117939,1.0994637354146093,3.1999128182625065,0.6666666666666666,0.5416666666666666,14.884499676178747,82.02215646965782,83.22067937168049,2.2492937548188223,10.0,1979.2600100000002
2016-03-10,1989.569946,4376790000,1991.9679932000072,1944.9229919000002,2038.5896991625805,1851.2562846374199,53.24189040335522,1972.278281796457,1951.7366704193023,20.541611377154595,14.300421408609985,6.24118996854461,0.015580467030042977,-0.13235168049195897,0.8235679428508605,3.0508855462661115,0.75,0.5416666666666666,15.14481987139032,82.46791494265125,77.3766510192309,3.5549363332073516,0.30993599999987964,1989.2600100000002
2016-03-11,2022.189941,4078620000,1996.4079834000072,1954.57849115,2037.1170261708257,1872.0399561291742,69.50802912544283,1979.9569985970022,1956.9554312030575,23.001567393944697,16.040650605676927,6.96091678826777,1.6395500477669567,1.261136386512598,2.078348867719854,4.420138260127414,0.75,0.5833333333333334,0.0,100.0,88.16335713743622,4.787537032547777,32.61999500000002,1989.569946
2016-03-14,2019.640015,3487850000,1999.983984400007,1962.32149045,2038.1746084777938,1886.4683724222064,64.0860642664646,1986.0620780436172,1961.5987337065346,24.463344337082617,17.725189351958065,6.738154985124552,-0.12609725467921024,0.9678658209362945,1.6590930829964066,3.9168736159823827,0.6666666666666666,0.5833333333333334,2.7599620962866127,94.06026066056303,92.17605853440462,3.4810711536468077,-2.5499260000001414,2022.189941
2016-03-15,2015.930054,3560280000,2007.317993200007,1968.3389953499998,2040.9233086542433,1895.7546820457562,59.88288462386648,1990.6571512676762,1965.623275950495,25.033875317181128,19.186926545002677,5.84694877217845,-0.1836941718546818,0.6635431380988326,1.1842495684563343,3.363183169693117,0.6666666666666666,0.5833333333333334,6.95852569344729,85.41836230763991,93.15954098940084,3.484510320196603,-3.709961000000021,2019.640015
2016-03-16,2027.219971,4057020000,2014.9099854000074,1973.3589965999995,2047.7186087820364,1898.9993844179626,89.64961238669423,1996.2822004572647,1970.1859941023101,26.096206354954575,20.56878250699306,5.527423847961515,0.5600351548705103,0.8248628710138978,1.3482459931095006,3.554102235666228,0.75,0.625,0.0,100.0,93.15954098940084,4.9160810039806915,11.28991700000006,2015.930054
2016-03-17,2040.589966,4530480000,2025.1139894000073,1979.4969970999998,2054.8172949613,1904.1766992386997,90.19590685818069,2003.0987797715316,1975.4011031317687,27.697676639762904,21.99456133354703,5.703115306215874,0.6595236427847926,1.0598301310097722,1.752815909585915,3.769914707922217,0.75,0.6666666666666666,0.0,100.0,95.1394541025465,3.146055589509093,13.369995000000017,2027.219971
2016-03-18,2049.580078,6503140000,2030.592016800007,1986.0869995499997,2061.733742219297,1910.4402568807027,91.369233264965,2010.2497487297574,1980.8958420108968,29.35390671886057,23.46643041060974,5.887476308250832,0.4405643539266504,1.0047551179969716,1.933701008272858,3.8205604686834844,0.75,0.6666666666666666,0.0,100.0,99.99999999999984,3.1780376328243016,8.990111999999954,2040.589966
2016-03-21,2051.600098,3376600000,2036.9840334000066,1991.3920044500003,2069.882152620962,1912.9018562790386,85.07060028312438,2016.6113409251795,1986.1331943063858,30.478146618793744,24.868773652246542,5.609372966547202,0.09855774954502321,0.8606652303203682,1.7886402564733999,3.5817918407204132,0.75,0.6666666666666666,0.0,100.0,99.99999999999984,2.9196384719216844,2.0200199999999313,2049.580078
2016-03-22,2049.800049,3418460000,2043.7580324000064,1997.8185059,2073.1168591450596,1922.5201526549404,86.61971157201499,2021.7172960136133,1990.849257617024,30.868038396589327,26.0686266011151,4.799411795474228,-0.08773878504659463,0.5237559737262907,1.490322150956338,3.2238593102727977,0.6666666666666666,0.625,2.488314639595064,97.09810641766612,99.0327021392219,2.4905154150296593,-1.8000489999999445,2051.600098
2016-03-23,2036.709961,3639510000,2045.6560304000063,2003.1640015,2073.1208270475518,1933.2071759524483,70.54967623632534,2024.0238598576727,1994.2463467565037,29.777513101169006,26.810403901125884,2.9671092000431223,-0.6386031655324604,-0.2875472779267948,0.6969922658197345,2.3094677007709885,0.5833333333333334,0.625,20.583520716756563,58.255905151112565,85.11800385625942,1.7459610955061402,-13.090087999999923,2049.800049
2016-03-24,2035.939941,3407720000,2044.7260254000066,2007.3760009999999,2074.3672695021614,1940.3847324978383,60.88899619193532,2025.8571031103386,1997.334761144911,28.522341965427586,27.152791513986227,1.3695504514413592,-0.037807052292406954,-0.3961152574857067,0.4244045320263951,2.0184833430925835,0.5833333333333334,0.625,21.647965095093422,56.097174985262654,70.48372885134698,2.863693032427806,-0.7700199999999313,2036.709961
2016-03-28,2037.050049,2809090000,2042.2200196000063,2011.826001,2073.8652471655673,1949.7867548344327,43.628750157889904,2027.579094785671,2000.2766343193623,27.30246046630873,27.182725304450727,0.11973516185800293,0.05452557698998718,-0.31303224167880406,0.28216699501951065,1.8793729457130814,0.5833333333333334,0.625,20.113396876155313,59.20933262655925,57.85413758764469,2.402402841245461,1.1101079999998547,2035.939941
2016-03-29,2055.01001,3822330000,2042.9020020000062,2017.9650024999996,2070.395826286055,1965.5341787139441,57.3876131332564,2031.7992355878755,2004.330958443854,27.468277144021613,27.239835672364904,0.22844147165670847,0.8816651809226127,0.5213547851514082,0.895452958681775,2.4919643512392917,0.5833333333333334,0.6666666666666666,0.0,100.0,71.76883587060716,3.2891562385914677,17.95996100000002,2037.050049
2016-03-30,2063.949951,3590310000,2045.7319824000065,2022.2450012499999,2075.0337679411155,1969.4562345588845,64.13991959316327,2036.7454994974332,2008.7471801146794,27.998319382753834,27.39153241444269,0.6067869683111446,0.4350315062455628,0.8571086710733412,1.1615367194858446,2.651668727936443,0.5833333333333334,0.6666666666666666,0.0,100.0,86.40311087551963,2.0650884050658997,8.93994100000009,2055.01001
2016-03-31,2059.73999,3715280000,2050.3379882000063,2025.9095032,2078.410376455463,1973.408629944537,60.785507767901315,2040.283113420905,2012.52442529137,27.758688129534903,27.464963557461132,0.2937245720737707,-0.20397592480187135,0.5699687392871947,0.7901105612488641,2.213435401612217,0.5833333333333334,0.625,8.767117930302954,84.9697982971087,94.98993276570276,1.98550111416762,-4.209961000000021,2063.949951
2016-04-01,2072.780029,3749990000,2057.706005800006,2029.8785034500002,2084.0080629025574,1975.7489439974431,89.18101726199187,2045.2826388946119,2016.9878033438613,28.294835550750577,27.63093795611902,0.6638975946315568,0.6330915097686663,0.9104667727954151,1.193615182972147,2.5959426992245205,0.6666666666666666,0.6666666666666666,0.0,100.0,94.98993276570276,2.8200370785285234,13.040038999999979,2059.73999
2016-04-04,2066.1298829999996,3485710000,2063.521972600006,2033.1854981000004,2087.7066842123872,1978.6643119876135,79.07903224178261,2048.4899072185176,2020.627957392464,27.86194982605366,27.677140330105953,0.18480949594770735,-0.32083221118300365,0.340919024076811,0.7095310223884203,1.9851492659183845,0.5833333333333334,0.6666666666666666,11.69771138861608,81.94861532361047,88.97280454023958,1.9193729618205118,-6.6501460000004045,2072.780029
2016-04-05,2045.1700440000002,4154920000,2061.553979400006,2035.3559998,2088.0347785638573,1982.6772210361428,55.657753474444746,2047.9791590310535,2022.4458897337627,25.53326929729087,27.248366123542937,-1.715096826252065,-1.014449245057428,-0.7422249986675182,-0.3306584644298215,0.8120178251461045,0.5,0.625,60.601294669115234,25.054508556005946,69.00104129320533,0.2244487171020513,-20.95983899999942,2066.1298829999996
2016-04-06,2066.659912,3750800000,2062.095971600006,2039.7259949000004,2087.0384900363915,1992.4134997636093,57.73670731520406,2050.8531210262763,2025.7210024942246,25.132118532051663,26.82511660524468,-1.6929980731930172,1.0507619189438844,0.20630981300999648,0.6468162935427428,1.703764993733814,0.5,0.625,16.612655756956794,83.3873442430432,63.463489374219726,0.8333333341465139,21.489867999999888,2045.1700440000002
2016-04-07,2041.910034,3801250000,2058.529980400006,2042.3584961000004,2083.2745747170934,2001.4424174829073,37.90341268955003,2049.477261483772,2026.9201900131711,22.55707147060093,25.971507578315933,-3.4144361077150016,-1.1975786560861146,-0.8170863199951717,-0.5193870522675532,0.38592944288726966,0.4166666666666667,0.5833333333333334,83.79457454064736,13.60198074558128,40.681277848209994,-0.47231738823985436,-24.74987800000008,2066.659912
2016-04-08,2047.5999760000002,3359530000,2053.493969800006,2045.2599976000001,2077.783880146256,2012.7361150537445,43.44348035993034,2049.1884483324225,2028.4520260121956,20.736422320226893,24.92449052669813,-4.188068206471236,0.27865782063149414,-0.44285993023063347,-0.23326519526291906,0.5675825490993146,0.5,0.5833333333333334,68.3496005764152,18.431949859402952,38.47375828267567,-0.10733110290796699,5.689942000000201,2041.910034
2016-04-11,2041.9899899999998,3567840000,2048.665991200006,2046.25000005,2076.972620848977,2015.527379251023,31.920045622261345,2048.0809932043576,2029.4548381594402,18.62615504491737,23.66482343034198,-5.038668385424611,-0.2739786123146736,-0.46728207210002376,-0.5279300948256668,0.20954762388185078,0.5,0.5416666666666666,83.57753922846295,0.25900878830660945,10.764313131096804,0.25924304889280136,-5.60998600000039,2047.5999760000002
