Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2019-01-16,2616.100098,3863770000,2600.382031400007,2521.91049805,2662.822061088755,2380.998935011245,79.8855416817359,2571.6158460703864,2574.547116900685,-2.931270830298672,-23.15987856314269,20.22860773284402,0.22219855538147543,0.7039929708100688,2.232409760418456,3.1217380781937396,0.75,0.5416666666666666,0.0,100.0,96.85607036414562,5.244317930452567,5.8000489999999445,2610.300049
2019-01-17,2635.959961,3772270000,2608.246045000007,2526.4005005000004,2676.0192224658967,2376.781778534104,82.25415892714416,2581.5149406749424,2579.096216463597,2.4187242113453067,-18.04415800824509,20.462882219590398,0.7591400273706245,1.1375567558606061,2.577212940397875,3.9303690398608793,0.75,0.5416666666666666,0.0,100.0,99.99999999999996,5.1502825439385385,19.859863000000132,2616.100098
2019-01-18,2670.709961,3986730000,2623.1360352000074,2534.5880005,2697.0940016922564,2372.0819993077434,86.26276759616499,2595.237251494182,2585.88241976259,9.354831731592185,-12.564360060277634,21.91919179186982,1.318305304865744,1.9877849349140597,3.3907600015640282,5.265608073025731,0.75,0.5833333333333334,0.0,100.0,99.99999999999996,6.401514330249474,34.75,2635.959961
2019-01-22,2632.899902,3908030000,2633.193994200007,2542.8619995,2707.801190865684,2377.922808134316,63.12694909256694,2601.031505418154,2589.3651962246204,11.666309193533834,-7.718226209515341,19.384535403049174,-1.4157306316348408,0.3099919723443102,1.3222780596374988,3.7192048223426633,0.75,0.5833333333333334,16.968875083549438,57.082722293728324,85.69424076457608,7.557938350456683,-37.81005899999991,2670.709961
2019-01-23,2638.699951,3335610000,2638.8739746000074,2553.9659911999997,2712.9134353090753,2395.018547090924,71.29293910205521,2606.8266508922843,2593.0196225042782,13.807028388006074,-3.413175290011057,17.220203678017132,0.2202912839790878,0.1741876555213074,1.1990053738777553,3.78966321558476,0.75,0.625,14.365855951538425,63.66621674537628,73.58297967970151,4.216530110814345,5.8000489999999445,2632.899902
2019-01-24,2642.330078,3433250000,2644.119970600007,2568.5274902,2700.251502794484,2436.803477605516,64.8769090858743,2612.2887166011637,2596.672248837295,15.616467763868968,0.3927533207649494,15.223714443104019,0.1375725572217552,0.10911690600618815,1.03907431363497,3.7688955947638214,0.75,0.625,20.451018887220798,67.78668554887724,62.845208195993926,3.633388339119618,3.630126999999902,2638.699951
2019-01-25,2664.76001,3814080000,2649.8799804000073,2578.38049315,2707.809315661783,2448.951670638217,69.5767220204244,2620.361223277908,2601.715786701199,18.645436576709017,4.043289971953764,14.602146604755252,0.8488694197122184,0.6496560222119147,1.6042401167786093,4.380235972065229,0.75,0.6666666666666666,4.9165014185256775,93.24635543663892,74.89975257696412,3.509545918808593,22.429932000000008,2642.330078
2019-01-28,2643.850098,3612810000,2644.5080078000074,2586.1314941499995,2711.482855014591,2460.780133285408,53.14774276971447,2623.9748963120755,2604.8368467974065,19.138049514669092,7.06224188049683,12.07580763417226,-0.7846827452202751,-0.18969947619264185,0.6186937136072943,3.263830841948117,0.6666666666666666,0.6666666666666666,27.891847697813887,55.5373247357154,72.19012190707714,2.2781837199992077,-20.909912000000077,2664.76001
2019-01-29,2640.0,3504200000,2645.928027400007,2593.84449465,2711.9614141725656,2475.727575127434,33.739328901183725,2626.4402968794484,2607.4415248124137,18.99877206703468,9.4495479178044,9.549224149230279,-0.14562467073728508,-0.14209602588594544,0.33419322898776194,2.739959244092566,0.5833333333333334,0.6666666666666666,34.85812927680902,43.764808565808075,64.18282957938743,1.6698544575583925,-3.850097999999889,2643.850098
2019-01-30,2681.050049,3867810000,2654.398047000007,2602.5544922,2719.3445730988406,2485.7644113011593,74.6493624813808,2634.8417972056873,2612.894008085568,21.94778912011907,11.949196158267336,9.998592961851733,1.5549260984848463,1.1037240116367601,1.6214218449113842,3.7822310867575917,0.6666666666666666,0.7083333333333334,0.0,100.0,66.43404443384112,3.2658531377217486,41.050048999999944,2640.0
2019-01-31,2704.100098,4917650000,2666.7520510000068,2612.2579956500003,2728.9286598160124,2495.5873314839882,78.45459970485422,2645.4969204048125,2619.6500147458964,25.846905658916057,14.728738058397084,11.118167600518973,0.8597396012281584,1.5555135819850574,2.103288013366089,4.27689142994916,0.75,0.7083333333333334,0.0,100.0,81.25493618860266,4.704155329939623,23.050048999999944,2681.050049
2019-02-01,2706.530029,3759270000,2675.106054800007,2625.19000245,2720.5373624400963,2529.842642459904,78.22721041671741,2654.8866294194568,2626.0855713573114,28.80105806214533,17.543202059146733,11.257856002998597,0.08986098561208382,1.2399394679185223,1.8865335421150957,4.006786136354595,0.75,0.7083333333333334,0.0,100.0,99.99999999999996,3.6865486033632626,2.429931000000124,2704.100098
2019-02-04,2724.8701170000004,3359840000,2691.3100586000064,2634.83651125,2729.4963055905614,2540.1767169094387,77.41495820761031,2665.6533198164634,2633.4029451086217,32.25037470784173,20.484636588885735,11.765738118955994,0.6776236658558935,1.5454293368946628,2.228120089504214,4.312161868896197,0.75,0.75,0.0,100.0,99.99999999999996,4.157716254173716,18.340088000000378,2706.530029
2019-02-05,2737.699951,3560430000,2710.850048800007,2644.2370117500004,2740.6198282745145,2547.8541952254864,96.20866948079966,2676.7374169216228,2641.128649248724,35.60876767289892,23.509462805688376,12.099304867210545,0.47084203830327603,1.432295157263914,2.3837917013901806,4.418816300154652,0.75,0.75,0.0,100.0,99.99999999999996,3.8596940585320234,12.829833999999664,2724.8701170000004
2019-02-06,2731.610107,3472690000,2720.962060400007,2652.0970215,2750.1286636788705,2554.06537932113,94.13252141022143,2685.179369241373,2647.830979452522,37.34838978885091,26.277248202320887,11.071141586530022,-0.22244380717381562,0.6373644914230074,1.9625265529425204,3.8209505174755103,0.6666666666666666,0.7083333333333334,5.810917130391884,93.7667890949095,97.92226303163646,2.2802980064970053,-6.089844000000085,2737.699951
2019-02-07,2706.050049,4099490000,2721.352050600007,2658.1515259,2753.6489686186965,2562.654083181303,64.15631681356842,2688.3902430503927,2652.143503122705,36.246739927687486,28.27114654739421,7.975593380293276,-0.9357139928022689,-0.45711909363149283,0.7791370893581009,2.4307144141532917,0.6666666666666666,0.7083333333333334,30.200274047581914,67.60499705880089,87.12392871790342,2.7783109773536627,-25.560058000000026,2731.610107
2019-02-08,2707.8798829999996,3622330000,2721.622021400007,2663.7135254,2757.059942112082,2570.367108687918,52.817388311666406,2691.388649196486,2656.272123854357,35.11652534212908,29.640222306341183,5.476303035787897,0.0676201092687057,-0.4128858340635683,0.6312279841290837,2.2163379004972614,0.6666666666666666,0.7083333333333334,28.454250054788105,69.47790895002555,76.94989836791194,2.621743028182576,1.8298339999996642,2706.050049
2019-02-11,2709.800049,3361970000,2718.6080078000064,2669.39052735,2759.207655105399,2579.5733995946007,52.45608280412453,2694.2211722431803,2660.237155346627,33.984016896553385,30.508981224383625,3.47503567216976,0.07091030928126053,-0.36223916809750695,0.492611288120286,2.0318782882559048,0.6666666666666666,0.7083333333333334,28.181719191919303,50.75030844713543,62.611071485320586,2.553427051440467,1.9201660000003358,2707.8798829999996
2019-02-12,2744.72998,3827770000,2720.0140136000064,2677.4965209999996,2763.519592801138,2591.473449198861,61.940802384405714,2701.991758051922,2666.495883098729,35.495874953192924,31.50635997014549,3.9895149830474352,1.2890224506745562,0.7994350566087829,1.5370452269599075,3.071673963845751,0.6666666666666666,0.7083333333333334,0.0,100.0,73.40940579905362,3.001019592755,34.929931000000124,2709.800049
2019-02-13,2753.030029,3670770000,2724.2979980000064,2684.63302,2770.8655145615876,2598.400525438413,59.74825194319885,2709.8437997362416,2672.9058198321563,36.937979904085296,32.592683956933456,4.34529594715184,0.3023994731897068,1.0094726750329812,1.5024571950608638,3.1122001238714447,0.75,0.7083333333333334,0.0,100.0,83.5834361490451,4.129580988067053,8.300048999999944,2744.72998
2019-02-14,2745.72998,3836700000,2732.2339842000065,2691.1145141,2775.1158757681733,2607.113152431827,58.84259620107885,2715.364750546051,2678.300202066812,37.064548479238965,33.48705686139456,3.5774916178444087,-0.26516416178183083,0.6547227335883881,0.905517752363053,2.6000660149685872,0.75,0.6666666666666666,6.458504049397301,84.46136205251698,94.82045401750561,4.004923484848487,-7.3000489999999445,2753.030029
2019-02-15,2775.600098,3641370000,2745.7780272000064,2698.096520950001,2785.921595161489,2610.2714467385126,91.32497177931256,2724.6317270774275,2685.5076017655665,39.12412531186101,34.61447055148785,4.509654760373159,1.0878752906358191,1.3191799164274105,1.708736783937323,3.427430440325511,0.75,0.7083333333333334,0.0,100.0,94.82045401750561,3.526605146191359,29.87011799999982,2745.72998
2019-02-19,2779.76001,3533710000,2759.7700194000067,2703.5490234,2797.5391835846344,2609.5588632153654,91.55870720734143,2733.113001373208,2692.489261634784,40.62373973842432,35.816324388875145,4.807415349549174,0.1498743281857341,1.029217485968605,1.6263751543908063,3.2663427222591475,0.75,0.75,0.0,100.0,94.82045401750561,2.7979700920080393,4.159912000000077,2775.600098
2019-02-20,2784.699951,3835450000,2767.764013600007,2711.13902585,2805.6229152667024,2616.6551364332977,91.84352067039113,2741.0494551619454,2699.3196830692445,41.72977209270084,36.999013929640284,4.730758163060557,0.17771106074729415,0.751646406464408,1.5650953021757206,3.171345364203238,0.75,0.75,0.0,100.0,99.99999999999996,2.8881971070863015,4.93994100000009,2779.76001
2019-02-21,2774.8798829999996,3559710000,2772.1339844000063,2717.9480224500003,2810.049172871786,2625.8468720282144,73.41189536527885,2746.2541363677997,2704.916734915967,41.33740145183265,37.86669143407876,3.4707100177538877,-0.3526436662044688,0.2141566725350127,1.0533327536404589,2.5561406950591374,0.6666666666666666,0.7083333333333334,12.485798138693717,87.21679340351484,95.73893113450491,1.835308247831587,-9.820068000000447,2784.699951
2019-02-22,2792.669922,3427810000,2781.521972800006,2725.4650146500003,2816.1090720017596,2634.820957298241,76.8271689625003,2753.395026465061,2711.4169709962657,41.978055468795446,38.6889642410221,3.2890912277733477,0.6411102372030292,0.6165711440579945,1.5318196203643653,2.9651576437290244,0.6666666666666666,0.7083333333333334,0.0,100.0,95.73893113450491,2.0078888111869633,17.790039000000434,2774.8798829999996
2019-02-25,2796.110107,3804380000,2785.6239746000065,2732.0325195000005,2823.189559782588,2640.875479217413,85.9753911521293,2759.9665773165902,2717.690536626172,42.276040690418085,39.4063795309013,2.869661159516788,0.12318623740310147,0.436673214868605,1.458626044075575,2.8937769493244176,0.75,0.7083333333333334,0.0,100.0,95.73893113450491,2.361244741140504,3.4401849999999286,2792.669922
2019-02-26,2793.899902,3645680000,2788.4519530000066,2739.5350097,2824.6310110148142,2654.439008385186,71.60015675035719,2765.1870888063454,2723.335674802011,41.8514140043344,39.89538642558792,1.956027578746479,-0.0790457069078453,0.24745597455804647,1.10983854442906,2.5592667589809843,0.75,0.7083333333333334,2.454145654669531,95.61294277801272,98.53764759267087,3.2464238062582917,-2.21020499999986,2796.110107
2019-02-27,2792.3798829999996,3767130000,2789.9879394000063,2747.1540038499998,2821.309879338369,2672.9981283616307,65.88586077949611,2769.370595605369,2728.4500605944545,40.92053501091459,40.10041614265326,0.8201188682613321,-0.05440491976510697,0.11735926445452596,0.797961945534913,2.2630946843303295,0.6666666666666666,0.6666666666666666,4.141929377838465,92.59584240428697,96.06959506076653,3.120522462258715,-1.5200190000005023,2793.899902
2019-02-28,2784.48999,4396930000,2791.9099608000065,2752.3260009,2821.318674538734,2683.3333272612663,49.753973532337106,2771.696656281466,2732.601166476347,39.09548980511909,39.89943087514643,-0.8039410700273422,-0.28255084661056395,-0.16427059370506986,0.28783301317417764,1.7534204667985251,0.5833333333333334,0.625,13.170222711890531,45.266159226583106,77.82498146962757,2.7562897501445907,-7.889892999999574,2792.3798829999996
2019-03-01,2803.689941,3972280000,2794.113964600006,2757.3054930499998,2826.0177958108006,2688.593190289199,77.675212657789,2776.6187000843174,2737.867001626247,38.75169845807022,39.66988439173119,-0.9181859336609648,0.6895320532288951,0.35136347088025144,0.80097096508837,2.238769297243184,0.5833333333333334,0.625,0.0,100.0,79.28733387695667,2.148115167234047,19.199951000000056,2784.48999
2019-03-04,2792.810059,3919810000,2793.453955000006,2761.61949455,2827.6924556424674,2695.546533457533,50.15522439177449,2779.1096783790376,2741.936857728007,37.172820651030634,39.17047164359108,-1.9976509925604446,-0.3880558203279647,-0.03889148874440456,0.2902767919633368,1.6120462972036822,0.5,0.625,18.4530006727789,62.23582055961151,69.16732659539818,1.4449544531284841,-10.87988200000018,2803.689941
2019-03-05,2789.649902,3585690000,2792.603955000006,2764.8584837999997,2829.685602646197,2700.0313649538025,42.7996103531364,2780.7312512438016,2745.4711573037102,35.26009394009134,38.388396102891136,-3.1283021627997982,-0.1131533091488267,-0.1135069294752054,0.04530450152624961,1.2673279909113992,0.5,0.625,24.22368607183841,51.266883947266805,71.1675681689594,1.5995717830928167,-3.160156999999799,2792.810059
2019-03-06,2771.449951,3786600000,2788.4179686000057,2766.5459837999997,2830.141823230314,2702.9501443696854,31.55299487740751,2779.3033588986013,2747.3955123923247,31.907846506276655,37.09228618356824,-5.184439677291586,-0.6524098592784656,-0.6320488293432829,-0.595071664628857,0.4692743497010079,0.4166666666666667,0.5833333333333334,55.62458884332242,0.0,37.83423483562607,-0.1495225123745414,-18.199951000000056,2789.649902
2019-03-07,2748.929932,3904860000,2781.305957000006,2767.4119750500004,2829.457556329291,2705.3663937707097,23.457526551697192,2774.630523991124,2747.5091731040043,27.12135088711966,35.09809912427853,-7.976748237158866,-0.8125717367500838,-1.1829126420167233,-1.3118671301313256,-0.41454443915413425,0.3333333333333333,0.5416666666666666,100.0,0.0,17.08896131575557,-1.1090913564153317,-22.520019000000048,2771.449951
2019-03-08,2743.070068,3423130000,2769.181982400006,2769.262976,2825.541560544878,2712.984391455122,24.05411342425413,2769.7750692232585,2747.1803505037074,22.59471871955111,32.597423043333045,-10.002704323781934,-0.21316891099281812,-1.1482524906779588,-1.3994377863828769,-0.6816093744573799,0.25,0.5,100.0,0.0,0.0,-1.4949503979791632,-5.859864000000016,2748.929932
2019-03-11,2783.300049,3749030000,2767.279980400006,2773.0339843,2821.5689871058285,2724.498981494172,39.89096602955908,2771.8558353427575,2749.8558837256546,21.99995161710285,30.477928758087007,-8.477977140984155,1.46660420633484,0.4244960113292649,0.021414667276522224,0.6862445002094152,0.3333333333333333,0.5,33.6356560826185,66.36434391738149,22.121447972460462,0.30344254003878035,40.22998099999995,2743.070068
2019-03-12,2791.52002,3414230000,2767.654004000006,2777.1199828499994,2816.04938216353,2738.1905835364687,49.3430900555671,2774.881094520795,2752.9421160422726,21.938978478522586,28.770138702174123,-6.831160223651537,0.29533183111009914,0.7288957282002372,0.320264370143532,0.9017486699086055,0.3333333333333333,0.5,20.075794286141342,79.92420571385865,48.762849877080015,-0.04117572187609614,8.219970999999987,2783.300049
2019-03-13,2810.919922,3766150000,2775.547998200006,2780.42947995,2819.0174090761316,2741.841550823868,59.29392554142064,2780.4255295175963,2757.236768335438,23.188761182158487,27.653863198170995,-4.465102016012509,0.6949583689534174,1.2993400324798408,0.9726647272186757,1.4817573501225485,0.3333333333333333,0.5416666666666666,0.0,100.0,82.09618321041334,0.5296577900463944,19.39990200000011,2791.52002
2019-03-14,2808.47998,3469730000,2787.458007800006,2783.2019775,2821.4676694034997,2744.9362855965,68.76464450644457,2784.7415988225816,2761.0325617920716,23.70903703050999,26.864897964638793,-3.1558609341288033,-0.08680225932099582,0.9868017399158372,0.8410061717704235,1.2376786891392,0.3333333333333333,0.5416666666666666,3.596090273090303,96.4039097269097,92.1093718135894,0.5218539858769771,-2.4399419999999736,2810.919922
2019-03-15,2822.47998,5962730000,2803.3399902000056,2787.0394775,2824.873833507274,2749.205121492726,90.79330304739919,2790.547503619108,2765.584222400066,24.96328121904162,26.48457461551936,-1.5212933964777413,0.49849029011059565,1.044822576929734,1.2524964838802364,1.567515345377089,0.4166666666666667,0.5416666666666666,0.0,100.0,98.80130324230318,1.077937037981464,14.0,2808.47998
2019-03-18,2832.939941,3552190000,2813.2679686000056,2789.90646965,2832.483787840029,2747.329151459971,97.42485672021304,2797.069417062322,2770.57353488895,26.495882173372138,26.486836127089916,0.009046046282222164,0.3705946924023894,0.8783555906751447,1.4807486700472465,1.7560429977950573,0.5,0.5416666666666666,0.0,100.0,98.80130324230318,1.7399937214355028,10.459961000000021,2822.47998
2019-03-19,2832.570068,3620220000,2821.4779782000055,2792.54697255,2838.8610490384694,2746.232896061531,94.88097473532748,2802.531055668119,2775.1658706749536,27.365184993165258,26.66250590030499,0.7026790928602686,-0.013056153949721089,0.5711048671677424,1.3800980960654656,1.6091788437997845,0.4166666666666667,0.5,0.4115650636338358,99.58843493636617,99.86281164545534,1.0300756363130206,-0.3698730000000978,2832.939941
2019-03-20,2824.22998,3771200000,2824.1399898000054,2794.523474,2842.7615372387845,2746.2854107612156,79.7310481197103,2805.8693517191778,2778.8002491434754,27.069102575702345,26.74382523538446,0.3252773403178857,-0.2944353643434717,0.08126811908634994,0.9869621843536324,1.2023066184689777,0.4166666666666667,0.4583333333333333,9.691747311137306,90.3082526888627,96.63222920840957,1.1250289255707726,-8.340087999999923,2832.570068
2019-03-21,2854.8798829999996,3546800000,2833.419970400005,2798.523474,2852.7934646973654,2744.253483302635,83.17243856290641,2813.409433454689,2784.435777577292,28.97365587739705,27.18979136378698,1.7838645136100695,1.0852481284119624,0.9054151170157704,1.8848867256485382,2.1341567150522227,0.5,0.5,0.0,100.0,96.63222920840957,2.338285565985674,30.64990299999954,2824.22998
2019-03-22,2800.709961,4237200000,2829.065966600005,2798.92547595,2853.131973952237,2744.718977947763,46.70733296851628,2811.4556684616596,2785.6412726456406,25.814395816018987,26.91471225423338,-1.1003164382143922,-1.8974501282021046,-0.9638842537867384,-0.1352297252129331,0.1587229247139871,0.5,0.4583333333333333,48.44827084276972,14.504357435242776,68.27087004136843,1.0557654122327669,-54.16992199999959,2854.8798829999996
2019-03-25,2798.360107,3376580000,2822.149999800005,2799.03797595,2853.2292089497173,2744.846742950283,38.65903540488163,2809.440966698327,2786.583408523741,22.857558174585847,26.10328143830387,-3.2457232637180233,-0.08390208314041306,-0.9061148931765123,-0.3653591505138674,0.04695903400804272,0.5,0.4166666666666667,50.549923546514975,0.0,38.16811914508086,1.7981606014976435,-2.3498540000000503,2800.709961
2019-03-26,2818.459961,3266050000,2819.327978400005,2800.2659789,2855.076523623291,2745.455434176709,43.75752579158512,2810.8285042831994,2788.9446346330938,21.88386965010568,25.259399080664235,-3.3755294305585544,0.7182726036481498,-0.1089843769649142,0.12632070122864428,0.7149182351123148,0.5833333333333334,0.4166666666666667,32.57309923999044,35.56251532207095,16.68895758577118,2.748376495353892,20.09985400000005,2798.360107
2019-03-27,2805.3701170000004,3372930000,2815.5560058000056,2800.9154906,2855.6403613422376,2746.190619857762,39.432764541795166,2809.9887523934763,2790.1613370306427,19.827415362833563,24.173002337098104,-4.345586974264542,-0.4644324979289507,-0.412905370206429,-0.40377160243862165,0.20167641949521775,0.5,0.4166666666666667,44.28033978948931,12.402756160959424,15.988423827676733,0.7929460572506333,-13.08984399999963,2818.459961
2019-03-28,2815.439941,3158170000,2807.6680174000057,2802.4629881499995,2856.982172866943,2747.943803433056,46.6303408544226,2810.8273967944797,2792.033826213558,18.793570580921823,23.09711598586285,-4.303545404941026,0.3589481451655349,-0.003435247993106369,-0.11695709184711527,0.5272824962453264,0.5,0.4166666666666667,55.0992364693102,30.219217429312227,26.061496304114144,0.8568780029741704,10.069823999999699,2805.3701170000004
2019-03-29,2834.399902,3740700000,2814.4060056000053,2803.9984861999997,2860.361833945603,2747.6351384543964,41.37607006626188,2814.4539360568674,2795.1720540495903,19.28188200727709,22.3340691901457,-3.052187182868611,0.6734280040534532,0.7921619315365749,0.4859295937577993,1.1466430009459554,0.5,0.4166666666666667,32.32327222677171,63.7649289339016,35.462300841391034,0.8353130167896711,18.95996100000002,2815.439941
2019-04-01,2867.189941,3500760000,2828.1719724000054,2807.7174803,2870.4303410936704,2745.004619506329,84.14153969105166,2822.5671675865797,2800.506712342213,22.060455244366494,22.279346400989862,-0.21889115662336778,1.1568600103627853,1.5580391392460664,1.4724070884706864,2.2053904639723068,0.5833333333333334,0.4583333333333333,0.0,100.0,64.66138212107121,2.090453249376555,32.79003899999998,2834.399902
2019-04-02,2867.23999,3246900000,2837.927978200006,2811.5969846999997,2879.026120218967,2744.167849181032,86.22985159484917,2829.439909496337,2805.449918094642,23.98999140169508,22.62147540113091,1.3685160005641706,0.0017455767155240762,1.1485121189304335,1.3404008766196707,2.093659000393815,0.5833333333333334,0.5,0.0,100.0,87.92164297796715,1.585839769180576,0.0500489999999445,2867.189941
2019-04-03,2873.399902,3550240000,2851.5339352000055,2816.69448225,2886.7093620991836,2746.6796024008163,83.8635307368088,2836.2029852661312,2810.4832502357795,25.719735030351785,23.241127326975086,2.4786077033766993,0.21483768437535206,1.039437410635166,1.4372366482066083,2.178212632340036,0.5833333333333334,0.5416666666666666,0.0,100.0,99.99999999999994,1.4281969206067269,6.159912000000077,2867.23999
2019-04-04,2879.389893,3015180000,2864.323925600006,2823.2174803,2890.92052592647,2755.5144346735296,100.0,2842.847124917496,2815.5874459960924,27.25967892140352,24.044837645860774,3.214841275542746,0.208463534638205,0.812740297944455,1.5088812484228087,2.2765013529801146,0.6666666666666666,0.5416666666666666,0.0,100.0,99.99999999999994,1.6529096854101206,5.989990999999918,2873.399902
2019-04-05,2892.73999,3146820000,2875.991943200006,2830.7009764000004,2894.050140342061,2767.35181245794,100.0,2850.5229503148043,2821.302449255641,29.220501059163325,25.079970328521288,4.140530730642038,0.46364325416488517,0.825359322988961,1.7746797026107368,2.598958541589236,0.75,0.5833333333333334,0.0,100.0,99.99999999999994,2.4257943044709114,13.350097000000005,2879.389893
2019-04-08,2895.77002,3054030000,2881.7079590000058,2836.32447495,2901.8859551612086,2770.7629947387913,100.0,2857.4840379586803,2826.8185656070755,30.665472351604876,26.197070733138013,4.468401618466864,0.10474601970707699,0.5724237731847406,1.7592897129449414,2.5456079623069265,0.75,0.625,0.0,100.0,99.99999999999994,1.4322892267198173,3.030029999999897,2892.73999
2019-04-09,2878.199951,3007980000,2883.8999512000055,2840.6584715000004,2905.201247694416,2776.1156953055847,61.9284666216022,2860.6711015034984,2830.6245941547,30.046507348798514,26.966958056270116,3.079549292528398,-0.6067494614092274,-0.10146528644330786,0.912873443438055,1.763125383243505,0.75,0.625,18.03724945324598,78.12765875656625,92.70921958552202,2.7667981004477897,-17.570068999999876,2895.77002
2019-04-10,2888.209961,3062380000,2886.8619630000053,2844.5229734500003,2910.800670938141,2778.2452759618595,68.68644650111094,2864.9078491183445,2834.8901768839814,30.01767223436309,27.57710089188871,2.4405713424743816,0.3477871645617287,0.12451126897998341,0.9986940926191492,1.907943947362845,0.8333333333333334,0.6666666666666666,7.761077663625378,87.6812050451004,88.60295460055549,3.210803848126757,10.010009999999966,2878.199951
2019-04-11,2888.320068,2938540000,2888.6479980000054,2848.5149778500004,2915.2680164280428,2781.761939271958,64.90219276335196,2868.5097289462915,2838.847946596279,29.661782350012345,27.994037183513438,1.6677451664989071,0.003812292093953168,0.042086709981399434,0.797341283690056,1.6946677127613066,0.8333333333333334,0.7083333333333334,7.648042966633121,73.93306015704162,79.9139746529027,2.4786623889172916,0.11010699999997087,2888.209961
