Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BBands_up_L1,BIAS_24_L1
2013/1/30,13910.41992,117200000,13893.61602,13603.05996,14004.65428,13201.46564,81.53081357,13749.15595,13564.06968,185.0862718,155.3614195,29.72485229,-0.315312283,0.258397678,1.314806279,2.940273698,0.75,0.625,9.105956584,87.72322767,94.69043424,3.128534931,-44,13954.41992,13993.63733,3.512121944
2013/1/31,13860.58008,142600000,13900.66602,13625.46147,14032.00199,13218.92096,63.6770121,13766.29812,13586.03341,180.264712,160.342078,19.92263396,-0.358291439,-0.198226741,0.735816054,2.336053372,0.666666667,0.625,20.13772754,69.20453926,85.64258898,2.615320859,-49.83984375,13910.41992,14004.65428,2.940273698
2013/2/1,14009.79004,128420000,13923.42793,13656.38296,14080.68433,13232.08159,73.0435992,13803.75842,13617.42279,186.3356268,165.5407878,20.79483902,1.07650589,0.653334609,1.528224407,3.147842248,0.666666667,0.666666667,0,100,85.64258898,3.50871269,149.2099609,13860.58008,14032.00199,2.336053372
2013/2/4,13880.08008,130420000,13923.05801,13678.62646,14100.85525,13256.39768,48.26906558,13815.50021,13636.87889,178.6213252,168.1568952,10.46442999,-0.925852283,-0.259576616,0.3646579,1.898388827,0.666666667,0.666666667,26.01694334,43.71692141,70.97382022,2.729948321,-129.7099609,14009.79004,14080.68433,3.147842248
2013/2/5,13979.2998,134390000,13928.03398,13708.37695,14127.29327,13289.46063,58.9417384,13840.70015,13662.2434,178.4567501,170.2168662,8.23988387,0.714835404,0.336396153,0.849185547,2.352794094,0.666666667,0.666666667,6.115665247,83.47054059,75.729154,2.819062392,99.21972656,13880.08008,14100.85525,1.898388827
2013/2/6,13986.51953,127560000,13943.25391,13741.26045,14138.53874,13343.98216,53.34929692,13863.1339,13686.26385,176.8700469,171.5475024,5.322544535,0.051645838,0.349682304,0.697368245,2.226653757,0.666666667,0.666666667,5.62401316,84.40418611,70.53054937,2.46759512,7.219726563,13979.2998,14127.29327,2.352794094
2013/2/7,13944.0498,118530000,13959.94785,13768.93745,14140.93943,13396.93547,53.52020821,13875.5825,13705.35911,170.2233919,171.2826803,-1.059288387,-0.303647569,0.004756726,0.252156186,1.744992292,0.583333333,0.666666667,18.25661998,55.94112219,74.60528296,1.690754768,-42.46972656,13986.51953,14138.53874,2.226653757
2013/2/8,13992.96973,99860000,13956.58379,13795.02495,14152.75972,13437.29018,63.88462712,13893.64207,13726.6636,166.9784748,170.4218392,-3.443364351,0.350830086,0.197045038,0.475263925,1.92909877,0.583333333,0.666666667,5.652365107,88.72708471,76.35746434,1.550435669,48.91992188,13944.0498,14140.93943,1.744992292
2013/2/11,13971.24023,75090000,13974.81582,13819.16548,14155.39953,13482.93142,44.48135193,13905.58025,13744.78039,160.7998655,168.4974444,-7.697578933,-0.155288639,0.087496821,0.23172704,1.589835305,0.5,0.666666667,16.72733282,74.16405417,72.94408702,1.055382804,-21.72949219,13992.96973,14152.75972,1.92909877
2013/2/12,14018.7002,117180000,13982.6959,13844.73447,14159.30018,13530.16876,75.95701961,13922.98332,13765.07074,157.9125774,166.380471,-8.467893614,0.339697551,0.26155037,0.498478598,1.722327554,0.5,0.708333333,0,100,87.63037963,0.88313111,47.45996094,13971.24023,14155.39953,1.589835305
2013/2/13,13982.91016,130520000,13981.97402,13867.1355,14152.72629,13581.5447,50.88667706,13932.20283,13781.207,150.9958377,163.3035444,-12.30770663,-0.255302122,0.001276919,0.181467912,1.281226496,0.5,0.666666667,22.63471575,74.18120848,82.78175421,0.72742386,-35.79003906,14018.7002,14159.30018,1.722327554
2013/2/14,13973.38965,114800000,13987.84199,13890.24346,14127.62606,13652.86085,46.81142716,13938.53927,13795.44275,143.0965187,159.2621392,-16.16562053,-0.068086741,-0.051168583,0.101920252,1.059107078,0.416666667,0.625,28.65577618,67.31315209,80.49812019,0.135940631,-9.520507813,13982.91016,14152.72629,1.281226496
2013/2/15,13981.75977,195670000,13985.6,13909.53047,14107.58109,13711.47984,60.97559589,13945.18857,13809.24401,135.9445656,154.5986245,-18.65405888,0.059900406,-0.036237823,0.119242504,0.969538535,0.5,0.625,23.36225797,50.51542346,64.00326134,0.512851834,8.370117188,13973.38965,14127.62606,1.059107078
2013/2/19,14035.66992,136410000,13998.48594,13928.82896,14094.4013,13763.25661,62.07719461,13959.10878,13826.0163,133.0924831,150.2973962,-17.20491316,0.3855749,0.298164206,0.400378311,1.197968612,0.583333333,0.625,0,100,72.60952518,1.263221617,53.91015625,13981.75977,14107.58109,0.969538535
2013/2/20,13927.54004,138540000,13980.25391,13939.59546,14072.13264,13807.05827,41.69768124,13954.25205,13833.53658,120.7154763,144.3810123,-23.6655359,-0.770393458,-0.422699738,-0.324229171,0.300032525,0.5,0.583333333,61.75679896,0,50.17180782,-0.587089455,-108.1298828,14035.66992,14094.4013,1.197968612
2013/2/21,13880.62012,131410000,13959.7959,13944.65996,14058.7745,13830.54542,23.713115,13942.92406,13837.02425,105.8998166,136.6847731,-30.78495651,-0.336885923,-0.594602184,-0.660342761,-0.148540446,0.5,0.583333333,99.65290854,0,33.33333333,0.003890749,-46.91992188,13927.54004,14072.13264,0.300032525
2013/2/22,14000.57031,139850000,13965.23203,13953.42197,14055.85393,13850.99001,52.54615289,13951.79272,13849.13877,102.653947,129.8786079,-27.22466087,0.864155883,0.2432854,0.18539763,0.592356393,0.5,0.583333333,22.55906204,77.36236466,25.78745489,0.152157176,119.9501953,13880.62012,14058.7745,-0.148540446
2013/2/25,13784.16992,152190000,13925.71406,13947.83145,14072.07571,13823.58718,32.91255783,13926.00459,13844.32626,81.67833205,120.2385527,-38.56022069,-1.545654111,-1.082773559,-1.24395852,-1.002306187,0.416666667,0.541666667,100,0,25.78745489,-1.446747412,-216.4003906,14000.57031,14055.85393,0.592356393
2013/2/26,13900.12988,132580000,13898.60605,13948.74146,14071.29676,13826.18615,43.82779953,13922.02387,13848.45986,73.56400571,110.9036433,-37.33963762,0.841254581,-0.153146042,-0.387048436,-0.225591606,0.5,0.541666667,53.89265967,46.10734033,41.15656833,-0.314972497,115.9599609,13784.16992,14072.07571,-1.002306187
2013/2/27,14075.37012,107010000,13928.17207,13954.78896,14089.22865,13820.34928,52.53642765,13945.6156,13865.26803,80.34756924,104.7924285,-24.44485927,1.26070933,1.057601089,0.819169184,0.942898828,0.5,0.541666667,0,100,48.70244678,0.588869927,175.2402344,13900.12988,14071.29676,-0.225591606
2013/2/28,14054.49023,177150000,13962.94609,13961.99248,14101.4945,13822.49046,59.12850279,13962.36554,13879.28449,83.0810535,100.4501535,-17.36910001,-0.148343402,0.754630712,0.619610724,0.724183943,0.5,0.5,7.170284618,92.82971538,79.64568524,0.595866928,-20.87988281,14075.37012,14089.22865,0.942898828
2013/3/1,14089.66016,125920000,13980.76406,13973.44648,14115.35824,13831.53472,65.28963282,13981.94933,13894.86787,87.0814574,97.77641429,-10.69495689,0.250239755,0.755109843,0.828715146,0.917869943,0.5,0.5,0,100,97.60990513,0.506180744,35.16992188,14054.49023,14101.4945,0.724183943
2013/3/4,14127.82031,110810000,14049.49414,13979.348,14135.87825,13822.81774,60.57226403,14004.39102,13912.12361,92.26741072,96.67461357,-4.407202851,0.270838018,0.87500523,1.014503512,1.116990737,0.583333333,0.541666667,0,100,97.60990513,1.036337605,38.16015625,14089.66016,14115.35824,0.917869943
2013/3/5,14253.76953,112100000,14120.22207,13998.03247,14188.28466,13807.78028,95.91678889,14042.75694,13937.43071,105.3262302,98.40493691,6.921293325,0.891497881,1.208712381,1.745069692,1.927453647,0.666666667,0.541666667,0,100,100,2.006527334,125.9492188,14127.82031,14135.87825,1.116990737
2013/3/6,14296.24023,116510000,14164.39609,14013.87949,14243.89422,13783.86477,95.23148943,14081.75437,13964.0092,117.7451765,102.2729848,15.47219165,0.297961203,1.036652869,1.857688889,2.113771022,0.666666667,0.583333333,0,100,100,2.249219512,42.47070313,14253.76953,14188.28466,1.927453647
2013/3/7,14329.49023,117080000,14219.39609,14031.02803,14298.4281,13763.62795,92.94312185,14119.86758,13991.08187,128.7857164,107.5755311,21.21018526,0.232578632,0.969414499,1.916793616,2.208630067,0.666666667,0.625,0,100,100,2.093382889,33.25,14296.24023,14243.89422,2.113771022
2013/3/8,14397.07031,115630000,14280.87813,14053.67905,14361.46936,13745.88875,100,14162.51416,14021.15508,141.3590719,114.3322393,27.02683265,0.471615368,1.039102821,2.113277991,2.572601795,0.75,0.625,0,100,100,3.371236213,67.58007813,14329.49023,14298.4281,2.208630067
2013/3/11,14447.29004,94880000,14344.77207,14076.39507,14426.99398,13725.79615,100,14206.32583,14052.72064,153.605194,122.1868302,31.41836374,0.348819069,0.969182623,2.127410909,2.757371986,0.833333333,0.666666667,0,100,100,4.082453933,50.21972656,14397.07031,14361.46936,2.572601795
2013/3/12,14450.05957,102100000,14384.03008,14100.33604,14482.88073,13717.79134,100,14243.82333,14082.15315,161.6701788,130.0834999,31.58667882,0.019169901,0.610901187,1.877232616,2.633882859,0.833333333,0.666666667,0,100,100,3.210506771,2.76953125,14447.29004,14426.99398,2.757371986
2013/3/13,14455.28027,83920000,14415.83809,14122.16504,14532.40719,13711.92289,100,14276.35517,14109.7922,166.5629702,137.379394,29.18357619,0.036129284,0.412444805,1.513777375,2.528728678,0.916666667,0.666666667,0,100,100,4.868703414,5.220703125,14450.05957,14482.88073,2.633882859
2013/3/14,14539.13965,117390000,14457.76797,14149.97651,14592.80819,13707.14484,100,14316.78355,14141.59571,175.187837,144.9410826,30.24675442,0.580129706,0.711752134,1.722288659,2.942483932,0.916666667,0.708333333,0,100,100,4.597149602,83.859375,14455.28027,14532.40719,2.528728678
2013/3/15,14514.11035,407770000,14481.17598,14177.01255,14639.02793,13714.99717,89.33465384,14347.14152,14169.18939,177.9521296,151.543292,26.40883765,-0.172151155,0.324541866,1.288075822,2.607513835,0.833333333,0.666666667,3.916888007,91.22918085,97.07639362,3.11707778,-25.02929688,14539.13965,14592.80819,2.942483932
2013/3/18,14452.05957,119640000,14482.12988,14200.52754,14668.23667,13732.81841,61.99855955,14363.28276,14190.14274,173.1400216,155.8626379,17.2773837,-0.42752039,-0.167609354,0.622403378,2.02434732,0.833333333,0.666666667,17.96764333,64.14973726,85.12630604,2.828770943,-62.05078125,14514.11035,14639.02793,2.607513835
2013/3/19,14455.82031,122170000,14483.28203,14221.53506,14695.43995,13747.63017,52.33462515,14377.5193,14209.82256,167.6967481,158.22946,9.467288132,0.026022189,-0.151436857,0.435213877,1.919850697,0.833333333,0.666666667,17.19167165,60.25777782,71.87889865,2.598786289,3.760742188,14452.05957,14668.23667,2.02434732
2013/3/20,14511.73047,121240000,14494.57207,14250.74458,14720.56276,13780.9264,63.07522848,14398.16718,14232.18611,165.9810705,159.7797821,6.20128842,0.386765711,0.163631922,0.600053561,2.155342799,0.833333333,0.708333333,6.097982258,80.70718111,68.3715654,2.71740543,55.91015625,14455.82031,14695.43995,1.919850697
2013/3/21,14421.49023,110450000,14471.04219,14277.78809,14720.77353,13834.80264,44.73430305,14401.75534,14246.20863,155.5467053,158.9331667,-3.386461426,-0.621843374,-0.420521216,-0.122293937,1.386840271,0.75,0.708333333,28.60293786,0,46.98831964,1.176676126,-90.24023438,14511.73047,14720.56276,2.155342799
2013/3/22,14512.03027,101450000,14470.62617,14303.36108,14738.36009,13868.36208,45.86155901,14418.72071,14265.89913,152.821588,157.710851,-4.889262949,0.627813337,0.235923723,0.37973878,1.865132415,0.75,0.708333333,9.499724522,76.95749255,52.55489122,1.509418109,90.54003906,14421.49023,14720.77353,1.386840271
2013/3/25,14447.75,124840000,14469.76426,14336.54009,14704.07034,13969.00983,40.95371221,14423.18676,14279.36956,143.817197,154.9321202,-11.11492319,-0.442944731,-0.131773846,-0.132964263,1.291846817,0.666666667,0.666666667,37.62448287,22.32035394,33.0926155,0.825289411,-64.28027344,14512.03027,14738.36009,1.865132415
2013/3/26,14559.65039,96030000,14490.53027,14369.51611,14689.8186,14049.21363,62.9119778,14444.18116,14300.1311,144.0500591,152.755708,-8.705648835,0.774517767,0.517131018,0.546361951,1.888230681,0.666666667,0.708333333,0,100,66.42594883,1.129258068,111.9003906,14447.75,14704.07034,1.291846817
2013/3/27,14526.16016,92680000,14493.41621,14392.05562,14688.98097,14095.13026,57.87924931,14456.79332,14316.874,139.9193192,150.1884302,-10.269111,-0.230020869,0.204819324,0.269573394,1.462884582,0.583333333,0.708333333,20.59922394,75.75984619,66.02673338,0.545916341,-33.49023438,14559.65039,14689.8186,1.888230681
2013/3/28,14578.54004,153710000,14524.82617,14418.25811,14682.04513,14154.47108,57.54346038,14475.52358,14336.25667,139.2669146,148.0041271,-8.73721252,0.360590013,0.488961001,0.556818879,1.657751731,0.583333333,0.708333333,0,100,91.91994873,0.889134527,52.37988281,14526.16016,14688.98097,1.462884582
2013/4/1,14572.84961,91400000,14536.99004,14442.41758,14666.99108,14217.84408,71.12298299,14490.49682,14353.78207,136.7147466,145.746251,-9.031504418,-0.039032919,0.275373283,0.449685951,1.38574843,0.5,0.708333333,3.623328089,96.37667191,90.7121727,0.813331417,-5.690429688,14578.54004,14682.04513,1.657751731
2013/4/2,14662.00977,98420000,14579.84199,14469.12705,14662.59418,14275.65992,71.01133618,14516.88342,14376.61375,140.269673,144.6509354,-4.381262366,0.611823759,0.71565013,0.992982205,1.781261286,0.5,0.708333333,0,100,98.79222397,0.845098955,89.16015625,14572.84961,14666.99108,1.38574843
2013/4/3,14550.34961,127140000,14577.98184,14483.95605,14653.05243,14314.85968,62.68913774,14522.03207,14389.48307,132.5489941,142.2305471,-9.681553005,-0.761561055,-0.168625108,0.203015202,0.867558383,0.5,0.666666667,46.42456921,53.57543079,83.31736757,0.249682943,-111.6601563,14662.00977,14662.59418,1.781261286
2013/4/4,14606.11035,104790000,14593.97188,14499.44956,14652.9757,14345.92342,56.67256667,14534.96719,14405.52954,129.4376497,139.6719677,-10.23431794,0.383226133,0.160741687,0.498171235,1.093034217,0.583333333,0.708333333,23.24111218,73.91044749,75.82862609,1.065943442,55.76074219,14550.34961,14653.05243,0.867558383
2013/4/5,14565.25,131250000,14591.31387,14511.23755,14645.78551,14376.68958,55.49768709,14539.62608,14417.36068,122.2653986,136.1906538,-13.92525528,-0.279748342,-0.164059171,0.154187758,0.672152403,0.5,0.666666667,40.2294837,54.83997411,60.77528413,0.756993966,-40.86035156,14606.11035,14652.9757,1.093034217
2013/4/8,14613.48047,106680000,14599.44004,14522.05806,14652.89656,14391.21956,54.97213691,14550.9883,14431.88808,119.1002204,132.7725671,-13.67234676,0.33113382,0.126564971,0.427278218,0.864436735,0.5,0.666666667,20.17686324,64.27719071,64.34253744,0.701156904,48.23046875,14565.25,14645.78551,0.672152403
2013/4/9,14673.45996,128580000,14601.73008,14533.36655,14675.04803,14391.68508,62.40108622,14569.83009,14449.78229,120.0478013,130.227614,-10.17981267,0.410439473,0.422147625,0.694170117,1.156329924,0.583333333,0.666666667,0,100,73.03905494,1.747182312,59.97949219,14613.48047,14652.89656,0.864436735
2013/4/10,14802.24023,120520000,14652.1082,14550.97559,14729.5923,14372.35888,65.74662579,14605.5855,14475.89028,129.6952121,130.1211336,-0.425921468,0.877640814,1.141715765,1.40960409,1.896018492,0.583333333,0.666666667,0,100,88.0923969,1.999788834,128.7802734,14673.45996,14675.04803,1.156329924
2013/4/11,14865.13965,144570000,14703.91406,14571.46855,14790.85947,14352.07764,89.69502028,14645.5169,14504.72357,140.7933339,132.2555737,8.537760206,0.42493172,1.208679716,1.598423299,2.172031744,0.666666667,0.666666667,0,100,100,2.888959516,62.89941406,14802.24023,14729.5923,1.896018492
2013/4/12,14865.05957,119570000,14763.87598,14587.76455,14840.94481,14334.58429,87.98802327,14679.2927,14531.41513,147.877573,135.3799735,12.49759951,-0.000538697,0.911614995,1.421455651,2.034728715,0.583333333,0.625,0.01918546,99.97456142,99.99152047,2.097640888,-0.080078125,14865.13965,14790.85947,2.172031744
2013/4/15,14599.2002,161680000,14761.01992,14592.01904,14842.9553,14341.08278,53.0000397,14666.97078,14536.43624,130.5345331,134.4108855,-3.876352345,-1.788485096,-0.931228375,-0.433800003,0.166333818,0.583333333,0.583333333,78.45296227,15.51846624,71.83100922,0.50281725,-265.859375,14865.05957,14840.94481,2.034728715
2013/4/16,14756.78027,126320000,14777.68398,14607.25508,14859.35026,14355.1599,60.61199075,14680.78762,14552.75802,128.0295988,133.1346281,-5.10502929,1.079374733,-0.02393608,0.539046836,1.158802972,0.583333333,0.583333333,31.96635121,63.86691719,59.78664828,1.222620605,157.5800781,14599.2002,14842.9553,0.166333818
2013/4/17,14618.58984,168010000,14740.95391,14615.39355,14857.72853,14373.05858,46.35845029,14671.21873,14557.63445,113.5842788,129.2245583,-15.6402795,-0.9364538,-0.898765765,-0.428312962,0.164774865,0.583333333,0.541666667,78.32198421,17.78649047,32.39062464,0.31387296,-138.1904297,14756.78027,14859.35026,1.158802972
2013/4/18,14537.13965,158050000,14675.35391,14616.66401,14857.07057,14376.25746,31.226755,14650.59118,14556.11632,94.47486107,122.2746188,-27.79975775,-0.55716862,-1.15486088,-0.912864791,-0.392743082,0.5,0.5,100,0,27.21780256,-0.851657578,-81.45019531,14618.58984,14857.72853,0.164774865
2013/4/19,14547.50977,207200000,14611.84395,14622.96499,14848.74011,14397.18988,25.69891589,14634.7325,14555.4788,79.2537043,113.6704359,-34.41673162,0.071335334,-0.72701273,-0.840581147,-0.331191747,0.583333333,0.541666667,96.83837891,3.161621094,6.982703856,-0.019517357,10.37011719,14537.13965,14857.07057,-0.392743082
2013/4/22,14567.16992,146890000,14605.43789,14625.72197,14847.31916,14404.12478,27.87215367,14624.33826,14556.34481,67.99345201,104.5350391,-36.54158712,0.135144479,-0.254911926,-0.68460513,-0.229279981,0.583333333,0.583333333,90.84442883,9.15557117,4.105730755,-0.266603694,19.66015625,14547.50977,14848.74011,-0.331191747
2013/4/23,14719.45996,137320000,14597.97383,14639.30747,14848.56714,14430.0478,60.74628689,14638.97237,14568.42741,70.54495601,97.73702251,-27.1920665,1.045433258,0.649723215,0.265824329,0.737964795,0.666666667,0.583333333,44.41453887,55.58546113,22.6342178,1.058752585,152.2900391,14567.16992,14847.31916,-0.229279981
2013/4/24,14676.2998,138020000,14609.51582,14645.13994,14851.6785,14438.60139,40.95971075,14644.71505,14576.41796,68.29709106,91.84903622,-23.55194516,-0.293218341,0.446728638,-0.063810031,0.395468269,0.583333333,0.541666667,57.57312309,42.43723756,35.72608995,0.429872514,-43.16015625,14719.45996,14848.56714,0.737964795
2013/4/25,14700.7998,129600000,14642.24785,14653.87192,14854.22549,14453.51836,62.40228649,14653.34347,14585.63143,67.71204483,87.02163794,-19.30959311,0.16693581,0.520146272,0.087491784,0.48306886,0.583333333,0.583333333,50.1036109,74.5126983,57.511799,0.186321725,24.5,14676.2998,14851.6785,0.395468269
2013/4/26,14712.5498,128910000,14675.25586,14660.57241,14859.35774,14461.78709,83.5096936,14662.45214,14595.03279,67.41934999,83.10118035,-15.68183036,0.079927624,0.399789146,0.21848715,0.505985577,0.583333333,0.583333333,46.52129383,79.86234616,65.60409401,-0.6059247,11.75,14700.7998,14854.22549,0.48306886
2013/4/29,14818.75,97060000,14725.57188,14672.86743,14878.72152,14467.01334,87.92927334,14686.49796,14611.60444,74.89352943,81.45965017,-6.566120735,0.721834058,0.813504694,0.968486318,1.124683674,0.583333333,0.625,14.1431855,100,84.79168149,-0.312070048,106.2001953,14712.5498,14859.35774,0.505985577
2013/4/30,14839.7998,148250000,14749.63984,14681.75693,14899.95299,14463.56088,87.97600424,14710.08286,14628.5078,81.57506721,81.48273358,0.092333637,0.14204845,0.645591455,1.126414459,1.187726587,0.666666667,0.625,7.725562119,100,93.28744872,-0.169927107,21.04980469,14818.75,14878.72152,1.124683674
2013/5/1,14700.9502,112620000,14754.56992,14689.28696,14899.05544,14479.51849,47.32138315,14708.67784,14633.8739,74.80393775,80.14697441,-5.343036661,-0.93565689,-0.275240908,0.122365866,0.19120187,0.666666667,0.625,50.04556419,52.49594895,84.16531632,0.696955988,-138.8496094,14839.7998,14899.95299,1.187726587
2013/5/2,14831.58008,91180000,14780.72598,14700.56045,14915.4098,14485.7111,67.93159679,14727.58587,14648.5188,79.06707269,79.93099407,-0.863921373,0.888581221,0.434572834,0.969170309,1.008901262,0.666666667,0.625,2.715827106,96.98502362,83.16032419,0.506884316,130.6298828,14700.9502,14899.05544,0.19120187
2013/5/3,14973.95996,119890000,14833.00801,14720.99595,14957.16851,14484.82338,74.79400085,14765.48958,14672.62555,92.86402579,82.51760041,10.34642538,0.959977845,1.087079345,1.733352577,1.862622624,0.75,0.666666667,0,100,83.16032419,2.43094663,142.3798828,14831.58008,14915.4098,1.008901262
2013/5/6,14968.88965,116160000,14863.03594,14738.76641,14992.72047,14484.81235,73.55286771,14796.7819,14694.57104,102.2108556,86.45625144,15.75460412,-0.033860866,0.762232974,1.450915018,1.739634671,0.75,0.625,1.160731851,98.29661028,98.4272113,2.969979036,-5.0703125,14973.95996,14957.16851,1.862622624
2013/5/7,15056.2002,117230000,14906.31602,14757.90342,15044.83132,14470.97552,72.60181782,14836.69241,14721.35839,115.3340182,92.23180479,23.10221339,0.583280049,1.080682977,1.750327203,2.186673531,0.75,0.666666667,0,100,99.43220343,3.496752626,87.31054688,14968.88965,14992.72047,1.739634671
