Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2012-01-18,12578.950195,154170000,12480.70996079999,12311.935986300003,12683.740810972104,11940.131161627902,80.02071351257531,12412.022624846788,12269.690317581764,142.3323072650237,134.60336888933585,7.7289383756878465,0.7761523494952554,0.8116921973504797,1.2609794207574143,2.771880844030813,0.5833333333333334,0.5416666666666666,0.0,100.0,85.3104910567234,2.3757565294282013,96.87988199999927,12482.070313
2012-01-19,12623.980469,148030000,12515.616015599991,12354.82202145,12651.987370743966,12057.656672156034,78.28859352820756,12444.63152394728,12295.934032501635,148.69749144564594,137.42219340059788,11.27529804504806,0.3579811772996741,0.9547862476526311,1.3471599003057613,2.9054110735534264,0.6666666666666666,0.5833333333333334,0.0,100.0,99.99999999999973,3.3265309382895083,45.030274000000645,12578.950195
2012-01-20,12720.480469,255110000,12565.508203199992,12385.667041,12700.565418724798,12070.768663275203,86.72992682188459,12487.06982318616,12327.3819166867,159.68790649946095,141.8753360203705,17.812570479090454,0.7644181661795947,1.3603477404599882,1.9016072943974325,3.3770845478650497,0.6666666666666666,0.625,0.0,100.0,99.99999999999973,2.606200576648092,96.5,12623.980469
2012-01-23,12708.820313,149860000,12622.860351799993,12415.72104495,12733.653364289123,12097.788725610877,83.11610253464741,12521.185283157522,12355.636612709908,165.5486704476134,146.61000290581907,18.93866754179433,-0.09166443066687527,0.9486299530354877,1.6112138807379717,2.9893790509587856,0.5833333333333334,0.5833333333333334,3.2338968023586574,96.09271467277502,98.6975715575914,2.3384648999148334,-11.660155999999915,12720.480469
2012-01-24,12675.75,125420000,12661.596289199992,12441.026025399999,12757.051343672609,12125.000707127389,86.96479945258444,12544.964470364057,12379.348715472137,165.61575489192,150.41115330303927,15.204601588880735,-0.2602154423898193,0.3489221010706147,1.1715106525209555,2.441426383554345,0.5833333333333334,0.5833333333333334,12.405813495728907,85.01094623403034,93.70122030226817,2.0945238763475196,-33.07031300000017,12708.820313
2012-01-25,12758.849609,135430000,12697.576171999992,12464.26850585,12802.36937173947,12126.167639960528,87.78657699306734,12577.869876308047,12407.459892770497,170.40998353754912,154.41091934994125,15.999064187607871,0.6555794252805616,0.6392623332085737,1.565278839242734,2.76951280606351,0.6666666666666666,0.625,0.0,100.0,93.70122030226817,3.227607375432328,83.09960900000078,12675.75
2012-01-26,12734.629883,130840000,12719.706054799992,12486.432519549999,12834.767623783959,12138.097415316039,76.51400753425762,12601.986800414501,12431.694706861572,170.29209355292915,157.58715419053885,12.704939362390292,-0.1898268789289338,0.24306278183970795,1.143057198894548,2.3576455276440282,0.5833333333333334,0.5833333333333334,6.071176648230011,92.80865726554309,92.60653449985755,2.759202732703128,-24.219726000001174,12758.849609
2012-01-27,12660.459961,164410000,12707.701953199992,12511.885009799997,12830.249702730827,12193.520316869166,55.65188444662974,12610.982671273809,12448.640281242195,162.34239003161383,158.53820135875387,3.804188672859965,-0.5824269938069557,-0.38845317527431983,0.4223767073597978,1.5734652794808006,0.5,0.5416666666666666,26.87073099429258,64.4519480243204,85.75353509662091,1.5886917949421695,-74.16992199999913,12734.629883
2012-01-30,12653.719727,130430000,12696.681835999992,12530.218994199997,12836.05021546532,12224.387772934673,35.67119817499972,12617.557602923993,12463.831351298328,153.7262516256651,157.57581141213612,-3.849559786471019,-0.05323846069387512,-0.3542502073978437,0.23357636718870517,1.3553777766260822,0.5,0.5,31.21525871494099,41.561854114766426,66.27415313487639,1.640791591600084,-6.7402340000007825,12660.459961
2012-01-31,12632.910156,168070000,12688.11386719999,12550.986523499998,12821.830914339682,12280.142132660314,34.32316860922885,12619.919534166456,12476.355707202156,143.56382696430046,154.773414522569,-11.209587558268538,-0.1644541798693166,-0.4189093781485247,-0.038086232795766145,1.0743691588555344,0.4166666666666667,0.4583333333333333,37.39405517275419,6.621000919854449,37.54493435298018,1.2981346440648116,-20.809570999999778,12653.719727
2012-02-01,12716.459961,143500000,12679.635937599993,12566.940527399998,12837.277589110516,12296.60346568948,56.956854069228854,12634.771907525463,12494.141207483477,140.63070004198562,151.94487162645234,-11.31417158446672,0.6613662566128405,0.18610293798000854,0.4280690826572884,1.5988560504788947,0.5,0.5,12.586372247191116,66.3412481234137,38.174701052677946,2.369980512015859,83.54980500000056,12632.910156
2012-02-02,12705.410156,114360000,12673.791992199991,12581.2900391,12848.886514976994,12313.693563223007,37.88435656861379,12645.6393303677,12509.790759225441,135.84857114225815,148.7256115296135,-12.87704038735535,-0.08689371911592621,0.16933641667125113,0.19353365211259033,1.3237062124080552,0.4166666666666667,0.5,15.867290243700069,57.56734547671848,43.509864839995295,1.789285249958836,-11.04980500000056,12716.459961
2012-02-03,12862.230469,142840000,12714.146093799991,12603.616552800002,12887.082123135557,12320.150982464447,68.06659008695287,12678.961044003438,12535.897404393929,143.06363960950875,147.59321714559255,-4.529577536083792,1.2342798152481789,1.2359670348650706,1.241730729024919,2.3786506871403197,0.4166666666666667,0.5,0.0,100.0,74.63619786671048,2.2520184085998016,156.82031300000017,12705.410156
2012-02-06,12845.129883,108040000,12752.428124999991,12627.877050849998,12906.537255523128,12349.216846176869,81.18683523265992,12704.52548077214,12558.803513920304,145.72196685183553,147.21896708684116,-1.497000235005629,-0.1329519482737895,0.8570458318249693,0.9606742717361902,2.0301761865859227,0.3333333333333333,0.5,6.036631410487988,92.54292575468425,83.37009041046731,1.751819994834939,-17.100586000000476,12862.230469
2012-02-07,12878.200195,116150000,12801.486132799992,12652.1525391,12929.131586074967,12375.173492125032,84.8139260326952,12731.244667576426,12582.462527333615,148.78214024281078,147.5316017180351,1.250538524775692,0.25745408805688313,0.8205343860317366,1.1161443032119587,2.1303334398716274,0.3333333333333333,0.5,0.0,100.0,97.5143085848945,1.2398881188832818,33.07031199999983,12845.129883
2012-02-08,12883.950195,138250000,12834.984179599991,12673.2265625,12953.55565820879,12392.89746679121,90.8406599200173,12754.73782564159,12604.794947160757,149.94287848083331,148.01385707059475,1.9290214102385619,0.04464909624741239,0.5362373602785322,1.0455043392994017,2.0189996094729508,0.4166666666666667,0.5,0.0,100.0,97.5143085848945,1.3780183973555507,5.75,12878.200195
2012-02-09,12890.459961,157080000,12871.99414059999,12695.277050800001,12970.830432815674,12419.723668784329,87.77668457938593,12775.618154158268,12625.955318556254,149.66283560201373,148.34365277687854,1.3191828251351865,0.050526165511935506,0.35992673222171834,0.9548925477097739,1.9109155752243836,0.5,0.5416666666666666,0.0,100.0,99.99999999999976,1.6938639607123878,6.5097660000010364,12883.950195
2012-02-10,12801.230469,123620000,12859.794140599992,12711.787597700002,12969.775212082015,12453.79998331799,65.5310177838195,12779.558510287767,12638.93866303357,140.61984725419643,146.79889167234214,-6.179044418145708,-0.6922134064258655,-0.4585443884048534,0.228346386460282,1.0585621497308901,0.4166666666666667,0.5416666666666666,34.645528852176845,65.35447114782316,88.45149038260747,0.33216834823497055,-89.22949200000039,12890.459961
2012-02-13,12874.040039,112240000,12865.57617179999,12734.386621149999,12963.029229434072,12505.744012865925,52.63054849543482,12794.094130089648,12656.353579771823,137.74055031782518,144.98722340143874,-7.246673083613558,0.5687700895341129,0.09229844904993988,0.7068119958365321,1.4726885166372532,0.5,0.5416666666666666,6.3754356172006865,91.12675530784759,85.49374215189,1.0947326878035495,72.80956999999944,12801.230469
2012-02-14,12878.280273,120050000,12865.59218739999,12754.19711915,12958.11175459084,12550.28248370916,57.832920955571765,12807.045844383547,12672.792594085022,134.25325029852502,142.840428780856,-8.587178482330984,0.0329363120446699,0.08227388212117516,0.5971421174772504,1.3676837430516386,0.5833333333333334,0.5416666666666666,4.729061239242694,93.4181568037858,83.29979441981861,1.7204770811722947,4.2402340000007825,12874.040039
2012-02-15,12780.950195,127560000,12844.99218739999,12764.29711915,12950.943218685718,12577.651019614283,32.373889301282645,12803.03112909377,12680.804268226873,122.22686086689646,138.7177151980641,-16.49085433116764,-0.755769217137311,-0.5488470214233843,-0.2457570408973979,0.49232160963984034,0.5833333333333334,0.5416666666666666,42.51984038582394,0.0,61.514970703877545,1.0054787899918511,-97.33007800000087,12878.280273
2012-02-16,12904.080078,134450000,12847.71621079999,12778.302099600001,12962.6372431602,12593.966956039803,52.55943204212375,12818.57712123319,12697.343217098958,121.23390413423112,135.22095298529752,-13.98704885106639,0.9633859855597492,0.38304567139965356,0.537941041791649,1.3167070637125586,0.6666666666666666,0.5416666666666666,0.0,100.0,64.47271893459502,2.146535664794614,123.12988300000143,12780.950195
2012-02-17,12949.870117,234650000,12877.44414039999,12789.771582000001,12987.049706573727,12592.493457426275,56.867760929654985,12838.776043658852,12716.048913387925,122.72713027092686,132.72218844242337,-9.99505817149651,0.3548493090806711,0.6617175539232975,0.7420297822995267,1.5009653876209847,0.6666666666666666,0.5833333333333334,0.0,100.0,66.66666666666642,1.8354963308644345,45.790038999999524,12904.080078
2012-02-21,12965.69043,164780000,12895.77421859999,12802.615087850001,13010.845146778434,12594.385028921568,72.89762578240632,12858.301333865184,12734.540877581412,123.76045628377142,130.929842010693,-7.1693857269215755,0.12216580442171371,0.5704135003362425,0.6951940117207603,1.464709377445815,0.75,0.5833333333333334,0.0,100.0,99.99999999999976,2.0485782891242277,15.82031300000017,12949.870117
2012-02-22,12938.669922,124200000,12907.85214839999,12815.76108395,13023.46465357066,12608.057514329339,60.31335419337842,12870.665732039772,12749.661547538344,121.00418450142752,128.9447105088399,-7.940526007412387,-0.20840007052367535,0.2770412418013401,0.4356587769086502,1.1346329282360852,0.6666666666666666,0.5416666666666666,10.381312261874044,85.37378281455513,95.12459427151812,0.5942939149180242,-27.020508000001428,12965.69043
2012-02-23,12984.69043,120480000,12948.600195399991,12827.053125,13045.981940689835,12608.124309310166,64.98264745589105,12888.207993264423,12767.071094387355,121.13689887706823,127.38314818248557,-6.2462493054173365,0.35568190762600266,0.49557769204464275,0.7019789747627679,1.3752567262550317,0.75,0.5416666666666666,0.0,100.0,95.12459427151812,1.0864860711506201,46.02050800000143,12938.669922
2012-02-24,12982.950195,89440000,12964.374218799992,12839.4691406,13064.41141016085,12614.52687103915,88.91777962461191,12902.783716608357,12783.062138877181,119.72157773117578,125.85083409222361,-6.129256361047823,-0.013402206308904055,0.22096866671974738,0.6203641878241766,1.2751990126573716,0.6666666666666666,0.5,0.8541440035156098,99.14585599648439,94.83987960367959,0.8133900577245997,-1.740235000001121,12984.69043
2012-02-27,12981.509766,143530000,12970.702148599992,12855.52163085,13072.351892398698,12638.691369301303,78.08842287110596,12914.895416514766,12797.761963108502,117.13345340626438,124.10735795503179,-6.973904548767408,-0.011094774133501342,0.11012083929125219,0.545847865002201,1.1742907321372982,0.5833333333333334,0.5,1.5611369055313624,98.43886309446864,99.19490636365077,0.7572178526261354,-1.440429000000222,12982.950195
2012-02-28,13005.120117,114490000,12978.588085999992,12873.091650350001,13077.673152828054,12668.510147871948,73.88624306654664,12928.77613966634,12813.121826359726,115.65431330661522,122.41674902534848,-6.762435718733258,0.18187677262192783,0.22102860029667853,0.6542266772863758,1.250007126447274,0.5833333333333334,0.5416666666666666,0.0,100.0,99.19490636365077,0.8894962347883897,23.610351000001174,12981.509766
2012-02-29,12952.070313,182460000,12981.268164199992,12889.049658200001,13062.109962035225,12715.989354364778,45.54554110368969,12932.35985864075,12823.414306851599,108.94555178915107,119.72250957810901,-10.776957788957944,-0.40791475605561467,-0.170324165588107,0.14621451000074895,0.7738292251367779,0.5833333333333334,0.5,23.664996412855068,47.49625542009097,81.9783728381863,1.1783230085989016,-53.04980400000022,13005.120117
2012-03-01,12980.299805,139670000,12980.390039199992,12902.241650400001,13059.401099551862,12745.08220124814,63.50822952015077,12939.735235003713,12835.035454862591,104.69978014112166,116.71796369071156,-12.018183549589892,0.21795351104345406,-0.006216465315585095,0.2958169021249435,0.9130987896456955,0.5833333333333334,0.5416666666666666,11.072097353006942,62.648248060070614,70.04816782672029,0.8253801112789987,28.22949200000039,12952.070313
2012-03-02,12977.570313,93900000,12979.314062799993,12915.849658250001,13046.071252257338,12785.628064242665,46.78694509953228,12945.556016233912,12845.5935925024,99.96242373151108,113.36685569887146,-13.404431967360381,-0.02102795806726277,-0.018103130204002515,0.21065943473445323,0.7883473696778528,0.5,0.5416666666666666,12.289696920178303,58.54067245400905,56.22839197805664,0.7709883454560832,-2.7294920000003913,12980.299805
2012-03-05,12962.80957,108630000,12975.574023599993,12920.8786133,13050.14643802668,12791.610788573318,41.86699466455084,12948.210409121002,12854.276257502223,93.93415161877965,109.4803148828531,-15.546163264073442,-0.11374042015564713,-0.10598911026898138,-0.020320820596970803,0.5731162208767514,0.5,0.5416666666666666,18.874319365646553,36.327429889407924,52.50545013449564,1.4228940119893803,-14.76074300000073,12977.570313
2012-03-06,12759.150391,142330000,12926.380078399994,12916.5796387,13061.254834998812,12771.904442401186,15.899887222408932,12919.124252487001,12847.229897020576,71.89435546642562,101.9631229995676,-30.06876753314198,-1.5711036862821108,-1.3938172226412942,-1.4993506556036926,-1.0473745351780956,0.4166666666666667,0.5416666666666666,100.0,0.0,31.622700781138764,-1.1231307162072746,-203.65917900000022,12962.80957
2012-03-07,12837.330078,175110000,12903.432031399992,12914.536132850002,13062.608538228136,12766.463727471868,27.957654071410577,12906.540533335155,12846.496577093125,60.04395624203062,93.57928964806021,-33.535333406029594,0.6127342699491005,-0.5747443201625925,-0.8239992381533471,-0.47992872959446486,0.4166666666666667,0.5416666666666666,68.21572789815554,31.78427210184447,22.703900663750574,-0.8690437663329309,78.17968700000165,12759.150391
2012-03-08,12907.94043,103530000,12888.960156399993,12915.7356446,13063.152028747525,12768.319260452474,44.45839717610332,12906.755902052824,12851.047973604745,55.707928448078746,86.00501740806392,-30.297088959985174,0.5500392337890284,0.029114580193120323,-0.24140265424454868,0.0020487440986739734,0.4166666666666667,0.5833333333333334,39.50879995695054,60.49120004304945,30.758490714964413,-0.44540628446887887,70.6103519999997,12837.330078
2012-03-09,12922.019531,103240000,12877.849999999991,12917.313623099999,13064.265731819156,12770.361514380842,42.41178930120127,12909.104152660082,12856.305126004394,52.79902665568807,79.36381925758876,-26.56479260190069,0.10907317922909995,0.21365343997759162,-0.12188235022562909,0.0918062109786157,0.5,0.5833333333333334,33.7848837543528,66.21511624564721,52.83019613018015,-0.1286870373877308,14.079100999999355,12907.94043
2012-03-12,12959.709961,100000000,12877.230078199991,12925.2375977,13062.613182792824,12787.862012607175,47.86858875660678,12916.889661635454,12863.964743411476,52.92491822397824,74.07603905086665,-21.151120826888416,0.29167600242037245,0.5291600626645604,0.18555812768943533,0.3466418789633975,0.5,0.625,18.461684996144484,90.68962307989659,72.46531312286419,-0.1923840166592257,37.69043000000056,12922.019531
2012-03-13,13177.679688,163130000,12960.935937599992,12940.41958015,13115.821801326016,12765.017358973982,67.26728525907319,12957.011204153076,12887.20288745507,69.808316698005,73.22249458029432,-3.414177882289323,1.6819028177014903,1.936789412629497,1.7429483625037743,1.9358852458257498,0.5833333333333334,0.625,0.0,100.0,85.63491310851437,1.4998863130122386,217.9697269999997,12959.709961
2012-03-14,13194.099609,163610000,13032.289843799992,12956.210546949998,13162.24752986618,12750.173564033817,100.0,12993.486343360295,12909.93597793988,83.55036542041489,75.28806874831844,8.262296672096454,0.1246040379548237,1.494662310753448,1.7305758092664036,1.9609762074291555,0.6666666666666666,0.625,0.0,100.0,96.89654102663197,1.6376357359973468,16.419921000000613,13177.679688
2012-03-15,13252.759766,161650000,13101.253710999992,12979.8010255,13208.176716368256,12751.425334631745,100.0,13033.374562227942,12935.330332611002,98.04422961694036,79.83930092204282,18.204928694897532,0.44459386194102235,1.405803393630958,2.020533898926559,2.294954147279335,0.6666666666666666,0.625,0.0,100.0,99.99999999999977,1.9041704095934482,58.660156999998435,13194.099609
2012-03-16,13232.620117,392620000,13163.373828199992,12996.22802745,13247.760308575174,12744.695746324827,94.48166785097811,13064.027724500565,12957.351798121299,106.67592637926646,85.20662601348756,21.469300365778892,-0.1519656988853534,0.8341901201275056,1.6824955340012937,1.99798737467376,0.6666666666666666,0.625,4.08007830078163,95.91992169921836,98.63997389973923,2.1660614652347294,-20.139648999998826,13252.759766
2012-03-19,13239.129883,147120000,13219.257812599992,13010.69101575,13283.375145751685,12738.006885748317,94.36479232121049,13090.966518115863,12978.224248853054,112.74226926280971,90.713754663352,22.028514599457708,0.04919483777544627,0.47912907138776484,1.5641830708405968,1.9286478858546277,0.6666666666666666,0.625,2.7612690703047544,96.71908787606925,97.54633652509564,1.9940223406881397,6.5097659999992175,13232.620117
2012-03-20,13170.19043,131660000,13217.759960999992,13020.91601575,13301.711132296767,12740.120899203232,77.07919767418544,13103.154812251885,12992.443965975048,110.7108462768374,94.7131729860491,15.997673290788299,-0.5207249540509629,-0.30950903152151965,0.9110504755950469,1.3030169133694463,0.6666666666666666,0.5833333333333334,16.727667702826484,76.0543196452304,89.56444307350579,1.4842540811129135,-68.93945299999905,13239.129883
2012-03-21,13124.620117,124860000,13203.864062599992,13030.2135255,13311.855052021454,12748.571998978545,37.73128171882963,13106.457166828519,13002.234791976896,104.22237485162259,96.61501335916381,7.607361492458779,-0.3460110409352689,-0.587904449092784,0.45809669642525236,0.8414265697595141,0.6666666666666666,0.5833333333333334,25.959727567977986,61.25670981639138,78.01003911256345,1.2482675621069157,-45.57031300000017,13170.19043
2012-03-22,13046.139648,122060000,13162.54003899999,13033.2859864,13314.176206115324,12752.395766684676,23.41716428139623,13097.177548547206,13005.487003534165,91.69054501304163,95.63011968993939,-3.939574676897763,-0.5979637376196988,-0.9974293115969705,-0.32506666343089036,0.19286463195904854,0.6666666666666666,0.5416666666666666,41.85903438321019,29.493173353246288,55.601400938289125,2.2492818738341422,-78.48046900000008,13124.620117
2012-03-23,13080.730469,129930000,13132.162109399991,13038.1750001,13318.779980627442,12757.570019572559,16.166664380682935,13094.647228616866,13011.060593568673,83.58663504819378,93.22142276159028,-9.634787713396491,0.26514219480474915,-0.5184815092426213,-0.21542121015560142,0.4164691063308547,0.6666666666666666,0.5416666666666666,34.8513026115031,16.74126475912668,35.83038264292123,1.8960359320909503,34.59082099999978,13046.139648
2012-03-26,13241.629883,122080000,13132.662109399991,13051.181005950002,13344.550111906687,12757.811899993318,51.14050490098688,13117.25994467581,13028.139800193214,89.12014448259652,92.40116710579153,-3.281022623195014,1.2300491503996263,0.6936906704243113,0.798159658490822,1.562000019319341,0.6666666666666666,0.5416666666666666,2.6791255708233477,94.61335947935153,46.94926586390795,2.5851486905258287,160.89941399999952,13080.730469
2012-03-27,13197.730469,129280000,13138.170117199992,13060.81152355,13360.39404212198,12761.229004978022,45.21261100111683,13129.640025341072,13040.702071956679,88.93795338439304,91.70852436151183,-2.770570977118794,-0.33152575919946914,0.41255072696035106,0.28858544200517333,1.1415603531700376,0.5833333333333334,0.5416666666666666,15.958877955730227,73.36692209226237,61.57384877691331,2.1336520761214453,-43.899413999999524,13241.629883
2012-03-28,13126.209961,141540000,13138.488085999992,13069.518505949998,13365.899157250391,12773.137854649605,44.944319701314576,13129.112323134754,13047.035989663591,82.0763334711628,89.78208618344203,-7.705752712279235,-0.5419152040420383,-0.0758728891752101,-0.3599492444659825,0.5480219211523808,0.5,0.5,38.26259753368048,40.95872768274101,69.64633641811808,1.284750974374063,-71.52050799999961,13197.730469
2012-03-29,13145.820313,136250000,13158.424218999993,13077.79453135,13372.926693338979,12782.662369361022,52.59170480516552,13131.682783114024,13054.35334694777,77.3294361662538,87.29155618000439,-9.962120013750592,0.14939843304552558,0.04650170444464158,-0.19097355227675794,0.6459199586747882,0.5,0.5416666666666666,36.49190382501688,50.99009932644473,55.10524970048249,-0.24176771445592296,19.610351999999693,13126.209961
2012-03-30,13212.040039,171190000,13184.686132999992,13089.51801765,13386.509024673582,12792.527010626418,70.90793627220594,13144.045437865712,13066.03384265534,78.01159521037152,85.43556398607782,-7.4239687757062995,0.5037321705554896,0.3393227599054057,0.3004115336719616,1.0785723833787337,0.5,0.5833333333333334,19.70753254530612,84.8637738861994,58.93753363179483,0.1359731283805161,66.21972599999935,13145.820313
2012-04-02,13264.490234,108790000,13189.258203199992,13104.60205085,13405.119871089866,12804.084230610135,72.1611117100693,13162.575406501755,13080.734316088277,81.84109041347801,84.71666927155788,-2.8755788580798622,0.39698785990033325,0.503890619263689,0.6911196255591016,1.396008317935542,0.5,0.5833333333333334,0.0,100.0,78.61795773754783,0.08851339801764249,52.45019500000126,13212.040039
2012-04-03,13199.549805,123980000,13189.622070399992,13126.622021549998,13381.658739596058,12871.585303503938,43.39693767358441,13168.263775501486,13089.53546341507,78.72831208641583,83.51899783452947,-4.790685748113646,-0.48958103820335785,0.0650166938227227,0.21912064228715356,0.8201222714242029,0.5,0.5833333333333334,29.741357781380117,70.25864221861988,85.04080536827288,-0.24991507129804377,-64.94042900000022,13264.490234
2012-04-04,13074.75,125000000,13179.330078199991,13138.49301765,13356.20367687662,12920.782358423381,34.60978167660711,13153.87704080895,13088.440243902842,65.4367969061077,79.90255764884512,-14.465760742737416,-0.9454853146031261,-0.7268280968843163,-0.6250804290037995,-0.16312750292127448,0.4166666666666667,0.5416666666666666,86.89705737725859,0.0,56.752880739539755,-1.2416214996959525,-124.79980500000056,13199.549805
2012-04-05,13060.139648,109530000,13162.19394519999,13146.10297855,13339.121492897653,12953.084464202346,40.35838260557845,13139.455903453727,13086.343903465595,53.111999988132084,74.54444611670252,-21.432446128570433,-0.11174479053136536,-0.7547826484658436,-0.6668879577262652,-0.3008812698038978,0.4166666666666667,0.5416666666666666,93.58829291165723,0.0,23.41954740620642,-0.8356050930692598,-14.610351999999693,13074.75
2012-04-09,12929.589844,105580000,13105.703906199991,13146.4814942,13337.670779392758,12955.29220900724,26.163511614850883,13107.168817383923,13074.732491653329,32.436325730594035,66.12282203948082,-33.68649630888679,-0.9996049622638784,-1.4770285001163381,-1.538114183228918,-1.28704817246204,0.4166666666666667,0.5416666666666666,100.0,0.0,0.0,-1.4859879467854644,-130.54980400000022,13060.139648
2012-04-10,12715.929688,159290000,12995.991796999991,13134.292480549999,13394.31198965712,12874.272971442877,8.726997942288204,13046.97818209409,13048.154506197527,-1.1763241034368548,52.662992810897286,-53.83931691433414,-1.6524898204651812,-2.4907467691992453,-2.961841180372768,-2.904920085290824,0.4166666666666667,0.5416666666666666,100.0,0.0,0.0,-2.5310932498765792,-213.66015599999992,12929.589844
2012-04-11,12805.389648,125210000,12917.15976559999,13115.677978550002,13413.216235832697,12818.139721267307,14.021486638550144,13009.810715310385,13030.171924108821,-20.361208798436564,38.05815248903052,-58.41936128746708,0.7035266960026001,-1.2251802707684667,-2.107743417629835,-2.2118930631565448,0.4166666666666667,0.5416666666666666,83.69187127066917,16.308128729330825,5.4360429097767335,-2.1049345956063346,89.45996000000014,12715.929688
2012-04-12,12986.580078,119780000,12899.52578119999,13105.302002,13405.784392101077,12804.819611898924,35.882403923822025,13006.236771108786,13026.94289847113,-20.706127362343977,26.30529651875562,-47.011423881099596,1.414954444813006,0.44745509535117634,-0.5610443970909769,-0.853044536737951,0.4166666666666667,0.5416666666666666,50.66171054890258,49.33828945109742,21.88213939347587,-1.9261209326462092,181.19043000000056,12805.389648
2012-04-13,12849.589844,140990000,12857.415820399992,13085.143505900001,13397.820751095318,12772.466260704685,35.311700477844084,12982.137243861282,13013.805635176974,-31.668391315692134,14.710558951866068,-46.3789502675582,-1.0548599644957333,-0.3228037026218071,-1.3909316836632963,-1.8762979857712552,0.4166666666666667,0.5,75.63438403023615,24.365615969763848,30.004011383397156,-2.637882519405466,-136.99023400000078,12986.580078
