Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2016-01-19,16016.019531,144360000,16210.156054599991,16937.718847650005,18116.617350518856,15758.820344781156,36.0120945005232,16520.419322633257,16898.136712540516,-377.7173899072586,-270.3070346090921,-107.41035529816651,0.17475177046707713,-1.3886530714288803,-3.3962489700156366,-5.993808900530475,0.4166666666666667,0.5,98.38770577090838,3.0420894887273175,8.547401187232287,-9.019889873538338,27.939452999999048,15988.080078
2016-01-20,15766.740234,191870000,16060.259960799991,16869.628320300006,18154.65182357546,15584.604817024552,27.07918839518496,16404.468693612755,16814.32956598196,-409.860872369205,-298.2178021611147,-111.64307020809031,-1.5564372690574182,-2.289956498978589,-4.1004797189124,-7.0930107620338365,0.4166666666666667,0.4583333333333333,100.0,0.0,1.0140298295752928,-9.516707459915153,-249.27929699999913,16016.019531
2016-01-21,15882.679688,145140000,16006.513867199992,16801.181347650003,18145.021604702808,15457.341090597198,26.988555804649938,16324.193461980023,16745.31846390922,-421.12500192919833,-322.79924211473144,-98.32575981446689,0.7353419430985685,-0.9231281224684963,-2.7712526998613543,-6.030935745388064,0.5,0.4583333333333333,93.0084894975877,15.469309581167973,6.170466356631284,-7.383895479195257,115.93945399999939,15766.740234
2016-01-22,16093.509766,145850000,15949.40585939999,16734.993359400003,18081.46429799621,15388.5224208038,47.63207504851932,16288.70366259848,16697.03633813817,-408.33267553968835,-339.90592879972286,-68.4267467399655,1.3274213302890545,0.45250934820554856,-0.9423619578673443,-4.3933696042683845,0.5,0.4583333333333333,76.52382677801789,43.59947263682453,19.689594072663688,-6.20765479539813,210.83007799999905,15882.679688
2016-01-25,15885.219727000002,123250000,15928.833789199993,16649.123876999998,17981.597655625657,15316.650098374339,29.47929029177193,16226.629210967945,16636.901774350154,-410.2725633822083,-353.97925571622,-56.29330766598832,-1.2942486880024286,-0.33558832431038976,-1.7095217180603293,-5.253024556207562,0.5,0.4583333333333333,91.48805250019257,15.808216211168673,24.95899947638658,-6.040809446393678,-208.2900389999977,16093.509766
2016-01-26,16167.230469,118210000,15959.075976799993,16579.87690435,17857.57108518831,15302.18272351169,58.1856977766395,16217.490942972878,16602.111307287178,-384.6203643142999,-360.107477435836,-24.51288687846386,1.7753027458642374,1.2440935069083168,0.21467143367444835,-3.3400514466415543,0.5833333333333334,0.5,64.86217399606714,65.40649598959142,41.6047282791944,-2.1004423384424835,282.0107419999986,15885.219727000002
2016-01-27,15944.459961000002,138350000,15994.619922199994,16500.686425850003,17726.14187061238,15275.230981087623,47.22448013180421,16175.486176515513,16553.39639274739,-377.9102162318759,-363.66802519504404,-14.242191036831855,-1.3779138512755853,-0.0763319419776546,-0.9605459264357245,-4.360508697013178,0.5833333333333334,0.4583333333333333,76.2876106381897,29.024489476745675,36.746400559168116,-2.459189788636536,-222.7705079999978,16167.230469
2016-01-28,16069.639647999998,130120000,16032.011914199993,16418.119384800004,17512.950053880537,15323.28871571947,62.99974600962135,16159.202095205434,16517.56255980314,-358.3604645977066,-362.6065130755766,4.2460484778699765,0.7850983182007075,0.39055386372150247,-0.012747048059048138,-3.2838937490639704,0.5833333333333334,0.4583333333333333,59.58541596098639,75.63215967050938,56.687715045615015,-2.005849648607728,125.17968699999619,15944.459961000002
2016-01-29,16466.300781,217940000,16106.570117199992,16361.2409668,17304.38501398134,15418.09691961866,70.18413442755836,16206.448046866135,16513.765391002908,-307.3173441367726,-351.5486792878158,44.2313351510432,2.4683884747183553,2.2472587460499094,2.481853168182042,-0.613356384107648,0.5833333333333334,0.4583333333333333,6.660603453296583,100.0,68.21888304908454,-0.30224785014485717,396.66113300000325,16069.639647999998
2016-02-01,16449.179688,114450000,16219.362109399992,16312.448486350002,17114.24866876611,15510.648303933893,64.20369369725398,16243.791376271345,16508.981264854545,-265.1898885831997,-334.2769211468926,69.0870325636929,-0.10397655932385924,1.76635594157,2.2174350387654105,-0.440526151422655,0.5833333333333334,0.4583333333333333,8.944998271862776,97.5525931138593,91.06158426145576,1.8436132147222049,-17.121093000001565,16466.300781
2016-02-02,16153.540038999998,126210000,16216.62402339999,16262.678515650001,16963.007842266295,15562.349189033706,60.016565450744196,16229.906555152676,16482.652285161614,-252.74573000893724,-317.97068291930157,65.22495291036432,-1.7972911391786754,-0.33841559440854246,0.4976503116100945,-1.8897589768029912,0.5,0.4583333333333333,44.708173344144235,46.41030871719998,81.32096727701929,-1.3768183666622829,-295.63964900000246,16449.179688
2016-02-03,16336.660156,141870000,16295.06406239999,16221.57851565,16783.267045264816,15659.889986035185,56.82913156469559,16246.330186052264,16471.838053371866,-225.50786731960216,-299.4781197993617,73.97025247975955,1.1336222063887518,0.6160767980774864,1.4535657177770087,-0.42873578424747977,0.5833333333333334,0.4583333333333333,18.531723316295256,77.68975186721511,73.88421789942431,2.18024976294467,183.1201170000022,16153.540038999998
2016-02-04,16416.580078,131490000,16364.45214839999,16197.08203125,16668.471859218495,15725.692203281505,71.50611440792115,16272.522477121147,16467.74487001099,-195.222392889842,-278.6269744174578,83.40458152761579,0.4892060019418765,0.6206642996809943,1.738981789304916,0.3609811406300161,0.5833333333333334,0.5,7.10741953834092,91.4434135035484,71.84782469598736,2.5009993664448853,79.91992199999913,16336.660156
2016-02-05,16204.969727000002,139010000,16312.185937599992,16181.625537149997,16628.903565374123,15734.347508925872,55.71460387174943,16262.12974633328,16448.28004460277,-186.1502982694892,-260.1316391878641,73.98134091837488,-1.2890038606979928,-0.8134597939622037,0.20078685875357244,-0.6238352895258483,0.5833333333333334,0.5,37.35645972613717,49.92130857068627,73.01815798048278,2.7794552741789067,-211.61035099999754,16416.580078
2016-02-08,16027.049805,165880000,16227.759960999992,16165.655517650002,16610.958353152226,15720.352682147777,27.248687163854594,16225.963601512776,16417.07780463219,-191.11420311941401,-246.32815197417406,55.21394885476005,-1.097934306557566,-1.4609183122827707,-0.9730188751805477,-1.4323625247307716,0.5,0.5,62.78955808524185,15.826635409625172,52.397119161286135,0.908978332598861,-177.91992200000095,16204.969727000002
2016-02-09,16014.379883000001,127740000,16199.927929799993,16146.445996150002,16582.49387476829,15710.398117531711,27.37491372790047,16193.412260203118,16387.24832895573,-193.83606875261285,-235.82973532986185,41.993666577249,-0.07905336387016446,-1.098163120781279,-1.010971356707157,-1.2206371475435416,0.4166666666666667,0.4583333333333333,77.4339555955698,0.0,21.915981326770005,-0.4916881659162488,-12.669921999999133,16027.049805
2016-02-10,15914.740234,122290000,16115.543945399992,16116.371972700003,16527.281006757745,15705.462938642262,34.38971854878833,16150.539640787254,16352.247729329381,-201.70808854212737,-229.00540597231497,27.297317430187604,-0.622188618778631,-1.4713383924258179,-1.6418263261813695,-1.5843778943449582,0.4166666666666667,0.4583333333333333,94.91972646556134,0.0,5.275545136541247,0.18583631518689958,-99.63964900000065,16014.379883000001
2016-02-11,15660.179688,172070000,15964.263867399994,16091.810449300003,16549.915923360524,15633.70497523948,9.55613786407705,16075.099648050753,16300.98342997165,-225.88378192089658,-228.38108116203128,2.497299241134698,-1.5995268679042682,-2.3658260423804736,-2.96168137573454,-2.9450177931068704,0.3333333333333333,0.4583333333333333,100.0,0.0,0.0,-3.1362872074610983,-254.5605460000006,15914.740234
2016-02-12,15973.839844,132550000,15918.037890799993,16071.549951250001,16511.65492224699,15631.44498025301,29.312374628939946,16059.52121665833,16276.750571751527,-217.22935509319723,-226.15073594826447,8.921380855067241,2.0029154342357245,0.049981526633861385,-1.03310022230247,-0.9057402065857807,0.4166666666666667,0.5,61.090193678879544,41.46747676848771,13.822492256162093,0.18426389524550035,313.6601559999999,15660.179688
2016-02-16,16196.410156,142030000,15951.909960999992,16081.966455150003,16523.612088525213,15640.32082177479,49.604097658435926,16080.581053480126,16270.799429844006,-190.21837636388045,-218.96426403138764,28.74588766750719,1.3933425787012657,1.4530856421117773,0.28021312657591124,0.5275124329686062,0.4166666666666667,0.5,33.48015916511954,70.89241030137498,37.453295689953755,0.7888820830887708,222.57031199999983,15973.839844
2016-02-17,16453.830078,124080000,16039.799999999992,16103.856982500001,16574.207638806587,15633.506326193416,68.38745073549995,16138.003980329337,16284.357255633338,-146.35327530400173,-204.44206628591047,58.088790981908744,1.589364059816905,2.6083696342980613,1.8805861691247976,2.1417413566909898,0.4166666666666667,0.5,1.5470012022130106,100.0,70.78662902328709,-0.07573469697815964,257.41992199999913,16196.410156
2016-02-18,16413.429688,104950000,16139.537890799993,16136.1914552,16597.794716121578,15674.588194278424,66.79147812186727,16180.377166124825,16293.918176549387,-113.54101042456205,-186.26185511364082,72.72084468907877,-0.2455379070312463,1.933652270244112,1.6491816531797348,1.8219365695706353,0.4166666666666667,0.5,6.5587035817708665,94.90954827099638,88.60065285745664,-0.21733606585914023,-40.40038999999888,16453.830078
2016-02-19,16391.990234,134340000,16285.89999999999,16161.6569825,16620.560342893514,15702.75362210649,71.49676431919632,16212.933022721005,16301.18277339758,-88.24975067657579,-166.65943422622783,78.40968354965204,-0.1306214143389785,1.3000987541171458,1.3916323415968714,1.6855340654043396,0.4166666666666667,0.4583333333333333,7.791824306921635,92.20817569307836,95.70590798802444,1.4761482277216345,-21.439453999999387,16413.429688
2016-02-22,16620.660156,102240000,16415.26406239999,16188.014502000002,16689.05739140058,15686.971612599422,94.29606007398796,16275.660273994696,16324.847764701464,-49.187490706768585,-143.165045522336,93.9775548155674,1.395010116134022,1.707086227433971,2.65577941968962,2.9357521723965267,0.4166666666666667,0.5,0.0,100.0,95.70590798802444,1.7384214232778572,228.66992200000095,16391.990234
2016-02-23,16431.779297,98170000,16462.337890599993,16215.342480500001,16706.369143336113,15724.31581766389,73.8664055418684,16299.67858522628,16332.7686189458,-33.09003371951985,-121.15004316177276,88.0600094422529,-1.1364221229913989,0.08382678513522558,1.4812375211429218,1.6569023468249426,0.3333333333333333,0.4583333333333333,19.66524726872431,80.3347527312757,90.84764280811754,0.09258456345832046,-188.88085900000078,16620.660156
2016-02-24,16484.990234,93620000,16468.56992179999,16231.23046875,16736.071392956557,15726.389544543441,68.26406520863686,16328.188069653006,16344.044294135001,-15.856224481995014,-100.0912794258172,84.23505494382219,0.32382942856173047,0.11464121806405114,1.6633513026886293,1.797622072767265,0.4166666666666667,0.5,14.125214048600593,85.8747859513994,88.73651289422456,1.7279915465281095,53.21093699999983,16431.779297
2016-02-25,16697.289063,94120000,16525.341796799992,16268.87192385,16795.478020602124,15742.265827097874,66.341714136649,16384.972837860238,16370.210573310185,14.76226455005235,-77.1205706306433,91.88283518069565,1.2878310874709336,1.154679023408246,2.619133441920719,2.8929419640140788,0.5,0.5,0.0,100.0,88.73651289422456,4.181925345929251,212.2988289999994,16484.990234
2016-02-26,16639.970703,98480000,16574.93789059999,16297.388476599997,16840.090942128285,15754.68601107171,64.86844020815077,16424.20327865097,16390.19280513906,34.01047351190937,-54.894361802132764,88.90483531404213,-0.34327943766041946,0.5773785653022824,1.9402472643087956,2.3960601115585436,0.5,0.4583333333333333,5.526742056497283,88.5564436435729,91.47707653165696,3.906431748032223,-57.31836000000112,16697.289063
2016-02-29,16516.5,126220000,16554.10585939999,16299.89843755,16846.341641890933,15753.455233209068,57.206680686004994,16438.402774243128,16399.54889364728,38.85388059584875,-36.144713322536454,74.99859391838521,-0.7420127427131747,-0.2939792295555151,0.8739430289106764,1.4720248726061038,0.5,0.4583333333333333,17.43201511412431,40.78291633408115,76.4464533258842,3.7811472707195626,-123.47070299999905,16639.970703
2016-03-01,16865.080078,105050000,16640.76601559999,16320.693457049998,16920.140144413053,15721.246769686944,62.42274437558151,16504.04543635957,16434.032685080816,70.01275127875488,-14.913220402278181,84.92597168103306,2.1104960372960315,1.5605576186601224,2.375078092945183,3.4288226057647218,0.5833333333333334,0.4583333333333333,0.0,100.0,76.4464533258842,7.694039366120962,348.58007799999905,16516.5
2016-03-02,16899.320313,104470000,16723.632031399993,16357.98247075,17004.57791648444,15711.387025015558,78.1950441327526,16564.856955842715,16468.498435297053,96.35852054566203,7.341127787309868,89.01739275835216,0.2030244436530515,1.2914393622483331,2.104912866718725,3.3865498822895246,0.5833333333333334,0.5,0.0,100.0,80.26097211135992,5.793725729306242,34.24023500000112,16865.080078
2016-03-03,16943.900391,91110000,16772.954296999993,16388.344482499997,17085.755494386118,15690.933470613876,77.96567400829045,16623.1713304823,16503.713394978753,119.45793550354574,29.76448933055705,89.69344617298869,0.26379805326078887,1.0951861885072571,1.99041409086123,3.428784225520648,0.5833333333333334,0.5,0.0,100.0,99.99999999999953,4.615159950880162,44.58007799999905,16899.320313
2016-03-04,17006.769531,106910000,16846.31406259999,16417.853955149996,17168.229465335957,15667.478444964037,73.05912410384843,16682.18643825425,16540.976812461806,141.20962579244588,52.05351662293483,89.15610916951104,0.37104290363626297,1.1589752255441266,2.085698389663026,3.6700409298996437,0.5833333333333334,0.5,0.0,100.0,99.99999999999953,3.360551618551866,62.86914000000252,16943.900391
2016-03-07,17073.949219,100290000,16957.803906399993,16461.302929749996,17258.922574315926,15663.683285184066,81.86707437824097,16742.45763529206,16580.45624998315,162.00138530890763,74.0430903601294,87.95829494877823,0.39501733634680675,1.1235081634821176,2.151440441797826,3.9146570084165715,0.6666666666666666,0.5416666666666666,0.0,100.0,99.99999999999953,4.024262713861136,67.17968799999653,17006.769531
2016-03-08,16964.099609,108380000,16977.607812599992,16508.155419950002,17308.452972533632,15707.857867366372,83.53816832488428,16776.556400477897,16608.874276576993,167.68212390090412,92.77089706828436,74.91122683261976,-0.6433755225051048,0.030936165166982648,1.2055457750462166,3.034308987958145,0.6666666666666666,0.5416666666666666,16.10794965917164,80.29423914216699,93.43141304738852,3.4901764022122217,-109.84960999999748,17073.949219
2016-03-09,17000.359375,116690000,16997.815624999992,16557.45439455,17351.1273345784,15763.781454521602,69.05457520968832,16810.987627327453,16637.873172756474,173.11445457097943,108.8396085688234,64.27484600215604,0.21374412338844231,0.11164942598370578,1.2307737990713306,3.081401155000134,0.6666666666666666,0.5416666666666666,10.790948666802674,86.798825526743,89.03102155630286,2.2845014303654367,36.25976599999922,16964.099609
2016-03-10,16995.130859,117570000,17008.06171859999,16611.4739258,17367.11537446476,15855.832477135242,64.69636579367238,16839.317355277075,16664.336705070808,174.98065020626746,122.06781689631221,52.912833309955246,-0.03075532631203108,-0.013162655408815937,0.9175293985410315,2.8992922446556677,0.6666666666666666,0.5,12.27375454685307,85.86088968939829,84.31798478610229,3.428427024350629,-5.2285159999992175,17000.359375
2016-03-11,17213.310547,123420000,17049.36992179999,16689.130468750005,17345.89403486764,16032.36690263237,76.96439869511846,16896.854769388294,16705.0014341026,191.8533352856939,136.02492057418857,55.82841471150533,1.2837776290758018,1.003626229204617,1.8460342325408658,3.9558468354200818,0.6666666666666666,0.5416666666666666,0.0,100.0,90.8865717387133,4.418081555777039,218.17968800000017,16995.130859
2016-03-14,17229.130859,96350000,17080.40624979999,16751.895019500003,17358.87707601981,16144.9129629802,74.56935794627059,16947.974167790093,16743.82583594685,204.1483318432438,149.64960282799962,54.49872901524418,0.09190743382455883,0.8770881546048741,1.6730220261222108,3.7375970156883596,0.6666666666666666,0.5833333333333334,0.0,100.0,95.28696322979897,3.1851984714005104,15.82031199999983,17213.310547
2016-03-15,17251.529297,92830000,17137.89218739999,16804.65097655,17391.423852549407,16217.878100550597,71.77633741884178,16994.674956899307,16781.433499728566,213.24145717074134,162.36797369654798,50.873483474193364,0.13000329606469888,0.8334978654896347,1.4999437557920723,3.5510649181422194,0.75,0.625,0.0,100.0,99.99999999999955,3.675238405856957,22.39843800000017,17229.130859
2016-03-16,17325.759766,118710000,17202.97226559999,16848.247460950002,17454.51341554553,16241.981506354474,98.59492757804337,17045.611081376337,16821.75396389682,223.8571174795179,174.665802453142,49.19131502637592,0.43028341268797987,0.9118437902571572,1.5338198035856614,3.630916914666141,0.8333333333333334,0.6666666666666666,0.0,100.0,99.99999999999955,4.89970493748675,74.23046899999827,17251.529297
2016-03-17,17481.490234,117990000,17300.244140599993,16901.650488250005,17534.238270223217,16269.06270627679,98.93640260557206,17112.669412549207,16870.623317237794,242.0460953114125,188.14186102479613,53.90423428661637,0.8988377427788559,1.3455448631595341,2.1389771187982145,4.089916103063613,0.8333333333333334,0.7083333333333334,0.0,100.0,99.99999999999955,3.654949476368574,155.73046800000157,17325.759766
2016-03-18,17602.300781,321230000,17378.04218739999,16962.166015600003,17620.506730618574,16303.825300581433,100.0,17187.99731538779,16924.821647886845,263.17566750094556,203.14862232002605,60.027045180919515,0.6910769355637358,1.4507513103023664,2.4940247011934606,4.387517422323852,0.8333333333333334,0.7083333333333334,0.0,100.0,99.99999999999955,4.15981503977545,120.81054700000095,17481.490234
2016-03-21,17623.869141,84410000,17456.98984379999,17012.326464849997,17712.644095288128,16312.008834411867,100.0,17255.05451932813,16976.602943673006,278.4515756551227,218.20921298704542,60.242362668077305,0.1225314819258086,1.1760470618721437,2.2821410171159386,4.148072692260688,0.8333333333333334,0.7083333333333334,0.0,100.0,99.99999999999955,4.013059179462453,21.568359999997483,17602.300781
2016-03-22,17582.570313,95450000,17523.19804699999,17069.86601565,17758.3486731185,16381.3833581815,90.52859789846802,17305.441564508415,17021.489415475007,283.9521490334082,231.357800196318,52.594348837090195,-0.23433462691754703,0.5987576980958482,1.7590827568748915,3.616039416682817,0.75,0.6666666666666666,6.073636178133047,93.43147551495852,97.81049183831904,3.3857152056445914,-41.29882799999905,17623.869141
2016-03-23,17502.589844,84240000,17558.56406259999,17120.74599615,17776.880536126493,16464.611456173505,75.4305927532901,17335.772069045583,17057.126484254637,278.6455847909456,240.81535711524356,37.83022767570202,-0.45488496605565604,-0.09802359860889592,1.087218669551057,2.8695919763396325,0.6666666666666666,0.6666666666666666,18.3820699680326,70.45992977070613,87.96380176188775,2.51049490368055,-79.9804690000019,17582.570313
2016-03-24,17515.730469,84100000,17565.412109599994,17161.668066449998,17808.62681107471,16514.709321825285,71.96044341014878,17363.45797673088,17091.09714979133,272.36082693954813,247.1244510801045,25.236375859443626,0.0750781748136816,-0.20337186905492557,0.8952382772770322,2.664298319638418,0.75,0.7083333333333334,16.390370690837116,72.60496968976487,78.83212499180938,3.2517544267857255,13.140625,17502.589844
2016-03-28,17535.390625,70460000,17552.030078399992,17206.439062550002,17824.679477688092,16588.19864741191,59.09069951109747,17389.909153387667,17124.007777584568,265.90137580309965,250.8798360247036,15.021539778396061,0.11224285527113483,-0.14246766407658099,0.7497336691083445,2.550439293016211,0.75,0.7083333333333334,13.410518629405189,76.2371614465199,73.1006869689965,3.147176116681357,19.660156000001734,17515.730469
2016-03-29,17633.109375,86160000,17553.878125199994,17262.2695313,17816.533685025694,16708.005377574307,55.63502046924488,17427.32457209726,17161.719007022748,265.6055650745111,253.82498183466515,11.780583239845953,0.5572658863993799,0.3846512423054771,1.0026556190780913,2.8209260824145224,0.8333333333333334,0.75,0.0,100.0,82.94737704542779,3.753889989391574,97.71875,17535.390625
2016-03-30,17716.660156,79330000,17580.69609379999,17304.8485352,17861.472478751453,16748.224591648544,63.83496692849898,17471.837738851526,17202.82575879884,269.0119800526845,256.86238147826907,12.14959857441545,0.4738289726624107,0.7715808374341984,1.2379949485527262,2.9998931435211014,0.8333333333333334,0.75,0.0,100.0,92.07905381550616,2.9241882764249922,83.55078100000173,17633.109375
2016-03-31,17685.089844,102600000,17617.19609379999,17344.13701175,17891.081085705227,16797.192937794774,65.74215141523331,17504.645755028214,17238.5490243693,266.0967306589155,258.70925131439833,7.387479344517146,-0.178195617695538,0.4943420954111955,0.8386491853482388,2.5709164047246906,0.75,0.7083333333333334,6.272044605880168,85.2523632515643,95.0841210838543,2.646442172454786,-31.57031200000347,17716.660156
2016-04-01,17792.75,104890000,17672.59999999999,17386.5794922,17934.49210967938,16838.666874720617,91.06418276234695,17548.969485023874,17279.60094849009,269.3685365337842,260.8411083582755,8.527428175508703,0.608762279127055,0.8290329201264891,1.1922850795904305,2.908645256864788,0.75,0.75,0.0,100.0,95.0841210838543,3.1372331906488777,107.66015600000173,17685.089844
2016-04-04,17737.0,85230000,17712.921874999993,17423.09101565,17961.67907650122,16884.50295479878,77.94441216088495,17577.897256558663,17313.482359713045,264.4148968456175,261.5558660557439,2.8590307898736,-0.313329867502213,0.30348727615457805,0.6789929795607429,2.285352596030532,0.6666666666666666,0.75,10.300788512149746,80.78647297115471,88.67961207423919,2.373576914110381,-55.75,17792.75
2016-04-05,17603.320313,115230000,17706.964062599993,17449.55957035,17967.538870755692,16931.58026994431,56.66069164680866,17581.808496011177,17334.9518377343,246.85665827687626,258.61602449997037,-11.759366223094105,-0.7536769859615483,-0.5161707604268524,-0.1373500599850196,1.334697697228862,0.5833333333333334,0.7083333333333334,40.563950422997394,34.715472444121964,71.83398180509175,0.6969090012878326,-133.67968699999983,17737.0
2016-04-06,17716.050781,99410000,17706.842187599992,17487.157128950003,17964.32239930528,17009.991858594723,57.90006326115596,17602.461155240228,17363.181389087316,239.27976615291118,254.74877283055852,-15.469006677647343,0.6403932098920591,0.04276067718995051,0.4481477975043923,1.7842444172890886,0.5833333333333334,0.7083333333333334,24.641546186858747,72.31270346782958,62.604882961034946,0.6462223399953615,112.73046800000157,17603.320313
2016-04-07,17541.960938,90120000,17678.21640639999,17514.237207100003,17932.97631541177,17095.498098788234,35.80789906011418,17593.153429510963,17376.424318636404,216.7291108745594,247.14484043935872,-30.415729564799307,-0.9826673289213437,-0.777183257483775,-0.5004160897432767,0.6399591556814231,0.5,0.6666666666666666,86.43125419328707,2.5529720842693875,36.52704933207317,-0.4647572127589656,-174.08984300000157,17716.050781
2016-04-08,17576.960938,79990000,17635.058593999995,17543.328711050002,17883.73501554975,17202.922406550253,41.26457165865166,17590.662276970816,17391.278883033705,199.38339393711067,237.59255113890913,-38.20915720179846,0.19952159353052598,-0.4777641709806139,-0.2992494619642447,0.7034968804148963,0.5833333333333334,0.6666666666666666,74.36895022898959,13.955951555813876,29.60720903597048,-0.031903043185060403,35.0,17541.960938
2016-04-11,17556.410156,107100000,17598.940625199994,17560.483691499998,17863.377251471964,17257.59013152803,27.77928757456903,17585.392719898384,17403.510829179355,181.8818907190289,226.45041905493306,-44.568528335904176,-0.1169188580010397,-0.37192457737236834,-0.4411463589672342,0.4700408756054684,0.5833333333333334,0.625,81.45151534864658,5.761502469354734,7.423475369812199,0.30749913286949027,-20.550781999998435,17576.960938
2016-04-12,17721.25,81020000,17622.526562599993,17585.08964855,17852.525212885885,17317.65408421412,48.77124119075894,17606.29383991402,17427.047064054957,179.24677585906102,217.00969041575866,-37.76291455669764,0.9389154305196231,0.5784811619407344,0.396120717829859,1.230608553806117,0.5833333333333334,0.6666666666666666,24.641563812779165,71.48998467883737,30.402479568001528,1.1733426211583808,164.83984399999827,17556.410156
2016-04-13,17908.279297,91710000,17660.972265799992,17617.92714855,17873.949957034103,17361.904340065896,71.96350550319735,17652.75314100417,17462.69389612496,190.05924487920856,211.6196013084486,-21.560356429240045,1.0553956238978681,1.3476243917970034,1.2774044775555302,2.0784010333810388,0.5833333333333334,0.6666666666666666,0.0,100.0,59.083829049396904,2.1264919611678224,187.02929700000095,17721.25
2016-04-14,17926.429688,84510000,17737.86601579999,17647.96064465,17900.577805531266,17395.343483768735,67.54151118297484,17694.857225157375,17497.044695523113,197.81252963426232,208.85818697361137,-11.045657339349049,0.10135195402631327,1.249431404149651,1.240101342542044,1.9563462300341432,0.5833333333333334,0.7083333333333334,0.0,100.0,90.49666155961198,1.6634633561331276,18.150390999999217,17908.279297
