Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2019-01-16,24207.160156,302830000,24036.091796999994,23367.3798829,24606.282453619922,22128.47731218008,84.75169964792447,23789.437300134137,23832.62762241719,-43.1903222830515,-220.59644512564307,177.40612284259157,0.5882686147221096,0.8214537522558898,2.2220609027927427,2.9789305377084143,0.75,0.5833333333333334,0.0,100.0,97.66714467181407,4.96374941719744,141.57031200000347,24065.589844
2019-01-17,24370.099609,288590000,24109.727734399996,23402.1028321,24714.151170724537,22090.054493475465,86.36134832852218,23878.76996303658,23872.440362164067,6.329600872511946,-175.21123592601205,181.540836798524,0.6731043705662135,1.1553321386260988,2.533920206398102,3.700976089008622,0.75,0.5833333333333334,0.0,100.0,99.99999999999939,4.469576323677652,162.93945299999905,24207.160156
2019-01-18,24706.349609,372970000,24251.807812399995,23471.237304750004,24905.869214200433,22036.605395299575,89.63750500578227,24006.08990856941,23934.21141748525,71.87849108416049,-125.79329052397755,197.67178160813802,1.379764569677102,2.0537052863404073,3.4552964063267058,5.111497446555492,0.75,0.5833333333333334,0.0,100.0,99.99999999999939,5.825817610748397,336.25,24370.099609
2019-01-22,24404.480469,338480000,24350.735937399993,23548.481347750003,25010.54986715673,22086.412828343276,67.24505243732754,24067.380764020272,23969.046162041897,98.33460197837485,-80.96771202350706,179.3023140018819,-1.2218281728274338,0.5240593426946237,1.5821775996017176,3.771299135010115,0.75,0.5833333333333334,14.943063242321738,63.508459652141106,87.83615321737976,7.574023846875379,-301.8691400000025,24706.349609
2019-01-23,24575.619141,318600000,24452.741796799994,23654.993847750004,25088.801288455565,22221.186407044443,76.22174395463284,24145.57128355562,24013.977493816572,131.59378973904677,-38.455411670996284,170.04920141004305,0.7012592307276991,0.7684148198657684,1.8907545090543956,4.317391913326697,0.75,0.625,6.471392375591376,83.58708533849536,82.36518166354487,4.8753944299206005,171.13867200000095,24404.480469
2019-01-24,24553.240234,320170000,24521.957812399993,23793.0458985,24982.538785409837,22603.553011590164,71.46071817619605,24208.289583623984,24053.922881978313,154.36670164567113,0.10901099233720973,154.25769065333392,-0.09106141689290446,0.34225761308656405,1.439823810208452,4.060879532066463,0.6666666666666666,0.5833333333333334,12.025655305204614,80.77746416580348,75.95766971881271,4.342677500355351,-22.378906999998435,24575.619141
2019-01-25,24737.199219,376890000,24595.377734399994,23885.9833985,25065.004771135795,22706.962025864206,72.48719776630293,24289.660296758753,24104.53594397992,185.12435277883196,37.112079349636176,148.01227342919577,0.7492248813061382,0.7303895692442786,1.8667473036292943,4.579480713982845,0.6666666666666666,0.625,0.0,100.0,88.12151650143234,3.9926517183750674,183.95898499999748,24553.240234
2019-01-28,24528.220703,347170000,24559.751953199993,23955.453418,25112.63952805071,22798.267307949292,56.45616620934574,24326.361897718947,24135.920000203627,190.4418975153203,67.77804298277302,122.66385453254729,-0.8447945709208999,-0.22764306838098414,0.7816936007020573,3.392099570753695,0.5833333333333334,0.625,22.003528928665357,68.88391916804329,83.22046111128167,2.718281014334003,-208.97851599999922,24737.199219
2019-01-29,24579.960938,330870000,24594.848046999996,24031.331445350002,25139.952682549854,22922.71020815015,43.27765929624471,24365.377134685263,24168.811921521876,196.56521316338694,93.53547701889582,103.02973614449112,0.21094165625178377,0.06856140663818933,0.7947895951797473,3.223204352397293,0.5833333333333334,0.6666666666666666,18.324429739295063,70.3345862642582,79.73950181076658,2.4083115762342437,51.74023500000112,24528.220703
2019-01-30,25014.859375,397330000,24682.696093799994,24115.701367200003,25255.18165491985,22976.221079480158,78.44014816330808,24465.29747934907,24231.482103260994,233.81537608807412,121.5914568327315,112.22391925534262,1.7693211071286032,1.4190617049055456,2.222249329187159,4.4605051387122305,0.6666666666666666,0.7083333333333334,0.0,100.0,79.73950181076657,4.246175663654215,434.89843699999983,24579.960938
2019-01-31,24999.669922,507350000,24771.982031399995,24198.372851600005,25342.705457159547,23054.040246040462,73.11799098954035,24547.508624372287,24288.38490464907,259.1237197232185,149.09790941082892,110.02581031238961,-0.06072172052735775,1.0678764899368032,1.7824340738574496,4.013175880701463,0.6666666666666666,0.6666666666666666,1.374586835243822,97.51147150553741,89.28201925659795,4.558081882231795,-15.189452999999048,25014.859375
2019-02-01,25063.890625,372090000,24837.320312599993,24317.2563477,25279.70524891128,23354.80744648872,76.6244875217612,24626.95200908424,24345.829772823214,281.12223626102787,175.50277478086872,105.61946148015915,0.25688620369937,0.9800602458008457,1.6994403037124308,3.933518688841587,0.6666666666666666,0.6666666666666666,0.0,100.0,99.17049050184521,4.148249793465573,64.22070299999905,24999.669922
2019-02-04,25239.369141,298540000,24979.550000199997,24407.56679695,25359.629250437458,23455.50434346254,76.41592982919654,24721.170029378973,24412.01787416964,309.1521552093327,202.23265086656156,106.91950434277115,0.7001248075387307,1.3453110811521054,2.055264983663739,4.268986954149738,0.6666666666666666,0.7083333333333334,0.0,100.0,99.17049050184521,4.264064757485208,175.47851599999922,25063.890625
2019-02-05,25411.519531,310650000,25145.861718799995,24501.57529305,25460.623223671046,23542.52736242895,98.33754808344722,24827.377645012977,24486.055033934852,341.3226110781252,230.0506429088743,111.2719681692509,0.6820708910681664,1.4369357663202582,2.3920455053737086,4.604919529706597,0.6666666666666666,0.7083333333333334,0.0,100.0,99.99999999999939,4.273351109387338,172.15039000000252,25239.369141
2019-02-06,25390.300781,247590000,25220.949999999993,24581.71787115,25557.24166779401,23606.194074505987,95.8774901903005,24913.981204395597,24553.03620038412,360.9450040114789,256.2295151293953,104.7154888820836,-0.08350051626828077,0.8087602370432162,2.07213195844833,4.152422151619934,0.5833333333333334,0.6666666666666666,2.037482628453115,97.59778352156945,99.19926117385587,2.7683214348705403,-21.21875,25411.519531
2019-02-07,25169.529297,295460000,25254.921874999993,24646.238378949998,25596.467281883124,23696.009476016872,61.55927871355882,24953.296295565506,24598.702355689,354.593939876504,275.90240007881704,78.69153979768697,-0.8695111015195531,-0.16995851257382766,0.9259310868980896,2.8104319861229317,0.5833333333333334,0.6666666666666666,24.029875615688873,72.60380900222364,90.06719750793043,3.1348703733800547,-220.77148400000078,25390.300781
2019-02-08,25106.330078,248210000,25263.409765599994,24701.458886750002,25621.927086353884,23780.99068714612,57.437541526851824,24976.83995440158,24636.304409193523,340.53554520805847,288.8290291046653,51.70651610339314,-0.2510941633204667,-0.4907876696264253,0.4942962994275724,2.2610743688251724,0.5,0.625,30.30562214676054,63.299104167876465,77.83356556388925,2.1595017971067274,-63.199219000001904,25169.529297
2019-02-11,25053.109375,241700000,25226.157812399993,24754.31689455,25624.226496703624,23884.407292396376,49.2364976259628,24988.57371141672,24667.178851105116,321.39486031160413,295.3421953460531,26.05266496555106,-0.21198121284414612,-0.6946560441522504,0.11433913494697293,1.7814364443308794,0.5,0.5833333333333334,40.57631965973815,12.975477415106385,49.626130195068235,2.0358581443267414,-53.22070299999905,25106.330078
2019-02-12,25425.759766,278110000,25229.005859399993,24830.11289065,25653.113981758208,24007.111799541795,60.31822232019757,25055.833104429534,24723.370029986218,332.46307444331615,302.7663711655057,29.696703277810457,1.487441680080875,0.6585065282349869,1.3710423005355916,3.0097023844960265,0.5,0.5833333333333334,0.0,100.0,58.758193860993686,2.7835024527398216,372.6503909999992,25053.109375
2019-02-13,25543.269531,263330000,25259.599609399993,24903.996874999997,25702.975344215578,24105.018405784416,57.76305735287139,25130.823323901914,24784.10332635761,346.7199975443036,311.5570964412653,35.16290110303834,0.46216815576594766,1.0358863341079279,1.4972524568844967,3.195880647384587,0.5833333333333334,0.5833333333333334,0.0,100.0,70.99182580503486,4.138289687991327,117.50976500000252,25425.759766
2019-02-14,25439.390625,313010000,25313.571874999994,24965.60839845,25727.51553202837,24203.70126487163,52.63575160429556,25178.29521637854,24832.643126257048,345.65209012149353,318.37609517731096,27.27599494418257,-0.406678189234669,0.5924413790613128,0.7976336913392397,2.5281113189884366,0.5,0.5416666666666666,10.233882660076473,78.80715012666158,92.93571670888657,3.4964648201346127,-103.87890600000173,25543.269531
2019-02-15,25883.25,328530000,25468.955859399994,25041.265917999997,25853.065863051605,24229.46597294839,80.91524523695098,25286.74979847415,24910.465857645413,376.2839408287364,329.9576643075961,46.3262765211403,1.7447720408986802,1.868396128225969,2.263100677245152,3.987423687424521,0.5,0.5833333333333334,0.0,100.0,92.93571670888657,3.4714991277059695,443.859375,25439.390625
2019-02-19,25891.320313,280620000,25636.598046999996,25100.5144532,25979.575762143897,24221.453144256106,85.70768591608744,25379.760646862742,24983.12174322723,396.63890363551036,343.29391217317897,53.34499146233139,0.03117967411356831,1.3781493221080512,1.9955563587972311,3.6759573612746377,0.5833333333333334,0.625,0.0,100.0,92.93571670888657,3.566648654890185,8.07031300000017,25883.25
2019-02-20,25954.439453,287880000,25742.333984399993,25178.012402400003,26071.870119054496,24284.15468574551,90.63384363524143,25468.17277088386,25055.071203210402,413.1015676734569,357.25544327323456,55.84612440022232,0.24378494119632377,1.031032522870554,1.9461662428898099,3.602206877938435,0.5833333333333334,0.625,0.0,100.0,99.99999999999939,3.553114882777698,63.11913999999888,25891.320313
2019-02-21,25850.630859,255710000,25803.806249999994,25241.762988299997,26136.592332386896,24346.9336442131,75.28253904061894,25527.01247674788,25114.00154808371,413.01092866417093,368.4065403514219,44.60438831274905,-0.3999646926992266,0.3503340531707453,1.3356644663417425,2.9065467090797292,0.5,0.5833333333333334,11.51726726243772,88.48273273756227,96.16091091252015,2.4218581478212933,-103.80859399999827,25954.439453
2019-02-22,26031.810547,279760000,25922.290234399996,25315.691503950005,26215.307906380556,24416.075101519455,77.02358445654534,25604.673718325128,25181.987399855287,422.68631846984135,379.2624959751058,43.42382249473553,0.7008714370965602,0.7352565595823063,1.839538940972572,3.342951937761476,0.5,0.5833333333333334,0.0,100.0,96.16091091252015,2.4409835674851883,181.17968800000017,25850.630859
2019-02-25,26091.949219,281600000,25964.030078199994,25383.42900395,26303.426289762116,24463.431718137886,87.93169998827067,25679.639179967417,25249.39197905119,430.2472009162266,389.45943696333,40.78776395289657,0.2310199357490634,0.544814641728948,1.8418511031862808,3.344834732357089,0.5833333333333334,0.5833333333333334,0.0,100.0,96.16091091252015,2.7634506737511835,60.138671999997314,26031.810547
2019-02-26,26057.980469,257850000,25997.362109399994,25459.916992250004,26333.74781677005,24586.086167729958,69.40220172525032,25737.845532126274,25309.287422751102,428.5581093751716,397.27917144569835,31.278937929473273,-0.13018862529160588,0.30135847242222574,1.4161891975193255,2.929415459182936,0.5833333333333334,0.5833333333333334,3.269873618748113,94.79452875001137,98.26484291666985,3.529868046065897,-33.96875,26091.949219
2019-02-27,25985.160156,255380000,26003.506249999995,25530.176953150003,26328.838327078847,24731.51557922116,59.1100424625967,25775.89393579915,25359.352069658427,416.54186614072387,401.1317103847035,15.410155756020345,-0.2794549373717874,-0.039115853140130136,0.8453374313146604,2.4042088099039876,0.5833333333333334,0.5416666666666666,10.279646436048395,83.63532961148975,92.80995278716642,3.5004322625794595,-72.82031299999653,26057.980469
2019-02-28,25916.0,338520000,26016.580078199993,25575.2339844,26352.88760087879,24797.580367921215,46.311532268047166,25797.448714906976,25400.58524968373,396.86346522324675,400.27806135241224,-3.4145961291654885,-0.26615251006652957,-0.28058830354999625,0.2970413802102849,1.9036284192849735,0.5833333333333334,0.5416666666666666,16.937088042610597,27.088341309795034,68.50606655709811,3.4442456306883065,-69.16015600000173,25985.160156
2019-03-01,26026.320313,289890000,26015.482031399995,25626.566503949998,26379.39188860555,24873.741119294446,66.65025455133083,25832.65972999821,25446.935995114563,385.7237348836461,397.36719605865903,-11.64346117501293,0.42568418351597537,0.03119685934014038,0.5292800135466768,2.121729870928695,0.5833333333333334,0.5416666666666666,6.317519142055376,72.80401458057365,61.175895167285546,2.3620161305979397,110.32031300000017,25916.0
2019-03-04,25819.650391,295510000,25961.022265799995,25664.35449225,26372.82391519891,24955.88506930109,30.820055429203236,25830.658293229255,25474.544468883854,356.11382434540064,389.1165217160074,-33.00269737060677,-0.7940804520751653,-0.6280799641494835,-0.35764758167258554,1.0973469909588838,0.5,0.5416666666666666,40.87408270631979,0.0,33.29745196345563,1.0820105063863268,-206.66992200000095,26026.320313
2019-03-05,25806.630859,252260000,25910.752343799995,25692.71757815,26374.465040018164,25010.97011628184,21.804200746026606,25826.96176488629,25499.143460744315,327.8183041419761,376.8568782012012,-49.038574059225084,-0.050424896552962915,-0.4960789096926561,-0.5253751094306275,0.8445514940995591,0.5,0.5,43.723025429958284,0.0,24.268004860190615,1.4435889578231624,-13.019531999998435,25819.650391
2019-03-06,25673.460938,256250000,25848.412500199996,25705.8146485,26374.76054668394,25036.868750316058,18.229936608334985,25803.34625305763,25512.05586646696,291.2903865906701,359.743579879095,-68.45319328842493,-0.5160298596418987,-0.7643356678626144,-0.9719608572513058,0.2166970893902621,0.4166666666666667,0.4583333333333333,64.1303761605198,0.0,0.0,-0.8105205567307036,-133.1699210000006,25806.630859
2019-03-07,25473.230469,289140000,25759.858593999998,25709.9611329,26371.66124833195,25048.26101746805,15.059348030118661,25752.55920935646,25509.179911099036,243.37929825742322,336.4707235547607,-93.09142529733748,-0.7799122583571708,-1.2124917453142436,-1.6120706030196414,-0.6414340778132452,0.3333333333333333,0.4583333333333333,100.0,0.0,0.0,-1.6147876544946975,-200.2304690000019,25673.460938
2019-03-08,25450.240234,270500000,25644.642578199993,25723.996679750002,26348.281010667157,25099.712348832847,16.07229749367629,25706.048597763154,25504.814009091704,201.23458867145018,309.4234965780986,-108.18890790664841,-0.09025253011382191,-1.0036281911806966,-1.54108402224116,-0.793399527895153,0.25,0.4166666666666667,100.0,0.0,0.0,-1.9426318950676444,-22.990234999997483,25473.230469
2019-03-11,25650.880859,309790000,25610.888671799992,25751.224218800002,26305.675870597268,25196.772567002736,25.831759597333992,25697.561253338055,25515.63377575158,181.92747758647602,283.9242927797741,-101.99681519329806,0.7883643657396842,0.020270731245194473,-0.7009229351023731,-0.07807527307284078,0.3333333333333333,0.4166666666666667,68.73339322185106,34.82859975791668,11.609533252638292,-0.7727084150847956,200.640625,25450.240234
2019-03-12,25554.660156,317730000,25560.494531199995,25776.301757850004,26234.88641081993,25317.717104880077,30.113944468147352,25675.5764691322,25518.524618732943,157.0518503992571,258.54980430367067,-101.49795390441358,-0.37511656433521096,-0.1830246857553609,-0.9208999761369637,-0.4760216299716888,0.25,0.375,83.72783856221035,18.125938703046362,17.65151282032041,-1.8329512276470825,-96.22070299999905,25650.880859
2019-03-13,25702.890625,331410000,25566.380468599993,25790.1583008,26219.991531480904,25360.3250701191,43.52822774695856,25679.778646958017,25532.18135993791,147.59728702010761,236.35930084695806,-88.76201382685045,0.5800525935196015,0.46381471877090824,-0.2207635737152887,0.05051925711478725,0.25,0.4166666666666667,60.628509666262474,43.8568178643788,32.270452108446676,-1.4911058991203623,148.23046899999827,25554.660156
2019-03-14,25709.939453,302790000,25613.722265399992,25798.4917969,26214.40827008904,25382.575323710964,52.70066654941677,25684.418770964476,25545.348626090657,139.0701448738182,216.9014696523301,-77.83132477851188,0.02742426174098482,0.46749141055225846,-0.08089897783029092,-0.00968367852347869,0.3333333333333333,0.4583333333333333,59.53006346015254,70.30104995191006,44.09460217311115,-1.3356407892547464,7.048827999999048,25702.890625
2019-03-15,25848.869141,616910000,25693.448046799993,25818.9657227,26199.238900842094,25438.692544557904,80.58645220112761,25709.71882789302,25567.831627195053,141.88720069796545,201.89861586145716,-60.011415163491705,0.5403734546087737,0.7638731964849631,0.5033996346838013,0.4098168093951152,0.4166666666666667,0.5,34.408011179315764,100.0,71.38595593876236,-0.5244955743269982,138.92968800000017,25709.939453
2019-03-18,25914.099609,399530000,25746.091796799992,25820.50820315,26202.12717284943,25438.88923345057,85.33893211990565,25741.1620249864,25593.481107328753,147.6809176576462,191.05507622069499,-43.37415856304878,0.2523532756662717,0.7146315818492175,0.7576436660130497,0.5231205813879416,0.5,0.5416666666666666,19.48005287646815,100.0,90.10034998396942,-0.007332887019598771,65.23046800000157,25848.869141
2019-03-19,25887.380859,342250000,25812.635937399995,25820.311230450003,26201.78034402286,25438.842116877146,74.51392432985047,25763.657230219258,25615.2514593044,148.4057709148583,182.52521515952768,-34.11944424466938,-0.10310506790951958,0.45689767216859906,0.6990901479604569,0.3446077962936851,0.4166666666666667,0.5,24.118079944923686,94.2399029878398,98.07996766261267,-0.5338420964972137,-26.71875,25914.099609
2019-03-20,25745.669922,321980000,25821.191796799994,25809.872753900003,26187.292096523954,25432.453411276052,68.09253009183294,25760.88995203168,25624.912086170738,135.97786586094298,173.21574529981075,-37.237879438867765,-0.5474131885796111,-0.21628613470459937,0.17187259516899128,-0.23730357881721167,0.4166666666666667,0.4583333333333333,48.7172532483977,63.68949382558026,85.97646560447276,-0.2865277719863541,-141.71093699999983,25887.380859
2019-03-21,25962.509766,335250000,25871.705859399994,25815.466699250002,26198.70125728043,25432.232141219574,71.76265653088944,25791.908384949886,25649.919321713645,141.98906323624033,166.97040888709668,-24.981345650856355,0.8422381109403795,0.45566313493376254,0.9645293450231239,0.5180378915467126,0.5,0.5,0.0,100.0,85.97646560447276,0.6040265691855551,216.83984399999827,25745.669922
2019-03-22,25502.320313,386510000,25802.396093799995,25788.99218755,26182.32195520687,25395.66241989313,40.10978686993079,25747.356373880673,25638.986061808933,108.37031207174005,155.25038952402537,-46.88007745228532,-1.7725152812562608,-1.192636961925018,-0.7700476410149936,-1.2029476408052298,0.5,0.4583333333333333,89.83346153797811,0.0,54.563164608526165,-0.6666051975356779,-460.18945299999905,25962.509766
2019-03-25,25516.830078,303120000,25722.942187599994,25760.236230499995,26144.29094254155,25376.18151845844,32.055807176499094,25711.890789899033,25629.93747041568,81.95331948335297,140.5909755158909,-58.63765603253793,0.05689586210946624,-0.9239895615230246,-0.72762427183458,-1.0869436432646686,0.5833333333333334,0.4583333333333333,87.00101414581134,3.1529981631280255,34.384332721042085,0.17115853858056965,14.509764999998879,25502.320313
2019-03-26,25657.730469,305110000,25677.012109599997,25740.223730499998,26099.8906524978,25380.556808502195,37.19267435900742,25703.558432837646,25631.996211051555,71.56222178609096,126.78522476993092,-55.22300298383996,0.552186108420576,-0.211352455452353,-0.2465596303134962,-0.4930725229407645,0.6666666666666666,0.4583333333333333,59.49588604461486,33.7709078265204,12.307968663215547,0.8152780999010097,140.90039099999922,25516.830078
2019-03-27,25625.589844,270340000,25652.996093999995,25722.245214900002,26065.953761915855,25378.53666788415,36.992281005311185,25691.563265324163,25631.52166534403,60.04159998013347,113.43649981197144,-53.394899831837975,-0.1252668276285493,-0.16694386222353103,-0.36335339817290024,-0.5815680214522274,0.5833333333333334,0.4583333333333333,65.77004895930489,26.78669191490539,21.23686596818401,-0.09859706237389809,-32.140625,25657.730469
2019-03-28,25717.460938,237170000,25603.986328399995,25712.318261800003,26043.712452180465,25380.92407141954,48.525330679400284,25695.547522658908,25637.887537392617,57.65998526629119,102.28119690283539,-44.6212116365442,0.3585130900762961,0.2093253081667731,-0.058861686286544666,-0.17441323090357422,0.6666666666666666,0.4583333333333333,53.24955328778462,46.750446712215386,35.769348817879795,0.6370688594807014,91.8710940000019,25625.589844
2019-03-29,25928.679688,300620000,25689.258203399997,25707.436230550004,26021.792151439586,25393.08030966042,48.22102398826307,25731.41400963446,25659.42769669687,71.98631293759172,96.22222010978666,-24.235907172194942,0.8213048345216076,1.0545511154498155,0.6883361189778796,0.6720429091477549,0.6666666666666666,0.4583333333333333,7.35133710246052,92.64866289753948,55.39526717488616,0.8784578602236501,211.21875,25717.460938
2019-04-01,26258.419922,295570000,25837.576172199995,25729.3747071,26126.935265641918,25331.81414855808,96.08223124084371,25812.49184230608,25703.79749116377,108.69435114231237,98.71664631629181,9.977704826020556,1.2717201105793565,1.8395099772508705,1.7881441673241933,1.9192606472525922,0.6666666666666666,0.5,0.0,100.0,79.79970320325103,2.1333401815382405,329.7402340000008,25928.679688
2019-04-02,26179.130859,250940000,25941.856250199995,25747.999707100003,26192.884709338436,25303.11470486157,87.41135294909122,25868.897844874376,25739.00737026275,129.89047461162772,104.95141197535901,24.939062636268716,-0.3019567180185495,1.0991866388456737,1.3726380723314069,1.5796432014373978,0.5833333333333334,0.5,10.48658960488896,89.51341039511104,94.05402443088292,1.2776640873474783,-79.28906300000017,26258.419922
2019-04-03,26218.130859,271980000,26060.364453199996,25775.233203150005,26265.29585554093,25285.170550759078,85.7735973636108,25922.626000893702,25774.497999058105,148.1280018355974,113.5867299474067,34.54127188819069,0.14897362410560078,0.8859077600964245,1.4241517979179854,1.681302108214593,0.5833333333333334,0.5416666666666666,5.328539060254974,94.67146093974502,94.72829044495143,1.1732271411599018,39.0,26179.130859
2019-04-04,26384.630859,233040000,26193.798437399993,25820.803222650004,26359.689790833705,25281.916654466302,91.35926230640824,25993.703671371593,25819.69302572047,174.01064565112392,125.67151308815014,48.33913256297379,0.635056712835213,1.0347620975928205,1.904899248820157,2.2678217255816207,0.6666666666666666,0.5416666666666666,0.0,100.0,94.72829044495143,1.9208200424305426,166.5,26218.130859
2019-04-05,26424.990234,229550000,26293.06054659999,25869.540722650003,26442.549792386922,25296.531652913083,90.84535463084855,26060.0554502375,25864.5298559634,195.52559427410233,139.6423293253406,55.883264948761735,0.15296547151135564,0.7344365808777047,1.8381157149343184,2.324220612297125,0.75,0.5833333333333334,0.0,100.0,98.22382031324776,2.6385808334298266,40.359375,26384.630859
2019-04-08,26341.019531,229380000,26309.580468399992,25904.047656250004,26504.09637057522,25303.99894192479,77.90381072176295,26103.28069343173,25899.825387447592,203.45530598413825,152.40492465710014,51.05038132703811,-0.31777004364587136,0.1519552059510583,1.3912532924498335,1.911196735662453,0.6666666666666666,0.5833333333333334,9.100838890357519,89.49578908761868,96.49859636253898,1.4579089942055277,-83.97070299999905,26424.990234
2019-04-09,26150.580078,244410000,26303.870312199993,25933.843652350002,26519.86112377933,25347.826180920674,41.00673019458032,26110.55752182685,25918.39980896999,192.1577128568606,160.35548229705225,31.80223055980835,-0.7229767730739498,-0.504127839279154,0.449344823241959,1.09664506636841,0.6666666666666666,0.5833333333333334,29.740880216686023,61.215718196918104,83.57050242817833,2.5419638567928406,-190.4394530000027,26341.019531
2019-04-10,26157.160156,203130000,26291.676171599993,25956.5571289,26540.092846386644,25373.021411413356,47.91489804446273,26117.727157853486,25936.085760601844,181.64139725164205,164.61266528797023,17.028731963671817,0.025162264012408595,-0.46522514546525134,0.26909946123540446,1.010801648863585,0.6666666666666666,0.625,29.027723989281196,46.035787440229264,65.58243157492143,2.509442105632392,6.580078000002686,26150.580078
2019-04-11,26143.050781,211680000,26243.36015599999,25978.212695300004,26555.323743193378,25401.10164740663,42.521293532620746,26121.62309987603,25951.416502853557,170.20659702247212,165.7314516348706,4.475145387601515,-0.05394077535884014,-0.47152297112512676,0.05988783065574751,0.84389912768916,0.5833333333333334,0.625,31.045124710359843,0.0,35.750501879048535,1.8915169156772216,-14.109375,26157.160156
2019-04-12,26412.300781,369910000,26240.82226539999,26006.3842773,26611.250764188306,25401.517790411694,52.287870920733724,26166.34274312587,25985.556079012553,180.7866641133187,168.74249413056023,12.044169982758461,1.0299104043193115,0.5358801875002531,0.8373924378736908,1.757970705761999,0.6666666666666666,0.625,1.5873713796910969,95.49922763026744,47.17833835683166,3.0700207947962794,269.25,26143.050781
2019-04-15,26384.769531,250620000,26249.57226539999,26029.9177734,26655.92162398568,25403.91392281432,46.60229737214743,26199.94686433728,26015.127445826438,184.81941851084048,171.9578790066163,12.861539504224169,-0.1042364700761129,0.45671771008298273,0.5188761940847796,1.516624948764844,0.5833333333333334,0.625,5.0313589414184445,85.73427642991165,60.411168020059115,2.594768568362009,-27.53125,26412.300781
