round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,gru_1_model,gru_2_model,gru_layers,lr,optimizer
80,0.00017045382992364466,0.0,5.9590185187119556e-05,0.004854369,64,80,30,50,1,0.01,Adam
80,0.0008644610643386841,0.0,0.0006410656095645164,0.004854369,64,80,30,50,1,0.001,Adam
80,0.00042546252370812,0.0,0.00031517086707697547,0.004854369,64,80,30,50,2,0.1,Adam
80,1.9090493879048154e-05,0.0,1.7998426239536308e-05,0.004854369,64,80,30,50,2,0.01,Adam
80,0.0003229495487175882,0.0,0.0003676678554733618,0.004854369,64,80,30,50,2,0.001,Adam
80,0.0001384257775498554,0.0,9.330767783273048e-05,0.004854369,64,80,30,70,1,0.1,Adam
80,3.150532575091347e-05,0.0,1.6919411208821932e-05,0.004854369,64,80,30,70,1,0.01,Adam
80,0.0010469612898305058,0.0,0.0009018706369159508,0.004854369,64,80,30,70,1,0.001,Adam
80,4.164514393778518e-05,0.0,0.00016065011308438062,0.004854369,64,80,30,70,2,0.1,Adam
80,1.775711825757753e-05,0.0,1.539282378677315e-05,0.004854369,64,80,30,70,2,0.01,Adam
80,0.0002938878023996949,0.0,0.0002229807446869,0.004854369,64,80,30,70,2,0.001,Adam
