Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2014-01-21,8599.900391,2478200.0,8606.424023599979,8554.600390700001,8663.099460118505,8446.101321281498,61.591949089391406,8573.350659164074,8522.059696191192,51.29096297288197,51.803480498958535,-0.5125175260765644,-0.25122112564606713,0.03711222100649045,0.4281833382615751,0.8226967992533587,0.5833333333333334,0.625,17.819180522907452,79.73502721494363,87.8646985786765,0.6243503424368582,-21.659179000000222,8621.55957
2014-01-22,8625.299805,2141700.0,8610.974023599978,8563.34086925,8664.43883263814,8462.24290586186,75.26540656373632,8581.342835446525,8529.707111658512,51.63572378801291,51.769929156769415,-0.13420536875650413,0.2953454440772644,0.182701550214405,0.6021329187163473,0.9841943733185187,0.6666666666666666,0.6666666666666666,0.0,100.0,93.24500907164803,1.4739987652856699,25.399414000001343,8599.900391
2014-01-23,8595.099609,2056700.0,8607.571874999976,8569.7078614,8661.026724300797,8478.388998499204,47.100848695071534,8583.459262147058,8534.551000350475,48.90826179658325,51.197595684732185,-2.2893338881489385,-0.3501350293063787,-0.1536730290829575,0.16927466267702374,0.538555010283099,0.5833333333333334,0.625,24.104227471746142,60.86037512857876,80.19846744784094,0.972707798089593,-30.200195999999778,8625.299805
2014-01-24,8598.30957,1936800.0,8608.033788999976,8575.3288575,8658.390715009293,8492.266999990708,44.350363495027864,8585.743924893664,8539.273857361552,46.47006753211281,50.25209005420832,-3.7820225220955095,0.03734640837248099,-0.08968815066283985,0.16553531229251178,0.4831604235200756,0.5833333333333334,0.625,23.885163716815153,65.02050274469889,75.29362595775937,0.4943870467293273,3.209960999998657,8595.099609
2014-01-27,8462.570313,2605100.0,8576.235937599977,8571.705371200002,8667.512469303763,8475.89827309624,22.40538027148269,8566.794138448484,8533.59211333477,33.202025113714626,46.84207706610958,-13.640051952394955,-1.5786737601725973,-1.412191643548246,-1.3658555486321857,-1.1060832842258654,0.5833333333333334,0.5833333333333334,100.0,0.0,41.96029262442604,-0.6119945424774974,-135.73925699999927,8598.30957
2014-02-05,8264.480469,3156100.0,8509.151953199977,8553.75791025,8718.471223370509,8389.044597129492,6.905508906441334,8520.284343148718,8513.65791745812,6.626425690597898,38.798946791007246,-32.17252110040935,-2.340776344223683,-3.0477216213751097,-3.4262129189082238,-3.333416271451558,0.5,0.5833333333333334,100.0,0.0,21.67350091489978,-3.1053849606600252,-198.08984400000008,8462.570313
2014-02-06,8311.009766,2451100.0,8446.293945399977,8538.732910250003,8733.3694843595,8344.096336140505,17.10932429136229,8488.088254356608,8498.646943276039,-10.558688919431006,28.927419648919596,-39.4861085683506,0.5630032907032712,-1.948041421263604,-2.640560864110208,-2.7148605790817695,0.5,0.5833333333333334,87.10454447485623,12.895455525143774,4.298485175048076,-2.9790388175722557,46.52929699999913,8264.480469
2014-02-07,8387.349609,2427200.0,8404.743945399978,8527.47338875,8730.025529439485,8324.921248060517,25.724737938483504,8472.590001224822,8490.402696292627,-17.81269506780518,19.579396705574638,-37.39209177337982,0.9185387233246283,-0.5822373691563041,-1.5918105346807907,-1.7740503758223067,0.5833333333333334,0.5833333333333334,65.94718526947221,34.05281473052778,15.649423418557335,-1.8809945277112945,76.33984300000157,8311.009766
2014-02-10,8391.950195,2048200.0,8363.472070399977,8519.74389655,8730.85030721535,8308.63748588465,28.132877219106295,8460.183877190233,8483.109918419099,-22.92604122886587,11.078309118686535,-34.0043503475524,0.05485148723336896,-0.12688267774460918,-1.3346678800865612,-1.6515020222768872,0.5833333333333334,0.5833333333333334,64.67214661688774,35.327853383112256,27.425374546261423,-2.448106837784255,4.600585999998657,8387.349609
2014-02-11,8430.55957,1955500.0,8357.069921799975,8516.271386750002,8730.998310353682,8301.544463146323,33.221919611552956,8455.626291468658,8479.217300017684,-23.59100854902681,4.144445585143865,-27.735454134170674,0.460076312452424,0.6675649430280655,-0.7041080064391099,-1.105885434023948,0.5833333333333334,0.5833333333333334,53.97167379078623,46.02832620921378,38.46966477428476,-2.10808703766596,38.609375,8391.950195
2014-02-12,8510.870117,2388700.0,8406.347851399976,8516.199902350001,8730.93334480923,8301.466459890773,55.433299496301636,8464.125341550402,8481.561953127486,-17.436611577084477,-0.17176584730180486,-17.26484572978267,0.9526122949867367,1.5289438852251824,0.3256245675871989,-0.11467490325433573,0.6666666666666666,0.625,31.713845845556353,73.80712084774203,51.72110014668951,-0.9903429851093486,80.31054700000095,8430.55957
2014-02-13,8467.700195,2100200.0,8437.685937199974,8511.784423800002,8726.702822550513,8296.86602504949,85.0911776115703,8464.675319004185,8480.535156229153,-15.859837224967123,-3.3093801228348694,-12.550457102132253,-0.5072327671147441,0.607455689268931,-0.03216807217058279,-0.5508882573759073,0.5833333333333334,0.5833333333333334,43.6782606351232,60.87537766816793,60.236941575041406,-1.7845886669434683,-43.16992200000095,8510.870117
2014-02-14,8513.679688,2340800.0,8462.951952999976,8511.734423800002,8726.650451733874,8296.81839586613,85.06281548977118,8472.21445269585,8482.990306730697,-10.775854034847725,-4.802674905237442,-5.973179129610283,0.542998593964754,0.7494140947811295,0.5959866399865871,0.005200240434369856,0.6666666666666666,0.625,30.93518164447823,100.0,78.22749950530347,-1.0025779262540189,45.97949300000073,8467.700195
2014-02-17,8519.549805,1889000.0,8488.471874999977,8511.2444336,8726.036011487617,8296.452855712385,80.24621849616179,8479.496814588796,8485.698417713607,-6.2016031248112995,-5.082460549152214,-1.1191425756590858,0.06894923482115847,0.5566894925766837,0.7702756557897587,0.06458332707591082,0.6666666666666666,0.6666666666666666,29.30829627157228,100.0,86.95845922272281,-1.2260443392205076,5.870117000000391,8513.679688
2014-02-18,8556.230469,1903400.0,8513.606054799977,8510.7459473,8725.046224615206,8296.445669984794,82.77475793064605,8491.30199219052,8490.923014105192,0.378978085327617,-3.9901728222562474,4.369150907583864,0.43054697536332465,0.6643183096560644,1.2429276365161597,0.47380740010947725,0.75,0.6666666666666666,19.142359931619733,100.0,100.00000000000017,-0.45222442750169517,36.680663999999524,8519.549805
2014-02-19,8577.009766,2203700.0,8526.833984599978,8512.1894532,8727.93434285273,8296.444563547271,81.45542567027326,8504.487803545824,8497.299810541845,7.1879930039795,-1.7545396570090974,8.942532660988597,0.2428557420850737,0.6198422285956547,1.510121837427108,0.7074661993327673,0.75,0.6666666666666666,6.380451535290287,100.0,100.00000000000017,-0.24772083194487987,20.779296999999133,8556.230469
2014-02-20,8524.620117,2399900.0,8538.21796899998,8508.2929688,8719.942480028265,8296.643457571736,53.35580065054405,8507.585082538773,8499.323536946153,8.261545592620678,0.24867739291685825,8.012868199703819,-0.6108148460746294,-0.021637216187597424,0.8283786477753313,0.08746261899154793,0.75,0.6666666666666666,22.074005165894505,71.69038665933203,90.56346221977752,0.733226451361719,-52.389648999998826,8577.009766
2014-02-21,8601.860352,2588600.0,8555.854101799978,8507.7804688,8718.418723002706,8297.142214597294,78.0740903589994,8522.088970148194,8506.91885657977,15.170113568423403,3.232964628018168,11.937148940405235,0.9060841883847115,0.6203813853130267,1.404755876083275,0.9585264524216224,0.8333333333333334,0.6666666666666666,0.0,100.0,90.56346221977752,4.082287861475489,77.2402349999993,8524.620117
2014-02-24,8560.610352,2464800.0,8564.066211199979,8506.0109864,8714.108100191123,8297.913872608879,60.018929937745355,8528.015336586934,8510.896004388676,17.119332198257325,6.010238142066001,11.109094056191324,-0.47954742709126935,0.0463212041034135,0.6716195827047182,0.4771291046035999,0.75,0.625,12.226573686967592,69.25316657165219,80.31451774366157,3.0032522284007683,-41.25,8601.860352
2014-02-25,8575.620117,2395800.0,8567.944140799978,8503.714013750001,8707.408509385396,8300.019518114606,61.52052637355787,8535.339148958175,8515.690383100626,19.648765857549733,8.73794368516275,10.910822172386984,0.17533522006983993,0.11240093369540181,0.6624072520975858,0.6397756579801757,0.75,0.6666666666666666,9.021895180228126,80.44111188689259,83.23142615284843,2.244696081322006,15.009765000000698,8560.610352
2014-02-26,8600.860352,2598300.0,8572.714257999978,8503.7620118,8707.552369334093,8299.971654265906,59.622276015023346,8545.419334041533,8521.999269685764,23.420064355768773,11.674367819283955,11.745696536484818,0.2943254791564749,0.31994400650511134,0.7527914539182287,0.9368180112031889,0.75,0.6666666666666666,0.4661771182247991,98.86596453843894,82.85341433232809,2.4894113066170345,25.240234999999302,8575.620117
2014-02-27,8639.580078,2515200.0,8595.706250199979,8504.47602545,8710.150698191064,8298.801352708935,62.521594890622765,8559.905602342835,8530.708959190522,29.19664315231239,15.178822885889645,14.017820266422746,0.4501843352333641,0.6491429963406329,1.0002801938504358,1.3776023976321154,0.75,0.6666666666666666,0.0,100.0,93.10235880844402,2.4793195073764416,38.719726000001174,8600.860352
2014-03-03,8601.980469,2549200.0,8595.730273599978,8504.82006845,8711.154978927712,8298.485157972289,66.45547807306873,8566.37865875163,8535.98833028752,30.39032846410919,18.221124001533553,12.169204462575635,-0.43520181143693754,0.06081966415993902,0.4715467787893051,0.9334539684923104,0.6666666666666666,0.6666666666666666,17.988478431982628,67.29330049094169,88.71975500979373,1.0705174764447611,-37.59960900000078,8639.580078
2014-03-04,8554.540039,2380400.0,8594.516210999976,8502.631591899999,8705.693911900013,8299.569271899985,38.4730665554451,8564.557332635994,8537.362530932889,27.19480170310453,20.01585954184775,7.178942161256781,-0.5515059022857282,-0.39964762006171084,-0.16694308793691665,0.4097005124194093,0.6666666666666666,0.625,49.47643523820681,26.026384960237596,64.43989515039327,1.0255422605925184,-47.44043000000056,8601.980469
2014-03-05,8632.929688,2453300.0,8605.978125199978,8511.149560650001,8721.30465351222,8300.994467787783,64.91739084814775,8575.076156538149,8544.441579604527,30.634576933622157,22.13960302020263,8.494973913419525,0.9163514185756755,0.37218386609250187,0.6311741029645623,1.3134405434671217,0.6666666666666666,0.6666666666666666,3.869207893282452,94.21503805137802,62.51157450085261,1.400686945834742,78.38964900000065,8554.540039
2014-03-06,8713.790039,2719200.0,8628.564062599977,8533.615039150001,8728.231040396968,8338.999037903035,72.41199059205164,8596.416753839972,8556.985909930117,39.43084390985496,25.5978511981331,13.832992711721857,0.9366501746492546,1.0417882185267582,1.3824449482614436,2.218162644414621,0.6666666666666666,0.6666666666666666,0.0,100.0,73.4138076705387,2.2799354243577774,80.86035099999935,8632.929688
2014-03-07,8713.959961,3139500.0,8643.440039199977,8553.7625489,8734.26525798702,8373.259839812981,69.96958365873174,8614.500324172284,8568.613617416775,45.886706755509294,29.655622309608344,16.23108444590095,0.001950035509697135,0.8233821879106564,1.2296134050725516,2.160804523122635,0.6666666666666666,0.7083333333333334,0.0,100.0,98.07167935045952,1.8434460428744721,0.1699220000009518,8713.790039
2014-03-10,8665.240234,2100000.0,8656.091992199978,8567.657080150002,8736.637727237348,8398.676433062656,54.376182431847006,8622.306464145779,8575.771144571088,46.53531957469022,33.03156176262472,13.503757812065501,-0.5590997344266968,0.21009222599532634,0.577731383660247,1.556419765940846,0.5833333333333334,0.6666666666666666,25.73136534326059,69.43937345547101,89.81312448515718,1.0286856422824036,-48.71972699999969,8713.959961
2014-03-11,8702.330078,2194700.0,8685.649999999976,8583.176074300001,8740.843815518854,8425.508333081149,67.14381989979891,8634.61778935412,8585.145880380636,49.47190897348446,36.31963120479667,13.152277768687789,0.4280301872586269,0.44474417172807923,0.8349088550807804,1.871837846314576,0.6666666666666666,0.7083333333333334,6.142332619646399,92.70487473955762,87.38141606500972,2.0846672175526866,37.089844000000085,8665.240234
2014-03-12,8684.730469,2232300.0,8696.010156199976,8595.88461925,8742.33177828749,8449.437460212512,74.7671260544047,8642.327432376564,8592.522516574663,49.80491580190028,39.016688124217396,10.788227677682883,-0.20224019133098184,-0.008822475626104439,0.5505208168059997,1.4578420471638471,0.5833333333333334,0.7083333333333334,15.437581114728488,81.66509452940252,81.26978090814389,0.9633976094570338,-17.599609000000783,8702.330078
2014-03-13,8747.790039,2708000.0,8702.810156199976,8607.730615350001,8763.269338122316,8452.191892577686,73.20420291113618,8658.552448780169,8604.023814532096,54.528634248072194,42.11907734898836,12.409556899083832,0.7260970300124975,0.4957115016344718,1.0980372759210526,1.9777109305275764,0.6666666666666666,0.7083333333333334,0.0,100.0,91.45665642298688,2.1865226812509855,63.05956999999944,8684.730469
2014-03-14,8687.629883,2247300.0,8697.544140599977,8618.727099749998,8763.292014181816,8474.16218531818,44.23274003867431,8663.025900198605,8610.216856640829,52.80904355777602,44.2570705907459,8.551972967030125,-0.6877183349370499,-0.14540023431134233,0.29457521055773583,1.1288895828757273,0.5833333333333334,0.6666666666666666,31.13074049159116,68.86925950840885,83.51145134593729,1.3061418821241286,-60.160155999999915,8747.790039
2014-03-17,8700.099609,2240400.0,8704.516015599977,8628.048095799999,8768.062550693778,8488.03364090622,47.10154092391468,8668.729547706513,8616.874838297064,51.85470940944833,45.77659835448639,6.078111054961944,0.14353426847064468,0.024483379309025232,0.3427325589136856,1.1229062280845235,0.5833333333333334,0.6666666666666666,24.678100905562093,58.47964107301134,75.78296686047356,1.1538294186688487,12.469726000001174,8687.629883
2014-03-18,8731.94043,2490300.0,8710.438085999976,8638.66762705,8776.229460129427,8501.105793970572,65.00771268163642,8678.454298828588,8625.398215460245,53.056083368343025,47.23249535725772,5.823588011085306,0.3659822580314066,0.26241188449732855,0.6206482464806224,1.345076250613069,0.5833333333333334,0.6666666666666666,8.201608796894677,80.79994374305403,69.38294810815823,1.0690375130058456,31.840820999999778,8700.099609
2014-03-19,8689.459961,2362300.0,8711.383984399978,8645.32910165,8778.928618198619,8511.729585101382,47.172774229410955,8680.14747762419,8630.143529944671,50.003947679519115,47.786785821710005,2.21716185780911,-0.48649517642208745,-0.20077969247691813,0.04708982058088271,0.7650117152146327,0.5833333333333334,0.625,30.183740232858497,29.339532661524835,56.20637249253022,1.0169692004679718,-42.480469000000085,8731.94043
2014-03-20,8597.330078,2381800.0,8681.291992199976,8646.345117249999,8778.052668324997,8514.637566175,35.536471469204244,8667.406339220468,8627.712903874695,39.69343534577274,46.16811572652256,-6.474680380749817,-1.0602486623276544,-1.0934286889369675,-1.0542809356837237,-0.3657529902660931,0.5833333333333334,0.625,77.85767710219854,0.0,36.71315880152644,0.5002026854152567,-92.12988299999961,8689.459961
2014-03-21,8577.169922,2469800.0,8659.199999999977,8648.972607499998,8772.284649128296,8525.6605658717,17.092400868317405,8653.523813494241,8623.968979291385,29.554834202856,42.84545942178925,-13.29062521893325,-0.23449321844220267,-1.0014890306268838,-1.2334838289189392,-0.6298532254588114,0.5,0.5833333333333334,88.28984062095752,0.0,9.779844220508432,-0.6458962138601521,-20.160156000001734,8597.330078
2014-03-24,8605.379883,1978400.0,8640.256054799978,8649.14858405,8772.187281262812,8526.10988683719,31.906455994723753,8646.117054956665,8622.592009195727,23.525045760938156,38.98137668961903,-15.456330928680877,0.32889590921643486,-0.5184844518711135,-0.8054536980894322,-0.344318627010623,0.5,0.5833333333333334,83.46621635478047,16.533783645219522,5.511261215073328,-1.244121737094794,28.209961000000476,8577.169922
2014-03-25,8689.299805,2018100.0,8631.727929799978,8655.5830567,8772.430260616493,8538.735852783506,48.19244825183341,8652.760554963332,8627.533327403451,25.227227559880703,36.23054686367137,-11.003319303790668,0.9752029909311205,0.4725689144865117,0.18562667015836987,0.5629556652675611,0.5,0.5833333333333334,34.28097168635679,65.71902831364321,27.41760398628773,-0.28299597554232914,83.91992200000095,8605.379883
2014-03-26,8737.269531,2308500.0,8641.289843799977,8663.665527399999,8779.583020521986,8547.74803427801,50.846237974370766,8665.76193589205,8635.661935077269,30.100000814780287,35.004437653893156,-4.9044368391128685,0.5520551376578882,1.0168585816075404,0.669036782745217,1.0400349985246957,0.5833333333333334,0.5833333333333334,6.166041956236371,100.0,60.750937319621066,0.8312440861982814,47.969725999999355,8689.299805
2014-03-27,8779.570313,2333300.0,8677.737890799977,8672.601025449998,8795.47680912512,8549.725241774875,64.31730097416674,8683.270916985579,8646.321814923398,36.94910206218083,35.393370535550694,1.555731526630133,0.4841418918108943,1.3299774674506375,1.0814535466758726,1.404640349084514,0.5833333333333334,0.625,0.0,100.0,88.57300943788123,0.8875810766505757,42.300782000000254,8737.269531
2014-03-28,8774.639648,2284900.0,8717.231835999977,8679.35400395,8809.234207590782,8549.473800309219,88.97064164395006,8697.327644833951,8655.826839595738,41.500805238212706,36.614857476083095,4.885947762129611,-0.056160664180785434,0.9288302612984614,0.9376144293413412,1.2634897003170913,0.5833333333333334,0.5833333333333334,2.4360946022084695,97.56390539779153,99.18796846593067,1.0352558357559805,-4.930664999999863,8779.570313
2014-03-31,8849.280273,2044700.0,8766.011913999977,8691.718994150002,8836.783432110722,8546.654556189282,98.25136163230526,8720.704972244113,8670.15672355161,50.548248692502966,39.401535719367075,11.146712973135891,0.8506403452934139,1.2591525729309334,1.6972895384625857,1.9833169934688262,0.5833333333333334,0.625,0.0,100.0,99.18796846593067,1.1601814120769935,74.640625,8774.639648
2014-04-01,8873.150391,2291600.0,8802.782031199977,8707.649511750002,8859.12032965921,8556.178693840793,98.2240275339027,8744.158113591173,8685.193291510752,58.96482208042107,43.314192991577876,15.650629088843196,0.26974078414974517,1.016432178223094,1.7907577963772736,2.1125194161975362,0.6666666666666666,0.625,0.0,100.0,99.18796846593067,2.1354559356059486,23.87011799999891,8849.280273
2014-04-02,8905.450195,2439600.0,8836.418163999977,8721.275537100002,8892.223284190071,8550.327790009933,97.81840295715644,8768.972279961761,8701.50861769514,67.4636622666203,48.14408684658637,19.319575420033935,0.3640173171499695,0.9700435069419447,1.9611326001780356,2.3347654498096335,0.6666666666666666,0.625,0.0,100.0,100.00000000000016,2.360324539130212,32.29980400000022,8873.150391
2014-04-03,8888.540039,2584100.0,8858.212109199976,8730.013037100001,8916.50665539415,8543.519418805852,88.7968298887702,8787.367319813799,8715.362797051057,72.00452276274154,52.91617402981742,19.088348732924125,-0.18988547046722232,0.49106138514254327,1.615696228883773,2.018837532263239,0.5833333333333334,0.5833333333333334,5.151133769161907,94.36460212031908,98.12153404010651,1.7934113299945973,-16.910155999999915,8905.450195
2014-04-07,8876.44043,2350400.0,8878.572265599976,8738.13706055,8935.524025354513,8540.750095745487,79.39895069635965,8801.07087522706,8727.294473565795,73.77640166126548,57.088219556107035,16.688182105158447,-0.13612594359602193,0.171423524384267,1.2969272406777574,1.746415604402082,0.5833333333333334,0.5833333333333334,8.83688950752117,86.57889768322924,93.64783326784959,2.1518077054178866,-12.099608999998964,8888.540039
2014-04-08,8888.25,2079300.0,8886.366210999977,8749.287548850001,8954.381080985282,8544.19401671472,83.09748590283404,8814.48304826905,8739.217105153513,75.26594311553708,60.723764267993054,14.54217884754403,0.13304398416381236,0.09081768528101138,1.1518478973827075,1.7196606586273262,0.6666666666666666,0.625,5.239484798405606,89.77278684070394,90.2387622147509,3.3838403243868,11.80956999999944,8876.44043
2014-04-09,8930.570313,2341700.0,8897.850195399977,8760.6995606,8979.71876266771,8541.68035853229,79.17604296675428,8832.342627458427,8753.391416845845,78.95121061258214,64.36925353691088,14.58195707567127,0.47613774365032674,0.41418771332247906,1.2939800324622244,2.059135357674801,0.75,0.625,0.0,100.0,92.11722817464454,4.120244721904684,42.32031300000017,8888.25
2014-04-10,8948.099609,2782700.0,8906.380078199978,8773.8680176,9004.990683467859,8542.745351732141,78.18302011838225,8850.151393849437,8767.8142458943,82.33714795513697,67.9628324205561,14.374315534580873,0.1962841720699928,0.4701712664360876,1.165091605534092,2.145496495222259,0.75,0.625,0.0,100.0,96.59092894690146,3.9826216931694893,17.529296000000613,8930.570313
2014-04-11,8908.049805,2296800.0,8910.282031399978,8781.881005899999,9020.197267770624,8543.564744029374,50.923689997583374,8859.058841718756,8778.202065087315,80.85677663144088,70.54162126273306,10.31515536870782,-0.44757887987431566,0.015622458421951734,0.5051622751564231,1.5945261745356725,0.6666666666666666,0.5833333333333334,11.685876522905508,59.47169286788162,86.49056428929403,2.517464063952849,-40.04980400000022,8948.099609
2014-04-14,8857.419922,1785900.0,8906.477929799978,8790.370507849999,9026.63795844579,8554.103057254208,41.07991599903626,8858.806700223562,8784.070054488255,74.73664573530732,71.38062615724792,3.356019578059403,-0.5683610229882569,-0.4948817388603434,-0.1788343708003663,0.9249340139758832,0.5833333333333334,0.5833333333333334,35.038545469687286,0.0,53.1572309559607,1.375148043375603,-50.62988300000143,8908.049805
2014-04-15,8916.709961,2081400.0,8912.169921999977,8801.20102545,9039.891657204862,8562.510393695138,59.08490050068138,8867.714894189168,8793.895232748384,73.81966144078433,71.8684332139552,1.95122822682913,0.6693827268224819,0.09571752634447322,0.3600930285619361,1.4972038592176766,0.5833333333333334,0.5833333333333334,14.88860047758469,65.3840357874198,41.618576218433965,1.5620314333257996,59.29003900000134,8857.419922
2014-04-16,8923.820313,2175300.0,8910.819921999977,8810.795019599998,9053.16070639231,8568.429332807687,58.19858118358867,8876.346497083143,8803.519312767023,72.82718431612011,72.06018343438818,0.7670008817319314,0.07974187823871165,0.10891336729559983,0.29978004305280753,1.4630841359714046,0.6666666666666666,0.625,13.997060681917567,73.22520974294919,46.20308184345649,1.7001343757062723,7.110351999999693,8916.709961
2014-04-17,8944.160156,2287200.0,8910.032031399978,8823.53002935,9065.817723862488,8581.242334837512,53.485482837307195,8886.779367685736,8813.937153006502,72.84221467923453,72.21658968335745,0.6256249958770752,0.2279275275228163,0.31160110764206994,0.4391332909792279,1.599828467444997,0.6666666666666666,0.625,2.271102205540595,95.6556389525244,78.08829482763129,1.072176268272203,20.339842999999746,8923.820313
2014-04-18,8966.660156,1853200.0,8921.754101599978,8841.99653325,9067.403945761174,8616.589120738825,54.64199538174061,8899.068719734085,8825.249968043057,73.8187516910275,72.53702208489146,1.2817296061360395,0.2515607905892243,0.5290684710789975,0.6037641800895414,1.7210740827808453,0.6666666666666666,0.6666666666666666,0.0,100.0,89.62694956515803,1.0538507844389438,22.5,8944.160156
2014-04-21,8951.19043,1811600.0,8940.508203199977,8860.697558650001,9053.262510761027,8668.132606538975,62.30200285966938,8907.08744439038,8834.578891150979,72.5085532394005,72.53132831579327,-0.022775076392775873,-0.17252495054859257,0.27479788898738267,0.3872657664929963,1.4252022432903648,0.5833333333333334,0.625,14.161198153419594,85.83880184658041,93.83148026636843,0.5136206929289454,-15.469725999999355,8966.660156
