Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2011-02-11,8609.860352,4563000.0,8942.009960999978,8961.39292,9213.735261143174,8709.050578856826,14.35584252701165,8939.984204584187,8923.94504138507,16.039163199116956,58.76744520003431,-42.72828200091735,-2.5654692440442606,-4.0013427684883665,-4.219344018638298,-3.880930707222074,0.4166666666666667,0.5,100.0,0.0,9.959911332060557,-4.207161192701383,-226.69921799999975,8836.55957
2011-02-14,8685.469727,3074000.0,8850.033984599979,8956.53042,9226.50146788172,8686.559372118278,18.135699742066286,8900.828131109696,8906.280203282473,-5.452072172776752,45.9235417254721,-51.37561389824885,0.8781719088212223,-2.402263675384187,-3.018104870272022,-2.8833225595415244,0.4166666666666667,0.5,85.88031897715554,14.11968102284447,4.706560340948166,-4.40841891912504,75.609375,8609.860352
2011-02-15,8721.929688,3209400.0,8772.127929999979,8951.732910249999,9235.153353685546,8668.312466814452,17.30643948075911,8873.305293708203,8892.624609557846,-19.319315849643317,32.874970210449014,-52.19428606009233,0.4197811073667044,-1.20916763296824,-2.338152005544414,-2.3504163773451263,0.5,0.5416666666666666,79.07159956338765,20.928400436612353,11.682693819818951,-3.327805135523793,36.459961000000476,8685.469727
2011-02-16,8712.959961,2959800.0,8713.355859599978,8940.812890699997,9243.699527638692,8637.926253761303,17.999096593216475,8848.636780983863,8879.31611707208,-30.679336088216587,20.16410895071589,-50.84344503893247,-0.10284108357741778,-0.5627155971606886,-2.2183152725072355,-2.390120220496218,0.5,0.5416666666666666,80.74665221528421,19.253347784715796,18.100476414724216,-2.696109894313707,-8.969726999999693,8721.929688
2011-02-17,8683.879883,3118400.0,8682.819922199978,8926.75688485,9250.304529971208,8603.20923972879,20.485033259413402,8823.289565909423,8864.839358992665,-41.54979308324255,7.821328543924198,-49.371121627166744,-0.3337565893814035,-0.2820632032399299,-2.303541291936968,-2.6252980410218916,0.5,0.5,86.17721456921782,13.822785430782183,18.00151121737012,-2.949445112700637,-29.080078000000867,8712.959961
2011-02-18,8843.839844,3326600.0,8729.615820599978,8920.169873149998,9244.894333079292,8595.445413220705,50.678145309594534,8826.451147154126,8863.28383936358,-36.832692209452944,-1.1094756067512326,-35.72321660270171,1.8420333209945263,1.5406263955228756,-0.3661145022591805,-0.8599345365185992,0.5,0.5416666666666666,56.30547411710262,46.64666554793906,26.574266254479024,-1.6410122325509546,159.95996100000048,8683.879883
2011-02-21,8839.219727,2736800.0,8760.365820599978,8913.505371199999,9239.176671655274,8587.834070744724,86.44104610885587,8828.415544053492,8861.501312521834,-33.085768468341485,-7.504734179069286,-25.5810342892722,-0.05224107493460384,1.0440993234859717,-0.21546818557983877,-0.9216020591658763,0.4166666666666667,0.5,57.16825837273528,57.778969552045,39.41614017692209,-2.389354208034959,-4.620117000000391,8843.839844
2011-02-22,8673.669922,3728400.0,8750.713867399978,8900.934375099998,9243.684790521476,8558.18395967852,48.541936630633984,8804.608525276031,8847.587876186883,-42.97935091085128,-14.599657525425686,-28.379693385425597,-1.8729006644593003,-0.826060735112585,-1.6878835373044296,-2.660091834668864,0.3333333333333333,0.4583333333333333,88.08387485540176,27.271437105265335,43.89902406841648,-4.70934532506196,-165.54980500000056,8839.219727
2011-02-23,8528.94043,3337800.0,8713.909961199979,8877.981396599998,9255.865272455918,8500.097520744079,31.18680016606455,8762.19804907972,8823.98436165452,-61.78631257480083,-24.03698853530072,-37.74932403950011,-1.6686073288643941,-2.120914225314815,-2.7621823264376424,-4.088747201977162,0.25,0.4166666666666667,100.0,0.0,28.350135552436797,-6.740137942822741,-144.72949199999857,8673.669922
2011-02-24,8541.639648,2738400.0,8685.461914199977,8850.76240245,9243.676078756804,8457.848726143196,33.4197164656302,8728.265987375147,8803.069938420853,-74.80395104570562,-34.190381037381705,-40.61357000832391,0.1488956114094907,-1.6529109679222418,-2.08732644782169,-3.7502385679368424,0.3333333333333333,0.4166666666666667,97.9398071228268,4.032785529413455,10.434740878226284,-6.253885935283869,12.699217999999746,8528.94043
2011-02-25,8599.650391,3641600.0,8636.624023599978,8829.6364259,9229.125853391948,8430.146998408052,42.28058777848902,8708.478972548202,8788.001823797087,-79.52285124888476,-43.256875079682324,-36.26597616920244,0.6791523102192909,-0.8246832340642138,-1.037436853555864,-2.926617345181735,0.4166666666666667,0.4583333333333333,87.86135790526848,22.45477694029585,8.829187489903122,-4.520684413036551,58.01074299999891,8541.639648
2011-03-01,8727.55957,2811800.0,8614.291992199976,8818.29541025,9215.747146988057,8420.843673511945,38.678084453400196,8711.414449079248,8783.524619812117,-72.11017073286894,-49.02753421031965,-23.082636522549286,1.487376500024514,0.87588475961567,0.5396017549471875,-1.3911575482318603,0.5,0.5,58.437434370929765,63.07383601545832,29.853799495055895,-1.233511743303961,127.90917900000022,8599.650391
2011-03-02,8619.900391,2677400.0,8603.538085999977,8801.900927850002,9203.886418068974,8399.915437631029,32.21420591453686,8697.335363220902,8771.404306566776,-74.06894334587378,-54.03581603743048,-20.033127308443298,-1.2335542156603148,0.05424889925344221,-0.7101785488595908,-2.4384853109595688,0.5,0.4583333333333333,71.11459819991954,28.88540180008045,38.138004918611564,0.11661093896450139,-107.65917900000022,8727.55957
2011-03-03,8738.370117,3099000.0,8645.424023399977,8789.2499513,9181.944511287005,8396.555391312995,55.680662607066225,8703.64840226384,8768.957329561828,-65.3089272979887,-56.29043828954213,-9.018489008446572,1.3743746519819986,1.3025723903153175,0.6033506882006296,-0.9352096820165228,0.5,0.4583333333333333,33.49314806917991,66.50685193082009,52.82202991545298,0.6090676919355602,118.46972600000117,8619.900391
2011-03-04,8784.400391,3112800.0,8693.976171999977,8775.690478650002,9147.854060871534,8403.52689642847,77.13166162182578,8716.071785146325,8770.10126003873,-54.02947489240432,-55.83824561011457,1.808770717710246,0.5267604070746507,1.336015235111651,1.0727118455868856,-0.30140011567655267,0.5,0.5,18.875695017965626,82.33226111763409,59.24150494951157,0.7162486426134447,46.030273999998826,8738.370117
2011-03-07,8713.790039,2288200.0,8716.804101599977,8756.263476700002,9095.765370391908,8416.761583008096,66.28086110127107,8715.720747277659,8765.930058480304,-50.20931120264504,-54.71245872862066,4.503147525975621,-0.8038152731783842,0.18984738576908622,0.25947598384422094,-0.9901452272718156,0.5,0.5,41.29883995274782,72.35952290777963,73.73287865207796,0.009526934632025771,-70.6103519999997,8784.400391
2011-03-08,8747.75,2487400.0,8720.842187599977,8736.38349625,9022.288332692351,8450.47865980765,64.6738267904166,8720.648324619558,8764.583387481764,-43.935062862205086,-52.556979555337556,8.62191669313247,0.3897266384432846,0.29567027925502876,0.5886134559451104,-0.5100546034962165,0.5833333333333334,0.5416666666666666,30.514456276504927,85.65317599809725,80.11498667450368,0.7355020781095296,33.959961000000476,8713.790039
2011-03-09,8750.019531,2811200.0,8746.866015599977,8718.311474749999,8943.673925011686,8492.94902448831,52.963063179189305,8725.16697175501,8763.50458329793,-38.33761154292006,-49.713105952854065,11.375494409934007,0.02594416850047058,0.2786531588626555,0.7052461023489701,-0.37028498529984105,0.5833333333333334,0.5416666666666666,29.793740105213505,85.8375536443306,81.28341751673585,-1.0608549527686377,2.2695309999999154,8747.75
2011-03-10,8642.900391,2763000.0,8727.772070399977,8700.11547865,8881.960819394808,8518.27013790519,53.0386383957528,8712.510574715778,8754.57093942401,-42.060364708231646,-48.18255770392959,6.122192995697944,-1.2242160102671056,-0.9924696635259692,-0.3399547608063877,-1.3969122608221864,0.5833333333333334,0.5,63.81067860609012,23.410013531799727,64.9669143914092,-2.2210030077692227,-107.1191400000007,8750.019531
2011-03-11,8567.820313,2422200.0,8684.456054799977,8686.6785158,8865.767255428222,8507.589776171779,24.55007282433017,8690.250534451812,8740.737559688898,-50.48702523708562,-48.6434512105608,-1.84357402652482,-0.8686907704985379,-1.5319088990388041,-1.1051050045489632,-2.0044783363888676,0.5833333333333334,0.4583333333333333,87.46939181056617,0.0,36.41585572537679,-1.220355512163551,-75.08007799999905,8642.900391
2011-03-14,8520.019531,3309000.0,8645.701953199978,8682.18647475,8873.47920023514,8490.89374926486,10.755702641876411,8664.061149305378,8724.388076082312,-60.32692677693376,-50.9801463238354,-9.346780453098361,-0.5579106500106201,-1.5828768115514884,-1.6484107422320529,-2.259928509564877,0.5833333333333334,0.4166666666666667,100.0,0.0,7.803337843933254,-0.1045956302921516,-47.800782000000254,8567.820313
2011-03-15,8234.780273,4871800.0,8543.108007799976,8659.652002050001,8936.408321935418,8382.895682164584,6.569636448121565,8598.01793756609,8688.120831409547,-90.10289384345742,-58.804695827759815,-31.298198015697608,-3.347870940461575,-3.9923767008344577,-4.65966162277452,-5.134610279444139,0.5,0.4166666666666667,100.0,0.0,1.1842378929335004e-14,-3.59251136369175,-285.2392579999996,8520.019531
2011-03-16,8324.580078,3250800.0,8458.020117199976,8639.78452155,8952.43772991331,8327.13131318669,15.160222810876354,8555.950574555922,8661.191886712544,-105.24131215662237,-68.09201909353233,-37.14929306309004,1.0904942454194437,-2.1407466253904186,-3.363515621101734,-3.78502598189668,0.5,0.4583333333333333,83.66147779910766,16.338522200892353,5.446174066964129,-3.198622042680646,89.79980500000056,8234.780273
2011-03-17,8282.69043,3048000.0,8385.978124999976,8618.271045,8966.870374087212,8269.671715912787,13.880942903460113,8513.910552316549,8633.154741770873,-119.24418945432444,-78.32245316569076,-40.92173628863368,-0.5032043371257279,-1.7334389073415963,-3.434216082426144,-4.013155604240269,0.4166666666666667,0.4583333333333333,91.283041608022,9.298623165085043,8.545715121992478,-5.097291361140476,-41.88964800000031,8324.580078
2011-03-18,8394.75,3085400.0,8351.364062399976,8603.81455085,8964.721134947169,8242.907966752831,30.966241888722916,8495.578159652465,8615.495131269327,-119.9169716168617,-86.64135685592495,-33.27561476093675,1.352936837939981,0.08715288267416604,-1.9131794514256626,-2.61335867072025,0.5,0.5,70.89449207534284,31.04765883348117,18.894934733152866,-2.6119836748354746,112.05956999999944,8282.69043
2011-03-21,8467.709961,2464000.0,8340.902148399977,8585.0080567,8932.190112746885,8237.826000653116,42.29622913600563,8491.290744475164,8604.548081619747,-113.25733714458329,-91.96455291365663,-21.292784230926657,0.8691141606361176,1.158257707614326,-0.7992597163530808,-1.6634498015855959,0.5,0.5,57.619875915822895,45.208062930639564,28.518114976401932,-3.097375739137508,72.95996100000048,8394.75
2011-03-22,8508.040039,2781400.0,8395.554101599977,8568.4490723,8895.592870825241,8241.305273774758,49.0674220484353,8493.867559017446,8597.399337721989,-103.53177870454238,-94.27799807183379,-9.253780632708583,0.4762808148336276,1.6643039240227646,-0.057138860920716926,-1.092725674070756,0.5,0.5,50.28206627618391,66.95572061948683,47.73714746120253,-3.1460354685465264,40.33007799999905,8467.709961
2011-03-23,8545.080078,2474600.0,8439.654101599977,8562.0195801,8885.490061507093,8238.549098692909,89.37024371662883,8501.746408091685,8593.523837001841,-91.77742891015623,-93.77788423949829,2.00045532934206,0.43535336963875965,1.4797856283415682,0.5440154001316444,-0.5812843162069697,0.5833333333333334,0.5416666666666666,43.54285899702071,93.17192161038676,68.44523505350439,-1.9361260742444966,37.04003900000134,8508.040039
2011-03-24,8576.400391,2431800.0,8498.396093799976,8564.39257815,8887.537462969616,8241.247693330384,87.51796877093489,8513.231636231427,8592.255433594297,-79.02379736287003,-90.82706686417265,11.803269501302623,0.36653036266605654,1.346599465627583,1.082370906037336,-0.16486700113088784,0.5833333333333334,0.5833333333333334,33.69679955559614,100.0,86.70921407662452,-1.9587849332685636,31.32031299999835,8545.080078
2011-03-25,8610.389648,2449400.0,8541.524023399976,8567.83007815,8891.418229406148,8244.241926893852,100.0,8528.179022657361,8593.59870873546,-65.4196860780994,-85.74559070695801,20.32590462885861,0.3963114529455636,1.0957765162712565,1.6223378695630604,0.3444110014904753,0.5833333333333334,0.5833333333333334,27.10000855563683,100.0,97.72397387012892,-1.5957665294952998,33.98925700000109,8576.400391
2011-03-28,8553.05957,1942800.0,8558.593945199977,8565.500537100002,8888.79484187657,8242.206232323435,78.99764239789704,8532.006799171613,8590.59580956987,-58.589010398256505,-80.31427464521772,21.725264246961217,-0.6658244323857905,0.11251847098455432,1.034986674030025,-0.18501056017060802,0.5833333333333334,0.5833333333333334,38.22689322326456,82.50527469980081,94.1684248999336,-1.0394753721048615,-57.33007800000087,8610.389648
2011-03-29,8596.570313,2214000.0,8576.299999999977,8558.951074250002,8873.613977315657,8244.288171184347,76.4578028886173,8541.939647452902,8591.03836537951,-49.098717926608515,-74.07116330149589,24.97244537488737,0.5087155379183304,0.3694951129276515,1.5202357697676923,0.3603888894412417,0.6666666666666666,0.625,11.352069147446237,95.7829209711449,92.76273189031524,0.3355579242993398,43.51074300000073,8553.05957
2011-03-30,8646.30957,2544000.0,8596.545898399976,8560.271533200003,8876.230338815292,8244.312727584713,77.33359073820367,8557.996558613993,8595.132528684731,-37.13597007073804,-66.68412465534432,29.54815458460628,0.5785941973252057,0.6793377264068811,1.980880038213952,0.8834712825291251,0.75,0.6666666666666666,0.0,100.0,92.76273189031524,1.4822740551297395,49.73925699999927,8596.570313
2011-03-31,8683.299805,2411400.0,8617.925781199976,8557.518017600001,8867.851473457129,8247.184561742873,77.3291266510114,8577.273981134918,8601.663438041418,-24.389456906499618,-58.22519110557538,33.83573419907576,0.4278152973882142,0.8395642918610973,1.9676483187819114,1.2453392415897355,0.8333333333333334,0.6666666666666666,0.0,100.0,98.59430699038164,5.446648448782481,36.99023500000112,8646.30957
2011-04-01,8705.129883,1912600.0,8636.873828199978,8553.5544922,8853.539409870138,8253.569574529864,76.44514527585808,8596.944119883392,8609.32761914946,-12.383499266068611,-49.05685273767402,36.67335347160541,0.25140302062850456,0.8418236114900062,1.8447298710302544,1.4478866477442096,0.8333333333333334,0.6666666666666666,0.0,100.0,100.0,4.571399415157367,21.830077999999048,8683.299805
2011-04-06,8851.980469,2992600.0,8696.658007999979,8560.464013699999,8881.608290135297,8239.319737264701,83.90739065959092,8636.180481285946,8627.301904323574,8.87857696237188,-37.46976679766484,46.34834376003672,1.6869430780898607,2.0668882657237946,2.9911617180878207,3.0969679901495812,0.9166666666666666,0.6666666666666666,0.0,100.0,100.0,6.873250229635825,146.85058600000048,8705.129883
2011-04-07,8901.719727,2638400.0,8757.687890799978,8568.162500049999,8914.596638156894,8221.728361943104,100.0,8677.032672934261,8647.629150447754,29.403522486507427,-24.095108940830382,53.49863142733781,0.5618997711776312,1.9572557102890709,3.0632699601163864,3.5346736741786975,0.9166666666666666,0.7083333333333334,0.0,100.0,100.0,6.039128348074685,49.73925799999961,8851.980469
2011-04-08,8894.540039,3122600.0,8807.333984599978,8575.38852545,8943.165607985304,8207.611442914696,97.7012427103254,8710.495344636682,8665.918845896069,44.576498740612806,-10.360787404541743,54.937286145154545,-0.08065506688806773,1.298826960026085,2.5577942649705956,3.3729320289504376,0.8333333333333334,0.6666666666666666,1.4161965927405709,97.94077761514913,99.31359253838305,5.0406790025386305,-7.179688000000169,8901.719727
2011-04-11,8880.269531,2322000.0,8846.727929799978,8587.25698245,8978.762117646616,8195.751847253385,92.2523410204567,8736.614450231038,8681.796674422287,54.81777580875132,2.674925238116874,52.142850570634444,-0.16044121379439,0.6891512165345628,2.0283311203257317,3.159187697517781,0.75,0.625,4.942330260835609,93.8478212754319,97.26286629686035,4.375032208284609,-14.270507999999609,8894.540039
2011-04-12,8732.589844,2297200.0,8852.219921999978,8595.495458999998,8992.178732715009,8198.812185284987,56.35918769201802,8735.995280041649,8685.559131428043,50.43614861360584,12.22716991321467,38.20897870039117,-1.6630090616559217,-1.0774609302240914,0.15178811949254462,1.4344108992187683,0.6666666666666666,0.625,42.96129268421883,44.57473118398324,78.78777669152144,2.194359377424189,-147.67968699999983,8880.269531
2011-04-13,8780.200195,2134800.0,8837.863867199976,8608.504492200002,9011.776169781562,8205.23281461844,59.08115765047227,8742.796036189087,8692.569580581521,50.226455607566095,19.827027052084958,30.399428555481137,0.5452031052702142,-0.6789023578301583,0.5020636535357381,1.9714194631614876,0.6666666666666666,0.625,34.07347790430353,52.421809129540556,63.61478719631859,2.3762860257068454,47.610350999999355,8732.589844
2011-04-14,8802.730469,2277200.0,8818.066015599976,8636.902002,9008.07618015213,8265.727823847872,41.479526681461664,8752.016718159997,8700.729646390299,51.28707176969874,26.119035995607717,25.168035774091024,0.2566031924059181,-0.33149687858144616,0.5754312322821123,2.2070111883441563,0.6666666666666666,0.625,28.391330644642466,54.67938222228648,50.55864084527011,2.2338224965774485,22.530274000000645,8780.200195
2011-04-15,8718.120117,2372400.0,8782.782031199977,8656.579003950003,8998.621320470573,8314.536687429432,21.656304420088347,8746.801856443075,8702.017829398425,44.78402704465043,29.852034205416263,14.931992839234166,-0.9611830363086367,-0.9463059248180953,-0.5475801995753,1.1877923502332093,0.6666666666666666,0.625,52.6586150765713,6.607784886385472,37.90299207940419,1.9298421301653692,-84.6103519999997,8802.730469
2011-04-18,8714.480469,2042400.0,8749.624218799978,8678.168505900003,8971.947612647587,8384.389399152418,21.895625103288467,8741.829335297987,8702.94098788743,38.88834741055689,31.65929684644439,7.229050564112498,-0.04174808274209405,-0.6489041502965432,-0.7004034694198817,1.0738606240888102,0.5833333333333334,0.625,53.70251066570806,0.0,20.429055702890675,1.3715953189109908,-3.6396480000003066,8718.120117
2011-04-19,8638.549805,2233000.0,8730.816210999978,8690.35849615,8953.227665788356,8427.489326511644,18.361373244240117,8725.940176790606,8698.17127063651,27.76890615409502,30.881218707974515,-3.1123125538794945,-0.871316015568656,-1.0601400307926516,-1.5583631819451023,0.13582844989105727,0.5,0.625,86.24297145135581,0.0,2.2025949621285172,-0.08974655530404377,-75.93066399999952,8714.480469
2011-04-20,8813.280273,2643200.0,8737.432226599976,8707.637011750001,8953.783054252344,8461.490969247658,59.86310749424313,8739.377114668974,8706.697863404175,32.67925126479895,31.240825219339406,1.4384260454595434,2.0226828801619643,0.7858605799183974,0.30898355302437164,1.876606050775139,0.5,0.6666666666666666,33.60545662965226,68.25669294868509,22.752230982895053,1.4969017645245262,174.73046799999975,8638.549805
2011-04-21,8957.650391,3689400.0,8768.416210999978,8730.117529350002,8981.57754709048,8478.657511609525,67.54113810977546,8772.957618719902,8725.286939522384,47.67067919751753,34.52679601497504,13.143883182542488,1.6380974339632113,2.091546707310596,1.7085436679364485,3.230679161833622,0.5,0.6666666666666666,0.0,100.0,56.085564316228385,2.900824127772519,144.3701179999989,8813.280273
