Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2015-01-21,9319.709961,2174400.0,9209.767968799977,9200.697509900001,9349.599065886383,9051.795953913619,65.98775247582563,9205.895856133591,9166.465788850477,39.43006728311411,35.287050447069895,4.143016836044218,0.7352119216985075,1.2478744420180177,1.465516093097506,1.7549171021145724,0.5,0.5833333333333334,0.0,100.0,86.49898078555508,0.491687151319771,68.01953099999992,9251.69043
2015-01-22,9369.509766,2387200.0,9250.651953199977,9214.28750015,9372.908421590346,9055.666578709654,84.64621251480665,9231.06722688227,9181.506083454145,49.561143428123614,38.14186904328064,11.419274384842971,0.5343493006584429,1.4412356044900185,1.7113231232989872,2.0474198703342523,0.5833333333333334,0.625,0.0,100.0,100.00000000000011,3.549490044993928,49.79980499999874,9319.709961
2015-01-23,9470.94043,2647100.0,9317.182031399978,9228.52553725,9423.482524517387,9033.568549982612,92.54422301107871,9267.97079659269,9202.945664679764,65.02513191292564,43.51852161720965,21.506610295715994,1.0825610574426434,1.9765961290174867,2.4501717641180263,2.875619576306023,0.5833333333333334,0.625,0.0,100.0,100.00000000000011,4.304479280656779,101.43066400000134,9369.509766
2015-01-26,9477.669922,1906500.0,9377.904101799979,9244.4740236,9465.785587450266,9023.162459749734,100.0,9300.232200501507,9223.295609666447,76.93659083505918,50.202135460779566,26.734455374279612,0.07105410544746264,1.4313025530466439,2.3019725426361184,2.726409107696053,0.5833333333333334,0.625,0.0,100.0,100.00000000000011,2.594055679817308,6.729491999998572,9470.94043
2015-01-27,9521.589844,1875400.0,9431.88398459998,9259.85000015,9512.74470201379,9006.95529828621,100.0,9334.2872225782,9245.391478876341,88.89574370185801,57.94085710899526,30.95488659286275,0.46340421603048265,1.2735588902689758,2.493923733237997,3.004005474236296,0.6666666666666666,0.625,0.0,100.0,100.00000000000011,3.32056976782747,43.91992200000095,9477.669922
2015-01-28,9510.919922,1784400.0,9470.125976799978,9271.081982599999,9547.755499616138,8994.40846558386,96.19704628021042,9361.461484027706,9265.060252441057,96.40123158664937,65.63293200452608,30.76829958212329,-0.11206029848812034,0.6973307167046102,2.0745084914864638,2.697301673315629,0.6666666666666666,0.5833333333333334,2.7837013900909593,97.21629860990903,99.07209953663646,3.623984006480147,-10.669922000000952,9521.589844
2015-01-29,9426.900391,1849600.0,9481.604101799978,9279.00551775,9564.301600288116,8993.709435211884,68.07173179900138,9371.52900817729,9277.04841085283,94.48059732445836,71.40246506851254,23.078132255945818,-0.8834006772115889,-0.3806575029824612,0.9965520765206274,1.6799510282580477,0.5833333333333334,0.5416666666666666,24.70375715427268,72.75361023655721,89.98996961548886,2.1133537351441585,-84.01953099999992,9510.919922
2015-01-30,9361.910156,2041700.0,9459.798046999978,9281.73803725,9569.212101296758,8994.26397320324,48.781175310479405,9370.0491847654,9283.334466048917,86.71471871648282,74.4649157981066,12.249802918376218,-0.6894125566665203,-1.054201972751211,0.13784113333480932,0.886819566917491,0.5833333333333334,0.5416666666666666,41.659214514862576,40.83733431151486,70.26908105266047,1.9790318730395682,-64.9902349999993,9426.900391
2015-02-02,9386.990234,1650800.0,9441.662109399977,9287.38203135,9578.633090737572,8996.130971962428,32.169302828377475,9372.65550003226,9291.01267108233,81.64282894993084,75.90049842847145,5.742330521459394,0.26789488023367936,-0.6422029962046608,0.20790122533153038,1.078609466131065,0.6666666666666666,0.5416666666666666,35.11601316885593,33.32688329327021,48.972609280447536,2.4211480059332926,25.080078000000867,9361.910156
2015-02-03,9448.730469,1649300.0,9427.090234399977,9307.4015626,9584.151733595221,9030.651391604779,45.017653627020806,9384.359341411913,9302.695470928084,81.66387048382967,77.0531728395431,4.610697644286574,0.6577213085443943,0.06237847470731982,0.5891952391214873,1.6693226962573589,0.75,0.5416666666666666,19.00845605700214,54.37154473899027,42.84525411459189,3.3971391658080043,61.7402349999993,9386.990234
2015-02-04,9513.919922,2134800.0,9427.690234399977,9329.0930665,9598.741730689244,9059.444402310755,48.769621188402326,9404.291738425465,9318.341726563041,85.95001186242371,78.83254064411922,7.1174712183044875,0.6899281677456752,0.7663782132368054,0.9787306783392884,2.258220018762306,0.75,0.5833333333333334,2.0010242374114804,95.19668274902882,60.96503692709654,3.70457973819326,65.18945299999905,9448.730469
2015-02-05,9512.049805,1523200.0,9444.720117199977,9342.794043099999,9620.681112391452,9064.906973808545,50.18651726853852,9420.869902513856,9332.690473113928,88.17942939992827,80.70191839528104,7.477511004647226,-0.01965664011606942,0.7445615585488593,0.7269243962757247,2.1444385894285682,0.6666666666666666,0.5416666666666666,2.74509581286133,94.02551500476409,81.19791416426118,2.8141816565299838,-1.8701169999985723,9513.919922
2015-02-06,9456.179688,1533300.0,9463.574023599978,9354.8240236,9630.344321262226,9079.303725937774,55.3285418861204,9426.302177204032,9341.837822364747,84.46435483928508,81.45440568408185,3.0099491552032305,-0.5873614851199823,0.10109046598822348,0.014847617062657649,1.4618265506809212,0.5833333333333334,0.5416666666666666,24.235012233112897,59.0366459132862,82.75294788902647,1.4643130265971984,-55.87011700000039,9512.049805
2015-02-09,9421.5,1425200.0,9470.475976799979,9366.98403335,9630.924570053405,9103.043496646595,62.18956757822325,9425.563380711104,9347.738724411802,77.82465629930266,80.72845580712601,-2.9037995078233507,-0.36674100053332415,-0.37076569155141426,-0.3975892547015699,0.9213585574786025,0.5,0.5416666666666666,49.57890925664955,39.20132605164354,64.08782898989806,0.5548874519418563,-34.67968800000017,9456.179688
2015-02-10,9393.700195,1631400.0,9459.469921999978,9375.07905285,9631.382850276415,9118.775255423585,51.357470540644144,9420.661352140165,9351.143277788706,69.51807435145929,78.48637951599267,-8.968305164533376,-0.2950677174547637,-0.6764853333754505,-0.6238608419712661,0.48292392155838665,0.4166666666666667,0.5,80.09136954225544,20.913155671853144,39.7170425455944,-0.8155497922395983,-27.79980500000056,9421.5
2015-02-11,9462.219727,1909200.0,9449.129882999978,9389.17851575,9630.964372771325,9147.392658728675,52.65611121596987,9427.054948272447,9359.371162915468,67.68378535697957,76.32586068419005,-8.642075327210478,0.7294200429823304,0.024223272235292366,0.11464491011960366,1.1148309220619057,0.4166666666666667,0.5,37.180757141760154,65.98889902902705,42.03446025084134,-0.1630168082150207,68.51953200000025,9393.700195
2015-02-12,9496.30957,1563800.0,9445.981835999977,9405.73950205,9627.437688424017,9184.041315675984,46.0484622874799,9437.709505461302,9369.514748625434,68.19475683586825,74.69963991452569,-6.504883078657443,0.36027321266622014,0.41573896851611475,0.4977318465236193,1.3524333509925248,0.4166666666666667,0.5416666666666666,15.831865853846494,86.12589987615827,57.67598485901292,-0.26550475723264777,34.089842999999746,9462.219727
2015-02-13,9529.509766,1601700.0,9460.647851599977,9425.3004884,9614.258922682075,9236.342054117926,53.43484758868471,9451.832622467255,9381.36623139392,70.46639107333431,73.85299014628741,-3.3865990729531035,0.3496115596829662,0.7358067749027059,0.8325526282365417,1.548171776983355,0.5,0.5833333333333334,0.0,100.0,84.03826630172854,0.19545789631767743,33.20019599999978,9496.30957
2015-02-24,9629.370117,2332200.0,9502.221874999977,9448.06601575,9618.364302967073,9277.767728532928,79.04423424744927,9479.1460831646,9399.736889586962,79.40919357763778,74.96423083255749,4.444962745080289,1.047906486819389,1.4817717583317682,1.7076057998547651,2.431485295292481,0.5833333333333334,0.5833333333333334,0.0,100.0,95.37529995871954,2.147786839811122,99.86035100000117,9529.509766
2015-02-25,9699.540039,2209800.0,9563.389843799978,9470.458496200003,9649.581803663936,9291.33518873607,91.66771542791051,9513.052845600814,9421.944530284223,91.10831531659096,78.1930477293642,12.915267587226765,0.7287072897542789,1.7244880631588464,2.1452044905647725,2.940970695665486,0.6666666666666666,0.625,0.0,100.0,100.00000000000011,3.6064208839220098,70.16992199999913,9629.370117
2015-02-26,9622.099609,2117000.0,9595.365820199975,9485.577978600002,9662.155045615655,9309.00091158435,79.79535205613034,9529.82927073915,9436.770832411317,93.05843832783285,81.16612584905793,11.892312478774912,-0.7983928071705004,0.5110614329271284,1.1210447571001074,1.9131380310511703,0.5833333333333334,0.625,22.936485749396425,74.67941750585031,91.55980583528356,2.504630016002635,-77.44042999999874,9699.540039
2015-03-02,9601.360352,2202800.0,9616.375976599977,9497.170507899998,9672.098120677903,9322.242895122094,70.73630781143461,9540.83405247159,9448.962648677147,91.87140379444281,83.30718143813492,8.564222356307894,-0.21553775000003836,0.052055577441441764,0.7683948358770291,1.4860797318773507,0.5,0.625,31.41249344244519,67.89833341662317,80.85925030749128,1.6153480459703817,-20.73925700000109,9622.099609
2015-03-03,9605.769531,1882000.0,9631.627929599976,9503.911962949998,9684.871520886456,9322.95240501354,67.89618059956877,9550.824126091346,9460.577973293655,90.24615279769023,84.694975710046,5.551177087644234,0.045922440553767714,-0.09192995127834522,0.7337488826075993,1.3400051404716848,0.5,0.625,30.66000386790662,69.33999613209338,70.63924901818909,0.965423398063375,4.409179000000222,9601.360352
2015-03-04,9621.730469,1910300.0,9630.099999999977,9511.1149903,9699.011995253686,9323.217985346315,65.97835581005835,9561.732794231139,9472.51519519783,89.21759903330894,85.5995003746986,3.61809865861035,0.16615990992174648,-0.08564799972673234,0.8045069709600494,1.3435441174132348,0.5833333333333334,0.625,25.44127965223505,67.21326997075603,68.15053317315765,1.153070749717332,15.96093800000017,9605.769531
2015-03-05,9595.089844,1921600.0,9609.209960999977,9514.7899903,9706.38827741963,9323.19170318037,42.041182873072025,9566.864648041732,9481.594798812805,85.26984922892734,85.53357014554435,-0.2637209166170038,-0.2768797679984149,-0.3031413835633358,0.4036328719427855,0.9409523708882919,0.5833333333333334,0.5833333333333334,34.15192528021281,48.60505144039234,61.7194391810807,1.4689881176462678,-26.640625,9621.730469
2015-03-06,9645.769531,2120500.0,9613.943945399977,9521.53247075,9721.849842112257,9321.215099387744,36.2739377761946,9579.003860804542,9493.75589008593,85.24797071861212,85.4764502601579,-0.22847954154578076,0.5281835587156158,0.3168522887715835,0.7369429318723131,1.3513748513533292,0.6666666666666666,0.5833333333333334,17.58126321827433,68.37592091615385,61.39808077576753,2.3804015390330617,50.67968699999983,9595.089844
2015-03-09,9562.980469,1785400.0,9606.267968799977,9528.336474650001,9724.31730115029,9332.355648149713,35.30973366358477,9576.538723603842,9498.883636672157,77.65508693168522,83.91217759446337,-6.257090662778154,-0.8582940089323997,-0.4421402799683562,-0.2745968482100501,0.44100870173131645,0.6666666666666666,0.5416666666666666,44.65067998138248,0.0,38.993657452182184,1.8020617061006878,-82.78906199999983,9645.769531
2015-03-10,9536.530273,2012200.0,9592.420117199978,9537.067480500002,9716.707535943455,9357.427425056549,34.335239679747005,9570.383577357097,9501.672276400144,68.71130095695298,80.8720022669613,-12.16070131000832,-0.2765894595909979,-0.6056998084022236,-0.6146074790947192,0.13740504042319962,0.5833333333333334,0.5,53.29906132178094,0.0,22.791973638718076,0.7853394673129283,-26.450195999999778,9562.980469
2015-03-11,9523.179688,2230500.0,9572.709960999977,9543.8769532,9709.328439308172,9378.425467091829,30.870564499342244,9563.121440532928,9503.265418000134,59.85602253279467,76.66880632012798,-16.812783787333316,-0.13999415529355114,-0.6022448605099635,-0.7768956076953238,-0.0034770331144727915,0.5,0.4583333333333333,74.31321386430652,0.0,1.2789769243681803e-13,0.2829532651808942,-13.350585000000137,9536.530273
2015-03-12,9596.0,2358800.0,9572.891992199977,9551.24042975,9711.901541231808,9390.579318268192,45.282802599388326,9568.17968045094,9510.134646296421,58.04503415451836,72.94405188700607,-14.899017732487707,0.7646638453305621,0.20266464912322002,-0.07585939087445186,0.7236671473102646,0.5,0.5,50.94710429468107,59.4015868019343,19.800528933978228,0.6977298479427445,72.82031199999983,9523.179688
2015-03-13,9579.349609,1941300.0,9559.608007799976,9554.5119141,9714.637009269569,9394.38681893043,47.00460130900482,9569.89813099695,9515.26168057076,54.636450426189185,69.2825315948427,-14.64608116865351,-0.17351387036264296,0.05620811753570263,-0.2059252910483078,0.4819025050090362,0.4166666666666667,0.5,68.15048241767174,45.819392231378195,35.07365967777096,-0.5194577359913894,-16.650390999999217,9596.0
2015-03-16,9512.910156,1773200.0,9549.593945199977,9554.55493165,9714.632450731193,9394.477412568807,26.147329357800075,9561.130750228189,9515.08749356552,46.04325666266959,64.63467660840807,-18.59141994573848,-0.6935695606889596,-0.4074077610045941,-0.737241079025963,-0.2808200422590378,0.3333333333333333,0.5,100.0,0.0,35.07365967777096,-1.9241106511195012,-66.43945300000087,9579.349609
2015-03-17,9539.44043,2021100.0,9550.175976599978,9558.71796875,9712.218868515003,9405.217068984995,44.70394377035692,9557.79377788539,9516.89141478289,40.90236310250111,59.88821390722668,-18.985850804725565,0.2788870447101555,-0.08861908028598559,-0.3888137512498545,-0.06925591903227933,0.4166666666666667,0.5,85.78455198409962,19.96868794543151,21.929360058936698,-0.8590555321489837,26.530274000000645,9512.910156
2015-03-18,9653.429688,2195500.0,9576.225976599977,9570.31445315,9714.954819789607,9425.674086510393,68.86811801602353,9572.506994826099,9527.00536094712,45.50163387897919,57.01089790157718,-11.50926402259799,1.1949260424282517,0.8993550499227555,0.7558146417316426,1.034570960921385,0.5,0.5,0.0,100.0,39.989562648477296,0.5423120692387536,113.98925799999961,9539.44043
2015-03-19,9736.730469,2389700.0,9604.372070399977,9587.465966849999,9725.10942319036,9449.822510509637,78.11873136785343,9597.772144699007,9542.540554136222,55.23159056278564,56.65503643381887,-1.4234458710332305,0.8629138419431341,1.3928362787116737,1.5096243182850173,1.8074903248547798,0.5,0.5,0.0,100.0,73.32289598181063,1.3633570697002408,83.30078099999992,9653.429688
2015-03-20,9749.69043,2580300.0,9638.440234599979,9601.839501999999,9744.36585095223,9459.313153047768,74.02388053015947,9621.144188591468,9557.884989385391,63.25919920607703,57.975868988270506,5.2833302178065225,0.1331038282436046,1.2576982756475903,1.5318647170840718,1.837565178190085,0.5,0.5416666666666666,0.0,100.0,100.00000000000013,1.3299058980322853,12.959961000000476,9736.730469
2015-03-23,9758.089844,2206800.0,9687.476172199978,9614.9285157,9764.553673960492,9465.303357439507,78.6792772784132,9642.212750962011,9572.714978616103,69.49777234590874,60.280249659798166,9.217522686110577,0.08615057124433768,1.032346924409017,1.475792551211019,1.7915483321876142,0.5833333333333334,0.5833333333333334,0.0,100.0,100.00000000000013,1.6987855522992017,8.399413999999524,9749.69043
2015-03-24,9731.660156,1945600.0,9725.920117399979,9625.0360352,9777.647128101793,9472.424942298208,90.26922840837419,9655.973890198624,9584.488695459355,71.48519473926899,62.52123867569234,8.963956063576653,-0.270848992195446,0.37978951541510897,1.1256760988260526,1.37917781697623,0.5,0.5833333333333334,10.779721687222374,89.22027831277762,96.40675943759267,0.8904486544485737,-26.42968800000017,9758.089844
2015-03-25,9667.830078,1966300.0,9728.800195399977,9626.95903325,9780.764638081375,9473.153428418624,70.78113185241061,9657.797919091143,9590.662131203107,67.13578788803534,63.444148518160944,3.6916393698743946,-0.6559012231910397,-0.4982212658203629,0.3712598572199146,0.5945340767942624,0.5,0.5833333333333334,36.81372088213081,63.18627911786919,84.13551914354908,1.0964114100189615,-63.83007799999905,9731.660156
2015-03-26,9619.120117,2194600.0,9705.278124999977,9622.938037150003,9772.911268016054,9472.964806283951,42.95866940099465,9651.847488000198,9592.770130151026,59.077357849171676,62.57079038436309,-3.493432535191417,-0.5038355102128272,-0.9412478797954199,-0.2057530452883967,0.01966634313872274,0.5,0.5416666666666666,56.68076671995749,43.31923328004251,65.24193023689658,0.8660366153697427,-48.709961000000476,9667.830078
2015-03-27,9503.719727,2251300.0,9656.083984399977,9617.01904305,9776.193538546082,9457.84454755392,7.7464963377947145,9629.058601692475,9586.17380399169,42.884797700784475,58.63359184764738,-15.748794146862906,-1.1996979827297514,-1.7366708143183627,-1.3863917976596485,-1.1834400348325678,0.5,0.5,100.0,0.0,35.50183746597071,-0.20434310427347757,-115.4003900000007,9619.120117
2015-03-30,9521.870117,1783800.0,9608.840038999977,9613.044531300002,9777.739246473006,9448.349816126998,9.451022165138713,9612.568065585941,9581.410567918232,31.157497667709322,53.138373011659766,-21.980875343950444,0.1909819578163229,-1.1609736163517652,-1.1346853299019164,-0.9914412749222166,0.5,0.5,92.86457457579395,7.135425424206048,16.818219568082995,-0.77250815964985,18.150390000000698,9503.719727
2015-03-31,9586.44043,2184800.0,9579.796093799978,9612.07807625,9777.178894315139,9446.977258184861,24.539589360517308,9608.54842934195,9581.78315029466,26.765279047291187,47.863754218786056,-21.09847517149487,0.6781263786062223,-0.19433767139372854,-0.470360010320722,-0.30149488143302866,0.5833333333333334,0.5,67.4801804647514,32.51981953524861,13.218414986485024,0.07402194605506204,64.57031300000017,9521.870117
2015-04-01,9507.660156,1788200.0,9547.762109399977,9606.3745606,9777.830347238136,9434.918773961863,21.240859786748125,9593.027156520111,9576.292558124684,16.734598395427383,41.637923054114324,-24.90332465868694,-0.821788593746059,-0.628289140547342,-1.283799281059926,-1.038521777216409,0.5833333333333334,0.4583333333333333,98.45090726596622,1.5490927340337766,13.734779231162952,-0.055188159184797,-78.78027400000065,9586.44043
2015-04-02,9600.320313,1860500.0,9544.002148599979,9606.636084050002,9778.035343005931,9435.236825094073,41.929910665557294,9594.14918059394,9578.072391819152,16.07678877478793,36.525696198249044,-20.448907423461115,0.9745842350236424,0.45831008258866307,-0.3742049774685996,-0.06461941169909857,0.5833333333333334,0.5,62.02361065863711,37.976389341362896,24.0151005368819,0.6381913430534374,92.66015700000025,9507.660156
2015-04-07,9641.900391,2011600.0,9571.638281399977,9606.44262705,9777.664551078318,9435.220703021683,52.770368394877096,9601.49552065641,9582.800391758476,18.69512889793441,32.959582738186114,-14.264453840251704,0.4331113613333773,0.8533383953275211,0.06726265281944609,0.35056688729372654,0.5833333333333334,0.5416666666666666,45.67732026478593,60.62139332026939,33.382291798555485,-0.11943213316540553,41.58007799999905,9600.320313
2015-04-08,9571.969727,1983700.0,9581.658203399978,9606.89208995,9777.680281850673,9436.103898049329,59.332136880004406,9596.953090863117,9581.998120294886,14.954970568231147,29.35866030419512,-14.403689735963972,-0.7252788471583322,0.002885640519464456,-0.5167446380657782,-0.36265019516356395,0.5,0.5,73.16901812015918,41.58787034706879,46.728551002900495,-1.6921567514328242,-69.93066399999952,9641.900391
2015-04-09,9568.040039,2165100.0,9577.978125199978,9608.467578250002,9777.090442499237,9439.844714000767,56.5684688821098,9592.504929038021,9580.964188347118,11.540740690903476,25.795076381536795,-14.254335690633319,-0.041054120646825246,-0.11846758613312916,-0.40089014130318557,-0.3803573834553772,0.4166666666666667,0.4583333333333333,74.71388826699335,46.54798300867917,49.58574889200592,-1.8631400894643693,-3.9296880000001693,9571.969727
2015-04-10,9617.700195,2002700.0,9599.986132999979,9613.1936036,9776.980657151576,9449.406550048425,54.644272677169525,9596.381123801402,9583.685374025108,12.695749776294178,23.175211060488273,-10.479461284194095,0.5190211976285807,0.3453637096679637,0.23812324590767608,0.1268683851938799,0.4166666666666667,0.5,55.1910934569411,82.4865539797957,56.87413577851469,-1.4387001067255254,49.660155999999915,9568.040039
2015-04-13,9666.519531,1855700.0,9613.225976599977,9616.719580150002,9781.977801790179,9451.461358509825,75.90830029109627,9607.1716479858,9589.82123750473,17.350410481070867,22.010250944604795,-4.659840463533929,0.5075988543017843,0.5768813389230559,0.8039616772256488,0.6260539647843267,0.5,0.5,35.99884848108948,100.0,76.34484566282508,-0.6693680621372492,48.819336000000476,9617.700195
2015-04-14,9642.219727,2034000.0,9613.289843799977,9619.86308605,9784.518988370217,9455.207183729783,58.79427885833427,9612.56366014183,9593.702607096971,18.861053044858636,21.380411364655565,-2.519358319796929,-0.25138110901314664,0.25120931889370823,0.572942798318625,0.3386134920849751,0.5,0.5,39.238510426774766,84.70357572538592,89.06337656839399,-0.2649027836999306,-24.299804000000222,9666.519531
2015-04-15,9540.05957,2435600.0,9606.907812399975,9621.22055675,9782.578450361385,9459.862663138616,32.958352164922,9601.409184735394,9589.729048793492,11.680135941902336,19.440356280104922,-7.760220338202586,-1.059508701237464,-0.6356076365277546,-0.4242078679751729,-0.7260020086777583,0.5,0.5,77.8564589140392,20.395027992524536,68.3662012393036,-0.8219103830533958,-102.16015700000025,9642.219727
2015-04-16,9656.870117,2224100.0,9624.673827999975,9627.0920411,9784.415825323336,9469.768256876665,62.28021097959338,9609.941635853025,9594.702461253233,15.239174599792022,18.600119944042344,-3.3609453442503217,1.2244215682607207,0.43301338371714526,0.660928346383058,0.4313141962382192,0.5833333333333334,0.5416666666666666,5.9271656125578085,92.36958961263677,65.82273111018253,1.6114783937167416,116.81054700000095,9540.05957
2015-04-17,9570.929688,2047400.0,9615.319726599977,9622.9670411,9781.703100017188,9464.230982182813,50.33782016197522,9603.939797721792,9592.941515086328,10.99828263546442,17.07975248232676,-6.0814698468623405,-0.8899408189068451,-0.46576647165958196,-0.27739157832327654,-0.4516503428297865,0.5,0.5,58.71619046912342,24.410981749393876,45.725199784851846,0.5152304158445787,-85.94042900000022,9656.870117
2015-04-20,9552.849609,1925300.0,9592.585742199977,9613.772998100001,9765.929514556394,9461.616481643608,41.814075841168815,9596.07976868767,9589.971744265118,6.108024422552262,14.885406870371861,-8.7773824478196,-0.18890619395802405,-0.54199822751777,-0.43673500646905733,-0.6282909322453113,0.4166666666666667,0.5,71.55380159338984,10.1139039573176,42.298158439782874,-0.350399308745298,-18.080078999999387,9570.929688
2015-04-21,9533.980469,2098100.0,9570.937890599977,9602.98750005,9744.807909959552,9461.167090140447,31.90149039591309,9586.526030274183,9585.824242393628,0.7017878805545479,12.048683072408398,-11.34689519185385,-0.19752367903105653,-0.509638466100092,-0.6561060324170769,-0.833629954217354,0.4166666666666667,0.5,83.43169044949336,0.0,11.508295235570614,0.2768327071870591,-18.869140000000698,9552.849609
2015-04-22,9613.0,2128600.0,9585.525976599976,9595.73300785,9717.585244581047,9473.880771118953,46.52873323479806,9590.59894869354,9587.83726147558,2.7616872179587517,10.191283901518469,-7.429596683559717,0.8288199378731065,0.36596311597334635,0.15624858995322752,-0.04358539687334027,0.4166666666666667,0.5,33.689878862988046,59.61980551816492,23.244569825160966,0.13207566608824492,79.01953099999992,9533.980469
2015-04-23,9797.490234,3637800.0,9613.649999999976,9599.02451175,9738.60354412482,9459.44547937518,75.57885221508734,9622.428377202226,9603.367111292204,19.061265910022485,11.965280303219274,7.095985606803211,1.9191743888484425,1.8359793532728828,1.9407112543465403,1.8112075492696291,0.4166666666666667,0.5,0.0,100.0,53.20660183938843,1.6136844054646444,184.49023400000078,9613.0
