Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2019-03-19,10512.320313,2284300.0,10437.246289199978,10336.483056750001,10529.259927826415,10143.706185673587,91.97480866000073,10378.976654948008,10263.156957908906,115.81969703910181,113.33190167086826,2.4877953682335487,-0.003613553063940203,0.8705648028431954,1.4494142041716171,2.114331392283983,0.5,0.5833333333333334,0.14020362672160874,99.85979637327839,99.95326545775966,1.1853727672623684,-0.3798819999992702,10512.700195
2019-03-20,10551.55957,2260000.0,10472.894140599976,10356.7970216,10550.361991399504,10163.232051800494,90.30314277408146,10405.527872648314,10284.520114360099,121.00775828821497,114.8670729943376,6.140685293877368,0.3732692291679342,0.9110400521662664,1.6632031411071544,2.307575083058011,0.5833333333333334,0.5833333333333334,0.0,100.0,99.95326545775966,1.9486186243694,39.23925699999927,10512.320313
2019-03-21,10609.549805,2137700.0,10525.074023399977,10379.661523550001,10579.431343663411,10179.891703436591,91.25139428720304,10436.91586224088,10308.596387740832,128.31947450004736,117.55755329547955,10.761921204567813,0.5495892300592028,1.0850161963429612,1.9727963160087878,2.654617684994498,0.6666666666666666,0.625,0.0,100.0,99.95326545775966,2.952764373819486,57.99023500000112,10551.55957
2019-03-22,10639.070313,2427100.0,10565.040039199977,10397.99204115,10622.136495232047,10173.847587067954,99.86953691542917,10468.016546973051,10333.07593776003,134.94060921302116,121.03416447898789,13.906444734033272,0.2782446809014212,0.9009507459894356,2.0261509286553934,2.71247478576645,0.6666666666666666,0.6666666666666666,0.0,100.0,100.00000000000018,2.7219834738035615,29.52050799999961,10609.549805
2019-03-25,10479.480469,2215900.0,10558.396093999978,10405.98955095,10629.760302510835,10182.218799389166,55.586133317951315,10469.78022728489,10343.920717851879,125.85950943301032,121.9992334697924,3.8602759632179158,-1.5000356168808797,-0.6757760192547685,0.36114058474564836,1.0032596173663406,0.6666666666666666,0.6666666666666666,40.16654542401914,45.048589331967534,81.68286311065604,1.6272885318118884,-159.58984400000008,10639.070313
2019-03-26,10559.200195,1978500.0,10567.772070399977,10417.8035646,10647.965946081036,10187.641183118965,56.344840838807954,10483.537145394906,10359.867345788776,123.66979960613025,122.33334669705998,1.3364529090702746,0.760722120107225,0.006346377380679295,0.8690586451891299,1.6027229245131978,0.75,0.6666666666666666,20.10219849997971,72.49840250284191,72.51566394493666,3.09956984890277,79.71972599999935,10479.480469
2019-03-27,10542.700195,1974900.0,10566.000195399978,10425.392089950003,10661.7482785543,10189.035901345705,53.97060802844369,10492.639153026461,10373.410519804424,119.22863322203739,121.71240400205546,-2.4837707800180766,-0.15626183513229622,-0.1977852484507985,0.4775434124565962,1.2854071946265677,0.6666666666666666,0.625,24.255019148744275,51.77396792201587,56.44031991894195,2.852799281696276,-16.5,10559.200195
2019-03-28,10536.259766,1931300.0,10551.342187599977,10432.627588000001,10673.439578515565,10191.815597484438,47.81281856955801,10499.350016560851,10385.473426930022,113.87658963082868,120.14524112781011,-6.268651496981434,-0.06108898935639535,-0.2346708567876333,0.2625335414542999,1.116755063202816,0.5833333333333334,0.5833333333333334,26.443719340135612,35.57826461688822,53.28354501391552,1.8652569969738748,-6.440429000000222,10542.700195
2019-03-29,10641.040039,2220600.0,10551.736132799977,10445.221093850001,10702.260809557456,10188.181378142546,53.970517218500866,10521.14848155149,10404.404287083355,116.7441944681359,119.46503179587528,-2.7208373277393747,0.9944731368347731,0.7074213991642011,1.0450981002169668,1.9912099876390827,0.5833333333333334,0.5833333333333334,0.0,100.0,62.45074417963488,2.5808489270738995,104.7802730000003,10536.259766
2019-04-01,10642.629883,2667600.0,10584.366015599977,10459.85859385,10727.174641299625,10192.542546400375,50.48282362322291,10539.837927928183,10422.050627521625,117.78730040655864,119.12948551801196,-1.3421851114533183,0.01494068243492383,0.7168128656634417,0.8256435626313552,1.8763722031716499,0.6666666666666666,0.5833333333333334,0.0,100.0,78.5260882056296,2.840751990768459,1.5898440000000846,10641.040039
2019-04-02,10690.299805,2311900.0,10610.585937599977,10479.110595799999,10754.87343878248,10203.347752817517,91.06333787967448,10562.985909016155,10441.920936964467,121.06497205168853,119.51658282474727,1.5483892269412536,0.44791487183206924,0.8326540047854754,1.0769157419720734,2.2106472252930467,0.6666666666666666,0.5833333333333334,0.0,100.0,100.00000000000018,2.404960182660739,47.66992200000095,10642.629883
2019-04-03,10704.379883,2223400.0,10642.921875199978,10496.472070399996,10783.400627673851,10209.54351312614,87.99311030965015,10584.738828090593,10461.362340374506,123.37648771608656,120.28856380301512,3.0879239130714353,0.1317089160905815,0.7355544488242314,1.057418239729529,2.2178792148580824,0.6666666666666666,0.5833333333333334,0.0,100.0,100.00000000000018,1.8233154607715907,14.080077999999048,10690.299805
2019-04-08,10800.570313,2775100.0,10695.783984599979,10520.916601649998,10824.382475930232,10217.450727369765,97.62127210208092,10617.943671922809,10486.488856865282,131.4548150575265,122.52181405391741,8.933001003609093,0.8986081496674455,1.2313363687012588,1.7348195219957285,2.967870595738776,0.75,0.625,0.0,100.0,100.00000000000018,2.7420207092009674,96.19043000000056,10704.379883
2019-04-09,10851.599609,2515400.0,10737.895898599978,10551.409082099999,10859.290204969993,10243.527959230005,100.0,10653.890739165454,10513.53409776415,140.35664140130393,126.08877952339472,14.267861877909212,0.47246853194946287,1.2110552311218163,1.975316078892674,3.248588046088942,0.75,0.6666666666666666,0.0,100.0,100.00000000000018,2.8435610585289184,51.02929600000061,10800.570313
2019-04-10,10868.139648,2380600.0,10782.997851599977,10582.302050850001,10886.935882466394,10277.668219233608,100.0,10686.852109755384,10539.801175559398,147.05093419598597,130.281210457913,16.76972373807297,0.15242028452912781,1.0087403402808444,1.9243472593057926,3.1757242937297154,0.75,0.7083333333333334,0.0,100.0,100.00000000000018,2.4373309683520517,16.540038999999524,10851.599609
2019-04-11,10808.769531,2465900.0,10806.691796799976,10605.574023500001,10904.398610497414,10306.749436502589,79.15959646458988,10705.60863610071,10559.724757443886,145.88387865682307,133.40174409769503,12.482134559128042,-0.5462767218944038,0.19908979239015925,1.2332988728821141,2.4291179710899495,0.6666666666666666,0.6666666666666666,15.275624559480777,82.1109623631841,94.03698745439489,1.595056833045293,-59.37011700000039,10868.139648
2019-04-12,10805.299805,2240000.0,10826.875781199977,10627.172998099999,10917.644456323445,10336.701539876552,73.89067434631775,10720.945739008292,10577.9155017073,143.03023730099085,135.3274427383542,7.7027945626366545,-0.03210102676394419,-0.010734256993590038,0.9441032292870993,2.1970473550477814,0.6666666666666666,0.6666666666666666,16.16836714410898,72.32939181326397,84.81345139214955,3.1091172598090795,-3.469725999999355,10808.769531
2019-04-15,10875.599609,2225000.0,10841.881640399975,10653.520459000001,10933.005733114136,10374.035184885866,78.8346354151757,10744.73864208394,10599.966176321575,144.77246576236394,137.21644734315615,7.556018419207788,0.6506048445547987,0.3747411467670763,1.3512028154528648,2.605646786946622,0.6666666666666666,0.7083333333333334,0.0,100.0,84.81345139214955,2.9964335191771725,70.29980400000022,10805.299805
2019-04-16,10927.849609,2542500.0,10857.131640399975,10677.95092775,10963.915813068896,10391.986042431105,75.15808985980198,10772.909560071026,10624.25383800146,148.65572206956676,139.50430228843828,9.151419781128482,0.4804332807246876,0.659898585610343,1.5344331445547201,2.824719868694164,0.75,0.7083333333333334,0.0,100.0,90.77646393775484,3.6532331079912814,52.25,10875.599609
2019-04-17,10997.259766,2918400.0,10882.955663999976,10702.1789063,11010.432400713504,10393.925411886496,76.8409083217461,10807.424976367793,10651.883906742092,155.5410696257004,142.71165575589072,12.829413869809684,0.6351675716952889,1.0732373028172078,1.8159225905881164,3.2132120289505948,0.8333333333333334,0.7083333333333334,0.0,100.0,100.00000000000018,4.375366688353914,69.41015699999843,10927.849609
2019-04-18,10962.019531,2903900.0,10913.605663999977,10724.6638672,11040.126910442883,10409.200823957119,66.18395227839567,10831.208754003517,10674.85691594638,156.35183805713677,145.43969221613995,10.912145840996828,-0.3204455996297442,0.6046783384850233,1.2389460908570766,2.646163289033971,0.75,0.6666666666666666,7.644302603036725,82.08331231670086,94.02777077223381,3.016429698822604,-35.2402349999993,10997.259766
2019-04-19,10968.5,2135400.0,10946.245702999975,10745.5108887,11067.839397551848,10423.182379848153,83.67704103848638,10852.330484156824,10696.60825550591,155.72222865091499,147.49619950309497,8.226029147820014,0.0591174735793315,0.4188071706513879,1.0453783890871293,2.459058630673245,0.75,0.7083333333333334,8.07360284120347,85.01783087984717,89.03371439884954,3.0619322534228957,6.480469000000085,10962.019531
2019-04-22,10987.709961,2117600.0,10968.667773399977,10764.418896500001,11097.357689784867,10431.480103215135,86.06502915612242,10873.158095978852,10718.171344801765,154.98675117708626,148.99430983789324,5.992441339193022,0.17513753931713977,0.31546658361783214,0.9917624882523666,2.4198633503266245,0.75,0.7083333333333334,2.6928934807219145,95.02510578234656,87.37541632629838,2.7820562699363878,19.209961000000476,10968.5
2019-04-23,11025.679688,1997200.0,10988.233789199978,10783.749365250002,11130.645598392231,10436.853132107772,84.02242143494138,10896.622956289797,10740.949740594227,155.67321569556952,150.33009100942851,5.34312468614101,0.3455654284174792,0.4327672997922508,1.0919698484822424,2.5694367099820576,0.75,0.7083333333333334,0.0,100.0,93.34764555406475,3.0015732673152606,37.96972699999969,10987.709961
2019-04-24,11027.639648,2158600.0,10994.309765599977,10811.157324200001,11143.130600936123,10479.18404746388,79.30338306559024,10916.77937039906,10762.186030031693,154.59334036736618,151.18274088101606,3.4105994863501223,0.017776319061157706,0.29867038407913815,0.9348227771660285,2.383163645707051,0.75,0.75,0.0,100.0,98.34170192744904,2.1023828225690115,1.9599600000001374,11025.679688
2019-04-25,11039.860352,2203500.0,11009.877929799977,10835.190332050002,11159.876638590777,10510.504025509228,68.83630534897057,10935.714906029974,10782.754498325641,152.9604077043332,151.5382742456795,1.4221334586536898,0.11081885507762093,0.34502055755102357,0.9017884486857627,2.30337677782018,0.75,0.75,0.0,100.0,100.00000000000018,1.734866285002452,12.220703999999387,11027.639648
