Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2012-01-16,7103.620117,2092600.0,7167.764062399981,7067.9584960500015,7303.715725877047,6832.201266222956,45.92489255378357,7115.728233473679,7080.061611464252,35.666622009427556,19.955850430211612,15.710771579215944,-1.0850029600454623,-0.722399743370799,-0.1176753677357314,1.2003302191524996,0.4166666666666667,0.4583333333333333,35.84315423728779,19.62177103696188,71.32807770024424,0.407081646126189,-77.91992200000004,7181.540039
2012-01-17,7221.080078,2607400.0,7176.206054599982,7095.8804931,7246.376149631387,6945.3848365686135,71.53962664126942,7131.936209554651,7090.5074238002335,41.42878575441773,24.25043749505284,17.178348259364892,1.6535225570255472,0.6190912556359986,1.3569445234582616,2.6917364083424715,0.5,0.4583333333333333,0.0,100.0,71.55828716352102,2.1068765958054243,117.45996099999957,7103.620117
2012-01-18,7233.689941,3019600.0,7185.302050599981,7109.24099115,7258.808346504978,6959.673635795022,62.23659451543801,7147.5906297770125,7101.113536185402,46.477093591610355,28.69576871436435,17.781324877246007,0.17462571892004544,0.6666387502306732,1.2007426390700537,2.585911302997053,0.5833333333333334,0.5,0.0,100.0,73.20725701232067,4.048784222269263,12.609862999999677,7221.080078
2012-01-30,7407.410156,3584800.0,7229.468066199981,7131.29399405,7317.683351819632,6944.904636280368,78.21981835243524,7187.562864580548,7123.802174690188,63.76068989036048,35.708752949563575,28.051936940796907,2.4015435609890803,2.562751111642829,3.2051473511296287,4.664671919480571,0.5833333333333334,0.5,0.0,100.0,100.00000000000004,5.019299667288321,173.72021500000028,7233.689941
2012-01-31,7517.080078,4300400.0,7296.5760739999805,7151.611498950001,7405.080782489169,6898.142215410833,83.28834977738873,7238.257820491233,7152.933871231656,85.3239492595776,45.631792211566385,39.69215704801122,1.4805433976295674,3.293436728416209,4.207908868143091,5.664507801872058,0.5833333333333334,0.5416666666666666,0.0,100.0,100.00000000000004,6.128924022307211,109.66992200000004,7407.410156
2012-02-01,7549.209961,4049800.0,7385.694042799982,7174.4429930999995,7482.012755807773,6866.873230392226,85.11586085673899,7286.096611338736,7182.287655658941,103.80895567979496,57.2672249052121,46.54173077458286,0.42742504624944894,2.868747373800584,4.149970484607307,5.567976149227374,0.5833333333333334,0.5416666666666666,0.0,100.0,100.00000000000004,5.866755286703913,32.12988299999961,7517.080078
2012-02-02,7652.459961,4452800.0,7471.9700193999815,7202.8145018999985,7573.802558031575,6831.826445768422,100.0,7342.460203594315,7217.115233832353,125.3449697619626,70.88277387656221,54.46219588540039,1.367692785515308,2.9919285796958173,4.9326835312346855,6.585801488902889,0.6666666666666666,0.5416666666666666,0.0,100.0,100.00000000000004,7.47067573083082,103.25,7549.209961
2012-02-03,7674.990234000001,4261800.0,7560.230077999983,7233.7305175,7653.311345382654,6814.149689617347,100.0,7393.618669810574,7251.031900511437,142.5867692991369,85.22357296107715,57.36319633805975,0.2944186982333068,2.254035021639266,4.546403172562127,6.4617790130212525,0.75,0.5833333333333334,0.0,100.0,100.00000000000004,8.204524319618045,22.530273000001216,7652.459961
2012-02-06,7687.97998,3712400.0,7616.344042799983,7264.3885253,7722.880339995778,6805.896710604222,100.0,7438.905025224332,7283.3984249179975,155.5066003063348,99.2801784301287,56.2264218762061,0.1692477202440605,1.404180525775242,4.121614525700277,6.287353797202508,0.75,0.5833333333333334,0.0,100.0,100.00000000000004,7.0917826162420265,12.989745999999286,7674.990234000001
2012-02-07,7707.439941,2997600.0,7654.416015399982,7296.15651845,7785.548825823918,6806.764211076081,100.0,7480.218089189819,7314.808907590739,165.4091815990796,112.5059790639189,52.9032025351607,0.2531219000390733,0.9947321362921155,3.777022412934444,6.180312087687682,0.75,0.625,0.0,100.0,100.00000000000004,7.223355784223178,19.459960999999566,7687.97998
2012-02-08,7869.910156,3991000.0,7718.556054399982,7342.0415282,7866.482737544645,6817.600318855356,100.0,7540.170714852924,7355.927518584018,184.2431962689061,126.85342250491635,57.38977376398975,2.1079660204127473,2.335119698043426,5.15833023153183,7.932287012483544,0.8333333333333334,0.6666666666666666,0.0,100.0,100.00000000000004,9.508418059542006,162.47021500000028,7707.439941
2012-02-09,7910.779785,4228800.0,7770.220019199982,7384.911523299999,7948.698380098784,6821.124666501215,100.0,7597.18749487555,7397.027686466683,200.15980840886732,141.51469968570655,58.645108723160774,0.5193150644653917,2.066763602231747,4.85301316461549,7.965844331551542,0.9166666666666666,0.7083333333333334,0.0,100.0,100.00000000000004,10.154364412644044,40.869628999999804,7869.910156
2012-02-10,7862.27002,3965600.0,7807.675976399982,7423.87651355,8007.179516137418,6840.573510962581,84.189997725415,7637.969421817775,7431.490081543225,206.47934027454994,154.50762780347523,51.97171247107471,-0.6132109136950245,0.9852639680184676,3.3440641302564114,6.8254273944031665,0.9166666666666666,0.6666666666666666,6.00993420796142,87.67848587705456,95.89282862568488,10.679764549689805,-48.50976499999979,7910.779785
2012-02-13,7912.910156,3467600.0,7852.66201159998,7462.9790282,8068.022111283636,6857.935945116365,85.51685544645842,7680.267996307348,7467.150827799282,213.11716850806624,166.22953594439343,46.88763256367281,0.6440905218363384,1.120673995483821,3.2274338436573733,7.004120613683959,0.9166666666666666,0.7083333333333334,0.0,100.0,95.89282862568488,9.580700816596039,50.640135999999984,7862.27002
2012-02-14,7884.080078,3394800.0,7887.99003899998,7501.1575438,8111.5509107299495,6890.7641768700505,77.95202388288149,7711.623701183141,7498.034475962298,213.58922522084322,175.7014737996834,37.887751421159805,-0.3643422891404804,0.3331898786908843,2.1292255141126115,6.057395063694314,0.8333333333333334,0.7083333333333334,4.167219511956512,88.93067521028351,92.20305369577939,8.991125446414824,-28.830077999999958,7912.910156
2012-02-15,8005.240234000001,3961800.0,7915.0560545999815,7546.767553549999,8165.031557355829,6928.5035497441695,82.90756572900221,7756.795475462658,7535.605272853979,221.1902026086791,184.79921956148257,36.39098304719653,1.5367697283807424,1.235638364393046,3.033787661181317,7.115767358199646,0.8333333333333334,0.7083333333333334,0.0,100.0,96.31022507009455,8.070703058284936,121.16015600000082,7884.080078
2012-02-16,7869.700195,4457800.0,7906.840136599982,7581.30905745,8190.1498809429395,6972.468233957061,49.97533061952803,7774.165432314556,7560.353044864795,213.81238744976054,190.6018531391382,23.210534310622336,-1.6931414303387466,-0.47798375247070557,0.9076387798828978,4.842281348372208,0.75,0.6666666666666666,22.67200062155458,57.27796429236921,82.0695465008843,4.690918725636601,-135.54003900000043,8005.240234000001
2012-02-17,7894.359863,3787200.0,7913.258105199982,7616.616552550001,8211.207164066314,7022.0259410336885,47.99434109323762,7792.65688318924,7585.094290652589,207.5625925366512,193.99400101864083,13.568591518010379,0.3133495227132897,-0.13156917958625536,0.8518893727332164,4.72695584321343,0.75,0.6666666666666666,22.71393304782558,62.76686974246842,73.3482780116126,4.572000299144947,24.65966799999933,7869.700195
2012-02-20,7954.819823999999,2815200.0,7921.640038799982,7655.02853985,8231.633110308594,7078.423969391407,60.984095949593666,7817.605027929357,7612.481367196842,205.1236607325145,196.2199329614156,8.903727771098914,0.7658627431385385,0.43729742943611466,1.2982057267682188,5.044590069472737,0.75,0.7083333333333334,11.056373443874724,64.73362626427821,61.59282009970534,3.9511459653620746,60.459960999999566,7894.359863
2012-02-21,7921.5,2942600.0,7929.124023199982,7692.0265379,8234.668144379655,7149.384931420345,51.06317917496621,7833.588869786379,7635.371636293372,198.21723349300737,196.61939306773397,1.5978404252734038,-0.418863339927223,-0.0014731715055815592,0.6107151995158372,4.129940495180727,0.6666666666666666,0.7083333333333334,23.73722127030626,41.428195665986564,56.30956389091113,3.211857715570341,-33.319823999999244,7954.819823999999
2012-02-22,8001.680176000001,3485200.0,7928.412011599983,7736.929540849999,8219.907638445819,7253.951443254181,62.914010306742185,7859.449070742321,7662.505602197566,196.94346854475498,196.68420816313818,0.259260381616798,1.0121842580319478,0.7613878683090194,1.2927640551036021,4.712023969391746,0.6666666666666666,0.7083333333333334,1.0779887963663972,97.50993028519912,67.89058407182135,4.080398190631093,80.18017600000076,7921.5
2012-02-23,7937.299805,2861400.0,7941.931933599984,7772.740527199999,8197.357083057106,7348.123971342891,41.47633583184335,7871.426106781964,7682.86072833108,188.56537845088405,195.06044222068738,-6.495063769803323,-0.8045856568111989,0.09339967399310702,0.23472604428488428,3.446997626031821,0.5833333333333334,0.6666666666666666,21.414730696143543,49.87427368233167,62.93746654450583,2.982311451786375,-64.3803710000011,8001.680176000001
2012-02-24,7959.339844,2811000.0,7954.927929799985,7809.023022349999,8156.748465805256,7461.297578894742,65.72404517528142,7884.951297123201,7703.340662825074,181.61063429812657,192.37048063617524,-10.759846338048675,0.2776767860792734,0.18259152256412803,0.41854851209424665,3.300753158410217,0.5833333333333334,0.7083333333333334,15.41314467410565,66.13518017358653,71.17312804703916,1.1363495418282406,22.040039000000434,7937.299805
2012-02-29,8121.439941,3454400.0,7988.251953199984,7844.7245115999995,8164.315099720349,7525.13392347965,76.87462441458945,7921.334165411939,7734.310979726921,187.02318568501778,191.30102164594376,-4.277835960925984,2.036602283318706,1.7382634719311656,2.2372380876101468,4.871545199070386,0.5833333333333334,0.75,0.0,100.0,72.00315128530612,2.662950577886677,162.10009699999955,7959.339844
2012-03-01,8118.339844,2838000.0,8027.619921999985,7874.7874999,8177.266727204709,7572.30827259529,72.39260373265604,7951.642731348564,7762.757562265668,188.88516908289603,190.81785113333424,-1.932682050438217,-0.038171765382997255,1.3534017330113282,1.9244135859313727,4.262285253818517,0.5833333333333334,0.75,1.1961638866261621,98.7685309732538,88.30123704894685,3.256945174213187,-3.1000969999995505,8121.439941
2012-03-02,8144.040039,3160600.0,8056.091894599985,7904.5290038,8188.634265578095,7620.423742021905,81.12439609430426,7981.242317141092,7791.000708690433,190.24160845065853,190.70260259679912,-0.4609941461405924,0.316569588042,1.2056230093193603,2.0004214804147056,4.078313900493271,0.5833333333333334,0.75,0.0,100.0,99.58951032441799,2.920921360705015,25.70019500000035,8118.339844
2012-03-05,8004.740234000001,2834600.0,8069.5799803999835,7922.14301745,8183.192908906682,7661.093125993319,50.36724755936458,7984.857381273232,7806.833266120771,178.02411515246058,188.16690510793143,-10.142789955470846,-1.7104508859598404,-0.5317536316676572,0.12965659083335465,1.879813079320853,0.5833333333333334,0.7083333333333334,50.77636662941297,37.404610142986726,78.72438037208023,1.5304278343987772,-139.29980499999965,8144.040039
2012-03-06,7937.970215,3057000.0,8065.306054599983,7935.292016500001,8168.983917125458,7701.600115874545,50.07999923591375,7977.64397107735,7816.547114185899,161.09685689145135,182.75289546463543,-21.656038573184077,-0.8341309904898095,-1.3628186163062943,-0.6358795572985811,0.7465403105547309,0.5,0.6666666666666666,75.1147995841246,7.401012003956847,48.26854071564791,-0.8403248001763902,-66.7700190000005,8004.740234000001
2012-03-07,7903.080078,2595200.0,8021.634081999984,7946.0470214,8149.681114792705,7742.412928007295,43.48634738058262,7966.172602911604,7822.956963357314,143.21563955429065,174.8454442825665,-31.629804728275843,-0.4395347432026151,-1.6818089076333025,-1.1070535104906647,0.09939611628472386,0.5,0.625,87.83265219032508,0.0,14.935207382314578,0.4241569840386989,-34.89013700000032,7937.970215
2012-03-08,7984.560059,2728800.0,7994.878124999984,7959.903027300001,8130.152161292404,7789.653893307597,30.51477752972927,7969.001442309819,7834.92756303455,134.07387927526906,166.691131281107,-32.61725200583794,1.0309901987051637,-0.3854431079130385,-0.18136421411316314,0.8995905548929546,0.5,0.625,58.13227042587369,33.814738623733525,13.738583542563509,1.1425903754750164,81.47998100000041,7903.080078
2012-03-09,8016.009765999999,2700200.0,7969.272070399983,7967.208007800002,8133.69470122127,7800.721314378733,36.52096735232979,7976.233492108309,7848.341059550509,127.89243255780002,158.93139153644563,-31.03895897864561,0.3938815259401739,0.22016529168164484,0.1479616772497975,1.1034814357150207,0.5,0.625,51.27770856745985,46.866577970602776,26.89377219811215,0.7692184531368963,31.449706999998853,7984.560059
2012-03-12,7927.549805,2189200.0,7953.833984599984,7968.046508800001,8133.502311581969,7802.590706018033,25.529510018105235,7968.743694091647,7854.208374028249,114.5353200633981,150.05217724183612,-35.516857178438016,-1.1035410831858459,-0.43666370685255257,-0.9634501396519801,-0.1447722279850935,0.5,0.5833333333333334,89.8448991697838,10.155100830216206,30.278805808184217,0.0763719623808578,-88.45996099999957,8016.009765999999
2012-03-13,8031.509765999999,2546000.0,7972.541894799984,7976.5084961,8136.403871467006,7816.6131207329945,53.288561385526855,7978.400012846778,7867.341810470601,111.05820237617718,142.25338226870434,-31.195179892527165,1.3113756905624332,0.8124966203972213,0.3041422921212967,0.9826377623084279,0.5,0.5833333333333334,46.70081806661688,53.299181933383124,36.77362024473408,0.37279158056664696,103.95996099999957,7927.549805
2012-03-14,8125.259765999999,3113400.0,8016.9778323999835,7987.1259766,8157.122011317141,7817.129941882859,71.57764697146169,8000.993821024197,7886.446844213519,114.54697681067773,136.71210117709902,-22.16512436642128,1.1672774202040361,1.5912099805289124,1.2768555229645717,1.9382519329113927,0.5833333333333334,0.5833333333333334,7.7939392594777095,92.20606074052229,51.886781168040585,2.36805923447161,93.75,8031.509765999999
2012-03-15,8121.620117,2435400.0,8044.389843999983,7999.002978550001,8171.853719894036,7826.152237205966,77.13170297112777,8019.551712712782,7903.867086642148,115.6846260706343,132.50660615580608,-16.821980085171788,-0.044794247874127925,1.0853543034445765,1.0611395169425397,1.7586956127190934,0.5,0.5416666666666666,9.30441800660816,98.36184440046615,81.28902902479057,2.03886598864518,-3.639648999998826,8125.259765999999
2012-03-16,8054.939941,2726400.0,8052.175878999982,8001.487963900001,8176.1359325858275,7826.839995214174,59.07098791761456,8024.9960555262,7915.057668446434,109.93838707976556,127.99296234059798,-18.054575260832422,-0.8210206219868281,0.1092665370879966,0.30057155264493285,0.8473382666663453,0.4166666666666667,0.5,36.97713828896271,68.35002081738462,86.30597531945773,-0.8188203136771802,-66.68017600000076,8121.620117
2012-03-19,8043.919922,2103800.0,8075.4499023999815,8010.19895025,8174.226493483747,7846.171407016253,53.79719922871396,8027.9074195990925,7924.6030205615125,103.30439903757997,123.0552496799944,-19.750850642414434,-0.13681069108792743,-0.08545690197172276,0.2407589959862231,0.6140262537588408,0.4166666666666667,0.5,41.55052008827317,63.39006291160179,76.70064270981756,-0.9166889219967969,-11.020018999999593,8054.939941
2012-03-20,7972.700195,1996000.0,8063.68798819998,8014.115966850001,8170.037349260741,7858.194584439261,56.44509240386927,8019.414000430001,7928.165774223623,91.2482262063777,116.69384498527106,-25.445618778893362,-0.885385827937133,-1.0625627122949914,-0.4696622926283044,-0.3078609283744099,0.3333333333333333,0.4583333333333333,71.10718448364945,22.83667943265681,51.525587720547776,-2.1038678982359076,-71.2197269999997,8043.919922
2012-03-21,7981.939941,2182400.0,8035.024023199981,8015.4719727,8169.684407952885,7861.259537447116,40.30131921659569,8013.648760517692,7932.149045836688,81.49971468100375,109.65501892441762,-28.155304243413866,0.11589230466478473,-0.8462464208325893,-0.33067302318900565,-0.2431871736615292,0.4166666666666667,0.5,67.27262792012175,27.510063592597696,37.9122686456188,-0.28483488949656705,9.239745999999286,7972.700195
2012-03-22,8059.939941,2196000.0,8022.687987999981,8022.39396975,8171.178798365983,7873.609141134017,36.38031462783522,8020.770480591892,7941.615038071008,79.15544252088421,103.55510364371092,-24.399661122826714,0.9772060498644637,0.25827601096134783,0.5157289254198986,0.7029577508185537,0.5,0.5,29.399548441169742,66.96179359420353,39.10284553981938,1.5365354454154923,78.0,7981.939941
2012-03-23,8076.609863,1973800.0,8027.021972399981,8026.140454099998,8176.49440404517,7875.786504154827,41.09869734788542,8029.361154808524,7951.614654732415,77.74650007610853,98.39338293019046,-20.646882854081923,0.20682439474768344,0.559471044545895,0.5423007615398387,0.8026555089595592,0.5833333333333334,0.5416666666666666,21.89664745590952,68.11088109313056,54.19424609331063,2.1957234810647925,16.669922000000042,8059.939941
2012-03-26,7967.620117,2166800.0,8011.76201139998,8027.656469699999,8174.816230082593,7880.4967093174055,35.207008111021274,8019.862533607212,7952.8002445300135,67.06228907719833,92.12716415959204,-25.064875082393712,-1.3494491853481185,-0.6174478602973862,-0.7970333799350908,-0.5954960467108927,0.5,0.5,70.95142243605966,0.0,45.02422489577807,-0.21215873980314903,-108.98974599999929,8076.609863
2012-03-27,8029.459961,1976800.0,8023.113964599981,8031.162475549999,8174.767362069832,7887.557589030165,47.9101625298154,8021.33906089841,7958.478742046308,62.860318852101955,86.27379509809403,-23.413476245992072,0.7761394631259523,0.18401524522905488,-0.041029716423554526,0.13716769791238198,0.5,0.5,48.4547184752112,40.15574285714232,36.08887465009099,0.1677916493696092,61.839843999999175,7967.620117
2012-03-28,8038.069823999999,1997800.0,8034.339941199981,8026.993969699999,8164.265416631661,7889.7225227683375,61.53517412887959,8023.9130244525,7964.3743777465825,59.53864670591793,80.9267654196588,-21.38811871374088,0.10722841936841035,0.15529313578000137,-0.04844531308428863,0.18385816339525538,0.5833333333333334,0.5416666666666666,44.09992372614962,64.63883951064471,34.93152745592905,1.3941258234706175,8.609862999999677,8029.459961
2012-03-29,7872.660156,3208800.0,7996.883984199982,8014.709985299999,8161.2226540697375,7868.197316530261,37.56825366950024,8000.643352382885,7957.580731691281,43.062620691604025,73.35393647404786,-30.29131578244383,-2.0578282053002397,-1.6826094224628494,-1.9438714318772579,-1.8119649625318408,0.5,0.5,100.0,0.0,34.93152745592905,-1.977830004919642,-165.40966799999933,8038.069823999999
2012-03-30,7933.0,2408600.0,7968.162011599981,8004.15798335,8141.567616067784,7866.748350632216,34.95469161468674,7990.2366827855185,7955.759936751186,34.47674603433279,65.57849838610484,-31.10175235177205,0.7664479706267163,-0.6666050082132792,-0.9947533108027474,-1.0571939129897743,0.5,0.5416666666666666,76.11245559721955,29.585648779578854,31.408162763407898,-2.3661983928748556,60.339844000000085,7872.660156
2012-04-02,7862.899901999999,1675400.0,7947.217968599982,7997.06596675,8148.295493642103,7845.836439857898,27.517896198675917,7970.646408818516,7948.881415658505,21.764993160010818,56.815797340886036,-35.05080418087522,-0.8836518088995435,-1.1032906003354754,-1.6048603608865075,-1.8823293377116759,0.5,0.5,100.0,0.0,9.861882926526325,-3.1855739528921525,-70.1000980000008,7933.0
2012-04-03,7760.850098000001,2535800.0,7893.4959959999815,7988.2099609,8171.381613815572,7805.038307984428,27.925653136861474,7938.370053307975,7934.953169906023,3.4168834019519636,46.13601455309922,-42.71913115114726,-1.2978647225820734,-1.9618934486252966,-2.5831352200971005,-2.9738544177468325,0.5,0.4583333333333333,100.0,0.0,9.861882926526325,-3.651049482108098,-102.0498039999984,7862.899901999999
2012-04-05,7639.819823999999,2431800.0,7813.845995999982,7975.0469482,8213.478048701849,7736.615847698151,13.070054533219214,7892.439248799055,7913.091440579651,-20.652191780595786,32.77837328636022,-53.43056506695601,-1.5594976384248358,-2.6925356903863094,-3.6952685304344377,-4.248295504773896,0.5,0.4583333333333333,100.0,0.0,4.026408835973901e-14,-5.023671318442555,-121.03027400000155,7760.850098000001
2012-04-06,7706.259765999999,1921400.0,7780.565917999981,7961.131933549999,8228.011799444637,7694.252067655362,21.658073720018585,7863.796251445354,7897.770575795974,-33.97432435062001,19.42783375896417,-53.40215810958418,0.8696532579378796,-1.1500278306460159,-2.5850992384441684,-3.1942734299700617,0.5833333333333334,0.4583333333333333,84.78904368970743,16.682973509102318,5.560991169700813,-3.341909547371374,66.43994199999997,7639.819823999999
2012-04-09,7600.870117,1478200.0,7714.139941399981,7940.374951100001,8250.375987415966,7630.373914784037,24.13246024084334,7823.346076915299,7875.7779492184945,-52.43187230319563,5.055892546532205,-57.48776484972784,-1.3675849530141422,-1.9320591924102901,-3.5300757944845453,-4.315905769256467,0.5,0.4583333333333333,100.0,0.0,5.560991169700813,-4.774150479917765,-105.38964899999883,7706.259765999999
2012-04-10,7640.680176000001,1692200.0,7669.695996199982,7926.031469650001,8263.831104003122,7588.231835296879,21.047113351685272,7795.243630620637,7858.363299350458,-63.11966872982066,-8.579219708738373,-54.54044902108229,0.523756601378594,-0.7948233269162477,-2.5928702980194274,-3.6645326235865596,0.5,0.5,91.63196698726105,9.105692058480832,8.59622185586109,-5.201772818024016,39.810059000000365,7600.870117
2012-04-11,7656.669922,1641000.0,7648.859960999982,7907.28947745,8261.637074716997,7552.941880183003,27.12162802240098,7773.924598525155,7843.42304917635,-69.49845065119553,-20.763065897229808,-48.73538475396572,0.20927123805318254,-0.14157191344295242,-1.951598601961206,-3.337801127507934,0.5,0.5416666666666666,88.27093900201483,16.800597554180246,8.635429870887068,-5.199458041471077,15.989745999999286,7640.680176000001
2012-04-12,7662.919922,1762800.0,7653.479980599982,7884.17248525,8238.970595342578,7529.374375157422,36.20350693741301,7756.846955982824,7830.052447163287,-73.20549118046347,-31.251550953876546,-41.95394022658692,0.08162817600432012,0.1531345296406132,-1.5514518937389048,-3.094943475618209,0.5833333333333334,0.5416666666666666,86.95719549991104,18.682391490801123,14.862893701154109,-3.82423095636652,6.25,7656.669922
2012-04-13,7788.27002,2215400.0,7669.88203139998,7867.504980399999,8206.294733726021,7528.715227073977,70.66230619694069,7761.681273523927,7826.957452558599,-65.27617903467126,-38.05647657003549,-27.219702464635766,1.635800703595032,1.4633381690610476,0.3180131696832771,-1.3914400169214252,0.5833333333333334,0.5416666666666666,57.13631550992781,71.51855007628251,35.667179707088,-3.0038127367405356,125.35009799999989,7662.919922
2012-04-16,7729.859863,1476200.0,7695.679980599981,7851.2509764999995,8183.303071837992,7519.198881162007,53.359925477614865,7756.7856719048605,7819.765038517222,-62.979366612361446,-43.041054578500685,-19.93831203386076,-0.7499760132867126,0.6508114340133183,-0.10386264553711212,-2.028805397730487,0.5,0.5416666666666666,70.49637867209285,68.83127682301927,53.01073946336768,-3.8343777517302593,-58.410157000000254,7788.27002
2012-04-17,7585.870117,1955600.0,7684.71796879998,7828.34848625,8167.556082497806,7489.140890002194,48.07593542003969,7730.490971150266,7802.439488775205,-71.94851762493909,-48.82254718778837,-23.125970437150713,-1.8627730457213763,-1.1919201536496318,-1.6609722861315153,-3.626980250395335,0.5,0.5,100.0,0.0,46.78327563310063,-3.642860650874506,-143.9897459999993,7729.859863
2012-04-18,7605.0,1684000.0,7674.383984399979,7809.963476499999,8156.01807433529,7463.908878664708,45.1668547131995,7711.184667896378,7787.814341458523,-76.62967356214449,-54.38397246265961,-22.245701099484883,0.2521778346445634,-0.8659614499398471,-1.0624133224463084,-3.117136442673497,0.5,0.5,94.48912815149376,9.451527750979038,26.094268191332805,-4.1346275053573684,19.12988299999961,7585.870117
2012-04-19,7622.689941,1619600.0,7666.337988199979,7792.0009764999995,8137.764181712907,7446.237771287092,45.418262629297054,7697.570094527705,7775.582904387522,-78.01280985981703,-59.109739942091096,-18.90306991772593,0.23260934911242126,-0.5619576245343618,-0.5733498384579876,-2.633917847409333,0.5833333333333334,0.5416666666666666,89.393069913258,18.191621366537575,9.214383039172242,-3.054979256939288,17.689940999999635,7605.0
2012-04-20,7507.149901999999,1825600.0,7610.113964599979,7764.36147455,8108.314631232503,7420.408317867496,33.777669271131536,7668.274680292672,7755.698978284743,-87.42429799207093,-64.77265155208707,-22.651646439983864,-1.5157384059208245,-1.7363886907393205,-1.8096262158631078,-3.8293543501256235,0.5833333333333334,0.5416666666666666,100.0,0.0,9.214383039172242,-3.268974310757285,-115.54003900000043,7622.689941
