Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2019-01-16,26902.099608999997,1714886500.0,26643.8835938,25941.917773500005,26987.738623839094,24896.096923160916,79.09133875893427,26298.13270827172,26127.15317101553,170.979537256193,21.94589985842647,149.03363739776654,0.26764730648775037,1.083943217691717,3.119495358374359,3.566562307051897,0.75,0.625,0.0,100.0,92.32771611020563,5.481059718819157,71.81054599999698,26830.289063
2019-01-17,26755.630859,1860541000.0,26690.723828,25975.300293,27081.62448310007,24868.97610289993,61.075620262731455,26368.517039152997,26173.707073829195,194.80996532380232,56.51871295150165,138.29125237230068,-0.5444509987279795,0.34926466976780457,2.2608310576645154,2.840376255116729,0.6666666666666666,0.5833333333333334,7.970046434756164,86.26512599081134,95.42170866360387,3.5206307722217964,-146.46874999999636,26902.099608999997
2019-01-18,27090.810547000005,1692701900.0,26775.432031199998,26039.128320350002,27248.801904247186,24829.45473645282,67.79095838537144,26479.639117283306,26241.640664434442,237.99845284886396,92.81466093097413,145.18379191788983,1.252744477476063,1.2460311447118464,2.899382134368147,3.9781482517296123,0.75,0.5833333333333334,0.0,100.0,95.42170866360387,7.801168581028807,335.1796880000038,26755.630859
2019-01-21,27196.539063,1640014700.0,26955.073828200002,26105.685742250003,27417.29707630604,24794.074408193967,66.96283259493104,26589.931416624335,26312.373879143,277.5575374813343,129.76323624104617,147.79430124028812,0.39027446527141213,1.3071874360675428,2.6084772686269373,4.271858213428454,0.8333333333333334,0.5833333333333334,0.0,100.0,95.42170866360387,8.506819009811617,105.72851599999558,27090.810547000005
2019-01-22,27005.449219,1578449700.0,26990.1058594,26174.78173835,27524.49162749549,24825.071849204513,75.57880755136777,26653.857232374437,26363.71279320648,290.1444391679579,161.83947682642852,128.30496234152938,-0.7026255934894796,0.1556902459471476,1.4475504521446996,3.388809048294876,0.75,0.5833333333333334,8.962182928364989,78.72545841878862,92.90848613959629,5.382885916553151,-191.0898440000019,27196.539063
2019-01-23,27008.199219,1381999400.0,27011.325781400003,26237.5207032,27620.992315952542,24854.049090447457,60.428162546686146,26708.371384162987,26411.45252845044,296.91885571254534,188.8553526036519,108.06350310889343,0.010183129996094291,0.05585793296164136,1.0868446840627184,3.2477779351099896,0.75,0.625,11.992274615374916,79.03162324745597,85.91902722208162,4.538294048328772,2.75,27005.449219
2019-01-24,27120.980469,1323732100.0,27084.3957034,26311.000683699996,27719.278854545555,24902.722512854438,62.2416855657386,26771.849704907145,26464.010153676336,307.83955123080887,212.65219232908333,95.18735890172553,0.41758152435672025,0.3380697496464182,1.1161452964287317,3.4635703670620437,0.75,0.6666666666666666,5.552350214695933,91.58786036859765,83.11498067828084,4.813563774133138,112.78125,27008.199219
2019-01-25,27569.189452999995,2264965800.0,27180.0714846,26415.5161134,27873.168967633166,24957.863259166836,84.01909122785766,26894.517358459892,26545.875286959566,348.642071500326,239.85016816333192,108.79190333699407,1.652628246653221,1.4871779730090138,2.434947133470487,4.88937165558713,0.75,0.6666666666666666,0.0,100.0,90.20649453868464,4.182812115142562,448.20898399999714,27120.980469
2019-01-28,27576.960938,1705146300.0,27256.155859600003,26519.154199349996,27998.571566729224,25039.736831970768,77.9934095776035,26999.508678389142,26622.25200185145,377.2566765376905,267.33146983820365,109.92520669948686,0.028189022434822037,1.2138976139905908,2.1300370267055704,4.595042958880968,0.75,0.7083333333333334,0.0,100.0,97.19595345619932,3.97991836193352,7.771485000004759,27569.189452999995
2019-01-29,27531.679688,1821838000.0,27361.401953400004,26603.4532228,28113.123772102994,25093.782673497004,70.74190833169752,27081.3811414062,26689.617015640233,391.76412576596704,292.21800102375636,99.54612474221068,-0.16419956536111333,0.840973360956461,1.6910532850508098,4.1306626630938394,0.6666666666666666,0.6666666666666666,3.541385666227386,94.48683895089638,98.1622796502989,3.2414648076179837,-45.28125,27576.960938
2019-01-30,27642.849608999997,1821894600.0,27488.3320314,26729.0782228,28137.356553802325,25320.799891797673,93.77973099700178,27167.7609056514,26760.226837370585,407.5340682808164,315.2812144751684,92.25285380564804,0.40378909772240185,0.855724829038888,1.6808712197319695,4.224034305173369,0.75,0.7083333333333334,0.0,100.0,98.1622796502989,5.112566185807983,111.16992099999698,27531.679688
2019-01-31,27942.470702999995,2225282600.0,27652.6300782,26872.9837892,28146.791471241115,25599.176107158884,95.58160143916538,27286.947028320414,26847.800457046837,439.14657127357714,340.0542858348502,99.09228543872695,1.0839008938588126,1.3729814016570514,2.433775117376248,4.9475433102546695,0.75,0.75,0.0,100.0,98.1622796502989,4.1452465807896814,299.62109399999827,27642.849608999997
2019-02-01,27930.740233999997,1669716900.0,27724.9402344,26988.219336050002,28202.663295206003,25773.775376894002,93.82845251842078,27385.992136886503,26928.01821830263,457.97391858387346,363.6382123846549,94.33570619921858,-0.04198078661218331,0.8367039087722122,2.070028247573356,4.5066342781555475,0.6666666666666666,0.7083333333333334,0.9883784285892511,98.74811098781612,99.58270366260547,3.823644399323658,-11.730468999998266,27942.470702999995
2019-02-04,27990.210938,808061300.0,27807.5902344,27095.944922000002,28261.163729550335,25930.72611444967,89.34449864876147,27478.948875519352,27006.699160502434,472.24971501691834,385.3605129111076,86.88920210581074,0.21292204754247626,0.7960593089796975,1.9042279725172901,4.380175093382903,0.75,0.7083333333333334,0.0,100.0,99.58270366260547,4.614281328316032,59.470704000003025,27930.740233999997
2019-02-08,27946.320313,1527669600.0,27890.5183594,27199.488476699997,28272.44247288422,26126.534480515773,82.333912349104,27550.8521735933,27076.300727354108,474.55144623919114,403.1986995767244,71.35274666246676,-0.1568070533559764,0.41539864014217254,1.4810356363297432,3.762485760253852,0.6666666666666666,0.7083333333333334,3.555105557474334,94.95063431790494,97.89958176857378,3.157933442101213,-43.890625,27990.210938
2019-02-11,28143.839844,1384082500.0,27990.716406400003,27283.56445325,28376.638440907922,26190.49046559208,92.31118139700158,27642.08104596356,27155.377698957505,486.703347006056,419.89962906259075,66.80371794346524,0.7067818903804536,0.7557484432085827,1.90616114403252,4.0003907271165415,0.6666666666666666,0.75,0.0,100.0,98.3168781059684,3.483166658837005,197.5195309999981,27946.320313
2019-02-12,28171.330077999995,1492521500.0,28036.4882814,27366.05947275,28465.96577173401,26266.15317376599,91.30543628690039,27723.503973969167,27230.633430738428,492.8705432307397,434.4938118962206,58.37673133451909,0.09767762377974805,0.5371413115797526,1.648107409203108,3.695588870487592,0.75,0.75,0.0,100.0,98.3168781059684,4.317205944420017,27.490233999997145,28143.839844
2019-02-13,28497.589844,1930777700.0,28149.858203400003,27457.575488399998,28615.711090136778,26299.43988666322,91.6530129256648,27842.594107820063,27324.482053942986,518.1120538770774,451.217460292392,66.89459358468542,1.1581269506859062,1.3667935652497776,2.3668854411189133,4.47001101262031,0.75,0.75,0.0,100.0,100.0000000000001,5.514586933112625,326.25976600000286,28171.330077999995
2019-02-14,28432.050781,1433724900.0,28238.226172000002,27564.261523550005,28664.42273800258,26464.10030909743,84.805018301216,27933.279749847745,27406.524181873137,526.7555679746074,466.3250818288351,60.430486145772306,-0.22998107334257745,0.8339943831895263,1.7322021387894118,3.8243025283151777,0.6666666666666666,0.7083333333333334,4.400394490196051,92.33228291868156,97.44409430622727,4.8341552898450395,-65.53906299999653,28497.589844
2019-02-15,27900.839844,1781495400.0,28229.1300782,27617.789062599993,28670.74982647124,26564.828298728746,46.25092992327846,27928.28899510194,27443.140156845497,485.1488382564421,470.08983311435657,15.059005142085539,-1.8683525191049193,-0.9976414805366737,-0.2671392014609984,1.661986294938696,0.5833333333333334,0.6666666666666666,43.34926165964836,0.0,64.11076097289394,1.2029747612471562,-531.2109370000035,28432.050781
2019-02-18,28347.009766000003,1549943500.0,28269.7640626,27690.03457045,28734.479870812207,26645.589270087792,62.567184290611465,27992.707575240103,27510.093461227316,482.61411401278747,472.59468929404284,10.01942471874463,1.5991272108461363,0.3477427508979224,1.0958211999876821,3.002209588565158,0.5833333333333334,0.6666666666666666,15.589449708612,74.76663963133717,55.699640850006325,2.792362906598982,446.1699220000046,27900.839844
2019-02-19,28228.130858999997,1653127000.0,28281.1242188,27763.65957045,28735.86681911137,26791.45232178863,52.7808742742923,28028.926541972392,27563.281416617883,465.6451253545092,471.2047765061361,-5.559651151626895,-0.4193701839500248,-0.12275608009303393,0.4639119143839802,2.3284310009785405,0.5833333333333334,0.625,27.89689945034615,54.845582739840616,43.20407412372601,2.5296356012145282,-118.87890700000571,28347.009766000003
2019-02-20,28514.050781,1928707100.0,28284.416406199998,27834.821582150005,28808.01150362532,26861.63166067469,59.65966328553919,28103.56104028433,27633.708776942483,469.852263341847,470.9342738732783,-1.0820105314313082,1.0128900260105056,0.685401989156831,1.21996493432477,3.0201270736807175,0.5833333333333334,0.6666666666666666,0.0,100.0,76.53740745705935,3.151633005724409,285.9199220000046,28228.130858999997
2019-02-21,28629.919922000005,1814520300.0,28323.9902344,27906.490625100007,28892.793260616025,26920.18798958399,54.23161622947655,28184.53932977905,27707.502195094894,477.0371346841566,472.154846035454,4.882288648702627,0.406358050948029,1.015876060946041,1.425021960380698,3.1592822042112942,0.5833333333333334,0.6666666666666666,0.0,100.0,84.94852757994697,2.4602306156348672,115.86914100000286,28514.050781
2019-02-22,28816.300781,1706490600.0,28507.082421799998,27997.0332032,28967.403285310833,27026.66312108917,61.405937651699595,28281.73339919766,27789.63542368046,492.0979755172011,476.14347193180345,15.954503585397674,0.651000280502975,1.4442659380228706,1.8191094144346742,3.5333099316681182,0.6666666666666666,0.6666666666666666,0.0,100.0,100.0000000000001,3.1705588164899927,186.38085899999714,28629.919922000005
2019-02-25,28959.300781,3517972400.0,28629.5406248,28094.588281300006,29038.322447140465,27150.854115459548,90.82879283236011,28385.974534859557,27876.277302000428,509.69723285912914,482.85422411726864,26.8430087418605,0.496246902358428,1.3184615186651938,2.0332344485481753,3.7049721238227886,0.6666666666666666,0.7083333333333334,0.0,100.0,100.0000000000001,3.4622455870253845,143.0,28816.300781
2019-02-26,28772.060547000005,2758187900.0,28738.326562399998,28177.142285200003,29048.350226098515,27305.93434430149,70.48854056991048,28445.372382881164,27942.631616444844,502.74076643632,486.83153258107893,15.909233855241041,-0.6465633801588337,0.41449545752269157,1.1283428683725063,2.7766276227869042,0.6666666666666666,0.6666666666666666,17.68985774106055,82.31014225893945,94.1033807529799,2.9547368839678283,-187.24023399999714,28959.300781
2019-02-27,28757.439452999995,2378404200.0,28787.004296799998,28236.554785199998,29095.17139788561,27377.938172514387,78.36499817128268,28493.382701360984,28002.987752485966,490.3949488750186,487.5442158398669,2.850733035151677,-0.050816986069263936,0.055416043556978205,0.8956189848416983,2.4863030499793672,0.5833333333333334,0.625,19.071211883561997,80.928788116438,87.7463101251259,2.180227049333536,-14.62109400000918,28772.060547000005
2019-02-28,28633.179688,2086693500.0,28787.65625,28289.365722700004,29106.06951927539,27472.66192612462,57.721893397423315,28514.889930074678,28049.668636598115,465.221293476563,483.07963136720616,-17.858337890643156,-0.43209606753438673,-0.44569221836727735,0.32418175835631435,1.797413629277794,0.5,0.625,30.81087658504685,55.39735932955958,72.8787632349791,1.6394313251140376,-124.25976499999524,28757.439452999995
2019-03-01,28812.169922000005,1927040400.0,28786.8300782,28353.3902344,29119.17535274531,27587.605116054692,60.919814652404625,28560.625313447803,28106.15021329455,454.47510015325315,477.3587251244156,-22.883624971162476,0.6251147652840603,0.07095110847380535,0.8586828688555452,2.1607599729083806,0.5,0.625,13.90045242642683,79.87733704943128,72.06782816514306,1.1038830993149384,178.99023400000442,28633.179688
2019-03-04,28959.589844,2682948700.0,28786.8878908,28419.227246149996,29153.56508171672,27684.889410583273,59.00587269074056,28622.004471994296,28169.367963717177,452.636508277119,472.4142817549564,-19.7777734778374,0.5116585192961421,0.4996125526730395,1.2189689322886763,2.405305138818651,0.5833333333333334,0.625,0.0,100.0,78.42489879299706,1.8554379600100102,147.41992199999368,28812.169922000005
2019-03-05,28961.599608999997,1951621500.0,28824.7957032,28470.183691449998,29206.659947791148,27733.70743510885,50.17560610800742,28674.249877687478,28228.051789293684,446.198088393794,467.1710430827239,-20.97295468892986,0.006939894559367431,0.5052507829179813,0.9142067076849291,2.2027360607027218,0.6666666666666666,0.625,0.0,100.0,93.29244568314387,3.8018918818607266,2.009764999998879,28959.589844
2019-03-06,29037.599608999997,1794494900.0,28880.8277344,28525.526660200005,29257.660061566756,27793.393258833254,74.43757415551583,28730.14983635094,28288.018294457117,442.13154189382476,462.1631428449441,-20.031600951119344,0.26241644462339203,0.6144662924196194,0.9765388920948986,2.251328723602502,0.6666666666666666,0.625,0.0,100.0,100.00000000000011,2.4361999685353135,76.0,28961.599608999997
2019-03-07,28779.449219,1691993300.0,28910.0816406,28564.988574249997,29259.760122899097,27870.217025600898,51.3986352753503,28737.734356758487,28324.420585164,413.31377159448675,452.3932685948526,-39.07949700036585,-0.8890211087557905,-0.29269088553532774,-0.0807995193142583,1.1570984715725112,0.6666666666666666,0.625,31.89133490329292,36.16773640584317,78.72257880194785,1.9530813526189386,-258.1503899999989,29037.599608999997
2019-03-08,28228.419922000005,2998999600.0,28793.3316406,28579.093554700004,29231.120302389594,27927.066807010415,33.32399898072483,28659.378289872562,28317.309424929634,342.0688649429285,430.3283878644678,-88.25952292153931,-1.9146624134704007,-1.9726424990764357,-1.9128556705544877,-0.8647362711432974,0.5833333333333334,0.5833333333333334,99.96428978882663,0.0,45.38924546861451,-1.001719682670706,-551.0292969999937,28779.449219
2019-03-11,28503.300781,1525534800.0,28702.073828,28597.066601550003,29217.634732114453,27976.498470985553,38.20651222833493,28635.36636543063,28331.086562416327,304.27980301430216,405.1186708944347,-100.83886788013251,0.9737734515766041,-0.8408155869826103,-0.9213825980224546,0.018535701601748316,0.5833333333333334,0.5833333333333334,66.02968865677919,33.970311343220814,23.37934924968812,-0.44226159676648374,274.88085899999714,28228.419922000005
2019-03-12,28920.869141000003,0.0,28693.9277344,28634.5435547,29237.12639528838,28031.960714111625,48.77438101159288,28679.28986936438,28374.77416082993,304.5157085344508,384.99807842243797,-80.48236988798715,1.464982470655987,0.6344422135490576,0.4996601124586784,1.3370883177384318,0.5833333333333334,0.625,14.42577833766054,85.57422166233945,39.848177668520215,0.36287919394896156,417.5683600000011,28503.300781
2019-03-13,28807.449219,1183090900.0,28647.8976564,28650.03652345,29253.725758103523,28046.347288796474,45.442166203375905,28699.006692385246,28406.824165138823,292.182527246423,366.43496818723503,-74.25244094081205,-0.39217328306089366,0.3294735416929732,0.1495665895420828,0.8193788293759696,0.5,0.5833333333333334,28.442432959887316,71.55756704011269,63.70070001522444,-0.524361976652531,-113.41992200000459,28920.869141000003
2019-03-14,28851.390625,1390223200.0,28662.2859376,28671.00351565,29271.93729468584,28070.069736614165,44.38788185175063,28722.450374325977,28439.755014017428,282.6953603085494,349.6870466114979,-66.9916863029485,0.15253487271972735,0.5912369379842829,0.2792827243837813,0.8400741469076641,0.5833333333333334,0.625,23.01206851723638,76.98793148276363,78.03990672840537,0.2757191403459179,43.941406000001734,28807.449219
2019-03-15,29012.259766000003,1974569100.0,28819.0539064,28726.57451175,29224.33110357661,28228.817919923393,57.453710942183136,28767.036434583522,28482.162773423548,284.8736611599743,336.72436952119324,-51.85070836121895,0.5575784650761626,1.0154547802129823,0.7640475382418473,1.2742558930650294,0.6666666666666666,0.625,3.1315470972758765,96.86845290272413,81.80465047520026,0.8861022324900502,160.86914100000286,28851.390625
2019-03-18,29409.009766000003,1887811300.0,29000.1957034,28779.674511750003,29330.678188762187,28228.67083473782,91.94134364458539,28865.80156249375,28550.818106206993,314.98345628675816,332.37618687430626,-17.3927305875481,1.3675253261897184,1.7001190460171036,1.9131772896181707,2.474734621131673,0.75,0.625,0.0,100.0,91.28546146182936,2.7095491540017425,396.75,29012.259766000003
2019-03-19,29466.279297000005,1747657200.0,29109.2777346,28841.581933650003,29409.625510536178,28273.538356763827,90.46745908341812,28958.18275241779,28618.630046265735,339.5527061520552,333.8114907298561,5.7412154221991045,0.19473464579624,1.3357337056816059,1.9191180546875675,2.530089824606915,0.75,0.625,0.0,100.0,98.95615096757483,2.2702537739115027,57.269531000001734,29409.009766000003
2019-03-20,29320.970702999995,1580528500.0,29211.982031400003,28881.927929749996,29466.407923211467,28297.447936288525,71.8025074701651,29013.996283276592,28670.6552800979,343.3410031786916,335.7173932196232,7.623609959068403,-0.4931351954394976,0.6052958343838458,1.310990257293686,1.8931604076705526,0.6666666666666666,0.625,11.738699640256728,88.26130035974327,96.08710011991452,1.2478797557102486,-145.30859400000918,29466.279297000005
2019-03-21,29071.560547000005,1750672700.0,29256.0160158,28904.009961000003,29481.73330939198,28326.286612608026,62.53436580160122,29022.852323849424,28700.351966535094,322.50035731432945,333.0739860385645,-10.57362872423505,-0.8506203922316673,-0.40090305824397043,0.4174243648071654,0.8554710144638885,0.5833333333333334,0.625,31.887204473448367,59.01063799018349,82.4239794499757,0.37967839996598945,-249.41015599999082,29320.970702999995
2019-03-22,29113.359375,1740699100.0,29276.235937600002,28918.862890700002,29502.337484209806,28335.3882971902,62.45801753603805,29036.776485564897,28730.945107902866,305.8313776620307,327.6254643632578,-21.79408670122706,0.14377909962012264,-0.4066761027210886,0.5398787916097977,0.8887193225265756,0.5833333333333334,0.625,28.51050201078007,46.43233000664532,64.5680894521908,0.26090230260121655,41.79882799999541,29071.560547000005
2019-03-25,28523.349608999997,2091121900.0,29099.103906199998,28897.0653321,29506.18812118194,28287.94254301806,33.488865997572496,28957.787735324142,28715.56766353969,242.22007178445347,310.5443858474969,-68.32431406304346,-2.026594589790457,-2.1522779645161503,-1.4250061417235926,-1.1980021594082806,0.5833333333333334,0.625,76.17421712381565,0.0,35.147655998943044,-0.8898697402135336,-590.0097660000029,29113.359375
2019-03-26,28566.910156,1406624800.0,28919.230078,28886.807812550007,29511.504307735584,28262.11131736443,12.65161369558989,28897.652723120424,28704.555996314524,193.09672680589938,287.0548540391774,-93.95812723327805,0.15271890432622923,-1.5287438856190587,-1.3706108755095618,-1.054661516182375,0.6666666666666666,0.625,72.65519486007874,4.619702566837014,17.01734419116089,1.1991115157536414,43.56054700000459,28523.349608999997
2019-03-27,28728.25,1475536600.0,28800.685937399998,28885.348339900003,29511.45223811685,28259.244441683157,20.03359287664558,28871.59076571728,28706.311107698635,165.2796580186441,262.69981483507075,-97.42015681642664,0.5647787706788847,-0.5509324641258538,-0.8777261133182687,-0.5099576935744087,0.6666666666666666,0.625,59.62141677038271,21.730187691364875,8.783296752734076,0.7892041021085776,161.33984399999827,28566.910156
2019-03-28,28775.210938,1582079600.0,28741.4160156,28892.449902399996,29509.66973161185,28275.23007318814,25.916981724643,28856.76309991462,28711.41479883207,145.3483010825512,239.22951208456684,-93.88121100201565,0.16346605867047304,-0.07372149505242483,-0.6740962775329862,-0.3414163187705405,0.6666666666666666,0.625,71.76363205594114,26.71051004176263,17.686800099988286,-0.5036439336932259,46.96093800000017,28728.25
2019-03-29,29051.359375,2695223000.0,28729.0160156,28904.40937505,29524.342864517537,28284.475885582462,49.12912346033199,28886.700988389293,28736.595878548214,150.10510984107896,221.40463163586926,-71.29952179479031,0.9596747617072146,0.8970426000065937,0.2088023601124627,0.6016174093455966,0.75,0.625,44.00327270213188,55.99672729786812,34.81247501033199,0.846691264282887,276.14843699999983,28775.210938
2019-04-01,29562.019531,2475412300.0,28936.75,28934.5308594,29620.751390262576,28248.310328537427,63.77373830181886,28990.59614879094,28797.73837132242,192.85777746852182,215.6952608023998,-22.83748333387797,1.7577840314055933,2.4046459910720674,1.7623883558856632,2.25342727306727,0.75,0.6666666666666666,0.0,100.0,60.9024124465437,2.4630663916221605,510.66015600000173,29051.359375
2019-04-02,29624.669922000005,1858466500.0,29148.3019532,28967.684375050005,29720.272125088726,28215.096625011283,100.0,29088.145960053876,28858.9925602615,229.15339979237615,218.38688860039508,10.766511191981067,0.2119286570875341,1.9732836839087753,1.7992144503956087,2.3422164695675702,0.75,0.7083333333333334,0.0,100.0,85.33224243262282,2.110866788521232,62.650391000002855,29562.019531
2019-04-03,29986.390625,2019434600.0,29399.9300782,29015.12392585,29895.101029775997,28135.146821924,100.0,29226.337446968664,28942.503528019904,283.8339189487597,231.476294670068,52.357624278691674,1.2210117579449307,2.384620398739262,2.8721083912641636,3.3904378801935184,0.75,0.75,0.0,100.0,100.00000000000011,1.9632788169138284,361.7207029999954,29624.669922000005
2019-04-04,29936.320313,1854467500.0,29632.151953200002,29072.967480550004,30035.896266368964,28110.038694731044,96.17261172614704,29335.565580204253,29016.119586166576,319.4459940376764,249.0702345435897,70.37575949408674,-0.16697678832428614,1.5157749796883802,2.5625144614467725,3.0513730955842817,0.6666666666666666,0.7083333333333334,3.422345064316347,96.57765493568365,98.85921831189467,1.595182789324375,-50.07031199999983,29986.390625
2019-04-08,30077.150391000003,2321011600.0,29837.310156400003,29165.404004,30141.81890640582,28188.98910159418,96.42885504035303,29449.655551095908,29094.71446059868,354.9410904972283,270.2444057343174,84.69668476291088,0.4704321590881913,1.2483271303170789,2.8230161477927336,3.3704640372777344,0.75,0.7083333333333334,0.0,100.0,98.85921831189467,2.5789722163688067,140.8300780000027,29936.320313
2019-04-09,30157.490233999997,2049354000.0,29956.404297,29248.113476649996,30267.671798496285,28228.555154803707,95.84916723095576,29558.553194619617,29173.438591961738,385.114602657879,293.21844511902975,91.89615753884925,0.2671125487474186,0.8926420855305418,2.779702751870437,3.4693843551736356,0.8333333333333334,0.7083333333333334,0.0,100.0,98.85921831189467,3.7353677152775115,80.33984299999429,30077.150391000003
2019-04-10,30119.560547000005,1814064400.0,30055.382422000002,29308.04804695,30385.873260021923,28230.222833878077,88.00339758507438,29644.862018062755,29243.521699742352,401.34031832040273,314.84281975930435,86.49749856109838,-0.12577202779702823,0.4534597421466377,2.357926994121848,3.1796568229964572,0.75,0.6666666666666666,2.3210785179514493,97.25600411510521,99.08533470503518,3.4561493197656947,-37.929686999992555,30157.490233999997
2019-04-11,29839.449219,1897154200.0,30025.9941408,29359.648046950002,30435.375068798894,28283.92102510111,61.292263742159015,29674.798510514636,29287.664478946623,387.1340315680136,329.30106212104624,57.832969446967354,-0.9299980574514265,-0.5994269521289682,1.029445335092663,2.0656622652447405,0.75,0.6666666666666666,19.462279447339416,71.24743312129223,89.50114574546592,4.614113096958048,-280.1113280000063,30119.560547000005
2019-04-12,29909.759766000003,1560692000.0,30020.6820314,29412.566504,30487.147059216368,28337.98594878363,44.19103909562754,29710.946395973926,29333.745611320945,377.2007846529814,338.8810066274333,38.31977802554809,0.23562950671098512,-0.32280201291282523,0.8852650038393758,2.06159342954505,0.75,0.7083333333333334,15.159678684323408,58.39753882904358,75.63365868848045,4.700717027732025,70.31054700000459,29839.449219
2019-04-15,29810.720702999995,2010638200.0,29967.396093800002,29452.489550849998,30523.77410139576,28381.205000304235,41.13698817207335,29726.296289362555,29369.077099593465,357.21918976909,342.54864325576466,14.670546513325348,-0.331126240313673,-0.5835042733896934,0.24619493399337855,1.5348986849090578,0.6666666666666666,0.6666666666666666,21.80145066547242,34.91810969098217,54.854360547106104,3.7679660369148675,-99.03906300000745,29909.759766000003
2019-04-16,30129.869141000003,2546181500.0,29961.871875200002,29488.532519599998,30601.358320472486,28375.70671872751,52.97215040539025,29788.384420383703,29425.432065623576,362.9523547601275,346.62938555663726,16.32296920349023,1.0705827651053401,0.4513971532870937,0.9362438196472664,2.4461402608214646,0.6666666666666666,0.6666666666666666,1.9325717498654145,92.03474050319774,61.78346300774127,4.707726403531126,319.14843800000745,29810.720702999995
