Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2016-01-22,19080.509766,2388446600.0,19076.444140800002,20419.6581056,22744.87122943648,18094.444981763518,35.88498274193055,19628.86821143838,20395.64369374411,-766.7754823057294,-636.0132846439503,-130.76219766177906,2.9034354896684973,-0.36546624081859924,-2.585265317028351,-7.639761207893272,0.3333333333333333,0.4166666666666667,79.65822511652205,38.654957823468784,12.884985941156465,-9.057327774554075,538.359375,18542.150391
2016-01-25,19340.140625,1776766600.0,19096.982422,20279.7585939,22504.13068780858,18055.386499991415,46.49036921986315,19584.448582755555,20317.458281244548,-733.0096984889933,-655.412567412959,-77.59713107603432,1.3607123823423366,1.1492811041596773,-0.8407221472852284,-5.924701656404313,0.4166666666666667,0.4583333333333333,67.27751375948587,57.29681746288902,31.983925095452804,-4.884584758922786,259.6308590000008,19080.509766
2016-01-26,18860.800781,1873245100.0,18941.9804688,20126.817675899998,22296.400630277112,17957.234721522884,43.19969982922673,19473.118151716237,20209.55772567088,-736.4395739546417,-671.6179687212956,-64.82160523334608,-2.478471347723193,-1.0327524969175712,-2.6357075467035136,-7.708096659187812,0.3333333333333333,0.4166666666666667,83.33035328124491,24.987096648501407,40.31295731161994,-7.78787850199156,-479.33984399999827,19340.140625
2016-01-27,19052.449219,1929850700.0,18975.2101564,19979.459179799996,22009.303361358434,17949.61499824156,38.617955891051906,19408.399854375275,20123.845984435997,-715.4461300607218,-680.3836009891809,-35.062529071540894,1.01612036639006,0.4855242032282583,-1.2913545630698835,-6.23931997960079,0.4166666666666667,0.4166666666666667,73.30459509635408,46.6597256195551,42.98121324364871,-4.203689473816536,191.64843799999653,18860.800781
2016-01-28,19195.830078,1941781800.0,19105.9460938,19845.14316415,21692.148993764367,17998.13733453563,57.91024155711273,19375.696811856003,20055.10406544074,-679.4072535847372,-680.1883315082922,0.7810779235550172,0.7525586729133735,0.9670214952919199,-0.3264934307301592,-4.979445238023372,0.5,0.4166666666666667,53.06488211328488,59.76990963909622,43.80557730238445,-2.617370007166514,143.38085900000078,19052.449219
2016-01-29,19683.109375,2350176600.0,19226.4660156,19733.57861335,21303.009722989224,18164.147503710778,77.1703650541259,19422.991052339694,20027.548903185874,-604.5578508461804,-665.0622353758699,60.50438452968956,2.538464317614809,2.5047697894674164,2.3151478521149893,-2.0715170280225865,0.5,0.4166666666666667,18.077545496764454,100.0,68.80987841955066,-1.2629695947559854,487.27929700000095,19195.830078
2016-02-01,19595.5,1596458400.0,19277.5378906,19646.997656300002,21025.750760816725,18268.24455178328,65.61628273470245,19449.530890441278,19995.54528072766,-546.014390286382,-641.2526663579724,95.23827607159046,-0.44509926420098456,1.5944046654606525,1.9577520822560062,-2.03540728205416,0.5,0.4166666666666667,24.36802143686573,92.32142642912045,84.03044535607243,-1.119773745676931,-87.609375,19683.109375
2016-02-02,19446.839844,1783516300.0,19394.745703200002,19559.90361335,20733.383040301294,18386.424186398708,53.46895026752881,19449.11688329647,19954.90043356265,-505.7835502661801,-614.158843139614,108.37529287343386,-0.7586443622260302,0.7307922535166766,1.2167007866844777,-2.258862888920108,0.5,0.375,29.0584179137811,79.2920223852673,90.53781627146277,-0.3787232203248917,-148.66015600000173,19595.5
2016-02-03,18991.589844,2126513100.0,19382.573828200002,19460.4425782,20449.558122735263,18471.327033664737,54.319812164937694,19378.72810802009,19883.544093595043,-504.81598557495454,-592.290271626682,87.47428605172752,-2.340997322197107,-1.738260476931805,-1.047259052203022,-3.965646193294156,0.5,0.375,60.60862315800839,15.905107152509803,62.50618532229938,-1.278024816082037,-455.25,19446.839844
2016-02-04,19183.089844,1556986500.0,19380.0257814,19402.9300782,20308.582685177942,18497.277471222056,54.3153325674509,19348.62991355546,19831.65859362504,-483.02868006958306,-570.4379533152622,87.40927324567917,1.0083410687204815,-0.8591340557589023,0.14738104495511747,-2.4358367086561517,0.5,0.375,43.8244965868117,39.19320135428345,44.796776964020374,-2.3055870391312685,191.5,18991.589844
2016-02-05,19288.169922,1264808100.0,19301.037890800002,19344.653027400003,20103.75037870869,18585.555676091317,53.129360316339024,19339.328376393078,19791.400173504666,-452.07179711158824,-546.7647220745274,94.69292496293917,0.5477745183624272,-0.39528876972020865,0.5202199427707007,-1.4756985689991435,0.5833333333333334,0.4166666666666667,34.61469330084164,51.97186848323272,35.69005899667551,2.127834061629939,105.08007800000269,19183.089844
2016-02-11,18545.800781,1868442400.0,19091.098047,19277.51806645,20070.824281830366,18484.211851069635,17.138713311061068,19217.247207871067,19699.133551837655,-481.88634396658745,-533.7890464529394,51.90270248635193,-3.848831402886265,-3.2821843091370653,-3.3501660700908094,-4.731846277431141,0.5833333333333334,0.4166666666666667,99.68005948932495,0.0,30.38835661250558,0.019686983025304042,-742.3691409999992,19288.169922
2016-02-12,18319.580078,2019813200.0,18865.646093800002,19207.90908205,20081.077684671498,18334.7404794285,15.867703127912838,19079.144572506288,19596.944405627455,-517.7998331211675,-530.591203786585,12.791370665417503,-1.2197947431407958,-3.390540506270508,-4.212556546573992,-5.354819008098339,0.5,0.4166666666666667,100.0,0.0,17.323956161077763,-3.9879945417177396,-226.2207030000027,18545.800781
2016-02-15,18918.140625,1729340100.0,18850.95625,19157.072070350005,19968.218231482053,18345.925909217956,38.60061078418688,19054.3747344284,19546.662644099495,-492.2879096710967,-522.9305449634874,30.64263529239065,3.2673267861571396,0.23177136138175503,-0.9006481498355546,-1.963792502467496,0.5,0.4583333333333333,56.10211322067394,43.89788677932606,14.63262892644221,-2.1819903390697295,598.560547000001,18319.580078
2016-02-16,19122.080078,1869161100.0,18838.754296799998,19122.30556645,19871.52337698613,18373.087755913868,53.155489969931494,19064.79094113172,19515.212083647682,-450.42114251596286,-508.42866447398245,58.007521958019595,1.0780100277428772,1.1956753116301109,0.05353626976461655,-0.6212101665459855,0.5833333333333334,0.4583333333333333,41.14537899804294,62.895796684644864,35.597894487990494,1.3853033072869574,203.93945299999905,18918.140625
2016-02-17,18924.570313,1689473500.0,18766.034375,19092.495605549997,19822.146975834603,18362.84423526539,43.76664745715866,19043.218536803764,19471.460841377484,-428.2423045737196,-492.3913924939299,64.14908792021032,-1.0328884943183265,0.3793196348033628,-0.9246617766724491,-1.441958351546548,0.5,0.4583333333333333,55.63056574353894,53.66910567089304,53.487596378288174,-0.6711940524290768,-197.50976499999888,19122.080078
2016-02-18,19363.080078,1843924000.0,18929.4902344,19098.777148499998,19835.808616983875,18361.74568001612,51.55601894972301,19092.428004680107,19463.432636682857,-371.00463200275044,-468.1140403956941,97.10940839294364,2.3171451596909973,2.63728487652208,1.2971444930327591,0.9181318547844065,0.5,0.5,23.470657924558015,100.0,72.18830078517949,0.8712829782322478,438.5097649999989,18924.570313
2016-02-19,19285.5,1268689800.0,19122.6742188,19081.261621149995,19780.22291960341,18382.30032269658,71.22741766625708,19122.131388575475,19450.252441373013,-328.12105279753814,-440.1154428760629,111.99439007852476,-0.40065980044230776,1.5623652417400506,1.066475918789995,0.6557389413283947,0.4166666666666667,0.4583333333333333,29.16031037065423,92.56539741255399,82.07816769448253,-2.020053678637855,-77.58007799999905,19363.080078
2016-02-22,19464.089844,1207462000.0,19231.8640626,19110.1510743,19822.8115409499,18397.4906076501,83.76753672035018,19174.74038171771,19451.277434160198,-276.53705244248704,-407.3997647893477,130.8627123468607,0.9260317025744641,1.4834165718339158,2.0609546467409823,1.6659590964381463,0.5,0.5,16.062693444275997,100.0,97.5217991375182,-0.6706139470796955,178.58984399999827,19285.5
2016-02-23,19414.779297,1225027600.0,19290.403906400003,19153.782519599998,19825.708735145727,18481.85630405427,71.67895785031877,19211.669445607295,19448.573868444626,-236.90442283733137,-373.3006963989445,136.39627356161316,-0.25334113947895587,0.791333157763022,1.8166560217329455,1.431794936293011,0.5,0.5,14.163953386410006,95.69155734054283,96.0856515843658,-0.16486250340509215,-49.310546999997314,19464.089844
2016-02-24,19192.449219,1302717300.0,19343.9796876,19159.379492250002,19830.60032516631,18488.158659333694,53.023170752786775,19208.71248766771,19429.601672189467,-220.88918452175494,-342.81839402350664,121.9292095017517,-1.1451589255735575,-0.42351652637582426,0.562419469207309,0.28006298582457667,0.5,0.5,23.734233911290207,76.2657660887098,90.6524411430844,1.0576227511750806,-222.3300780000027,19414.779297
2016-02-25,18888.75,1395869600.0,19249.113672,19136.809961,19812.777998427904,18460.841923572094,48.58977314420528,19159.487489564985,19389.538585360617,-230.05109579563214,-320.26493437793175,90.21383858229962,-1.5823890715279028,-1.968839242351905,-0.9015071780027623,-1.145981080079886,0.4166666666666667,0.4583333333333333,50.26954431422463,0.0,57.319107809751074,-1.5343713989436407,-303.69921899999827,19192.449219
2016-02-26,19364.150391,1633549100.0,19264.8437502,19161.977441500003,19832.133009203437,18491.82187379657,50.04094822410965,19190.974089785755,19387.657978370942,-196.68388858518665,-295.54872521938273,98.86483663419608,2.5168441056184196,0.4975218357193738,1.5589106981553231,1.2365311801088381,0.4166666666666667,0.5,8.73207516168972,82.62949210936287,52.96508606602442,0.39392264433203317,475.4003909999992,18888.75
2016-02-29,19111.929688,1270443900.0,19194.411719000003,19164.951464949998,19833.586642509927,18496.31628739007,44.14227598173546,19178.813412587948,19367.233660565686,-188.42024797773774,-274.1230297710537,85.70278179331598,-1.3025136549095657,-0.6623317923709486,-0.011310745450102196,-0.205950687353739,0.4166666666666667,0.5,30.769519532435197,38.790932059974075,40.47347472311251,3.052598880389097,-252.22070299999905,19364.150391
2016-03-01,19407.460938,1473881700.0,19192.948047200003,19175.533007949998,19852.867524996156,18498.19849090384,48.22867742410268,19213.989954959034,19370.21345889415,-156.22350393511806,-250.5431246038666,94.31962066874854,1.546318214981495,0.9232540569692016,1.0555335664080512,1.2651498298272763,0.5,0.5,4.947874424690417,90.15731196256273,70.52591204396676,5.938350417248037,295.53125,19111.929688
2016-03-02,20003.490234,2455833600.0,19355.1562502,19191.552050899998,19931.67464856172,18451.429453238277,63.72151630513526,19335.451536349952,19417.122849642732,-81.67131329277981,-216.76876234164928,135.09744904886946,3.071134848108695,3.494673427002404,3.67084183918562,4.224827116318117,0.5,0.5,0.0,100.0,76.3160813408458,5.737083947699014,596.0292960000006,19407.460938
2016-03-03,19941.759766,1761676100.0,19565.7582034,19208.8650392,20003.00208317206,18414.727995227942,68.87801749405216,19428.729725526882,19455.984843446975,-27.255117920092744,-178.86603345733798,151.61091553724523,-0.3085984859536066,2.5129192694119458,2.9863347416086397,3.659928870887933,0.4166666666666667,0.5,5.537654972629392,94.4623450273706,94.87321899664465,4.286561318938538,-61.730468000001565,20003.490234
2016-03-04,20176.699219,1907805100.0,19728.267969,19245.358007950003,20145.53823182298,18345.177784077026,83.61296995075492,19543.80195529198,19509.37109348794,34.43086180404134,-136.20665440506212,170.63751620910347,1.1781279874836452,2.588612675470318,3.641154598896962,4.62641012837649,0.5,0.5,0.0,100.0,98.15411500912374,6.6164192121174015,234.93945299999905,19941.759766
2016-03-07,20159.720703,1930240900.0,19937.826172,19303.7645509,20282.751722502864,18324.777379297135,77.2936087291967,19638.5586857086,19557.545138636982,81.0135470716159,-92.76261410972651,173.77616118134242,-0.08414912575993047,1.8158622995864349,3.2020153507650146,4.321107851761835,0.4166666666666667,0.4583333333333333,1.318259738002857,98.68174026199713,97.71469509645613,4.114224709038566,-16.978515999999217,20176.699219
2016-03-08,20011.580078,1449306300.0,20058.65,19345.189062600002,20371.638853450502,18318.739271749502,83.23791519508086,19695.94659221497,19591.177356367574,104.76923584739416,-53.25624411830238,158.02547996569655,-0.7348347091830244,0.3080763072418156,2.1273149485176557,3.4812318389321133,0.4166666666666667,0.4166666666666667,12.82031454067751,87.17968545932249,95.28714190710677,3.764901495942542,-148.140625,20159.720703
2016-03-09,19996.259766,1202836200.0,20057.203906400002,19380.593554799998,20446.838158856008,18314.348950743988,77.43349226246777,19742.148618951127,19621.18346078479,120.96515816633837,-18.411963661374223,139.37712182771259,-0.0765572330634822,-0.25933364480980553,1.8186895010137116,3.312800769845628,0.3333333333333333,0.4166666666666667,14.009826656061609,83.05366112133807,89.63836228088611,2.7341115164655267,-15.32031199999983,20011.580078
2016-03-10,19984.419922,1384555000.0,20065.735937600002,19452.524511849995,20474.845343597448,18430.203680102542,48.04986782901451,19779.42112711249,19648.08986531925,131.33126179324245,11.536681429549121,119.79458036369333,-0.05921029301754604,-0.3025846780406894,1.5130330445696194,3.1322763552886226,0.3333333333333333,0.4166666666666667,14.929105446353594,81.94169804808233,84.05834820958118,2.9340566600621707,-11.839843999998266,19996.259766
2016-03-11,20199.599609,1970725700.0,20070.3160156,19546.5254884,20471.301294301735,18621.749682498263,70.06852975889191,19844.0639704798,19688.94243892523,155.12153155457054,40.25365145455342,114.86788010001712,1.0767372174917003,0.5553205943898932,2.1704808064422574,3.9726667871383805,0.4166666666666667,0.4583333333333333,0.0,100.0,88.33178638980701,5.247638685962765,215.17968699999983,19984.419922
2016-03-14,20435.339844,1722861700.0,20125.4398438,19622.38544935,20578.504538142035,18666.266360557966,70.1057943915198,19935.02948948291,19744.231135597434,190.79835388547508,70.36259194073777,120.43576194473731,1.1670539989068032,1.5110238287213382,2.693413901114468,4.904343187411082,0.5,0.4583333333333333,0.0,100.0,93.98056601602765,8.187888790946984,235.74023499999748,20199.599609
2016-03-15,20288.769531,1193143900.0,20180.8777344,19680.719922,20650.579564309915,18710.860279690085,58.34952951885792,19989.45103433169,19784.567313034662,204.8837212970284,97.2668178119959,107.61690348503248,-0.7172394201363425,0.67538509962111,1.5635956631776646,3.9294947370273925,0.4166666666666667,0.4166666666666667,9.476999578693516,70.30465378710102,90.10155126236721,4.774901667928296,-146.57031299999653,20435.339844
2016-03-16,20257.699219,1213704800.0,20233.165625,19747.3763673,20680.989940177176,18813.762794422822,68.76707109246182,20030.719985819123,19819.614120883947,211.1058649351762,120.03462723663199,91.07123769854422,-0.15314044527209955,0.3170194816595854,0.925668808068917,3.3925564958317582,0.4166666666666667,0.4166666666666667,13.422945576972001,60.60483994317708,76.96983124342624,5.995048902463282,-31.07031200000347,20288.769531
2016-03-17,20503.810547,1696007800.0,20337.04375,19804.41289075,20777.709910546844,18831.11587095316,78.62628717263482,20103.503149077722,19870.295337633284,233.20781144443754,142.6692640781931,90.53854736624444,1.2149026665830402,1.112212236980557,1.6889537561953452,4.164829059591494,0.4166666666666667,0.4583333333333333,0.0,100.0,76.96983124342624,5.649114082993399,246.1113280000027,20257.699219
2016-03-18,20671.630859,2091585400.0,20431.45,19873.719433700004,20887.97956330408,18859.459304095926,82.96000418850142,20190.90741214269,19929.65352440119,261.25388774149906,166.3861888108543,94.86769893064476,0.8184835282949604,1.3672594140385148,2.238940749814557,4.629044246375398,0.4166666666666667,0.4583333333333333,0.0,100.0,86.86827998105923,3.340120234939596,167.82031199999983,20503.810547
2016-03-21,20684.150391,1520109900.0,20481.2121094,19934.722461049998,20991.13263844287,18878.312283657127,78.84807696880031,20266.790947351506,19985.542181186287,281.2487661652194,189.35870428172734,91.89006188349208,0.06056383303955764,1.0285636202276398,1.988795403851011,4.348652903836574,0.5,0.4583333333333333,0.0,100.0,100.00000000000021,3.722793944523141,12.519531999998435,20671.630859
2016-03-22,20666.75,1303372700.0,20556.808203200002,19997.320996200004,21072.217670857543,18922.424321542465,68.61730207299097,20328.32310929743,20036.00201961693,292.3210896804994,209.9511813614818,82.36990831901764,-0.08412427231031158,0.753772867359461,1.6982178742825786,3.880449183586663,0.4166666666666667,0.4583333333333333,2.343832264853724,97.51327235687384,99.17109078562483,2.4287955907997607,-17.400390999999217,20684.150391
2016-03-23,20615.230469,1185399100.0,20628.3144532,20068.4600587,21106.772637660084,19030.147479739913,81.00638877178226,20372.462703097826,20078.907830682343,293.55487241548326,226.67191957228215,66.88295284320111,-0.24928704803610502,0.23672046478449882,1.2555603940430848,3.350457478290467,0.4166666666666667,0.4166666666666667,9.849495634868678,85.77653270612177,94.42993502099876,2.259504348848514,-51.519531000001734,20666.75
2016-03-24,20345.609375,1460918200.0,20596.6742188,20141.303027449998,21023.872930955888,19258.73312394411,55.74582050503252,20368.331421852003,20098.6635006318,269.6679212202034,235.2711199018664,34.396801318337026,-1.3078732949672283,-1.1446737808863343,-0.20517413886352712,1.7733935139698396,0.4166666666666667,0.4166666666666667,48.38163135640161,20.61435441429659,67.96805315909762,1.669180023256737,-269.62109399999827,20615.230469
2016-03-29,20366.300781,1303869800.0,20535.6082032,20191.41054695,20998.79205369111,19384.029040208887,37.25752094159715,20368.019015567083,20118.488484362777,249.5305312043056,238.12300216235425,11.407529041951335,0.10169961301540881,-0.933822661617828,-0.2545518447528816,1.6856824321129227,0.5,0.4166666666666667,45.42457761689927,25.46635327338325,43.95241346460076,1.850551149716458,20.691406000001734,20345.609375
2016-03-30,20803.390625,2058668600.0,20559.45625,20275.9835938,20950.722833694188,19601.24435390581,58.144965203689914,20434.999263172143,20169.22197626183,265.7772869103137,243.65385911194616,22.123427798367544,2.146142535652647,1.084302385554332,1.546710394600866,3.568812776487523,0.5833333333333334,0.4583333333333333,0.0,100.0,48.69356922922683,4.098045908745287,437.08984399999827,20366.300781
2016-03-31,20776.699219,1781006800.0,20581.4460938,20344.44550785,20918.478481224476,19770.412534475523,55.62255714264727,20487.56848714566,20214.220290538728,273.3481966069339,249.59272661094374,23.755469995990182,-0.1283031525059475,0.8789996412492921,1.1789076468616804,3.097122540662543,0.5,0.4583333333333333,3.259140516532222,94.16939728309062,73.21191685215818,2.85698539164543,-26.691406000001734,20803.390625
2016-04-01,20498.919922,1633594800.0,20558.1839844,20369.216992250003,20923.72580781254,19814.708176687465,42.254419985513366,20489.314861738636,20235.30915212845,254.00570961018457,250.47532321079194,3.5303863993926257,-1.3369751088564255,-0.33436814752960886,-0.19957966072482464,1.38122861376738,0.4166666666666667,0.4583333333333333,50.42650435858745,33.489914014608715,75.88643709923333,0.3111280677755422,-277.7792969999973,20776.699219
2016-04-05,20177.0,1876707600.0,20524.4621094,20380.97900395,20906.53453349151,19855.42347440849,33.814716170238924,20441.266421471155,20230.989955674493,210.2764657966618,242.43555172796596,-32.15908593130416,-1.5704238234254855,-1.549932635445859,-1.7223037624309312,-0.3777577273209227,0.4166666666666667,0.4166666666666667,100.0,0.0,42.5531037659,-0.5508935908075879,-321.91992200000095,20498.919922
2016-04-06,20206.669922,1338272400.0,20492.5359376,20382.477539100004,20905.746501410773,19859.208576789235,43.76305264471957,20405.174652321748,20229.188471698606,175.986180623142,229.14567750700115,-53.15949688385916,0.14704823313674456,-1.2936368363010418,-1.5573980258286881,-0.4554553847571953,0.5,0.4583333333333333,95.26335152286148,4.7366484771385196,12.742187497249295,-0.251900753626237,29.669922000000952,20177.0
2016-04-07,20266.050781,1493940300.0,20385.067968800002,20387.794043000005,20903.64157464753,19871.946511352482,45.650877145413624,20383.77097981071,20231.91901312834,151.8519666823704,213.68693534207503,-61.83496865970463,0.2938676151449869,-0.9227063448570729,-1.172712820186468,-0.3385665786071495,0.5,0.4583333333333333,85.78350673750876,14.216493262491234,6.3177139132101345,-1.159588191936288,59.38085900000078,20206.669922
2016-04-08,20370.400391,1435612200.0,20303.808203200002,20405.73505865,20890.513185083615,19920.956932216384,23.5914260128949,20381.713966147523,20242.17689297068,139.53707317684166,198.85696290902837,-59.31988973218671,0.514898591381347,-0.059967656158009044,-0.5421037168864318,0.09933333615882056,0.5,0.4583333333333333,69.1246351268429,30.875364873157103,16.6095022042625,-1.4572167530209745,104.34960999999748,20266.050781
2016-04-11,20440.810547,1234203400.0,20292.1863282,20427.9625977,20872.810461965648,19983.11473343435,30.550962755411526,20390.805747817136,20256.890496972854,133.91525084428213,185.86862049607913,-51.953369651797004,0.3456493473300121,0.5616698530058065,-0.09941826182482688,0.3427959439487689,0.5,0.5,57.884020534311006,42.115979465688994,29.069279200445994,-1.1764555923257998,70.41015600000173,20370.400391
2016-04-12,20504.439453,997121600.0,20357.6742188,20453.963574249996,20847.482996554463,20060.44415194553,50.424998176086866,20408.287856306808,20275.227456678567,133.0603996282407,175.30697632251147,-42.24657669427077,0.31128367367671045,0.8701368384162553,0.27784477468121455,0.5877169347860035,0.5833333333333334,0.5,47.725997176282924,52.27400282371708,41.755115720854604,-0.7853704476998122,63.628905999998096,20440.810547
2016-04-13,21158.710938,2500342000.0,20548.082422,20501.9191407,20987.83583001717,20016.00245138283,100.0,20523.737561182683,20340.67067751719,183.06688366549133,176.85895779110746,6.207925874383875,3.190877207346796,3.2576483555401015,3.2488987001681404,3.5858294348601367,0.6666666666666666,0.5416666666666666,0.0,100.0,64.79666076313556,2.6363055694053803,654.2714850000011,20504.439453
2016-04-14,21337.810547,2054279800.0,20762.434375200002,20547.04267585,21158.357972125003,19935.727379574997,100.0,20648.979559000734,20414.532890071474,234.44666892926034,188.37650001873806,46.070168910522284,0.8464580357697818,3.18238006673867,3.7044376681608306,4.180797449146299,0.75,0.5833333333333334,0.0,100.0,84.09133427457256,4.876733617127164,179.09960900000078,21158.710938
2016-04-15,21316.470703,1413648900.0,20951.6484376,20598.42773445,21286.30950919128,19910.54595970872,98.0477676686755,20751.67050423139,20481.34309843655,270.32740579484016,204.76668117395852,65.56072462088164,-0.1000095298109308,2.2138669307876753,3.2035663455790035,3.7978289296355494,0.6666666666666666,0.5833333333333334,1.838357176815166,98.16164282318483,99.38721427439515,4.665402579571169,-21.339844000001904,21337.810547
2016-04-18,21161.5,1426843200.0,21095.7863282,20643.6177735,21355.579187076648,19931.65635992335,84.58447534109203,20814.7211958881,20531.725091144956,282.99610474314613,220.41256588779606,62.58353885535007,-0.7269998169921678,0.8332750637572355,2.3054635920130884,2.797719062848353,0.5833333333333334,0.5833333333333334,15.188572110725387,84.41303025430628,94.19155769249726,1.7213990808289215,-154.97070299999905,21316.470703
