Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2013-02-18,23381.939453,1033227800.0,23326.3820312,23516.43642585,23922.90036309964,23109.972488600357,72.50770300814001,23415.281405893737,23338.190116291902,77.09128960183443,144.87174040541092,-67.78045080357649,-0.2671028696590988,0.28794067807638346,-0.3790880069439229,-0.45730139381237656,0.4166666666666667,0.375,65.34531159467389,40.71269179005688,43.65603912841413,-1.224834679284754,-62.621094000001904,23444.560547
2013-02-19,23143.910156,1434540900.0,23319.764062399998,23506.64394535,23939.603103374484,23073.684787325514,41.2812492022373,23373.531982833163,23323.799008122132,49.73297471103069,125.84398726653487,-76.11101255550417,-1.018004932732204,-0.6527304751018266,-1.213914879818451,-1.4496453165671768,0.4166666666666667,0.375,100.0,0.0,30.55490472175772,-2.161302445451946,-238.0292969999973,23381.939453
2013-02-20,23307.410156,1562429800.0,23338.2140624,23491.9254883,23931.23486557866,23052.61611102134,58.91131656145898,23363.359394089603,23322.58501907605,40.774375013552344,108.83006481593839,-68.05568980238604,0.7064493376354256,-0.04415066562322405,-0.333593322032526,-0.7347948161787136,0.4166666666666667,0.375,75.89030365979687,54.38210123598357,31.698264342013857,-2.160394101864589,163.5,23143.910156
2013-02-21,22906.669922,2061812600.0,23236.8980468,23457.7134766,23965.76078917875,22949.666164021255,35.9045615156544,23293.099475306586,23291.776493366713,1.3229819398729887,87.3286482407253,-86.00566630085231,-1.719368352458665,-1.5456702224428012,-1.7591604937122036,-2.3592539344676258,0.4166666666666667,0.375,100.0,0.0,18.127367078661564,-3.4676599131025734,-400.7402340000008,23307.410156
2013-02-22,22782.439453,1623906800.0,23104.473828,23413.88593755,23994.828538471113,22832.943336628887,19.090994356965496,23214.536394951727,23254.04782370992,-39.51142875819278,61.960632840941685,-101.47206159913446,-0.5423331694350237,-1.6351321671407475,-1.9628057199865538,-2.7895949676782585,0.4166666666666667,0.375,100.0,0.0,18.127367078661564,-3.960065480492666,-124.2304690000019,22906.669922
2013-02-25,22820.080078,1074747100.0,22992.101952999998,23373.134960999996,24001.173682574867,22745.096239425126,19.589805626557414,23153.85080772838,23221.902064768445,-68.05125704006423,35.958254864740496,-104.00951190480473,0.16521771111321212,-1.027861482891104,-1.4953056427469484,-2.538939386807312,0.5,0.4166666666666667,95.99312227665445,5.684855133160868,1.8949517110539962,-3.6518021168039074,37.640625,22782.439453
2013-02-26,22519.689453,1520934400.0,22867.2578124,23319.174414099998,24043.593515441495,22594.7553127585,15.906338811318424,23056.28752238555,23169.88631574856,-113.59879336300946,6.046845219190495,-119.64563858219996,-1.3163434307559487,-1.7181110541267917,-2.5715796002753675,-3.636303734522885,0.5,0.375,100.0,0.0,1.8949517110539962,-2.716543396480476,-300.390625,22820.080078
2013-02-27,22577.009766,1682329600.0,22721.1777344,23269.003417999997,24053.716692233334,22484.29014376666,23.847169975007645,22982.552482941617,23125.969534285705,-143.41705134408767,-23.845934093465146,-119.57111725062252,0.2545342071418491,-1.0599702471731105,-2.0835665550986646,-3.216065323313944,0.5,0.4166666666666667,93.8023457137044,6.197654286295605,3.9608364731525314,-2.9235154043176337,57.32031300000017,22519.689453
2013-02-28,23020.269531,2105669200.0,22743.8976562,23236.422851599993,24004.6414787926,22468.204224407385,39.47109090351459,22988.35510571983,23118.13990441269,-129.7847986928573,-45.03370701334359,-84.7510916795137,1.9633236181149754,1.0945627123453596,-0.10456435153499684,-1.203169019324999,0.5833333333333334,0.4166666666666667,45.875692164296176,58.055097477530026,21.417583921275583,-0.676232769556018,443.2597650000025,22577.009766
2013-03-01,22880.220703,2069275200.0,22763.4539062,23197.67539065,23955.061877282507,22440.288904017496,48.80091378054819,22971.719043762932,23100.5162598636,-128.79721610066917,-61.78640883080872,-67.01080726986046,-0.6083717995195816,0.4989873251339321,-0.591895684274697,-1.6714883181998053,0.5,0.4166666666666667,61.0182162315477,45.76891893623352,36.673890233353426,-1.4427617589079478,-140.0488280000027,23020.269531
2013-03-04,22537.810547,2172137600.0,22707.0,23133.46289065,23885.703440561683,22381.222340738317,40.74126093903178,22904.963890414787,23058.83435520704,-153.8704647922532,-80.20322002309763,-73.66724476915556,-1.4965334488889004,-0.8274109005360164,-1.7682143193540591,-2.9586259847790073,0.4166666666666667,0.4166666666666667,98.04068976557268,2.300446583540136,35.3748209991016,-3.739077031168245,-342.4101559999981,22880.220703
2013-03-05,22560.5,1843253400.0,22715.1621094,23075.011425800003,23813.790304739694,22336.232546860312,40.06292496410402,22851.969445735587,23021.92069926578,-169.95125353019102,-98.15282672451632,-71.79842680567471,0.10067283577827053,-0.5382249964179512,-1.3525641146113907,-2.6828605414232616,0.4166666666666667,0.4583333333333333,95.58743404732239,8.152651052965144,18.740672190913305,-3.7708556969012013,22.689452999999048,22537.810547
2013-03-06,22777.839844,1755859400.0,22755.328125,23027.811425800002,23711.129914890826,22344.49293670918,60.55339176671478,22840.56489162242,23003.84063591276,-163.27574429033848,-111.17741023768076,-52.09833405265772,0.963364482170157,0.22983519113814052,-0.18250902206271497,-1.5872030024195376,0.5,0.4583333333333333,72.08795986005822,51.57024866658754,20.67444876769798,-2.58361634292271,217.33984399999827,22560.5
2013-03-07,22771.439453,1282193100.0,22705.5621094,22982.132910150005,23599.42344867418,22364.84237162583,58.29373144486818,22829.93020875743,22986.62573347478,-156.69552471735005,-120.28103313361461,-36.41449158373544,-0.028099200994624478,0.05899507334997247,-0.07463776816110894,-1.4580841652069672,0.5,0.4583333333333333,70.80313134241808,50.29165383605191,36.67151785186857,-1.609368082097573,-6.4003909999992175,22777.839844
2013-03-08,23091.949219,1852113200.0,22747.907812600002,22979.303906250003,23593.89627289225,22364.711539607757,53.41527514261445,22870.24082571782,22994.427473143314,-124.18664742549299,-121.06215599199031,-3.1244914335026834,1.407507710092407,1.4140967245945777,1.4117219710633089,0.06062692130254472,0.5,0.4583333333333333,27.352453246363734,100.0,67.28730083421353,-0.9244310524330718,320.5097659999992,22771.439453
2013-03-11,23090.820313,1292207200.0,22858.5097658,22970.998437500002,23574.17741232725,22367.819462672753,61.56532561170302,22904.17613145354,23001.567683503068,-97.3915520495284,-116.32803520349793,18.936483153969533,-0.004888742779103443,1.2530570772590688,1.3384685224828572,0.1712499804866793,0.5,0.4583333333333333,27.495766224643813,99.79627734770366,83.36264372791891,0.803916028069788,-1.1289059999980964,23091.949219
2013-03-12,22890.599609,1564247400.0,22924.5296876,22956.67841795,23552.822912642583,22360.533923257415,72.95939630867913,22902.087435691457,22993.347826132474,-91.26039044101708,-111.31450625100177,20.054115809984694,-0.8671008707615132,0.11695985828210036,0.4200388363393602,-0.547907460463001,0.5,0.4583333333333333,35.18500198037648,63.66440023518184,87.82022586096222,0.4747523030759516,-200.2207039999994,23090.820313
2013-03-13,22556.650391,1821517600.0,22880.291797,22923.7529297,23532.396302254416,22315.109557145584,49.821702877322984,22848.943274969693,22960.99986797451,-112.05659300481784,-111.46292360176498,-0.5936694030528571,-1.4588923999557497,-1.3408703052877478,-0.9495914545058154,-1.7982150669484127,0.4166666666666667,0.4583333333333333,93.54123071444442,3.399842846557072,55.62017347648125,-1.1543766985023103,-333.94921800000157,22890.599609
2013-03-14,22619.179688,1927863000.0,22849.839844000002,22884.0494141,23461.020120414836,22307.078707785167,41.42134812150026,22813.595030820507,22935.679854643065,-122.08482382255897,-113.58730364592378,-8.497520176635192,0.27721002859959143,-0.9528203616943702,-0.7111615414363386,-1.431341100549324,0.5,0.5,82.61449766153903,14.683895044957197,27.249379375565752,0.44179221568593774,62.52929700000095,22556.650391
2013-03-15,22533.109375,2906999600.0,22738.071875200003,22838.4768555,23371.334336146116,22305.619374853886,38.13579593183017,22770.443391463505,22905.85981911395,-135.41642765044526,-117.95312844682807,-17.463299203617183,-0.38051916199977165,-1.1577903321467202,-1.073088209195505,-1.6771919326426996,0.4166666666666667,0.4583333333333333,97.65492477414514,0.0,6.027912630505139,-0.194447322541851,-86.07031300000017,22619.179688
2013-03-18,22083.359375,2245928400.0,22536.579687600002,22773.547851599997,23342.801564947345,22204.294138252648,5.515757346282424,22664.738158161428,22844.933860290694,-180.19570212926556,-130.40164318331557,-49.794058945949985,-1.9959517903862305,-2.4110428226566416,-2.714149419893999,-3.4476863487868856,0.3333333333333333,0.4583333333333333,100.0,0.0,4.894631681652783,-4.069935648400301,-449.75,22533.109375
2013-03-19,22041.859375,1655008800.0,22366.831640800003,22718.44531255,23347.012689055355,22089.877936044646,5.326086602109516,22568.910653059665,22785.44686138027,-216.5362083206055,-147.62855621077355,-68.90765210983196,-0.18792430669303456,-1.8360408310649183,-2.597190862026555,-3.42270261369624,0.3333333333333333,0.4166666666666667,100.0,0.0,3.836930773104541e-13,-3.664131298742565,-41.5,22083.359375
2013-03-20,22256.439453,1771354000.0,22306.7894532,22665.8967774,23262.034054745207,22069.759500054795,23.318267734381983,22520.83816074279,22746.261127426176,-225.4229666833853,-163.18743830529593,-62.235528378089384,0.9735116913202748,-0.41163284275300555,-1.5469512694857361,-2.2761261598941505,0.4166666666666667,0.4166666666666667,79.5655505834985,20.43444941650149,6.811483138834213,-1.2484402307546023,214.58007799999905,22041.859375
2013-03-21,22225.880859,1622168700.0,22228.1296874,22631.857324250002,23247.53358362705,22016.181064872955,31.31220838017836,22475.460114320824,22707.714440876094,-232.25432655527038,-177.00081595529085,-55.253510599979535,-0.13730225836226106,-0.30243981071951254,-1.5607035770496316,-2.1922328748980844,0.3333333333333333,0.375,82.47564386500237,17.543216084944504,12.659221833815716,-1.4832080007092008,-30.558593999998266,22256.439453
2013-03-22,22115.300781,1515505100.0,22144.5679686,22598.500390650002,23251.01358103155,21945.987200268453,22.997973665760643,22420.05098611762,22663.83194755194,-243.78096143431685,-190.35684505109606,-53.42411638322079,-0.4975284385870425,-0.4233541056220156,-1.8103597345144087,-2.4522997238038955,0.25,0.375,93.00617881225773,8.652989814549274,15.543551771998807,-2.90870015566695,-110.58007799999905,22225.880859
2013-03-25,22251.150391,1543646900.0,22178.1261718,22570.053906299996,23231.439114094937,21908.668698505055,35.655590316810795,22394.066279176448,22633.262943362904,-239.19666418645647,-200.12480887816818,-39.07185530828829,0.6142788259823735,0.4007641727996601,-1.016656200023207,-1.6917837411550292,0.3333333333333333,0.4166666666666667,80.06922767648446,36.25214829397475,20.816118064489896,-2.284831677302925,135.84960999999748,22115.300781
2013-03-26,22311.080078,1730124000.0,22231.9703124,22559.62343755,23230.85942855521,21888.387446544788,69.2007970474818,22381.299171303148,22609.39754592862,-228.09837462547148,-205.71952202762884,-22.378852597842638,0.2693329825510496,0.499069813986413,-0.4619264865342159,-1.24587971576396,0.3333333333333333,0.4166666666666667,74.36212677055474,46.632813178011105,30.51265042884543,-3.3815644300720273,59.92968699999983,22251.150391
2013-03-27,22464.820313,1674301500.0,22273.6464844,22554.0139649,23226.512114150093,21881.51581564991,79.98709434777984,22394.148577718046,22598.68812126724,-204.5395435491955,-205.48352633194222,0.9439827827467013,0.6890757169196743,0.8712837133019216,0.4577666028320407,-0.48429491065165114,0.4166666666666667,0.4583333333333333,59.721452367460394,86.09891867684482,56.32796004961062,-2.7110340451939923,153.74023500000112,22311.080078
2013-03-28,22299.630859,2203094400.0,22288.3964844,22517.982031300002,23161.910087171364,21874.05397542864,53.292792577144645,22379.607390222965,22576.53573146967,-196.9283412467048,-203.77248931489476,6.844148068189952,-0.7353250624684815,0.09719753859376715,-0.06083491420865981,-1.1279486752743977,0.4166666666666667,0.4583333333333333,75.42601686470037,60.944513036804516,64.55874829722053,-2.5817093483547113,-165.1894539999994,22464.820313
2013-04-02,22367.820313,1524778400.0,22338.9003908,22492.362011800004,23116.062319183035,21868.661704416972,60.2338753339725,22377.793993727126,22561.075330101547,-183.2813363744208,-199.6742587268,16.392922352379202,0.30578736675579776,0.2967788120773688,0.3155114776249124,-0.7426797719466849,0.5,0.4583333333333333,61.5947347678112,77.06644011651025,74.70329061005359,-0.8371370514983083,68.18945399999939,22299.630859
2013-04-03,22337.490234,1238359400.0,22356.1683594,22482.34599615,23109.39810270778,21855.293889592223,68.11636658405317,22371.593415307572,22544.513471131064,-172.92005582349157,-194.32341814613832,21.403362322646757,-0.1355969360249724,-0.005260523166819253,0.28506388952448297,-0.8438660214963571,0.4166666666666667,0.4583333333333333,48.792576262598836,63.56996752902497,67.19364022744698,-1.2453566304592478,-30.330078999999387,22367.820313
2013-04-05,21726.900391,2324356800.0,22239.332422,22440.6660157,23151.117130240986,21730.214901159015,25.90693670952051,22272.409873106404,22483.949539269503,-211.53966616309845,-197.76666774953037,-13.772998413568075,-2.7334755901565875,-2.356672197758737,-2.161096626645436,-3.4023896450758557,0.4166666666666667,0.4166666666666667,100.0,0.0,46.878802548512134,-3.5778860812457256,-610.5898430000016,22337.490234
2013-04-08,21718.050781,1362666000.0,22089.9785156,22387.67656255,23148.541399879603,21626.8117252204,21.40342491444425,22187.12385893619,22427.216297916206,-240.0924389800166,-206.23182199562766,-33.86061698438894,-0.04073112059584571,-1.960962897416362,-2.066694861175809,-3.2082387948238997,0.4166666666666667,0.375,100.0,0.0,21.18998917634205,-1.6542256447339019,-8.849609999997483,21726.900391
2013-04-09,21870.339844,1350849700.0,22004.1203126,22342.6215821,23114.442665438608,21570.800498761393,21.293271333247937,22138.387856638314,22385.96619021871,-247.57833358039716,-214.50112431258157,-33.07720926781559,0.7012096275841954,-0.8299512008848537,-1.31637271947446,-2.346393437368295,0.5,0.4166666666666667,79.6069528182094,20.3930471817906,6.797682393930589,-0.778153639772061,152.28906299999653,21718.050781
2013-04-10,22034.560547,1484676600.0,21937.4683594,22289.752148499996,22986.680466342234,21592.82383065776,37.188094783553176,22122.414424386265,22359.936142572882,-237.52171818661736,-219.10524308738877,-18.41647509922859,0.7508831786400233,0.11525575340493871,-0.49235433213701296,-1.5209250393442169,0.5,0.4583333333333333,57.61613825455323,42.38386174544677,20.92563630907951,-0.996920044055342,164.2207030000027,21870.339844
2013-04-11,22101.269531,1423110500.0,21890.224218800002,22240.274609400003,22830.00658891824,21650.542629881766,37.09807329644041,22119.161363865303,22340.775652826742,-221.61428896143843,-219.6070522621987,-2.0072366992397406,0.30274705891097603,0.6214541983158537,-0.14427032343166027,-1.1382376452959437,0.5833333333333334,0.4583333333333333,48.683129991436125,51.316870008563875,38.031259645267475,-0.5606586699106676,66.70898400000078,22034.560547
2013-04-12,22089.050781,1304977800.0,21962.6542968,22200.197168000002,22706.950528834008,21693.443807165997,37.760119477262414,22114.528966501413,22322.12936602476,-207.60039952334773,-217.20572171442853,9.605322191080802,-0.05528528568398101,0.7557636551856627,-0.18961124663599765,-1.0658853247625086,0.5833333333333334,0.4166666666666667,50.31934430876047,57.09716780010561,50.26596651803914,-0.11869610212379411,-12.21875,22101.269531
2013-04-15,21772.669922,1514316600.0,21973.578125,22160.998144550005,22672.915999494115,21649.080289605896,53.1754936370706,22061.93526734735,22281.428666467375,-219.49339912002324,-217.66325719554752,-1.8301419244757255,-1.4322972142928714,-0.7219022517527739,-1.441620365369045,-2.3008141907852466,0.5,0.4166666666666667,92.68594410196165,8.405925225807502,38.93998767815938,-2.1503628378401998,-316.3808590000008,22089.050781
2013-04-16,21672.029297,1641271700.0,21933.9160156,22113.640625,22622.321062884002,21604.960187115998,47.167765702249845,22001.949733447756,22236.28797243275,-234.33823898499395,-220.99825355343683,-13.339985431557125,-0.4622337332102232,-1.1462255267405088,-1.6601264278484382,-2.4935526338049208,0.4166666666666667,0.375,100.0,0.0,21.834364341971423,-2.8642754127808394,-100.640625,21772.669922
