Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2017-01-17,22840.970703,1019618000.0,22852.174218599997,22247.922070300003,23205.85662965815,21289.987510941857,65.12109180030318,22603.30799831558,22476.039025860424,127.26897245515647,25.638238607401277,101.6307338477552,0.5406263709243522,0.02927141713098565,1.2119615168286502,2.5880058039545224,0.75,0.5833333333333334,8.152109268189712,79.94344088606373,84.2129859225937,4.818800772811544,122.82031199999983,22718.150391
2017-01-18,23098.259766,1689344500.0,22884.75625,22301.797558599996,23324.919625451512,21278.67549174848,67.59079955709763,22679.454424113184,22522.129451055946,157.32497305723882,51.97558549736879,105.34938755987002,1.1264366403053399,0.8957742592758831,1.9388512617263163,3.614600468854441,0.75,0.625,0.0,100.0,84.2129859225937,4.989414777205214,257.28906300000017,22840.970703
2017-01-19,23049.960938,1174126300.0,22928.9445314,22362.661621099996,23412.753076881658,21312.570165318335,56.645444247910625,22736.455426249617,22561.22807971847,175.2273465311482,76.62593770412468,98.60140882702353,-0.20910158812523874,0.600859063595128,1.3902624363264167,3.28148554428597,0.6666666666666666,0.5833333333333334,4.40000568133766,91.0486498540925,90.33069691338558,4.061148020446187,-48.29882799999905,23098.259766
2017-01-20,22885.910156,1207476100.0,22918.6503908,22420.50410155,23450.906268149756,21390.101934950242,53.09171114110494,22759.448461595828,22585.27860388747,174.1698577083589,96.13472170497154,78.03513600338736,-0.7117182646914837,-0.15645378240392066,0.3921218520357926,2.4642892407470915,0.6666666666666666,0.5416666666666666,22.03278893194884,44.13460336251968,78.3944177388709,3.3948833160856036,-164.05078199999843,23049.960938
2017-01-23,22898.519531,1068403800.0,22954.724218800002,22474.940039049998,23484.315640484696,21465.5644376153,47.64276457275278,22780.84401073493,22608.481635525433,172.36237520949726,111.38025240587672,60.98212280362054,0.05509667264290207,-0.07320750755690332,0.28546126251408876,2.360511683026914,0.6666666666666666,0.5833333333333334,20.724476202112438,47.45190512599236,60.87838611420168,1.967476456958256,12.609375,22885.910156
2017-01-24,22949.859375,1462887100.0,22976.5019532,22540.62304685,23489.335505072177,21591.910588627823,67.64976295146992,22806.84637446802,22633.768875486512,173.07749898150723,123.71970172100282,49.35779726050441,0.22420595327350495,-0.017661635414074714,0.34665813676318713,2.412781037179545,0.6666666666666666,0.625,23.130807020367726,60.95850279935894,50.84833709595716,1.9857326359745437,51.339843999998266,22898.519531
2017-01-25,23049.119141,1185813200.0,22966.6738282,22614.3410156,23471.785496782282,21756.896534417716,66.44538265795413,22844.11910778063,22664.53556182084,179.58354595978744,134.89247056875973,44.69107539102771,0.4325070771811612,0.2632361713387772,0.6008932890898783,2.6236099168697167,0.6666666666666666,0.6666666666666666,8.255459890802184,87.07197763801537,65.16079518778906,2.1740167531530945,99.25976599999922,22949.859375
2017-01-26,23374.169922,1856554500.0,23031.515625,22695.3125,23516.03763118162,21874.58736881838,69.69072677668554,22925.6653868913,22717.10106998226,208.56431690904355,149.62683983681652,58.93747707222704,1.4102525090505442,1.474218036739108,1.7866344806487986,3.7542099632545276,0.6666666666666666,0.7083333333333334,0.0,100.0,82.67682681245827,2.7668695279083395,325.05078100000173,23049.119141
2017-01-27,23360.779297,777897700.0,23126.4894532,22773.805957050005,23527.91460085068,22019.69731324933,73.34518636938031,22992.60598844649,22764.78093865024,227.82504979624719,165.26648182870267,62.55856796754452,-0.0572881306360172,1.1885199843833336,1.5715130832117992,3.398167178589121,0.5833333333333334,0.6666666666666666,2.0411930388090784,97.48862629148,94.85353464316529,1.854908232282007,-13.390625,23374.169922
2017-02-01,23318.390625,1515037600.0,23210.463672,22839.697460950003,23537.522572849673,22141.872349050333,89.74718898080285,23042.72670176241,22805.789063565036,236.93763819737433,179.60071310243703,57.3369250949373,-0.18145230285808367,0.6905362166672855,1.2077542800606111,2.8913446757912378,0.5833333333333334,0.6666666666666666,8.502688466450675,88.57589732265569,95.35484120471206,2.1436360564476766,-42.38867200000095,23360.779297
2017-02-02,23184.519531,987795900.0,23257.3957032,22891.403417950005,23524.418118345646,22258.388717554364,71.49403756450123,23064.54098318358,22833.843172263925,230.69781091965342,189.82013266588032,40.8776782537731,-0.5741009152512997,-0.09316550631632618,0.5368526945414481,1.9987709929558166,0.5,0.6666666666666666,28.909259867752123,61.15789090023045,82.40747150478887,1.0774493980773332,-133.87109399999827,23318.390625
2017-02-03,23129.210938,1339282100.0,23273.4140626,22941.1404297,23471.778779481614,22410.502079918388,63.39905334791042,23074.49020700149,22855.722266022152,218.76794097933816,195.60969432857192,23.158246650766245,-0.23855828854269975,-0.45971979904921784,0.1482506395119168,1.4997119880575742,0.5,0.625,37.34019681191476,49.8301926438065,66.52132695556439,1.8093926658873,-55.308593000001565,23184.519531
2017-02-06,23348.240234,1439947300.0,23268.228125,22985.717968750003,23494.335369948785,22477.10056755122,68.95477092229788,23116.605595770496,22892.20507846496,224.4005173055375,201.36785892396506,23.032658381572446,0.9469812722411024,0.267780857756564,0.9119291424501734,2.169959800059579,0.5,0.625,3.952578661869154,94.54858263745226,68.51222206049658,2.220875538067108,219.0292960000006,23129.210938
2017-02-07,23331.570313,1523355600.0,23262.386328200002,23027.1459961,23504.212998969848,22550.078993230152,45.56861727196447,23149.67709072888,22924.75065139348,224.9264393354024,206.07957500625255,18.846864329149838,-0.07139690543240884,0.22675219652647557,0.7552151529280872,1.8498415219763866,0.4166666666666667,0.5833333333333334,7.98943574596658,89.9602757223,78.11301700118644,1.0100784620295404,-16.669921000000613,23348.240234
2017-02-08,23485.130859,2601105500.0,23295.734375,23073.468066400004,23538.780708952032,22608.155423847977,60.01497496596967,23201.28536277059,22966.26029640137,235.02506636922044,211.8686732788462,23.15639309037425,0.6581663554571763,0.7966709987200177,1.2597758280818911,2.2718953151675514,0.5,0.5833333333333334,0.0,100.0,94.8362861199176,1.8879421191668164,153.5605460000006,23331.570313
2017-02-09,23525.140625,2741007400.0,23363.8585938,23112.482617200003,23592.40050906548,22632.564725334527,66.71519622396931,23251.10924926742,23007.65883926053,243.45041000689162,218.18502062445532,25.265389382436297,0.17036211652474836,0.8192857248083869,1.199849905463328,2.1882719082485265,0.5833333333333334,0.625,0.0,100.0,96.65342524076686,2.793117969277753,40.00976599999922,23485.130859
2017-02-10,23574.980469,2143167300.0,23453.0125,23144.4641602,23658.70297373691,22630.225346663094,86.53141949198579,23300.93559076474,23049.68266368568,251.25292707906192,224.79860191537662,26.454325163685297,0.21185779415504882,0.7518891975791052,1.1689165355982905,2.1979162334988107,0.5833333333333334,0.625,0.0,100.0,100.00000000000018,2.954168880150545,49.839843999998266,23525.140625
2017-02-13,23710.980469,1990274600.0,23525.560547,23188.562207100003,23738.89991330548,22638.22450089453,97.28992570561907,23364.01941818555,23098.667686301556,265.35173188399494,232.9092279091003,32.442503974894635,0.5768827684876926,0.9149354867930364,1.4763366193244007,2.563694153865278,0.5833333333333334,0.625,0.0,100.0,100.00000000000018,3.316452103532762,136.0,23574.980469
2017-02-14,23703.009766,1957113500.0,23599.8484376,23226.84365245,23809.197297348783,22644.490007551216,93.90160216990552,23416.171779387776,23143.433766279217,272.73801310855924,240.87498494899208,31.863028159567165,-0.033616083528979476,0.6277796605702737,1.2062056246273112,2.3181915220257294,0.5,0.5833333333333334,1.047231913927098,98.62992085778396,99.54330695259485,2.8369440975158695,-7.970702999999048,23710.980469
2017-02-15,23994.869141,3843901700.0,23701.796094,23290.679589949996,23916.524479963406,22664.834699936586,98.82652666891356,23505.202142712733,23206.503053295568,298.69908941716494,252.43980584262667,46.25928357453827,1.231317785721238,1.3909756528027322,2.2266049563540706,3.345701121043794,0.5,0.5833333333333334,0.0,100.0,99.54330695259485,2.6554920284710946,291.859375,23703.009766
2017-02-16,24107.699219,3806666400.0,23818.3078128,23354.01601575,24041.580995994635,22666.451035505364,98.7516709337224,23597.89400060308,23273.25832482923,324.6356757738504,266.8789798288714,57.75669594497896,0.4702258526061576,1.4230562858605953,2.4356635005383613,3.6136691177852005,0.5833333333333334,0.5833333333333334,0.0,100.0,99.54330695259485,3.1973245091867164,112.83007799999905,23994.869141
2017-02-17,24033.740234,2302691000.0,23910.0597658,23400.79003915,24140.405754173084,22661.174324126918,87.81640370230204,23664.94726727953,23329.59031810114,335.3569491783892,280.574573698775,54.78237547961419,-0.30678574644613205,0.75260087615777,1.863387113100348,3.073423603211125,0.5833333333333334,0.5833333333333334,7.558494714358018,90.47078591864769,96.82359530621609,3.067748630272381,-73.95898499999748,24107.699219
2017-02-20,24146.080078,1936955000.0,23997.079687600002,23455.59599615,24246.425208321078,22664.766783978925,88.85248161161032,23738.967699698067,23390.07104105661,348.8966586414572,294.23899068731146,54.65766795414572,0.46742555634796107,0.8212465546983253,1.9931344253191754,3.332028948801587,0.6666666666666666,0.5833333333333334,0.0,100.0,96.82359530621609,4.147424947557337,112.33984399999827,24033.740234
2017-02-21,23963.630859,1839886700.0,24049.2039062,23509.482031300005,24283.56007348679,22735.40398911322,66.16635125576472,23773.531262667595,23432.55695349686,340.97430917073507,303.5860543839962,37.388254786738855,-0.7556059551307112,-0.11618289044168567,0.9260322445540099,2.324002458529352,0.6666666666666666,0.5833333333333334,17.94225154674263,70.61722876223835,87.02933822696222,3.6076454282713786,-182.44921899999827,24146.080078
2017-02-22,24201.960938,2230148000.0,24090.6222656,23574.654101650005,24351.62375593885,22797.68444736116,74.65740066508182,23839.443520411038,23489.549841237833,349.8936791732049,312.84757934183796,37.04609983136692,0.9945491165437893,0.5287613966772681,1.6252914492817496,3.0920366404012167,0.6666666666666666,0.5833333333333334,0.0,100.0,90.20574292074632,3.6564670204001093,238.3300789999994,23963.630859
2017-02-23,24114.859375,1880958700.0,24092.0542968,23632.904101650005,24386.99201979842,22878.81618350159,57.43424917255784,23881.815190347803,23535.869065960957,345.94612438684635,319.4672883508397,26.47883603600667,-0.35989465160750755,0.08382599991595938,0.9827645193084278,2.5360062763970883,0.6666666666666666,0.5416666666666666,10.007180741405639,82.54306876345007,84.38676584189632,3.357206786735494,-87.10156300000017,24201.960938
2017-02-24,23965.699219,1750717000.0,24078.4460938,23678.733105550004,24393.836712661625,22963.629498438382,41.581092683245465,23894.72042552506,23567.70833655644,327.01208896862227,320.97624847439624,6.035840494226022,-0.6185404346775368,-0.43743890792272794,0.19012513828753488,1.7367242916592107,0.5833333333333334,0.5416666666666666,27.144331776321913,52.64832868255064,78.39713248200042,2.0462664776501915,-149.16015600000173,24114.859375
2017-02-27,23925.050781,1727456200.0,24034.2402344,23706.2771485,24414.38994515239,22998.164351847612,43.29101718084892,23899.38663405967,23594.178147255963,305.20848680370545,317.82269614025813,-12.614209336552676,-0.16961089942984206,-0.5314516441529641,-0.11896330708509155,1.3778330214693686,0.5,0.5416666666666666,38.629818294775916,0.0,45.06379914866708,1.699926739545268,-40.64843799999653,23965.699219
2017-02-28,23740.730469,1666247300.0,23989.6601564,23725.2747071,24414.49438057761,23036.055033622393,27.02125168189884,23874.97799328126,23605.033874792556,269.9441184887037,308.2469806099473,-38.30286212124361,-0.7704071923909178,-1.0197547974416328,-0.9455724401065772,0.44744939810433637,0.4166666666666667,0.5,68.14666465248388,0.0,17.549442894183727,0.7030758740943753,-184.32031200000347,23925.050781
2017-03-01,23776.490234,1648831300.0,23904.5660156,23748.179687550004,24410.38310093305,23085.97627416696,37.27489084066694,23859.82603031491,23617.73434584496,242.09168446994954,295.01592138194775,-52.92423691199821,0.15062622039661605,-0.7415906500649172,-0.8189613856536136,0.4523616342892775,0.4166666666666667,0.5,67.86028034949811,7.753122875323825,2.5843742917747883,0.2762845049180936,35.75976500000252,23740.730469
2017-03-02,23728.070313,2111361200.0,23827.2082032,23775.357226650005,24382.48293210047,23168.23152119954,6.5564905002552045,23839.555919958773,23625.90738044904,213.64853950973338,278.7424450075049,-65.09390549777152,-0.20364620902188876,-0.616036974700546,-1.0295615662959283,0.1281213195706625,0.4166666666666667,0.4583333333333333,94.97735481819835,0.0,2.5843742917747883,0.10572727787484704,-48.41992100000061,23776.490234
2017-03-03,23552.720703,2387983900.0,23744.6125,23796.5327149,24334.35516159705,23258.71026820295,5.643383907465334,23795.42742504204,23620.48614508244,174.94127995959934,257.9822119979238,-83.04093203832446,-0.7389965036639814,-0.9618399406274091,-1.6097391162985901,-0.6430139492116155,0.3333333333333333,0.4166666666666667,100.0,0.0,2.5843742917747883,-1.8426790969428615,-175.34961000000112,23728.070313
2017-03-06,23596.279297,1442731400.0,23678.8582032,23808.934668050002,24313.65153269553,23304.217803404474,15.02080515453863,23764.78925149711,23618.693045224478,146.09620627263212,235.60501085286546,-89.50880458023335,0.18494081660151337,-0.5211280530357413,-1.2519684819601289,-0.500449134127752,0.3333333333333333,0.4583333333333333,93.29083571045133,6.709164289548664,2.2363880965164014,-2.121396643263792,43.558594000001904,23552.720703
2017-03-07,23681.070313,1282674500.0,23666.926172,23826.40966805,24283.488687417597,23369.330648682404,28.680461251521862,23751.909414805243,23623.313583578223,128.59583122701952,214.20317492769627,-85.60734370067675,0.3593406186321054,0.007784987415503906,-0.7750893329551052,-0.2064972755231725,0.4166666666666667,0.5,80.23079854254553,22.832375069189496,9.847179786246233,-1.4673950769472255,84.79101599999922,23596.279297
2017-03-08,23782.269531,1823218000.0,23668.0820314,23841.26660165,24270.08097663392,23412.452226666082,54.246669393048016,23756.58020191213,23635.088098202057,121.49210371007212,195.66096068417144,-74.16885697409933,0.42734224704551077,0.4058045126324206,-0.22431223294520986,0.11488545558391973,0.4166666666666667,0.5416666666666666,64.643468530566,55.583721454411716,28.375086937716805,-1.5067064543179112,101.19921800000157,23681.070313
2017-03-09,23501.560547,1781279500.0,23622.7800782,23840.08759775,24272.674715441502,23407.500480058497,31.272517323649762,23717.346408848724,23625.197168483384,92.14924036533921,174.95861662040502,-82.80937625506581,-1.1803288312500992,-0.5869965129979127,-1.24245382572814,-1.1313712963960174,0.4166666666666667,0.5416666666666666,100.0,0.0,26.138698841200583,-1.9282149467198144,-280.7089840000008,23782.269531
2017-03-10,23568.669922,1534086200.0,23625.969922,23839.772070400002,24273.18179321867,23406.362347581333,39.41166241836913,23694.473103179687,23621.00996504017,73.46313813951565,154.65952092422717,-81.19638278471152,0.2855528460154387,-0.1909555850111375,-0.7403242710609673,-0.8873447914715922,0.4166666666666667,0.5416666666666666,90.4184269651557,23.907099104458947,26.496940186290402,-2.6166929928626397,67.109375,23501.560547
2017-03-13,23829.669922,2016201800.0,23672.648047000002,23845.70654305,24274.9210912188,23416.491994881202,66.51717906512012,23715.27261376743,23636.46625814831,78.80635561911913,139.48888786320558,-60.682532244086445,1.1074023305675451,0.7174580495606802,0.45942937271723505,0.12284700875629567,0.5,0.5833333333333334,53.154027436857845,100.0,41.302366368153166,-1.1826295503744735,261.0,23568.669922
2017-03-14,23827.949219,1857167800.0,23702.0238282,23851.953515700003,24276.029432126084,23427.87759927392,64.54246084628608,23732.6074761109,23650.650181174362,81.95729493653926,127.98256927787232,-46.02527434133306,-0.007220842779757099,0.5460998413345356,0.5008107681415872,0.05556781471956378,0.5,0.5416666666666666,46.78146164662199,99.47557030334696,74.46088980260215,-0.5747798081801504,-1.7207030000026862,23829.669922
2017-03-15,23792.849609,1352441800.0,23704.1398438,23841.852539100008,24261.19277779754,23422.512300402475,57.483504619724116,23741.87549655538,23661.183472124412,80.69202443096947,118.52446030849175,-37.832435877522286,-0.14730436798148644,0.31912820090059574,0.3994204581925377,-0.13859235015562427,0.5,0.5,37.24094121594731,88.77803689699503,96.08453573344751,-0.5525638094151426,-35.09960999999748,23827.949219
2017-03-16,24288.279297,2576719000.0,23861.4835938,23850.881543000003,24300.971956077086,23400.79112992292,72.17263153278559,23825.937619700708,23707.635014707794,118.30260499291398,118.4800892453762,-0.17748425246222155,2.0822629325265707,2.0451776186276565,2.2930429071816447,1.8137805329816536,0.5833333333333334,0.5,0.0,100.0,96.08453573344751,2.3063689161332968,495.42968800000017,23792.849609
2017-03-17,24309.929688,2512650300.0,24009.735547,23864.691015700002,24353.671786511717,23375.710244888287,95.8254075660366,23900.397937900598,23752.24943495166,148.14850294893768,124.41377198608852,23.734730962849156,0.08913925410382362,1.5612532243354709,2.192900176089378,1.7980418758965875,0.5833333333333334,0.5,0.0,100.0,96.25934563233186,2.2435584426047437,21.650390999999217,24288.279297
2017-03-20,24501.990234,1716660600.0,24144.1996094,23882.486523500003,24436.20549266619,23328.767554333815,96.34342191335328,23992.95059883897,23807.785790436727,185.16480840224176,136.5639792693192,48.60082913292257,0.7900497799251415,1.7027063725003622,2.7217819190958097,2.459462714005469,0.6666666666666666,0.5416666666666666,0.0,100.0,100.00000000000017,3.2616218292980608,192.0605460000006,24309.929688
2017-03-21,24593.119141,2055170800.0,24297.2335938,23913.9609376,24552.21082248359,23275.71105271641,95.60139055324458,24085.284220709895,23865.95863121919,219.32558949070517,153.1163013135964,66.20928817710876,0.3719245095181864,1.544652165553907,2.7304256184312385,2.7334482362441364,0.75,0.5416666666666666,0.0,100.0,100.00000000000017,4.417317434870617,91.12890699999843,24501.990234
2017-03-22,24320.410156,2136581500.0,24402.745703200002,23919.883398500002,24571.444972910027,23268.321824089977,72.22139960172711,24121.45744152376,23899.62170712888,221.83573439487736,166.8601879298526,54.97554646502476,-1.1088832751814526,0.07947708017717607,1.3358278174661986,1.5566544383221028,0.6666666666666666,0.5,24.983449033245204,73.37994114864975,91.12664704955007,3.0688349204786105,-272.7089849999975,24593.119141
2017-03-23,24327.699219,1795481600.0,24410.6296876,23930.5253907,24602.13968743581,23258.91109396419,74.75542263334428,24153.186945750873,23931.331152452665,221.85579329820757,177.8593090035236,43.99648429468397,0.029970970691866695,-0.2564088835319406,1.139115875118944,1.5351606231083752,0.6666666666666666,0.5416666666666666,24.31568249830493,66.83368397936191,80.07120837600405,2.730572974334794,7.289062999996531,24320.410156
2017-03-24,24358.269531,1784280200.0,24420.2976562,23950.1539063,24648.51057220635,23251.797240393647,55.6864885408646,24184.738112712275,23962.956217530245,221.78189518202998,186.6438262392249,35.13806894280509,0.12566051448107338,-0.17881172563701495,1.0645300001037867,1.6252503721041593,0.6666666666666666,0.5416666666666666,21.515071320119887,70.6536859633939,70.28910369713536,2.4219723826154964,30.57031200000347,24327.699219
2017-03-27,24193.699219,1730336000.0,24358.6394532,23963.5863282,24670.195757897316,23256.976898502682,42.33639995879079,24186.11674444885,23980.048291713192,206.06845273565705,190.52875153851136,15.539701197145689,-0.675623987946106,-0.774456224679305,0.1420619742360777,0.8982919814930866,0.6666666666666666,0.5416666666666666,36.591706958793054,50.08932540493098,62.52556511589577,2.945075373253669,-164.57031200000347,24358.269531
2017-03-28,24345.869141,1506216800.0,24309.1894532,23993.8432618,24712.00260250028,23275.68392109972,39.134678188242184,24210.694036225952,24007.146132401103,203.54790382484862,193.13258199577882,10.415321829069796,0.6289650897226068,-0.043692328526429305,0.5024929136687756,1.5075233637936718,0.6666666666666666,0.5416666666666666,22.65109737205737,38.09772963703112,52.94691366845217,3.2975947373021985,152.16992200000095,24193.699219
2017-03-29,24392.050781,1834977400.0,24323.5175782,24024.62128915,24756.195961932368,23293.046616367632,35.07265956881,24238.595073883498,24035.657587852875,202.9374860306234,195.09356280274775,7.843923227875649,0.18968983909565867,0.28389223132044566,0.49870681139260714,1.6511227142782652,0.6666666666666666,0.5833333333333334,19.626971866528194,49.659907048903534,45.94898736362205,2.360002722827479,46.18164000000252,24345.869141
2017-03-30,24301.089844,1768917100.0,24318.1957032,24053.272265699998,24780.817807054656,23325.72672434534,48.03552424928588,24248.20965390142,24055.319236456366,192.89041744505448,194.65293373120912,-1.7625162861546357,-0.3729122156094263,-0.07685011455742166,-0.038453212310116495,1.2131091649211132,0.6666666666666666,0.5833333333333334,36.491367635873154,26.88664713123642,38.21476127239054,1.98565399250862,-90.96093700000347,24392.050781
2017-03-31,24111.589844,1733165500.0,24268.8597658,24081.21572275,24769.694485518165,23392.736959981834,33.967032155143265,24227.191221608893,24059.487429607747,167.7037920011462,189.26310538519655,-21.55931338405034,-0.7798004172507844,-0.7089986865898066,-0.9262022171886019,0.39135022700665795,0.6666666666666666,0.5833333333333334,60.1708896497139,0.0,25.51551806004683,1.3396471639085603,-189.5,24301.089844
2017-04-03,24261.480469,1708951000.0,24282.4160158,24114.47578135,24767.681913718498,23461.269648981503,43.899388432313394,24232.466490438295,24074.449876970135,158.01661346816036,183.01380700178933,-24.997193533628973,0.621653843524131,-0.02533998593868023,-0.3011574822403143,0.9242601743938357,0.6666666666666666,0.625,41.44087194862763,53.44438573276184,26.777010954666263,-0.11033646176537824,149.890625,24111.589844
2017-04-05,24400.800781,2697900400.0,24293.4023438,24150.46230475,24782.078910991244,23518.845698508754,63.48276317443005,24258.36407360163,24098.624018009385,159.7400555922468,178.35905671988084,-18.61900112763405,0.5742448906941989,0.4059475558735616,0.24016488689982024,1.3940939547697389,0.6666666666666666,0.625,39.939077683989204,100.0,51.14812857758745,0.37380236868746625,139.32031200000347,24261.480469
2017-04-06,24273.720703,1722179300.0,24269.7363282,24175.03486335,24784.17805858894,23565.89166811106,45.14435484026418,24260.72663197061,24111.59414282351,149.1324891471013,172.51374320532494,-23.381254058223647,-0.5208028996284222,-0.0675227867766355,-0.20390256379020166,0.7708284496174315,0.5833333333333334,0.625,66.33001148422326,56.05972605385904,69.8347039288738,-0.9316366908156107,-127.08007800000269,24400.800781
2017-04-07,24267.300781,2253021500.0,24262.9785156,24213.32187505,24734.078559911235,23692.56519018876,41.12948024425684,24261.738039513595,24123.12796787362,138.6100716399742,165.73300889225482,-27.12293725228062,-0.026448034393029302,-0.00836291167867759,-0.11880170404149855,0.6198048345415323,0.5,0.625,67.663247497067,53.83991996125707,69.96654867170555,-1.3248354473947754,-6.419921999997314,24273.720703
2017-04-10,24262.179688,1193963800.0,24293.0964844,24247.99736335,24671.24393786149,23824.75078883851,46.84852282814503,24261.80598543458,24133.42809529039,128.37789014419104,158.26198514264206,-29.88409499845102,-0.02110285377931734,-0.0027436586942145556,-0.11993099213172578,0.48297260402271175,0.5,0.5833333333333334,68.72675350426256,52.06920788061349,53.98961796524338,-0.23943045214488592,-5.121093000001565,24267.300781
2017-04-11,24088.460938,1803272800.0,24258.4925782,24260.93691415,24644.276610090692,23877.597218209306,48.07755996925165,24235.13751659849,24130.09719475036,105.04032184812968,147.6176524837396,-42.57733063560991,-0.716006361480872,-0.7029543194644857,-0.7536245116154491,-0.3065774976114662,0.4166666666666667,0.5416666666666666,100.0,0.0,35.30304261395704,-0.9833987129089148,-173.71875,24262.179688
2017-04-12,24313.5,1534864800.0,24241.032422,24285.214453200002,24610.14548639897,23960.283420001033,53.84362281595497,24247.193283275643,24143.682587731815,103.51069554382775,138.79626109575722,-35.285565551929466,0.9342193450184129,0.18889137748149507,0.1889545410723383,0.5326826548685538,0.4166666666666667,0.5416666666666666,27.950574656593297,72.04942534340671,41.372877741340254,-0.18379602435643042,225.03906199999983,24088.460938
2017-04-13,24261.660156,1334077800.0,24238.6203126,24308.65498055,24537.449688005527,24079.860273094473,38.192787039096736,24249.418956002468,24152.42166686279,96.9972891396792,130.4364667045416,-33.439177564862405,-0.2132142390030159,0.0709018512904622,-0.047988669480869536,0.1871335144137661,0.4166666666666667,0.5416666666666666,44.547830870235565,55.45216912976443,42.50053149105723,0.28090345500630104,-51.839843999998266,24313.5
