round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,gru_1_model,gru_2_model,gru_layers,lr,optimizer
50,0.0077783106826245785,0.0,0.0022882825266229124,0.009756098,64,50,50,30,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241700753933,0.004878049,64,50,50,30,2,0.1,Adam
50,3.187765832990408e-05,0.0,7.084518761186656e-05,0.009756098,64,50,50,30,2,0.01,Adam
50,0.004468361847102642,0.0,0.002745562731629101,0.009756098,64,50,50,30,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241628065342,0.004878049,64,50,50,50,1,0.1,Adam
50,0.0001587168371770531,0.0,0.00014594349166855398,0.009756098,64,50,50,50,1,0.01,Adam
50,0.015089857392013073,0.0,0.0023291040189200784,0.009756098,64,50,50,50,1,0.001,Adam
50,0.00010444231156725436,0.0,0.0012486982659050605,0.009756098,64,50,50,50,2,0.1,Adam
50,3.358989124535583e-05,0.0,9.487588079248714e-05,0.009756098,64,50,50,50,2,0.01,Adam
50,0.003958555869758129,0.0,0.0019575116576672326,0.009756098,64,50,50,50,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241511763596,0.004878049,64,50,50,70,1,0.1,Adam
50,0.0001315134868491441,0.0,0.0001242028388887553,0.009756098,64,50,50,70,1,0.01,Adam
50,0.008518055081367493,0.0,0.004244314795132817,0.009756098,64,50,50,70,1,0.001,Adam
50,0.5803253650665283,0.0,0.573424145942781,0.004878049,64,50,50,70,2,0.1,Adam
50,0.5803253650665283,0.0,0.573424145070518,0.004878049,64,50,50,70,2,0.01,Adam
50,0.0033556600101292133,0.0,0.0016873442022720488,0.009756098,64,50,50,70,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241741459544,0.004878049,64,50,70,30,1,0.1,Adam
50,0.00018044878379441798,0.0,0.0001547132550224821,0.009756098,64,50,70,30,1,0.01,Adam
50,0.003372414503246546,0.0,0.0013530364986963387,0.009756098,64,50,70,30,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241433259918,0.004878049,64,50,70,30,2,0.1,Adam
50,5.729267650167458e-05,0.0,7.981035568064261e-05,0.009756098,64,50,70,30,2,0.01,Adam
50,0.005150781478732824,0.0,0.0023731890316234855,0.009756098,64,50,70,30,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241191933794,0.004878049,64,50,70,50,1,0.1,Adam
50,0.00013704477169085294,0.0,3.8538769309170454e-05,0.009756098,64,50,70,50,1,0.01,Adam
50,0.008146574720740318,0.0,0.0033824228340896163,0.009756098,64,50,70,50,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241488503247,0.004878049,64,50,70,50,2,0.1,Adam
50,4.13572124671191e-05,0.0,6.905079076759427e-05,0.009756098,64,50,70,50,2,0.01,Adam
50,0.5803253650665283,0.0,0.5734241700753933,0.004878049,64,50,70,50,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241854853747,0.004878049,64,50,70,70,1,0.1,Adam
50,0.00012975306890439242,0.0,0.00015284993271229833,0.009756098,64,50,70,70,1,0.01,Adam
50,0.004088022746145725,0.0,0.001746655566186258,0.009756098,64,50,70,70,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241296605366,0.004878049,64,50,70,70,2,0.1,Adam
50,0.5803253650665283,0.0,0.5734241456520267,0.004878049,64,50,70,70,2,0.01,Adam
50,0.0010049196425825357,0.0,0.001018143094303768,0.009756098,64,50,70,70,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241532116402,0.004878049,64,80,30,30,1,0.1,Adam
80,2.0526673324638978e-05,0.0,5.956454406259581e-05,0.009756098,64,80,30,30,1,0.01,Adam
80,0.00548963900655508,0.0,0.0014533815042274754,0.009756098,64,80,30,30,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241409999569,0.004878049,64,80,30,30,2,0.1,Adam
80,0.00030265265377238393,0.0,4.466214315204813e-05,0.009756098,64,80,30,30,2,0.01,Adam
80,0.0019172703614458442,0.0,0.0012409796488255535,0.009756098,64,80,30,30,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241572822013,0.004878049,64,80,30,50,1,0.1,Adam
80,5.23448979947716e-05,0.0,4.925829894867692e-05,0.009756098,64,80,30,50,1,0.01,Adam
80,0.006402646191418171,0.0,0.002448615210312532,0.009756098,64,80,30,50,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241456520267,0.004878049,64,80,30,50,2,0.1,Adam
80,4.865037408308126e-05,0.0,5.2845485688743706e-05,0.009756098,64,80,30,50,2,0.01,Adam
80,0.5803253650665283,0.0,0.5734241517578683,0.004878049,64,80,30,50,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241409999569,0.004878049,64,80,30,70,1,0.1,Adam
80,6.933710392331704e-05,0.0,8.902294073600277e-05,0.009756098,64,80,30,70,1,0.01,Adam
80,0.007424006704241037,0.0,0.0013663100950397189,0.009756098,64,80,30,70,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241215194144,0.004878049,64,80,30,70,2,0.1,Adam
80,6.832183862570673e-05,0.0,2.298704156845172e-05,0.009756098,64,80,30,70,2,0.01,Adam
80,0.5803253650665283,0.0,0.5734241665863409,0.004878049,64,80,30,70,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241258807299,0.004878049,64,80,50,30,1,0.1,Adam
80,9.52594491536729e-05,0.0,3.707340812713771e-05,0.009756098,64,80,50,30,1,0.01,Adam
80,0.0032475669868290424,0.0,0.0012299827021751098,0.009756098,64,80,50,30,1,0.001,Adam
80,0.0011949797626584768,0.0,0.0003318721306419409,0.009756098,64,80,50,30,2,0.1,Adam
80,1.4906673641235102e-05,0.0,4.857115098985094e-05,0.009756098,64,80,50,30,2,0.01,Adam
80,0.5803253650665283,0.0,0.5734241424537286,0.004878049,64,80,50,30,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241412907112,0.004878049,64,80,50,50,1,0.1,Adam
80,0.5803253650665283,0.0,0.5734241444890092,0.004878049,64,80,50,50,1,0.01,Adam
80,0.002069402951747179,0.0,0.0012631793920995621,0.009756098,64,80,50,50,1,0.001,Adam
80,0.0004872636927757412,0.0,0.0003760623057066213,0.009756098,64,80,50,50,2,0.1,Adam
80,3.727709918166511e-05,0.0,4.098740197461178e-05,0.009756098,64,80,50,50,2,0.01,Adam
80,0.0012657835613936186,0.0,0.0006763025047825422,0.009756098,64,80,50,50,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241433259918,0.004878049,64,80,50,70,1,0.1,Adam
80,3.0254759622039273e-05,0.0,4.415682633407414e-05,0.009756098,64,80,50,70,1,0.01,Adam
80,0.0031654760241508484,0.0,0.0016396938902666655,0.009756098,64,80,50,70,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241290790278,0.004878049,64,80,50,70,2,0.1,Adam
80,2.5538980480632745e-05,0.0,1.4152189574016986e-05,0.009756098,64,80,50,70,2,0.01,Adam
80,0.0020017994102090597,0.0,0.0007083304274668235,0.009756098,64,80,50,70,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241715291651,0.004878049,64,80,70,30,1,0.1,Adam
80,2.5736857423908077e-05,0.0,5.4305682236345755e-05,0.009756098,64,80,70,30,1,0.01,Adam
80,0.0020369382109493017,0.0,0.0012103435857414564,0.009756098,64,80,70,30,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241488503247,0.004878049,64,80,70,30,2,0.1,Adam
80,8.54803656693548e-05,0.0,3.6458096398812966e-05,0.009756098,64,80,70,30,2,0.01,Adam
80,0.0002243143244413659,0.0,0.0005249035161374728,0.009756098,64,80,70,30,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241270437473,0.004878049,64,80,70,50,1,0.1,Adam
80,5.04117451782804e-05,0.0,4.194286496097381e-05,0.009756098,64,80,70,50,1,0.01,Adam
80,0.5803253650665283,0.0,0.5734241328588346,0.004878049,64,80,70,50,1,0.001,Adam
80,0.002328722272068262,0.0,0.004382517884156054,0.009756098,64,80,70,50,2,0.1,Adam
80,3.0973689717939124e-05,0.0,3.915558568778357e-05,0.009756098,64,80,70,50,2,0.01,Adam
80,0.0007518857601098716,0.0,0.0006479313262034116,0.009756098,64,80,70,50,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241564099382,0.004878049,64,80,70,70,1,0.1,Adam
80,2.6753192287287675e-05,0.0,3.217278155228464e-05,0.009756098,64,80,70,70,1,0.01,Adam
80,0.0019328665221109986,0.0,0.001426385383962131,0.009756098,64,80,70,70,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241302420453,0.004878049,64,80,70,70,2,0.1,Adam
80,3.924496559193358e-05,0.0,3.054375831597121e-05,0.009756098,64,80,70,70,2,0.01,Adam
80,0.001071181963197887,0.0,0.0005311104782754783,0.009756098,64,80,70,70,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241503040965,0.004878049,128,50,30,30,1,0.1,Adam
50,0.0011428043944761157,0.0,0.00043035079895450577,0.009756098,128,50,30,30,1,0.01,Adam
50,0.007282943930476904,0.0,0.0052439031827195386,0.009756098,128,50,30,30,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241802517961,0.004878049,128,50,30,30,2,0.1,Adam
50,0.5803253650665283,0.0,0.5734241311143085,0.004878049,128,50,30,30,2,0.01,Adam
50,0.5803253650665283,0.0,0.5734241322773259,0.004878049,128,50,30,30,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241357663783,0.004878049,128,50,30,50,1,0.1,Adam
50,0.002005406655371189,0.0,0.0015321084775212334,0.009756098,128,50,30,50,1,0.01,Adam
50,0.5803253650665283,0.0,0.5734241290790278,0.004878049,128,50,30,50,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241473965529,0.004878049,128,50,30,50,2,0.1,Adam
50,0.00022671898477710783,0.0,0.00038576111674490496,0.009756098,128,50,30,50,2,0.01,Adam
50,0.5803253650665283,0.0,0.5734241790887786,0.004878049,128,50,30,50,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241561191838,0.004878049,128,50,30,70,1,0.1,Adam
50,0.0013968819985166192,0.0,0.0012313216782697453,0.009756098,128,50,30,70,1,0.01,Adam
50,0.002008274430409074,0.0,0.003217878251722673,0.009756098,128,50,30,70,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241427444831,0.004878049,128,50,30,70,2,0.1,Adam
50,0.0001402502675773576,0.0,0.00030632223891344197,0.009756098,128,50,30,70,2,0.01,Adam
50,0.005339884664863348,0.0,0.0053603919268381305,0.009756098,128,50,30,70,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241407092024,0.004878049,128,50,50,30,1,0.1,Adam
50,0.0012177384924143553,0.0,0.001216435250712604,0.009756098,128,50,50,30,1,0.01,Adam
50,0.004514255560934544,0.0,0.004148040300734886,0.009756098,128,50,50,30,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241508856053,0.004878049,128,50,50,30,2,0.1,Adam
50,0.0007081174408085644,0.0,0.0003726970543517027,0.009756098,128,50,50,30,2,0.01,Adam
50,0.0049962750636041164,0.0,0.003724000428053664,0.009756098,128,50,50,30,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241648418147,0.004878049,128,50,50,50,1,0.1,Adam
50,0.5803253650665283,0.0,0.5734241630972885,0.004878049,128,50,50,50,1,0.01,Adam
50,0.008648993447422981,0.0,0.005332900933557894,0.009756098,128,50,50,50,1,0.001,Adam
50,0.0010759544093161821,0.0,0.0529085136950016,0.004878049,128,50,50,50,2,0.1,Adam
50,0.5803253650665283,0.0,0.5734241677493583,0.004878049,128,50,50,50,2,0.01,Adam
50,0.004731199238449335,0.0,0.004407492800184139,0.009756098,128,50,50,50,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241508856053,0.004878049,128,50,50,70,1,0.1,Adam
50,0.0013247976312413812,0.0,0.0009310139434003248,0.009756098,128,50,50,70,1,0.01,Adam
50,0.5803253650665283,0.0,0.5734241427444831,0.004878049,128,50,50,70,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241378016588,0.004878049,128,50,50,70,2,0.1,Adam
50,5.724474249291234e-05,0.0,0.00012490236244402917,0.009756098,128,50,50,70,2,0.01,Adam
50,0.5803253650665283,0.0,0.5734241415814656,0.004878049,128,50,50,70,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241497225878,0.004878049,128,50,70,30,1,0.1,Adam
50,0.0010266792960464954,0.0,0.0005771015674193821,0.009756098,128,50,70,30,1,0.01,Adam
50,0.5803253650665283,0.0,0.5734241412907112,0.004878049,128,50,70,30,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241782165155,0.004878049,128,50,70,30,2,0.1,Adam
50,0.5803253650665283,0.0,0.5734241593174818,0.004878049,128,50,70,30,2,0.01,Adam
50,0.00446548406034708,0.0,0.00398510970266127,0.009756098,128,50,70,30,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241665863409,0.004878049,128,50,70,50,1,0.1,Adam
50,0.001335618318989873,0.0,0.0009270641467215993,0.009756098,128,50,70,50,1,0.01,Adam
50,0.005746310111135244,0.0,0.003552345833854704,0.009756098,128,50,70,50,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241404184481,0.004878049,128,50,70,50,2,0.1,Adam
50,0.5803253650665283,0.0,0.5734241383831675,0.004878049,128,50,70,50,2,0.01,Adam
50,0.010311013087630272,0.0,0.0043905064077457276,0.009756098,128,50,70,50,2,0.001,Adam
50,0.5803253650665283,0.0,0.573424139546185,0.004878049,128,50,70,70,1,0.1,Adam
50,0.001416887273080647,0.0,0.0005870309169972088,0.009756098,128,50,70,70,1,0.01,Adam
50,0.002606450580060482,0.0,0.003949470922532605,0.009756098,128,50,70,70,1,0.001,Adam
50,0.002877464983612299,0.0,0.05244815634881578,0.004878049,128,50,70,70,2,0.1,Adam
50,4.55912813777104e-05,0.0,8.950706322183378e-05,0.009756098,128,50,70,70,2,0.01,Adam
50,0.5803253650665283,0.0,0.5734241322773259,0.004878049,128,50,70,70,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241305327997,0.004878049,128,80,30,30,1,0.1,Adam
80,0.0008153598755598068,0.0,0.00024266528198495506,0.009756098,128,80,30,30,1,0.01,Adam
80,0.011266333051025867,0.0,0.007245851776040182,0.009756098,128,80,30,30,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241404184481,0.004878049,128,80,30,30,2,0.1,Adam
80,9.518695151200518e-05,0.0,0.0001131596781239595,0.009756098,128,80,30,30,2,0.01,Adam
80,0.008433337323367596,0.0,0.0040669042832876855,0.009756098,128,80,30,30,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241581544643,0.004878049,128,80,30,50,1,0.1,Adam
80,0.0004900287603959441,0.0,0.00019204789167837945,0.009756098,128,80,30,50,1,0.01,Adam
80,0.019039053469896317,0.0,0.0032414150197149776,0.009756098,128,80,30,50,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241485595704,0.004878049,128,80,30,50,2,0.1,Adam
80,4.352310497779399e-05,0.0,6.704343484271681e-05,0.009756098,128,80,30,50,2,0.01,Adam
80,0.010291976854205132,0.0,0.002982903220804363,0.009756098,128,80,30,50,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241436167461,0.004878049,128,80,30,70,1,0.1,Adam
80,9.12975738174282e-05,0.0,0.00020966426918010524,0.009756098,128,80,30,70,1,0.01,Adam
80,0.008583910763263702,0.0,0.0034643869256464448,0.009756098,128,80,30,70,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241482688159,0.004878049,128,80,30,70,2,0.1,Adam
80,2.4142364054569043e-05,0.0,7.039771497635762e-05,0.009756098,128,80,30,70,2,0.01,Adam
80,0.008831857703626156,0.0,0.005129793009198294,0.009756098,128,80,30,70,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241500133421,0.004878049,128,80,50,30,1,0.1,Adam
80,0.0008419830119237304,0.0,0.00042259116747939005,0.009756098,128,80,50,30,1,0.01,Adam
80,0.0013316902332007885,0.0,0.002120399826047261,0.009756098,128,80,50,30,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241482688159,0.004878049,128,80,50,30,2,0.1,Adam
80,0.00017090242181438953,0.0,7.290706998901442e-05,0.009756098,128,80,50,30,2,0.01,Adam
80,0.0074104806408286095,0.0,0.003636885251531877,0.009756098,128,80,50,30,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241758904806,0.004878049,128,80,50,50,1,0.1,Adam
80,0.00019456783775240183,0.0,0.00012599131917274308,0.009756098,128,80,50,50,1,0.01,Adam
80,0.009086462669074535,0.0,0.003590433732265743,0.009756098,128,80,50,50,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241686216215,0.004878049,128,80,50,50,2,0.1,Adam
80,0.00011604653263930231,0.0,8.232361053559566e-05,0.009756098,128,80,50,50,2,0.01,Adam
80,0.011544674634933472,0.0,0.004450777731835842,0.009756098,128,80,50,50,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241660048321,0.004878049,128,80,50,70,1,0.1,Adam
80,9.896326810121536e-05,0.0,0.00013220385107404848,0.009756098,128,80,50,70,1,0.01,Adam
80,0.004258560948073864,0.0,0.0031235913269040062,0.009756098,128,80,50,70,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241340218521,0.004878049,128,80,50,70,2,0.1,Adam
80,6.793980719521642e-05,0.0,6.183522770098955e-05,0.009756098,128,80,50,70,2,0.01,Adam
80,0.005331132560968399,0.0,0.002314639751367816,0.009756098,128,80,50,70,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241360571326,0.004878049,128,80,70,30,1,0.1,Adam
80,0.0010649955365806818,0.0,0.0003671935641649747,0.009756098,128,80,70,30,1,0.01,Adam
80,0.009526991285383701,0.0,0.002809699432833529,0.009756098,128,80,70,30,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241491410791,0.004878049,128,80,70,30,2,0.1,Adam
80,0.5803253650665283,0.0,0.573424145070518,0.004878049,128,80,70,30,2,0.01,Adam
80,0.0028302238788455725,0.0,0.001948543400617271,0.009756098,128,80,70,30,2,0.001,Adam
80,0.5803253650665283,0.0,0.5734241482688159,0.004878049,128,80,70,50,1,0.1,Adam
80,0.00021953278337605298,0.0,0.00034988383271322563,0.009756098,128,80,70,50,1,0.01,Adam
80,0.006750754080712795,0.0,0.0032512118199431316,0.009756098,128,80,70,50,1,0.001,Adam
80,0.002869541058316827,0.0,0.0014418972326760613,0.009756098,128,80,70,50,2,0.1,Adam
80,4.5504100853577256e-05,0.0,0.00010969899637374754,0.009756098,128,80,70,50,2,0.01,Adam
80,0.005341177806258202,0.0,0.0021934149048586445,0.009756098,128,80,70,50,2,0.001,Adam
80,0.5803253650665283,0.0,0.573424161062008,0.004878049,128,80,70,70,1,0.1,Adam
80,6.804789882153273e-05,0.0,0.000226747370168862,0.009756098,128,80,70,70,1,0.01,Adam
80,0.008510737679898739,0.0,0.00272816944435784,0.009756098,128,80,70,70,1,0.001,Adam
80,0.5803253650665283,0.0,0.5734241319865715,0.004878049,128,80,70,70,2,0.1,Adam
80,2.4602861230960116e-05,0.0,5.4391971012015214e-05,0.009756098,128,80,70,70,2,0.01,Adam
80,0.004236155189573765,0.0,0.0025611088565755183,0.009756098,128,80,70,70,2,0.001,Adam
