round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.019908122718334198,0.10000000149011612,0.00731497150965226,0.0051282053,64,20,0.1,30,70,70,1,Adam
20,0.03075805865228176,0.10000000149011612,0.007950382345379927,0.0051282053,64,20,0.1,30,70,70,2,Adam
20,0.004456602036952972,0.10000000149011612,0.001835173755311049,0.0051282053,64,20,0.1,50,30,30,1,Adam
20,0.006212412379682064,0.10000000149011612,0.0020745571189297314,0.0051282053,64,20,0.1,50,30,30,2,Adam
20,0.03699248284101486,0.10000000149011612,0.002927183866715775,0.0051282053,64,20,0.1,50,30,50,1,Adam
20,0.0008506018784828484,0.10000000149011612,0.0007866365661940132,0.0051282053,64,20,0.1,50,30,50,2,Adam
20,0.005730528384447098,0.10000000149011612,0.002386623031149308,0.0051282053,64,20,0.1,50,30,70,1,Adam
20,0.08203589916229248,0.10000000149011612,0.011624973095380343,0.0051282053,64,20,0.1,50,30,70,2,Adam
20,0.00526690948754549,0.10000000149011612,0.00110964645506241,0.0051282053,64,20,0.1,50,50,30,1,Adam
20,0.0014879240188747644,0.10000000149011612,0.003272296521717157,0.0051282053,64,20,0.1,50,50,30,2,Adam
20,0.00034817756386473775,0.10000000149011612,0.0013159899979095476,0.0051282053,64,20,0.1,50,50,50,1,Adam
20,0.0006833770894445479,0.10000000149011612,0.0006702753512236552,0.0051282053,64,20,0.1,50,50,50,2,Adam
20,0.05740445852279663,0.10000000149011612,0.008274617006715673,0.0051282053,64,20,0.1,50,50,70,1,Adam
20,0.0015884159365668893,0.10000000149011612,0.0017286736733065201,0.0051282053,64,20,0.1,50,50,70,2,Adam
20,0.001908562844619155,0.10000000149011612,0.0015467427623195526,0.0051282053,64,20,0.1,50,70,30,1,Adam
20,0.004798095673322678,0.10000000149011612,0.001449466223279253,0.0051282053,64,20,0.1,50,70,30,2,Adam
20,0.029712215065956116,0.10000000149011612,0.0030786133996652774,0.0051282053,64,20,0.1,50,70,50,1,Adam
20,0.2960824966430664,0.0,0.04413494572807581,0.0051282053,64,20,0.1,50,70,50,2,Adam
20,0.2661023736000061,0.0,0.04361766026570247,0.0051282053,64,20,0.1,50,70,70,1,Adam
20,0.0008622072637081146,0.10000000149011612,0.005511367851450371,0.0051282053,64,20,0.1,50,70,70,2,Adam
20,0.0010099292267113924,0.10000000149011612,0.0019192388185705893,0.0051282053,64,20,0.1,70,30,30,1,Adam
20,0.005149332340806723,0.10000000149011612,0.0024336994694283184,0.0051282053,64,20,0.1,70,30,30,2,Adam
20,0.107818104326725,0.10000000149011612,0.019732834857243756,0.0051282053,64,20,0.1,70,30,50,1,Adam
20,0.2635253965854645,0.0,0.04355879739308969,0.0051282053,64,20,0.1,70,30,50,2,Adam
20,0.02883571945130825,0.10000000149011612,0.009464687089889477,0.0051282053,64,20,0.1,70,30,70,1,Adam
20,0.0017225255724042654,0.10000000149011612,0.0010823215171023128,0.0051282053,64,20,0.1,70,30,70,2,Adam
20,0.004518317990005016,0.10000000149011612,0.0014904139039572327,0.0051282053,64,20,0.1,70,50,30,1,Adam
20,0.009537145495414734,0.10000000149011612,0.0025727458883267945,0.0051282053,64,20,0.1,70,50,30,2,Adam
20,0.03870949149131775,0.10000000149011612,0.004632005313387475,0.0051282053,64,20,0.1,70,50,50,1,Adam
20,0.29937419295310974,0.0,0.04396916035658274,0.0051282053,64,20,0.1,70,50,50,2,Adam
20,0.2519892156124115,0.0,0.04358254947150365,0.0051282053,64,20,0.1,70,50,70,1,Adam
20,0.0019166948040947318,0.10000000149011612,0.006849226933450271,0.0051282053,64,20,0.1,70,50,70,2,Adam
20,0.23253998160362244,0.0,0.04388707343202371,0.0051282053,64,20,0.1,70,70,30,1,Adam
20,0.22658415138721466,0.0,0.04506577245700054,0.0051282053,64,20,0.1,70,70,30,2,Adam
20,0.014466041699051857,0.10000000149011612,0.002224354503246454,0.0051282053,64,20,0.1,70,70,50,1,Adam
20,0.2832586169242859,0.0,0.04333714418686353,0.0051282053,64,20,0.1,70,70,50,2,Adam
20,0.0042278701439499855,0.10000000149011612,0.0012981275792042606,0.0051282053,64,20,0.1,70,70,70,1,Adam
20,0.27362996339797974,0.0,0.043477625184907366,0.0051282053,64,20,0.1,70,70,70,2,Adam
20,0.031629689037799835,0.10000000149011612,0.0014449576692034801,0.0051282053,64,20,0.01,30,30,30,1,Adam
20,0.015901103615760803,0.10000000149011612,0.0016650584454719836,0.0051282053,64,20,0.01,30,30,30,2,Adam
20,0.012474971823394299,0.10000000149011612,0.000952443099156834,0.0051282053,64,20,0.01,30,30,50,1,Adam
20,0.01393071748316288,0.10000000149011612,0.0011401326458256404,0.0051282053,64,20,0.01,30,30,50,2,Adam
20,0.015041282400488853,0.10000000149011612,0.0008239888466703586,0.0051282053,64,20,0.01,30,30,70,1,Adam
20,0.00548639427870512,0.10000000149011612,0.0016370590579194517,0.0051282053,64,20,0.01,30,30,70,2,Adam
20,0.020183373242616653,0.10000000149011612,0.0010667705711407158,0.0051282053,64,20,0.01,30,50,30,1,Adam
20,0.012180091813206673,0.10000000149011612,0.0019987961447511153,0.0051282053,64,20,0.01,30,50,30,2,Adam
20,0.013282540254294872,0.10000000149011612,0.0013441794384748509,0.0051282053,64,20,0.01,30,50,50,1,Adam
20,0.005974268540740013,0.10000000149011612,0.001200505286359634,0.0051282053,64,20,0.01,30,50,50,2,Adam
20,0.01550213061273098,0.10000000149011612,0.0008635726121540826,0.0051282053,64,20,0.01,30,50,70,1,Adam
20,0.007960866205394268,0.10000000149011612,0.0012395161777161636,0.0051282053,64,20,0.01,30,50,70,2,Adam
20,0.018440838903188705,0.10000000149011612,0.001328263042243914,0.0051282053,64,20,0.01,30,70,30,1,Adam
20,0.011705087497830391,0.10000000149011612,0.0016085264201347645,0.0051282053,64,20,0.01,30,70,30,2,Adam
20,0.01910354010760784,0.10000000149011612,0.0011370658473028109,0.0051282053,64,20,0.01,30,70,50,1,Adam
20,0.014692569151520729,0.10000000149011612,0.001514849572394712,0.0051282053,64,20,0.01,30,70,50,2,Adam
20,0.012182583101093769,0.10000000149011612,0.0007789154540007122,0.0051282053,64,20,0.01,30,70,70,1,Adam
20,0.004785911180078983,0.10000000149011612,0.0007834070397970768,0.0051282053,64,20,0.01,30,70,70,2,Adam
20,0.012130813673138618,0.10000000149011612,0.0011439309515154515,0.0051282053,64,20,0.01,50,30,30,1,Adam
20,0.019619688391685486,0.10000000149011612,0.0013829965266781168,0.0051282053,64,20,0.01,50,30,30,2,Adam
20,0.011616070754826069,0.10000000149011612,0.0008716245993780784,0.0051282053,64,20,0.01,50,30,50,1,Adam
20,0.007080640643835068,0.10000000149011612,0.0013194712018444895,0.0051282053,64,20,0.01,50,30,50,2,Adam
20,0.015412470325827599,0.10000000149011612,0.0008621210218944515,0.0051282053,64,20,0.01,50,30,70,1,Adam
20,0.016086682677268982,0.10000000149011612,0.0009394276552857497,0.0051282053,64,20,0.01,50,30,70,2,Adam
20,0.01605214551091194,0.10000000149011612,0.0011847948824139072,0.0051282053,64,20,0.01,50,50,30,1,Adam
20,0.010961076244711876,0.10000000149011612,0.0016277705364000912,0.0051282053,64,20,0.01,50,50,30,2,Adam
20,0.017239516600966454,0.10000000149011612,0.0008686219573391076,0.0051282053,64,20,0.01,50,50,50,1,Adam
20,0.003279338823631406,0.10000000149011612,0.0008731151980240471,0.0051282053,64,20,0.01,50,50,50,2,Adam
20,0.013666072860360146,0.10000000149011612,0.0008106065484193655,0.0051282053,64,20,0.01,50,50,70,1,Adam
20,0.004149636719375849,0.10000000149011612,0.0012671670446602198,0.0051282053,64,20,0.01,50,50,70,2,Adam
20,0.020710360258817673,0.10000000149011612,0.0012847285574445358,0.0051282053,64,20,0.01,50,70,30,1,Adam
20,0.0027634860016405582,0.10000000149011612,0.0005933894036272064,0.0051282053,64,20,0.01,50,70,30,2,Adam
20,0.013639899902045727,0.10000000149011612,0.0010589884541098936,0.0051282053,64,20,0.01,50,70,50,1,Adam
20,0.0034958000760525465,0.10000000149011612,0.000969102201410211,0.0051282053,64,20,0.01,50,70,50,2,Adam
20,0.007426934782415628,0.10000000149011612,0.0007113577093546971,0.0051282053,64,20,0.01,50,70,70,1,Adam
20,0.0065470910631120205,0.10000000149011612,0.0007803002839537863,0.0051282053,64,20,0.01,50,70,70,2,Adam
20,0.014304473996162415,0.10000000149011612,0.000729242415773348,0.0051282053,64,20,0.01,70,30,30,1,Adam
20,0.02074105106294155,0.10000000149011612,0.0019520767415181185,0.0051282053,64,20,0.01,70,30,30,2,Adam
20,0.00987803004682064,0.10000000149011612,0.0010885950559989,0.0051282053,64,20,0.01,70,30,50,1,Adam
20,0.011630893684923649,0.10000000149011612,0.0014892767923764694,0.0051282053,64,20,0.01,70,30,50,2,Adam
20,0.010115941055119038,0.10000000149011612,0.0007209585872866834,0.0051282053,64,20,0.01,70,30,70,1,Adam
20,0.0058882394805550575,0.10000000149011612,0.0020510182647297207,0.0051282053,64,20,0.01,70,30,70,2,Adam
20,0.01448620855808258,0.10000000149011612,0.0008833304135642277,0.0051282053,64,20,0.01,70,50,30,1,Adam
20,0.007573557551950216,0.10000000149011612,0.002177780014104568,0.0051282053,64,20,0.01,70,50,30,2,Adam
20,0.009623071178793907,0.10000000149011612,0.0008582970512529405,0.0051282053,64,20,0.01,70,50,50,1,Adam
20,0.004703369457274675,0.10000000149011612,0.0010808545739378016,0.0051282053,64,20,0.01,70,50,50,2,Adam
20,0.013533934950828552,0.10000000149011612,0.0016059737870445809,0.0051282053,64,20,0.01,70,50,70,1,Adam
20,0.004905901849269867,0.10000000149011612,0.0007997837096739274,0.0051282053,64,20,0.01,70,50,70,2,Adam
20,0.015500110574066639,0.10000000149011612,0.0008180408623630706,0.0051282053,64,20,0.01,70,70,30,1,Adam
20,0.0022787791676819324,0.10000000149011612,0.0019334492336313886,0.0051282053,64,20,0.01,70,70,30,2,Adam
20,0.012854273431003094,0.10000000149011612,0.0013387288708681575,0.0051282053,64,20,0.01,70,70,50,1,Adam
20,0.0035606063902378082,0.10000000149011612,0.0017799997176879492,0.0051282053,64,20,0.01,70,70,50,2,Adam
20,0.005984728690236807,0.10000000149011612,0.001085890802101065,0.0051282053,64,20,0.01,70,70,70,1,Adam
20,0.003327237907797098,0.10000000149011612,0.0010941821601217947,0.0051282053,64,20,0.01,70,70,70,2,Adam
20,0.21734604239463806,0.0,0.030004610049609956,0.0051282053,64,20,0.001,30,30,30,1,Adam
20,0.20486363768577576,0.0,0.027465899899984016,0.0051282053,64,20,0.001,30,30,30,2,Adam
20,0.19968590140342712,0.0,0.026883638210785696,0.0051282053,64,20,0.001,30,30,50,1,Adam
20,0.20834633708000183,0.0,0.02784788081756769,0.0051282053,64,20,0.001,30,30,50,2,Adam
20,0.1978350281715393,0.0,0.026327861329683892,0.0051282053,64,20,0.001,30,30,70,1,Adam
20,0.19145773351192474,0.10000000149011612,0.024629230233721246,0.0051282053,64,20,0.001,30,30,70,2,Adam
20,0.18044736981391907,0.10000000149011612,0.0242898977910861,0.0051282053,64,20,0.001,30,50,30,1,Adam
20,0.2165663242340088,0.0,0.027525071589610515,0.0051282053,64,20,0.001,30,50,30,2,Adam
20,0.198945552110672,0.0,0.027319137988468776,0.0051282053,64,20,0.001,30,50,50,1,Adam
20,0.20163270831108093,0.0,0.02821353284212259,0.0051282053,64,20,0.001,30,50,50,2,Adam
20,0.1952783465385437,0.10000000149011612,0.02602210415001863,0.0051282053,64,20,0.001,30,50,70,1,Adam
20,0.19402223825454712,0.10000000149011612,0.02474857031916961,0.0051282053,64,20,0.001,30,50,70,2,Adam
20,0.19413354992866516,0.10000000149011612,0.027900111656158397,0.0051282053,64,20,0.001,30,70,30,1,Adam
20,0.19906045496463776,0.0,0.025848410439749177,0.0051282053,64,20,0.001,30,70,30,2,Adam
20,0.19285264611244202,0.10000000149011612,0.02570487700211696,0.0051282053,64,20,0.001,30,70,50,1,Adam
20,0.1694307029247284,0.10000000149011612,0.01999349139439754,0.0051282053,64,20,0.001,30,70,50,2,Adam
20,0.18450483679771423,0.10000000149011612,0.02344098945076649,0.0051282053,64,20,0.001,30,70,70,1,Adam
20,0.19075718522071838,0.10000000149011612,0.024307117267296865,0.0051282053,64,20,0.001,30,70,70,2,Adam
20,0.18352866172790527,0.10000000149011612,0.023938366703880137,0.0051282053,64,20,0.001,50,30,30,1,Adam
20,0.1998307704925537,0.0,0.02590523306519175,0.0051282053,64,20,0.001,50,30,30,2,Adam
20,0.18680036067962646,0.10000000149011612,0.02419749412399072,0.0051282053,64,20,0.001,50,30,50,1,Adam
20,0.20088069140911102,0.0,0.025597206598673112,0.0051282053,64,20,0.001,50,30,50,2,Adam
20,0.18593937158584595,0.10000000149011612,0.024767713974683712,0.0051282053,64,20,0.001,50,30,70,1,Adam
20,0.19350776076316833,0.10000000149011612,0.02504411739989733,0.0051282053,64,20,0.001,50,30,70,2,Adam
20,0.18768730759620667,0.10000000149011612,0.02441768089357095,0.0051282053,64,20,0.001,50,50,30,1,Adam
20,0.2088429480791092,0.0,0.027031302474773464,0.0051282053,64,20,0.001,50,50,30,2,Adam
20,0.1837819516658783,0.10000000149011612,0.023529691468828762,0.0051282053,64,20,0.001,50,50,50,1,Adam
20,0.18268628418445587,0.10000000149011612,0.022975214924185704,0.0051282053,64,20,0.001,50,50,50,2,Adam
20,0.16879090666770935,0.10000000149011612,0.022656826704788285,0.0051282053,64,20,0.001,50,50,70,1,Adam
20,0.19962894916534424,0.0,0.026442165574870814,0.0051282053,64,20,0.001,50,50,70,2,Adam
20,0.19163179397583008,0.10000000149011612,0.02469973813694639,0.0051282053,64,20,0.001,50,70,30,1,Adam
20,0.1905287206172943,0.10000000149011612,0.023075109051588254,0.0051282053,64,20,0.001,50,70,30,2,Adam
20,0.19672556221485138,0.0,0.025654750240918917,0.0051282053,64,20,0.001,50,70,50,1,Adam
20,0.19023820757865906,0.10000000149011612,0.02370840935752942,0.0051282053,64,20,0.001,50,70,50,2,Adam
20,0.1590961515903473,0.10000000149011612,0.020533897574895467,0.0051282053,64,20,0.001,50,70,70,1,Adam
20,0.16997873783111572,0.10000000149011612,0.019888858349086384,0.0051282053,64,20,0.001,50,70,70,2,Adam
20,0.1518750935792923,0.10000000149011612,0.019019334132854754,0.0051282053,64,20,0.001,70,30,30,1,Adam
20,0.18323275446891785,0.10000000149011612,0.021806984003155658,0.0051282053,64,20,0.001,70,30,30,2,Adam
20,0.14575588703155518,0.10000000149011612,0.017822579089074562,0.0051282053,64,20,0.001,70,30,50,1,Adam
20,0.1943148821592331,0.10000000149011612,0.024410627825328938,0.0051282053,64,20,0.001,70,30,50,2,Adam
20,0.152459517121315,0.10000000149011612,0.02013889025323666,0.0051282053,64,20,0.001,70,30,70,1,Adam
20,0.20035867393016815,0.0,0.025065764505416154,0.0051282053,64,20,0.001,70,30,70,2,Adam
20,0.1752549111843109,0.10000000149011612,0.022034668994064515,0.0051282053,64,20,0.001,70,50,30,1,Adam
20,0.1953481137752533,0.0,0.02451048793318944,0.0051282053,64,20,0.001,70,50,30,2,Adam
20,0.1746523380279541,0.10000000149011612,0.02263586796247042,0.0051282053,64,20,0.001,70,50,50,1,Adam
20,0.1786479949951172,0.10000000149011612,0.02053590984776234,0.0051282053,64,20,0.001,70,50,50,2,Adam
20,0.1639668196439743,0.10000000149011612,0.02096859672321723,0.0051282053,64,20,0.001,70,50,70,1,Adam
20,0.16974803805351257,0.10000000149011612,0.019730004257498643,0.0051282053,64,20,0.001,70,50,70,2,Adam
20,0.17220868170261383,0.10000000149011612,0.021402258655199638,0.0051282053,64,20,0.001,70,70,30,1,Adam
20,0.18035611510276794,0.10000000149011612,0.02240259245945475,0.0051282053,64,20,0.001,70,70,30,2,Adam
20,0.17159903049468994,0.10000000149011612,0.021942963336522764,0.0051282053,64,20,0.001,70,70,50,1,Adam
20,0.1792745590209961,0.10000000149011612,0.021141231805086137,0.0051282053,64,20,0.001,70,70,50,2,Adam
20,0.16307437419891357,0.10000000149011612,0.021981406130660804,0.0051282053,64,20,0.001,70,70,70,1,Adam
20,0.1623484343290329,0.10000000149011612,0.01816239222788658,0.0051282053,64,20,0.001,70,70,70,2,Adam
50,0.00029856248875148594,0.10000000149011612,0.00036486626284805917,0.0051282053,64,50,0.1,30,30,30,1,Adam
50,0.000793612445704639,0.10000000149011612,0.0012153291552423093,0.0051282053,64,50,0.1,30,30,30,2,Adam
50,0.0005988344782963395,0.10000000149011612,0.000714963889764383,0.0051282053,64,50,0.1,30,30,50,1,Adam
50,0.0012990146642550826,0.10000000149011612,0.0008573304634923354,0.0051282053,64,50,0.1,30,30,50,2,Adam
50,0.0012446824694052339,0.10000000149011612,0.0006652383277049431,0.0051282053,64,50,0.1,30,30,70,1,Adam
50,0.0006427678163163364,0.10000000149011612,0.0006986338618354728,0.0051282053,64,50,0.1,30,30,70,2,Adam
50,0.0010609079618006945,0.10000000149011612,0.0014097924839752988,0.0051282053,64,50,0.1,30,50,30,1,Adam
50,0.0007041838834993541,0.10000000149011612,0.00028374978090561434,0.0051282053,64,50,0.1,30,50,30,2,Adam
50,0.00036812463076785207,0.10000000149011612,0.0005863617675062508,0.0051282053,64,50,0.1,30,50,50,1,Adam
50,0.00318401912227273,0.10000000149011612,0.0009592315791031488,0.0051282053,64,50,0.1,30,50,50,2,Adam
50,0.0007249451009556651,0.10000000149011612,0.000270305454353384,0.0051282053,64,50,0.1,30,50,70,1,Adam
50,0.0018559290328994393,0.10000000149011612,0.0023495286771764933,0.0051282053,64,50,0.1,30,50,70,2,Adam
50,0.008682716637849808,0.10000000149011612,0.0007580049013575682,0.0051282053,64,50,0.1,30,70,30,1,Adam
50,0.0010890973499044776,0.10000000149011612,0.0005661967882098487,0.0051282053,64,50,0.1,30,70,30,2,Adam
50,0.001551578170619905,0.10000000149011612,0.0007050789462832304,0.0051282053,64,50,0.1,30,70,50,1,Adam
50,0.0017143248114734888,0.10000000149011612,0.002201755608742436,0.0051282053,64,50,0.1,30,70,50,2,Adam
50,0.0006760945543646812,0.10000000149011612,0.0005015575079223475,0.0051282053,64,50,0.1,30,70,70,1,Adam
50,0.031282827258110046,0.10000000149011612,0.002770324776140161,0.0051282053,64,50,0.1,30,70,70,2,Adam
50,0.0018838770920410752,0.10000000149011612,0.0005007976767583153,0.0051282053,64,50,0.1,50,30,30,1,Adam
50,0.0012272857129573822,0.10000000149011612,0.00018772419933110285,0.0051282053,64,50,0.1,50,30,30,2,Adam
50,0.0018618315225467086,0.10000000149011612,0.0004220264783212676,0.0051282053,64,50,0.1,50,30,50,1,Adam
50,0.0026077667716890574,0.10000000149011612,0.00034691710316110403,0.0051282053,64,50,0.1,50,30,50,2,Adam
50,0.264715313911438,0.0,0.04336474171051612,0.0051282053,64,50,0.1,50,30,70,1,Adam
50,0.0012489798245951533,0.10000000149011612,0.00032028663460947335,0.0051282053,64,50,0.1,50,30,70,2,Adam
50,0.001248016720637679,0.10000000149011612,0.0016972399292848048,0.0051282053,64,50,0.1,50,50,30,1,Adam
50,0.0028437641449272633,0.10000000149011612,0.00027116454536250484,0.0051282053,64,50,0.1,50,50,30,2,Adam
50,0.002051821444183588,0.10000000149011612,0.0015502150773476714,0.0051282053,64,50,0.1,50,50,50,1,Adam
50,0.21343402564525604,0.0,0.04453864017358193,0.0051282053,64,50,0.1,50,50,50,2,Adam
50,0.0033324628602713346,0.10000000149011612,0.000893347761563909,0.0051282053,64,50,0.1,50,50,70,1,Adam
50,0.0013418268645182252,0.10000000149011612,0.00047554134462888425,0.0051282053,64,50,0.1,50,50,70,2,Adam
50,0.03282169625163078,0.10000000149011612,0.0023690819358214354,0.0051282053,64,50,0.1,50,70,30,1,Adam
50,0.009118208661675453,0.10000000149011612,0.0006668046409359727,0.0051282053,64,50,0.1,50,70,30,2,Adam
50,0.0014805453829467297,0.10000000149011612,0.0008289831606910015,0.0051282053,64,50,0.1,50,70,50,1,Adam
50,0.004464931786060333,0.10000000149011612,0.0002693989496970645,0.0051282053,64,50,0.1,50,70,50,2,Adam
50,0.004452923312783241,0.10000000149011612,0.0005357707599894358,0.0051282053,64,50,0.1,50,70,70,1,Adam
50,0.0010454114526510239,0.10000000149011612,0.0004061198974317775,0.0051282053,64,50,0.1,50,70,70,2,Adam
50,0.005444454960525036,0.10000000149011612,0.002209672913961232,0.0051282053,64,50,0.1,70,30,30,1,Adam
50,0.000899451901204884,0.10000000149011612,0.0005572022502280724,0.0051282053,64,50,0.1,70,30,30,2,Adam
50,0.2684444487094879,0.0,0.04536429402919916,0.0051282053,64,50,0.1,70,30,50,1,Adam
50,0.0019365698099136353,0.10000000149011612,0.0007083670594371282,0.0051282053,64,50,0.1,70,30,50,2,Adam
50,0.24065637588500977,0.0,0.04460275759681677,0.0051282053,64,50,0.1,70,30,70,1,Adam
50,0.0017202807357534766,0.10000000149011612,0.0003993481170768157,0.0051282053,64,50,0.1,70,30,70,2,Adam
50,0.0011954493820667267,0.10000000149011612,0.00021680883484152266,0.0051282053,64,50,0.1,70,50,30,1,Adam
50,0.001623230054974556,0.10000000149011612,0.00032241111494397793,0.0051282053,64,50,0.1,70,50,30,2,Adam
50,0.273944228887558,0.0,0.04342505968151948,0.0051282053,64,50,0.1,70,50,50,1,Adam
50,0.2557141184806824,0.0,0.043275035191804936,0.0051282053,64,50,0.1,70,50,50,2,Adam
50,0.07450830936431885,0.10000000149011612,0.010182887467388541,0.0051282053,64,50,0.1,70,50,70,1,Adam
50,0.0010079521453008056,0.10000000149011612,0.0005864484434147389,0.0051282053,64,50,0.1,70,50,70,2,Adam
50,0.008807973936200142,0.10000000149011612,0.001265818253159523,0.0051282053,64,50,0.1,70,70,30,1,Adam
50,0.0031495075672864914,0.10000000149011612,0.0006189235318929721,0.0051282053,64,50,0.1,70,70,30,2,Adam
50,0.02133582904934883,0.10000000149011612,0.002397399688235078,0.0051282053,64,50,0.1,70,70,50,1,Adam
50,0.27517181634902954,0.0,0.04345597403171735,0.0051282053,64,50,0.1,70,70,50,2,Adam
50,0.27604788541793823,0.0,0.04341989786196978,0.0051282053,64,50,0.1,70,70,70,1,Adam
50,0.00947254616767168,0.10000000149011612,0.0015581799121812368,0.0051282053,64,50,0.1,70,70,70,2,Adam
50,0.007864735089242458,0.10000000149011612,0.0005035202920015973,0.0051282053,64,50,0.01,30,30,30,1,Adam
50,0.0031471536494791508,0.10000000149011612,0.0004475360521330283,0.0051282053,64,50,0.01,30,30,30,2,Adam
50,0.004197869449853897,0.10000000149011612,0.00045866381999355954,0.0051282053,64,50,0.01,30,30,50,1,Adam
50,0.003417754080146551,0.10000000149011612,0.0003045941567203651,0.0051282053,64,50,0.01,30,30,50,2,Adam
50,0.006113599520176649,0.10000000149011612,0.0005128914750037858,0.0051282053,64,50,0.01,30,30,70,1,Adam
50,0.0007155147613957524,0.10000000149011612,0.0002616088953800499,0.0051282053,64,50,0.01,30,30,70,2,Adam
50,0.007381974719464779,0.10000000149011612,0.0005216744292575197,0.0051282053,64,50,0.01,30,50,30,1,Adam
50,0.001334002474322915,0.10000000149011612,0.0008144409556944782,0.0051282053,64,50,0.01,30,50,30,2,Adam
50,0.008451868779957294,0.10000000149011612,0.0004728852171235933,0.0051282053,64,50,0.01,30,50,50,1,Adam
50,0.0010338531574234366,0.10000000149011612,0.00027604787132869926,0.0051282053,64,50,0.01,30,50,50,2,Adam
50,0.005574564449489117,0.10000000149011612,0.0005027945892204746,0.0051282053,64,50,0.01,30,50,70,1,Adam
50,0.001795802847482264,0.10000000149011612,0.00029005282924164275,0.0051282053,64,50,0.01,30,50,70,2,Adam
50,0.005367428530007601,0.10000000149011612,0.000641314711762019,0.0051282053,64,50,0.01,30,70,30,1,Adam
50,0.0008889789460226893,0.10000000149011612,0.0006927372607139823,0.0051282053,64,50,0.01,30,70,30,2,Adam
50,0.007903685793280602,0.10000000149011612,0.0004946637922563614,0.0051282053,64,50,0.01,30,70,50,1,Adam
50,0.0006812190404161811,0.10000000149011612,0.00019931466611943996,0.0051282053,64,50,0.01,30,70,50,2,Adam
50,0.005672360770404339,0.10000000149011612,0.0007108281369512089,0.0051282053,64,50,0.01,30,70,70,1,Adam
50,0.0010907789692282677,0.10000000149011612,0.00047441254062458683,0.0051282053,64,50,0.01,30,70,70,2,Adam
50,0.004609494470059872,0.10000000149011612,0.0005685628726123235,0.0051282053,64,50,0.01,50,30,30,1,Adam
50,0.0016685413429513574,0.10000000149011612,0.0004005722477673911,0.0051282053,64,50,0.01,50,30,30,2,Adam
50,0.006768959108740091,0.10000000149011612,0.0004974065500741395,0.0051282053,64,50,0.01,50,30,50,1,Adam
50,0.0017224071780219674,0.10000000149011612,0.0004661820587128974,0.0051282053,64,50,0.01,50,30,50,2,Adam
50,0.006056970916688442,0.10000000149011612,0.0005710221850910248,0.0051282053,64,50,0.01,50,30,70,1,Adam
50,0.0017335473094135523,0.10000000149011612,0.00030712866260168645,0.0051282053,64,50,0.01,50,30,70,2,Adam
50,0.004864441230893135,0.10000000149011612,0.00040013105071221407,0.0051282053,64,50,0.01,50,50,30,1,Adam
50,0.0013353656977415085,0.10000000149011612,0.00028193055962522827,0.0051282053,64,50,0.01,50,50,30,2,Adam
50,0.005158963613212109,0.10000000149011612,0.0004824460681098012,0.0051282053,64,50,0.01,50,50,50,1,Adam
50,0.0008079968392848969,0.10000000149011612,0.00021338756136500683,0.0051282053,64,50,0.01,50,50,50,2,Adam
50,0.005570555105805397,0.10000000149011612,0.0004884656930628878,0.0051282053,64,50,0.01,50,50,70,1,Adam
50,0.0009193113073706627,0.10000000149011612,0.0004023871776763162,0.0051282053,64,50,0.01,50,50,70,2,Adam
