round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.4908726215362549,0.0,0.024543943114089545,0.005050505,64,20,0.1,50,30,70,2,Adam
20,0.03640855476260185,0.0,0.004425412655403518,0.005050505,64,20,0.1,50,50,30,1,Adam
20,0.5142903327941895,0.0,0.024260549533246745,0.005050505,64,20,0.1,50,50,30,2,Adam
20,0.008029033429920673,0.0,0.003940304078048829,0.005050505,64,20,0.1,50,50,50,1,Adam
20,0.09874658286571503,0.0,0.01700827989708444,0.005050505,64,20,0.1,50,50,50,2,Adam
20,0.03746833652257919,0.0,0.0038034539773232406,0.005050505,64,20,0.1,50,50,70,1,Adam
20,0.038461215794086456,0.0,0.004462768067370611,0.005050505,64,20,0.1,50,50,70,2,Adam
20,0.028279002755880356,0.0,0.004203805238986859,0.005050505,64,20,0.1,50,70,30,1,Adam
20,0.03996192663908005,0.0,0.004542233690506581,0.005050505,64,20,0.1,50,70,30,2,Adam
20,0.048924874514341354,0.0,0.007543138903330522,0.005050505,64,20,0.1,50,70,50,1,Adam
20,0.5353130102157593,0.0,0.02444359953656341,0.005050505,64,20,0.1,50,70,50,2,Adam
20,0.029070576652884483,0.0,0.01195165670636778,0.005050505,64,20,0.1,50,70,70,1,Adam
20,0.645670473575592,0.0,0.026853673724514065,0.005050505,64,20,0.1,50,70,70,2,Adam
20,0.020472967997193336,0.0,0.004474801263028775,0.005050505,64,20,0.1,70,30,30,1,Adam
20,0.5130748748779297,0.0,0.024134924578847305,0.005050505,64,20,0.1,70,30,30,2,Adam
20,0.0669436901807785,0.0,0.004696458206521441,0.005050505,64,20,0.1,70,30,50,1,Adam
20,0.5397955775260925,0.0,0.02493005201709692,0.005050505,64,20,0.1,70,30,50,2,Adam
20,0.008958443999290466,0.0,0.007668614114700544,0.005050505,64,20,0.1,70,30,70,1,Adam
20,0.5114477872848511,0.0,0.0240862120714302,0.005050505,64,20,0.1,70,30,70,2,Adam
20,0.027870595455169678,0.0,0.004840708786922723,0.005050505,64,20,0.1,70,50,30,1,Adam
20,0.4640408158302307,0.0,0.02552084361362939,0.005050505,64,20,0.1,70,50,30,2,Adam
20,0.0037723020650446415,0.0,0.004106301327489994,0.005050505,64,20,0.1,70,50,50,1,Adam
20,0.5486454367637634,0.0,0.02419036925732713,0.005050505,64,20,0.1,70,50,50,2,Adam
20,0.040157072246074677,0.0,0.0043671826897847535,0.005050505,64,20,0.1,70,50,70,1,Adam
20,0.43026313185691833,0.0,0.026878828455628168,0.005050505,64,20,0.1,70,50,70,2,Adam
20,0.055766940116882324,0.0,0.0053397443597063875,0.005050505,64,20,0.1,70,70,30,1,Adam
20,0.4693935513496399,0.0,0.024574499520840065,0.005050505,64,20,0.1,70,70,30,2,Adam
20,0.062301963567733765,0.0,0.00457302707181585,0.005050505,64,20,0.1,70,70,50,1,Adam
20,0.4721091687679291,0.0,0.02308140517297116,0.005050505,64,20,0.1,70,70,50,2,Adam
20,0.04346267506480217,0.0,0.0032410913763210327,0.005050505,64,20,0.1,70,70,70,1,Adam
20,0.476787269115448,0.0,0.02484779560355225,0.005050505,64,20,0.1,70,70,70,2,Adam
20,0.08133907616138458,0.0,0.0024615062066739558,0.005050505,64,20,0.01,30,30,30,1,Adam
20,0.10186399519443512,0.0,0.003674434076975843,0.005050505,64,20,0.01,30,30,30,2,Adam
20,0.08660753816366196,0.0,0.003917193040251732,0.005050505,64,20,0.01,30,30,50,1,Adam
20,0.09090803563594818,0.0,0.003642232016180501,0.005050505,64,20,0.01,30,30,50,2,Adam
20,0.1038341075181961,0.0,0.0030371485738968007,0.005050505,64,20,0.01,30,30,70,1,Adam
20,0.08407355099916458,0.0,0.00281193847603381,0.005050505,64,20,0.01,30,30,70,2,Adam
20,0.07081107795238495,0.0,0.003591665356053096,0.005050505,64,20,0.01,30,50,30,1,Adam
20,0.09439786523580551,0.0,0.003969769682641132,0.005050505,64,20,0.01,30,50,30,2,Adam
20,0.09549897909164429,0.0,0.0032257400264944693,0.005050505,64,20,0.01,30,50,50,1,Adam
20,0.08410219848155975,0.0,0.003229582595234417,0.005050505,64,20,0.01,30,50,50,2,Adam
20,0.06783778965473175,0.0,0.003711108254701501,0.005050505,64,20,0.01,30,50,70,1,Adam
20,0.049387190490961075,0.0,0.002320862838509257,0.005050505,64,20,0.01,30,50,70,2,Adam
20,0.08121553808450699,0.0,0.0036682708264149802,0.005050505,64,20,0.01,30,70,30,1,Adam
20,0.09923271089792252,0.0,0.003603328644377979,0.005050505,64,20,0.01,30,70,30,2,Adam
20,0.07817266881465912,0.0,0.003750383256548884,0.005050505,64,20,0.01,30,70,50,1,Adam
20,0.0658024400472641,0.0,0.0027147388941787106,0.005050505,64,20,0.01,30,70,50,2,Adam
20,0.07940682768821716,0.0,0.003406454137564082,0.005050505,64,20,0.01,30,70,70,1,Adam
20,0.07437720149755478,0.0,0.0030883061276240783,0.005050505,64,20,0.01,30,70,70,2,Adam
20,0.05955033376812935,0.0,0.0022830294687394993,0.005050505,64,20,0.01,50,30,30,1,Adam
20,0.08649809658527374,0.0,0.0033069746380653044,0.005050505,64,20,0.01,50,30,30,2,Adam
20,0.0489182323217392,0.0,0.0028415095728981975,0.005050505,64,20,0.01,50,30,50,1,Adam
20,0.06611073762178421,0.0,0.004266992293655722,0.005050505,64,20,0.01,50,30,50,2,Adam
20,0.06295616179704666,0.0,0.0024604328174256916,0.005050505,64,20,0.01,50,30,70,1,Adam
20,0.07159945368766785,0.0,0.0032425268989460863,0.005050505,64,20,0.01,50,30,70,2,Adam
20,0.07644298672676086,0.0,0.0025982900823682846,0.005050505,64,20,0.01,50,50,30,1,Adam
20,0.08286254853010178,0.0,0.0030475913504646583,0.005050505,64,20,0.01,50,50,30,2,Adam
20,0.06599896401166916,0.0,0.002243030069612268,0.005050505,64,20,0.01,50,50,50,1,Adam
20,0.07716323435306549,0.0,0.003784692660444463,0.005050505,64,20,0.01,50,50,50,2,Adam
20,0.07455501705408096,0.0,0.002889441341253449,0.005050505,64,20,0.01,50,50,70,1,Adam
20,0.05307680368423462,0.0,0.002905545344651498,0.005050505,64,20,0.01,50,50,70,2,Adam
20,0.06613469123840332,0.0,0.003543221956175385,0.005050505,64,20,0.01,50,70,30,1,Adam
20,0.07617141306400299,0.0,0.0027105728437126888,0.005050505,64,20,0.01,50,70,30,2,Adam
20,0.07646136730909348,0.0,0.00242083479363396,0.005050505,64,20,0.01,50,70,50,1,Adam
20,0.09345860779285431,0.0,0.003985844768884808,0.005050505,64,20,0.01,50,70,50,2,Adam
20,0.08451728522777557,0.0,0.003021536743023781,0.005050505,64,20,0.01,50,70,70,1,Adam
20,0.049963224679231644,0.0,0.002623422361788048,0.005050505,64,20,0.01,50,70,70,2,Adam
20,0.06156602501869202,0.0,0.0019007054618512742,0.005050505,64,20,0.01,70,30,30,1,Adam
20,0.057497281581163406,0.0,0.0030457561675722553,0.005050505,64,20,0.01,70,30,30,2,Adam
20,0.08511988818645477,0.0,0.004056853430364469,0.005050505,64,20,0.01,70,30,50,1,Adam
20,0.06989574432373047,0.0,0.0023762761118981722,0.005050505,64,20,0.01,70,30,50,2,Adam
20,0.04923053830862045,0.0,0.0022317987332835494,0.005050505,64,20,0.01,70,30,70,1,Adam
20,0.049521759152412415,0.0,0.0031051201912847284,0.005050505,64,20,0.01,70,30,70,2,Adam
20,0.06375982612371445,0.0,0.002618302874539913,0.005050505,64,20,0.01,70,50,30,1,Adam
20,0.04932091385126114,0.0,0.0018424840333561103,0.005050505,64,20,0.01,70,50,30,2,Adam
20,0.0520506277680397,0.0,0.0022519188650855513,0.005050505,64,20,0.01,70,50,50,1,Adam
20,0.04351276904344559,0.0,0.0028005778728372823,0.005050505,64,20,0.01,70,50,50,2,Adam
20,0.05686287209391594,0.0,0.0020105992855428897,0.005050505,64,20,0.01,70,50,70,1,Adam
20,0.05742790549993515,0.0,0.0022831378637511997,0.005050505,64,20,0.01,70,50,70,2,Adam
20,0.06463897228240967,0.0,0.001806740897749974,0.005050505,64,20,0.01,70,70,30,1,Adam
20,0.08094750344753265,0.0,0.004157358371285778,0.005050505,64,20,0.01,70,70,30,2,Adam
20,0.07589500397443771,0.0,0.00258460088228487,0.005050505,64,20,0.01,70,70,50,1,Adam
20,0.04739764332771301,0.0,0.0023173661408663697,0.005050505,64,20,0.01,70,70,50,2,Adam
20,0.05866143852472305,0.0,0.0022796850588003344,0.005050505,64,20,0.01,70,70,70,1,Adam
20,0.04686889797449112,0.0,0.00228870705456821,0.005050505,64,20,0.01,70,70,70,2,Adam
20,0.36723893880844116,0.0,0.017609973823783372,0.005050505,64,20,0.001,30,30,30,1,Adam
20,0.37794920802116394,0.0,0.01861240090143801,0.005050505,64,20,0.001,30,30,30,2,Adam
20,0.35874229669570923,0.0,0.017747800787816747,0.005050505,64,20,0.001,30,30,50,1,Adam
20,0.3727782368659973,0.0,0.018046903602703654,0.005050505,64,20,0.001,30,30,50,2,Adam
20,0.35828039050102234,0.0,0.01859233445591397,0.005050505,64,20,0.001,30,30,70,1,Adam
20,0.36868444085121155,0.0,0.01890234144950154,0.005050505,64,20,0.001,30,30,70,2,Adam
20,0.37594491243362427,0.0,0.018177941982455627,0.005050505,64,20,0.001,30,50,30,1,Adam
20,0.34902653098106384,0.0,0.017695236518377004,0.005050505,64,20,0.001,30,50,30,2,Adam
20,0.33721035718917847,0.0,0.016587974033271422,0.005050505,64,20,0.001,30,50,50,1,Adam
20,0.35453757643699646,0.0,0.01814703295251938,0.005050505,64,20,0.001,30,50,50,2,Adam
20,0.3736130893230438,0.0,0.017919825700422127,0.005050505,64,20,0.001,30,50,70,1,Adam
20,0.3656264841556549,0.0,0.018589593771130147,0.005050505,64,20,0.001,30,50,70,2,Adam
20,0.3627963662147522,0.0,0.017894932050069774,0.005050505,64,20,0.001,30,70,30,1,Adam
20,0.3541572690010071,0.0,0.018127640229508732,0.005050505,64,20,0.001,30,70,30,2,Adam
20,0.36516210436820984,0.0,0.017645599588638906,0.005050505,64,20,0.001,30,70,50,1,Adam
20,0.37121596932411194,0.0,0.01796734757307503,0.005050505,64,20,0.001,30,70,50,2,Adam
20,0.33276647329330444,0.0,0.01724434754989966,0.005050505,64,20,0.001,30,70,70,1,Adam
20,0.38658207654953003,0.0,0.01803858106899442,0.005050505,64,20,0.001,30,70,70,2,Adam
20,0.35013478994369507,0.0,0.01701661172990847,0.005050505,64,20,0.001,50,30,30,1,Adam
20,0.3676166534423828,0.0,0.018414218340896897,0.005050505,64,20,0.001,50,30,30,2,Adam
20,0.34073740243911743,0.0,0.01685591637994153,0.005050505,64,20,0.001,50,30,50,1,Adam
20,0.35837221145629883,0.0,0.017526460181206766,0.005050505,64,20,0.001,50,30,50,2,Adam
20,0.3356260657310486,0.0,0.01666848011540644,0.005050505,64,20,0.001,50,30,70,1,Adam
20,0.369269996881485,0.0,0.017730322600615144,0.005050505,64,20,0.001,50,30,70,2,Adam
20,0.35422125458717346,0.0,0.017288040934186993,0.005050505,64,20,0.001,50,50,30,1,Adam
20,0.3457464575767517,0.0,0.018050613427403,0.005050505,64,20,0.001,50,50,30,2,Adam
20,0.3379119038581848,0.0,0.016434391828799487,0.005050505,64,20,0.001,50,50,50,1,Adam
20,0.3524784445762634,0.0,0.01726978016321105,0.005050505,64,20,0.001,50,50,50,2,Adam
20,0.34472090005874634,0.0,0.016425811135294763,0.005050505,64,20,0.001,50,50,70,1,Adam
20,0.3658425807952881,0.0,0.017053036997565114,0.005050505,64,20,0.001,50,50,70,2,Adam
20,0.3583599030971527,0.0,0.017289495868185026,0.005050505,64,20,0.001,50,70,30,1,Adam
20,0.35296446084976196,0.0,0.016681006799141567,0.005050505,64,20,0.001,50,70,30,2,Adam
20,0.3410778045654297,0.0,0.016649773222102662,0.005050505,64,20,0.001,50,70,50,1,Adam
20,0.3504762053489685,0.0,0.01674574176131776,0.005050505,64,20,0.001,50,70,50,2,Adam
20,0.3512606620788574,0.0,0.016450157755929413,0.005050505,64,20,0.001,50,70,70,1,Adam
20,0.372850239276886,0.0,0.01745664003549727,0.005050505,64,20,0.001,50,70,70,2,Adam
20,0.3439568281173706,0.0,0.017032927788812855,0.005050505,64,20,0.001,70,30,30,1,Adam
20,0.3451750874519348,0.0,0.018148692098982407,0.005050505,64,20,0.001,70,30,30,2,Adam
20,0.3498973846435547,0.0,0.016363543251322374,0.005050505,64,20,0.001,70,30,50,1,Adam
20,0.36110129952430725,0.0,0.01779476452543579,0.005050505,64,20,0.001,70,30,50,2,Adam
20,0.34452590346336365,0.0,0.016527800736102192,0.005050505,64,20,0.001,70,30,70,1,Adam
20,0.35774141550064087,0.0,0.016974452130421244,0.005050505,64,20,0.001,70,30,70,2,Adam
20,0.3425610661506653,0.0,0.01697368709596269,0.005050505,64,20,0.001,70,50,30,1,Adam
20,0.35502466559410095,0.0,0.01756519726430527,0.005050505,64,20,0.001,70,50,30,2,Adam
20,0.3450174629688263,0.0,0.017162079725301628,0.005050505,64,20,0.001,70,50,50,1,Adam
20,0.35726335644721985,0.0,0.016426841718981965,0.005050505,64,20,0.001,70,50,50,2,Adam
20,0.34257644414901733,0.0,0.016264933951650604,0.005050505,64,20,0.001,70,50,70,1,Adam
20,0.36209815740585327,0.0,0.016846293875138568,0.005050505,64,20,0.001,70,50,70,2,Adam
20,0.33740389347076416,0.0,0.01644233459926615,0.005050505,64,20,0.001,70,70,30,1,Adam
20,0.33052539825439453,0.0,0.016754975791719525,0.005050505,64,20,0.001,70,70,30,2,Adam
20,0.330878347158432,0.0,0.015602118250998583,0.005050505,64,20,0.001,70,70,50,1,Adam
20,0.3498361110687256,0.0,0.016267762415938906,0.005050505,64,20,0.001,70,70,50,2,Adam
20,0.33526304364204407,0.0,0.015887558535493986,0.005050505,64,20,0.001,70,70,70,1,Adam
20,0.34492743015289307,0.0,0.016028728162060784,0.005050505,64,20,0.001,70,70,70,2,Adam
50,0.007899144664406776,0.0,0.0005318681530729689,0.005050505,64,50,0.1,30,30,30,1,Adam
50,0.03341393545269966,0.0,0.0018266052503910178,0.005050505,64,50,0.1,30,30,30,2,Adam
50,0.03862236812710762,0.0,0.0028128519894160104,0.005050505,64,50,0.1,30,30,50,1,Adam
50,0.024054957553744316,0.0,0.0020566928868341926,0.005050505,64,50,0.1,30,30,50,2,Adam
50,0.010554266162216663,0.0,0.0008270369879101789,0.005050505,64,50,0.1,30,30,70,1,Adam
50,0.46130475401878357,0.0,0.025644139076272648,0.005050505,64,50,0.1,30,30,70,2,Adam
50,0.010790898464620113,0.0,0.000498987429756483,0.005050505,64,50,0.1,30,50,30,1,Adam
50,0.03891461342573166,0.0,0.006988564816613992,0.005050505,64,50,0.1,30,50,30,2,Adam
50,0.011638978496193886,0.0,0.0025279317733201416,0.005050505,64,50,0.1,30,50,50,1,Adam
50,0.06836120784282684,0.0,0.005231355505082944,0.005050505,64,50,0.1,30,50,50,2,Adam
50,0.010569881647825241,0.0,0.0012397792494874636,0.005050505,64,50,0.1,30,50,70,1,Adam
50,0.903363823890686,0.0,0.08188826485414698,0.005050505,64,50,0.1,30,50,70,2,Adam
50,0.009108508937060833,0.0,0.000619965551933744,0.005050505,64,50,0.1,30,70,30,1,Adam
50,0.009795562364161015,0.0,0.007541074083572385,0.005050505,64,50,0.1,30,70,30,2,Adam
50,0.010353674180805683,0.0,0.001990857849255054,0.005050505,64,50,0.1,30,70,50,1,Adam
50,0.4979744851589203,0.0,0.024035882872689252,0.005050505,64,50,0.1,30,70,50,2,Adam
50,0.01268138736486435,0.0,0.002343784685533569,0.005050505,64,50,0.1,30,70,70,1,Adam
50,0.903363823890686,0.0,0.08188826026338519,0.005050505,64,50,0.1,30,70,70,2,Adam
50,0.017056021839380264,0.0,0.0010140236450072303,0.005050505,64,50,0.1,50,30,30,1,Adam
50,0.024373715743422508,0.0,0.004088549646595964,0.005050505,64,50,0.1,50,30,30,2,Adam
50,0.02058321051299572,0.0,0.0004374393796421249,0.005050505,64,50,0.1,50,30,50,1,Adam
50,0.47660866379737854,0.0,0.024224488097572265,0.005050505,64,50,0.1,50,30,50,2,Adam
50,0.01724039576947689,0.0,0.0018946179288740486,0.005050505,64,50,0.1,50,30,70,1,Adam
50,0.4899206757545471,0.0,0.02462158852369722,0.005050505,64,50,0.1,50,30,70,2,Adam
50,0.02090040221810341,0.0,0.001867934548756992,0.005050505,64,50,0.1,50,50,30,1,Adam
50,0.5291847586631775,0.0,0.02522988390704297,0.005050505,64,50,0.1,50,50,30,2,Adam
50,0.020409880205988884,0.0,0.0036196568833823982,0.005050505,64,50,0.1,50,50,50,1,Adam
50,0.527202844619751,0.0,0.026303008753768724,0.005050505,64,50,0.1,50,50,50,2,Adam
50,0.008898470550775528,0.0,0.0013993732070296326,0.005050505,64,50,0.1,50,50,70,1,Adam
50,0.006540115922689438,0.0,0.0005008014306458974,0.005050505,64,50,0.1,50,50,70,2,Adam
50,0.017159778624773026,0.0,0.0008267498742130519,0.005050505,64,50,0.1,50,70,30,1,Adam
50,0.49298620223999023,0.0,0.02590248959534096,0.005050505,64,50,0.1,50,70,30,2,Adam
50,0.032721370458602905,0.0,0.0018804037408148306,0.005050505,64,50,0.1,50,70,50,1,Adam
50,0.903363823890686,0.0,0.08188826161803621,0.005050505,64,50,0.1,50,70,50,2,Adam
50,0.015558997169137001,0.0,0.0019006107920884257,0.005050505,64,50,0.1,50,70,70,1,Adam
50,0.004006941802799702,0.0,0.0011503472830159496,0.005050505,64,50,0.1,50,70,70,2,Adam
50,0.03461635857820511,0.0,0.0024167197413102848,0.005050505,64,50,0.1,70,30,30,1,Adam
50,0.02921980991959572,0.0,0.0024153841212579998,0.005050505,64,50,0.1,70,30,30,2,Adam
50,0.022043125703930855,0.0,0.0017849918410200814,0.005050505,64,50,0.1,70,30,50,1,Adam
50,0.05268251895904541,0.0,0.0026819214243629964,0.005050505,64,50,0.1,70,30,50,2,Adam
50,0.008255479857325554,0.0,0.0009540705053803671,0.005050505,64,50,0.1,70,30,70,1,Adam
50,0.903363823890686,0.0,0.08188826436496745,0.005050505,64,50,0.1,70,30,70,2,Adam
50,0.012224222533404827,0.0,0.0004908815293803322,0.005050505,64,50,0.1,70,50,30,1,Adam
50,0.023191174492239952,0.0,0.0025426532104235104,0.005050505,64,50,0.1,70,50,30,2,Adam
50,0.01603398285806179,0.0,0.0024909511551900643,0.005050505,64,50,0.1,70,50,50,1,Adam
50,0.46637973189353943,0.0,0.023976983996390394,0.005050505,64,50,0.1,70,50,50,2,Adam
50,0.01424501370638609,0.0,0.0009908857990545456,0.005050505,64,50,0.1,70,50,70,1,Adam
50,0.0774812400341034,0.0,0.007070812312039462,0.005050505,64,50,0.1,70,50,70,2,Adam
50,0.013869291171431541,0.0,0.0014670993474246276,0.005050505,64,50,0.1,70,70,30,1,Adam
50,0.48296189308166504,0.0,0.024245135636642726,0.005050505,64,50,0.1,70,70,30,2,Adam
50,0.01708783581852913,0.0,0.0019683605883119987,0.005050505,64,50,0.1,70,70,50,1,Adam
50,0.04559245705604553,0.0,0.009530378816028437,0.005050505,64,50,0.1,70,70,50,2,Adam
50,0.016758468002080917,0.0,0.000394126009893506,0.005050505,64,50,0.1,70,70,70,1,Adam
50,0.903363823890686,0.0,0.08188825894636337,0.005050505,64,50,0.1,70,70,70,2,Adam
50,0.02565385401248932,0.0,0.0009156822934252859,0.005050505,64,50,0.01,30,30,30,1,Adam
50,0.02046312764286995,0.0,0.0007937530742374936,0.005050505,64,50,0.01,30,30,30,2,Adam
50,0.02209007740020752,0.0,0.0005627715010007824,0.005050505,64,50,0.01,30,30,50,1,Adam
50,0.021457770839333534,0.0,0.0007059151686568077,0.005050505,64,50,0.01,30,30,50,2,Adam
50,0.01785767637193203,0.0,0.0004955629967776306,0.005050505,64,50,0.01,30,30,70,1,Adam
50,0.023291582241654396,0.0,0.0004482726640575989,0.005050505,64,50,0.01,30,30,70,2,Adam
50,0.02290046215057373,0.0,0.0004928322615351227,0.005050505,64,50,0.01,30,50,30,1,Adam
50,0.02900303527712822,0.0,0.0014692497353840882,0.005050505,64,50,0.01,30,50,30,2,Adam
50,0.020669573917984962,0.0,0.0007090384171184416,0.005050505,64,50,0.01,30,50,50,1,Adam
50,0.01981922797858715,0.0,0.000476739154728788,0.005050505,64,50,0.01,30,50,50,2,Adam
50,0.019323837012052536,0.0,0.0006807382607178743,0.005050505,64,50,0.01,30,50,70,1,Adam
50,0.024081120267510414,0.0,0.0007528223934720947,0.005050505,64,50,0.01,30,50,70,2,Adam
50,0.022627532482147217,0.0,0.0007462004605901776,0.005050505,64,50,0.01,30,70,30,1,Adam
50,0.028309017419815063,0.0,0.0005700906722176106,0.005050505,64,50,0.01,30,70,30,2,Adam
50,0.01898229494690895,0.0,0.0005991007024986726,0.005050505,64,50,0.01,30,70,50,1,Adam
50,0.028942659497261047,0.0,0.0009152355652086136,0.005050505,64,50,0.01,30,70,50,2,Adam
50,0.021140538156032562,0.0,0.0006484465807031915,0.005050505,64,50,0.01,30,70,70,1,Adam
50,0.02286914736032486,0.0,0.0005147994958649794,0.005050505,64,50,0.01,30,70,70,2,Adam
50,0.022465217858552933,0.0,0.0004967462388749207,0.005050505,64,50,0.01,50,30,30,1,Adam
50,0.020742341876029968,0.0,0.0009512287650417273,0.005050505,64,50,0.01,50,30,30,2,Adam
50,0.020549368113279343,0.0,0.0003543027766011279,0.005050505,64,50,0.01,50,30,50,1,Adam
50,0.022212723270058632,0.0,0.00047091660551336416,0.005050505,64,50,0.01,50,30,50,2,Adam
50,0.018871083855628967,0.0,0.000445400631335103,0.005050505,64,50,0.01,50,30,70,1,Adam
50,0.018305201083421707,0.0,0.0005944418159990826,0.005050505,64,50,0.01,50,30,70,2,Adam
50,0.01913757249712944,0.0,0.0005221895951744771,0.005050505,64,50,0.01,50,50,30,1,Adam
50,0.01856355555355549,0.0,0.0005409879288918366,0.005050505,64,50,0.01,50,50,30,2,Adam
50,0.018056388944387436,0.0,0.0004812711003151807,0.005050505,64,50,0.01,50,50,50,1,Adam
50,0.015350103378295898,0.0,0.0005957332426197639,0.005050505,64,50,0.01,50,50,50,2,Adam
50,0.017407000064849854,0.0,0.0007899963071174694,0.005050505,64,50,0.01,50,50,70,1,Adam
50,0.021931694820523262,0.0,0.0005159957197405435,0.005050505,64,50,0.01,50,50,70,2,Adam
50,0.02306418865919113,0.0,0.0005921914419770767,0.005050505,64,50,0.01,50,70,30,1,Adam
50,0.013383503071963787,0.0,0.0008240558937276629,0.005050505,64,50,0.01,50,70,30,2,Adam
50,0.018757198005914688,0.0,0.0004990790209808209,0.005050505,64,50,0.01,50,70,50,1,Adam
50,0.022158272564411163,0.0,0.00047285837765707813,0.005050505,64,50,0.01,50,70,50,2,Adam
50,0.019524887204170227,0.0,0.00068777775382529,0.005050505,64,50,0.01,50,70,70,1,Adam
50,0.012887905351817608,0.0,0.0007628417277539319,0.005050505,64,50,0.01,50,70,70,2,Adam
50,0.027336055412888527,0.0,0.000878683370161764,0.005050505,64,50,0.01,70,30,30,1,Adam
50,0.011634724214673042,0.0,0.00046837825717338635,0.005050505,64,50,0.01,70,30,30,2,Adam
50,0.01630272902548313,0.0,0.0003988889761556015,0.005050505,64,50,0.01,70,30,50,1,Adam
50,0.02353636734187603,0.0,0.0005074816213854861,0.005050505,64,50,0.01,70,30,50,2,Adam
50,0.019620370119810104,0.0,0.00043720263585617596,0.005050505,64,50,0.01,70,30,70,1,Adam
50,0.0279547069221735,0.0,0.0012360043827246761,0.005050505,64,50,0.01,70,30,70,2,Adam
50,0.021479275077581406,0.0,0.0005566427905131319,0.005050505,64,50,0.01,70,50,30,1,Adam
50,0.012275885790586472,0.0,0.0003392847791823295,0.005050505,64,50,0.01,70,50,30,2,Adam
50,0.02036711387336254,0.0,0.0004124825148880858,0.005050505,64,50,0.01,70,50,50,1,Adam
50,0.02004784345626831,0.0,0.000747910311805423,0.005050505,64,50,0.01,70,50,50,2,Adam
50,0.01924889162182808,0.0,0.0006068520244408512,0.005050505,64,50,0.01,70,50,70,1,Adam
50,0.01935766451060772,0.0,0.0008540456471353243,0.005050505,64,50,0.01,70,50,70,2,Adam
50,0.024000568315386772,0.0,0.0005902068750025008,0.005050505,64,50,0.01,70,70,30,1,Adam
50,0.01620640978217125,0.0,0.0005573335733097706,0.005050505,64,50,0.01,70,70,30,2,Adam
50,0.021026352420449257,0.0,0.0006501988522947126,0.005050505,64,50,0.01,70,70,50,1,Adam
50,0.026573266834020615,0.0,0.00045346156158954885,0.005050505,64,50,0.01,70,70,50,2,Adam
50,0.02051517367362976,0.0,0.0007411973034102244,0.005050505,64,50,0.01,70,70,70,1,Adam
50,0.006236096378415823,0.0,0.0004968400600700254,0.005050505,64,50,0.01,70,70,70,2,Adam
50,0.2956450581550598,0.0,0.013170027639716864,0.005050505,64,50,0.001,30,30,30,1,Adam
50,0.23857629299163818,0.0,0.007904779664570033,0.005050505,64,50,0.001,30,30,30,2,Adam
50,0.24131830036640167,0.0,0.009873949781511768,0.005050505,64,50,0.001,30,30,50,1,Adam
50,0.2700081467628479,0.0,0.011009110739887362,0.005050505,64,50,0.001,30,30,50,2,Adam
50,0.22939510643482208,0.0,0.009889784570068422,0.005050505,64,50,0.001,30,30,70,1,Adam
