round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0002645134227350354,0.0,0.0002816871515499514,0.004854369,64,20,0.01,70,30,30,1,Adam
20,0.0001803666091291234,0.0,0.0002519250805015016,0.004854369,64,20,0.01,70,30,30,2,Adam
20,0.000187465368071571,0.0,0.0003289455670560484,0.004854369,64,20,0.01,70,30,50,1,Adam
20,0.00014800489589106292,0.0,0.00030322872806968874,0.004854369,64,20,0.01,70,30,50,2,Adam
20,3.751489566639066e-05,0.0,0.00023846679835611936,0.004854369,64,20,0.01,70,30,70,1,Adam
20,2.563461930549238e-05,0.0,0.0004659313999582082,0.004854369,64,20,0.01,70,30,70,2,Adam
20,0.0007310095825232565,0.0,0.00041477813075174513,0.004854369,64,20,0.01,70,50,30,1,Adam
20,0.0004065786488354206,0.0,0.0002697987729687474,0.004854369,64,20,0.01,70,50,30,2,Adam
20,0.00023163000878412277,0.0,0.0002704150926008667,0.004854369,64,20,0.01,70,50,50,1,Adam
20,2.3444175894837826e-05,0.0,0.0003568229626624583,0.004854369,64,20,0.01,70,50,50,2,Adam
20,0.00020918910740874708,0.0,0.00021300099445936425,0.004854369,64,20,0.01,70,50,70,1,Adam
20,1.4188879504217766e-05,0.0,0.00024086489563681257,0.004854369,64,20,0.01,70,50,70,2,Adam
20,0.0004142036777921021,0.0,0.0003273941136956513,0.004854369,64,20,0.01,70,70,30,1,Adam
20,3.4970904380315915e-05,0.0,0.00030138413654922877,0.004854369,64,20,0.01,70,70,30,2,Adam
20,6.060005398467183e-05,0.0,0.00028470589525577187,0.004854369,64,20,0.01,70,70,50,1,Adam
20,3.3534732210682705e-05,0.0,0.0003376588659379089,0.004854369,64,20,0.01,70,70,50,2,Adam
20,7.3773576332314406e-06,0.0,0.0003372151976806175,0.004854369,64,20,0.01,70,70,70,1,Adam
20,0.00017176452092826366,0.0,0.0006453451447333525,0.004854369,64,20,0.01,70,70,70,2,Adam
20,0.012782867066562176,0.0,0.013655815002264328,0.004854369,64,20,0.001,30,30,30,1,Adam
20,0.009038897231221199,0.0,0.01405798139285694,0.0,64,20,0.001,30,30,30,2,Adam
20,0.009591353125870228,0.0,0.012923658820936114,0.004854369,64,20,0.001,30,30,50,1,Adam
20,0.009466757997870445,0.0,0.014757070997820317,0.0,64,20,0.001,30,30,50,2,Adam
20,0.007030792534351349,0.0,0.010661324205835468,0.004854369,64,20,0.001,30,30,70,1,Adam
20,0.010661737993359566,0.0,0.014690160701611957,0.0,64,20,0.001,30,30,70,2,Adam
20,0.012005756609141827,0.0,0.013581592435903341,0.004854369,64,20,0.001,30,50,30,1,Adam
20,0.006322134286165237,0.0,0.013166194519443997,0.0,64,20,0.001,30,50,30,2,Adam
20,0.009777582250535488,0.0,0.013252802464423829,0.004854369,64,20,0.001,30,50,50,1,Adam
20,0.00855317898094654,0.0,0.012973255450719768,0.004854369,64,20,0.001,30,50,50,2,Adam
20,0.008102815598249435,0.0,0.011088503140377478,0.004854369,64,20,0.001,30,50,70,1,Adam
20,0.00895640067756176,0.0,0.011710564325590736,0.004854369,64,20,0.001,30,50,70,2,Adam
20,0.008737714029848576,0.0,0.011863427173382448,0.004854369,64,20,0.001,30,70,30,1,Adam
20,0.00879700668156147,0.0,0.014285941138067871,0.0,64,20,0.001,30,70,30,2,Adam
20,0.00833368580788374,0.0,0.0113946325371711,0.004854369,64,20,0.001,30,70,50,1,Adam
20,0.006894032470881939,0.0,0.01037505338673742,0.004854369,64,20,0.001,30,70,50,2,Adam
20,0.007745522074401379,0.0,0.010924044869912481,0.004854369,64,20,0.001,30,70,70,1,Adam
20,0.006869254168123007,0.0,0.009638968954604227,0.004854369,64,20,0.001,30,70,70,2,Adam
20,0.006803636439144611,0.0,0.010597118954129011,0.004854369,64,20,0.001,50,30,30,1,Adam
20,0.0066853961907327175,0.0,0.013247067723604082,0.0,64,20,0.001,50,30,30,2,Adam
20,0.008365390822291374,0.0,0.011074116935013133,0.004854369,64,20,0.001,50,30,50,1,Adam
20,0.007393768988549709,0.0,0.012669007574180954,0.0,64,20,0.001,50,30,50,2,Adam
20,0.006667569279670715,0.0,0.009301989592467119,0.004854369,64,20,0.001,50,30,70,1,Adam
20,0.006520295049995184,0.0,0.012330190531764795,0.004854369,64,20,0.001,50,30,70,2,Adam
20,0.007145707495510578,0.0,0.010219727679002054,0.004854369,64,20,0.001,50,50,30,1,Adam
20,0.007360278628766537,0.0,0.012190386869953674,0.004854369,64,20,0.001,50,50,30,2,Adam
20,0.007187106646597385,0.0,0.010711014709317858,0.004854369,64,20,0.001,50,50,50,1,Adam
20,0.00732855498790741,0.0,0.010993822156768111,0.004854369,64,20,0.001,50,50,50,2,Adam
20,0.006882943212985992,0.0,0.00915721320158359,0.004854369,64,20,0.001,50,50,70,1,Adam
20,0.009421217255294323,0.0,0.010265245120429877,0.004854369,64,20,0.001,50,50,70,2,Adam
20,0.007324902806431055,0.0,0.010460881480169527,0.004854369,64,20,0.001,50,70,30,1,Adam
20,0.0071430569514632225,0.0,0.011815743041631667,0.004854369,64,20,0.001,50,70,30,2,Adam
20,0.007411387749016285,0.0,0.009849259593677752,0.004854369,64,20,0.001,50,70,50,1,Adam
20,0.006276244763284922,0.0,0.010693684048516658,0.004854369,64,20,0.001,50,70,50,2,Adam
20,0.00605035200715065,0.0,0.00878792054933107,0.004854369,64,20,0.001,50,70,70,1,Adam
20,0.0030054349917918444,0.0,0.009421111446199486,0.004854369,64,20,0.001,50,70,70,2,Adam
20,0.007744810543954372,0.0,0.009577043209839793,0.004854369,64,20,0.001,70,30,30,1,Adam
20,0.00543967355042696,0.0,0.012038882053231151,0.004854369,64,20,0.001,70,30,30,2,Adam
20,0.00565708102658391,0.0,0.008965803237939343,0.004854369,64,20,0.001,70,30,50,1,Adam
20,0.008161226287484169,0.0,0.012118050747198386,0.004854369,64,20,0.001,70,30,50,2,Adam
20,0.003874952672049403,0.0,0.008301302573634583,0.004854369,64,20,0.001,70,30,70,1,Adam
20,0.00653423136100173,0.0,0.010925087381552146,0.004854369,64,20,0.001,70,30,70,2,Adam
20,0.008130638860166073,0.0,0.01048196101723944,0.004854369,64,20,0.001,70,50,30,1,Adam
20,0.00520292716100812,0.0,0.010542510005021558,0.004854369,64,20,0.001,70,50,30,2,Adam
20,0.004179416224360466,0.0,0.008502190362987588,0.004854369,64,20,0.001,70,50,50,1,Adam
20,0.0037402152083814144,0.0,0.009013570544481712,0.004854369,64,20,0.001,70,50,50,2,Adam
20,0.00409104535356164,0.0,0.008401709502490544,0.004854369,64,20,0.001,70,50,70,1,Adam
20,0.004148487001657486,0.0,0.008785024515886619,0.004854369,64,20,0.001,70,50,70,2,Adam
20,0.007075074128806591,0.0,0.009574722828687106,0.004854369,64,20,0.001,70,70,30,1,Adam
20,0.0074598342180252075,0.0,0.011020389539234846,0.004854369,64,20,0.001,70,70,30,2,Adam
20,0.005957991816103458,0.0,0.009158640019414783,0.004854369,64,20,0.001,70,70,50,1,Adam
20,0.0026318272575736046,0.0,0.008540700234979102,0.004854369,64,20,0.001,70,70,50,2,Adam
20,0.00501024816185236,0.0,0.007900232973607998,0.004854369,64,20,0.001,70,70,70,1,Adam
20,0.003571451874449849,0.0,0.008738941947016323,0.004854369,64,20,0.001,70,70,70,2,Adam
50,0.00012212333967909217,0.0,4.2627291336827415e-05,0.004854369,64,50,0.1,30,30,30,1,Adam
50,2.038000093307346e-05,0.0,0.00013904184305326092,0.004854369,64,50,0.1,30,30,30,2,Adam
50,0.00032711660605855286,0.0,9.418713893556009e-05,0.004854369,64,50,0.1,30,30,50,1,Adam
50,0.00011618068674579263,0.0,7.444365014767419e-05,0.004854369,64,50,0.1,30,30,50,2,Adam
50,3.211678267689422e-05,0.0,0.00014926412270530986,0.004854369,64,50,0.1,30,30,70,1,Adam
50,2.5278244720539078e-05,0.0,7.49241538940323e-05,0.004854369,64,50,0.1,30,30,70,2,Adam
50,1.194713513541501e-05,0.0,5.898163984507069e-05,0.004854369,64,50,0.1,30,50,30,1,Adam
50,0.00017347271204926074,0.0,0.0001270718118390611,0.004854369,64,50,0.1,30,50,30,2,Adam
50,1.863806573965121e-05,0.0,8.840966648738651e-05,0.004854369,64,50,0.1,30,50,50,1,Adam
50,8.036536019062623e-05,0.0,8.507950844026162e-05,0.004854369,64,50,0.1,30,50,50,2,Adam
50,0.00024392071645706892,0.0,0.00014413151880432354,0.004854369,64,50,0.1,30,50,70,1,Adam
50,0.00018533537513576448,0.0,5.689209247419375e-05,0.004854369,64,50,0.1,30,50,70,2,Adam
50,0.0009840860730037093,0.0,0.00032781903972189187,0.004854369,64,50,0.1,30,70,30,1,Adam
50,9.996006156143267e-06,0.0,7.233900039652317e-05,0.004854369,64,50,0.1,30,70,30,2,Adam
50,1.0240425581287127e-05,0.0,3.177716199097278e-05,0.004854369,64,50,0.1,30,70,50,1,Adam
50,0.0002816895139403641,0.0,0.00016751388021184186,0.004854369,64,50,0.1,30,70,50,2,Adam
50,0.0002125371975125745,0.0,0.00010238075671260906,0.004854369,64,50,0.1,30,70,70,1,Adam
50,0.00012061033339705318,0.0,4.820345247494118e-05,0.004854369,64,50,0.1,30,70,70,2,Adam
50,5.260828766040504e-05,0.0,5.749310091311944e-05,0.004854369,64,50,0.1,50,30,30,1,Adam
50,0.0003724000998772681,0.0,9.204629606350316e-05,0.004854369,64,50,0.1,50,30,30,2,Adam
50,0.0005358923226594925,0.0,0.000787750965614975,0.004854369,64,50,0.1,50,30,50,1,Adam
50,1.4303846000984777e-05,0.0,0.00019156719864237584,0.004854369,64,50,0.1,50,30,50,2,Adam
50,0.00011389931751182303,0.0,0.00021052608764911233,0.004854369,64,50,0.1,50,30,70,1,Adam
50,0.00015065418847370893,0.0,0.0009586751185249067,0.004854369,64,50,0.1,50,30,70,2,Adam
50,4.127648935536854e-05,0.0,0.00011498325645855235,0.004854369,64,50,0.1,50,50,30,1,Adam
50,9.860144928097725e-06,0.0,4.1372709974275845e-05,0.004854369,64,50,0.1,50,50,30,2,Adam
50,0.0012579443864524364,0.0,0.0005032036739437688,0.004854369,64,50,0.1,50,50,50,1,Adam
50,6.512728577945381e-05,0.0,0.00010343259669505783,0.004854369,64,50,0.1,50,50,50,2,Adam
50,0.03328212350606918,0.0,0.021400629642229635,0.0,64,50,0.1,50,50,70,1,Adam
50,1.602843258297071e-05,0.0,0.0002515730959503432,0.004854369,64,50,0.1,50,50,70,2,Adam
50,0.000558503670617938,0.0,0.0005240423333021876,0.004854369,64,50,0.1,50,70,30,1,Adam
50,0.00010574983025435358,0.0,9.084437419694296e-05,0.004854369,64,50,0.1,50,70,30,2,Adam
50,0.0001841621269704774,0.0,0.0003360926449972485,0.004854369,64,50,0.1,50,70,50,1,Adam
50,0.0002567102783359587,0.0,0.00037703916483594884,0.004854369,64,50,0.1,50,70,50,2,Adam
50,0.031061887741088867,0.0,0.021330558830528583,0.0,64,50,0.1,50,70,70,1,Adam
50,8.529106708010659e-05,0.0,8.210952233922107e-05,0.004854369,64,50,0.1,50,70,70,2,Adam
50,0.003211353672668338,0.0,0.001783581664198015,0.004854369,64,50,0.1,70,30,30,1,Adam
50,0.00011062915291404352,0.0,0.002057700727623209,0.004854369,64,50,0.1,70,30,30,2,Adam
50,0.0007088972488418221,0.0,0.000708433990739738,0.004854369,64,50,0.1,70,30,50,1,Adam
50,8.886245268513449e-06,0.0,6.85733608865898e-05,0.004854369,64,50,0.1,70,30,50,2,Adam
50,0.0250884797424078,0.0,0.021482806056014544,0.0,64,50,0.1,70,30,70,1,Adam
50,4.83377261843998e-05,0.0,0.00012134336917299452,0.004854369,64,50,0.1,70,30,70,2,Adam
50,0.0016981022199615836,0.0,0.001481429192246598,0.004854369,64,50,0.1,70,50,30,1,Adam
50,7.084192475304008e-05,0.0,4.984817223002325e-05,0.004854369,64,50,0.1,70,50,30,2,Adam
50,2.14488864003215e-05,0.0,0.0003540451561826399,0.004854369,64,50,0.1,70,50,50,1,Adam
50,1.173608052340569e-05,0.0,0.00012451336043491255,0.004854369,64,50,0.1,70,50,50,2,Adam
50,0.02492641471326351,0.0,0.02158306345560597,0.0,64,50,0.1,70,50,70,1,Adam
50,0.00026012520538643,0.0,3.9080098608748315e-05,0.004854369,64,50,0.1,70,50,70,2,Adam
50,0.0017174814129248261,0.0,0.0010453379968434428,0.004854369,64,50,0.1,70,70,30,1,Adam
50,0.00046925703645683825,0.0,0.00018453994371421924,0.004854369,64,50,0.1,70,70,30,2,Adam
50,0.02684834599494934,0.0,0.02186046799337401,0.0,64,50,0.1,70,70,50,1,Adam
50,0.02921045757830143,0.0,0.021387756413337098,0.0,64,50,0.1,70,70,50,2,Adam
50,0.0008673070697113872,0.0,0.0012300011579815336,0.004854369,64,50,0.1,70,70,70,1,Adam
50,0.025022774934768677,0.0,0.021400414823183736,0.0,64,50,0.1,70,70,70,2,Adam
50,8.469932072330266e-05,0.0,0.0001315220770001122,0.004854369,64,50,0.01,30,30,30,1,Adam
50,7.165095303207636e-05,0.0,7.139528799633658e-05,0.004854369,64,50,0.01,30,30,30,2,Adam
50,0.00013207072333898395,0.0,0.00011207395557029335,0.004854369,64,50,0.01,30,30,50,1,Adam
50,0.00011118955444544554,0.0,7.687573944847439e-05,0.004854369,64,50,0.01,30,30,50,2,Adam
50,0.00020123350259382278,0.0,0.00011757786084221929,0.004854369,64,50,0.01,30,30,70,1,Adam
50,9.817014870350249e-06,0.0,9.018990957998734e-05,0.004854369,64,50,0.01,30,30,70,2,Adam
50,3.297636430943385e-05,0.0,0.00013785668562880707,0.004854369,64,50,0.01,30,50,30,1,Adam
50,1.2821017662645318e-05,0.0,9.479140181143008e-05,0.004854369,64,50,0.01,30,50,30,2,Adam
50,3.8696511182934046e-05,0.0,0.00015862148942581822,0.004854369,64,50,0.01,30,50,50,1,Adam
50,1.2813574358006008e-05,0.0,4.736440010692074e-05,0.004854369,64,50,0.01,30,50,50,2,Adam
50,0.00018378027016296983,0.0,0.00015246340951563574,0.004854369,64,50,0.01,30,50,70,1,Adam
50,2.6548697860562243e-05,0.0,6.285702333010244e-05,0.004854369,64,50,0.01,30,50,70,2,Adam
50,9.790049080038443e-05,0.0,0.00013842031556617884,0.004854369,64,50,0.01,30,70,30,1,Adam
50,9.097153451875784e-06,0.0,4.805618326942034e-05,0.004854369,64,50,0.01,30,70,30,2,Adam
50,0.00026504386914893985,0.0,0.00016051817263501415,0.004854369,64,50,0.01,30,70,50,1,Adam
50,2.3018868887447752e-05,0.0,0.00010390331102896807,0.004854369,64,50,0.01,30,70,50,2,Adam
50,1.696270192041993e-05,0.0,0.00011105965995297596,0.004854369,64,50,0.01,30,70,70,1,Adam
50,5.725170558434911e-05,0.0,0.00010868666451413058,0.004854369,64,50,0.01,30,70,70,2,Adam
50,1.9457298549241386e-05,0.0,0.00010835291231186717,0.004854369,64,50,0.01,50,30,30,1,Adam
50,4.063477535964921e-05,0.0,6.465269565594708e-05,0.004854369,64,50,0.01,50,30,30,2,Adam
50,0.00036851706681773067,0.0,0.00010880104390999248,0.004854369,64,50,0.01,50,30,50,1,Adam
50,1.7126869352068752e-05,0.0,5.0143381618573646e-05,0.004854369,64,50,0.01,50,30,50,2,Adam
50,1.920664362842217e-05,0.0,9.852428068644232e-05,0.004854369,64,50,0.01,50,30,70,1,Adam
50,5.9391652030171826e-05,0.0,6.17922102799074e-05,0.004854369,64,50,0.01,50,30,70,2,Adam
50,0.00015447249461431056,0.0,0.0001495077252276106,0.004854369,64,50,0.01,50,50,30,1,Adam
50,7.305329290829832e-06,0.0,5.193079011661715e-05,0.004854369,64,50,0.01,50,50,30,2,Adam
50,0.00010136827040696517,0.0,0.00012058018310022658,0.004854369,64,50,0.01,50,50,50,1,Adam
50,3.388498953427188e-05,0.0,5.655770027022176e-05,0.004854369,64,50,0.01,50,50,50,2,Adam
50,2.1697987904190086e-05,0.0,0.00010276383167789408,0.004854369,64,50,0.01,50,50,70,1,Adam
50,1.4774665942240972e-05,0.0,0.00012786197928187337,0.004854369,64,50,0.01,50,50,70,2,Adam
50,0.00016165706620085984,0.0,0.00016996315544814738,0.004854369,64,50,0.01,50,70,30,1,Adam
50,3.916061905329116e-05,0.0,5.779413829073852e-05,0.004854369,64,50,0.01,50,70,30,2,Adam
50,0.0005075384979136288,0.0,0.00010237995678111368,0.004854369,64,50,0.01,50,70,50,1,Adam
50,1.993129808397498e-05,0.0,7.30698851380244e-05,0.004854369,64,50,0.01,50,70,50,2,Adam
50,1.2925501323479693e-05,0.0,0.00014612824275741552,0.004854369,64,50,0.01,50,70,70,1,Adam
50,1.2981753570784349e-05,0.0,9.280332745317352e-05,0.004854369,64,50,0.01,50,70,70,2,Adam
50,0.00012057046114932746,0.0,0.00011227734334505778,0.004854369,64,50,0.01,70,30,30,1,Adam
50,2.9797049137414433e-05,0.0,7.042290360790573e-05,0.004854369,64,50,0.01,70,30,30,2,Adam
50,0.00024117142311297357,0.0,0.00012895705508835642,0.004854369,64,50,0.01,70,30,50,1,Adam
50,1.0547000783844851e-05,0.0,4.889177499244044e-05,0.004854369,64,50,0.01,70,30,50,2,Adam
50,9.251075243810192e-05,0.0,0.00015154188935129532,0.004854369,64,50,0.01,70,30,70,1,Adam
50,1.6211084584938362e-05,0.0,7.305482270487683e-05,0.004854369,64,50,0.01,70,30,70,2,Adam
50,1.5392970453831367e-05,0.0,0.00012542540818544386,0.004854369,64,50,0.01,70,50,30,1,Adam
50,2.69949778157752e-05,0.0,5.9505567424795003e-05,0.004854369,64,50,0.01,70,50,30,2,Adam
50,0.00031666780705563724,0.0,0.0001224358683368372,0.004854369,64,50,0.01,70,50,50,1,Adam
50,7.17628063284792e-05,0.0,5.123769678726444e-05,0.004854369,64,50,0.01,70,50,50,2,Adam
50,4.327427450334653e-05,0.0,0.00010168181289523134,0.004854369,64,50,0.01,70,50,70,1,Adam
50,3.209535498172045e-05,0.0,7.251165480888674e-05,0.004854369,64,50,0.01,70,50,70,2,Adam
50,0.00010360203305026516,0.0,0.00010585666794354747,0.004854369,64,50,0.01,70,70,30,1,Adam
50,0.00013929311535321176,0.0,5.506148912352781e-05,0.004854369,64,50,0.01,70,70,30,2,Adam
50,0.0004768831131514162,0.0,0.00020493797051440022,0.004854369,64,50,0.01,70,70,50,1,Adam
