round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0186384879052639,0.0,0.0007024578535684237,0.005263158,64,20,0.1,70,50,50,2,Adam
20,0.0056000640615820885,0.0,0.000165599844063093,0.005263158,64,20,0.1,70,50,70,1,Adam
20,0.10715752840042114,0.0,0.014584430267936306,0.005263158,64,20,0.1,70,50,70,2,Adam
20,0.025764698162674904,0.0,0.001217697374522686,0.005263158,64,20,0.1,70,70,30,1,Adam
20,0.009674036875367165,0.0,0.0001747073856868634,0.005263158,64,20,0.1,70,70,30,2,Adam
20,0.03451097384095192,0.0,0.0026940348460093924,0.005263158,64,20,0.1,70,70,50,1,Adam
20,0.10935783386230469,0.0,0.014600435536550847,0.005263158,64,20,0.1,70,70,50,2,Adam
20,0.018110264092683792,0.0,0.00034382206841224904,0.005263158,64,20,0.1,70,70,70,1,Adam
20,0.010639707557857037,0.0,0.0004928375934373196,0.005263158,64,20,0.1,70,70,70,2,Adam
20,0.006071576848626137,0.0,0.0004808073348708843,0.005263158,64,20,0.01,30,30,30,1,Adam
20,0.008342240005731583,0.0,0.000706787132290437,0.005263158,64,20,0.01,30,30,30,2,Adam
20,0.0036609165836125612,0.0,0.000350295688258484,0.005263158,64,20,0.01,30,30,50,1,Adam
20,0.006198595277965069,0.0,0.000570333881401702,0.005263158,64,20,0.01,30,30,50,2,Adam
20,0.005390995182096958,0.0,0.0004428050422575325,0.005263158,64,20,0.01,30,30,70,1,Adam
20,0.0026719756424427032,0.0,0.0005210079353817396,0.005263158,64,20,0.01,30,30,70,2,Adam
20,0.007614062633365393,0.0,0.0006081319732689544,0.005263158,64,20,0.01,30,50,30,1,Adam
20,0.005627039819955826,0.0,0.0004054749237471505,0.005263158,64,20,0.01,30,50,30,2,Adam
20,0.004607232753187418,0.0,0.00043572457231532194,0.005263158,64,20,0.01,30,50,50,1,Adam
20,0.002618304919451475,0.0,0.0005521639250218868,0.005263158,64,20,0.01,30,50,50,2,Adam
20,0.0025065718218684196,0.0,0.0002935264313189117,0.005263158,64,20,0.01,30,50,70,1,Adam
20,0.0014088500756770372,0.0,0.00041777689414294926,0.005263158,64,20,0.01,30,50,70,2,Adam
20,0.006395816802978516,0.0,0.0005780368442892245,0.005263158,64,20,0.01,30,70,30,1,Adam
20,0.0061698718927800655,0.0,0.0008878121213791402,0.005263158,64,20,0.01,30,70,30,2,Adam
20,0.005734563805162907,0.0,0.0004433794875359653,0.005263158,64,20,0.01,30,70,50,1,Adam
20,0.0062908814288675785,0.0,0.0006165084514864965,0.005263158,64,20,0.01,30,70,50,2,Adam
20,0.0032776077277958393,0.0,0.00033714197894656346,0.005263158,64,20,0.01,30,70,70,1,Adam
20,0.004067613277584314,0.0,0.00048597120300033375,0.005263158,64,20,0.01,30,70,70,2,Adam
20,0.005781473126262426,0.0,0.000533192069882429,0.005263158,64,20,0.01,50,30,30,1,Adam
20,0.004814209882169962,0.0,0.0005836809513551232,0.005263158,64,20,0.01,50,30,30,2,Adam
20,0.004113898612558842,0.0,0.00039862610436485786,0.005263158,64,20,0.01,50,30,50,1,Adam
20,0.004414425231516361,0.0,0.0006385972576313897,0.005263158,64,20,0.01,50,30,50,2,Adam
20,0.005559648387134075,0.0,0.0002795488346907261,0.005263158,64,20,0.01,50,30,70,1,Adam
20,0.004434322007000446,0.0,0.00041192719302336246,0.005263158,64,20,0.01,50,30,70,2,Adam
20,0.0064959279261529446,0.0,0.0002727000289412804,0.005263158,64,20,0.01,50,50,30,1,Adam
20,0.0034379959106445312,0.0,0.0006081238006070061,0.005263158,64,20,0.01,50,50,30,2,Adam
20,0.0040640076622366905,0.0,0.0004261414676684102,0.005263158,64,20,0.01,50,50,50,1,Adam
20,0.003617954906076193,0.0,0.0003032155622924237,0.005263158,64,20,0.01,50,50,50,2,Adam
20,0.004874088801443577,0.0,0.00024264624976479498,0.005263158,64,20,0.01,50,50,70,1,Adam
20,0.0046908496879041195,0.0,0.0002910439893113155,0.005263158,64,20,0.01,50,50,70,2,Adam
20,0.006547695491462946,0.0,0.0004504017881117761,0.005263158,64,20,0.01,50,70,30,1,Adam
20,0.0048487321473658085,0.0,0.0005972379224227839,0.005263158,64,20,0.01,50,70,30,2,Adam
20,0.0067366743460297585,0.0,0.0003403436236304084,0.005263158,64,20,0.01,50,70,50,1,Adam
20,0.003530782414600253,0.0,0.0003843987987094902,0.005263158,64,20,0.01,50,70,50,2,Adam
20,0.006275452673435211,0.0,0.00018411108850207377,0.005263158,64,20,0.01,50,70,70,1,Adam
20,0.005334583576768637,0.0,0.00022291685592407655,0.005263158,64,20,0.01,50,70,70,2,Adam
20,0.00693250447511673,0.0,0.00045070632324112873,0.005263158,64,20,0.01,70,30,30,1,Adam
20,0.005030407570302486,0.0,0.000584159170792095,0.005263158,64,20,0.01,70,30,30,2,Adam
20,0.007311869412660599,0.0,0.0002545106353385276,0.005263158,64,20,0.01,70,30,50,1,Adam
20,0.008069885894656181,0.0,0.00034398473523508167,0.005263158,64,20,0.01,70,30,50,2,Adam
20,0.005580123048275709,0.0,0.00026359242834395877,0.005263158,64,20,0.01,70,30,70,1,Adam
20,0.0015926879132166505,0.0,0.0004967546320250748,0.005263158,64,20,0.01,70,30,70,2,Adam
20,0.007357941474765539,0.0,0.00025256547837910294,0.005263158,64,20,0.01,70,50,30,1,Adam
20,0.009400224313139915,0.0,0.00033968241094905685,0.005263158,64,20,0.01,70,50,30,2,Adam
20,0.006619351916015148,0.0,0.00023818841406242236,0.005263158,64,20,0.01,70,50,50,1,Adam
20,0.006101963110268116,0.0,0.0002582222309061571,0.005263158,64,20,0.01,70,50,50,2,Adam
20,0.004483167082071304,0.0,0.0002908894372491264,0.005263158,64,20,0.01,70,50,70,1,Adam
20,0.005787459667772055,0.0,0.0002928381353788274,0.005263158,64,20,0.01,70,50,70,2,Adam
20,0.00712681096047163,0.0,0.00033412251627611876,0.005263158,64,20,0.01,70,70,30,1,Adam
20,0.01072131097316742,0.0,0.00033397614193075387,0.005263158,64,20,0.01,70,70,30,2,Adam
20,0.006227223202586174,0.0,0.00021477999796747768,0.005263158,64,20,0.01,70,70,50,1,Adam
20,0.005638630595058203,0.0,0.00024884935425545433,0.005263158,64,20,0.01,70,70,50,2,Adam
20,0.006257736124098301,0.0,0.0001997847649219789,0.005263158,64,20,0.01,70,70,70,1,Adam
20,0.004203063435852528,0.0,0.00022662406615716845,0.005263158,64,20,0.01,70,70,70,2,Adam
20,0.11299674212932587,0.0,0.017700203116002837,0.005263158,64,20,0.001,30,30,30,1,Adam
20,0.11625971645116806,0.0,0.017175920503704173,0.005263158,64,20,0.001,30,30,30,2,Adam
20,0.1056254655122757,0.0,0.01702273795871358,0.005263158,64,20,0.001,30,30,50,1,Adam
20,0.11248047649860382,0.0,0.016570837266351047,0.005263158,64,20,0.001,30,30,50,2,Adam
20,0.10222454369068146,0.0,0.016348570212721826,0.005263158,64,20,0.001,30,30,70,1,Adam
20,0.10723588615655899,0.0,0.015928812226966807,0.005263158,64,20,0.001,30,30,70,2,Adam
20,0.10900013148784637,0.0,0.01745829366539654,0.005263158,64,20,0.001,30,50,30,1,Adam
20,0.10792054980993271,0.0,0.01658969846995253,0.005263158,64,20,0.001,30,50,30,2,Adam
20,0.10782839357852936,0.0,0.01713082459019987,0.005263158,64,20,0.001,30,50,50,1,Adam
20,0.10922475159168243,0.0,0.01663663573563099,0.005263158,64,20,0.001,30,50,50,2,Adam
20,0.10502709448337555,0.0,0.016855237887878165,0.005263158,64,20,0.001,30,50,70,1,Adam
20,0.10307930409908295,0.0,0.015744954033901817,0.005263158,64,20,0.001,30,50,70,2,Adam
20,0.11127321422100067,0.0,0.017620516078252543,0.005263158,64,20,0.001,30,70,30,1,Adam
20,0.10682433843612671,0.0,0.01648497228559695,0.005263158,64,20,0.001,30,70,30,2,Adam
20,0.10664908587932587,0.0,0.017006926258143627,0.005263158,64,20,0.001,30,70,50,1,Adam
20,0.10279929637908936,0.0,0.016040029259104478,0.005263158,64,20,0.001,30,70,50,2,Adam
20,0.1014447957277298,0.0,0.016691857517549865,0.005263158,64,20,0.001,30,70,70,1,Adam
20,0.1001402884721756,0.0,0.015652042186181797,0.005263158,64,20,0.001,30,70,70,2,Adam
20,0.10743249952793121,0.0,0.01737204703845476,0.005263158,64,20,0.001,50,30,30,1,Adam
20,0.107938751578331,0.0,0.016875240775315384,0.005263158,64,20,0.001,50,30,30,2,Adam
20,0.10319354385137558,0.0,0.017114570795705445,0.005263158,64,20,0.001,50,30,50,1,Adam
20,0.10835816711187363,0.0,0.016490037896131213,0.005263158,64,20,0.001,50,30,50,2,Adam
20,0.10128535330295563,0.0,0.01682111942454388,0.005263158,64,20,0.001,50,30,70,1,Adam
20,0.10476799309253693,0.0,0.016144441381881112,0.005263158,64,20,0.001,50,30,70,2,Adam
20,0.10683000087738037,0.0,0.01748112385210238,0.005263158,64,20,0.001,50,50,30,1,Adam
20,0.10315529257059097,0.0,0.016474660642837223,0.005263158,64,20,0.001,50,50,30,2,Adam
20,0.10255639255046844,0.0,0.016827945430812084,0.005263158,64,20,0.001,50,50,50,1,Adam
20,0.10044499486684799,0.0,0.016168395076927387,0.005263158,64,20,0.001,50,50,50,2,Adam
20,0.10053005069494247,0.0,0.016331239534836065,0.005263158,64,20,0.001,50,50,70,1,Adam
20,0.10173743963241577,0.0,0.016100506955071498,0.005263158,64,20,0.001,50,50,70,2,Adam
20,0.10695717483758926,0.0,0.017260689327591346,0.005263158,64,20,0.001,50,70,30,1,Adam
20,0.10368692874908447,0.0,0.016408376689804226,0.005263158,64,20,0.001,50,70,30,2,Adam
20,0.10264551639556885,0.0,0.01684134022185677,0.005263158,64,20,0.001,50,70,50,1,Adam
20,0.1021333709359169,0.0,0.01603100884117578,0.005263158,64,20,0.001,50,70,50,2,Adam
20,0.10053934156894684,0.0,0.016354020175180936,0.005263158,64,20,0.001,50,70,70,1,Adam
20,0.10185102373361588,0.0,0.016128715304167648,0.005263158,64,20,0.001,50,70,70,2,Adam
20,0.10457032918930054,0.0,0.01719528971926162,0.005263158,64,20,0.001,70,30,30,1,Adam
20,0.10783103853464127,0.0,0.01697914312152486,0.005263158,64,20,0.001,70,30,30,2,Adam
20,0.0997147485613823,0.0,0.016605503288538832,0.005263158,64,20,0.001,70,30,50,1,Adam
20,0.10425359010696411,0.0,0.016518688731287656,0.005263158,64,20,0.001,70,30,50,2,Adam
20,0.0993536040186882,0.0,0.016472556618483444,0.005263158,64,20,0.001,70,30,70,1,Adam
20,0.10254957526922226,0.0,0.016349133143299506,0.005263158,64,20,0.001,70,30,70,2,Adam
20,0.10403627157211304,0.0,0.017221440021928987,0.005263158,64,20,0.001,70,50,30,1,Adam
20,0.10521551221609116,0.0,0.01666272810023082,0.005263158,64,20,0.001,70,50,30,2,Adam
20,0.09552402794361115,0.0,0.016357687821513728,0.005263158,64,20,0.001,70,50,50,1,Adam
20,0.10164439678192139,0.0,0.016217922399702826,0.005263158,64,20,0.001,70,50,50,2,Adam
20,0.09747869521379471,0.0,0.016180517073524626,0.005263158,64,20,0.001,70,50,70,1,Adam
20,0.10198754072189331,0.0,0.016029049142410882,0.005263158,64,20,0.001,70,50,70,2,Adam
20,0.10250683128833771,0.0,0.01698935935763936,0.005263158,64,20,0.001,70,70,30,1,Adam
20,0.10058752447366714,0.0,0.016199283733179696,0.005263158,64,20,0.001,70,70,30,2,Adam
20,0.10058758407831192,0.0,0.016651512682437898,0.005263158,64,20,0.001,70,70,50,1,Adam
20,0.09956686198711395,0.0,0.015726985037326814,0.005263158,64,20,0.001,70,70,50,2,Adam
20,0.09443370252847672,0.0,0.015764641800993368,0.005263158,64,20,0.001,70,70,70,1,Adam
20,0.1023675799369812,0.0,0.015871606914228516,0.005263158,64,20,0.001,70,70,70,2,Adam
50,0.002705501625314355,0.0,5.2525779622220923e-05,0.005263158,64,50,0.1,30,30,30,1,Adam
50,0.0027427473105490208,0.0,7.450066807091628e-05,0.005263158,64,50,0.1,30,30,30,2,Adam
50,0.003542171325534582,0.0,7.634334228657137e-05,0.005263158,64,50,0.1,30,30,50,1,Adam
50,0.0030708848498761654,0.0,0.00010879121791252769,0.005263158,64,50,0.1,30,30,50,2,Adam
50,0.0035534785129129887,0.0,7.393349323568767e-05,0.005263158,64,50,0.1,30,30,70,1,Adam
50,0.0015129543608054519,0.0,6.864067005440838e-05,0.005263158,64,50,0.1,30,30,70,2,Adam
50,0.0014230248052626848,0.0,0.0001565984900624148,0.005263158,64,50,0.1,30,50,30,1,Adam
50,0.004327849019318819,0.0,4.192215758513684e-05,0.005263158,64,50,0.1,30,50,30,2,Adam
50,0.0037033804692327976,0.0,7.423716926591862e-05,0.005263158,64,50,0.1,30,50,50,1,Adam
50,0.002926182234659791,0.0,3.508434701392329e-05,0.005263158,64,50,0.1,30,50,50,2,Adam
50,0.0017888981383293867,0.0,0.00025977029673461067,0.005263158,64,50,0.1,30,50,70,1,Adam
50,0.0023022557143121958,0.0,0.00012506670555969898,0.005263158,64,50,0.1,30,50,70,2,Adam
50,0.0031120518688112497,0.0,6.553372287798036e-05,0.005263158,64,50,0.1,30,70,30,1,Adam
50,0.0021959259174764156,0.0,3.643931964976027e-05,0.005263158,64,50,0.1,30,70,30,2,Adam
50,0.0024215702433139086,0.0,4.84205326708769e-05,0.005263158,64,50,0.1,30,70,50,1,Adam
50,0.0021410612389445305,0.0,3.106138055476262e-05,0.005263158,64,50,0.1,30,70,50,2,Adam
50,0.0030626121442764997,0.0,8.004378545784245e-05,0.005263158,64,50,0.1,30,70,70,1,Adam
50,0.0007996231433935463,0.0,7.143353851509011e-05,0.005263158,64,50,0.1,30,70,70,2,Adam
50,0.004745280835777521,0.0,0.00016193577229339434,0.005263158,64,50,0.1,50,30,30,1,Adam
50,0.0027705158572643995,0.0,6.581458184978385e-05,0.005263158,64,50,0.1,50,30,30,2,Adam
50,0.003846213221549988,0.0,0.00010402762797495693,0.005263158,64,50,0.1,50,30,50,1,Adam
50,0.0017999198753386736,0.0,3.5757908029297955e-05,0.005263158,64,50,0.1,50,30,50,2,Adam
50,0.0034867532085627317,0.0,0.0002776913268271049,0.005263158,64,50,0.1,50,30,70,1,Adam
50,0.0012961684260517359,0.0,6.305165994777589e-05,0.005263158,64,50,0.1,50,30,70,2,Adam
50,0.004962678533047438,0.0,0.00018274763991173946,0.005263158,64,50,0.1,50,50,30,1,Adam
50,0.003868020372465253,0.0,0.00012881552216927766,0.005263158,64,50,0.1,50,50,30,2,Adam
50,0.004900713916867971,0.0,0.00010314614812255298,0.005263158,64,50,0.1,50,50,50,1,Adam
50,0.0012952492106705904,0.0,3.73586097817966e-05,0.005263158,64,50,0.1,50,50,50,2,Adam
50,0.00914106797426939,0.0,5.760755350485469e-05,0.005263158,64,50,0.1,50,50,70,1,Adam
50,0.0018314023036509752,0.0,4.0647480100711904e-05,0.005263158,64,50,0.1,50,50,70,2,Adam
50,0.007278288248926401,0.0,0.00030375709282356853,0.005263158,64,50,0.1,50,70,30,1,Adam
50,0.0023268319200724363,0.0,3.350422678187514e-05,0.005263158,64,50,0.1,50,70,30,2,Adam
50,0.0038240887224674225,0.0,9.952628200775699e-05,0.005263158,64,50,0.1,50,70,50,1,Adam
50,0.0026305827777832747,0.0,3.9444217844376046e-05,0.005263158,64,50,0.1,50,70,50,2,Adam
50,0.003042405704036355,0.0,4.895060843218265e-05,0.005263158,64,50,0.1,50,70,70,1,Adam
50,0.002187982900068164,0.0,2.4236107990298862e-05,0.005263158,64,50,0.1,50,70,70,2,Adam
50,0.003718014108017087,0.0,0.00011271363036939875,0.005263158,64,50,0.1,70,30,30,1,Adam
50,0.0019771442748606205,0.0,4.2938961230806615e-05,0.005263158,64,50,0.1,70,30,30,2,Adam
50,0.009454953484237194,0.0,3.262510692461786e-05,0.005263158,64,50,0.1,70,30,50,1,Adam
50,0.004245514515787363,0.0,8.034719832817484e-05,0.005263158,64,50,0.1,70,30,50,2,Adam
50,0.00842089019715786,0.0,2.7267399433951238e-05,0.005263158,64,50,0.1,70,30,70,1,Adam
50,0.0018406035378575325,0.0,6.812436293234657e-05,0.005263158,64,50,0.1,70,30,70,2,Adam
50,0.007779999170452356,0.0,4.176028910717976e-05,0.005263158,64,50,0.1,70,50,30,1,Adam
50,0.002319147577509284,0.0,3.482115073558433e-05,0.005263158,64,50,0.1,70,50,30,2,Adam
50,0.008136319927871227,0.0,4.893286202691103e-05,0.005263158,64,50,0.1,70,50,50,1,Adam
50,0.0010358927538618445,0.0,1.4170772900749734e-05,0.005263158,64,50,0.1,70,50,50,2,Adam
50,0.008298656903207302,0.0,2.5048948583916123e-05,0.005263158,64,50,0.1,70,50,70,1,Adam
50,0.0021070707589387894,0.0,2.507814210012408e-05,0.005263158,64,50,0.1,70,50,70,2,Adam
50,0.004924626089632511,0.0,7.839203551013366e-05,0.005263158,64,50,0.1,70,70,30,1,Adam
50,0.004183048848062754,0.0,4.9020809130620606e-05,0.005263158,64,50,0.1,70,70,30,2,Adam
50,0.007413274608552456,0.0,1.852328050039145e-05,0.005263158,64,50,0.1,70,70,50,1,Adam
50,0.005219293292611837,0.0,0.00010599061122200893,0.005263158,64,50,0.1,70,70,50,2,Adam
50,0.00903583224862814,0.0,4.0193660472715764e-05,0.005263158,64,50,0.1,70,70,70,1,Adam
50,0.10806296765804291,0.0,0.014660475589334965,0.005263158,64,50,0.1,70,70,70,2,Adam
50,0.003106508869677782,0.0,0.00010979803980597736,0.005263158,64,50,0.01,30,30,30,1,Adam
50,0.003475609701126814,0.0,0.00011971836624740574,0.005263158,64,50,0.01,30,30,30,2,Adam
50,0.0021819709800183773,0.0,8.613318972684762e-05,0.005263158,64,50,0.01,30,30,50,1,Adam
50,0.0032599244732409716,0.0,0.00010902462071451163,0.005263158,64,50,0.01,30,30,50,2,Adam
50,0.002009082119911909,0.0,8.555624349116299e-05,0.005263158,64,50,0.01,30,30,70,1,Adam
50,0.003055374836549163,0.0,0.00012250647896986551,0.005263158,64,50,0.01,30,30,70,2,Adam
50,0.0019386516651138663,0.0,7.995331558815547e-05,0.005263158,64,50,0.01,30,50,30,1,Adam
50,0.0029241368174552917,0.0,0.00012467271272295253,0.005263158,64,50,0.01,30,50,30,2,Adam
50,0.0018339185044169426,0.0,8.661584778517288e-05,0.005263158,64,50,0.01,30,50,50,1,Adam
50,0.0030030165798962116,0.0,9.640532547277153e-05,0.005263158,64,50,0.01,30,50,50,2,Adam
50,0.002829106990247965,0.0,9.390150869301961e-05,0.005263158,64,50,0.01,30,50,70,1,Adam
50,0.0026285832282155752,0.0,0.0001106266429384337,0.005263158,64,50,0.01,30,50,70,2,Adam
50,0.0023074503988027573,0.0,9.313256136680904e-05,0.005263158,64,50,0.01,30,70,30,1,Adam
50,0.0040495931170880795,0.0,0.0001126099158825941,0.005263158,64,50,0.01,30,70,30,2,Adam
50,0.0035901502706110477,0.0,0.00011280040926067158,0.005263158,64,50,0.01,30,70,50,1,Adam
50,0.0035020210780203342,0.0,0.0001001967654079444,0.005263158,64,50,0.01,30,70,50,2,Adam
50,0.0016871202969923615,0.0,8.720429966495813e-05,0.005263158,64,50,0.01,30,70,70,1,Adam
50,0.0024103017058223486,0.0,8.357042524470384e-05,0.005263158,64,50,0.01,30,70,70,2,Adam
50,0.00357729010283947,0.0,0.00011682578727854171,0.005263158,64,50,0.01,50,30,30,1,Adam
50,0.0041590286418795586,0.0,0.00012206879006331101,0.005263158,64,50,0.01,50,30,30,2,Adam
50,0.0026758380699902773,0.0,9.953451394961264e-05,0.005263158,64,50,0.01,50,30,50,1,Adam
50,0.002935734810307622,0.0,9.023553897063003e-05,0.005263158,64,50,0.01,50,30,50,2,Adam
50,0.0021449571941047907,0.0,7.594923173248964e-05,0.005263158,64,50,0.01,50,30,70,1,Adam
50,0.0031093074940145016,0.0,9.735214671787904e-05,0.005263158,64,50,0.01,50,30,70,2,Adam
50,0.003336522728204727,0.0,0.00010569241299220409,0.005263158,64,50,0.01,50,50,30,1,Adam
50,0.004359534475952387,0.0,0.00013096914075216964,0.005263158,64,50,0.01,50,50,30,2,Adam
50,0.002790863160043955,0.0,9.915818147036542e-05,0.005263158,64,50,0.01,50,50,50,1,Adam
50,0.003154312027618289,0.0,0.00010210744681228932,0.005263158,64,50,0.01,50,50,50,2,Adam
50,0.002375871641561389,0.0,8.048145157916128e-05,0.005263158,64,50,0.01,50,50,70,1,Adam
50,0.0024763892870396376,0.0,9.599508385259756e-05,0.005263158,64,50,0.01,50,50,70,2,Adam
50,0.002444784389808774,0.0,8.25641602492205e-05,0.005263158,64,50,0.01,50,70,30,1,Adam
50,0.0036280907224863768,0.0,0.00010718693880143722,0.005263158,64,50,0.01,50,70,30,2,Adam
50,0.002875161822885275,0.0,9.708573653417836e-05,0.005263158,64,50,0.01,50,70,50,1,Adam
50,0.003190553979948163,0.0,9.768698705317403e-05,0.005263158,64,50,0.01,50,70,50,2,Adam
50,0.002059959340840578,0.0,9.11845873097742e-05,0.005263158,64,50,0.01,50,70,70,1,Adam
50,0.002814369508996606,0.0,9.266797649998855e-05,0.005263158,64,50,0.01,50,70,70,2,Adam
50,0.00359584903344512,0.0,0.00010513693131016273,0.005263158,64,50,0.01,70,30,30,1,Adam
50,0.004187341313809156,0.0,0.0001312600850054112,0.005263158,64,50,0.01,70,30,30,2,Adam
50,0.0024823739659041166,0.0,7.924116078739692e-05,0.005263158,64,50,0.01,70,30,50,1,Adam
50,0.0031921877525746822,0.0,0.00011209016941536807,0.005263158,64,50,0.01,70,30,50,2,Adam
50,0.002699880860745907,0.0,9.978997171090573e-05,0.005263158,64,50,0.01,70,30,70,1,Adam
50,0.003267550142481923,0.0,9.003948653116823e-05,0.005263158,64,50,0.01,70,30,70,2,Adam
50,0.002298219595104456,0.0,8.309637655896183e-05,0.005263158,64,50,0.01,70,50,30,1,Adam
50,0.004348816815763712,0.0,0.0001182061755619208,0.005263158,64,50,0.01,70,50,30,2,Adam
50,0.0030886074528098106,0.0,8.886094300051857e-05,0.005263158,64,50,0.01,70,50,50,1,Adam
50,0.0034213452599942684,0.0,0.0001005953616664843,0.005263158,64,50,0.01,70,50,50,2,Adam
50,0.00220950017683208,0.0,7.246994546700367e-05,0.005263158,64,50,0.01,70,50,70,1,Adam
50,0.002252788282930851,0.0,7.939292071999883e-05,0.005263158,64,50,0.01,70,50,70,2,Adam
50,0.0022067991085350513,0.0,9.101306913132583e-05,0.005263158,64,50,0.01,70,70,30,1,Adam
50,0.003368441481143236,0.0,9.627493533403858e-05,0.005263158,64,50,0.01,70,70,30,2,Adam
50,0.002389031695201993,0.0,7.727067330913422e-05,0.005263158,64,50,0.01,70,70,50,1,Adam
50,0.0023768183309584856,0.0,8.540021172896223e-05,0.005263158,64,50,0.01,70,70,50,2,Adam
50,0.0026257378049194813,0.0,8.918786939160016e-05,0.005263158,64,50,0.01,70,70,70,1,Adam
