round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.030482256785035133,0.0,0.023112826087341016,0.0051020407,64,20,0.1,50,50,50,2,Adam
20,0.024546872824430466,0.0,0.022890740283289735,0.0051020407,64,20,0.1,50,50,70,1,Adam
20,0.02293785847723484,0.0,0.022962899156370942,0.0051020407,64,20,0.1,50,50,70,2,Adam
20,0.0011309291003271937,0.0,0.002442554789310207,0.0051020407,64,20,0.1,50,70,30,1,Adam
20,0.020215662196278572,0.0,0.00715160322356589,0.0051020407,64,20,0.1,50,70,30,2,Adam
20,0.005567226558923721,0.0,0.002617778658049599,0.0051020407,64,20,0.1,50,70,50,1,Adam
20,0.023633480072021484,0.0,0.02277641241647759,0.0051020407,64,20,0.1,50,70,50,2,Adam
20,0.0006695140618830919,0.0,0.0013711818170790769,0.0051020407,64,20,0.1,50,70,70,1,Adam
20,0.021756434813141823,0.0,0.022859305875109776,0.0051020407,64,20,0.1,50,70,70,2,Adam
20,0.02489004284143448,0.0,0.023263734974423234,0.0051020407,64,20,0.1,70,30,30,1,Adam
20,0.02323978766798973,0.0,0.022897550056935573,0.0051020407,64,20,0.1,70,30,30,2,Adam
20,0.0015626499662175775,0.0,0.002465522867076251,0.0051020407,64,20,0.1,70,30,50,1,Adam
20,0.016981089487671852,0.0,0.006248972891848914,0.0051020407,64,20,0.1,70,30,50,2,Adam
20,0.007785513997077942,0.0,0.005605494506105932,0.0051020407,64,20,0.1,70,30,70,1,Adam
20,0.00042705066152848303,0.0,0.0010146391346375933,0.0051020407,64,20,0.1,70,30,70,2,Adam
20,0.0007150329183787107,0.0,0.0012717527380137115,0.0051020407,64,20,0.1,70,50,30,1,Adam
20,0.027838081121444702,0.0,0.02376043275758928,0.0051020407,64,20,0.1,70,50,30,2,Adam
20,0.02742796577513218,0.0,0.022862816951712783,0.0051020407,64,20,0.1,70,50,50,1,Adam
20,0.030430620536208153,0.0,0.022868916013382604,0.0051020407,64,20,0.1,70,50,50,2,Adam
20,0.0015308117726817727,0.0,0.0016373516896701589,0.0051020407,64,20,0.1,70,50,70,1,Adam
20,0.02302452363073826,0.0,0.023279290304196124,0.0051020407,64,20,0.1,70,50,70,2,Adam
20,0.01127005647867918,0.0,0.0030928813321967324,0.0051020407,64,20,0.1,70,70,30,1,Adam
20,0.006570606026798487,0.0,0.006555683169589967,0.0051020407,64,20,0.1,70,70,30,2,Adam
20,0.003448410425335169,0.0,0.0031551562192640745,0.0051020407,64,20,0.1,70,70,50,1,Adam
20,0.029947038739919662,0.0,0.02301180218251384,0.0051020407,64,20,0.1,70,70,50,2,Adam
20,0.000876900739967823,0.0,0.0021061153217617956,0.0051020407,64,20,0.1,70,70,70,1,Adam
20,0.03193150833249092,0.0,0.02300707490316459,0.0051020407,64,20,0.1,70,70,70,2,Adam
20,0.0018104823539033532,0.0,0.0015246176246401606,0.0051020407,64,20,0.01,30,30,30,1,Adam
20,0.0027355188503861427,0.0,0.0016384315676987171,0.0051020407,64,20,0.01,30,30,30,2,Adam
20,0.0036118875723332167,0.0,0.0014926373081908999,0.0051020407,64,20,0.01,30,30,50,1,Adam
20,0.0021713427267968655,0.0,0.0018300648056426827,0.0051020407,64,20,0.01,30,30,50,2,Adam
20,0.0017445171251893044,0.0,0.000991523063893677,0.0051020407,64,20,0.01,30,30,70,1,Adam
20,0.0025214976631104946,0.0,0.0021815677030886313,0.0051020407,64,20,0.01,30,30,70,2,Adam
20,0.0022012183908373117,0.0,0.0015249181329747852,0.0051020407,64,20,0.01,30,50,30,1,Adam
20,0.0028807613998651505,0.0,0.0018092219964886199,0.0051020407,64,20,0.01,30,50,30,2,Adam
20,0.0008597684791311622,0.0,0.001094860899053058,0.0051020407,64,20,0.01,30,50,50,1,Adam
20,0.0041201477870345116,0.0,0.002002574079337397,0.0051020407,64,20,0.01,30,50,50,2,Adam
20,0.002523944480344653,0.0,0.0016391022720051054,0.0051020407,64,20,0.01,30,50,70,1,Adam
20,0.002271242206916213,0.0,0.0017148406762743788,0.0051020407,64,20,0.01,30,50,70,2,Adam
20,0.003172296565026045,0.0,0.0016570553927188168,0.0051020407,64,20,0.01,30,70,30,1,Adam
20,0.0045112487860023975,0.0,0.0022891292690622564,0.0051020407,64,20,0.01,30,70,30,2,Adam
20,0.0030292924493551254,0.0,0.0016569577855989337,0.0051020407,64,20,0.01,30,70,50,1,Adam
20,0.0008186200866475701,0.0,0.0012141768416693928,0.0051020407,64,20,0.01,30,70,50,2,Adam
20,0.0011436936911195517,0.0,0.0013408889324043173,0.0051020407,64,20,0.01,30,70,70,1,Adam
20,0.0019227259326726198,0.0,0.0016681693532333082,0.0051020407,64,20,0.01,30,70,70,2,Adam
20,0.0009868512861430645,0.0,0.0013709504428148574,0.0051020407,64,20,0.01,50,30,30,1,Adam
20,0.003744130488485098,0.0,0.0013889359020418963,0.0051020407,64,20,0.01,50,30,30,2,Adam
20,0.002035875339061022,0.0,0.001499155864157543,0.0051020407,64,20,0.01,50,30,50,1,Adam
20,0.0031945400405675173,0.0,0.0019707187727492836,0.0051020407,64,20,0.01,50,30,50,2,Adam
20,0.0013504454400390387,0.0,0.0012141785825536186,0.0051020407,64,20,0.01,50,30,70,1,Adam
20,0.001934208208695054,0.0,0.0018991402835033986,0.0051020407,64,20,0.01,50,30,70,2,Adam
20,0.0021693080198019743,0.0,0.0019336778014822273,0.0051020407,64,20,0.01,50,50,30,1,Adam
20,0.004967813845723867,0.0,0.00292321584871685,0.0051020407,64,20,0.01,50,50,30,2,Adam
20,0.0021587808150798082,0.0,0.001174762970957981,0.0051020407,64,20,0.01,50,50,50,1,Adam
20,0.006159271579235792,0.0,0.001969839869143099,0.0051020407,64,20,0.01,50,50,50,2,Adam
20,0.0018941269954666495,0.0,0.0013801494710698572,0.0051020407,64,20,0.01,50,50,70,1,Adam
20,0.0020363323856145144,0.0,0.002171979428325989,0.0051020407,64,20,0.01,50,50,70,2,Adam
20,0.001096875872462988,0.0,0.0012017817447931335,0.0051020407,64,20,0.01,50,70,30,1,Adam
20,0.004211517982184887,0.0,0.0020980504531489344,0.0051020407,64,20,0.01,50,70,30,2,Adam
20,0.0027342988178133965,0.0,0.0015914817150606184,0.0051020407,64,20,0.01,50,70,50,1,Adam
20,0.0031396232079714537,0.0,0.003373304788232306,0.0051020407,64,20,0.01,50,70,50,2,Adam
20,0.001963944174349308,0.0,0.0013728156110880021,0.0051020407,64,20,0.01,50,70,70,1,Adam
20,0.0015330532332882285,0.0,0.0012163781057282978,0.0051020407,64,20,0.01,50,70,70,2,Adam
20,0.002165416721254587,0.0,0.0012513549620646756,0.0051020407,64,20,0.01,70,30,30,1,Adam
20,0.0019142100354656577,0.0,0.0012851345586847058,0.0051020407,64,20,0.01,70,30,30,2,Adam
20,0.0019111050060018897,0.0,0.0013298669079204602,0.0051020407,64,20,0.01,70,30,50,1,Adam
20,0.0032884706743061543,0.0,0.002341749507705776,0.0051020407,64,20,0.01,70,30,50,2,Adam
20,0.0014231890672817826,0.0,0.001053809566062172,0.0051020407,64,20,0.01,70,30,70,1,Adam
20,0.0026460126973688602,0.0,0.0016252659071160822,0.0051020407,64,20,0.01,70,30,70,2,Adam
20,0.0024779655504971743,0.0,0.0021518115904562325,0.0051020407,64,20,0.01,70,50,30,1,Adam
20,0.004621227737516165,0.0,0.002676955295954736,0.0051020407,64,20,0.01,70,50,30,2,Adam
20,0.0014438104117289186,0.0,0.0009512970020890008,0.0051020407,64,20,0.01,70,50,50,1,Adam
20,0.0022366263438016176,0.0,0.0017773189952559009,0.0051020407,64,20,0.01,70,50,50,2,Adam
20,0.0010007483651861548,0.0,0.001150583974275814,0.0051020407,64,20,0.01,70,50,70,1,Adam
20,0.0022836574353277683,0.0,0.0018107495698317581,0.0051020407,64,20,0.01,70,50,70,2,Adam
20,0.0014687178190797567,0.0,0.0013933557118954404,0.0051020407,64,20,0.01,70,70,30,1,Adam
20,0.0023423510137945414,0.0,0.0018760143631917177,0.0051020407,64,20,0.01,70,70,30,2,Adam
20,0.002195743378251791,0.0,0.0011374545723142825,0.0051020407,64,20,0.01,70,70,50,1,Adam
20,0.003374603809788823,0.0,0.002304725866878823,0.0051020407,64,20,0.01,70,70,50,2,Adam
20,0.002048867754638195,0.0,0.001217732385361605,0.0051020407,64,20,0.01,70,70,70,1,Adam
20,0.00492665683850646,0.0,0.0022691578190887764,0.0051020407,64,20,0.01,70,70,70,2,Adam
20,0.018548721447587013,0.0,0.01274015667031006,0.0051020407,64,20,0.001,30,30,30,1,Adam
20,0.025955989956855774,0.0,0.015338637542967893,0.0051020407,64,20,0.001,30,30,30,2,Adam
20,0.026586975902318954,0.0,0.012140951290422556,0.0051020407,64,20,0.001,30,30,50,1,Adam
20,0.022573841735720634,0.0,0.013556962322006573,0.0051020407,64,20,0.001,30,30,50,2,Adam
20,0.023319657891988754,0.0,0.012254915751364767,0.0051020407,64,20,0.001,30,30,70,1,Adam
20,0.0210510715842247,0.0,0.0143810846861832,0.0051020407,64,20,0.001,30,30,70,2,Adam
20,0.022209564223885536,0.0,0.012843697921049838,0.0051020407,64,20,0.001,30,50,30,1,Adam
20,0.027445757761597633,0.0,0.012913980701824233,0.0051020407,64,20,0.001,30,50,30,2,Adam
20,0.019131064414978027,0.0,0.01339660077450835,0.0051020407,64,20,0.001,30,50,50,1,Adam
20,0.02374913915991783,0.0,0.013113763791565992,0.0051020407,64,20,0.001,30,50,50,2,Adam
20,0.01861538179218769,0.0,0.01202642376895766,0.0051020407,64,20,0.001,30,50,70,1,Adam
20,0.020462937653064728,0.0,0.012810501212976416,0.0051020407,64,20,0.001,30,50,70,2,Adam
20,0.01917702704668045,0.0,0.012344120764078535,0.0051020407,64,20,0.001,30,70,30,1,Adam
20,0.024609481915831566,0.0,0.01173933986954543,0.0051020407,64,20,0.001,30,70,30,2,Adam
20,0.022049162536859512,0.0,0.012708700604128594,0.0051020407,64,20,0.001,30,70,50,1,Adam
20,0.025473037734627724,0.0,0.012359718450021987,0.0051020407,64,20,0.001,30,70,50,2,Adam
20,0.025461947545409203,0.0,0.011920067253617607,0.0051020407,64,20,0.001,30,70,70,1,Adam
20,0.022658968344330788,0.0,0.011881256076906408,0.0051020407,64,20,0.001,30,70,70,2,Adam
20,0.022918295115232468,0.0,0.012586390201955065,0.0051020407,64,20,0.001,50,30,30,1,Adam
20,0.021856460720300674,0.0,0.01371058239126388,0.0051020407,64,20,0.001,50,30,30,2,Adam
20,0.021122939884662628,0.0,0.011574826184280065,0.0051020407,64,20,0.001,50,30,50,1,Adam
20,0.024267101660370827,0.0,0.012689341353822728,0.0051020407,64,20,0.001,50,30,50,2,Adam
20,0.02012636698782444,0.0,0.010736534219919418,0.0051020407,64,20,0.001,50,30,70,1,Adam
20,0.021845242008566856,0.0,0.01330349687486887,0.0051020407,64,20,0.001,50,30,70,2,Adam
20,0.017958495765924454,0.0,0.01266961195030991,0.0051020407,64,20,0.001,50,50,30,1,Adam
20,0.028194833546876907,0.0,0.013014222058106442,0.0051020407,64,20,0.001,50,50,30,2,Adam
20,0.019661929458379745,0.0,0.010050901458883772,0.0051020407,64,20,0.001,50,50,50,1,Adam
20,0.023597609251737595,0.0,0.01315534829485173,0.0051020407,64,20,0.001,50,50,50,2,Adam
20,0.01882857084274292,0.0,0.010451242764841537,0.0051020407,64,20,0.001,50,50,70,1,Adam
20,0.026382368057966232,0.0,0.010152517589835488,0.0051020407,64,20,0.001,50,50,70,2,Adam
20,0.02204987034201622,0.0,0.012089336766120123,0.0051020407,64,20,0.001,50,70,30,1,Adam
20,0.020889798179268837,0.0,0.010748289449482548,0.0051020407,64,20,0.001,50,70,30,2,Adam
20,0.020968127995729446,0.0,0.010728772406523325,0.0051020407,64,20,0.001,50,70,50,1,Adam
20,0.026623209938406944,0.0,0.010782573780767163,0.0051020407,64,20,0.001,50,70,50,2,Adam
20,0.0202859528362751,0.0,0.010033534573657172,0.0051020407,64,20,0.001,50,70,70,1,Adam
20,0.01965768076479435,0.0,0.010018048855495088,0.0051020407,64,20,0.001,50,70,70,2,Adam
20,0.0215559434145689,0.0,0.009764645818849,0.0051020407,64,20,0.001,70,30,30,1,Adam
20,0.01936974748969078,0.0,0.013810670212367359,0.0051020407,64,20,0.001,70,30,30,2,Adam
20,0.01995808258652687,0.0,0.010417864296813401,0.0051020407,64,20,0.001,70,30,50,1,Adam
20,0.023080354556441307,0.0,0.012699578375536568,0.0051020407,64,20,0.001,70,30,50,2,Adam
20,0.017934871837496758,0.0,0.00803961110662441,0.0051020407,64,20,0.001,70,30,70,1,Adam
20,0.02114594355225563,0.0,0.011701271698182943,0.0051020407,64,20,0.001,70,30,70,2,Adam
20,0.02147049456834793,0.0,0.011487928459097688,0.0051020407,64,20,0.001,70,50,30,1,Adam
20,0.02155696414411068,0.0,0.011100959831050463,0.0051020407,64,20,0.001,70,50,30,2,Adam
20,0.021982677280902863,0.0,0.00987571858972007,0.0051020407,64,20,0.001,70,50,50,1,Adam
20,0.02127184346318245,0.0,0.009377197058377217,0.0051020407,64,20,0.001,70,50,50,2,Adam
20,0.017510052770376205,0.0,0.007900538949333891,0.0051020407,64,20,0.001,70,50,70,1,Adam
20,0.01863456703722477,0.0,0.010223519133061779,0.0051020407,64,20,0.001,70,50,70,2,Adam
20,0.024592256173491478,0.0,0.0114160062631174,0.0051020407,64,20,0.001,70,70,30,1,Adam
20,0.022119741886854172,0.0,0.011074129007376579,0.0051020407,64,20,0.001,70,70,30,2,Adam
20,0.01847212389111519,0.0,0.009168610708521945,0.0051020407,64,20,0.001,70,70,50,1,Adam
20,0.017969347536563873,0.0,0.008225802740804394,0.0051020407,64,20,0.001,70,70,50,2,Adam
20,0.016931749880313873,0.0,0.008266099690630729,0.0051020407,64,20,0.001,70,70,70,1,Adam
20,0.017590492963790894,0.0,0.01044780192706658,0.0051020407,64,20,0.001,70,70,70,2,Adam
50,0.0012758411467075348,0.0,0.0007014087608027063,0.0051020407,64,50,0.1,30,30,30,1,Adam
50,0.0005067878519184887,0.0,0.0004680085492472411,0.0051020407,64,50,0.1,30,30,30,2,Adam
50,0.0005091401399113238,0.0,0.0022599232069463755,0.0051020407,64,50,0.1,30,30,50,1,Adam
50,0.0017988967010751367,0.0,0.0006238678173276082,0.0051020407,64,50,0.1,30,30,50,2,Adam
50,0.0026719828601926565,0.0,0.0011204373500100812,0.0051020407,64,50,0.1,30,30,70,1,Adam
50,0.00045133745879866183,0.0,0.0003739126235702816,0.0051020407,64,50,0.1,30,30,70,2,Adam
50,0.0005238542216829956,0.0,0.0013224620975515976,0.0051020407,64,50,0.1,30,50,30,1,Adam
50,0.0031729552429169416,0.0,0.0008405969711020589,0.0051020407,64,50,0.1,30,50,30,2,Adam
50,0.0010285471798852086,0.0,0.0021508818834411855,0.0051020407,64,50,0.1,30,50,50,1,Adam
50,0.0010622107656672597,0.0,0.001090537830331952,0.0051020407,64,50,0.1,30,50,50,2,Adam
50,0.0022815517149865627,0.0,0.002264021601223824,0.0051020407,64,50,0.1,30,50,70,1,Adam
50,0.001875686808489263,0.0,0.0009892282589357725,0.0051020407,64,50,0.1,30,50,70,2,Adam
50,0.0022244779393076897,0.0,0.001399184940667937,0.0051020407,64,50,0.1,30,70,30,1,Adam
50,0.0011330017587170005,0.0,0.0006870430542574245,0.0051020407,64,50,0.1,30,70,30,2,Adam
50,0.002933521755039692,0.0,0.0020828331792156914,0.0051020407,64,50,0.1,30,70,50,1,Adam
50,0.00011013085168087855,0.0,0.00035853883161266544,0.0051020407,64,50,0.1,30,70,50,2,Adam
50,0.0003038276045117527,0.0,0.0007346823706994859,0.0051020407,64,50,0.1,30,70,70,1,Adam
50,0.0014331091661006212,0.0,0.006076403950550118,0.0051020407,64,50,0.1,30,70,70,2,Adam
50,0.0010761691955849528,0.0,0.0010956023636806225,0.0051020407,64,50,0.1,50,30,30,1,Adam
50,0.0010493032168596983,0.0,0.0007470494061375835,0.0051020407,64,50,0.1,50,30,30,2,Adam
50,0.0013196754734963179,0.0,0.001140234993095985,0.0051020407,64,50,0.1,50,30,50,1,Adam
50,0.001128754229284823,0.0,0.0008107163297126487,0.0051020407,64,50,0.1,50,30,50,2,Adam
50,0.00389212928712368,0.0,0.0010870129905869157,0.0051020407,64,50,0.1,50,30,70,1,Adam
50,5.4139381973072886e-05,0.0,0.00023870928107870134,0.0051020407,64,50,0.1,50,30,70,2,Adam
50,0.0006897336570546031,0.0,0.0005714510453446787,0.0051020407,64,50,0.1,50,50,30,1,Adam
50,0.0012022582814097404,0.0,0.0008994083761294582,0.0051020407,64,50,0.1,50,50,30,2,Adam
50,0.002717092167586088,0.0,0.0012223880502813477,0.0051020407,64,50,0.1,50,50,50,1,Adam
50,0.0007958252099342644,0.0,0.0009317981478359018,0.0051020407,64,50,0.1,50,50,50,2,Adam
50,0.03354862704873085,0.0,0.023228135948278467,0.0051020407,64,50,0.1,50,50,70,1,Adam
50,0.021355122327804565,0.0,0.02319969138016506,0.0051020407,64,50,0.1,50,50,70,2,Adam
50,0.003033954184502363,0.0,0.0007407461620905266,0.0051020407,64,50,0.1,50,70,30,1,Adam
50,0.0017094366485252976,0.0,0.004168107459435658,0.0051020407,64,50,0.1,50,70,30,2,Adam
50,0.002562658628448844,0.0,0.001270613994221298,0.0051020407,64,50,0.1,50,70,50,1,Adam
50,0.0005638283910229802,0.0,0.0006327069906769701,0.0051020407,64,50,0.1,50,70,50,2,Adam
50,0.0007468070834875107,0.0,0.0005349274166403528,0.0051020407,64,50,0.1,50,70,70,1,Adam
50,0.021565621718764305,0.0,0.023667635890294095,0.0051020407,64,50,0.1,50,70,70,2,Adam
50,0.026193682104349136,0.0,0.005307697217046682,0.0051020407,64,50,0.1,70,30,30,1,Adam
50,0.00020123887225054204,0.0,0.0010587436405998863,0.0051020407,64,50,0.1,70,30,30,2,Adam
50,0.00239227875135839,0.0,0.002607917603181333,0.0051020407,64,50,0.1,70,30,50,1,Adam
50,0.0023337197490036488,0.0,0.001283163666589737,0.0051020407,64,50,0.1,70,30,50,2,Adam
50,0.0012164469808340073,0.0,0.0006721839688870371,0.0051020407,64,50,0.1,70,30,70,1,Adam
50,0.0003563300706446171,0.0,0.0009386638103395092,0.0051020407,64,50,0.1,70,30,70,2,Adam
50,0.0007084064418449998,0.0,0.0007489745063251074,0.0051020407,64,50,0.1,70,50,30,1,Adam
50,0.032128967344760895,0.0,0.02296278983050463,0.0051020407,64,50,0.1,70,50,30,2,Adam
50,0.0008230707608163357,0.0,0.0006917195598955969,0.0051020407,64,50,0.1,70,50,50,1,Adam
50,0.02416614070534706,0.0,0.023433391156853462,0.0051020407,64,50,0.1,70,50,50,2,Adam
50,0.0013046566164121032,0.0,0.0014881944492915456,0.0051020407,64,50,0.1,70,50,70,1,Adam
50,0.003200919833034277,0.0,0.0038564435125575686,0.0051020407,64,50,0.1,70,50,70,2,Adam
50,0.00036027206806465983,0.0,0.0005683758585922876,0.0051020407,64,50,0.1,70,70,30,1,Adam
50,0.019968904554843903,0.0,0.023949828027386447,0.0051020407,64,50,0.1,70,70,30,2,Adam
50,0.0006783886929042637,0.0,0.0007053820525619144,0.0051020407,64,50,0.1,70,70,50,1,Adam
50,0.019856775179505348,0.0,0.023266930665288652,0.0051020407,64,50,0.1,70,70,50,2,Adam
50,0.00019509854610078037,0.0,0.0008104181680970883,0.0051020407,64,50,0.1,70,70,70,1,Adam
50,0.03078467585146427,0.0,0.023634138916219984,0.0051020407,64,50,0.1,70,70,70,2,Adam
50,0.00015966634964570403,0.0,0.0006297363909151481,0.0051020407,64,50,0.01,30,30,30,1,Adam
50,0.0005129874916747212,0.0,0.0004396214107127518,0.0051020407,64,50,0.01,30,30,30,2,Adam
50,7.946732512209564e-05,0.0,0.00048218709856214724,0.0051020407,64,50,0.01,30,30,50,1,Adam
50,0.00043440464651212096,0.0,0.0005020251312312119,0.0051020407,64,50,0.01,30,30,50,2,Adam
50,0.000364323757821694,0.0,0.0003579606050245312,0.0051020407,64,50,0.01,30,30,70,1,Adam
50,0.000155506597366184,0.0,0.0004922570868594838,0.0051020407,64,50,0.01,30,30,70,2,Adam
50,0.0004275125393178314,0.0,0.0005892025786737094,0.0051020407,64,50,0.01,30,50,30,1,Adam
50,0.001651969738304615,0.0,0.0006750042536010852,0.0051020407,64,50,0.01,30,50,30,2,Adam
50,6.953614501981065e-05,0.0,0.0004959740457410106,0.0051020407,64,50,0.01,30,50,50,1,Adam
50,0.00022690770856570452,0.0,0.00032860975254003945,0.0051020407,64,50,0.01,30,50,50,2,Adam
50,0.000532337639015168,0.0,0.0006527756608081792,0.0051020407,64,50,0.01,30,50,70,1,Adam
50,0.00017594396194908768,0.0,0.0003357584717712004,0.0051020407,64,50,0.01,30,50,70,2,Adam
50,0.0004596619983203709,0.0,0.0005313871010819602,0.0051020407,64,50,0.01,30,70,30,1,Adam
50,0.0008478972013108432,0.0,0.00045662987751563135,0.0051020407,64,50,0.01,30,70,30,2,Adam
50,0.00033720378996804357,0.0,0.0003998097458768788,0.0051020407,64,50,0.01,30,70,50,1,Adam
50,0.00027390947798267007,0.0,0.0003281051203328166,0.0051020407,64,50,0.01,30,70,50,2,Adam
50,0.00023605993192177266,0.0,0.0005417245449688362,0.0051020407,64,50,0.01,30,70,70,1,Adam
50,0.00011055385402869433,0.0,0.000381241894650216,0.0051020407,64,50,0.01,30,70,70,2,Adam
50,5.826230699312873e-05,0.0,0.0005751590539074065,0.0051020407,64,50,0.01,50,30,30,1,Adam
50,0.0002070823684334755,0.0,0.0005699240172528947,0.0051020407,64,50,0.01,50,30,30,2,Adam
50,0.0006524705095216632,0.0,0.00038350770773831755,0.0051020407,64,50,0.01,50,30,50,1,Adam
50,0.00048571493243798614,0.0,0.0001982529101209069,0.0051020407,64,50,0.01,50,30,50,2,Adam
50,0.0001848406536737457,0.0,0.0005360340333676764,0.0051020407,64,50,0.01,50,30,70,1,Adam
50,0.00028116750763729215,0.0,0.0006306119202588666,0.0051020407,64,50,0.01,50,30,70,2,Adam
50,0.00021685745741706342,0.0,0.0003754749356018265,0.0051020407,64,50,0.01,50,50,30,1,Adam
50,0.0008447563159279525,0.0,0.0005968687839079078,0.0051020407,64,50,0.01,50,50,30,2,Adam
50,0.0001780494349077344,0.0,0.0003708342585608135,0.0051020407,64,50,0.01,50,50,50,1,Adam
50,0.0004753776011057198,0.0,0.00036307551235207643,0.0051020407,64,50,0.01,50,50,50,2,Adam
50,0.00033113808603957295,0.0,0.0004932527176142499,0.0051020407,64,50,0.01,50,50,70,1,Adam
50,0.00023721272009424865,0.0,0.0003135313484247546,0.0051020407,64,50,0.01,50,50,70,2,Adam
50,0.0014298351015895605,0.0,0.0004824752722182596,0.0051020407,64,50,0.01,50,70,30,1,Adam
50,0.00012183593207737431,0.0,0.00044170023258110244,0.0051020407,64,50,0.01,50,70,30,2,Adam
50,0.0006187699036672711,0.0,0.0004104509562425011,0.0051020407,64,50,0.01,50,70,50,1,Adam
50,0.00015896427794359624,0.0,0.0002513600879215768,0.0051020407,64,50,0.01,50,70,50,2,Adam
50,0.0001374554558424279,0.0,0.00030554004122826216,0.0051020407,64,50,0.01,50,70,70,1,Adam
50,0.0004054353048559278,0.0,0.00036447587463415553,0.0051020407,64,50,0.01,50,70,70,2,Adam
50,9.819101251196116e-05,0.0,0.00043202583631738183,0.0051020407,64,50,0.01,70,30,30,1,Adam
50,4.479131894186139e-05,0.0,0.00023592518356258088,0.0051020407,64,50,0.01,70,30,30,2,Adam
50,8.064306894084439e-05,0.0,0.0003101312316602514,0.0051020407,64,50,0.01,70,30,50,1,Adam
50,0.00012858868285547942,0.0,0.0002701253563697849,0.0051020407,64,50,0.01,70,30,50,2,Adam
50,0.0003169543051626533,0.0,0.0007045018184949093,0.0051020407,64,50,0.01,70,30,70,1,Adam
50,0.00018832102068699896,0.0,0.00031949126943280656,0.0051020407,64,50,0.01,70,30,70,2,Adam
50,0.0005328269908204675,0.0,0.0003383748687100502,0.0051020407,64,50,0.01,70,50,30,1,Adam
50,4.237546454533003e-05,0.0,0.0002288079169597857,0.0051020407,64,50,0.01,70,50,30,2,Adam
50,7.99055487732403e-05,0.0,0.0006519361545821196,0.0051020407,64,50,0.01,70,50,50,1,Adam
50,0.0005389214493334293,0.0,0.00027126966374546135,0.0051020407,64,50,0.01,70,50,50,2,Adam
50,0.0006150337285362184,0.0,0.00035120445771062063,0.0051020407,64,50,0.01,70,50,70,1,Adam
50,0.0002812375605572015,0.0,0.00026571769172287717,0.0051020407,64,50,0.01,70,50,70,2,Adam
50,0.0007718499400652945,0.0,0.000323976056260646,0.0051020407,64,50,0.01,70,70,30,1,Adam
50,0.00021060139988549054,0.0,0.0004187426090297498,0.0051020407,64,50,0.01,70,70,30,2,Adam
