round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.00042820526869036257,0.0,0.0007449472314372325,0.0049751243,64,20,0.1,50,50,30,2,Adam
20,0.03520715981721878,0.0,0.02214960361464848,0.0,64,20,0.1,50,50,50,1,Adam
20,0.004594874568283558,0.0,0.0005722007087538418,0.0049751243,64,20,0.1,50,50,50,2,Adam
20,0.0010918246116489172,0.0,0.0008059196366432739,0.0049751243,64,20,0.1,50,50,70,1,Adam
20,0.0025169136933982372,0.0,0.0036193203245896604,0.0049751243,64,20,0.1,50,50,70,2,Adam
20,0.0011400633957237005,0.0,0.0002195945481838663,0.0049751243,64,20,0.1,50,70,30,1,Adam
20,0.0005878309602849185,0.0,0.00023457924334392583,0.0049751243,64,20,0.1,50,70,30,2,Adam
20,0.0023841834627091885,0.0,0.0012116960646000815,0.0049751243,64,20,0.1,50,70,50,1,Adam
20,0.0002655808348208666,0.0,0.00034830417566288687,0.0049751243,64,20,0.1,50,70,50,2,Adam
20,0.0010718705598264933,0.0,0.001045318038622149,0.0049751243,64,20,0.1,50,70,70,1,Adam
20,0.00203914032317698,0.0,0.000700930586381264,0.0049751243,64,20,0.1,50,70,70,2,Adam
20,0.006416560150682926,0.0,0.0024281174803977433,0.0049751243,64,20,0.1,70,30,30,1,Adam
20,0.0022260048426687717,0.0,0.0029139868864113123,0.0049751243,64,20,0.1,70,30,30,2,Adam
20,0.0010186434956267476,0.0,0.002180054260241748,0.0049751243,64,20,0.1,70,30,50,1,Adam
20,0.0005931860068812966,0.0,0.0009226246238269134,0.0049751243,64,20,0.1,70,30,50,2,Adam
20,0.037117816507816315,0.0,0.022384657946169673,0.0,64,20,0.1,70,30,70,1,Adam
20,0.0004405192448757589,0.0,0.000492122272042261,0.0049751243,64,20,0.1,70,30,70,2,Adam
20,0.008527813479304314,0.0,0.004417488466142051,0.0049751243,64,20,0.1,70,50,30,1,Adam
20,0.04219914600253105,0.0,0.022239553922815108,0.0,64,20,0.1,70,50,30,2,Adam
20,0.002450335305184126,0.0,0.0007802481335629501,0.0049751243,64,20,0.1,70,50,50,1,Adam
20,0.013592593371868134,0.0,0.007443877544013125,0.0049751243,64,20,0.1,70,50,50,2,Adam
20,0.04333115741610527,0.0,0.022305767603255623,0.0,64,20,0.1,70,50,70,1,Adam
20,0.001523464685305953,0.0,0.0013834504125088416,0.0049751243,64,20,0.1,70,50,70,2,Adam
20,0.014666455797851086,0.0,0.007371276932124474,0.0049751243,64,20,0.1,70,70,30,1,Adam
20,0.007361066527664661,0.0,0.00231442544916274,0.0049751243,64,20,0.1,70,70,30,2,Adam
20,0.024704592302441597,0.0,0.008284247665670676,0.0049751243,64,20,0.1,70,70,50,1,Adam
20,0.045476097613573074,0.0,0.022626173149664603,0.0,64,20,0.1,70,70,50,2,Adam
20,0.0103412214666605,0.0,0.0043671607776586685,0.0049751243,64,20,0.1,70,70,70,1,Adam
20,0.012768134474754333,0.0,0.0068810894872196274,0.0049751243,64,20,0.1,70,70,70,2,Adam
20,0.0008601847221143544,0.0,0.00027907311158203773,0.0049751243,64,20,0.01,30,30,30,1,Adam
20,0.00012068471551174298,0.0,0.00042638255587885553,0.0049751243,64,20,0.01,30,30,30,2,Adam
20,0.00030614910065196455,0.0,0.0003801206957499047,0.0049751243,64,20,0.01,30,30,50,1,Adam
20,0.0006487335776910186,0.0,0.00036147323346393304,0.0049751243,64,20,0.01,30,30,50,2,Adam
20,0.001150837866589427,0.0,0.000778015301301056,0.0049751243,64,20,0.01,30,30,70,1,Adam
20,0.0008528969483450055,0.0,0.00048463608587707453,0.0049751243,64,20,0.01,30,30,70,2,Adam
20,0.0019139405339956284,0.0,0.0007981982670576122,0.0049751243,64,20,0.01,30,50,30,1,Adam
20,0.00018984460621140897,0.0,0.00041891911528024023,0.0049751243,64,20,0.01,30,50,30,2,Adam
20,0.00036926992470398545,0.0,0.00023905101572644123,0.0049751243,64,20,0.01,30,50,50,1,Adam
20,0.000559683539904654,0.0,0.0003753327960044201,0.0049751243,64,20,0.01,30,50,50,2,Adam
20,0.00015617594181094319,0.0,0.0004587478514219778,0.0049751243,64,20,0.01,30,50,70,1,Adam
20,0.00011449404701124877,0.0,0.0006775862736562591,0.0049751243,64,20,0.01,30,50,70,2,Adam
20,0.0009514476987533271,0.0,0.00046458988901070176,0.0049751243,64,20,0.01,30,70,30,1,Adam
20,0.00016089928976725787,0.0,0.0004538167590207064,0.0049751243,64,20,0.01,30,70,30,2,Adam
20,9.803392458707094e-05,0.0,0.00038034481616732455,0.0049751243,64,20,0.01,30,70,50,1,Adam
20,9.875213436316699e-05,0.0,0.0006394398074935362,0.0049751243,64,20,0.01,30,70,50,2,Adam
20,0.00014577453839592636,0.0,0.0005384800846767218,0.0049751243,64,20,0.01,30,70,70,1,Adam
20,0.00047377581358887255,0.0,0.0004024246806888123,0.0049751243,64,20,0.01,30,70,70,2,Adam
20,0.000644479994662106,0.0,0.0003820850004341259,0.0049751243,64,20,0.01,50,30,30,1,Adam
20,0.00041567394509911537,0.0,0.0002820235562675276,0.0049751243,64,20,0.01,50,30,30,2,Adam
20,0.00010786652273964137,0.0,0.00041815773020695377,0.0049751243,64,20,0.01,50,30,50,1,Adam
20,0.0005990805802866817,0.0,0.0005316945014113737,0.0049751243,64,20,0.01,50,30,50,2,Adam
20,0.0002480661787558347,0.0,0.00029581924017161985,0.0049751243,64,20,0.01,50,30,70,1,Adam
20,0.00038557819789275527,0.0,0.0003853900918727787,0.0049751243,64,20,0.01,50,30,70,2,Adam
20,0.00046608736738562584,0.0,0.00023901646345258988,0.0049751243,64,20,0.01,50,50,30,1,Adam
20,0.0005090044578537345,0.0,0.00042277099473450553,0.0049751243,64,20,0.01,50,50,30,2,Adam
20,0.00016912294086068869,0.0,0.000316015133965501,0.0049751243,64,20,0.01,50,50,50,1,Adam
20,0.0005847933935001493,0.0,0.0003390695062953636,0.0049751243,64,20,0.01,50,50,50,2,Adam
20,0.00019788314239121974,0.0,0.0004006682957241089,0.0049751243,64,20,0.01,50,50,70,1,Adam
20,8.069758769124746e-05,0.0,0.0005498288886503442,0.0049751243,64,20,0.01,50,50,70,2,Adam
20,0.0001383725757477805,0.0,0.0005797911102336771,0.0049751243,64,20,0.01,50,70,30,1,Adam
20,0.00048763188533484936,0.0,0.0002461681681087435,0.0049751243,64,20,0.01,50,70,30,2,Adam
20,0.0009207784896716475,0.0,0.0003540087210371238,0.0049751243,64,20,0.01,50,70,50,1,Adam
20,0.0003532774862833321,0.0,0.00027589554918277777,0.0049751243,64,20,0.01,50,70,50,2,Adam
20,0.0006212409934960306,0.0,0.0002982497885093482,0.0049751243,64,20,0.01,50,70,70,1,Adam
20,0.0011311480775475502,0.0,0.0003494324303922517,0.0049751243,64,20,0.01,50,70,70,2,Adam
20,0.0003516682190820575,0.0,0.0003951409352660661,0.0049751243,64,20,0.01,70,30,30,1,Adam
20,0.0007803246262483299,0.0,0.0005699093010512862,0.0049751243,64,20,0.01,70,30,30,2,Adam
20,0.00034139235503971577,0.0,0.0001966895456530098,0.0049751243,64,20,0.01,70,30,50,1,Adam
20,0.0009407203760929406,0.0,0.0005250765890779613,0.0049751243,64,20,0.01,70,30,50,2,Adam
20,0.00014022346294950694,0.0,0.00028655254725130523,0.0049751243,64,20,0.01,70,30,70,1,Adam
20,0.0006587462266907096,0.0,0.00026755139233998546,0.0049751243,64,20,0.01,70,30,70,2,Adam
20,0.00045820983359590173,0.0,0.00036383504774861633,0.0049751243,64,20,0.01,70,50,30,1,Adam
20,0.0009576842421665788,0.0,0.00031371047033694347,0.0049751243,64,20,0.01,70,50,30,2,Adam
20,0.00023230642545968294,0.0,0.0006018871603943685,0.0049751243,64,20,0.01,70,50,50,1,Adam
20,0.001646807650104165,0.0,0.0005086587822477134,0.0049751243,64,20,0.01,70,50,50,2,Adam
20,0.0006724467384628952,0.0,0.0002503220725454742,0.0049751243,64,20,0.01,70,50,70,1,Adam
20,0.0007099267095327377,0.0,0.00046585061974285997,0.0049751243,64,20,0.01,70,50,70,2,Adam
20,0.0010205942671746016,0.0,0.0007142297833357516,0.0049751243,64,20,0.01,70,70,30,1,Adam
20,0.0012761696707457304,0.0,0.00026480655600861255,0.0049751243,64,20,0.01,70,70,30,2,Adam
20,0.00038871075958013535,0.0,0.00037278868263791227,0.0049751243,64,20,0.01,70,70,50,1,Adam
20,0.0010877529857680202,0.0,0.00025183059017704475,0.0049751243,64,20,0.01,70,70,50,2,Adam
20,0.0011206489289179444,0.0,0.00042920191068577564,0.0049751243,64,20,0.01,70,70,70,1,Adam
20,0.0005573466187343001,0.0,0.00032905195250386714,0.0049751243,64,20,0.01,70,70,70,2,Adam
20,0.011823209933936596,0.0,0.010002723333208048,0.0049751243,64,20,0.001,30,30,30,1,Adam
20,0.009936081245541573,0.0,0.011513772603606259,0.0049751243,64,20,0.001,30,30,30,2,Adam
20,0.009723512455821037,0.0,0.008436672782191812,0.0049751243,64,20,0.001,30,30,50,1,Adam
20,0.0075517683289945126,0.0,0.009369446645810534,0.0049751243,64,20,0.001,30,30,50,2,Adam
20,0.006437921430915594,0.0,0.007266966097835285,0.0049751243,64,20,0.001,30,30,70,1,Adam
20,0.009016144089400768,0.0,0.009018347658847101,0.0049751243,64,20,0.001,30,30,70,2,Adam
20,0.00820988416671753,0.0,0.009689186203909751,0.0049751243,64,20,0.001,30,50,30,1,Adam
20,0.007422888185828924,0.0,0.010283143681228457,0.0049751243,64,20,0.001,30,50,30,2,Adam
20,0.005528636276721954,0.0,0.00817321204761071,0.0049751243,64,20,0.001,30,50,50,1,Adam
20,0.005156822968274355,0.0,0.007180507160463736,0.0049751243,64,20,0.001,30,50,50,2,Adam
20,0.0074714170768857,0.0,0.006619797959293595,0.0049751243,64,20,0.001,30,50,70,1,Adam
20,0.0076160551980137825,0.0,0.007331249744293109,0.0049751243,64,20,0.001,30,50,70,2,Adam
20,0.011723601259291172,0.0,0.00964336449382317,0.0049751243,64,20,0.001,30,70,30,1,Adam
20,0.009982980787754059,0.0,0.00971438423429259,0.0049751243,64,20,0.001,30,70,30,2,Adam
20,0.009684523567557335,0.0,0.009106732979046172,0.0049751243,64,20,0.001,30,70,50,1,Adam
20,0.0056625972501933575,0.0,0.006807628838317608,0.0049751243,64,20,0.001,30,70,50,2,Adam
20,0.009000592865049839,0.0,0.00759699861449537,0.0049751243,64,20,0.001,30,70,70,1,Adam
20,0.004313657991588116,0.0,0.006032306858482052,0.0049751243,64,20,0.001,30,70,70,2,Adam
20,0.005353475920855999,0.0,0.007927399777357852,0.0049751243,64,20,0.001,50,30,30,1,Adam
20,0.006600780878216028,0.0,0.009418909516723003,0.0049751243,64,20,0.001,50,30,30,2,Adam
20,0.005112857557833195,0.0,0.00693307779798868,0.0049751243,64,20,0.001,50,30,50,1,Adam
20,0.005371517036110163,0.0,0.009506793031283649,0.0049751243,64,20,0.001,50,30,50,2,Adam
20,0.007832049392163754,0.0,0.00757567467172607,0.0049751243,64,20,0.001,50,30,70,1,Adam
20,0.006551563739776611,0.0,0.008489349231457532,0.0049751243,64,20,0.001,50,30,70,2,Adam
20,0.009255954995751381,0.0,0.007605266318290462,0.0049751243,64,20,0.001,50,50,30,1,Adam
20,0.007809726055711508,0.0,0.009564515235671653,0.0049751243,64,20,0.001,50,50,30,2,Adam
20,0.004462259355932474,0.0,0.006671748999784242,0.0049751243,64,20,0.001,50,50,50,1,Adam
20,0.005091674625873566,0.0,0.007383276499919037,0.0049751243,64,20,0.001,50,50,50,2,Adam
20,0.006200080271810293,0.0,0.006392125804811272,0.0049751243,64,20,0.001,50,50,70,1,Adam
20,0.005304833874106407,0.0,0.006425736702524533,0.0049751243,64,20,0.001,50,50,70,2,Adam
20,0.009232943877577782,0.0,0.008205039259880337,0.0049751243,64,20,0.001,50,70,30,1,Adam
20,0.008992222137749195,0.0,0.008367437137225967,0.0049751243,64,20,0.001,50,70,30,2,Adam
20,0.0061743054538965225,0.0,0.006654631806333637,0.0049751243,64,20,0.001,50,70,50,1,Adam
20,0.004839112050831318,0.0,0.006420011468815492,0.0049751243,64,20,0.001,50,70,50,2,Adam
20,0.004421263933181763,0.0,0.006556271348352456,0.0049751243,64,20,0.001,50,70,70,1,Adam
20,0.00566719938069582,0.0,0.007231171154857275,0.0049751243,64,20,0.001,50,70,70,2,Adam
20,0.00380200264044106,0.0,0.00720886084533746,0.0049751243,64,20,0.001,70,30,30,1,Adam
20,0.007742709014564753,0.0,0.009015082381665707,0.0049751243,64,20,0.001,70,30,30,2,Adam
20,0.0039171925745904446,0.0,0.006248164868714353,0.0049751243,64,20,0.001,70,30,50,1,Adam
20,0.005152544006705284,0.0,0.007958713706944193,0.0049751243,64,20,0.001,70,30,50,2,Adam
20,0.0036609626840800047,0.0,0.006486922076240701,0.0049751243,64,20,0.001,70,30,70,1,Adam
20,0.006202641874551773,0.0,0.007114000669425696,0.0049751243,64,20,0.001,70,30,70,2,Adam
20,0.006659295409917831,0.0,0.0074759368594754395,0.0049751243,64,20,0.001,70,50,30,1,Adam
20,0.009136936627328396,0.0,0.009630573438526831,0.0049751243,64,20,0.001,70,50,30,2,Adam
20,0.006823000963777304,0.0,0.007389938373081571,0.0049751243,64,20,0.001,70,50,50,1,Adam
20,0.0033900837879627943,0.0,0.007066907665798839,0.0049751243,64,20,0.001,70,50,50,2,Adam
20,0.00426193093881011,0.0,0.006797002195218458,0.0049751243,64,20,0.001,70,50,70,1,Adam
20,0.003425400238484144,0.0,0.006289867871899659,0.0049751243,64,20,0.001,70,50,70,2,Adam
20,0.006387826055288315,0.0,0.007733244597170483,0.0049751243,64,20,0.001,70,70,30,1,Adam
20,0.0054273358546197414,0.0,0.006499885048587524,0.0049751243,64,20,0.001,70,70,30,2,Adam
20,0.006625341717153788,0.0,0.006888599063163225,0.0049751243,64,20,0.001,70,70,50,1,Adam
20,0.004231896251440048,0.0,0.007188248939219102,0.0049751243,64,20,0.001,70,70,50,2,Adam
20,0.006414768286049366,0.0,0.006614722591820196,0.0049751243,64,20,0.001,70,70,70,1,Adam
20,0.006793574895709753,0.0,0.0065596243829943645,0.0049751243,64,20,0.001,70,70,70,2,Adam
50,0.00021169202227611095,0.0,0.00011233557416740064,0.0049751243,64,50,0.1,30,30,30,1,Adam
50,0.0001708754716673866,0.0,6.058390108727739e-05,0.0049751243,64,50,0.1,30,30,30,2,Adam
50,0.00035214939271099865,0.0,0.0008235316948307243,0.0049751243,64,50,0.1,30,30,50,1,Adam
50,0.00010884267976507545,0.0,7.498526945854978e-05,0.0049751243,64,50,0.1,30,30,50,2,Adam
50,0.0003634962486103177,0.0,7.973793022095953e-05,0.0049751243,64,50,0.1,30,30,70,1,Adam
50,7.834733696654439e-05,0.0,0.00013540795456475592,0.0049751243,64,50,0.1,30,30,70,2,Adam
50,4.887639079242945e-05,0.0,7.176896225920512e-05,0.0049751243,64,50,0.1,30,50,30,1,Adam
50,0.00014675676357001066,0.0,0.0001517320276583795,0.0049751243,64,50,0.1,30,50,30,2,Adam
50,0.0004728770873043686,0.0,4.1618277229002647e-05,0.0049751243,64,50,0.1,30,50,50,1,Adam
50,0.00019746567704714835,0.0,4.0097175249557676e-05,0.0049751243,64,50,0.1,30,50,50,2,Adam
50,0.0001641960407141596,0.0,0.00014554238488691492,0.0049751243,64,50,0.1,30,50,70,1,Adam
50,0.00010473064321558923,0.0,2.3876122276898733e-05,0.0049751243,64,50,0.1,30,50,70,2,Adam
50,0.00028378417482599616,0.0,4.9441015673337956e-05,0.0049751243,64,50,0.1,30,70,30,1,Adam
50,0.0007248191977851093,0.0,7.03669071634212e-05,0.0049751243,64,50,0.1,30,70,30,2,Adam
50,0.0004977716598659754,0.0,0.00018478257412941424,0.0049751243,64,50,0.1,30,70,50,1,Adam
50,7.67934980103746e-05,0.0,0.00019814776322308903,0.0049751243,64,50,0.1,30,70,50,2,Adam
50,0.00023078327649272978,0.0,0.00010393066275274075,0.0049751243,64,50,0.1,30,70,70,1,Adam
50,0.0006780741969123483,0.0,0.0005520895889158643,0.0049751243,64,50,0.1,30,70,70,2,Adam
50,0.0005790480645373464,0.0,0.0001514132375845139,0.0049751243,64,50,0.1,50,30,30,1,Adam
50,0.0003012845409102738,0.0,5.650313392490616e-05,0.0049751243,64,50,0.1,50,30,30,2,Adam
50,0.002119039185345173,0.0,0.0006469247200403511,0.0049751243,64,50,0.1,50,30,50,1,Adam
50,8.391116716666147e-05,0.0,4.7708298991517096e-05,0.0049751243,64,50,0.1,50,30,50,2,Adam
50,0.034691181033849716,0.0,0.022340110906246883,0.0,64,50,0.1,50,30,70,1,Adam
50,0.0001802195911295712,0.0,0.00011881047164445305,0.0049751243,64,50,0.1,50,30,70,2,Adam
50,0.00022334340610541403,0.0,8.962252133497527e-05,0.0049751243,64,50,0.1,50,50,30,1,Adam
50,0.0005656693247146904,0.0,9.838031330933581e-05,0.0049751243,64,50,0.1,50,50,30,2,Adam
50,0.0003526474756654352,0.0,0.000139756884945838,0.0049751243,64,50,0.1,50,50,50,1,Adam
50,0.000623665633611381,0.0,9.668396422564195e-05,0.0049751243,64,50,0.1,50,50,50,2,Adam
50,0.003097252221778035,0.0,0.0005049656117184375,0.0049751243,64,50,0.1,50,50,70,1,Adam
50,0.00011931229528272524,0.0,6.29490677965805e-05,0.0049751243,64,50,0.1,50,50,70,2,Adam
50,0.0002188732905779034,0.0,0.00028184815949936447,0.0049751243,64,50,0.1,50,70,30,1,Adam
50,0.0019008383387699723,0.0,0.0005638668337079293,0.0049751243,64,50,0.1,50,70,30,2,Adam
50,0.0006517217261716723,0.0,0.00018223445256998233,0.0049751243,64,50,0.1,50,70,50,1,Adam
50,0.0007183041307143867,0.0,0.0001809526124386469,0.0049751243,64,50,0.1,50,70,50,2,Adam
50,0.04847528412938118,0.0,0.02206934981085175,0.0,64,50,0.1,50,70,70,1,Adam
50,6.712281901855022e-05,0.0,9.7816065764657e-05,0.0049751243,64,50,0.1,50,70,70,2,Adam
50,0.0343717560172081,0.0,0.022206379703028287,0.0,64,50,0.1,70,30,30,1,Adam
50,0.0002471608459018171,0.0,9.14785836430021e-05,0.0049751243,64,50,0.1,70,30,30,2,Adam
50,0.008256429806351662,0.0,0.004135078750550747,0.0049751243,64,50,0.1,70,30,50,1,Adam
50,0.00029943391564302146,0.0,0.0005182763486312915,0.0049751243,64,50,0.1,70,30,50,2,Adam
50,0.03898348659276962,0.0,0.0224106059367977,0.0,64,50,0.1,70,30,70,1,Adam
50,0.00012729366426356137,0.0,0.0005719132945277446,0.0049751243,64,50,0.1,70,30,70,2,Adam
50,0.0012490239460021257,0.0,0.0003701953261694523,0.0049751243,64,50,0.1,70,50,30,1,Adam
50,0.0005109984776936471,0.0,0.0007103012541114395,0.0049751243,64,50,0.1,70,50,30,2,Adam
50,0.005856053438037634,0.0,0.0020850643206304356,0.0049751243,64,50,0.1,70,50,50,1,Adam
50,0.0003876264672726393,0.0,3.6543736490811946e-05,0.0049751243,64,50,0.1,70,50,50,2,Adam
50,0.0007533404277637601,0.0,0.0007426391181359948,0.0049751243,64,50,0.1,70,50,70,1,Adam
50,0.005263005383312702,0.0,0.0025439456890601277,0.0049751243,64,50,0.1,70,50,70,2,Adam
50,0.0005950123886577785,0.0,0.0006322876485968148,0.0049751243,64,50,0.1,70,70,30,1,Adam
50,0.015033389441668987,0.0,0.006942348879071611,0.0049751243,64,50,0.1,70,70,30,2,Adam
50,0.0008979233680292964,0.0,0.0007067184486375445,0.0049751243,64,50,0.1,70,70,50,1,Adam
50,0.04120384901762009,0.0,0.0222261758030054,0.0,64,50,0.1,70,70,50,2,Adam
50,0.04361407831311226,0.0,0.022237767683184563,0.0,64,50,0.1,70,70,70,1,Adam
50,0.005462003871798515,0.0,0.005855030870176295,0.0049751243,64,50,0.1,70,70,70,2,Adam
50,0.00029599881963804364,0.0,0.0001255126531868339,0.0049751243,64,50,0.01,30,30,30,1,Adam
50,0.00038634255179204047,0.0,0.0001276062497555218,0.0049751243,64,50,0.01,30,30,30,2,Adam
50,7.711535727139562e-05,0.0,9.310970091602976e-05,0.0049751243,64,50,0.01,30,30,50,1,Adam
50,0.00013778840366285294,0.0,0.00010527920122553747,0.0049751243,64,50,0.01,30,30,50,2,Adam
50,0.0005991615471430123,0.0,0.00010809286574491958,0.0049751243,64,50,0.01,30,30,70,1,Adam
50,0.00047572384937666357,0.0,9.409589129697012e-05,0.0049751243,64,50,0.01,30,30,70,2,Adam
50,5.5071643146220595e-05,0.0,0.00010024530714492439,0.0049751243,64,50,0.01,30,50,30,1,Adam
50,0.00011837625788757578,0.0,0.00011301248622345807,0.0049751243,64,50,0.01,30,50,30,2,Adam
50,0.0005254750140011311,0.0,0.00020792476030846187,0.0049751243,64,50,0.01,30,50,50,1,Adam
50,0.0007023692596703768,0.0,0.00024281793004087178,0.0049751243,64,50,0.01,30,50,50,2,Adam
50,0.0005162659799680114,0.0,8.55779687674781e-05,0.0049751243,64,50,0.01,30,50,70,1,Adam
50,0.0005297165480442345,0.0,0.0001629963284792768,0.0049751243,64,50,0.01,30,50,70,2,Adam
50,0.00035884202225133777,0.0,0.00011235371953691935,0.0049751243,64,50,0.01,30,70,30,1,Adam
50,0.0001810481771826744,0.0,0.0001128265762033256,0.0049751243,64,50,0.01,30,70,30,2,Adam
50,0.00045679911272600293,0.0,9.598300254145586e-05,0.0049751243,64,50,0.01,30,70,50,1,Adam
50,0.0003205291577614844,0.0,8.594278160807565e-05,0.0049751243,64,50,0.01,30,70,50,2,Adam
50,0.0002505596203263849,0.0,0.00010889826370119372,0.0049751243,64,50,0.01,30,70,70,1,Adam
50,0.000912926800083369,0.0,0.00015652095485233647,0.0049751243,64,50,0.01,30,70,70,2,Adam
50,0.00014047452714294195,0.0,0.00011788636950755131,0.0049751243,64,50,0.01,50,30,30,1,Adam
50,0.0010604033013805747,0.0,0.00014440226705254877,0.0049751243,64,50,0.01,50,30,30,2,Adam
50,0.00012605648953467607,0.0,0.0001100592144483478,0.0049751243,64,50,0.01,50,30,50,1,Adam
50,0.00010049644333776087,0.0,0.00016932350382688386,0.0049751243,64,50,0.01,50,30,50,2,Adam
50,0.0003103245107922703,0.0,7.99825466127918e-05,0.0049751243,64,50,0.01,50,30,70,1,Adam
50,0.0009406132739968598,0.0,0.00010205992000566711,0.0049751243,64,50,0.01,50,30,70,2,Adam
50,0.00025901064509525895,0.0,0.00012868005563435492,0.0049751243,64,50,0.01,50,50,30,1,Adam
50,0.00020832833251915872,0.0,8.142591278596934e-05,0.0049751243,64,50,0.01,50,50,30,2,Adam
50,0.0004856637679040432,0.0,8.61225798781104e-05,0.0049751243,64,50,0.01,50,50,50,1,Adam
50,0.000270140910288319,0.0,9.470700549276834e-05,0.0049751243,64,50,0.01,50,50,50,2,Adam
50,0.0004546469426713884,0.0,8.672715983863523e-05,0.0049751243,64,50,0.01,50,50,70,1,Adam
50,0.00045880061225034297,0.0,0.00010080100417244874,0.0049751243,64,50,0.01,50,50,70,2,Adam
50,0.00018036621622741222,0.0,0.00010751964540605373,0.0049751243,64,50,0.01,50,70,30,1,Adam
50,4.633874777937308e-05,0.0,7.956301790125788e-05,0.0049751243,64,50,0.01,50,70,30,2,Adam
50,0.00029471865855157375,0.0,0.00010056084079337214,0.0049751243,64,50,0.01,50,70,50,1,Adam
50,0.000909254711586982,0.0,0.00010382725879786285,0.0049751243,64,50,0.01,50,70,50,2,Adam
50,0.00024820369435474277,0.0,0.0001018309012398272,0.0049751243,64,50,0.01,50,70,70,1,Adam
50,0.00013846415095031261,0.0,0.00018422627709782798,0.0049751243,64,50,0.01,50,70,70,2,Adam
50,0.00014232299872674048,0.0,0.00016710738856629215,0.0049751243,64,50,0.01,70,30,30,1,Adam
50,5.9830847021657974e-05,0.0,6.799363060298362e-05,0.0049751243,64,50,0.01,70,30,30,2,Adam
50,0.00013498116459231824,0.0,8.43163329930698e-05,0.0049751243,64,50,0.01,70,30,50,1,Adam
50,0.00022701038687955588,0.0,7.76548568227106e-05,0.0049751243,64,50,0.01,70,30,50,2,Adam
50,0.0002174124529119581,0.0,0.00013231522606660273,0.0049751243,64,50,0.01,70,30,70,1,Adam
50,0.0002862444962374866,0.0,8.548385341411667e-05,0.0049751243,64,50,0.01,70,30,70,2,Adam
50,0.00023615011014044285,0.0,8.089255627860959e-05,0.0049751243,64,50,0.01,70,50,30,1,Adam
50,0.0013875471195206046,0.0,0.00023474195227186215,0.0049751243,64,50,0.01,70,50,30,2,Adam
50,0.0005679054302163422,0.0,0.00011374005474528386,0.0049751243,64,50,0.01,70,50,50,1,Adam
50,0.00012620010238606483,0.0,0.00010602507777616327,0.0049751243,64,50,0.01,70,50,50,2,Adam
50,0.0002283084613736719,0.0,9.984673387909641e-05,0.0049751243,64,50,0.01,70,50,70,1,Adam
50,8.810109284240752e-05,0.0,0.00012381320534156988,0.0049751243,64,50,0.01,70,50,70,2,Adam
