round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.008192325942218304,0.0,0.02269326302394345,0.0049751243,64,20,0.1,70,70,50,2,Adam
20,0.004508362617343664,0.0,0.005130941043631058,0.0049751243,64,20,0.1,70,70,70,1,Adam
20,0.005327197723090649,0.0,0.02251857346785602,0.0049751243,64,20,0.1,70,70,70,2,Adam
20,0.0011459558736532927,0.0,0.0013272148135363758,0.0049751243,64,20,0.01,30,30,30,1,Adam
20,0.0021232806611806154,0.0,0.00226291918673029,0.0049751243,64,20,0.01,30,30,30,2,Adam
20,0.0002144276222679764,0.0,0.0007247846458913453,0.0049751243,64,20,0.01,30,30,50,1,Adam
20,0.0009487360948696733,0.0,0.0015533178574428778,0.0049751243,64,20,0.01,30,30,50,2,Adam
20,0.0006477679125964642,0.0,0.001121849902970392,0.0049751243,64,20,0.01,30,30,70,1,Adam
20,0.0017021804815158248,0.0,0.001543959978022682,0.0049751243,64,20,0.01,30,30,70,2,Adam
20,0.0009680271032266319,0.0,0.0011523786991016838,0.0049751243,64,20,0.01,30,50,30,1,Adam
20,0.00042434674105606973,0.0,0.000979887629136332,0.0049751243,64,20,0.01,30,50,30,2,Adam
20,0.00022136354527901858,0.0,0.0006392691626134722,0.0049751243,64,20,0.01,30,50,50,1,Adam
20,0.0013233976205810905,0.0,0.0018756620057995214,0.0049751243,64,20,0.01,30,50,50,2,Adam
20,0.001664568088017404,0.0,0.0018034596621656596,0.0049751243,64,20,0.01,30,50,70,1,Adam
20,0.0005393538158386946,0.0,0.0009975437102700347,0.0049751243,64,20,0.01,30,50,70,2,Adam
20,0.0008335141465067863,0.0,0.0013439361445040474,0.0049751243,64,20,0.01,30,70,30,1,Adam
20,0.0004593858029693365,0.0,0.0011740841306815508,0.0049751243,64,20,0.01,30,70,30,2,Adam
20,0.0005281982012093067,0.0,0.0009845575815546257,0.0049751243,64,20,0.01,30,70,50,1,Adam
20,0.0005778727354481816,0.0,0.0011659183482111278,0.0049751243,64,20,0.01,30,70,50,2,Adam
20,0.0007727339980192482,0.0,0.0007922923822530467,0.0049751243,64,20,0.01,30,70,70,1,Adam
20,0.0011593560921028256,0.0,0.001091361739116707,0.0049751243,64,20,0.01,30,70,70,2,Adam
20,0.000856141559779644,0.0,0.0009682276286184788,0.0049751243,64,20,0.01,50,30,30,1,Adam
20,0.0013401706237345934,0.0,0.002278367148374036,0.0049751243,64,20,0.01,50,30,30,2,Adam
20,0.0005284017533995211,0.0,0.000934815263625846,0.0049751243,64,20,0.01,50,30,50,1,Adam
20,0.00046541853225789964,0.0,0.0009803159037299121,0.0049751243,64,20,0.01,50,30,50,2,Adam
20,0.0008182373130694032,0.0,0.0012284364286041008,0.0049751243,64,20,0.01,50,30,70,1,Adam
20,0.0009937442373484373,0.0,0.001261944245328126,0.0049751243,64,20,0.01,50,30,70,2,Adam
20,0.00013630263856612146,0.0,0.0006196861029648922,0.0049751243,64,20,0.01,50,50,30,1,Adam
20,0.0006127333617769182,0.0,0.001197846488220923,0.0049751243,64,20,0.01,50,50,30,2,Adam
20,0.0006997232558205724,0.0,0.0009207102086103118,0.0049751243,64,20,0.01,50,50,50,1,Adam
20,0.0003358553512953222,0.0,0.0010387288926016372,0.0049751243,64,20,0.01,50,50,50,2,Adam
20,0.003261995268985629,0.0,0.0014886323887326601,0.0049751243,64,20,0.01,50,50,70,1,Adam
20,0.00046158110490068793,0.0,0.0010341087330725804,0.0049751243,64,20,0.01,50,50,70,2,Adam
20,0.0008723440696485341,0.0,0.0014990689858460605,0.0049751243,64,20,0.01,50,70,30,1,Adam
20,0.0010949692223221064,0.0,0.0012977381355004079,0.0049751243,64,20,0.01,50,70,30,2,Adam
20,0.000633714662399143,0.0,0.0011090960055914016,0.0049751243,64,20,0.01,50,70,50,1,Adam
20,0.0020152132492512465,0.0,0.0008727749081303027,0.0049751243,64,20,0.01,50,70,50,2,Adam
20,0.0002085649612126872,0.0,0.0007560549469534957,0.0049751243,64,20,0.01,50,70,70,1,Adam
20,0.0008013524929992855,0.0,0.0008989016164038608,0.0049751243,64,20,0.01,50,70,70,2,Adam
20,0.0002858646330423653,0.0,0.0005107324353079844,0.0049751243,64,20,0.01,70,30,30,1,Adam
20,0.0010503057856112719,0.0,0.0011763823454949394,0.0049751243,64,20,0.01,70,30,30,2,Adam
20,0.00038930494338274,0.0,0.0004673542287455529,0.0049751243,64,20,0.01,70,30,50,1,Adam
20,0.0017544239526614547,0.0,0.0018249956435704632,0.0049751243,64,20,0.01,70,30,50,2,Adam
20,0.00014058215310797095,0.0,0.00044377311726508486,0.0049751243,64,20,0.01,70,30,70,1,Adam
20,0.0011044503189623356,0.0,0.0015034074188483443,0.0049751243,64,20,0.01,70,30,70,2,Adam
20,0.0016823995392769575,0.0,0.001258354032856982,0.0049751243,64,20,0.01,70,50,30,1,Adam
20,0.0002966378815472126,0.0,0.000798947313934824,0.0049751243,64,20,0.01,70,50,30,2,Adam
20,0.0001929137943079695,0.0,0.0005755145447351854,0.0049751243,64,20,0.01,70,50,50,1,Adam
20,0.0002915751247201115,0.0,0.0007637108647755686,0.0049751243,64,20,0.01,70,50,50,2,Adam
20,0.00018063715833704919,0.0,0.0006219948409125209,0.0049751243,64,20,0.01,70,50,70,1,Adam
20,0.00038990043685771525,0.0,0.0009900231999738966,0.0049751243,64,20,0.01,70,50,70,2,Adam
20,0.00017265397764276713,0.0,0.0004085586577148839,0.0049751243,64,20,0.01,70,70,30,1,Adam
20,0.00038644479354843497,0.0,0.0012106580916903358,0.0049751243,64,20,0.01,70,70,30,2,Adam
20,0.00012618550681509078,0.0,0.0003227286472779337,0.0049751243,64,20,0.01,70,70,50,1,Adam
20,0.0004281874862499535,0.0,0.0008546635483922113,0.0049751243,64,20,0.01,70,70,50,2,Adam
20,0.0010608348529785872,0.0,0.0005957497111799668,0.0049751243,64,20,0.01,70,70,70,1,Adam
20,0.000518849294167012,0.0,0.0010674735247412353,0.0049751243,64,20,0.01,70,70,70,2,Adam
20,0.00417211651802063,0.0,0.013235585699182244,0.0049751243,64,20,0.001,30,30,30,1,Adam
20,0.0041024149395525455,0.0,0.01377549360677674,0.0049751243,64,20,0.001,30,30,30,2,Adam
20,0.006205100566148758,0.0,0.012379637822064,0.0049751243,64,20,0.001,30,30,50,1,Adam
20,0.005485798232257366,0.0,0.013170389106395232,0.0049751243,64,20,0.001,30,30,50,2,Adam
20,0.006353346165269613,0.0,0.011668394974187313,0.0049751243,64,20,0.001,30,30,70,1,Adam
20,0.004752220120280981,0.0,0.013873622572021698,0.0049751243,64,20,0.001,30,30,70,2,Adam
20,0.003331118728965521,0.0,0.013598809658146617,0.0049751243,64,20,0.001,30,50,30,1,Adam
20,0.005666014738380909,0.0,0.012556556084040386,0.0049751243,64,20,0.001,30,50,30,2,Adam
20,0.004666010849177837,0.0,0.011945095603627649,0.0049751243,64,20,0.001,30,50,50,1,Adam
20,0.0056095607578754425,0.0,0.012707869971717769,0.0049751243,64,20,0.001,30,50,50,2,Adam
20,0.004046783782541752,0.0,0.01305547330426562,0.0049751243,64,20,0.001,30,50,70,1,Adam
20,0.005021996796131134,0.0,0.012866335703217569,0.0049751243,64,20,0.001,30,50,70,2,Adam
20,0.003939405083656311,0.0,0.013350647197693438,0.0049751243,64,20,0.001,30,70,30,1,Adam
20,0.004866098053753376,0.0,0.012116347096712138,0.0049751243,64,20,0.001,30,70,30,2,Adam
20,0.004131936468183994,0.0,0.012584729342540698,0.0049751243,64,20,0.001,30,70,50,1,Adam
20,0.005192382261157036,0.0,0.01111778262909965,0.0049751243,64,20,0.001,30,70,50,2,Adam
20,0.003976069390773773,0.0,0.012743061612272144,0.0049751243,64,20,0.001,30,70,70,1,Adam
20,0.0061464495956897736,0.0,0.012702112869169582,0.0049751243,64,20,0.001,30,70,70,2,Adam
20,0.00572478212416172,0.0,0.01114095950415775,0.0049751243,64,20,0.001,50,30,30,1,Adam
20,0.005094392225146294,0.0,0.012522971725545416,0.0049751243,64,20,0.001,50,30,30,2,Adam
20,0.006125519517809153,0.0,0.010868558836220508,0.0049751243,64,20,0.001,50,30,50,1,Adam
20,0.005475032143294811,0.0,0.011509479225071064,0.0049751243,64,20,0.001,50,30,50,2,Adam
20,0.006307199597358704,0.0,0.010268942805109036,0.0049751243,64,20,0.001,50,30,70,1,Adam
20,0.00565656553953886,0.0,0.012075470250785647,0.0049751243,64,20,0.001,50,30,70,2,Adam
20,0.005475166719406843,0.0,0.011569512169344804,0.0049751243,64,20,0.001,50,50,30,1,Adam
20,0.005983204580843449,0.0,0.011532456790148025,0.0049751243,64,20,0.001,50,50,30,2,Adam
20,0.006267943419516087,0.0,0.010829674126348686,0.0049751243,64,20,0.001,50,50,50,1,Adam
20,0.007665267679840326,0.0,0.01132563888489162,0.0049751243,64,20,0.001,50,50,50,2,Adam
20,0.004723645746707916,0.0,0.010535465822142749,0.0049751243,64,20,0.001,50,50,70,1,Adam
20,0.006259725894778967,0.0,0.010990937518428511,0.0049751243,64,20,0.001,50,50,70,2,Adam
20,0.005022326484322548,0.0,0.011577855587116818,0.0049751243,64,20,0.001,50,70,30,1,Adam
20,0.0057816701009869576,0.0,0.009627868291639273,0.0049751243,64,20,0.001,50,70,30,2,Adam
20,0.005792513489723206,0.0,0.010605503916184403,0.0049751243,64,20,0.001,50,70,50,1,Adam
20,0.006143697537481785,0.0,0.010992635544204148,0.0049751243,64,20,0.001,50,70,50,2,Adam
20,0.008670665323734283,0.0,0.009990301358499635,0.0049751243,64,20,0.001,50,70,70,1,Adam
20,0.005882270634174347,0.0,0.009638155062233483,0.0049751243,64,20,0.001,50,70,70,2,Adam
20,0.004735204856842756,0.0,0.009984448844038728,0.0049751243,64,20,0.001,70,30,30,1,Adam
20,0.004456013906747103,0.0,0.011710651144756013,0.0049751243,64,20,0.001,70,30,30,2,Adam
20,0.00404843594878912,0.0,0.009438711526660036,0.0049751243,64,20,0.001,70,30,50,1,Adam
20,0.006264285650104284,0.0,0.010724130647247703,0.0049751243,64,20,0.001,70,30,50,2,Adam
20,0.007690744008868933,0.0,0.009007357292581553,0.0049751243,64,20,0.001,70,30,70,1,Adam
20,0.005770622752606869,0.0,0.011325984109026282,0.0049751243,64,20,0.001,70,30,70,2,Adam
20,0.005774249322712421,0.0,0.01109478492938464,0.0049751243,64,20,0.001,70,50,30,1,Adam
20,0.0055106631480157375,0.0,0.010957098860219491,0.0049751243,64,20,0.001,70,50,30,2,Adam
20,0.006850076373666525,0.0,0.009281076704017559,0.0049751243,64,20,0.001,70,50,50,1,Adam
20,0.005421020090579987,0.0,0.009962356609954912,0.0049751243,64,20,0.001,70,50,50,2,Adam
20,0.0053273579105734825,0.0,0.009398763336760192,0.0049751243,64,20,0.001,70,50,70,1,Adam
20,0.004723185673356056,0.0,0.01103215429246129,0.0049751243,64,20,0.001,70,50,70,2,Adam
20,0.006155690643936396,0.0,0.009922314154920144,0.0049751243,64,20,0.001,70,70,30,1,Adam
20,0.0055339764803647995,0.0,0.010051948940427742,0.0049751243,64,20,0.001,70,70,30,2,Adam
20,0.006142216734588146,0.0,0.010439376177646183,0.0049751243,64,20,0.001,70,70,50,1,Adam
20,0.00564150232821703,0.0,0.009235506729032863,0.0049751243,64,20,0.001,70,70,50,2,Adam
20,0.006687816232442856,0.0,0.009354925788568324,0.0049751243,64,20,0.001,70,70,70,1,Adam
20,0.0064604515209794044,0.0,0.008387500753820831,0.0049751243,64,20,0.001,70,70,70,2,Adam
50,0.00012389590847305954,0.0,0.00032402655290467527,0.0049751243,64,50,0.1,30,30,30,1,Adam
50,0.00019266438903287053,0.0,0.0008364774759358434,0.0049751243,64,50,0.1,30,30,30,2,Adam
50,0.0002913472126238048,0.0,0.0004286271291834173,0.0049751243,64,50,0.1,30,30,50,1,Adam
50,4.1016184695763513e-05,0.0,0.00017405291348846343,0.0049751243,64,50,0.1,30,30,50,2,Adam
50,0.0005457730730995536,0.0,0.0002505276507821944,0.0049751243,64,50,0.1,30,30,70,1,Adam
50,0.00017106765881180763,0.0,0.0002989033901709507,0.0049751243,64,50,0.1,30,30,70,2,Adam
50,0.0003245496773160994,0.0,0.00036602265656745034,0.0049751243,64,50,0.1,30,50,30,1,Adam
50,0.0003433768870308995,0.0,0.0008723588662676105,0.0049751243,64,50,0.1,30,50,30,2,Adam
50,6.666438275715336e-05,0.0,0.00038530460856530573,0.0049751243,64,50,0.1,30,50,50,1,Adam
50,0.0004682579601649195,0.0,0.0006325834967075519,0.0049751243,64,50,0.1,30,50,50,2,Adam
50,0.00011610031651798636,0.0,0.00031195563818286093,0.0049751243,64,50,0.1,30,50,70,1,Adam
50,0.00034173004678450525,0.0,0.0001764747593464997,0.0049751243,64,50,0.1,30,50,70,2,Adam
50,0.0001352706749457866,0.0,0.00027032801620801216,0.0049751243,64,50,0.1,30,70,30,1,Adam
50,0.005982077214866877,0.0,0.00502894203692897,0.0049751243,64,50,0.1,30,70,30,2,Adam
50,9.066514758160338e-05,0.0,0.0002222921942107018,0.0049751243,64,50,0.1,30,70,50,1,Adam
50,0.0003215789620298892,0.0,0.0015556447495201334,0.0049751243,64,50,0.1,30,70,50,2,Adam
50,0.0005917508387938142,0.0,0.0006181305917692301,0.0049751243,64,50,0.1,30,70,70,1,Adam
50,0.00458926847204566,0.0,0.022703464425618377,0.0049751243,64,50,0.1,30,70,70,2,Adam
50,0.00038745408528484404,0.0,0.0004389130485991818,0.0049751243,64,50,0.1,50,30,30,1,Adam
50,0.0006879907450638711,0.0,0.0004253078452473627,0.0049751243,64,50,0.1,50,30,30,2,Adam
50,0.002708840649574995,0.0,0.0005024173082691149,0.0049751243,64,50,0.1,50,30,50,1,Adam
50,0.0013967917766422033,0.0,0.0006059229930524542,0.0049751243,64,50,0.1,50,30,50,2,Adam
50,0.00032151746563613415,0.0,0.00017224542350063461,0.0049751243,64,50,0.1,50,30,70,1,Adam
50,0.0011945661390200257,0.0,0.0006489731366769295,0.0049751243,64,50,0.1,50,30,70,2,Adam
50,0.00048019347013905644,0.0,0.00020598743968951373,0.0049751243,64,50,0.1,50,50,30,1,Adam
50,0.00012999922910239547,0.0,0.0009067328947953027,0.0049751243,64,50,0.1,50,50,30,2,Adam
50,0.0015637188917025924,0.0,0.00117329437174459,0.0049751243,64,50,0.1,50,50,50,1,Adam
50,0.001978051383048296,0.0,0.0005436682142896476,0.0049751243,64,50,0.1,50,50,50,2,Adam
50,0.0014048628509044647,0.0,0.0006994218941991083,0.0049751243,64,50,0.1,50,50,70,1,Adam
50,0.00020115231745876372,0.0,0.00023151524767478862,0.0049751243,64,50,0.1,50,50,70,2,Adam
50,0.0008294718572869897,0.0,0.0012015032750526582,0.0049751243,64,50,0.1,50,70,30,1,Adam
50,0.004578976426273584,0.0,0.022479400381594156,0.0049751243,64,50,0.1,50,70,30,2,Adam
50,0.0007130360463634133,0.0,0.00040326030284632,0.0049751243,64,50,0.1,50,70,50,1,Adam
50,0.0007556242635473609,0.0,0.0004522917380693151,0.0049751243,64,50,0.1,50,70,50,2,Adam
50,0.00023369575501419604,0.0,0.00029499130497283457,0.0049751243,64,50,0.1,50,70,70,1,Adam
50,7.797744183335453e-05,0.0,0.00031973789657456844,0.0049751243,64,50,0.1,50,70,70,2,Adam
50,0.00046512664994224906,0.0,0.00030286046467832664,0.0049751243,64,50,0.1,70,30,30,1,Adam
50,0.0013117550406605005,0.0,0.0006780049465921017,0.0049751243,64,50,0.1,70,30,30,2,Adam
50,8.627358329249546e-05,0.0,0.0003816304030186446,0.0049751243,64,50,0.1,70,30,50,1,Adam
50,0.005401446018368006,0.0,0.02283040608339642,0.0049751243,64,50,0.1,70,30,50,2,Adam
50,0.00048199048615060747,0.0,0.0008684368369711647,0.0049751243,64,50,0.1,70,30,70,1,Adam
50,0.0047852518036961555,0.0,0.02268495203102406,0.0049751243,64,50,0.1,70,30,70,2,Adam
50,0.00010266370372846723,0.0,0.0001667875934691071,0.0049751243,64,50,0.1,70,50,30,1,Adam
50,0.00023114382929634303,0.0,0.00046737574979741666,0.0049751243,64,50,0.1,70,50,30,2,Adam
50,0.00014753281720913947,0.0,0.0002718401963611722,0.0049751243,64,50,0.1,70,50,50,1,Adam
50,0.0022848595399409533,0.0,0.0011905649313772681,0.0049751243,64,50,0.1,70,50,50,2,Adam
50,0.00023072287149261683,0.0,0.00021904521546542611,0.0049751243,64,50,0.1,70,50,70,1,Adam
50,0.0055306823924183846,0.0,0.023231906176947835,0.0049751243,64,50,0.1,70,50,70,2,Adam
50,6.164683145470917e-05,0.0,0.0003869983800414681,0.0049751243,64,50,0.1,70,70,30,1,Adam
50,0.004354092758148909,0.0,0.022706684707409115,0.0049751243,64,50,0.1,70,70,30,2,Adam
50,0.0001500013459008187,0.0,0.0004193906322473762,0.0049751243,64,50,0.1,70,70,50,1,Adam
50,0.005187371280044317,0.0,0.0224897707094304,0.0049751243,64,50,0.1,70,70,50,2,Adam
50,0.004639740101993084,0.0,0.022879366007684476,0.0049751243,64,50,0.1,70,70,70,1,Adam
50,0.006023806054145098,0.0,0.0224094174487229,0.0049751243,64,50,0.1,70,70,70,2,Adam
50,0.00030790752498432994,0.0,0.00031144562740902885,0.0049751243,64,50,0.01,30,30,30,1,Adam
50,0.00011079115938628092,0.0,0.00031278704163335743,0.0049751243,64,50,0.01,30,30,30,2,Adam
50,9.806483285501599e-05,0.0,0.00037860047432422566,0.0049751243,64,50,0.01,30,30,50,1,Adam
50,0.00015958627045620233,0.0,0.0002441822706990463,0.0049751243,64,50,0.01,30,30,50,2,Adam
50,0.00016323036106768996,0.0,0.000288453030710419,0.0049751243,64,50,0.01,30,30,70,1,Adam
50,0.00012859173875767738,0.0,0.00023069432505119165,0.0049751243,64,50,0.01,30,30,70,2,Adam
50,0.0001935150648932904,0.0,0.0002945607093125767,0.0049751243,64,50,0.01,30,50,30,1,Adam
50,0.0002233218401670456,0.0,0.00035210398407490803,0.0049751243,64,50,0.01,30,50,30,2,Adam
50,0.0003609288251027465,0.0,0.00028046745054287125,0.0049751243,64,50,0.01,30,50,50,1,Adam
50,0.00032343578641302884,0.0,0.0002705460690559625,0.0049751243,64,50,0.01,30,50,50,2,Adam
50,0.0001518621138529852,0.0,0.00021292926491393396,0.0049751243,64,50,0.01,30,50,70,1,Adam
50,8.580704889027402e-05,0.0,0.00031814140479650293,0.0049751243,64,50,0.01,30,50,70,2,Adam
50,0.00022350058134179562,0.0,0.0003825934984332034,0.0049751243,64,50,0.01,30,70,30,1,Adam
50,0.00019661097030621022,0.0,0.0002984083172186412,0.0049751243,64,50,0.01,30,70,30,2,Adam
50,0.0001444810040993616,0.0,0.00027096650603143917,0.0049751243,64,50,0.01,30,70,50,1,Adam
50,0.00013706514437217265,0.0,0.00034727454527202454,0.0049751243,64,50,0.01,30,70,50,2,Adam
50,0.00016372857498936355,0.0,0.00028974715193423134,0.0049751243,64,50,0.01,30,70,70,1,Adam
50,0.00017369464330840856,0.0,0.00024105144474384334,0.0049751243,64,50,0.01,30,70,70,2,Adam
50,0.00011521016858750954,0.0,0.00032959955606021136,0.0049751243,64,50,0.01,50,30,30,1,Adam
50,0.00021769289742223918,0.0,0.00040722381226852795,0.0049751243,64,50,0.01,50,30,30,2,Adam
50,0.0002604084729682654,0.0,0.0002832694399918879,0.0049751243,64,50,0.01,50,30,50,1,Adam
50,0.0002679359749890864,0.0,0.0003823329756396651,0.0049751243,64,50,0.01,50,30,50,2,Adam
50,6.803364522056654e-05,0.0,0.00019922965065464934,0.0049751243,64,50,0.01,50,30,70,1,Adam
50,0.00011971300409641117,0.0,0.0002702005302089855,0.0049751243,64,50,0.01,50,30,70,2,Adam
50,0.00016779526777099818,0.0,0.00028492315981910096,0.0049751243,64,50,0.01,50,50,30,1,Adam
50,0.0005240936297923326,0.0,0.0006119091722845512,0.0049751243,64,50,0.01,50,50,30,2,Adam
50,0.0003246395499445498,0.0,0.00027180071339527823,0.0049751243,64,50,0.01,50,50,50,1,Adam
50,0.00010719292185967788,0.0,0.00031054967909238174,0.0049751243,64,50,0.01,50,50,50,2,Adam
50,0.00029297280707396567,0.0,0.0004018146848909566,0.0049751243,64,50,0.01,50,50,70,1,Adam
50,0.00016381217574235052,0.0,0.00034798408999798164,0.0049751243,64,50,0.01,50,50,70,2,Adam
50,0.00020605888857971877,0.0,0.0003067400029614864,0.0049751243,64,50,0.01,50,70,30,1,Adam
50,0.0002932031638920307,0.0,0.00019950127771786827,0.0049751243,64,50,0.01,50,70,30,2,Adam
50,0.00023982813581824303,0.0,0.00023745890320608836,0.0049751243,64,50,0.01,50,70,50,1,Adam
50,0.00018765339336823672,0.0,0.00019820856042808635,0.0049751243,64,50,0.01,50,70,50,2,Adam
50,0.0002615847042761743,0.0,0.00030708771322932634,0.0049751243,64,50,0.01,50,70,70,1,Adam
50,0.00019079723278991878,0.0,0.0003108335263617059,0.0049751243,64,50,0.01,50,70,70,2,Adam
50,0.0005122668808326125,0.0,0.0003058653352643127,0.0049751243,64,50,0.01,70,30,30,1,Adam
50,0.00023754488211125135,0.0,0.00029084818734236023,0.0049751243,64,50,0.01,70,30,30,2,Adam
50,0.0001665972959017381,0.0,0.0003350799766007755,0.0049751243,64,50,0.01,70,30,50,1,Adam
50,0.0003431941440794617,0.0,0.0003435710136343109,0.0049751243,64,50,0.01,70,30,50,2,Adam
50,0.00020192752708680928,0.0,0.0002049972588168596,0.0049751243,64,50,0.01,70,30,70,1,Adam
50,0.00021751299209427088,0.0,0.00024591582569969,0.0049751243,64,50,0.01,70,30,70,2,Adam
50,0.00017165052122436464,0.0,0.00029779658746234935,0.0049751243,64,50,0.01,70,50,30,1,Adam
50,0.00048249284736812115,0.0,0.00030911513221240487,0.0049751243,64,50,0.01,70,50,30,2,Adam
50,0.0003215537581127137,0.0,0.0002443781591701641,0.0049751243,64,50,0.01,70,50,50,1,Adam
50,0.0003994247526861727,0.0,0.00046699960740394334,0.0049751243,64,50,0.01,70,50,50,2,Adam
50,0.000313849828671664,0.0,0.0004306260379962623,0.0049751243,64,50,0.01,70,50,70,1,Adam
50,0.0002653575502336025,0.0,0.0003459521973869342,0.0049751243,64,50,0.01,70,50,70,2,Adam
50,0.0007395637221634388,0.0,0.00030626480807017403,0.0049751243,64,50,0.01,70,70,30,1,Adam
