round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.00032817880855873227,0.0,0.004139937830563539,0.010256411,64,20,0.1,50,30,50,2,Adam
20,0.00023048129514791071,0.0,0.0009449970395041582,0.010256411,64,20,0.1,50,30,70,1,Adam
20,0.0004080225189682096,0.0,0.001021373833422191,0.010256411,64,20,0.1,50,30,70,2,Adam
20,0.0007546864217147231,0.0,0.0011075569088391673,0.010256411,64,20,0.1,50,50,30,1,Adam
20,0.00047465896932408214,0.0,0.0010475837583026777,0.010256411,64,20,0.1,50,50,30,2,Adam
20,0.00045266124652698636,0.0,0.0010213620487588625,0.010256411,64,20,0.1,50,50,50,1,Adam
20,0.0016946746036410332,0.0,0.022851558106067853,0.010256411,64,20,0.1,50,50,50,2,Adam
20,0.0024371203035116196,0.0,0.029295437128689046,0.010256411,64,20,0.1,50,50,70,1,Adam
20,0.046354688704013824,0.0,0.06917645915960655,0.0051282053,64,20,0.1,50,50,70,2,Adam
20,0.0008909467724151909,0.0,0.0011485567185072563,0.010256411,64,20,0.1,50,70,30,1,Adam
20,0.03753514960408211,0.0,0.015857803415602598,0.010256411,64,20,0.1,50,70,30,2,Adam
20,0.05451227352023125,0.0,0.016312834372123084,0.010256411,64,20,0.1,50,70,50,1,Adam
20,0.0006122890627011657,0.0,0.0024728174740747096,0.010256411,64,20,0.1,50,70,50,2,Adam
20,0.00011393697786843404,0.0,0.005135130595702392,0.010256411,64,20,0.1,50,70,70,1,Adam
20,0.00303764664568007,0.0,0.005608099383803514,0.010256411,64,20,0.1,50,70,70,2,Adam
20,8.978079858934507e-05,0.0,0.0027198119530788597,0.010256411,64,20,0.1,70,30,30,1,Adam
20,4.141176032135263e-05,0.0,0.0008911988417355296,0.010256411,64,20,0.1,70,30,30,2,Adam
20,0.0017306966474279761,0.0,0.0058308376978414185,0.010256411,64,20,0.1,70,30,50,1,Adam
20,8.886109571903944e-05,0.0,0.00557228913769508,0.010256411,64,20,0.1,70,30,50,2,Adam
20,0.01204354502260685,0.0,0.004446937503496137,0.010256411,64,20,0.1,70,30,70,1,Adam
20,0.002550480654463172,0.0,0.0046643844853417995,0.010256411,64,20,0.1,70,30,70,2,Adam
20,0.0003378440742380917,0.0,0.001769167637058462,0.010256411,64,20,0.1,70,50,30,1,Adam
20,0.10713256895542145,0.0,0.06887964184085528,0.0051282053,64,20,0.1,70,50,30,2,Adam
20,0.03215060383081436,0.0,0.06821758380303015,0.0051282053,64,20,0.1,70,50,50,1,Adam
20,0.004810121841728687,0.0,0.003838349459692836,0.010256411,64,20,0.1,70,50,50,2,Adam
20,0.007664717733860016,0.0,0.0034457824467561946,0.010256411,64,20,0.1,70,50,70,1,Adam
20,0.0003706323041114956,0.0,0.004660255989083686,0.010256411,64,20,0.1,70,50,70,2,Adam
20,0.0005716063897125423,0.0,0.019382445151225114,0.010256411,64,20,0.1,70,70,30,1,Adam
20,5.051289917901158e-06,0.0,0.0003174592237859869,0.010256411,64,20,0.1,70,70,30,2,Adam
20,2.4424662115052342e-05,0.0,0.007148369874518651,0.010256411,64,20,0.1,70,70,50,1,Adam
20,9.424322342965752e-05,0.0,0.0007453197452168052,0.010256411,64,20,0.1,70,70,50,2,Adam
20,9.410076017957181e-05,0.0,0.0006073322150862226,0.010256411,64,20,0.1,70,70,70,1,Adam
20,0.001440441352315247,0.0,0.0016775282338643686,0.010256411,64,20,0.1,70,70,70,2,Adam
20,0.0010747521882876754,0.0,0.003145414919186479,0.010256411,64,20,0.01,30,30,30,1,Adam
20,0.001292285742238164,0.0,0.0017963943298524006,0.010256411,64,20,0.01,30,30,30,2,Adam
20,0.0002688286476768553,0.0,0.0012041751310253182,0.010256411,64,20,0.01,30,30,50,1,Adam
20,0.0018477046396583319,0.0,0.001597338713084658,0.010256411,64,20,0.01,30,30,50,2,Adam
20,0.00022848551452625543,0.0,0.0014178452762560203,0.010256411,64,20,0.01,30,30,70,1,Adam
20,4.538716530078091e-05,0.0,0.002219830903535088,0.010256411,64,20,0.01,30,30,70,2,Adam
20,0.0012528062798082829,0.0,0.0018272825039159029,0.010256411,64,20,0.01,30,50,30,1,Adam
20,0.0005077262176200747,0.0,0.0020539667740917932,0.010256411,64,20,0.01,30,50,30,2,Adam
20,0.0018206937238574028,0.0,0.0015704769002369199,0.010256411,64,20,0.01,30,50,50,1,Adam
20,0.0008083614520728588,0.0,0.002466337549655388,0.010256411,64,20,0.01,30,50,50,2,Adam
20,0.0010758485877886415,0.0,0.0016901337822230582,0.010256411,64,20,0.01,30,50,70,1,Adam
20,0.0008316310122609138,0.0,0.0012060331494117586,0.010256411,64,20,0.01,30,50,70,2,Adam
20,0.0006210652063600719,0.0,0.0021421080437273934,0.010256411,64,20,0.01,30,70,30,1,Adam
20,7.458536128979176e-05,0.0,0.002164967624225821,0.010256411,64,20,0.01,30,70,30,2,Adam
20,0.0003887312486767769,0.0,0.0014958770560602156,0.010256411,64,20,0.01,30,70,50,1,Adam
20,3.8663300074404106e-05,0.0,0.002479089670874274,0.010256411,64,20,0.01,30,70,50,2,Adam
20,0.0009050657972693443,0.0,0.0013419380723439062,0.010256411,64,20,0.01,30,70,70,1,Adam
20,2.9353530408116058e-05,0.0,0.0017070319372205398,0.010256411,64,20,0.01,30,70,70,2,Adam
20,0.00013592594768851995,0.0,0.0024768933194140213,0.010256411,64,20,0.01,50,30,30,1,Adam
20,0.000364755280315876,0.0,0.0033657776940321455,0.010256411,64,20,0.01,50,30,30,2,Adam
20,0.0013101117219775915,0.0,0.0012801244186285215,0.010256411,64,20,0.01,50,30,50,1,Adam
20,0.0005020097596570849,0.0,0.0026919961453248293,0.010256411,64,20,0.01,50,30,50,2,Adam
20,0.0018794151255860925,0.0,0.0011761553036287809,0.010256411,64,20,0.01,50,30,70,1,Adam
20,2.4107106582960114e-05,0.0,0.0012554971623616532,0.010256411,64,20,0.01,50,30,70,2,Adam
20,0.00013252944336272776,0.0,0.0018520619803800798,0.010256411,64,20,0.01,50,50,30,1,Adam
20,0.0018306390848010778,0.0,0.0018195053395361472,0.010256411,64,20,0.01,50,50,30,2,Adam
20,0.0009977187728509307,0.0,0.0016538019023405817,0.010256411,64,20,0.01,50,50,50,1,Adam
20,0.00033791406895034015,0.0,0.001183193535111152,0.010256411,64,20,0.01,50,50,50,2,Adam
20,0.000342118670232594,0.0,0.0011139464370595912,0.010256411,64,20,0.01,50,50,70,1,Adam
20,1.6467518435092643e-05,0.0,0.0013859834999610217,0.010256411,64,20,0.01,50,50,70,2,Adam
20,0.0002849542652256787,0.0,0.0016477168230220485,0.010256411,64,20,0.01,50,70,30,1,Adam
20,0.0001933322928380221,0.0,0.0016253026267244982,0.010256411,64,20,0.01,50,70,30,2,Adam
20,0.0025721059646457434,0.0,0.002356318810668129,0.010256411,64,20,0.01,50,70,50,1,Adam
20,0.0006143260980024934,0.0,0.0012052223975889576,0.010256411,64,20,0.01,50,70,50,2,Adam
20,0.00031707491143606603,0.0,0.00138005923318605,0.010256411,64,20,0.01,50,70,70,1,Adam
20,0.0010490204440429807,0.0,0.0010945680652721188,0.010256411,64,20,0.01,50,70,70,2,Adam
20,0.00028323259903118014,0.0,0.0015877746714231295,0.010256411,64,20,0.01,70,30,30,1,Adam
20,0.0012528740335255861,0.0,0.0019171155598133992,0.010256411,64,20,0.01,70,30,30,2,Adam
20,0.0009660178911872208,0.0,0.0014878670250674567,0.010256411,64,20,0.01,70,30,50,1,Adam
20,0.002538402331992984,0.0,0.0015419116960122036,0.010256411,64,20,0.01,70,30,50,2,Adam
20,0.00020296091679483652,0.0,0.0014951949963011803,0.010256411,64,20,0.01,70,30,70,1,Adam
20,0.00020580804266501218,0.0,0.0034815249112374984,0.010256411,64,20,0.01,70,30,70,2,Adam
20,0.00019932076975237578,0.0,0.0026329016677127818,0.010256411,64,20,0.01,70,50,30,1,Adam
20,2.0794028387172148e-05,0.0,0.0010530199998846422,0.010256411,64,20,0.01,70,50,30,2,Adam
20,0.0004424720536917448,0.0,0.001512494227156425,0.010256411,64,20,0.01,70,50,50,1,Adam
20,0.000496834865771234,0.0,0.0015099274354258504,0.010256411,64,20,0.01,70,50,50,2,Adam
20,0.0004018600156996399,0.0,0.0021371802715107035,0.010256411,64,20,0.01,70,50,70,1,Adam
20,1.2623182556126267e-05,0.0,0.000959874203022665,0.010256411,64,20,0.01,70,50,70,2,Adam
20,9.613361180527136e-05,0.0,0.0021117312881426932,0.010256411,64,20,0.01,70,70,30,1,Adam
20,0.00046855086111463606,0.0,0.0015791706096094388,0.010256411,64,20,0.01,70,70,30,2,Adam
20,9.020209108712152e-05,0.0,0.001211473578437924,0.010256411,64,20,0.01,70,70,50,1,Adam
20,0.0007640895782969892,0.0,0.0023746378683986574,0.010256411,64,20,0.01,70,70,50,2,Adam
20,0.00012130416871514171,0.0,0.0012033389326041707,0.010256411,64,20,0.01,70,70,70,1,Adam
20,0.00014612064114771783,0.0,0.0013448108047342453,0.010256411,64,20,0.01,70,70,70,2,Adam
20,0.037123359739780426,0.0,0.04145502146237936,0.010256411,64,20,0.001,30,30,30,1,Adam
20,0.051577188074588776,0.0,0.04889182391074987,0.0051282053,64,20,0.001,30,30,30,2,Adam
20,0.028473597019910812,0.0,0.03717433121532966,0.010256411,64,20,0.001,30,30,50,1,Adam
20,0.04222008213400841,0.0,0.04138210175129083,0.010256411,64,20,0.001,30,30,50,2,Adam
20,0.0240335576236248,0.0,0.03586869106078759,0.010256411,64,20,0.001,30,30,70,1,Adam
20,0.018233373761177063,0.0,0.03194877956158076,0.010256411,64,20,0.001,30,30,70,2,Adam
20,0.030522648245096207,0.0,0.04131796886332524,0.010256411,64,20,0.001,30,50,30,1,Adam
20,0.03983931988477707,0.0,0.04280137796528064,0.010256411,64,20,0.001,30,50,30,2,Adam
20,0.023885643109679222,0.0,0.033195775838043444,0.010256411,64,20,0.001,30,50,50,1,Adam
20,0.02359781228005886,0.0,0.035071371739300396,0.010256411,64,20,0.001,30,50,50,2,Adam
20,0.025414273142814636,0.0,0.03439995831786058,0.010256411,64,20,0.001,30,50,70,1,Adam
20,0.021227285265922546,0.0,0.032292390968172976,0.010256411,64,20,0.001,30,50,70,2,Adam
20,0.030813943594694138,0.0,0.04065072605243096,0.010256411,64,20,0.001,30,70,30,1,Adam
20,0.025425130501389503,0.0,0.03390481911408596,0.010256411,64,20,0.001,30,70,30,2,Adam
20,0.02538110688328743,0.0,0.03830137089467966,0.010256411,64,20,0.001,30,70,50,1,Adam
20,0.013318558223545551,0.0,0.031990622404294136,0.010256411,64,20,0.001,30,70,50,2,Adam
20,0.020610112696886063,0.0,0.034652685182981,0.010256411,64,20,0.001,30,70,70,1,Adam
20,0.01981816254556179,0.0,0.030276619855505532,0.010256411,64,20,0.001,30,70,70,2,Adam
20,0.020211244001984596,0.0,0.03195367738222465,0.010256411,64,20,0.001,50,30,30,1,Adam
20,0.031064921990036964,0.0,0.04026259778019709,0.010256411,64,20,0.001,50,30,30,2,Adam
20,0.008106711320579052,0.0,0.024795075428361693,0.010256411,64,20,0.001,50,30,50,1,Adam
20,0.0304487943649292,0.0,0.03998287131006901,0.010256411,64,20,0.001,50,30,50,2,Adam
20,0.008235546760261059,0.0,0.025964275241280213,0.010256411,64,20,0.001,50,30,70,1,Adam
20,0.025263119488954544,0.0,0.036113879122795206,0.010256411,64,20,0.001,50,30,70,2,Adam
20,0.01826271042227745,0.0,0.03235548555086821,0.010256411,64,20,0.001,50,50,30,1,Adam
20,0.03187241405248642,0.0,0.03906126958437455,0.010256411,64,20,0.001,50,50,30,2,Adam
20,0.014008182100951672,0.0,0.029707177534986,0.010256411,64,20,0.001,50,50,50,1,Adam
20,0.019755158573389053,0.0,0.0321577235769767,0.010256411,64,20,0.001,50,50,50,2,Adam
20,0.00844561867415905,0.0,0.026179490716029437,0.010256411,64,20,0.001,50,50,70,1,Adam
20,0.009978687390685081,0.0,0.024474681980716877,0.010256411,64,20,0.001,50,50,70,2,Adam
20,0.03326550871133804,0.0,0.03840681784428083,0.010256411,64,20,0.001,50,70,30,1,Adam
20,0.0120908347889781,0.0,0.028831495526127328,0.010256411,64,20,0.001,50,70,30,2,Adam
20,0.017954334616661072,0.0,0.032565173888817814,0.010256411,64,20,0.001,50,70,50,1,Adam
20,0.006449258886277676,0.0,0.022891210936583004,0.010256411,64,20,0.001,50,70,50,2,Adam
20,0.007504727691411972,0.0,0.02507225327575818,0.010256411,64,20,0.001,50,70,70,1,Adam
20,0.0081691425293684,0.0,0.020141684462149173,0.010256411,64,20,0.001,50,70,70,2,Adam
20,0.0088654775172472,0.0,0.026371482893442495,0.010256411,64,20,0.001,70,30,30,1,Adam
20,0.02755061909556389,0.0,0.0383791942244921,0.010256411,64,20,0.001,70,30,30,2,Adam
20,0.019768131896853447,0.0,0.03410555670658747,0.010256411,64,20,0.001,70,30,50,1,Adam
20,0.029266778379678726,0.0,0.03909296525212435,0.010256411,64,20,0.001,70,30,50,2,Adam
20,0.006179527845233679,0.0,0.023133648699149488,0.010256411,64,20,0.001,70,30,70,1,Adam
20,0.012647365219891071,0.0,0.030014179475032366,0.010256411,64,20,0.001,70,30,70,2,Adam
20,0.017430849373340607,0.0,0.03394991663786081,0.010256411,64,20,0.001,70,50,30,1,Adam
20,0.018082842230796814,0.0,0.02962315482302354,0.010256411,64,20,0.001,70,50,30,2,Adam
20,0.01250367145985365,0.0,0.025059023384864515,0.010256411,64,20,0.001,70,50,50,1,Adam
20,0.013006729073822498,0.0,0.02428661003613319,0.010256411,64,20,0.001,70,50,50,2,Adam
20,0.006815082393586636,0.0,0.02363384813070297,0.010256411,64,20,0.001,70,50,70,1,Adam
20,0.007202145643532276,0.0,0.023887908410949586,0.010256411,64,20,0.001,70,50,70,2,Adam
20,0.01953047327697277,0.0,0.0330836636468004,0.010256411,64,20,0.001,70,70,30,1,Adam
20,0.006053651683032513,0.0,0.023808685842996988,0.010256411,64,20,0.001,70,70,30,2,Adam
20,0.013242711313068867,0.0,0.02668826224712225,0.010256411,64,20,0.001,70,70,50,1,Adam
20,0.011588833294808865,0.0,0.02577013516655335,0.010256411,64,20,0.001,70,70,50,2,Adam
20,0.008760184049606323,0.0,0.024040589549650368,0.010256411,64,20,0.001,70,70,70,1,Adam
20,0.013967159204185009,0.0,0.02699335746658154,0.010256411,64,20,0.001,70,70,70,2,Adam
50,3.2543568522669375e-05,0.0,0.0003080841804218765,0.010256411,64,50,0.1,30,30,30,1,Adam
50,0.004524539224803448,0.0,0.002027820175489745,0.010256411,64,50,0.1,30,30,30,2,Adam
50,5.003601472708397e-06,0.0,0.0002824239014910582,0.010256411,64,50,0.1,30,30,50,1,Adam
50,0.0006330594187602401,0.0,0.0006193017407965202,0.010256411,64,50,0.1,30,30,50,2,Adam
50,0.0005708924727514386,0.0,0.0011689345244891367,0.010256411,64,50,0.1,30,30,70,1,Adam
50,2.005229725909885e-05,0.0,0.001240761030632525,0.010256411,64,50,0.1,30,30,70,2,Adam
50,0.0007361670723184943,0.0,0.0025028106768448383,0.010256411,64,50,0.1,30,50,30,1,Adam
50,0.003428468946367502,0.0,0.0017474419329888545,0.010256411,64,50,0.1,30,50,30,2,Adam
50,0.0009822460124269128,0.0,0.001207579129214327,0.010256411,64,50,0.1,30,50,50,1,Adam
50,2.309986848558765e-05,0.0,0.00018925932370341168,0.010256411,64,50,0.1,30,50,50,2,Adam
50,0.00018424176960252225,0.0,0.0004291002437896215,0.010256411,64,50,0.1,30,50,70,1,Adam
50,0.0005036439979448915,0.0,0.0009125157880286376,0.010256411,64,50,0.1,30,50,70,2,Adam
50,8.910208634915762e-06,0.0,0.00029981997108851103,0.010256411,64,50,0.1,30,70,30,1,Adam
50,0.00010918170301010832,0.0,0.00011632783541408105,0.010256411,64,50,0.1,30,70,30,2,Adam
50,2.387948006798979e-05,0.0,0.0005596135360881304,0.010256411,64,50,0.1,30,70,50,1,Adam
50,0.0002792776213027537,0.0,0.0003606739373376163,0.010256411,64,50,0.1,30,70,50,2,Adam
50,0.0001880912750493735,0.0,0.0008746008835703087,0.010256411,64,50,0.1,30,70,70,1,Adam
50,0.00012869463535025716,0.0,0.0002647713909167438,0.010256411,64,50,0.1,30,70,70,2,Adam
50,3.798743637162261e-05,0.0,0.0003744254814078793,0.010256411,64,50,0.1,50,30,30,1,Adam
50,0.0012435525422915816,0.0,0.0006210821591174373,0.010256411,64,50,0.1,50,30,30,2,Adam
50,7.844874744478147e-06,0.0,0.00037643085204017087,0.010256411,64,50,0.1,50,30,50,1,Adam
50,5.8870740758720785e-05,0.0,0.00031525867943389295,0.010256411,64,50,0.1,50,30,50,2,Adam
50,0.00015315480413846672,0.0,0.0004690616967332645,0.010256411,64,50,0.1,50,30,70,1,Adam
50,0.0006326847360469401,0.0,0.0006158852060206044,0.010256411,64,50,0.1,50,30,70,2,Adam
50,0.0008372297743335366,0.0,0.0009201619941263627,0.010256411,64,50,0.1,50,50,30,1,Adam
50,2.3802806026651524e-05,0.0,0.0007492869244649624,0.010256411,64,50,0.1,50,50,30,2,Adam
50,4.522091330727562e-05,0.0,0.0005785525203324282,0.010256411,64,50,0.1,50,50,50,1,Adam
50,6.185236998135224e-05,0.0,0.0010921452236428964,0.010256411,64,50,0.1,50,50,50,2,Adam
50,0.00010283954907208681,0.0,0.0005213221206362598,0.010256411,64,50,0.1,50,50,70,1,Adam
50,0.0004183543787803501,0.0,0.0002141074832298984,0.010256411,64,50,0.1,50,50,70,2,Adam
50,1.7319272956228815e-05,0.0,0.0006821926951838227,0.010256411,64,50,0.1,50,70,30,1,Adam
50,9.169163604383357e-06,0.0,0.0003362445951773761,0.010256411,64,50,0.1,50,70,30,2,Adam
50,0.0010980175575241446,0.0,0.0005014100846332999,0.010256411,64,50,0.1,50,70,50,1,Adam
50,5.67327060707612e-06,0.0,0.00042519924284603735,0.010256411,64,50,0.1,50,70,50,2,Adam
50,0.00018879584968090057,0.0,0.0007038961671731578,0.010256411,64,50,0.1,50,70,70,1,Adam
50,8.85297322383849e-06,0.0,0.0002431114473251793,0.010256411,64,50,0.1,50,70,70,2,Adam
50,9.407960169482976e-05,0.0,0.002585081171948845,0.010256411,64,50,0.1,70,30,30,1,Adam
50,1.2799046999134589e-05,0.0,0.0004444005580481667,0.010256411,64,50,0.1,70,30,30,2,Adam
50,0.046136267483234406,0.0,0.06882134462014222,0.0051282053,64,50,0.1,70,30,50,1,Adam
50,0.0007270717760547996,0.0,0.0012272143676781502,0.010256411,64,50,0.1,70,30,50,2,Adam
50,0.0011008090805262327,0.0,0.013758412099037415,0.010256411,64,50,0.1,70,30,70,1,Adam
50,0.0003733769990503788,0.0,0.0002614974306944089,0.010256411,64,50,0.1,70,30,70,2,Adam
50,0.0002633433323353529,0.0,0.0031455986919657637,0.010256411,64,50,0.1,70,50,30,1,Adam
50,0.0031849672086536884,0.0,0.006669593447198471,0.010256411,64,50,0.1,70,50,30,2,Adam
50,0.0003485722409095615,0.0,0.012815998809841963,0.010256411,64,50,0.1,70,50,50,1,Adam
50,0.0002623391046654433,0.0,0.0002731037658985513,0.010256411,64,50,0.1,70,50,50,2,Adam
50,0.0011029595043510199,0.0,0.0032865950172074523,0.010256411,64,50,0.1,70,50,70,1,Adam
50,5.232074181549251e-05,0.0,0.0009739930562388438,0.010256411,64,50,0.1,70,50,70,2,Adam
50,3.38720201398246e-06,0.0,0.000362633592941655,0.010256411,64,50,0.1,70,70,30,1,Adam
50,0.036526888608932495,0.0,0.0685766604466316,0.0051282053,64,50,0.1,70,70,30,2,Adam
50,0.0006481201853603125,0.0,0.0017208136373366683,0.010256411,64,50,0.1,70,70,50,1,Adam
50,1.720007639960386e-05,0.0,0.0002500843091044002,0.010256411,64,50,0.1,70,70,50,2,Adam
50,2.1008007024647668e-05,0.0,0.0048648138649952715,0.010256411,64,50,0.1,70,70,70,1,Adam
50,0.03053397871553898,0.0,0.06867051529578673,0.0051282053,64,50,0.1,70,70,70,2,Adam
50,2.3273314582183957e-05,0.0,0.0006807513332042174,0.010256411,64,50,0.01,30,30,30,1,Adam
50,0.000146419697557576,0.0,0.00040359510025248316,0.010256411,64,50,0.01,30,30,30,2,Adam
50,4.0338218241231516e-05,0.0,0.0010729301921599426,0.010256411,64,50,0.01,30,30,50,1,Adam
50,0.00019084801897406578,0.0,0.00042868369417145655,0.010256411,64,50,0.01,30,30,50,2,Adam
50,0.00038117371150292456,0.0,0.0006280077038238046,0.010256411,64,50,0.01,30,30,70,1,Adam
50,7.725956675130874e-05,0.0,0.0004816737621858453,0.010256411,64,50,0.01,30,30,70,2,Adam
50,0.0011687915539368987,0.0,0.0008906244839099833,0.010256411,64,50,0.01,30,50,30,1,Adam
50,6.248998397495598e-05,0.0,0.0007169243067694016,0.010256411,64,50,0.01,30,50,30,2,Adam
50,0.0006792473141103983,0.0,0.0010326426073264045,0.010256411,64,50,0.01,30,50,50,1,Adam
50,1.604808130650781e-05,0.0,0.00030493853786864723,0.010256411,64,50,0.01,30,50,50,2,Adam
50,0.0001677455147728324,0.0,0.0010475656784808215,0.010256411,64,50,0.01,30,50,70,1,Adam
50,8.137042459566146e-05,0.0,0.00046881366258439344,0.010256411,64,50,0.01,30,50,70,2,Adam
50,0.00043256854405626655,0.0,0.0008119568006338504,0.010256411,64,50,0.01,30,70,30,1,Adam
50,5.774036981165409e-05,0.0,0.00029890449528839104,0.010256411,64,50,0.01,30,70,30,2,Adam
50,0.00025920188636519015,0.0,0.0009101438545771182,0.010256411,64,50,0.01,30,70,50,1,Adam
50,2.755909190454986e-05,0.0,0.00031578887913686536,0.010256411,64,50,0.01,30,70,50,2,Adam
50,0.002725362777709961,0.0,0.0023556850638646537,0.010256411,64,50,0.01,30,70,70,1,Adam
50,8.337174949701875e-05,0.0,0.00036834990680337145,0.010256411,64,50,0.01,30,70,70,2,Adam
50,0.00016033198335208,0.0,0.0007422272641307269,0.010256411,64,50,0.01,50,30,30,1,Adam
50,5.291124580253381e-06,0.0,0.0002996132126076517,0.010256411,64,50,0.01,50,30,30,2,Adam
50,0.0013223482528701425,0.0,0.0007493462998611041,0.010256411,64,50,0.01,50,30,50,1,Adam
50,9.340548785985447e-06,0.0,0.00032399490980121,0.010256411,64,50,0.01,50,30,50,2,Adam
50,0.0001343837648164481,0.0,0.0006119153145939494,0.010256411,64,50,0.01,50,30,70,1,Adam
50,4.929997885483317e-06,0.0,0.0003206550606335394,0.010256411,64,50,0.01,50,30,70,2,Adam
50,0.00010200453834841028,0.0,0.0009867877347203783,0.010256411,64,50,0.01,50,50,30,1,Adam
50,0.0002021966502070427,0.0,0.0002597827568817406,0.010256411,64,50,0.01,50,50,30,2,Adam
50,4.430210537975654e-05,0.0,0.000604804520172855,0.010256411,64,50,0.01,50,50,50,1,Adam
50,7.471350545529276e-05,0.0,0.0004467498570776139,0.010256411,64,50,0.01,50,50,50,2,Adam
50,0.00021611465490423143,0.0,0.0005839498122207796,0.010256411,64,50,0.01,50,50,70,1,Adam
50,2.9916660423623398e-05,0.0,0.00028907265126084286,0.010256411,64,50,0.01,50,50,70,2,Adam
50,0.00028663952252827585,0.0,0.0004960482695307105,0.010256411,64,50,0.01,50,70,30,1,Adam
50,0.0003806775785051286,0.0,0.0005192729222471826,0.010256411,64,50,0.01,50,70,30,2,Adam
50,0.0014253492699936032,0.0,0.0007895772984155859,0.010256411,64,50,0.01,50,70,50,1,Adam
50,5.6960714573506266e-05,0.0,0.00019847044938778243,0.010256411,64,50,0.01,50,70,50,2,Adam
50,0.000919319863896817,0.0,0.0008146824422650612,0.010256411,64,50,0.01,50,70,70,1,Adam
50,8.350664575118572e-05,0.0,0.0002209315384672477,0.010256411,64,50,0.01,50,70,70,2,Adam
50,0.0004977071657776833,0.0,0.0008459262646143683,0.010256411,64,50,0.01,70,30,30,1,Adam
50,1.327869358647149e-05,0.0,0.0003658105301348349,0.010256411,64,50,0.01,70,30,30,2,Adam
50,9.235630568582565e-05,0.0,0.0005517405059109502,0.010256411,64,50,0.01,70,30,50,1,Adam
50,2.056511220871471e-05,0.0,0.00027155383290030445,0.010256411,64,50,0.01,70,30,50,2,Adam
50,0.0008733868598937988,0.0,0.0007167152266424054,0.010256411,64,50,0.01,70,30,70,1,Adam
50,8.669156522955745e-05,0.0,0.00023892769718375536,0.010256411,64,50,0.01,70,30,70,2,Adam
50,4.069579154020175e-05,0.0,0.000609609537357942,0.010256411,64,50,0.01,70,50,30,1,Adam
50,0.00015571013500448316,0.0,0.0002267006235435987,0.010256411,64,50,0.01,70,50,30,2,Adam
50,0.0011085339356213808,0.0,0.0008180740426700467,0.010256411,64,50,0.01,70,50,50,1,Adam
50,6.66616833768785e-05,0.0,0.00033669644080174086,0.010256411,64,50,0.01,70,50,50,2,Adam
50,0.0013050585985183716,0.0,0.0005565447082074407,0.010256411,64,50,0.01,70,50,70,1,Adam
50,4.299512875149958e-05,0.0,0.00023601126763074157,0.010256411,64,50,0.01,70,50,70,2,Adam
50,0.0010364761110395193,0.0,0.0006700647046389536,0.010256411,64,50,0.01,70,70,30,1,Adam
50,0.00016369973309338093,0.0,0.000200739852040827,0.010256411,64,50,0.01,70,70,30,2,Adam
50,0.0005260275793261826,0.0,0.0007786487350807501,0.010256411,64,50,0.01,70,70,50,1,Adam
50,5.143973248777911e-05,0.0,0.0002101157512814284,0.010256411,64,50,0.01,70,70,50,2,Adam
