round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.00945474673062563,0.0,0.0005640026288443899,0.005319149,64,20,0.1,50,50,70,1,Adam
20,0.0043794577941298485,0.0,0.0008474986237335078,0.005319149,64,20,0.1,50,50,70,2,Adam
20,0.011397180147469044,0.0,0.0009058916314623933,0.005319149,64,20,0.1,50,70,30,1,Adam
20,0.010942582972347736,0.0,0.0006824435648865047,0.005319149,64,20,0.1,50,70,30,2,Adam
20,0.008506455458700657,0.0,0.0005504727051494286,0.005319149,64,20,0.1,50,70,50,1,Adam
20,0.00528209563344717,0.0,0.0002355878250648644,0.005319149,64,20,0.1,50,70,50,2,Adam
20,0.01649177074432373,0.0,0.0009238748461939394,0.005319149,64,20,0.1,50,70,70,1,Adam
20,0.007927702739834785,0.0,0.0004378962404827805,0.005319149,64,20,0.1,50,70,70,2,Adam
20,0.01483329851180315,0.0,0.000966226973105222,0.005319149,64,20,0.1,70,30,30,1,Adam
20,0.00736995181068778,0.0,0.0004352865582133861,0.005319149,64,20,0.1,70,30,30,2,Adam
20,0.014059769921004772,0.0,0.0007437870985124894,0.005319149,64,20,0.1,70,30,50,1,Adam
20,0.00648100208491087,0.0,0.0002936276525476987,0.005319149,64,20,0.1,70,30,50,2,Adam
20,0.011990304104983807,0.0,0.0006499455837988632,0.005319149,64,20,0.1,70,30,70,1,Adam
20,0.004550427198410034,0.0,0.0004885396771529254,0.005319149,64,20,0.1,70,30,70,2,Adam
20,0.01804823987185955,0.0,0.0018056316519195728,0.005319149,64,20,0.1,70,50,30,1,Adam
20,0.009843465872108936,0.0,0.0006448519874383953,0.005319149,64,20,0.1,70,50,30,2,Adam
20,0.03316257521510124,0.0,0.004607789525564046,0.005319149,64,20,0.1,70,50,50,1,Adam
20,0.006026783958077431,0.0,0.0003837360084017223,0.005319149,64,20,0.1,70,50,50,2,Adam
20,0.027252566069364548,0.0,0.005039043308414043,0.005319149,64,20,0.1,70,50,70,1,Adam
20,0.00220941542647779,0.0,0.00012763139238813892,0.005319149,64,20,0.1,70,50,70,2,Adam
20,0.008750682696700096,0.0,0.00042659175666445433,0.005319149,64,20,0.1,70,70,30,1,Adam
20,0.01247702818363905,0.0,0.0010665543649860836,0.005319149,64,20,0.1,70,70,30,2,Adam
20,0.010898558422923088,0.0,0.0006485350127827297,0.005319149,64,20,0.1,70,70,50,1,Adam
20,0.004269121680408716,0.0,0.00021361191171850573,0.005319149,64,20,0.1,70,70,50,2,Adam
20,0.07300349324941635,0.0,0.018771535498981782,0.005319149,64,20,0.1,70,70,70,1,Adam
20,0.04165566712617874,0.0,0.003547997486361481,0.005319149,64,20,0.1,70,70,70,2,Adam
20,0.006034619174897671,0.0,0.0004033994987270141,0.005319149,64,20,0.01,30,30,30,1,Adam
20,0.004391318187117577,0.0,0.00040486850032701773,0.005319149,64,20,0.01,30,30,30,2,Adam
20,0.004172985441982746,0.0,0.000343782588235162,0.005319149,64,20,0.01,30,30,50,1,Adam
20,0.002588902600109577,0.0,0.00035836339273063984,0.005319149,64,20,0.01,30,30,50,2,Adam
20,0.00328512373380363,0.0,0.00026723954323778284,0.005319149,64,20,0.01,30,30,70,1,Adam
20,0.003181352512910962,0.0,0.00036207171147094764,0.005319149,64,20,0.01,30,30,70,2,Adam
20,0.0040547833777964115,0.0,0.0004625921670169114,0.005319149,64,20,0.01,30,50,30,1,Adam
20,0.005826530046761036,0.0,0.0005640229228834443,0.005319149,64,20,0.01,30,50,30,2,Adam
20,0.0054126619361341,0.0,0.0003490811461543149,0.005319149,64,20,0.01,30,50,50,1,Adam
20,0.0026872374583035707,0.0,0.000384340128375891,0.005319149,64,20,0.01,30,50,50,2,Adam
20,0.00397180812433362,0.0,0.0002999253214356747,0.005319149,64,20,0.01,30,50,70,1,Adam
20,0.0023152504581958055,0.0,0.0002582532532037573,0.005319149,64,20,0.01,30,50,70,2,Adam
20,0.0033658971078693867,0.0,0.00027985332045763573,0.005319149,64,20,0.01,30,70,30,1,Adam
20,0.002661988139152527,0.0,0.00039750048605863877,0.005319149,64,20,0.01,30,70,30,2,Adam
20,0.004447668790817261,0.0,0.000337288186741755,0.005319149,64,20,0.01,30,70,50,1,Adam
20,0.0033518385607749224,0.0,0.0004526322368195558,0.005319149,64,20,0.01,30,70,50,2,Adam
20,0.003257571253925562,0.0,0.0002795244725619225,0.005319149,64,20,0.01,30,70,70,1,Adam
20,0.0034192472230643034,0.0,0.00035667203446017933,0.005319149,64,20,0.01,30,70,70,2,Adam
20,0.003308326005935669,0.0,0.00030691375828377824,0.005319149,64,20,0.01,50,30,30,1,Adam
20,0.002358380239456892,0.0,0.0003658068673487039,0.005319149,64,20,0.01,50,30,30,2,Adam
20,0.0030527396593242884,0.0,0.0002941028778490789,0.005319149,64,20,0.01,50,30,50,1,Adam
20,0.0023587276227772236,0.0,0.0003638858498232637,0.005319149,64,20,0.01,50,30,50,2,Adam
20,0.0032158303074538708,0.0,0.00023542450768179558,0.005319149,64,20,0.01,50,30,70,1,Adam
20,0.0016989005962386727,0.0,0.0003228063430102106,0.005319149,64,20,0.01,50,30,70,2,Adam
20,0.0038434253074228764,0.0,0.0004555890534786468,0.005319149,64,20,0.01,50,50,30,1,Adam
20,0.0029063003603368998,0.0,0.00038958055139370657,0.005319149,64,20,0.01,50,50,30,2,Adam
20,0.0036167786456644535,0.0,0.00030544474708570286,0.005319149,64,20,0.01,50,50,50,1,Adam
20,0.001341247116215527,0.0,0.00032703784242411085,0.005319149,64,20,0.01,50,50,50,2,Adam
20,0.003926467150449753,0.0,0.0002907661620795013,0.005319149,64,20,0.01,50,50,70,1,Adam
20,0.0021412109490484,0.0,0.00032701496000183707,0.005319149,64,20,0.01,50,50,70,2,Adam
20,0.003082133596763015,0.0,0.00033090276887610633,0.005319149,64,20,0.01,50,70,30,1,Adam
20,0.0029198816046118736,0.0,0.00033175540614892985,0.005319149,64,20,0.01,50,70,30,2,Adam
20,0.0024250235874205828,0.0,0.0003339915828620817,0.005319149,64,20,0.01,50,70,50,1,Adam
20,0.0031121803913265467,0.0,0.0002884478326837354,0.005319149,64,20,0.01,50,70,50,2,Adam
20,0.0025919799227267504,0.0,0.0003420815529410747,0.005319149,64,20,0.01,50,70,70,1,Adam
20,0.004491230007261038,0.0,0.00027183370857915664,0.005319149,64,20,0.01,50,70,70,2,Adam
20,0.004737237934023142,0.0,0.0003129765806234184,0.005319149,64,20,0.01,70,30,30,1,Adam
20,0.002801646012812853,0.0,0.00043331141870944426,0.005319149,64,20,0.01,70,30,30,2,Adam
20,0.0029363317880779505,0.0,0.00027224315303140024,0.005319149,64,20,0.01,70,30,50,1,Adam
20,0.0019643488340079784,0.0,0.0002716746223976519,0.005319149,64,20,0.01,70,30,50,2,Adam
20,0.004053269978612661,0.0,0.0002457262533890242,0.005319149,64,20,0.01,70,30,70,1,Adam
20,0.0013585492270067334,0.0,0.0005431234789516856,0.005319149,64,20,0.01,70,30,70,2,Adam
20,0.0052079143933951855,0.0,0.0003241556455093892,0.005319149,64,20,0.01,70,50,30,1,Adam
20,0.0024610753171145916,0.0,0.0004004515129131602,0.005319149,64,20,0.01,70,50,30,2,Adam
20,0.0030236258171498775,0.0,0.0003544748915567439,0.005319149,64,20,0.01,70,50,50,1,Adam
20,0.003417776897549629,0.0,0.00033033531446485445,0.005319149,64,20,0.01,70,50,50,2,Adam
20,0.0035494626499712467,0.0,0.00029421167354040005,0.005319149,64,20,0.01,70,50,70,1,Adam
20,0.0027323919348418713,0.0,0.00018385409605392117,0.005319149,64,20,0.01,70,50,70,2,Adam
20,0.0031404304318130016,0.0,0.00031138313414053395,0.005319149,64,20,0.01,70,70,30,1,Adam
20,0.0048804329708218575,0.0,0.00033832869759978766,0.005319149,64,20,0.01,70,70,30,2,Adam
20,0.0033350703306496143,0.0,0.0002477134056537947,0.005319149,64,20,0.01,70,70,50,1,Adam
20,0.004668099340051413,0.0,0.00027298630912481073,0.005319149,64,20,0.01,70,70,50,2,Adam
20,0.0026196357794106007,0.0,0.00023524304839505,0.005319149,64,20,0.01,70,70,70,1,Adam
20,0.0029486161656677723,0.0,0.00017984154506616216,0.005319149,64,20,0.01,70,70,70,2,Adam
20,0.05418753623962402,0.0,0.01670777551988338,0.005319149,64,20,0.001,30,30,30,1,Adam
20,0.0658164769411087,0.0,0.017899325474145564,0.005319149,64,20,0.001,30,30,30,2,Adam
20,0.046015702188014984,0.0,0.014504012711187626,0.005319149,64,20,0.001,30,30,50,1,Adam
20,0.065050408244133,0.0,0.017362907013677535,0.005319149,64,20,0.001,30,30,50,2,Adam
20,0.046571873128414154,0.0,0.014722364062958576,0.005319149,64,20,0.001,30,30,70,1,Adam
20,0.06014076620340347,0.0,0.01632384848880007,0.005319149,64,20,0.001,30,30,70,2,Adam
20,0.05969216302037239,0.0,0.017712898057033407,0.005319149,64,20,0.001,30,50,30,1,Adam
20,0.062274444848299026,0.0,0.01698146213559394,0.005319149,64,20,0.001,30,50,30,2,Adam
20,0.05180007964372635,0.0,0.015393950659385387,0.005319149,64,20,0.001,30,50,50,1,Adam
20,0.06389741599559784,0.0,0.016665924736794006,0.005319149,64,20,0.001,30,50,50,2,Adam
20,0.042252399027347565,0.0,0.013543569066740096,0.005319149,64,20,0.001,30,50,70,1,Adam
20,0.047564391046762466,0.0,0.014573271822263586,0.005319149,64,20,0.001,30,50,70,2,Adam
20,0.05809229612350464,0.0,0.017143004990004478,0.005319149,64,20,0.001,30,70,30,1,Adam
20,0.06202707812190056,0.0,0.016664516220384454,0.005319149,64,20,0.001,30,70,30,2,Adam
20,0.04251239821314812,0.0,0.013723980496696968,0.005319149,64,20,0.001,30,70,50,1,Adam
20,0.04339859262108803,0.0,0.013376248306892019,0.005319149,64,20,0.001,30,70,50,2,Adam
20,0.048475611954927444,0.0,0.015258214495917584,0.005319149,64,20,0.001,30,70,70,1,Adam
20,0.04997957870364189,0.0,0.014399452372751337,0.005319149,64,20,0.001,30,70,70,2,Adam
20,0.047592055052518845,0.0,0.01478294138499397,0.005319149,64,20,0.001,50,30,30,1,Adam
20,0.06400801241397858,0.0,0.0173115379553526,0.005319149,64,20,0.001,50,30,30,2,Adam
20,0.03702528402209282,0.0,0.012692996062972445,0.005319149,64,20,0.001,50,30,50,1,Adam
20,0.06440384685993195,0.0,0.017297249465705232,0.005319149,64,20,0.001,50,30,50,2,Adam
20,0.033634085208177567,0.0,0.011932746427965926,0.005319149,64,20,0.001,50,30,70,1,Adam
20,0.05955316498875618,0.0,0.016371355847792424,0.005319149,64,20,0.001,50,30,70,2,Adam
20,0.052287328988313675,0.0,0.016284165903925896,0.005319149,64,20,0.001,50,50,30,1,Adam
20,0.05936302989721298,0.0,0.016105953128413952,0.005319149,64,20,0.001,50,50,30,2,Adam
20,0.04030708596110344,0.0,0.013151871377324804,0.005319149,64,20,0.001,50,50,50,1,Adam
20,0.0534139983355999,0.0,0.015243375198321139,0.005319149,64,20,0.001,50,50,50,2,Adam
20,0.03536186367273331,0.0,0.01210158415376506,0.005319149,64,20,0.001,50,50,70,1,Adam
20,0.045702651143074036,0.0,0.013554598620914399,0.005319149,64,20,0.001,50,50,70,2,Adam
20,0.052389003336429596,0.0,0.015648329987170848,0.005319149,64,20,0.001,50,70,30,1,Adam
20,0.051273394376039505,0.0,0.01470000705027834,0.005319149,64,20,0.001,50,70,30,2,Adam
20,0.04041384160518646,0.0,0.013230314854770265,0.005319149,64,20,0.001,50,70,50,1,Adam
20,0.05204988270998001,0.0,0.01481514055519662,0.005319149,64,20,0.001,50,70,50,2,Adam
20,0.038626570254564285,0.0,0.012919193569650041,0.005319149,64,20,0.001,50,70,70,1,Adam
20,0.02735975943505764,0.0,0.010650942617274345,0.005319149,64,20,0.001,50,70,70,2,Adam
20,0.03654097765684128,0.0,0.012727297287672124,0.005319149,64,20,0.001,70,30,30,1,Adam
20,0.06126667186617851,0.0,0.01673790237846527,0.005319149,64,20,0.001,70,30,30,2,Adam
20,0.02902247942984104,0.0,0.011062059908154164,0.005319149,64,20,0.001,70,30,50,1,Adam
20,0.054400406777858734,0.0,0.015375705059379973,0.005319149,64,20,0.001,70,30,50,2,Adam
20,0.029116695746779442,0.0,0.01098940420420246,0.005319149,64,20,0.001,70,30,70,1,Adam
20,0.04533917084336281,0.0,0.013752083373355104,0.005319149,64,20,0.001,70,30,70,2,Adam
20,0.04295196011662483,0.0,0.014096184098657141,0.005319149,64,20,0.001,70,50,30,1,Adam
20,0.04656446352601051,0.0,0.013858794195062302,0.005319149,64,20,0.001,70,50,30,2,Adam
20,0.03119516372680664,0.0,0.011492839855875106,0.005319149,64,20,0.001,70,50,50,1,Adam
20,0.04825051873922348,0.0,0.014331697625048618,0.005319149,64,20,0.001,70,50,50,2,Adam
20,0.030719464644789696,0.0,0.011363268433574667,0.005319149,64,20,0.001,70,50,70,1,Adam
20,0.03575446084141731,0.0,0.0121282465518155,0.005319149,64,20,0.001,70,50,70,2,Adam
20,0.03978174552321434,0.0,0.01301615770430641,0.005319149,64,20,0.001,70,70,30,1,Adam
20,0.037248264998197556,0.0,0.012119824463065634,0.005319149,64,20,0.001,70,70,30,2,Adam
20,0.04558906331658363,0.0,0.014216811415996957,0.005319149,64,20,0.001,70,70,50,1,Adam
20,0.0359160378575325,0.0,0.011943943342788423,0.005319149,64,20,0.001,70,70,50,2,Adam
20,0.027394359931349754,0.0,0.01047294055844875,0.005319149,64,20,0.001,70,70,70,1,Adam
20,0.022660013288259506,0.0,0.009322596515746826,0.005319149,64,20,0.001,70,70,70,2,Adam
50,0.0026420883368700743,0.0,4.177085986853815e-05,0.005319149,64,50,0.1,30,30,30,1,Adam
50,0.0007286404143087566,0.0,2.7030486114412308e-05,0.005319149,64,50,0.1,30,30,30,2,Adam
50,0.0034359917044639587,0.0,7.529039848645396e-05,0.005319149,64,50,0.1,30,30,50,1,Adam
50,0.0059603676199913025,0.0,0.0002925702410333968,0.005319149,64,50,0.1,30,30,50,2,Adam
50,0.0024146083742380142,0.0,4.494317127342157e-05,0.005319149,64,50,0.1,30,30,70,1,Adam
50,0.001416467595845461,0.0,3.6941218608494924e-05,0.005319149,64,50,0.1,30,30,70,2,Adam
50,0.004384818021208048,0.0,8.558346088009668e-05,0.005319149,64,50,0.1,30,50,30,1,Adam
50,0.0024869993794709444,0.0,9.856657592574769e-05,0.005319149,64,50,0.1,30,50,30,2,Adam
50,0.0022833985276520252,0.0,4.9277698247138646e-05,0.005319149,64,50,0.1,30,50,50,1,Adam
50,0.0009359100949950516,0.0,2.8582957035743018e-05,0.005319149,64,50,0.1,30,50,50,2,Adam
50,0.0032822992652654648,0.0,0.00027329543205423956,0.005319149,64,50,0.1,30,50,70,1,Adam
50,0.0019192297477275133,0.0,4.3877100750328375e-05,0.005319149,64,50,0.1,30,50,70,2,Adam
50,0.0018371896585449576,0.0,5.087046651788888e-05,0.005319149,64,50,0.1,30,70,30,1,Adam
50,0.00037419385625980794,0.0,3.0365174523544835e-05,0.005319149,64,50,0.1,30,70,30,2,Adam
50,0.0011939082760363817,0.0,4.036632348520761e-05,0.005319149,64,50,0.1,30,70,50,1,Adam
50,0.0016283474396914244,0.0,0.00011974485823884606,0.005319149,64,50,0.1,30,70,50,2,Adam
50,0.0028480978216975927,0.0,8.763844581405098e-05,0.005319149,64,50,0.1,30,70,70,1,Adam
50,0.0035541311372071505,0.0,0.00012528802216501333,0.005319149,64,50,0.1,30,70,70,2,Adam
50,0.0037644007243216038,0.0,7.418740480058292e-05,0.005319149,64,50,0.1,50,30,30,1,Adam
50,0.0029488755390048027,0.0,8.875356109049963e-05,0.005319149,64,50,0.1,50,30,30,2,Adam
50,0.00461168447509408,0.0,0.00018268935518596876,0.005319149,64,50,0.1,50,30,50,1,Adam
50,0.00041627968312241137,0.0,5.643420793584231e-05,0.005319149,64,50,0.1,50,30,50,2,Adam
50,0.005038890056312084,0.0,0.00012144905780045752,0.005319149,64,50,0.1,50,30,70,1,Adam
50,0.001338600879535079,0.0,3.687667660724788e-05,0.005319149,64,50,0.1,50,30,70,2,Adam
50,0.003855045884847641,0.0,4.2502200580821274e-05,0.005319149,64,50,0.1,50,50,30,1,Adam
50,0.00463517103344202,0.0,0.00011942115490958887,0.005319149,64,50,0.1,50,50,30,2,Adam
50,0.006358037702739239,0.0,0.00023102275225299194,0.005319149,64,50,0.1,50,50,50,1,Adam
50,0.001326603116467595,0.0,5.326394177168271e-05,0.005319149,64,50,0.1,50,50,50,2,Adam
50,0.006975439842790365,0.0,0.000122935406212259,0.005319149,64,50,0.1,50,50,70,1,Adam
50,0.0015266730915755033,0.0,5.5838964010732483e-05,0.005319149,64,50,0.1,50,50,70,2,Adam
50,0.0038365765940397978,0.0,0.00015442234128366838,0.005319149,64,50,0.1,50,70,30,1,Adam
50,0.0011286657536402345,0.0,2.5293442338303803e-05,0.005319149,64,50,0.1,50,70,30,2,Adam
50,0.0038399086333811283,0.0,5.175627008243959e-05,0.005319149,64,50,0.1,50,70,50,1,Adam
50,0.0012802300043404102,0.0,5.008104415808586e-05,0.005319149,64,50,0.1,50,70,50,2,Adam
50,0.0063636102713644505,0.0,0.00010228468593769766,0.005319149,64,50,0.1,50,70,70,1,Adam
50,0.004900495987385511,0.0,0.0001614117354620248,0.005319149,64,50,0.1,50,70,70,2,Adam
50,0.005928484257310629,0.0,0.00019696266532806243,0.005319149,64,50,0.1,70,30,30,1,Adam
50,0.0017723657656461,0.0,8.826896296244392e-05,0.005319149,64,50,0.1,70,30,30,2,Adam
50,0.006622231099754572,0.0,0.0001760969827684792,0.005319149,64,50,0.1,70,30,50,1,Adam
50,0.0019212309271097183,0.0,0.00010075170653277731,0.005319149,64,50,0.1,70,30,50,2,Adam
50,0.005517799407243729,0.0,9.00597649965772e-05,0.005319149,64,50,0.1,70,30,70,1,Adam
50,0.0007576490170322359,0.0,4.196125681777089e-05,0.005319149,64,50,0.1,70,30,70,2,Adam
50,0.005495772697031498,0.0,0.0001303961226825622,0.005319149,64,50,0.1,70,50,30,1,Adam
50,0.0010139800142496824,0.0,2.742702379188639e-05,0.005319149,64,50,0.1,70,50,30,2,Adam
50,0.004799355752766132,0.0,0.00011278549549813838,0.005319149,64,50,0.1,70,50,50,1,Adam
50,0.002933131530880928,0.0,0.00013813801497429055,0.005319149,64,50,0.1,70,50,50,2,Adam
50,0.004310910589993,0.0,4.579045258999921e-05,0.005319149,64,50,0.1,70,50,70,1,Adam
50,0.001783608109690249,0.0,3.8328861688917624e-05,0.005319149,64,50,0.1,70,50,70,2,Adam
50,0.06929269433021545,0.0,0.01881209003957028,0.005319149,64,50,0.1,70,70,30,1,Adam
50,0.004190204665064812,0.0,0.0003607036159472897,0.005319149,64,50,0.1,70,70,30,2,Adam
50,0.004109208006411791,0.0,3.88533326065257e-05,0.005319149,64,50,0.1,70,70,50,1,Adam
50,0.0020240095909684896,0.0,4.8472640783268405e-05,0.005319149,64,50,0.1,70,70,50,2,Adam
50,0.0716014951467514,0.0,0.018793458872018977,0.005319149,64,50,0.1,70,70,70,1,Adam
50,0.004114150069653988,0.0,7.805666245985776e-05,0.005319149,64,50,0.1,70,70,70,2,Adam
50,0.0019897264428436756,0.0,0.00010922350772121485,0.005319149,64,50,0.01,30,30,30,1,Adam
50,0.001979758031666279,0.0,0.0001091470621759072,0.005319149,64,50,0.01,30,30,30,2,Adam
50,0.001970272045582533,0.0,0.00012565546940288883,0.005319149,64,50,0.01,30,30,50,1,Adam
50,0.0018664842937141657,0.0,8.410950752651378e-05,0.005319149,64,50,0.01,30,30,50,2,Adam
50,0.0014898935332894325,0.0,0.00011135361149926927,0.005319149,64,50,0.01,30,30,70,1,Adam
50,0.001524847000837326,0.0,0.00010618040083654899,0.005319149,64,50,0.01,30,30,70,2,Adam
50,0.0014873994514346123,0.0,0.0001226337278259304,0.005319149,64,50,0.01,30,50,30,1,Adam
50,0.003098705317825079,0.0,0.00016081340653088658,0.005319149,64,50,0.01,30,50,30,2,Adam
50,0.0022063511423766613,0.0,0.00013373164705278234,0.005319149,64,50,0.01,30,50,50,1,Adam
50,0.0018622761126607656,0.0,0.00010029415406801917,0.005319149,64,50,0.01,30,50,50,2,Adam
50,0.0016309652710333467,0.0,0.00010037193026212836,0.005319149,64,50,0.01,30,50,70,1,Adam
50,0.0017022977117449045,0.0,0.0001176371041900835,0.005319149,64,50,0.01,30,50,70,2,Adam
50,0.0021275931503623724,0.0,0.00011008036443022416,0.005319149,64,50,0.01,30,70,30,1,Adam
50,0.0020974567160010338,0.0,0.00014365618544422644,0.005319149,64,50,0.01,30,70,30,2,Adam
50,0.0018968668300658464,0.0,0.0001344247468799214,0.005319149,64,50,0.01,30,70,50,1,Adam
50,0.0029102338012307882,0.0,0.00016754201212105282,0.005319149,64,50,0.01,30,70,50,2,Adam
50,0.0016554289031773806,0.0,0.00010693100116344446,0.005319149,64,50,0.01,30,70,70,1,Adam
50,0.001647063298150897,0.0,0.00012914514964188826,0.005319149,64,50,0.01,30,70,70,2,Adam
50,0.0021546464413404465,0.0,0.00017690462768672313,0.005319149,64,50,0.01,50,30,30,1,Adam
50,0.0022484734654426575,0.0,9.411201120956127e-05,0.005319149,64,50,0.01,50,30,30,2,Adam
50,0.0016565949190407991,0.0,0.00011483466492946002,0.005319149,64,50,0.01,50,30,50,1,Adam
50,0.0019507266115397215,0.0,9.800553968314954e-05,0.005319149,64,50,0.01,50,30,50,2,Adam
50,0.0021416987292468548,0.0,0.00012043455585916625,0.005319149,64,50,0.01,50,30,70,1,Adam
50,0.0016026960220187902,0.0,0.00012775260813910753,0.005319149,64,50,0.01,50,30,70,2,Adam
50,0.002232325728982687,0.0,0.00012694251787987479,0.005319149,64,50,0.01,50,50,30,1,Adam
50,0.002347481669858098,0.0,0.00017594584162307388,0.005319149,64,50,0.01,50,50,30,2,Adam
50,0.0019419345771893859,0.0,0.00010821572721668301,0.005319149,64,50,0.01,50,50,50,1,Adam
50,0.002179495058953762,0.0,0.00011159812547316022,0.005319149,64,50,0.01,50,50,50,2,Adam
50,0.0013984233373776078,0.0,9.413051575006164e-05,0.005319149,64,50,0.01,50,50,70,1,Adam
50,0.0021169844549149275,0.0,0.00011502313405954022,0.005319149,64,50,0.01,50,50,70,2,Adam
50,0.002339665312319994,0.0,0.00015658907703138848,0.005319149,64,50,0.01,50,70,30,1,Adam
50,0.0027867972385138273,0.0,0.00010798906844277727,0.005319149,64,50,0.01,50,70,30,2,Adam
50,0.0020283444318920374,0.0,0.00010073439284980773,0.005319149,64,50,0.01,50,70,50,1,Adam
50,0.001224287087097764,0.0,0.00010133316963935825,0.005319149,64,50,0.01,50,70,50,2,Adam
50,0.001006547943688929,0.0,8.722365879641965e-05,0.005319149,64,50,0.01,50,70,70,1,Adam
50,0.001072517829015851,0.0,0.00012031215536556741,0.005319149,64,50,0.01,50,70,70,2,Adam
50,0.0016801761230453849,0.0,8.367817908366944e-05,0.005319149,64,50,0.01,70,30,30,1,Adam
50,0.0016892391722649336,0.0,0.00017910889266900957,0.005319149,64,50,0.01,70,30,30,2,Adam
50,0.0017280442407354712,0.0,0.00010263387137340342,0.005319149,64,50,0.01,70,30,50,1,Adam
50,0.001324416371062398,0.0,0.00014002144134212088,0.005319149,64,50,0.01,70,30,50,2,Adam
50,0.001768394373357296,0.0,9.023737460511063e-05,0.005319149,64,50,0.01,70,30,70,1,Adam
50,0.0030955944675952196,0.0,0.00016130029457309185,0.005319149,64,50,0.01,70,30,70,2,Adam
50,0.0018743028631433845,0.0,9.600904818495458e-05,0.005319149,64,50,0.01,70,50,30,1,Adam
50,0.002647821558639407,0.0,0.00011393879422610824,0.005319149,64,50,0.01,70,50,30,2,Adam
50,0.0015967078506946564,0.0,8.372481363736331e-05,0.005319149,64,50,0.01,70,50,50,1,Adam
50,0.0016331940423697233,0.0,6.75232283569169e-05,0.005319149,64,50,0.01,70,50,50,2,Adam
50,0.00190941640175879,0.0,7.871034881161982e-05,0.005319149,64,50,0.01,70,50,70,1,Adam
50,0.001184250577352941,0.0,8.877089211192141e-05,0.005319149,64,50,0.01,70,50,70,2,Adam
50,0.002115189563483,0.0,0.00010756344226079973,0.005319149,64,50,0.01,70,70,30,1,Adam
50,0.0015505114570260048,0.0,9.534591438924953e-05,0.005319149,64,50,0.01,70,70,30,2,Adam
50,0.0013160484377294779,0.0,8.499950583543668e-05,0.005319149,64,50,0.01,70,70,50,1,Adam
50,0.0021340609528124332,0.0,0.00012340211632111644,0.005319149,64,50,0.01,70,70,50,2,Adam
50,0.002060444327071309,0.0,9.10925844707774e-05,0.005319149,64,50,0.01,70,70,70,1,Adam
