round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm_1_nodes,lstm_2_nodes,lstm_layers,optimizer
80,0.00013396555732470006,0.0,4.536165558146448e-05,0.004854369,64,80,0.1,30,30,2,Adam
80,0.00022260095283854753,0.0,4.128741537129226e-05,0.004854369,64,80,0.1,30,50,1,Adam
80,0.00013655985821969807,0.0,2.23620262155784e-05,0.004854369,64,80,0.1,30,50,2,Adam
80,0.0001653029612498358,0.0,6.759414227240836e-05,0.004854369,64,80,0.1,30,70,1,Adam
80,0.00021875924721825868,0.0,6.0528267214659065e-05,0.004854369,64,80,0.1,30,70,2,Adam
80,0.0009273973410017788,0.0,8.530853121503012e-05,0.004854369,64,80,0.1,50,30,1,Adam
80,0.00039455294609069824,0.0,7.396516613297738e-05,0.004854369,64,80,0.1,50,30,2,Adam
80,0.0002751759020611644,0.0,4.385435191950607e-05,0.004854369,64,80,0.1,50,50,1,Adam
80,0.0015759989619255066,0.0,0.00037160509597121297,0.004854369,64,80,0.1,50,50,2,Adam
80,0.0004849723191000521,0.0,7.172375732356935e-05,0.004854369,64,80,0.1,50,70,1,Adam
80,0.0008712129783816636,0.0,0.00010577534117455621,0.004854369,64,80,0.1,50,70,2,Adam
80,0.0004138945951126516,0.0,5.860665027002433e-05,0.004854369,64,80,0.1,70,30,1,Adam
80,0.00027158117154613137,0.0,7.093720560784912e-05,0.004854369,64,80,0.1,70,30,2,Adam
80,0.0011681184405460954,0.0,8.662943642793305e-05,0.004854369,64,80,0.1,70,50,1,Adam
80,0.0005268285167403519,0.0,0.00012975266116820456,0.004854369,64,80,0.1,70,50,2,Adam
80,0.0007319776341319084,0.0,6.384751462779975e-05,0.004854369,64,80,0.1,70,70,1,Adam
80,0.003040758892893791,0.0,0.0010047648723680272,0.004854369,64,80,0.1,70,70,2,Adam
80,9.925351332640275e-05,0.0,4.89315134473145e-05,0.004854369,64,80,0.01,30,30,1,Adam
80,0.00012994854478165507,0.0,4.5027418592034896e-05,0.004854369,64,80,0.01,30,30,2,Adam
80,0.00010526370897423476,0.0,5.7920628800610696e-05,0.004854369,64,80,0.01,30,50,1,Adam
80,0.00021853018552064896,0.0,5.660039956302233e-05,0.004854369,64,80,0.01,30,50,2,Adam
80,0.00012938377039972693,0.0,3.883272812053848e-05,0.004854369,64,80,0.01,30,70,1,Adam
80,7.538885256508365e-05,0.0,4.612064120151753e-05,0.004854369,64,80,0.01,30,70,2,Adam
80,0.00010555409971857443,0.0,6.052872731301762e-05,0.004854369,64,80,0.01,50,30,1,Adam
80,7.714160165050998e-05,0.0,4.7104841868734455e-05,0.004854369,64,80,0.01,50,30,2,Adam
80,8.039471140364185e-05,0.0,4.9097688336861184e-05,0.004854369,64,80,0.01,50,50,1,Adam
80,5.8840279962169006e-05,0.0,2.9134793850653737e-05,0.004854369,64,80,0.01,50,50,2,Adam
80,6.135298463050276e-05,0.0,4.440441590454655e-05,0.004854369,64,80,0.01,50,70,1,Adam
80,0.00011716721201082692,0.0,4.4946467506165785e-05,0.004854369,64,80,0.01,50,70,2,Adam
80,0.00012271261948626488,0.0,4.0858515126936394e-05,0.004854369,64,80,0.01,70,30,1,Adam
80,5.3809682867722586e-05,0.0,3.117199075064685e-05,0.004854369,64,80,0.01,70,30,2,Adam
80,9.804971341509372e-05,0.0,5.612439142248494e-05,0.004854369,64,80,0.01,70,50,1,Adam
80,2.9773165806545876e-05,0.0,3.485966131070773e-05,0.004854369,64,80,0.01,70,50,2,Adam
80,2.2606514903600328e-05,0.0,3.690743491884877e-05,0.004854369,64,80,0.01,70,70,1,Adam
80,5.5695942137390375e-05,0.0,2.712687916569954e-05,0.004854369,64,80,0.01,70,70,2,Adam
80,0.0015499836299568415,0.0,0.0006248531772673709,0.004854369,64,80,0.001,30,30,1,Adam
80,0.00011628289939835668,0.0,0.00048405363288588223,0.004854369,64,80,0.001,30,30,2,Adam
80,0.0011108465259894729,0.0,0.0007233542875608302,0.004854369,64,80,0.001,30,50,1,Adam
80,0.0003190112765878439,0.0,0.0004813240838770583,0.004854369,64,80,0.001,30,50,2,Adam
80,0.0011182097950950265,0.0,0.0008394616227642208,0.004854369,64,80,0.001,30,70,1,Adam
80,0.00010641307017067447,0.0,0.0004079021271589456,0.004854369,64,80,0.001,30,70,2,Adam
80,0.00038270046934485435,0.0,0.00034731294755209057,0.004854369,64,80,0.001,50,30,1,Adam
80,7.699567504459992e-05,0.0,0.00031364968064064795,0.004854369,64,80,0.001,50,30,2,Adam
80,0.00041376883746124804,0.0,0.00048289485094906055,0.004854369,64,80,0.001,50,50,1,Adam
80,0.00021472209482453763,0.0,0.00030983766686121564,0.004854369,64,80,0.001,50,50,2,Adam
80,0.00024354210472665727,0.0,0.00027968324181167135,0.004854369,64,80,0.001,50,70,1,Adam
80,6.776855298085138e-05,0.0,0.0002275734274643609,0.004854369,64,80,0.001,50,70,2,Adam
80,0.0001850875123636797,0.0,0.00036166907905248326,0.004854369,64,80,0.001,70,30,1,Adam
80,6.813618529122323e-05,0.0,0.00034257567242393724,0.004854369,64,80,0.001,70,30,2,Adam
80,0.0008165637264028192,0.0,0.0003269996305233098,0.004854369,64,80,0.001,70,50,1,Adam
80,5.2091410907451063e-05,0.0,0.00022608107925071698,0.004854369,64,80,0.001,70,50,2,Adam
80,0.0009898357093334198,0.0,0.00042555401174044144,0.004854369,64,80,0.001,70,70,1,Adam
80,0.00019083288498222828,0.0,0.0001905832153355626,0.004854369,64,80,0.001,70,70,2,Adam
50,0.0008766475948505104,0.0,0.00015212785570149862,0.004854369,128,50,0.1,30,30,1,Adam
50,0.0029335382860153913,0.0,0.0003652865583081594,0.004854369,128,50,0.1,30,30,2,Adam
50,0.0008525244775228202,0.0,9.997550222075553e-05,0.004854369,128,50,0.1,30,50,1,Adam
50,0.0008394932374358177,0.0,6.999240177870022e-05,0.004854369,128,50,0.1,30,50,2,Adam
50,0.000774250365793705,0.0,9.924734960133843e-05,0.004854369,128,50,0.1,30,70,1,Adam
50,0.0019671842455863953,0.0,0.0005535216952868493,0.004854369,128,50,0.1,30,70,2,Adam
50,0.005684860982000828,0.0,0.0010487732886635128,0.004854369,128,50,0.1,50,30,1,Adam
50,0.0010545101249590516,0.0,0.00025039010775022353,0.004854369,128,50,0.1,50,30,2,Adam
50,0.0014613603707402945,0.0,0.0002702253364033328,0.004854369,128,50,0.1,50,50,1,Adam
50,0.0007360096205957234,0.0,0.00031036207451286176,0.004854369,128,50,0.1,50,50,2,Adam
50,0.00047187739983201027,0.0,0.00012471083854268604,0.004854369,128,50,0.1,50,70,1,Adam
50,0.005061903968453407,0.0,0.0009894831116238915,0.004854369,128,50,0.1,50,70,2,Adam
50,0.0032065175473690033,0.0,0.00048356477930707836,0.004854369,128,50,0.1,70,30,1,Adam
50,0.0039573730900883675,0.0,0.0010194829043489203,0.004854369,128,50,0.1,70,30,2,Adam
50,0.00609972421079874,0.0,0.0013325843254773362,0.004854369,128,50,0.1,70,50,1,Adam
50,0.039582621306180954,0.0,0.0208351793292078,0.004854369,128,50,0.1,70,50,2,Adam
50,0.0017230845987796783,0.0,0.0006677712414422732,0.004854369,128,50,0.1,70,70,1,Adam
50,0.0022030738182365894,0.0,0.0005489411657603765,0.004854369,128,50,0.1,70,70,2,Adam
50,3.9136717532528564e-05,0.0,9.687903246195824e-05,0.004854369,128,50,0.01,30,30,1,Adam
50,5.228551526670344e-05,0.0,0.00011638622421283022,0.004854369,128,50,0.01,30,30,2,Adam
50,0.0013631420442834496,0.0,0.00032205421853928097,0.004854369,128,50,0.01,30,50,1,Adam
50,0.00013704317098017782,0.0,0.00014732352902127195,0.004854369,128,50,0.01,30,50,2,Adam
50,0.0001456234895158559,0.0,0.00015653580996813704,0.004854369,128,50,0.01,30,70,1,Adam
50,6.0331094573484734e-05,0.0,0.0002077241922396425,0.004854369,128,50,0.01,30,70,2,Adam
50,0.0007407639059238136,0.0,0.0002841276376060599,0.004854369,128,50,0.01,50,30,1,Adam
50,4.402428385219537e-05,0.0,0.00015759818228775437,0.004854369,128,50,0.01,50,30,2,Adam
50,0.0008063929271884263,0.0,0.00034976385034241,0.004854369,128,50,0.01,50,50,1,Adam
50,3.505548011162318e-05,0.0,8.996786536689559e-05,0.004854369,128,50,0.01,50,50,2,Adam
50,0.0005142812733538449,0.0,0.00016731045319635457,0.004854369,128,50,0.01,50,70,1,Adam
50,4.6050168748479337e-05,0.0,0.00012245014814537885,0.004854369,128,50,0.01,50,70,2,Adam
50,0.00021271333389449865,0.0,9.712545636044454e-05,0.004854369,128,50,0.01,70,30,1,Adam
50,3.4555992897367105e-05,0.0,0.00011903152102321947,0.004854369,128,50,0.01,70,30,2,Adam
50,3.624002056312747e-05,0.0,9.452187084904827e-05,0.004854369,128,50,0.01,70,50,1,Adam
50,0.00011102003190899268,0.0,0.00010288627046834026,0.004854369,128,50,0.01,70,50,2,Adam
50,0.00039259420009329915,0.0,0.00018263570043186033,0.004854369,128,50,0.01,70,70,1,Adam
50,4.2852079786825925e-05,0.0,0.00010154117704075263,0.004854369,128,50,0.01,70,70,2,Adam
50,0.003277075244113803,0.0,0.002511596257427653,0.004854369,128,50,0.001,30,30,1,Adam
50,0.0025435122661292553,0.0,0.002833900634127045,0.004854369,128,50,0.001,30,30,2,Adam
50,0.003011160995811224,0.0,0.0018110962288490342,0.004854369,128,50,0.001,30,50,1,Adam
50,0.0019135877955704927,0.0,0.0027084918421449015,0.004854369,128,50,0.001,30,50,2,Adam
50,0.0015506851486861706,0.0,0.002820688998326659,0.004854369,128,50,0.001,30,70,1,Adam
50,0.003733064280822873,0.0,0.0029172455322322914,0.004854369,128,50,0.001,30,70,2,Adam
50,0.002672118367627263,0.0,0.0017313634144883712,0.004854369,128,50,0.001,50,30,1,Adam
50,0.0030315008480101824,0.0,0.002015367290457186,0.004854369,128,50,0.001,50,30,2,Adam
50,0.002214739564806223,0.0,0.001431647320820507,0.004854369,128,50,0.001,50,50,1,Adam
50,0.004872225224971771,0.0,0.0023522788174992915,0.004854369,128,50,0.001,50,50,2,Adam
50,0.0011413849424570799,0.0,0.0017075087768884682,0.004854369,128,50,0.001,50,70,1,Adam
50,0.0049589830450713634,0.0,0.0019214284873015962,0.004854369,128,50,0.001,50,70,2,Adam
50,0.0011591322254389524,0.0,0.0019924571066281026,0.004854369,128,50,0.001,70,30,1,Adam
50,0.0030787396244704723,0.0,0.001952487075683272,0.004854369,128,50,0.001,70,30,2,Adam
50,0.0016873590648174286,0.0,0.0014523933698124822,0.004854369,128,50,0.001,70,50,1,Adam
50,0.002577477367594838,0.0,0.0016785071161349566,0.004854369,128,50,0.001,70,50,2,Adam
50,0.005435829050838947,0.0,0.0016707978256553123,0.004854369,128,50,0.001,70,70,1,Adam
50,0.002696115057915449,0.0,0.0018343426935935338,0.004854369,128,50,0.001,70,70,2,Adam
80,0.00023446162231266499,0.0,4.2210452396194315e-05,0.004854369,128,80,0.1,30,30,1,Adam
80,0.0005220512975938618,0.0,0.00011984068592072203,0.004854369,128,80,0.1,30,30,2,Adam
80,0.0004821069596800953,0.0,5.854866844635837e-05,0.004854369,128,80,0.1,30,50,1,Adam
80,0.0002715412119869143,0.0,3.806874463283819e-05,0.004854369,128,80,0.1,30,50,2,Adam
80,0.00027790971216745675,0.0,4.256954146080054e-05,0.004854369,128,80,0.1,30,70,1,Adam
80,0.0006625623209401965,0.0,0.00026942457177549673,0.004854369,128,80,0.1,30,70,2,Adam
80,0.00020319651230238378,0.0,4.590594563497574e-05,0.004854369,128,80,0.1,50,30,1,Adam
80,0.0012034911196678877,0.0,0.0003502311917401633,0.004854369,128,80,0.1,50,30,2,Adam
80,0.0007070397841744125,0.0,7.998653124109163e-05,0.004854369,128,80,0.1,50,50,1,Adam
80,0.0014464467531070113,0.0,0.00014373986615609486,0.004854369,128,80,0.1,50,50,2,Adam
80,0.000283346715150401,0.0,3.0439507453001638e-05,0.004854369,128,80,0.1,50,70,1,Adam
80,0.0030469228513538837,0.0,0.0010341557694454361,0.004854369,128,80,0.1,50,70,2,Adam
80,0.00031482422491535544,0.0,4.8118963498832404e-05,0.004854369,128,80,0.1,70,30,1,Adam
80,0.001225658692419529,0.0,0.00042932858895193966,0.004854369,128,80,0.1,70,30,2,Adam
80,0.0005822304519824684,0.0,6.730431728675346e-05,0.004854369,128,80,0.1,70,50,1,Adam
80,0.001405245391651988,0.0,0.0004205645863938787,0.004854369,128,80,0.1,70,50,2,Adam
80,0.00100246153306216,0.0,0.00010573325025424072,0.004854369,128,80,0.1,70,70,1,Adam
80,0.0038737196009606123,0.0,0.0026297203086551677,0.004854369,128,80,0.1,70,70,2,Adam
80,5.841167876496911e-05,0.0,8.317562485864223e-05,0.004854369,128,80,0.01,30,30,1,Adam
80,3.330734034534544e-05,0.0,9.129935077581446e-05,0.004854369,128,80,0.01,30,30,2,Adam
80,4.070845898240805e-05,0.0,5.9387045607278214e-05,0.004854369,128,80,0.01,30,50,1,Adam
80,0.00038236641557887197,0.0,9.305536796709577e-05,0.004854369,128,80,0.01,30,50,2,Adam
80,2.8147649572929367e-05,0.0,8.211470137291489e-05,0.004854369,128,80,0.01,30,70,1,Adam
80,0.00017479443340562284,0.0,8.083890571973278e-05,0.004854369,128,80,0.01,30,70,2,Adam
80,2.9360089683905244e-05,0.0,7.900712341669205e-05,0.004854369,128,80,0.01,50,30,1,Adam
80,0.00014023741823621094,0.0,7.83280765884149e-05,0.004854369,128,80,0.01,50,30,2,Adam
80,3.806199674727395e-05,0.0,9.684949701887021e-05,0.004854369,128,80,0.01,50,50,1,Adam
80,9.03359250514768e-05,0.0,5.813707963894664e-05,0.004854369,128,80,0.01,50,50,2,Adam
80,3.372857827343978e-05,0.0,5.972165506569334e-05,0.004854369,128,80,0.01,50,70,1,Adam
80,0.00012488583161029965,0.0,6.101826027553366e-05,0.004854369,128,80,0.01,50,70,2,Adam
80,5.380920629249886e-05,0.0,7.347029987587005e-05,0.004854369,128,80,0.01,70,30,1,Adam
80,8.741590136196464e-05,0.0,6.131210639333641e-05,0.004854369,128,80,0.01,70,30,2,Adam
80,9.622475045034662e-05,0.0,6.012593898826134e-05,0.004854369,128,80,0.01,70,50,1,Adam
80,9.921770833898336e-05,0.0,6.020374348736368e-05,0.004854369,128,80,0.01,70,50,2,Adam
80,7.75694425101392e-05,0.0,6.16123266738514e-05,0.004854369,128,80,0.01,70,70,1,Adam
80,0.0001407981908414513,0.0,4.722004327120585e-05,0.004854369,128,80,0.01,70,70,2,Adam
80,0.0009187046671286225,0.0,0.0013989967630850604,0.004854369,128,80,0.001,30,30,1,Adam
80,0.0011537905083969235,0.0,0.001628439469959189,0.004854369,128,80,0.001,30,30,2,Adam
80,0.001970312325283885,0.0,0.0013474844671894335,0.004854369,128,80,0.001,30,50,1,Adam
80,0.002824141178280115,0.0,0.0014916306702890299,0.004854369,128,80,0.001,30,50,2,Adam
80,0.0031140136998146772,0.0,0.0014085688739020415,0.004854369,128,80,0.001,30,70,1,Adam
80,0.0022156708873808384,0.0,0.0013282331061612777,0.004854369,128,80,0.001,30,70,2,Adam
80,0.002810728270560503,0.0,0.001024486917496017,0.004854369,128,80,0.001,50,30,1,Adam
80,0.002795970067381859,0.0,0.0011830094261366187,0.004854369,128,80,0.001,50,30,2,Adam
80,0.002117492724210024,0.0,0.0010570985145270102,0.004854369,128,80,0.001,50,50,1,Adam
80,0.0022323548328131437,0.0,0.0011392190585645297,0.004854369,128,80,0.001,50,50,2,Adam
80,0.0017682325560599566,0.0,0.0010633628297759925,0.004854369,128,80,0.001,50,70,1,Adam
80,0.0019034582655876875,0.0,0.001171073666095589,0.004854369,128,80,0.001,50,70,2,Adam
80,0.0015998644521459937,0.0,0.0010616949649789886,0.004854369,128,80,0.001,70,30,1,Adam
80,0.0004956318880431354,0.0,0.0009669837015183661,0.004854369,128,80,0.001,70,30,2,Adam
80,0.0015798487002030015,0.0,0.0013010526150555432,0.004854369,128,80,0.001,70,50,1,Adam
80,0.0011881380341947079,0.0,0.0008814910803107744,0.004854369,128,80,0.001,70,50,2,Adam
80,0.0011936431983485818,0.0,0.0012474530919011936,0.004854369,128,80,0.001,70,70,1,Adam
80,0.0018060922157019377,0.0,0.0009576246974248331,0.004854369,128,80,0.001,70,70,2,Adam
