Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2019-02-07,20751.279297,70600.0,20828.3898438,20632.982519550005,21004.14022615651,20261.8248129435,68.76314929152613,20729.474571773433,20709.991471119556,19.483100653877045,-38.60420672172656,58.08730737560361,-0.5882001238980117,-0.3264317627874027,0.11571711123154003,1.0426269457176476,0.5,0.5416666666666666,40.488355136906186,59.511644863093814,81.50951212770262,0.6224589062792948,-122.78125,20874.060547
2019-02-08,20333.169922,86200.0,20737.3457032,20641.450976600005,20973.168199115422,20309.733754084587,19.426513200647975,20668.504625654445,20682.07876377737,-13.574138122923614,-33.598193001965974,20.02405487904236,-2.0148607178182303,-1.9892325679923464,-1.7986057529916282,-1.1479113795273705,0.5,0.5416666666666666,100.0,0.0,52.18154258178646,-1.265195273635241,-418.109375,20751.279297
2019-02-12,20864.210938,84100.0,20733.4339846,20666.676562550005,20984.625199050733,20348.727926049276,53.06656389004139,20698.613289092224,20695.570035942004,3.0432531502192433,-26.269903771528927,29.31315692174817,2.611698117101877,0.5092905575667773,0.6488153335310978,1.2645261353619845,0.5833333333333334,0.5416666666666666,3.5522351778498154,96.44776482215019,51.98646989508115,1.4074618445624643,531.0410159999992,20333.169922
2019-02-13,21144.480469,78600.0,20793.440234600002,20696.13613285,21074.140843407633,20318.131422292365,59.17264508280159,20767.208239847267,20728.82266061297,38.38557923429835,-13.338807170363472,51.72438640466182,1.3433028060962662,1.646667130468183,1.848967102830187,2.4300090190422288,0.5833333333333334,0.5416666666666666,0.0,100.0,65.48258827404989,1.7855385029484676,280.2695309999981,20864.210938
2019-02-14,21139.710938,64500.0,20846.570312800002,20730.98417975,21138.022846917775,20323.945512582228,60.64710606364415,20824.51634725538,20759.258829308303,65.25751794707685,2.3804578531245975,62.87706009395225,-0.022556860675724447,1.3838991689474371,1.6258189457701389,2.2598081638801464,0.5833333333333334,0.5,0.5878798220526661,99.41212017794734,98.619961666699,2.3764392367669145,-4.769530999998096,21144.480469
2019-02-15,20900.630859,65600.0,20876.4406252,20755.902246150003,21138.494715474073,20373.309776825932,50.83237677333502,20836.22627213917,20769.730831507688,66.49544063148278,15.203454408796238,51.29198622268654,-1.130952451058531,0.21601151487673703,0.3815780307275637,0.9533703197225213,0.5,0.5,30.05626031877511,69.9437396812249,89.78528661972389,1.142000184191448,-239.0800789999994,21139.710938
2019-02-18,21281.849609,61800.0,21066.1765626,20786.691210950004,21232.698617951955,20340.683803948054,64.3050327454159,20904.7837085793,20807.665555766376,97.11815281292365,31.586394089621727,65.53175872330192,1.823958102373947,1.613066644662947,1.916638539755963,2.604295339493632,0.5833333333333334,0.5,0.0,100.0,89.78528661972389,3.5283689719224047,381.21875,20900.630859
2019-02-19,21302.650391,53600.0,21153.8644532,20815.857226600005,21316.28769552714,20315.42675767287,83.26564583347013,20965.99396741325,20844.331099117015,121.66286829623641,49.601688930944675,72.06117936529174,0.09773954041664629,0.9336935581629886,1.8012729966730174,2.550618203084913,0.5833333333333334,0.5,0.0,100.0,89.98124656040811,2.5472857523668373,20.800781999998435,21281.849609
2019-02-20,21431.490234,59700.0,21211.2664062,20856.2862305,21417.98121201218,20294.591248987825,76.88582219431676,21037.608777657366,20887.82436836761,149.7844092897576,69.63823300270728,80.14617628705032,0.6048066350205614,1.0912893374796275,2.1553497887837967,2.9666434228951952,0.5833333333333334,0.5416666666666666,0.0,100.0,99.99999999999982,3.0935516875780316,128.83984300000157,21302.650391
2019-02-21,21464.230469,68400.0,21276.170312399998,20899.811718800003,21508.762002221312,20290.861435378694,69.80000674221976,21103.242884017767,20930.521116562602,172.7217674551648,90.2549398931988,82.46682756196601,0.1527669548058619,0.9918559714633715,2.0760538957592987,2.9051769909377896,0.5833333333333334,0.5833333333333334,0.0,100.0,99.99999999999982,2.7794835464850185,32.74023499999748,21431.490234
2019-02-22,21425.509766,52400.0,21381.146093800002,20942.35566415,21574.113983363837,20310.597344936163,66.98352120568065,21152.822404322724,20967.18694244685,185.63546187587417,109.33104428973388,76.30441758614029,-0.1803964183850986,0.5842410817749671,1.6578187834856055,2.563943702226483,0.5833333333333334,0.5416666666666666,3.4233978987863276,93.54675956373174,97.84891985457705,2.7876032649994724,-38.72070299999905,21464.230469
2019-02-25,21528.230469,51800.0,21430.4222658,20980.089160249998,21657.871051395283,20302.307269104713,94.50802121844222,21210.57749119615,21008.74572219153,201.83176900462058,127.83118923271122,74.00057977190936,0.4794317807224632,0.5726070196923623,1.8816777910274365,2.8896636351234126,0.5833333333333334,0.5416666666666666,0.0,100.0,97.84891985457705,3.1338891660636388,102.72070299999905,21425.509766
2019-02-26,21449.390625,56400.0,21459.7703126,21020.108691499998,21709.988461648136,20330.22892135186,70.80416953062728,21247.317973319816,21041.386085362527,205.9318879572893,143.45132897762684,62.48055897966245,-0.3662160906049629,0.07374859123640673,1.2298688333246648,2.3444236890425936,0.5833333333333334,0.5416666666666666,6.597142228309077,87.43787555890951,93.66154504088023,3.364184530545664,-78.83984399999827,21528.230469
2019-02-27,21556.509766,67700.0,21484.774219000003,21064.702148549997,21772.892429280197,20356.511867819798,75.95802809048419,21294.88594142446,21079.543395039374,215.3425463850872,157.82957245911894,57.512973925968254,0.4994041223490433,0.37538000903581903,1.2482823039449638,2.659034262066506,0.6666666666666666,0.5833333333333334,0.0,100.0,95.81262518630297,6.016473814426613,107.11914099999922,21449.390625
2019-02-28,21385.160156,71500.0,21468.9601564,21106.1332032,21785.51635490661,20426.75005149339,45.64149302641188,21308.774282128394,21102.18167362905,206.59260849934435,167.58217966716404,39.01042883218031,-0.7948856835361104,-0.3866734421979347,0.23908382272807277,1.6794777490735229,0.5833333333333334,0.5833333333333334,14.006705564312325,37.61395468801161,75.01727674897352,2.4968555942424664,-171.34960999999748,21556.509766
2019-03-01,21602.689453,62600.0,21504.396093800002,21147.59316415,21842.53052057348,20452.655807726518,59.66515327098024,21353.99200072403,21139.25632395282,214.7356767712081,177.01287908797286,37.72279768323523,1.0171974182712187,0.5185416806340049,1.0778031304570344,2.5453179116165883,0.5833333333333334,0.5833333333333334,0.0,100.0,79.20465156267034,2.167038271154416,217.5292969999973,21385.160156
2019-03-04,21822.039063,59100.0,21563.157812600002,21199.275586049996,21934.3208071581,20464.230364941894,72.1053444928628,21425.99924107418,21189.8328231415,236.1664179326799,188.8435868569143,47.322831075765606,1.0153810268727428,1.2278997140699,1.8332027665035797,3.3467673751147475,0.6666666666666666,0.625,0.0,100.0,79.20465156267034,3.2277079237326327,219.34961000000112,21602.689453
2019-03-05,21726.279297,59200.0,21618.535547,21241.401074350004,21996.605086018713,20486.197062681294,61.12699792006128,21472.196172755077,21229.569598982867,242.62657377220967,199.6001842399734,43.026389532236266,-0.4388213481038219,0.6296081514874018,1.0618514725783803,2.6781573634277414,0.6666666666666666,0.5833333333333334,10.392762467741093,78.08093628104605,92.69364542701514,3.950351755265169,-95.75976599999922,21822.039063
2019-03-06,21596.810547,57100.0,21626.5957032,21279.019140750002,22025.87570568452,20532.162575815484,57.83668171037479,21491.367614946605,21256.772632169323,234.59498277728198,206.59914394743518,27.995838829846804,-0.5959085227164379,-0.08375775202679035,0.33711447975961245,1.857637852950533,0.5833333333333334,0.5833333333333334,24.443945150720555,48.446008174983824,75.50898148534309,1.4799509619070166,-129.46875,21726.279297
2019-03-07,21456.009766,75200.0,21640.7656252,21308.116601700003,22033.58210523363,20582.651098166378,44.84222766521222,21485.927945877895,21271.530938379,214.3970074988938,208.1587166577269,6.238290841166901,-0.6519517346951968,-0.6581806813276383,-0.3761863706687007,1.0580317272796145,0.5,0.5416666666666666,67.75943037940192,16.217219203031412,47.58138788635355,0.7199074865575961,-140.80078100000173,21596.810547
2019-03-08,21025.560547,99800.0,21525.339844000002,21321.830664200003,22012.51065938692,20631.150669013085,35.42192221435223,21415.102192204373,21253.310909387965,161.79128281640806,198.88522988946315,-37.09394707305509,-2.00619417913439,-2.380283171333103,-2.221255796593425,-1.0154606807992093,0.4166666666666667,0.5,100.0,0.0,21.55440912600487,-1.8940805448797602,-430.44921899999827,21456.009766
2019-03-11,21125.089844,55600.0,21385.950000200002,21361.426660300003,21883.736226471283,20839.117094128724,28.589840388770078,21370.484907865237,21243.813052692563,126.67185517267353,184.44255494610525,-57.770699773431716,0.4733728586094628,-1.5543473333836857,-1.6291086193256017,-0.5939507621355532,0.4166666666666667,0.5,87.503831553443,12.496168446556997,9.57112921652926,-1.5800269452464573,99.52929699999731,21025.560547
2019-03-12,21503.689453,67800.0,21341.4320314,21393.400586050004,21863.205289700763,20923.595882399244,37.51185641534724,21390.977914809042,21263.063156419037,127.91475839000486,173.13699563488518,-45.22223724488032,1.792179876136866,0.45836759219610057,0.10350573360822193,1.056963462283489,0.5,0.5416666666666666,39.96964181768356,60.03035818231645,24.175508876290934,0.36489067403223546,378.5996090000008,21125.089844
2019-03-13,21290.240234,66200.0,21280.1179688,21400.688574300002,21858.6064527287,20942.770695871302,34.34101696163035,21375.479810069188,21265.07627327689,110.40353679229884,160.59030386636792,-50.18676707406908,-0.9926167296385494,-0.19997201991459077,-0.7985517532414661,-0.027615845658671565,0.4166666666666667,0.5,66.76876002516055,33.23123997483946,35.25258886790409,-1.1054797808054695,-213.44921899999827,21503.689453
2019-03-14,21287.019531,64100.0,21246.3199218,21408.05400395,21852.84799642043,20963.26001147957,37.76543964384917,21361.870536366234,21266.701699774898,95.168836591336,147.50601041136153,-52.33717382002553,-0.015127602904431596,0.02702518370331065,-0.7509849565464243,-0.14740436485144612,0.4166666666666667,0.5,67.17312786877467,32.82687213122533,42.029490096126864,-0.7569963027795726,-3.220702999999048,21290.240234
2019-03-15,21450.849609,83200.0,21331.3777342,21435.56494145,21810.84427233288,21060.28561056712,49.79985088180756,21375.559624463735,21280.342285643426,95.21733882030821,137.04827609315086,-41.83093727284265,0.7696243138285072,0.8009310929287663,0.05393440070474644,0.4017585710720868,0.4166666666666667,0.5416666666666666,46.60382503022841,60.69326131204564,42.2504578060366,-0.4901542881800416,163.83007799999905,21287.019531
2019-03-18,21584.5,55200.0,21423.2597654,21450.697461000003,21824.28254527596,21077.112376724046,78.16442178577482,21407.704297623157,21302.872486706874,104.83181091628285,130.60498305777725,-25.7731721414944,0.6230540674898226,0.9868977107280464,0.5993777903339458,0.8855989336662804,0.5,0.5416666666666666,29.823662312066734,97.84498083150967,63.78837142492667,0.9321409919114858,133.65039099999922,21450.849609
2019-03-19,21566.849609,59900.0,21435.891796599997,21463.907421900003,21834.119579390055,21093.69526440995,74.26183959097204,21432.188191681133,21322.42634761748,109.76184406365428,126.43635525895266,-16.67451119529838,-0.08177345317241176,0.5579201525031222,0.5311081010517897,0.7202527425083972,0.4166666666666667,0.5,32.03971593378165,96.842164047418,85.12680206365756,-0.16590454664440465,-17.650390999999217,21584.5
2019-03-20,21608.919922,65300.0,21499.6277342,21472.778906300005,21848.187352993962,21097.37045960605,59.16847615403968,21459.377688653265,21343.64809386804,115.72959478522534,124.29500316420722,-8.565408378981871,0.1950693483875546,0.6717536429572811,0.810670229416457,0.8246711069223738,0.4166666666666667,0.5416666666666666,26.757676035043165,100.0,98.22904829297568,-0.9766234052864009,42.07031300000017,21566.849609
2019-03-22,21627.339844,78900.0,21567.691796799998,21480.934375050005,21862.59567655211,21099.273073547898,94.4908153983583,21485.21802024507,21364.66229758152,120.55572266355011,123.5471470640758,-2.9914244005256876,0.08524221509675745,0.4945271501361864,0.9354279293362131,0.7682501339010998,0.5,0.5833333333333334,24.445005745767297,100.0,98.94738801580577,-0.45539068907055985,18.419921999997314,21608.919922
2019-03-25,20977.109375,77700.0,21472.94375,21458.514355500003,21901.61942939033,21015.409281609675,34.8949805763515,21407.047459438138,21335.95467368659,71.09278575154894,113.05627480157045,-41.96348905002151,-3.0065207912307788,-2.2923565424720147,-1.8626924142650145,-2.203510388381224,0.5,0.5416666666666666,100.0,0.0,66.66666666666644,-2.8694106041786958,-650.2304689999983,21627.339844
2019-03-26,21428.390625,101300.0,21441.721875,21453.522363300002,21895.568731157284,21011.47599544272,49.14494261740421,21410.33102337073,21342.801781191287,67.52924217944383,103.95086827714512,-36.42162609770129,2.1513033179768124,-0.17296393113038067,0.25933422687484936,-0.12400631512322204,0.5833333333333334,0.5416666666666666,30.596723544186734,69.40327645581327,56.4677588186042,-0.12872449864263927,451.28125,20977.109375
2019-03-27,21378.730469,76000.0,21404.098047,21449.9893555,21893.302437728147,21006.676273271856,41.63070696699918,21405.469399621386,21345.46316547341,60.00623414797519,95.16194145131115,-35.15570730333596,-0.2317493500518158,-0.24493626696234497,-0.11056507916454897,-0.3452574491087821,0.5833333333333334,0.5,38.23403959865816,61.76596040134184,43.72307895238481,1.6797170339907481,-49.660156000001734,21428.390625
2019-03-28,21033.759766,71100.0,21289.066015800003,21423.851855499997,21901.067004452572,20946.636706547422,32.87682751680492,21348.283302141175,21322.374024771674,25.90927736950107,81.31140863494915,-55.40213126544808,-1.6136164095441503,-1.4460210457564737,-1.6874367627679208,-1.8712591400684828,0.5,0.4583333333333333,91.2876443506065,8.712355649393503,46.627197502182646,-0.4323298914912726,-344.97070299999905,21378.730469
2019-03-29,21205.810547,61600.0,21204.7601564,21414.884375050002,21901.802625584383,20927.96612451562,38.04973909724595,21326.364416734843,21313.739693084888,12.62472364995483,67.57407163795028,-54.94934798799545,0.8179744511397959,-0.3261054636555905,-0.7681315932124747,-1.0263226632889164,0.5,0.5,64.82767527770194,35.17232472229805,35.21688025767757,-1.3852455721659462,172.05078100000173,21033.759766
2019-04-01,21509.029297,77400.0,21311.144140800003,21410.201367249996,21891.280959226104,20929.12177527389,46.99934512779242,21354.466706006402,21328.205589671197,26.26111633520486,59.3114805774012,-33.05036424219634,1.4298852162616182,1.1929051539572613,0.5649702041377751,0.3926360384957258,0.5833333333333334,0.5,18.19517119552231,81.8048288044777,41.896503058722864,1.0276495736793017,303.21875,21205.810547
2019-04-02,21505.310547,71000.0,21326.528125200002,21394.364941450003,21837.73673420832,20950.993148691687,69.93361825487877,21377.673450774648,21341.32447539925,36.34897537539655,54.718979537000266,-18.370004161603717,-0.017289250707927938,0.7581010565947365,0.4621390020743119,0.3643641010183456,0.5833333333333334,0.5,18.76708379840589,81.23291620159411,66.07002324278973,1.0254653812954178,-3.71875,21509.029297
2019-04-03,21713.210938,68500.0,21393.424219,21393.711523500002,21835.05759547113,20952.365451528873,63.16759914343144,21429.29460265547,21368.871620777085,60.422981878386054,55.85978000527743,4.563201873108625,0.9667397759526957,1.5064094713149616,1.3298530508611934,1.303757484948222,0.5833333333333334,0.5,0.0,100.0,87.67924833535703,1.2230812941316882,207.90039099999922,21505.310547
2019-04-04,21724.949219,57900.0,21531.6621096,21400.1184571,21857.314351777208,20942.922562422795,66.58775046156296,21474.77992824694,21395.24773916397,79.53218908296913,60.59426182081577,18.93792726215336,0.05406054882216931,1.2880552748552672,1.3292865013565587,1.291615606060303,0.5833333333333334,0.5416666666666666,0.0,100.0,93.74430540053113,0.6506947995088989,11.738280999998096,21713.210938
2019-04-05,21807.5,58500.0,21652.0000002,21417.692968800002,21909.636915730243,20925.74902186976,99.52395596569833,21525.96763159356,21425.78494367034,100.18268792322124,68.51194704129686,31.670740881924374,0.3799814681629049,1.0652924089859168,1.6192678124221882,1.6360656723247853,0.6666666666666666,0.5416666666666666,0.0,100.0,99.99999999999977,1.1158346970601312,82.55078100000173,21724.949219
2019-04-08,21761.650391,54600.0,21702.524219000003,21454.497461,21932.86958701729,20976.12533498271,92.43204079720935,21562.226517656087,21450.663865694758,111.56265196132881,77.12208802530326,34.440563936025555,-0.21024697466468317,0.4216620480873791,1.345510195431505,1.4342740965837584,0.5833333333333334,0.5,5.521450702794336,94.07428914960614,98.0247630498685,0.7067936275912784,-45.84960900000078,21807.5
2019-04-09,21802.589844,54300.0,21761.980078400004,21488.372461,21964.474638993655,21012.270283006343,87.37746263651698,21599.205490939767,21476.732456680333,122.47303425943392,86.1922772721294,36.280756987304514,0.1881266000713367,0.3839368569446037,1.4671575921478632,1.6100397151016146,0.5833333333333334,0.5416666666666666,0.5913067720389708,99.36539993860501,97.81322969607015,0.8103169472718071,40.93945299999905,21761.650391
2019-04-10,21687.570313,58700.0,21756.8519534,21497.566504,21981.94405659882,21013.18895140118,68.08139609334917,21612.800078949032,21492.350075666975,120.45000328205788,93.0438224741151,27.406180807942775,-0.527549854503414,-0.2851004122839419,0.6545295502555568,1.0561857028996449,0.5833333333333334,0.5416666666666666,14.442562739674456,80.06784290433623,91.16917733084888,3.38683907920464,-115.0195309999981,21802.589844
2019-04-11,21711.380859,61200.0,21754.138281400003,21518.62353525,22001.66588684497,21035.58118365503,49.713968101743134,21627.96635280303,21508.57457813609,119.39177466693945,98.31341291267998,21.078361754259475,0.10978890514871578,-0.17422457249101594,0.6548710964607896,1.1169996848065473,0.5833333333333334,0.5833333333333334,11.575171745225232,68.19242364491141,82.54188882928396,1.320632234834485,23.810546000000613,21687.570313
2019-04-12,21870.560547,61600.0,21766.7503908,21547.800586050005,22042.298806663173,21053.302365436837,65.5784155488157,21665.28853652564,21535.388353607486,129.90018291815431,104.63076691377486,25.26941600437945,0.7331624323379484,0.44558002873771807,1.2005415535388142,1.6916009868907074,0.6666666666666666,0.625,0.0,100.0,82.7534221830823,2.300557924677406,159.17968800000017,21711.380859
2019-04-15,22169.109375,66100.0,21848.2421876,21583.713574350004,22147.971931208747,21019.45521749126,76.45866802601388,21742.799434752462,21582.330651488413,160.4687832640484,115.79837018382959,44.67041308021881,1.3650716786998456,1.5356877709315992,2.1348596677399905,2.871689939173262,0.75,0.625,0.0,100.0,89.39747454830358,5.397749245169357,298.54882799999905,21870.560547
2019-04-16,22221.660156,57300.0,21932.05625,21615.57158215,22247.863513802717,20983.279650497287,83.3316822665944,21816.470314944392,21629.68839256335,186.78192238104384,129.99508062327246,56.786841757771384,0.2370450707382183,1.4202411878445305,1.979237760074137,2.9725985873853706,0.75,0.625,0.0,100.0,99.99999999999977,4.790430465972986,52.550781000001734,22169.109375
2019-04-17,22277.970703,75400.0,22050.136328,21651.127636850004,22348.51090632405,20953.74436737596,83.69488476637468,21887.470374645254,21677.709304447544,209.76107019771007,145.94827853816,63.81279165955007,0.25340387083902494,1.310895240309876,1.9378907290512746,3.037033702448141,0.75,0.6666666666666666,0.0,100.0,99.99999999999977,3.5749702851873804,56.310546999997314,22221.660156
