Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2017-01-19,19072.25,170600.0,19032.533593800003,19287.593847649998,19711.805352347757,18863.382342952238,36.88725167200457,19141.428722180022,19058.07223748201,83.35648469801163,187.09598919662676,-103.73950449861513,0.9414490511567633,0.11910406630453899,-0.7717530230371127,-1.1226178257508022,0.4166666666666667,0.4583333333333333,66.85748455660286,40.374592333713125,17.268736604340152,-0.38072650615487447,177.88085900000078,18894.369141
2017-01-20,19137.910156,125800.0,19002.6597656,19274.909374999996,19701.19276125453,18848.62598874546,50.168870309314826,19140.887404306173,19063.98615737223,76.90124693394318,165.05704074409005,-88.15579381014686,0.3442706340363708,0.46096250748946876,-0.4403008800926025,-0.7580711310604723,0.5,0.4583333333333333,58.446318735652184,58.85627810506634,36.887495972695596,0.1231587337586122,65.66015600000173,19072.25
2017-01-23,18891.029297,124800.0,18961.817578200003,19244.734375,19690.552047734163,18798.916702265837,31.040882452573637,19102.44769548984,19051.174538085397,51.27315740444101,142.30026407616023,-91.02710667171922,-1.290009499405034,-0.49001855521024296,-1.4241511956726012,-1.96149634144602,0.4166666666666667,0.4166666666666667,90.0721321599714,14.061746945255576,37.76420579467809,-3.5884715313235427,-246.88085900000078,19137.910156
2017-01-24,18787.990234,131500.0,18956.709765600004,19211.909375,19691.2162939027,18732.6024560973,33.93063629791202,19054.069624491403,19031.67940444944,22.390220041961584,118.3182552693205,-95.92803522735892,-0.5454391149367565,-0.7651048207803944,-1.6484646177677318,-2.393703583252366,0.4166666666666667,0.375,100.0,0.0,24.30600835010705,-3.7534494914440373,-103.03906300000017,18891.029297
2017-01-25,19057.5,125400.0,18989.335937400003,19193.4008789,19666.17103220173,18720.63072559827,62.924770960416,19054.597374569646,19033.59204115689,21.005333412755135,98.85567089800743,-77.8503374852523,1.434478955137396,0.44267966360829897,-0.06463363191177914,-0.9198580277861054,0.5,0.375,63.21686184300411,53.97870411593597,22.68015035373026,-2.0398033569336618,269.5097659999992,18787.990234
2017-01-26,19402.390625,145200.0,19055.364062400004,19193.688378900006,19666.985626383106,18720.391131416905,71.0297934135035,19108.10402848201,19060.910454774898,47.19357370711077,88.5232514598281,-41.32967775271733,1.8097369801915255,1.8061130119946447,1.6990694029846096,0.8708739753396746,0.5833333333333334,0.4166666666666667,7.794739196174976,100.0,51.32623470531173,0.5230240586243439,344.890625,19057.5
2017-01-27,19467.400391,134600.0,19121.262109400002,19196.9053711,19677.02014493802,18716.790597261985,68.0435577583027,19163.380391946313,19091.0208204212,72.359571525114,85.29051547288529,-12.930943947771283,0.33506059771951024,1.7954556929995045,1.9940556835351975,1.2148005921935605,0.5833333333333334,0.4166666666666667,0.0,100.0,84.65956803864506,0.5305046221484376,65.00976599999922,19402.390625
2017-01-30,19368.849609,97800.0,19216.826171800003,19195.261816399998,19672.641706302973,18717.881926497023,60.23775919006393,19194.991040723802,19111.600730686296,83.39031003750642,84.91047438580952,-1.5201643483030978,-0.5062349364610572,1.0766999552949423,1.37409088751404,0.7189199781691797,0.5833333333333334,0.4166666666666667,14.505344229052888,85.49465577094712,95.16488525698212,1.2236951692843985,-98.55078199999843,19467.400391
2017-01-31,19041.339844,133900.0,19267.496093800004,19190.07177735,19671.98157809377,18708.16197660623,56.21883873446583,19171.352395073987,19106.396220561383,64.95617451260478,80.91961441116858,-15.963439898563806,-1.6909097422482988,-0.7621524877528213,-0.23303548391145718,-0.9011948026665771,0.5,0.4166666666666667,62.71035877375055,37.289641226249444,74.2614323323986,-1.2751381323039004,-327.5097650000025,19368.849609
2017-02-01,19148.080078,131500.0,19285.612109400005,19191.7573242,19672.787273711096,18710.727374688904,64.85260661787554,19167.772038601066,19109.483913704982,58.2881248960839,76.39331650815166,-18.105191612067756,0.5605710253295808,-0.5170170852286478,0.3030881205248809,-0.291932581931278,0.5833333333333334,0.4583333333333333,46.99963780494393,53.00036219505607,58.59488639741729,0.2767173565374389,106.74023400000078,19041.339844
2017-02-02,18914.580078,136500.0,19188.050000000003,19157.778320300004,19614.519486481095,18701.037154118912,43.92451200516229,19128.819429277824,19095.04659254165,33.77283673617421,67.86922055375616,-34.09638381758195,-1.2194434065913353,-1.608390571732734,-0.9637372198134597,-1.4033191565780705,0.5833333333333334,0.4166666666666667,81.36768449871752,18.632315501282466,36.307439640862405,0.5371176210734241,-233.5,19148.080078
2017-02-03,18918.199219,140900.0,19078.209765600004,19127.6538086,19562.565359835313,18692.742257364687,21.004061003038515,19096.416320004315,19081.946787094123,14.469532910192356,57.1892830250434,-42.719750114851045,0.01913413348366495,-1.174710188213896,-0.9550859882256867,-1.280779061156577,0.5833333333333334,0.4583333333333333,80.83499581829217,19.165004181707836,30.265893959348535,0.1261226443823878,3.6191409999992175,18914.580078
2017-02-06,18976.710938,120500.0,18999.782031400006,19103.7728516,19514.96204756988,18692.58365563012,20.384433143591302,19078.000107388267,19074.151539013077,3.848568375189643,46.52114009507265,-42.67257171988301,0.3092879947116594,-0.44373881156578443,-0.6073227642447538,-0.9391753707844169,0.5833333333333334,0.5,72.22286095437343,11.238888756246029,16.345402813078522,-0.5009323074099796,58.511719000001904,18918.199219
2017-02-07,18910.779297,106100.0,18973.669922000005,19084.239843800002,19493.001077574496,18675.478610025508,21.219959978010042,19052.273828866997,19062.04989145655,-9.776062589553476,35.26169955814743,-45.0377621477009,-0.3474345012442283,-0.39067235994858973,-0.8543588836623474,-1.2396139158551605,0.5,0.5,81.9271081341811,0.0,10.1346309793177,-1.1868111886228712,-65.93164099999922,18976.710938
2017-02-08,19007.599609,102900.0,18945.573828200002,19066.38632815,19454.231937974233,18678.54071832577,47.01478862177802,19045.400871964383,19058.01653720051,-12.615665236127825,25.686226599292375,-38.3018918354202,0.5119847811631929,0.1489765276719482,-0.39747553281995757,-0.6071141472449262,0.5833333333333334,0.5,67.6764657199553,17.39429443901027,9.544394398418511,0.6170670224862328,96.82031199999983,18910.779297
2017-02-09,18907.669922,130500.0,18944.191797000003,19055.034863300003,19447.72120189736,18662.348524702647,28.469928937647097,19024.211495046784,19046.879750889362,-22.66825584257822,16.015330110918256,-38.683585953496475,-0.5257354376966339,-0.16677839746506223,-0.9728744099929899,-0.9974254610819169,0.5833333333333334,0.5,82.38476614355348,0.0,5.7980981463365024,0.637001012398973,-99.92968699999983,19007.599609
2017-02-10,19378.929688,149400.0,19036.337890800005,19059.617382850003,19465.628156170646,18653.60660952936,79.16504128031019,19078.783524731894,19071.47604252719,7.307482204705593,14.273760529675723,-6.96627832497013,2.4924264488648884,1.9050758771812113,1.3531174745582815,1.4868356655574078,0.5833333333333334,0.5416666666666666,13.021692726916246,100.0,39.131431479669835,1.686630922209105,471.2597659999992,18907.669922
2017-02-13,19459.150391,117900.0,19132.825781400003,19077.8128907,19521.42216880713,18634.203612592868,80.99389225638618,19137.301504157756,19100.192660932582,37.108843225174496,18.84077706877548,18.268066156399016,0.4139583779473334,1.8440745059598738,1.7475067763200447,1.87189110761783,0.5833333333333334,0.5833333333333334,1.4739236930837913,100.0,66.66666666666642,0.2925400642478778,80.22070299999905,19378.929688
2017-02-14,19238.980469,142800.0,19198.466015800004,19099.0854493,19529.95419121721,18668.21670738279,62.67820792257754,19152.944421825796,19110.473239307947,42.47118251784923,23.566858158590232,18.904324359258997,-1.13144673624513,0.46193130967679424,0.6965108528509519,0.7468865771529565,0.5,0.5416666666666666,40.808913334321566,60.076569456895555,86.69218981896493,-1.1733457853242801,-220.16992200000095,19459.150391
2017-02-15,19437.980469,142800.0,19284.542187800005,19126.2660157,19571.117924663027,18681.41410673697,72.5801351668213,19196.79612139106,19134.73303409995,62.063087291109696,31.266103985094126,30.79698330601557,1.03435834513503,1.0374850940922742,1.7074063076504724,1.7216576567041166,0.5833333333333334,0.5833333333333334,5.256087282967089,96.16125625656545,85.4126085711534,0.35691773851078323,199.0,19238.980469
2017-02-16,19347.529297,137800.0,19372.514062800004,19140.029980550004,19594.76959938234,18685.290361717667,64.63912741366785,19219.98584071551,19150.495720240695,69.49012047481665,38.91090728303864,30.57921319177801,-0.4653321477725028,0.2720349766554338,1.0991526203809994,1.235014474205355,0.5833333333333334,0.5416666666666666,20.240262398122862,79.75973760187713,78.66585443844578,1.6080247267709167,-90.45117199999731,19437.980469
2017-02-17,19234.619141,143600.0,19343.651953400004,19144.865429799996,19601.56262504209,18688.168234557903,63.92444443733864,19222.237117682358,19156.727084741386,65.51003294097245,44.23073241462541,21.279300526347043,-0.5835895336646908,-0.5938770888741639,0.4712873002398055,0.6136438304677729,0.5,0.5416666666666666,40.714270517529556,59.28572948247045,78.40224111363742,0.4519464230746997,-112.91015600000173,19347.529297
2017-02-20,19251.080078,98900.0,19302.037890800006,19162.867968849994,19605.607169641215,18720.128768058774,41.111838248616394,19226.674496192765,19163.716195353136,62.95830083962937,47.97624609962621,14.982054740003164,0.08557973973559029,-0.399122196969227,0.4101949765637242,0.603807573667868,0.5833333333333334,0.5833333333333334,37.729407421679845,62.27059257832015,67.10535322088899,1.7790508624158736,16.46093699999983,19234.619141
2017-02-21,19381.439453,100700.0,19330.529687600003,19192.5404298,19608.21149875201,18776.869360847988,44.949582100153044,19250.48448954772,19179.84384406772,70.6406454800017,52.509125975701316,18.13151950430038,0.6771535647445246,0.34256815159489323,0.8869920558563331,1.177743665331667,0.5833333333333334,0.5833333333333334,14.091330947932521,85.90866905206748,69.15499703761911,2.448648672304696,130.359375,19251.080078
2017-02-22,19379.869141,156700.0,19318.907422000004,19208.658886849997,19627.27229062198,18790.045483078015,62.790574004175404,19270.389820540382,19194.66053272937,75.72928781101291,57.15315834276364,18.57612946824927,-0.008102143309880766,0.21261045795371572,0.7027078317872303,1.1018972554567743,0.5,0.5416666666666666,14.376075755458938,64.69032707028532,70.95652956689072,2.1244893507477793,-1.5703119999998307,19381.439453
2017-02-23,19371.460938,140800.0,19323.693750200004,19207.112402499995,19622.93151875345,18791.293286246542,40.76528454403868,19285.939223226476,19207.756859045712,78.18236418076413,61.35899951036374,16.823364670400387,-0.04338627334800046,0.22659019404219743,0.45861693578377205,1.0067551589686525,0.5,0.5,15.900735915273062,60.94554633263787,70.51484748499665,2.436079622975038,-8.408202999999048,19379.869141
2017-02-24,19283.539063,148900.0,19333.477734600005,19197.9193361,19597.31420756634,18798.524464633658,41.05359163386277,19285.56996780702,19213.37035563492,72.19961217209857,63.52712204271071,8.67249012938786,-0.45387322763833554,-0.1732268834568168,-0.11644868829606878,0.4626419281531713,0.4166666666666667,0.5,31.843616931427466,24.055666080229955,49.89717982771748,1.4517322527634866,-87.921875,19371.460938
2017-02-27,19107.470703,124200.0,19304.755859600005,19184.850390800002,19577.74788683108,18791.952894768925,34.89166550626733,19258.17008091363,19205.52593692122,52.64414399240923,61.35052643265042,-8.706382440241192,-0.9130500341497461,-0.9760626478759677,-1.1137178491412012,-0.5236198362521567,0.4166666666666667,0.5,63.770107513998155,0.0,28.333737470955707,1.0567181563050245,-176.06836000000112,19283.539063
2017-02-28,19118.990234,132900.0,19252.266015800004,19188.7329103,19577.16861395414,18800.29720664586,34.118000655509555,19236.757796773072,19199.115884852985,37.641911920087296,56.6088035301378,-18.966891610050503,0.06028809976504683,-0.8031873776103624,-0.9430537008084167,-0.4769224457473359,0.4166666666666667,0.5,61.681269985283826,4.204687943424838,9.420118007884698,-1.3413509320948798,11.519531000001734,19107.470703
2017-03-01,19393.539063,132300.0,19255.000000200005,19201.00585955,19599.416202668224,18802.59551643178,51.080250735527244,19260.877991577214,19213.517601752763,47.36038982445098,54.759120789000434,-7.398730964549458,1.4360006759758637,0.6107527000291385,0.5078766972977031,0.9541677902636195,0.4166666666666667,0.5,18.656558862733924,100.0,34.73489598114138,-0.3371746796835733,274.5488289999994,19118.990234
2017-03-02,19564.800781,146200.0,19293.667968800004,19233.516894700002,19639.56044319354,18827.473346206465,62.67126307559575,19307.635343796104,19239.5385779933,68.09676580280575,57.42664979176149,10.670116011044257,0.8830864621648328,1.3371948963508993,1.2529701827005284,1.8241690366389525,0.5,0.5,0.0,100.0,68.0682293144747,1.693542506189461,171.26171800000157,19393.539063
2017-03-03,19469.169922,111000.0,19330.794140600003,19261.065429849998,19651.49505891235,18870.635800787644,55.980099383467206,19332.486817365934,19256.54830717898,75.93851018695568,61.12902187080033,14.809488316155353,-0.4887903540161316,0.7568816751119178,0.7445041544539845,1.3044238477172783,0.4166666666666667,0.5,20.91068652606755,79.08931347393245,93.02977115797724,0.16045624209646742,-95.63085900000078,19564.800781
2017-03-06,19379.140625,88000.0,19385.128125000003,19281.1869142,19650.839509131165,18911.534319268834,55.836063665061744,19339.664326232712,19265.629219610164,74.03510662254848,63.71023882114996,10.324867801398526,-0.4624198019776313,0.2083305525753125,0.26497425671163977,0.7621769637277854,0.4166666666666667,0.5,40.59653299252288,59.40346700747712,79.49759349380294,0.16338689821702793,-90.02929700000095,19469.169922
2017-03-07,19344.150391,98800.0,19430.160156400005,19302.8554689,19629.376691144796,18976.334246655206,67.45475711846012,19340.354490043064,19271.445602676078,68.90888736698616,64.7499685303172,4.15891883666896,-0.18055616952829034,-0.1762183179394065,0.03669737692978205,0.5375383436622333,0.4166666666666667,0.4583333333333333,48.24751325452974,51.75248674547025,63.41508907562636,0.5694484990686721,-34.99023400000078,19379.140625
2017-03-08,19254.029297,103200.0,19402.258203200003,19315.1769533,19612.03705093163,19018.31685566837,58.9242843120074,19327.073691113364,19270.155505959334,56.91818515403065,63.183611855059894,-6.2654267010292415,-0.4658829267680204,-0.7565444633202899,-0.43062201405028017,-0.004354959563329069,0.3333333333333333,0.4583333333333333,67.95343209418186,32.04656790581814,47.73417388625493,0.015319758621607163,-90.12109399999827,19344.150391
2017-03-09,19318.580078,101100.0,19353.014062600003,19335.7224611,19562.41741092949,19109.027511270506,43.142958142628096,19325.766981403616,19273.74251129568,52.024470107935485,60.951783505635014,-8.927313397699528,0.3352585581141494,-0.3596588065175273,-0.0697370438398933,0.2440369486941495,0.3333333333333333,0.4583333333333333,53.838729365183205,46.161270634816795,43.320108428701495,-0.3243276906879595,64.5507809999981,19254.029297
2017-03-10,19604.609375,155300.0,19380.101953200003,19347.00644545,19603.292508186027,19090.72038271397,53.00963937240979,19368.665811187675,19298.251167866372,70.41464332130272,62.84435546876856,7.5702878525341575,1.4805917197078637,1.0810174655225524,1.3116742795491685,1.5903261109570062,0.4166666666666667,0.4583333333333333,0.0,100.0,59.40261284687807,1.1596581605628127,286.02929700000095,19318.580078
2017-03-13,19633.75,92600.0,19431.023828200003,19355.7364259,19638.62135458071,19072.851497219286,63.8334827171686,19409.44799408188,19323.102933209604,86.34506087227419,67.5444965494697,18.80056432280449,0.1486417017681588,1.0882981850543896,1.3477896582055655,1.5827607499159835,0.5,0.5,0.0,100.0,82.05375687827203,1.3539973202820281,29.140625,19604.609375
2017-03-14,19609.5,123300.0,19484.093750000004,19374.262402450004,19673.036460923886,19075.48834397612,71.76972203767782,19440.22522576159,19344.317530749635,95.9076950119561,73.21713624196698,22.69055876998911,-0.12351181002100975,0.7642562152515885,1.0808823290203213,1.3258169022322968,0.5,0.4583333333333333,4.6078194863895545,93.61372719253602,97.87124239751176,1.6903584758745476,-24.25,19633.75
2017-03-15,19577.380859,115700.0,19548.7640624,19381.23242195,19692.50779420872,19069.957049691282,72.16130938730156,19461.326092413652,19361.581480990404,99.74461142324799,78.52263127822319,21.2219801450248,-0.1637937785257106,0.3986701862972202,0.7120274713413265,1.0142009523025128,0.5,0.4583333333333333,10.710879436323165,85.15510464542689,92.9229439459874,2.459300675134479,-32.11914099999922,19609.5
2017-03-16,19590.140625,122500.0,19603.076171800003,19393.362988350003,19717.74172130751,19068.984255392497,87.44141918715277,19481.14371281155,19378.511787954078,102.63192485747277,83.34448999407311,19.287434863399653,0.06517606257904193,0.17631963614611704,0.5745287199281519,1.0341603729433932,0.5,0.4583333333333333,8.286355790279153,88.51540759946394,89.09474647914203,2.464305830138117,12.759765999999217,19577.380859
2017-03-17,19521.589844,137100.0,19586.4722656,19407.711523500002,19727.88494019335,19087.538106806653,72.41470032402133,19487.36619453285,19389.110162475998,98.25603205685184,86.32679840662887,11.929233650222969,-0.34992490514601265,-0.3466412623731745,0.16771780385191448,0.6671094582349031,0.4166666666666667,0.4166666666666667,21.788834988319948,70.46245961469158,81.37765728652721,0.6602754689797697,-68.55078100000173,19590.140625
2017-03-21,19455.880859,101700.0,19550.898437400003,19417.951562550003,19730.03017503642,19105.872950063585,18.019402871116757,19482.522296758565,19394.056139996293,88.46615676227157,86.75467007775741,1.7114866845141563,-0.33659648381657437,-0.5562371672282868,-0.12292698561629149,0.2815324836581083,0.3333333333333333,0.4166666666666667,46.84209725588748,53.15790274411252,70.71192331942241,-0.5567136778912493,-65.70898499999748,19521.589844
2017-03-22,19041.380859,136600.0,19437.2746092,19400.948632850002,19755.559584984447,19046.33768071556,2.065059056358404,19414.654383257246,19367.93204510768,46.722338149567804,78.74820369211949,-32.025865542551685,-2.130461236908009,-2.181231087674367,-2.0715552019570223,-1.7712605646729085,0.3333333333333333,0.375,100.0,0.0,41.206787452934435,-2.197264006189612,-414.5,19455.880859
2017-03-23,19085.310547,121000.0,19338.860546800002,19386.22070315,19767.948692009108,19004.492714290893,8.891509909789828,19363.986100756134,19346.997119321924,16.988981434209563,66.3963592405375,-49.40737780632794,0.23070641948341994,-1.5135416092882539,-1.721867418477012,-1.4891170558535605,0.4166666666666667,0.4166666666666667,92.58406879098379,7.4159312090162075,20.191277984375976,-1.5162183075391098,43.92968800000017,19041.380859
2017-03-24,19262.529297,127700.0,19273.3382812,19380.774121100007,19766.47666020441,18995.071581995602,29.886006961547153,19348.377361716728,19340.740243594373,7.637118122354877,54.64451101690098,-47.0073928945461,0.9285609975461302,-0.3291364918438017,-0.7745412383635104,-0.5803511356043635,0.5,0.4583333333333333,62.66712380954353,37.33287619045646,14.916269133157291,-0.4219419946092491,177.21875,19085.310547
2017-03-27,18985.589844,120800.0,19166.1382812,19365.876660150003,19788.62902032972,18943.124299970284,21.125178675353308,19292.563897452615,19314.432806587385,-21.868909134769638,39.34182698656685,-61.21073612133649,-1.4377107426029145,-1.2472594129993142,-2.0882902286483946,-1.953738834011355,0.5,0.4166666666666667,100.0,0.0,14.916269133157291,-1.39419883941814,-276.9394530000027,19262.529297
2017-03-28,19202.869141,122300.0,19115.535937600005,19370.64658205,19783.151298498553,18958.14186560145,36.67083243218838,19278.764704152214,19306.16883135869,-27.404127206475096,25.99263614795846,-53.39676335443356,1.1444432266015037,0.15965279882377625,-0.9184747295881839,-0.7935357379991609,0.5,0.4166666666666667,66.4775295135543,35.94061968468457,24.42449862504675,-0.5989619140372094,217.27929700000095,18985.589844
2017-03-29,19217.480469,115100.0,19150.755859600005,19375.5710938,19777.6458693912,18973.496318208803,39.58475905545081,19269.336360282643,19299.599323035825,-30.262962753182364,14.741516367730295,-45.00447912091266,0.07608929630626102,0.4440280028381,-0.6777559033564285,-0.6833333747002014,0.5,0.4583333333333333,64.22325210005667,38.35750978874334,24.76604315780904,-1.9746830890375835,14.611327999999048,19202.869141
2017-03-30,19063.220703,124500.0,19146.337890800005,19359.0551758,19784.481031127398,18933.629320472603,51.23495241297403,19237.626259162236,19282.089795625765,-44.463536463528726,2.9005058014784875,-47.364042265007214,-0.8027054652082927,-0.3811942334290798,-1.2323255497206598,-1.4151180850339269,0.4166666666666667,0.4583333333333333,88.02288936131387,14.483369216418057,29.59383289661506,-2.905860047112757,-154.25976599999922,19217.480469
2017-03-31,18909.259766,149200.0,19075.683984600004,19326.27812505,19784.693463686242,18867.86278641376,41.14672754665749,19187.108337137277,19254.472756394225,-67.36441925694817,-11.152479210206849,-56.21194004674132,-0.8076333973082042,-1.0340027992312464,-1.7329132547896482,-2.13239333881074,0.4166666666666667,0.4583333333333333,100.0,0.0,17.613626335053535,-3.5709234503684475,-153.96093699999983,19063.220703
2017-04-03,18983.230469,134200.0,19075.212109600005,19301.9811524,19779.61649643677,18824.34580836323,34.32704300539612,19155.742511270004,19234.380735105762,-78.63822383575825,-24.649628135317137,-53.98859570044112,0.3911877245084066,-0.40421555339185916,-1.0940141531379988,-1.7232163334564066,0.5,0.5,89.43638205741846,20.938885612526455,11.807418276314573,-3.0348819092767614,73.97070299999905,18909.259766
2017-04-04,18810.25,146900.0,18996.688281400006,19273.53662115,19797.35013633213,18749.72310596787,38.86112322718977,19102.589817228465,19202.963643616447,-100.37382638798226,-39.79446778585017,-60.57935860213209,-0.911227776971253,-1.160218367370026,-1.6622877086211536,-2.553844252472504,0.4166666666666667,0.4583333333333333,100.0,0.0,6.979628537508556,-3.9810363791097085,-172.98046899999827,18983.230469
2017-04-05,18861.269531,121600.0,18925.446093800005,19249.39257815,19803.159961699603,18695.625194600398,22.487265979083215,19065.463619347163,19177.65296860782,-112.18934926065776,-54.2734440808117,-57.915905179846064,0.2712326045640102,-0.5947520498943555,-1.1110871715783919,-2.177147688615514,0.5,0.4583333333333333,93.45811715585096,11.280536460195663,10.739807357573776,-3.382512993443244,51.019531000001734,18810.25
2017-04-06,18597.060547,133600.0,18832.214062600004,19216.54414065,19842.401393489283,18590.686887810716,14.360084788105501,18993.40160821683,19134.646122562797,-141.2445143459663,-71.66765813384264,-69.57685621212367,-1.4008016987708714,-1.4501550146761615,-2.1290835426653687,-3.3453176404107983,0.5,0.4166666666666667,100.0,0.0,3.760178820064958,-4.414193930483093,-264.2089840000008,18861.269531
2017-04-07,18664.630859,161600.0,18783.288281200003,19183.846679700004,19854.019734856425,18513.673624543582,24.570353322210213,18942.821492952702,19099.8301771137,-157.0086841609991,-88.73586333927393,-68.27282082172518,0.36333866757722627,-0.7426641352954492,-1.6109151956571321,-2.82482879878863,0.5833333333333334,0.4583333333333333,92.13219447003486,10.891060974022063,7.390532478072312,-1.9785854964501026,67.57031199999983,18597.060547
2017-04-10,18797.880859,111300.0,18746.2183592,19143.510253900004,19804.094439122713,18482.926068677294,42.70125116998864,18920.522933883058,19077.46356095713,-156.94062707407284,-102.37681608623373,-54.563810987839105,0.7139171463214202,0.06473258014931756,-0.7832240551843657,-2.0075158018864814,0.5833333333333334,0.5,69.82272841512095,32.368449960896115,14.419836978305796,-1.50602573268152,133.25,18664.630859
2017-04-11,18747.869141,105100.0,18733.742187400003,19099.216210950002,19739.893829057513,18458.53859284249,34.07657196681655,18893.960811901048,19053.049159478825,-159.0883475777773,-113.71912238454246,-45.369225193234854,-0.26604976579611145,0.007338180341629605,-0.8226840979076849,-2.141482032454012,0.5,0.5,77.33799010096293,32.35124067531822,25.203583870078536,-2.6718202374397237,-50.011718000001565,18797.880859
2017-04-12,18552.609375,116300.0,18672.0101562,19046.3716797,19684.173941948302,18408.5694174517,33.079354295593006,18841.445206223965,19015.979545813727,-174.53433958976166,-125.8821658255863,-48.65217376417536,-1.041503781210968,-0.8070338679692197,-1.6679289234448638,-3.0127276487491668,0.5,0.5,100.0,0.0,21.57323021207118,-2.2805742279154564,-195.25976599999922,18747.869141
2017-04-13,18426.839844,123700.0,18637.966015600003,18988.844628950003,19632.50560751396,18345.183650386047,24.01954827935507,18777.659765881817,18972.3395679016,-194.67980201978207,-139.64169306442545,-55.03810895535662,-0.6779075032403723,-1.0965968855080812,-1.9986222691155726,-3.4827372930437828,0.4166666666666667,0.4583333333333333,100.0,0.0,10.783746891772475,-4.04121535850652,-125.76953100000173,18552.609375
