Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2016-01-20,16416.189453,177800.0,16961.637500200006,18073.09707045,19760.696272000856,16385.497868899143,29.745474943936284,17455.20127955854,18072.81408650379,-617.6128069452498,-468.9100626187083,-148.70274432654145,-3.708153447238876,-3.9275572314921527,-6.293326859497367,-9.907323568256624,0.16666666666666666,0.2916666666666667,100.0,0.0,2.5031715692222396,-13.75202919454992,-632.1796880000002,17048.369141
2016-01-21,16017.259766,228200.0,16716.899609600005,17924.6200197,19787.196696684063,16062.043342715937,4.925709518762249,17233.979508241842,17920.55080350351,-686.5712952616668,-512.4423091473001,-174.12898611436674,-2.430099190449443,-4.683231068140807,-7.499635910043238,-11.516745842594323,0.16666666666666666,0.2916666666666667,100.0,0.0,2.5031715692222396,-13.190197166426795,-398.92968699999983,16416.189453
2016-01-22,16958.529297,186800.0,16679.183594000006,17826.745508,19675.64454378402,15977.846472215982,43.99248847711243,17191.602552666176,17849.289951169918,-657.6873985037419,-541.4913270185884,-116.19607148515342,5.876595277539571,1.2016232939300002,-1.39204615611644,-5.969047765523274,0.25,0.3333333333333333,61.323847480127135,55.42190013004424,18.473966710014544,-7.703661167954714,941.2695310000017,16017.259766
2016-01-25,17110.910156,157000.0,16710.251562600002,17737.95605485,19542.55709566244,15933.355014037563,49.248697558505604,17179.188337794458,17794.5951515277,-615.4068137332433,-556.2744243615194,-59.13238937172389,0.8985499646302304,2.147747421989866,0.01760520804433272,-4.697204464448854,0.3333333333333333,0.3333333333333333,53.59478426080953,64.39407703696718,39.938659055670264,-5.939151960442963,152.38085900000078,16958.529297
2016-01-26,16708.900391,147000.0,16642.357812600003,17633.916601750003,19423.071451679345,15844.761751820659,45.2917830671094,17106.836345979926,17714.173317414537,-607.3369714346118,-566.4869337761379,-40.850037658473866,-2.3494353096058793,-0.006738327687770148,-1.826087931664107,-6.361576627506894,0.3333333333333333,0.2916666666666667,68.18668983463229,56.520927209462556,58.77896812549111,-5.957219607961922,-402.0097650000025,17110.910156
2016-01-27,17163.919922,155000.0,16791.903906400003,17553.6595705,19270.978649892066,15836.340491107934,51.93760823847897,17115.6184345984,17673.41380664309,-557.7953720446894,-564.7486214298482,6.953249385158756,2.72321649152383,2.5980494418123024,1.1117892370423168,-3.4004229455832107,0.4166666666666667,0.3333333333333333,34.479560654709516,100.0,73.6383347488097,-3.017528504390234,455.01953100000173,16708.900391
2016-01-28,17041.449219,140900.0,16996.741797000002,17462.064550999996,19075.27400923323,15848.85509276676,62.64643026879031,17104.2077860448,17626.601614965824,-522.3938289210237,-556.2776629280833,33.88383400705959,-0.7135357398342602,1.2353609855722913,0.47787963854705906,-3.6662203924003194,0.4166666666666667,0.3333333333333333,39.69577925452844,89.31935479233634,81.94676066726608,-1.03090842495761,-122.47070300000269,17163.919922
2016-01-29,17518.300781,294400.0,17108.696093800005,17388.8680666,18835.949789122446,15941.786344077555,79.43215424622228,17167.91440065329,17618.579330968358,-450.66493031506616,-535.1551164054798,84.49018609041366,2.7981866792663856,2.5441402816912917,3.389681078773909,-0.6504080117522453,0.4166666666666667,0.375,11.618784540864702,100.0,96.43978493077856,-1.1138755349474345,476.85156200000347,17041.449219
2016-02-01,17865.230469,245000.0,17259.560156400003,17330.44404315,18578.588933261653,16082.299153038348,73.18143733242476,17275.193795783554,17636.84978563737,-361.6559898538144,-500.4552910951467,138.79930124133233,1.9803843554066016,3.6579818486161013,5.114458662041795,1.5389067232769915,0.5,0.4166666666666667,0.0,100.0,96.43978493077856,3.6209215749677224,346.92968799999653,17518.300781
2016-02-02,17750.679688,200800.0,17467.916015800005,17295.429004100002,18446.75199350997,16144.106014690036,66.67949856901694,17348.34547150916,17645.28163025682,-296.93615874765965,-459.7514646256493,162.81530587798966,-0.6411939728332542,2.3600514365108287,4.132304225207978,1.131744556042119,0.5,0.4166666666666667,6.198733606222011,93.801266393778,97.93375546459244,3.5199537123148503,-114.5507809999981,17865.230469
2016-02-03,17191.25,228500.0,17473.382031400004,17236.2915041,18269.827077984955,16202.755930215048,61.62147102916135,17324.176937430828,17611.649657645205,-287.47272021437675,-425.29571574339474,137.822995529018,-3.1515958703158375,-1.3233704142161777,0.7344130372188783,-1.6628467163906404,0.5,0.375,36.471382793345,41.71383398019689,78.50503345799142,1.3899838380505662,-559.4296880000002,17750.679688
2016-02-04,17044.990234,238800.0,17474.090234400002,17178.975000150003,18111.74027038221,16246.209729917793,46.63373297634984,17281.22513690301,17569.674885523338,-288.44974862032905,-397.9265223187816,109.47677369845258,-0.8507802864829446,-2.0514510117897373,-0.12096755695088067,-2.047208319097733,0.4166666666666667,0.3333333333333333,44.38599776871018,29.065216705363767,54.860105693112665,-0.019819532132680225,-146.25976599999922,17191.25
2016-02-05,16819.589844,259900.0,17334.348047000003,17131.587500150003,18034.310338337054,16228.864661962949,44.06609663749656,17210.20432261024,17514.113030595683,-303.90870798544347,-379.12295945211406,75.21425146667059,-1.3223849759115238,-3.1408970762354658,-1.6355159238267996,-2.8273469490902925,0.4166666666666667,0.2916666666666667,56.58318193586646,9.572478923271522,26.78384320294384,2.4573326968170393,-225.40039000000252,17044.990234
2016-02-08,17004.300781,200100.0,17162.162109400004,17096.904492300004,17960.456556908528,16233.352427691481,33.706139916390946,17178.526854670203,17476.34916025526,-297.8223055850576,-362.8628286787028,65.04052309364516,1.0981893061197021,-1.59172390634146,-1.031361680806944,-1.416892639945537,0.5,0.3333333333333333,46.58784290261538,17.664858516758898,18.767518048464506,6.162358789330523,184.71093700000347,16819.589844
2016-02-09,16085.44043,228200.0,16829.114257800004,17040.228466900004,18012.052431429478,16068.40450237053,8.594356651511967,17010.359712413247,17373.318883940054,-362.95917152680704,-362.88209724832365,-0.07707427848339421,-5.403693823310294,-5.283421465835128,-5.9811884917249385,-6.225605233977741,0.4166666666666667,0.3333333333333333,96.31051163910138,0.0,9.079112480009918,-5.148376086801652,-918.8603510000012,17004.300781
2016-02-10,15713.389647999998,283500.0,16533.542187400002,16940.116406350004,18024.938293490897,15855.294519209108,7.674825388345287,16810.82585634967,17250.36116275931,-439.535306409638,-378.2127390805866,-61.322567329051424,-2.312966086437473,-5.586502199356508,-7.52633916894091,-7.8398570512767805,0.3333333333333333,0.3333333333333333,100.0,0.0,5.888286172252744,-8.167423563438895,-372.0507820000021,16085.44043
2016-02-12,14952.610352000002,340500.0,16115.066211000003,16825.699463000004,18216.484035125395,15434.914890874614,7.0823075085420895,16524.946547988184,17080.15739899936,-555.2108510111757,-413.6123614667045,-141.5984895444712,-4.841598872314791,-8.097350093326058,-11.239029305670682,-11.694464961022687,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,-10.511104847725331,-760.779295999997,15713.389647999998
2016-02-15,16022.580078,232200.0,15955.664257800003,16769.472998150002,18196.011414762223,15342.934581537782,35.52553355715671,16447.65939875923,17001.818338184592,-554.1589394253606,-441.72167705843583,-112.43726236692476,7.1557387025529255,-0.47871704426750683,-4.347474644020971,-4.983836155621271,0.3333333333333333,0.375,63.26435707303739,38.239571558637024,12.746523852878786,-6.649645589042151,1069.9697259999994,14952.610352000002
2016-02-16,16054.429688,224900.0,15765.690039200004,16724.4159669,18182.77541362733,15266.05652017267,38.53940131127979,16387.16252018089,16931.641401133882,-544.4788809529928,-462.2731178373473,-82.20576311564548,0.1987795339137097,0.5153010280571639,-3.6843979946336134,-4.520226990954012,0.4166666666666667,0.4166666666666667,62.17085332999505,49.21825345961171,29.15260833941602,-5.791875551872325,31.849609999999302,16022.580078
2016-02-17,15836.360352000002,204100.0,15715.874023600005,16663.81552745,18165.576399944952,15162.054654955045,32.67962290053356,16302.423725076138,16850.50947156841,-548.0857464922719,-479.4356435683323,-68.65010292393964,-1.3583125669234837,0.37326601295078987,-4.186997925296557,-5.376490922182184,0.3333333333333333,0.375,69.65790372586372,42.2365942056023,43.23147307461679,-9.601047784407259,-218.06933599999866,16054.429688
2016-02-18,16196.799805,187800.0,15812.556055000005,16652.846045050002,18165.389081941343,15140.30300815866,51.97925902071992,16286.173891218272,16802.086533304082,-515.9126420858101,-486.7310432718279,-29.181598813982248,2.2760245724926214,2.5371661557473324,-1.1749604898468178,-2.9706056387788307,0.3333333333333333,0.4166666666666667,57.28281056159441,60.642162941044695,50.699003535419344,-9.338982034936983,360.43945299999905,15836.360352000002
2016-02-19,15967.169922,161700.0,16015.467969000005,16650.341552849997,18167.474719167032,15133.208386532962,54.75112759349096,16237.096357492383,16740.24085839267,-503.1445009002873,-490.0137347975198,-13.130766102767495,-1.417748479728162,0.8135007262419129,-1.6844837661097263,-4.063681685761385,0.3333333333333333,0.4166666666666667,65.1667732404116,49.44993433997237,50.77623049553957,-10.04755759975607,-229.62988300000143,16196.799805
2016-02-22,16111.049805,139800.0,16033.161914400005,16607.967578249998,18136.157893609125,15079.777262890871,78.20182298895955,16217.704580185864,16693.634113696917,-475.9295335110528,-487.1968945402264,11.267361029173628,0.9010982140407977,0.4968470537233173,-0.24566144457256175,-2.9941076035166727,0.4166666666666667,0.4583333333333333,58.59861519171447,93.10796279511622,67.73335335871089,-6.283430204319054,143.87988300000143,15967.169922
2016-02-23,16052.049805,165200.0,16032.685937800004,16555.024560700003,18083.21722296503,15026.831898434975,51.41291718306502,16192.219230157269,16646.109350089737,-453.8901199324682,-480.5355396186748,26.645419686206594,-0.366208290050035,0.09815168785859352,-0.09914793250290249,-3.107162864043721,0.4166666666666667,0.4166666666666667,50.888055878835225,88.3659197037093,76.97460561293242,-5.825409198647477,-59.0,16111.049805
2016-02-24,15915.790038999998,151600.0,16048.571875200005,16515.3690431,18067.719563935945,14963.018522264054,43.957889447472525,16149.69166228692,16592.011623342347,-442.3199610554275,-472.8924239060254,30.5724628505979,-0.8488620933481015,-0.6083308083212398,-0.4806840519699661,-3.8085887741320943,0.4166666666666667,0.4166666666666667,53.96726496532065,77.41423017833579,86.29603755905354,-5.373494915052345,-136.25976600000286,16052.049805
2016-02-25,16140.339844,169800.0,16037.279883000005,16464.190039200003,17993.83778066929,14934.542297730715,63.173442084891796,16148.252921012008,16558.554454502173,-410.30153349016473,-460.37424582285325,50.072712332688525,1.410861819927043,0.47605791020965044,1.3797936776210962,-2.481686191573462,0.4166666666666667,0.4583333333333333,42.10971230299586,84.33579883387499,83.37198290530647,-5.080837772320287,224.54980500000238,15915.790038999998
2016-02-26,16188.410156,147400.0,16081.527929800004,16421.53808605,17930.849404278437,14912.226767821565,49.50144091920006,16154.430957164006,16531.136358316828,-376.70540115282165,-443.64047688884693,66.93507573602528,0.2978271366316333,0.7840755985548674,1.6269560251442068,-2.0012558360969113,0.5,0.4583333333333333,39.766751039418224,97.67238327264894,86.47413742828633,0.6401424098276889,48.07031199999983,16140.339844
2016-02-29,16026.759766,164300.0,16064.669922000005,16346.961035299997,17773.205636437826,14920.716434162168,53.85240894095523,16134.789235446468,16493.775129256323,-358.98589380985504,-426.7095602730485,67.72366646319347,-0.998556303196255,-0.28396590911673303,0.44748151900655697,-2.7137891166557395,0.5,0.4166666666666667,13.666732071229145,52.82424341044547,78.2774751723229,1.9942871972240979,-161.6503900000007,16188.410156
2016-03-01,16085.509766,152300.0,16071.361914200004,16257.975000149998,17494.87854484554,15021.071455454457,48.1446483357223,16127.20777860855,16463.533250496595,-336.3254718880453,-408.6327425960479,72.30727070800259,0.36657440966099275,0.10808054433415731,0.22267616394764442,-2.202964217542318,0.5833333333333334,0.4583333333333333,8.944782382751916,60.39638031654736,70.29766899988034,7.576599585827271,58.75,16026.759766
2016-03-02,16746.550781,175100.0,16237.514062600003,16207.768554799997,17256.807670531703,15158.72943906829,76.91193978038115,16222.491317438004,16484.497512015365,-262.0061945773614,-379.3074329923106,117.30123841494924,4.109543462509639,3.4766503669513944,3.9506214856837736,1.923811947260194,0.5833333333333334,0.4583333333333333,0.0,100.0,71.0735412423307,4.51844022295796,661.0410150000025,16085.509766
2016-03-03,16960.160156,201400.0,16401.478125,16196.214062599998,17203.919304361083,15188.508820838912,88.18060760416985,16335.978831062926,16519.731781940154,-183.7529508772277,-340.1965365692941,156.4435856920664,1.2755425149539035,3.681420293402697,4.785624067912376,3.245176898006367,0.5833333333333334,0.5,0.0,100.0,86.79879343884888,5.641623437280967,213.609375,16746.550781
2016-03-04,17014.779297,183600.0,16566.751953200004,16194.703515750001,17197.128389070145,15192.278642429856,86.50371879091746,16440.409671976322,16556.401968240883,-115.99229626456145,-295.35568850834755,179.3633922437861,0.32204378082288676,3.0967871764630472,4.489120468140888,3.7101263844021144,0.6666666666666666,0.5,0.0,100.0,99.99999999999976,7.44122335440021,54.61914099999922,16960.160156
2016-03-07,16911.320313,159500.0,16743.664062600004,16199.290039199997,17214.511063982467,15184.069014417528,78.84420565656008,16512.85746290304,16582.692216000818,-69.83475309777714,-250.25150142623346,180.41674832845632,-0.6080536349845125,1.727244890309782,3.4754017647897224,3.329845470672614,0.5833333333333334,0.4583333333333333,8.779473924700085,90.5859876930662,96.86199589768849,4.411491878657567,-103.45898400000078,17014.779297
2016-03-08,16783.150391,182800.0,16883.192187600005,16188.2325197,17170.8290214295,15205.636017970495,81.00855140111159,16554.440990302573,16597.54096970446,-43.09997940188623,-208.82119702136404,165.7212176194778,-0.7578942366875678,0.19644652025184717,2.2656789595027105,2.7999321778261046,0.5833333333333334,0.4583333333333333,21.076539585248707,76.55624218626895,89.04740995977814,5.110363783852016,-128.16992200000095,16911.320313
2016-03-09,16642.199219,160700.0,16862.321875200003,16216.07045915,17217.76649326987,15214.374425030128,71.38071283931218,16567.942256256025,16600.848988170797,-32.906731914772536,-173.63830400004576,140.73157208527323,-0.8398373887871871,-1.1923478926670419,1.134048156646986,2.079620623079186,0.5,0.4583333333333333,33.902067312108485,62.29021124482183,76.47748037471875,3.296802011220632,-140.95117200000095,16783.150391
2016-03-10,16852.349609,135600.0,16840.759765800005,16273.0184572,17283.84695081688,15262.189963583121,56.216446972724974,16611.69723360125,16619.478663787773,-7.781430186521902,-140.466929237341,132.6854990508191,1.2627561251645087,-0.04928764305028697,1.9977452583939703,3.4195548506664992,0.5833333333333334,0.5,14.779915892499076,83.56007316620547,74.13550886576517,4.985654877240148,210.15039000000252,16642.199219
2016-03-11,16938.869141,198000.0,16825.577734600003,16372.331396649999,17212.888358201086,15531.774435098912,48.52936022589734,16662.031373201058,16643.137217655345,18.894155545713147,-108.59471228073016,127.48886782644331,0.513397443130379,0.4850048805766484,1.9950942364223931,3.9188132407133747,0.6666666666666666,0.5416666666666666,6.90727006177903,91.8312014471933,79.22716195273995,6.428076140066261,86.51953199999843,16852.349609
2016-03-14,17233.75,140900.0,16890.063672000004,16432.88989275,17339.289992968228,15526.489792531775,61.35586009699531,16749.98808501628,16686.886312643837,63.10177237244352,-74.25541535009542,137.35718772253892,1.7408532797874385,2.01344547475588,3.204446232468668,5.6659118131352955,0.6666666666666666,0.5416666666666666,0.0,100.0,91.79709153779935,6.774393640828223,294.8808590000008,16938.869141
2016-03-15,17117.070313,144300.0,16956.847656400005,16486.021924,17423.075075212626,15548.968772787373,60.525895082162826,16806.462273936853,16718.7517941517,87.71047978515344,-41.862236323045636,129.57271610819907,-0.6770417755856957,1.1175173644113492,2.03284725947164,4.674636414675728,0.5833333333333334,0.5416666666666666,9.66699511837142,80.27562624416525,90.70227589711926,5.736574179001795,-116.67968699999983,17233.75
2016-03-16,16974.449219,126400.0,17023.297656400006,16542.92636735,17451.663448178602,15634.189286521396,59.64399579886609,16832.306419331184,16737.69234414046,94.61407519072236,-14.566974020292031,109.1810492110144,-0.8332097221782436,0.08648678079604638,0.7086083763204881,3.470008386003143,0.5833333333333334,0.5416666666666666,21.48325427130188,56.165930410630125,78.8138522182649,5.913169391922106,-142.6210940000019,17117.070313
2016-03-17,16936.380859,152500.0,17040.103906400003,16579.905420050003,17489.528647188265,15670.282192911742,66.5471395521273,16848.317871587926,16752.410011907836,95.90785968009004,7.5279927197843906,88.37986696030565,-0.224268602231797,-0.42584200783186815,0.06180905607815771,2.7204036108603695,0.5,0.5416666666666666,24.637244993649137,49.730580949060005,62.0573792012849,5.289674404963471,-38.06835999999748,16974.449219
2016-03-18,16724.810547,155700.0,16997.292187600004,16617.787451300002,17481.935368989423,15753.639533610582,42.83761909233391,16829.316744728243,16750.365607099848,78.95113762839537,21.81262170150659,57.138515926888786,-1.2492061542627113,-1.5466879486955616,-1.177591645045643,1.2575207327822464,0.4166666666666667,0.5,44.32342970835132,13.965213241769423,39.95390820048629,-0.1298191746127592,-211.57031199999983,16936.380859
2016-03-22,17048.550781,136200.0,16960.252343800003,16664.662500100003,17514.665448993906,15814.659551206098,54.863669644574564,16863.045058000822,16772.453397759116,90.59166024170554,35.56842940954639,55.02323083215915,1.9356884975780573,0.2511813961523101,0.6914783578344967,2.9593487276112684,0.4166666666666667,0.5,31.307408416725213,68.69259158327479,44.12946192470118,0.5211662165155322,323.7402340000008,16724.810547
2016-03-23,17000.980469,104700.0,16937.034375000003,16712.1090333,17523.17601140424,15901.042055195758,36.77821463990704,16884.265890462233,16789.381328962143,94.88456150009006,47.43165582765513,47.45290567243493,-0.27902847937678593,0.2000355017955827,0.4173403084280551,2.372054856948537,0.3333333333333333,0.5,39.349036207256916,54.26380689728093,45.64053724077482,-0.08109907133756156,-47.57031200000347,17048.550781
2016-03-24,16892.330078,142100.0,16920.610546800002,16760.93603525,17482.829009675643,16039.043060824357,37.11677937550627,16885.506534698812,16797.007162224207,88.49937247460548,55.6451991570452,32.85417331756028,-0.6390830881672677,-0.22005018897146505,-0.21508278581550716,1.5406171292512694,0.3333333333333333,0.4583333333333333,57.71607999956304,32.91541459647822,51.957271025677755,-0.11229303595771305,-108.65039099999922,17000.980469
2016-03-25,17002.75,126500.0,16933.884375,16804.056543050003,17470.786467554237,16137.326618545769,51.684531130264965,16903.543990898994,16812.24737242982,91.29661846917224,62.775483019470606,28.52113544970164,0.6536689816629154,0.4042065068617597,0.3287249235238801,1.9399531989259557,0.4166666666666667,0.5,39.049901955923424,54.61149678250619,47.26357275875489,1.3084528463604874,110.41992200000095,16892.330078
2016-03-28,17134.369141,123500.0,17015.796093800003,16851.354492299997,17466.40361853668,16236.305366063316,60.603822735956804,16939.055552452995,16836.10824417576,102.9473082772347,70.80984807102344,32.13746020621126,0.7741050183058578,0.984662574935343,0.8612765134322966,2.4671306965110107,0.5,0.5,16.8000554123181,100.0,62.50897045966125,2.9573610766424574,131.61914099999922,17002.75
2016-03-29,17103.529297,117000.0,17026.791797000005,16905.192968850002,17391.32048511678,16419.065452583225,75.15267709449229,16964.359205460227,16855.91721105163,108.44199440859666,78.33627733853808,30.105717070058574,-0.17998820818096595,0.42929657629715534,0.555839364064249,2.0154186363009408,0.4166666666666667,0.5,22.013444522863146,92.46998000974718,82.36049226408424,1.4904728054410739,-30.839843999998266,17134.369141
2016-03-30,16878.960938,131200.0,17002.387890800004,16944.86552745,17242.168898341464,16647.56215655854,37.02782979717941,16951.221010466346,16857.624153788547,93.59685667779922,81.38839320639032,12.208463471408905,-1.3129942662733978,-0.7245692952990571,-0.7353176157809289,0.43554809944465434,0.3333333333333333,0.5,69.71144797453942,37.63817760347128,76.70271920440594,-0.35367297841030676,-224.56835900000078,17103.529297
2016-03-31,16758.669922,157500.0,16975.655859600003,16945.4714845,17241.117741575017,16649.825227424986,33.32087517284303,16921.59776608691,16850.2942106931,71.3035553938098,79.37142564387422,-8.067870250064416,-0.7126683712454434,-1.1973887662378877,-1.2127415227683755,-0.4328637706609574,0.25,0.4583333333333333,93.34707207303104,8.26728470505496,46.125147439424246,-2.756684285196194,-120.29101599999922,16878.960938
2016-04-01,16164.160156,178400.0,16807.937890800004,16905.671484500002,17363.062876095915,16448.28009290409,19.966133449282346,16805.068902996616,16799.46946590102,5.599437095595931,64.61702793421856,-59.017590838622624,-3.5474758364896033,-4.0156181302879705,-4.2690859917016155,-3.9592184268415664,0.25,0.4166666666666667,100.0,0.0,15.301820769508524,-5.567016665674897,-594.509766000001,16758.669922
2016-04-04,16123.269531,144800.0,16605.717968800003,16861.0959962,17433.117623174683,16289.074369225318,11.51806959366149,16700.176691920213,16749.380581834277,-49.20388991406435,41.85284436456197,-91.05673427862632,-0.25297092212255606,-3.417772232061076,-4.108429509293889,-4.225056756633028,0.25,0.4166666666666667,100.0,0.0,2.7557615683514314,-5.0144760340574,-40.890625,16164.160156
2016-04-05,15732.820313,158100.0,16331.576172000005,16802.170996200002,17563.78727560426,16040.554716795745,0.0,16551.352633624796,16674.079821179886,-122.7271875550905,8.936837980631466,-131.66402553572198,-2.421650380831804,-4.419224342849977,-5.86909261833848,-6.462739440605869,0.25,0.375,100.0,0.0,0.0,-7.106362073573871,-390.44921799999975,16123.269531
2016-04-06,15715.360352000002,150500.0,16098.856054800004,16748.78149425,17652.466204120985,15845.096784379015,0.0,16422.73843645175,16603.0635642036,-180.32512775185023,-28.915555165864884,-151.40957258598536,-0.11097794707266519,-3.16419486673137,-5.497925617392898,-6.327258269800841,0.25,0.3333333333333333,100.0,0.0,0.0,-6.035645020690944,-17.459960999998657,15732.820313
2016-04-07,15749.839844,146000.0,15897.090039200004,16704.1635255,17712.108609327654,15696.218441672347,2.877895445649723,16319.215576074555,16539.861807151483,-220.6462310769275,-67.26169034807742,-153.38454072885008,0.21939994519826947,-1.8131819916484295,-4.670180645835068,-5.83869862820158,0.25,0.3333333333333333,97.57017065241034,2.4298293475896595,0.8099431158629978,-7.61772043666825,34.47949199999857,15715.360352000002
2016-04-08,15821.519531,176800.0,15828.561914200003,16652.6220216,17731.583404281166,15573.660638918833,9.23549936371507,16242.646953755391,16486.6512681773,-244.0043144219071,-102.61021516284337,-141.39409925906375,0.45511375169511104,-0.39645845637774135,-3.6631994181474874,-5.128152196388269,0.3333333333333333,0.3333333333333333,92.51877931814568,7.647425004166078,3.359084783918357,-6.937605393704535,71.67968699999983,15749.839844
2016-04-11,15751.129883000001,129900.0,15754.133984600005,16593.2350587,17734.791092375555,15451.679025024447,16.975999264640464,16167.028942869947,16432.16820260861,-265.1392597386621,-135.11602407800714,-130.02323566065493,-0.4448981519257999,-0.4079925000771298,-3.5331980465203916,-5.275655348742601,0.3333333333333333,0.3333333333333333,97.4792593761729,3.074038585951688,4.38376431256892,-6.75572990659387,-70.38964799999849,15821.519531
2016-04-12,15928.790038999998,147000.0,15793.327929800003,16527.987060649997,17664.5604069562,15391.413714343793,37.240857015555264,16130.376803813031,16394.880931230193,-264.5041274171617,-160.99364474583808,-103.51048267132364,1.127920075065489,0.9221597170145849,-1.9074680993317823,-4.001725618877581,0.3333333333333333,0.375,84.9592413623876,20.456985456387244,10.39281634883478,-6.316389766361337,177.66015599999628,15751.129883000001
2016-04-13,16381.219727000002,158800.0,15926.499804800003,16491.194531349996,17594.633450801997,15387.755611897996,89.33991568620907,16168.968022764873,16393.868990176103,-224.90096741122943,-173.77510927891637,-51.125858132313056,2.8403267724182215,3.082878845143563,1.2700924571665746,-1.210318744057391,0.3333333333333333,0.4166666666666667,53.07573989945167,100.0,41.17700801411275,-4.395547964458307,452.4296880000038,15928.790038999998
