Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1
2013-01-24,10620.87012,211200000,10695.766020000001,10520.19902,11055.257940000001,9985.140106,51.17001975,10606.5243,10356.48254,250.0417688,296.7884094,-46.7466406,1.276628278,-0.566793099,-0.513929189,1.9384037159999998,0.583333333,0.625,68.59561874,31.40438126,23.54927451,0.206248999,133.8798828,10486.99023,1.008154203
2013-01-25,10926.65039,220600000,10698.43613,10564.565040000001,11079.54875,10049.581320000001,63.55175457,10655.77447,10398.717190000001,257.05728,288.8421835,-31.78490353,2.879051058,1.792428015,2.016988881,4.376914755,0.666666667,0.666666667,0.0,100.0,43.80146042,3.983521577,305.7802734,10620.87012,1.9384037159999998
2013-01-28,10824.30957,198300000,10713.75,10608.777540000001,11047.96005,10169.59503,45.40487116,10681.70295,10430.24255,251.46039530000002,281.36582589999995,-29.90543054,-0.93661659,0.9785471579999999,0.868624088,2.9912497780000002,0.583333333,0.625,23.27725605,76.72274395,69.37570840000001,2.322991203,-102.3408203,10926.65039,4.376914755
2013-01-29,10866.719729999999,238500000,10745.10801,10648.10752,11027.719140000001,10268.4959,57.038864399999994,10710.16707,10462.5742,247.5928726,274.6112352,-27.01836263,0.391804724,1.18699939,1.095764575,3.0093810260000002,0.583333333,0.625,13.63113378,86.36886622,87.69720339,2.00964348,42.41015625,10824.30957,2.9912497780000002
2013-01-30,11113.9502,202800000,10870.5,10692.28701,11072.80904,10311.76498,69.15549809999999,10772.28755,10510.824270000001,261.4632797,271.9816441,-10.51836445,2.275115904,2.844271185,3.146012512,4.9576658380000005,0.583333333,0.625,0.0,100.0,87.69720339,2.89198583,247.2304688,10866.719729999999,3.0093810260000002
2013-01-31,11138.66016,275700000,10974.058009999999,10733.071000000002,11121.2926,10344.849390000001,88.04920493,10828.65257,10557.33063,271.3219342,271.8497021,-0.527767958,0.222332838,2.047300396,3.168220916,4.737949789,0.583333333,0.666666667,0.0,100.0,95.45628874,2.386048051,24.70996094,11113.9502,4.9576658380000005
2013-02-01,11191.33984,278200000,11026.9959,10772.878999999999,11177.2863,10368.4717,86.79731151,10884.45061,10604.29428,280.1563316,273.51102799999995,6.645303586,0.472944562,1.6445388669999998,3.185536183,4.719916537,0.666666667,0.708333333,0.0,100.0,100.0,5.574291163,52.6796875,11138.66016,4.737949789
2013-02-04,11260.34961,354100000,11114.20391,10801.49097,11255.75857,10347.22336,80.99099949,10942.28122,10652.89097,289.39025580000003,276.6868736,12.70338226,0.616635422,1.757305176,3.3053203239999998,4.8830340230000004,0.666666667,0.708333333,0.0,100.0,100.0,6.133195682999999,69.00976563,11191.33984,4.719916537
2013-02-05,11046.91992,385200000,11150.24395,10823.88647,11280.17604,10367.5969,67.13785435,10958.379490000001,10682.0783,276.3011872,276.6097363,-0.308549141,-1.895409067,-0.504998991,1.243835849,2.570021281,0.583333333,0.666666667,27.59773715,66.62446723,88.87482241,1.22437869,-213.4296875,11260.34961,4.8830340230000004
2013-02-06,11463.75,353400000,11220.20391,10871.671,11382.555,10360.78699,79.15501072,11036.1288,10739.97991,296.1488896,280.517567,15.63132263,3.773269663,2.332114825,4.492624993,5.972573369,0.666666667,0.666666667,0.0,100.0,88.87482241,6.661956374,416.83007810000004,11046.91992,2.570021281
2013-02-07,11357.07031,404300000,11263.88594,10910.596000000001,11444.34008,10376.851920000001,63.76142986,11085.50441,10785.69031,299.81410710000006,284.376875,15.43723214,-0.930582815,1.014455098,3.013859868,4.598878205,0.666666667,0.625,10.921793800000001,83.31671215,83.31372646,6.042435794,-106.6796875,11463.75,5.972573369
2013-02-08,11153.16016,328100000,11256.25,10935.62202,11465.56232,10405.68173,50.68232786,11095.91299,10812.91029,283.0026941,284.1020388,-1.099344726,-1.7954468069999998,-0.8205241679999999,0.657451279,2.537868515,0.666666667,0.583333333,31.79797681,47.97753857,77.09808357,6.352346164,-203.9101563,11357.07031,4.598878205
2013-02-12,11369.12012,301200000,11278.0041,10963.99951,11522.21608,10405.78295,57.25148757,11137.94485,10854.11102,283.83383239999995,284.0483975,-0.214565143,1.9363118430000001,0.834216553,2.0323092959999998,4.215880276,0.666666667,0.625,9.688142995,77.29773167,69.5306608,7.045091332,215.95996090000003,11153.16016,2.537868515
2013-02-13,11251.41016,275300000,11318.90215,10982.61602,11552.96516,10412.26687,49.64930105,11155.40106,10883.54059,271.8604671,281.61081139999993,-9.750344316,-1.035348028,-0.196580299,0.731263656,2.844890368,0.583333333,0.625,25.19218314,49.05841615,58.11122879999999,2.97218044,-117.70996090000001,11369.12012,4.215880276
2013-02-14,11307.280270000001,280100000,11287.6082,11017.95801,11576.68125,10459.23476,61.65486502,11178.767090000001,10914.92871,263.8383759,278.0563243,-14.21794846,0.496561021,-0.08557856,0.8680011540000001,3.069523039,0.666666667,0.625,24.46978941,62.46198756,62.93937846,4.461907709,55.87011719,11251.41016,2.844890368
2013-02-15,11173.83008,346200000,11250.960159999999,11046.167529999999,11575.792870000001,10516.54219,32.60995377,11178.00755,10934.106590000001,243.9009569,271.22525079999997,-27.32429397,-1.1802148000000001,-0.841406421,-0.549504741,1.651860584,0.583333333,0.583333333,45.33962953,30.44649676,47.32230016,2.82615508,-133.4501953,11307.280270000001,3.069523039
2013-02-18,11407.87012,238300000,11301.90215,11070.896040000001,11619.24994,10522.54215,52.64323381,11213.37102,10969.200190000001,244.1708345,265.8143676,-21.64353308,2.094537302,1.159501678,1.31266332,3.543033227,0.583333333,0.583333333,9.359639753,86.59408576,59.83419003,2.644603554,234.04003909999997,11173.83008,1.651860584
2013-02-19,11372.33984,189900000,11302.54609,11102.12603,11644.41606,10559.835990000001,63.82731505,11237.82776,10999.06238,238.76537960000002,260.40457000000004,-21.63919034,-0.311454049,0.518825685,0.8227566759999999,3.028351279,0.5,0.541666667,21.92983689,70.56885211,62.53647821,2.097915586,-35.53027344,11407.87012,3.543033227
2013-02-20,11468.280270000001,202000000,11345.92012,11140.04355,11673.31433,10606.77278,57.3720527,11273.282,11033.81926,239.4627313,256.2162022,-16.75347095,0.84362964,1.218974077,1.4657245319999999,3.5582788069999998,0.5,0.583333333,0.0,100.0,85.72097929,2.474595835,95.94042969,11372.33984,3.028351279
2013-02-21,11309.12988,196300000,11346.29004,11181.15054,11626.16839,10736.132679999999,54.0421027,11278.79705,11054.21264,224.5844117,249.8898441,-25.30543239,-1.3877441680000002,-0.27036244,0.021666735,1.853095353,0.41666666700000005,0.541666667,37.77061369,49.49532513,73.35472575,0.433203898,-159.1503906,11468.280270000001,3.5582788069999998
2013-02-22,11385.94043,247900000,11388.712109999999,11219.40405,11590.6082,10848.19991,55.35159987,11295.28065,11078.78507,216.49557919999998,243.2109912,-26.71541191,0.6791905979999999,0.29104455,0.45001264399999996,2.36331659,0.5,0.541666667,19.54143133,72.03607093,73.84379869,3.0689143239999996,76.81054688,11309.12988,1.853095353
2013-02-25,11662.51953,240900000,11439.64199,11256.19751,11649.27105,10863.12397,77.828086,11351.77894,11122.02466,229.75427889999997,240.51964869999998,-10.76536978,2.429128303,1.995504054,2.7399349139999996,4.4917872160000005,0.5,0.583333333,0.0,100.0,73.84379869,1.733896249,276.5791016,11385.94043,2.36331659
2013-02-26,11398.80957,268000000,11444.935940000001,11284.922509999999,11628.38794,10941.45708,49.50091769,11359.01442,11142.52725,216.48717459999997,235.71315389999998,-19.22597927,-2.261174871,-0.297625335,0.386045508,1.867072588,0.5,0.583333333,51.7728688,46.03731281,72.69112791,0.367517825,-263.7099609,11662.51953,4.4917872160000005
2013-02-27,11253.969729999999,193200000,11402.07383,11304.28501,11590.08526,11018.48476,44.18060011,11342.8537,11150.78225,192.07145380000003,226.9848139,-34.91336006,-1.270657632,-1.394348549,-0.96278855,0.286280733,0.5,0.583333333,80.20855701,16.39889053,54.14540111,0.9038655309999999,-144.8398438,11398.80957,1.867072588
2013-02-28,11559.36035,217300000,11452.119920000001,11326.55552,11618.89966,11034.211379999999,53.71306679999999,11376.16242,11181.04729,195.1151246,220.610876,-25.49575139,2.713625791,1.146909318,1.582989576,2.649979867,0.5,0.583333333,20.25273015,74.74991335,45.72870556,1.6733065740000002,305.390625,11253.969729999999,0.286280733
2013-03-01,11606.37988,190100000,11496.20781,11349.9415,11653.0535,11046.82951,63.33737624,11411.58049,11212.553409999999,199.02707859999998,216.29411659999997,-17.26703791,0.406765857,1.119984948,1.731738314,2.8089533060000003,0.583333333,0.583333333,11.4877962,86.25879935,59.13586774,3.154891002,47.01953125,11559.36035,2.649979867
2013-03-04,11652.29004,205200000,11494.161909999999,11372.98901,11693.931620000001,11052.0464,62.29174403,11448.612729999999,11245.12649,203.48623369999999,213.73254,-10.24630631,0.395559655,1.128849345,1.877411461,2.9011655739999997,0.583333333,0.625,2.0932500430000003,97.49614562,86.16828609999999,3.051217952,45.91015625,11606.37988,2.8089533060000003
2013-03-05,11683.4502,198900000,11551.090040000001,11394.144040000001,11737.58795,11050.70013,51.24880119,11484.74157,11277.59491,207.14665269999998,212.4153625,-5.26870985,0.267416586,1.368594515,1.7719631809999998,2.8672016069999997,0.666666667,0.625,0.0,100.0,94.58498165,4.560836469,31.16015625,11652.29004,2.9011655739999997
2013-03-06,11932.26953,200900000,11686.75,11438.41152,11817.77701,11059.046040000001,82.40397677,11553.59202,11326.089329999999,227.5026926,215.43282850000003,12.06986408,2.129673442,2.7349115,3.5452177469999997,4.743492267,0.666666667,0.625,0.0,100.0,99.16538187,4.596821393,248.81933590000003,11683.4502,2.8672016069999997
2013-03-07,11968.08008,216000000,11768.49395,11463.62803,11907.875740000001,11019.380309999999,100.0,11617.35942,11373.6442,243.71521549999997,221.0893059,22.62590956,0.300115136,1.9980310019999998,3.410473137,4.74009727,0.75,0.625,0.0,100.0,100.0,5.2385018610000005,35.81054688,11932.26953,4.743492267
2013-03-08,12283.62012,364600000,11903.941990000001,11509.95552,12076.50435,10943.40668,100.0,11719.86106,11441.04982,278.8112383,232.6336924,46.17754593,2.6365134340000003,3.621218128,5.517432166,7.075102861,0.75,0.625,0.0,100.0,100.0,7.109521431,315.5400391,11968.08008,4.74009727
2013-03-11,12349.0498,332300000,12043.29395,11569.75,12219.38938,10920.11062,100.0,11816.65933,11508.309079999999,308.35024849999996,247.77700359999997,60.5732449,0.532658018,3.096671029,5.29564021,7.221471302,0.833333333,0.625,0.0,100.0,100.0,9.195401703,65.4296875,12283.62012,7.075102861
2013-03-12,12314.80957,306500000,12169.56582,11617.03447,12335.40786,10898.661090000001,95.31597341,11893.29783,11568.04986,325.24797,263.2711969,61.97677313,-0.27727019399999997,1.871714022,4.3151966569999995,6.4359679210000005,0.75,0.625,3.126733383,95.66408868,98.55469623,8.158036187999999,-34.24023438,12349.0498,7.221471302
2013-03-13,12239.66016,195900000,12231.04395,11666.44697,12412.83176,10920.062179999999,85.88501101,11946.584340000001,11617.79877,328.785571,276.37407169999994,52.41149928,-0.610236103,0.479523491,3.2579554760000002,5.491690016000001,0.666666667,0.583333333,9.989191715,85.27075822,93.64494897,4.9486787439999995,-75.14941406,12314.80957,6.4359679210000005
2013-03-14,12381.19043,171500000,12313.66602,11720.14248,12508.767179999999,10931.51778,83.61695126,12013.446820000001,11674.3463,339.1005159,288.9193606,50.18115529999999,1.1563251890000001,1.020898927,3.735512499,6.320491103999999,0.75,0.625,0.0,100.0,93.64494897,8.618275911,141.53027340000003,12239.66016,5.491690016000001
2013-03-15,12560.9502,251000000,12369.132029999999,11789.49849,12616.77593,10962.22104,86.52254945,12097.678109999999,11740.02066,357.6574424,302.6669769,54.99046544,1.451877884,1.667925135,4.289935902,7.323534623,0.833333333,0.666666667,0.0,100.0,95.09025274,11.61350617,179.7597656,12381.19043,6.320491103999999
2013-03-18,12220.62988,195900000,12343.44805,11830.13647,12658.28441,11001.98854,46.23457684,12116.59376,11775.62135,340.9724175,310.328065,30.64435246,-2.7093516589999997,-1.002494849,1.002241793,4.1001878110000005,0.75,0.625,26.03866857,45.86753944,81.95584648,5.720641205,-340.3203125,12560.9502,7.323534623
2013-03-19,12468.23047,165200000,12374.13223,11884.93101,12729.5235,11040.33851,55.85021576,12170.69172,11826.925729999999,343.76599269999997,317.0156506,26.75034213,2.0260869390000003,0.841016581,2.4405559119999998,5.752613178,0.75,0.666666667,9.257255067000001,84.3608703,76.74280325,7.425662391,247.60058590000003,12220.62988,4.1001878110000005
2013-03-21,12635.69043,193300000,12453.33828,11943.30151,12825.183809999999,11061.41921,63.92929331,12242.22998,11886.83422,355.3957594,324.69167230000005,30.70408708,1.3430932430000002,1.755274535,3.122094847,6.672176221,0.75,0.666666667,0.0,100.0,76.74280325,8.439546109,167.45996090000003,12468.23047,5.752613178
2013-03-22,12338.530270000001,168000000,12444.80625,11994.77153,12842.07677,11147.4663,53.59833609,12257.045409999999,11920.29319,336.7522222,327.10378230000003,9.648439883,-2.351752426,-0.769436812,0.250284758,3.738504722,0.666666667,0.666666667,30.21761625,28.40558842,70.92215291,5.606906069,-297.1601563,12635.69043,6.672176221
2013-03-25,12546.45996,169900000,12441.9082,12052.797509999999,12884.17893,11221.41609,55.7376071,12301.57073,11966.67591,334.8948137,328.66198860000003,6.232825124,1.6852062840000002,0.6797715870000001,1.5175410880000002,5.067628074,0.666666667,0.666666667,9.370583759,78.50181873,68.96913572,5.147306035,207.9296875,12338.530270000001,3.738504722
2013-03-26,12471.62012,187500000,12492.10625,12093.252540000001,12923.47403,11263.03105,46.65508228,12327.732170000001,12004.07919,323.6529841,327.6601877,-4.00720363,-0.596501674,0.198925094,0.570524482,4.041824427,0.583333333,0.666666667,23.32462866,60.470752100000006,55.79271975,4.2073585389999995,-74.83984375,12546.45996,5.067628074
2013-03-27,12493.79004,152900000,12497.218159999999,12148.001559999999,12930.88965,11365.11348,63.42758829999999,12353.279540000001,12040.35406,312.9254704,324.71324419999996,-11.787773800000002,0.17776296600000002,0.011232101000000001,0.607210729,3.856562735,0.583333333,0.666666667,21.2549716,65.81212267,68.2615645,1.710977056,22.16992188,12471.62012,4.041824427
2013-03-28,12335.95996,204600000,12437.27207,12202.10107,12871.73815,11532.464,42.86866594,12350.61499,12062.2508,288.3641875,317.4434329,-29.079245399999998,-1.263268213,-1.0776114890000001,-0.655001804,2.181164906,0.5,0.666666667,72.21367365,27.78632635,51.35640037,-0.10599879300000001,-157.8300781,12493.79004,3.856562735
2013-03-29,12397.91016,181500000,12449.14805,12244.028559999999,12849.360929999999,11638.6962,35.53436588,12357.89117,12087.11445,270.77671139999995,308.11008860000004,-37.33337715,0.502191929,-0.263875438,-0.211750539,2.3368842819999998,0.583333333,0.666666667,57.28809332,42.71190668,45.43678523,0.6748020379999999,61.95019531,12335.95996,2.181164906
2013-04-01,12135.01953,198200000,12366.85996,12270.46055,12804.02413,11736.89697,37.08049343,12323.60322,12090.66298,232.9402435,293.0761196,-60.135876100000004,-2.120443056,-2.111624811,-2.259103197,0.004373993,0.583333333,0.625,100.0,0.0,23.49941101,-0.8549308040000001,-262.890625,12397.91016,2.3368842819999998
2013-04-02,12003.42969,274600000,12273.22188,12288.01753,12758.43356,11817.601490000001,11.8267405,12274.34576,12084.20125,190.14450190000002,272.489796,-82.34529414,-1.08438098,-2.461006561,-3.073224638,-1.2849973890000002,0.5,0.625,100.0,0.0,14.23730223,-3.051085793,-131.5898438,12135.01953,0.004373993
2013-04-03,12362.2002,235100000,12246.903909999999,12321.95503,12702.3292,11941.58086,44.50262294,12287.86182,12104.79377,183.0680554,254.60544790000003,-71.53739251,2.988899982,0.60342032,-0.042496182,1.280882157,0.5,0.666666667,43.25592531,66.06823328,22.02274443,-1.582284755,358.7705078,12003.42969,-1.2849973890000002
2013-04-04,12634.54004,309400000,12306.619920000001,12357.06855,12716.12787,11998.009240000001,55.65092609,12341.19693,12144.03423,197.162701,243.1168985,-45.9541975,2.203004639,2.6238057930000003,1.8754442969999998,3.1335735789999997,0.583333333,0.666666667,0.18194876699999998,100.0,55.35607776,3.386978905,272.3398438,12362.2002,1.280882157
2013-04-05,12833.63965,477400000,12393.76582,12400.346529999999,12769.931779999999,12030.76129,69.34027567,12416.95735,12195.116109999999,221.8412361,238.86176600000002,-17.02052995,1.575835834,3.543383318,3.2273777010000004,4.323330331,0.583333333,0.666666667,0.0,100.0,88.68941109,2.930722051,199.0996094,12634.54004,3.1335735789999997
2013-04-08,13192.58984,313900000,12605.27988,12445.79502,12946.92961,11944.66043,75.09027853,12536.28543,12269.00306,267.282369,244.5458866,22.7364824,2.7969477489999997,5.314056298,5.71995675,6.684619579,0.583333333,0.666666667,0.0,100.0,100.0,4.407352468,358.9501953,12833.63965,4.323330331
2013-04-09,13192.34961,287600000,12843.06387,12487.960009999999,13082.62055,11893.29947,90.02035937,12637.21838,12337.3991,299.81927939999997,255.60056519999998,44.21871418,-0.00182098,3.851215968,5.118666445,6.143026766,0.583333333,0.625,0.02020202,99.97979798,99.99326599,6.9199436,-0.240234375,13192.58984,6.684619579
2013-04-10,13288.12988,359800000,13028.2498,12536.62603,13219.41866,11853.83339,99.98130735,12737.35861,12407.8236,329.5350084,270.3874538,59.14755454,0.72602892,2.87126586,5.362968593,6.429888388999999,0.583333333,0.625,0.0,100.0,99.99326599,5.911387947000001,95.78027344,13192.34961,6.143026766
2013-04-11,13549.16016,368500000,13211.17383,12602.10103,13399.88872,11804.313329999999,99.97976872,12862.25115,12492.36705,369.88410550000003,290.2867842,79.59732135,1.96438683,3.309871921,6.6731981529999995,7.95098442,0.666666667,0.625,0.0,100.0,99.99326599,8.639936342999999,261.0302734,13288.12988,6.429888388999999
2013-04-12,13485.13965,352000000,13341.473829999999,12657.298490000001,13535.0623,11779.534670000001,93.43689533,12958.08015,12565.90576,392.1743935,310.664306,81.51008744,-0.47250535899999996,1.7221671219999999,5.483086939,7.014060841,0.583333333,0.583333333,4.141763982,95.85823602,98.61941201,7.9347388279999995,-64.02050781,13549.16016,7.95098442
2013-04-15,13275.66016,321000000,13358.08789,12693.03398,13609.537580000002,11776.53039,72.33552661,13006.93862,12618.48016,388.4584557,326.223136,62.23531972,-1.5534098840000001,-0.411422726,3.21228426,5.02989518,0.583333333,0.541666667,17.69389978,76.95794222,90.93872608,7.617568461,-209.47949219999998,13485.13965,7.014060841
2013-04-16,13221.44043,321600000,13363.90605,12743.074509999999,13660.2289,11825.92013,52.10658795,13039.938890000001,12663.14388,376.7950111,336.337511,40.45750008,-0.40841454200000005,-0.853919825,2.245222828,4.289253018999999,0.5,0.541666667,21.20160877,64.1687603,78.99497951,6.642492671,-54.21972656,13275.66016,5.02989518
2013-04-17,13382.88965,277400000,13382.85801,12788.80747,13737.264630000001,11840.35031,61.26150461,13092.70055,12716.45838,376.2421644,344.3184416,31.92372271,1.221116713,0.118348011,2.668121498,5.167593867,0.583333333,0.583333333,10.75675942,76.76230017,72.62966756,10.28321474,161.4492188,13221.44043,4.289253018999999
2013-04-18,13220.07031,305000000,13317.04004,12818.02646,13781.698890000001,11854.35404,46.27282655,13112.2959,12753.76297,358.5329253,347.1613384,11.37158693,-1.216623167,-1.015717194,0.6362903560000001,3.6035266210000003,0.583333333,0.541666667,21.29024758,7.769025711,49.56669539,10.135775,-162.81933590000003,13382.88965,5.167593867
2013-04-19,13316.48047,236000000,13283.3082,12866.92397,13827.553269999999,11906.294679999999,34.45482541,13143.70891,12795.44575,348.2631588,347.3817025,0.8814562979999999,0.729271131,-0.0035016179999999997,0.760237022,4.102249735,0.583333333,0.541666667,15.05305693,34.78901071,39.77344553,7.7193400720000005,96.41015625,13220.07031,3.6035266210000003
2013-04-22,13568.37012,246200000,13341.8502,12918.019479999999,13913.123269999998,11922.9157,54.444801399999996,13209.0414,12852.69941,356.3419956,349.1737611,7.168234479,1.891563233,1.7819730619999998,2.0651951019999997,5.607790252000001,0.583333333,0.583333333,0.0,100.0,47.51934547,7.391088835,251.88964840000003,13316.48047,4.102249735
2013-04-23,13529.65039,240200000,13403.49219,12970.921,13977.89729,11963.9447,66.58965658,13258.36586,12902.843920000001,355.521938,350.4433965,5.07854153,-0.285367559,1.170256522,1.331823936,4.945170818999999,0.5,0.541666667,4.1463353419999995,88.88321899,74.55740990000001,5.423330881,-38.71972656,13568.37012,5.607790252000001
2013-04-24,13843.45996,307400000,13495.60625,13038.40449,14088.41365,11988.395340000001,80.33952558,13348.38034,12972.51919,375.8611528,355.5269477,20.33420504,2.319421132,2.72052166,3.262651439,6.961771275,0.5,0.541666667,0.0,100.0,96.29440633,4.933603825,313.8095703,13529.65039,4.945170818999999
2013-04-25,13926.080080000002,294500000,13636.8082,13117.9105,14183.810269999998,12052.01072,78.70170561,13437.25722,13043.15333,394.10389560000004,363.24233730000003,30.8615583,0.596816962,2.644054588,3.407306403,7.052996743,0.583333333,0.583333333,0.0,100.0,96.29440633,5.5617876310000005,82.62011719,13843.45996,6.961771275
2013-04-26,13884.12988,248300000,13750.338090000001,13192.22148,14254.197080000002,12130.24589,90.22655935,13506.00686,13105.447890000001,400.558976,370.705665,29.85331097,-0.30123477,1.506806335,2.716990487,6.275172042,0.5,0.541666667,5.7173849389999996,94.05812818,98.01937606,4.485206009,-41.95019531,13926.080080000002,7.052996743
2013-04-30,13860.86035,237500000,13808.836130000002,13278.51353,14260.29115,12296.7359,86.18301911,13560.599709999999,13161.404359999999,399.1953416,376.40360039999996,22.79174128,-0.167598052,0.6689193379999999,2.348159136,5.629038888999999,0.41666666700000005,0.541666667,9.237793829,90.76220617,94.94011145,2.300513033,-23.26953125,13884.12988,6.275172042
2013-05-01,13799.34961,185400000,13862.77598,13368.30952,14181.15656,12555.46249,70.55416996,13597.33046,13208.65957,388.67089260000006,378.8570588,9.813833826,-0.443772902,-0.057255669,1.697341007,4.726141946,0.41666666700000005,0.5,17.95024303,82.04975697,88.95669711,2.330046029,-61.51074219,13860.86035,5.629038888999999
2013-05-02,13694.04004,179900000,13832.89199,13434.90151,14114.42429,12755.37874,63.078565399999995,13612.208859999999,13244.61368,367.59518030000004,376.60468310000005,-9.009502774,-0.763148795,-1.016384567,0.6625912660000001,3.482521994,0.41666666700000005,0.5,32.86640644,61.93566474,78.24920929,3.1514808139999997,-105.3095703,13799.34961,4.726141946
2013-05-07,14180.240230000001,217200000,13883.72402,13512.18652,14160.91573,12863.45732,71.02615473,13699.5983,13313.91935,385.678952,378.41953689999997,7.259415141,3.550451101,2.083805217,3.627928008,6.558618742999999,0.5,0.5,0.0,100.0,81.3284739,7.2518558760000005,486.20019529999996,13694.04004,3.482521994
2013-05-08,14285.69043,252600000,13964.03613,13584.78906,14238.502719999999,12931.0754,71.82921754,13789.766319999999,13385.902390000001,403.86392889999996,383.50841529999997,20.355513600000002,0.7436418109999999,2.401109355,3.827704977,6.632975657999999,0.5,0.541666667,0.0,100.0,87.31188825,6.74593309,105.4501953,14180.240230000001,6.558618742999999
2013-05-09,14191.480469999999,268300000,14030.16016,13634.73359,14313.124759999999,12956.34243,67.54383911,13851.5685,13445.574840000001,405.99365539999997,388.0054633,17.98819211,-0.659470828,1.353647416,2.539702468,5.213768877,0.5,0.541666667,8.840857957999999,84.07675167,94.69225056,7.347995383,-94.20996094,14285.69043,6.632975657999999
