Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2012-01-23,8765.900391,119900.0,8637.784180000006,8490.754980549998,8720.240820829265,8261.269140270731,76.06066300511671,8565.893573985097,8521.484469614268,44.40910437082857,3.0827447929541796,41.32635957787439,-0.00524688675267083,1.9937469438725584,2.9243187203933565,3.5206083516629754,0.5833333333333334,0.5416666666666666,0.11854664948465873,99.88145335051534,99.9604844501717,2.4040582485238446,-0.4599610000004759,8766.360352
2012-01-24,8785.330078,111000.0,8701.570117400004,8507.022461,8770.875536461146,8243.169385538855,99.88723396088727,8599.653036141235,8541.028588753952,58.624447387283,14.191085311819949,44.43336207546305,0.2216507846695386,1.4194134136001422,2.8539393071930244,3.5422106835543867,0.6666666666666666,0.5833333333333334,0.0,100.0,99.9604844501717,3.494289690221169,19.42968700000165,8765.900391
2012-01-25,8883.69043,132500.0,8768.192187800005,8531.448974699999,8838.598897960146,8224.299051439852,99.89001672774589,8643.351096734892,8566.41094736477,76.94014937012253,26.740898123480473,50.19925124664205,1.1195976830319805,1.738069820669076,3.507294347964364,4.454240487304362,0.75,0.5833333333333334,0.0,100.0,99.9604844501717,5.879860124908411,98.3603519999997,8785.330078
2012-01-26,8849.469727,122200.0,8810.150195600005,8549.95546885,8887.030234515629,8212.88070318437,90.5823293986804,8675.061655237216,8587.378264374787,87.6833908624285,38.929396671270084,48.75399419115841,-0.38520818875496166,0.7712741969713327,2.6826492077143858,3.7705577181474808,0.6666666666666666,0.5833333333333334,6.771950550705356,93.22804944929464,97.7426831497648,5.0723911737395415,-34.22070300000087,8883.69043
2012-01-27,8841.219727,133100.0,8825.122070600006,8569.988476699999,8926.737870134564,8213.239083265433,85.06247049270263,8700.624435508413,8606.181335680358,94.44309982805498,50.03213730262707,44.41096252542791,-0.09322592488032362,0.2937074473295057,2.1982265370988174,3.418774404907839,0.5833333333333334,0.5416666666666666,8.404546819791873,89.8222581344673,94.35010252792057,4.656077612934972,-8.25,8849.469727
2012-01-30,8793.049805,98100.0,8830.551953400005,8588.459961099998,8951.500298395882,8225.419623804113,56.38837980402438,8714.843723122503,8620.02344451885,94.8202786036527,58.98976556283221,35.830513040820485,-0.5448334447892309,-0.30303361332520223,1.2440379550324756,2.688615366151872,0.5833333333333334,0.5,17.936914691232737,72.78961027305448,85.27997261893874,4.859049495385747,-48.16992199999913,8841.219727
2012-01-31,8802.509766,138100.0,8833.987891000006,8608.640966999998,8972.184004712757,8245.097929287238,58.40086052348512,8728.330806642118,8633.54094981375,94.78985682836719,66.14978381593922,28.640073012427976,0.10758452652706949,-0.264772397981479,1.0596434919369946,2.595731215919718,0.5833333333333334,0.5416666666666666,16.064878687074945,66.73070073283856,76.44752304678671,3.5587004700024765,9.459960999998657,8793.049805
2012-02-01,8809.790039,127200.0,8819.207812800005,8626.362988499997,8992.985732816363,8259.740244183631,55.94435137255969,8740.862996235637,8646.59643790162,94.26655833401674,71.77313871955472,22.493419614462013,0.08270678696796924,-0.22836896517898078,0.7274616861277501,2.5160683386710296,0.6666666666666666,0.5416666666666666,14.624182137046848,37.260916434538075,58.92707581347696,5.1493331496181485,7.280273000000307,8802.509766
2012-02-02,8876.820313,157800.0,8824.677930000005,8642.198486549998,9023.8244604179,8260.572512682096,48.0304820908421,8761.779506507079,8663.65005827928,98.129448227799,77.04440062120358,21.085047606595424,0.7608611976365474,0.543792622085647,1.0985146384088686,3.078037719073995,0.6666666666666666,0.5833333333333334,1.3595305918046658,94.16748898436114,66.0530353839125,4.847631851149963,67.03027400000065,8809.790039
2012-02-03,8831.929688,157500.0,8822.819922200006,8659.3594729,9042.787648003037,8275.931297796962,45.26152501129852,8772.571842121373,8676.11521603637,96.45662608500243,80.92684571396336,15.529780371039067,-0.5057061359489073,0.0684705341280196,0.3193751305537881,2.354559669944141,0.5833333333333334,0.5833333333333334,12.404020504309287,47.37641646504015,59.601607294646364,3.29041547396171,-44.890625,8876.820313
2012-02-06,8929.200195,143200.0,8850.050000200004,8686.3020022,9065.847782442605,8306.756221957396,66.04888118076474,8796.668511795007,8694.862251515158,101.80626027984908,85.10272862714051,16.703531652708577,1.1013505591214268,1.0027682401835754,1.1470512352858329,3.217525816650646,0.5833333333333334,0.625,0.0,100.0,80.51463514980034,3.351056028178059,97.27050699999927,8831.929688
2012-02-07,8917.519531,129200.0,8873.051953200003,8711.06499045,9082.61660988859,8339.513371011411,76.19176783033933,8815.260976288082,8711.35538332885,103.90559295923231,88.86330149355888,15.04229146567343,-0.13081422462159867,0.6344965323341238,0.8708038197715864,2.853547366162239,0.5,0.5833333333333334,4.034485888766268,91.4207634660469,79.59905997702893,1.7243094389282554,-11.680663999999524,8929.200195
2012-02-08,9015.589844,157400.0,8914.211914200005,8739.450488500002,9113.079810496967,8365.821166503038,82.6586878748239,8846.080802089915,8733.89126930449,112.1895327854254,93.5285477519322,18.660985033493205,1.0997487884279709,1.3351032424677445,1.7406681755149107,3.7575594923295297,0.5833333333333334,0.5833333333333334,0.0,100.0,97.14025448868222,2.8484176395200484,98.07031300000017,8917.519531
2012-02-09,9002.240234,178300.0,8939.295898400003,8770.283008,9122.097206317723,8418.468809682277,78.95799463335277,8870.105330076081,8753.768970393046,116.33635968303497,98.09011013815277,18.246249544882204,-0.1480725080775902,0.8215689543149282,1.3832112692582668,3.349422673410389,0.5,0.5833333333333334,5.346485339931141,94.00125475847547,95.14067274150737,2.4690040564688718,-13.349609999999302,9015.589844
2012-02-10,8947.169922,154000.0,8962.343945200002,8792.64052755,9128.614305627982,8456.666749472019,60.980732832177964,8881.961421141299,8768.094966808376,113.86645433292324,101.24537897710688,12.621075355816359,-0.6117400843404514,0.07339194560776059,0.7030152098387714,2.4443269699426997,0.4166666666666667,0.5833333333333334,29.714232403068273,67.89004272844284,87.297099162306,0.7145621799880589,-55.07031200000165,9002.240234
2012-02-13,8999.179688,126800.0,8976.339843800004,8823.68149435,9109.460883477916,8537.902105222083,75.5381587090486,8899.995000658024,8785.21235356331,114.78264709471296,103.9528326006281,10.829814494084857,0.5812985162170149,0.34227027610697935,1.1463715005612578,2.757009203903111,0.5,0.5833333333333334,7.374024051465161,92.02615570991438,84.6391510656108,1.6917393427905727,52.009766000001036,8947.169922
2012-02-14,9052.070313,141700.0,9003.250000200005,8852.96499045,9102.298009875665,8603.631971024335,71.70303424271674,8923.39120255679,8804.97960981788,118.41159273891026,106.84458462828455,11.567008110625707,0.5877271799620499,0.7020691290180837,1.5403061872947568,3.064674652812622,0.5833333333333334,0.5833333333333334,0.0,100.0,86.63873281278565,2.3848585660198975,52.890625,8999.179688
2012-02-15,9260.339844,208100.0,9052.200000200004,8888.45297875,9157.808046308159,8619.09791119184,85.7357504054687,8975.229455086515,8838.709997535074,136.51945755144152,112.77955921291596,23.739898338525563,2.3007944458948426,2.3683308451596607,3.424766802404621,5.000243466828438,0.6666666666666666,0.625,0.0,100.0,97.34205190330471,5.314311295431125,208.26953099999992,9052.070313
2012-02-16,9238.099609,180000.0,9099.371875200004,8918.3739748,9203.84017512339,8632.907774476611,77.54992465531525,9015.67101722705,8868.294413199143,147.3766040279079,119.69896817591435,27.677635851993543,-0.24016650981129264,1.7055291750717134,2.759777057299437,4.3840776877771885,0.5833333333333334,0.5833333333333334,4.759407037135522,93.51256790900855,97.83752263633612,4.948473271594455,-22.240234999999302,9260.339844
2012-02-17,9384.169922,188700.0,9186.771875200004,8949.2644533,9293.190794687402,8605.338111912599,85.5911966595548,9072.363156422889,8906.507413851057,165.8557425718318,128.93032305509786,36.92541951673394,1.5811727431223277,2.594685726952683,3.8317603320869806,5.534821290006514,0.5833333333333334,0.625,0.0,100.0,97.83752263633612,6.51979082880842,146.07031299999835,9238.099609
2012-02-20,9485.089844,169300.0,9283.953906400004,8985.22392595,9392.908041524512,8577.539810375489,96.18128090133578,9135.85956989629,8949.365371639868,186.49419825642326,140.44309809536296,46.051100161060305,1.0754272656914168,2.691479836758866,4.363071807933602,6.163009923146156,0.5833333333333334,0.625,0.0,100.0,97.83752263633612,6.852335741314897,100.91992200000095,9384.169922
2012-02-21,9463.019531,169900.0,9366.143750000003,9019.108398599998,9467.46165358337,8570.755143616625,91.9794242684007,9186.191871604553,8987.413827888766,198.77804371578713,152.1100872194478,46.66795649633934,-0.23268427988545862,1.6021536111781811,3.521210699200543,5.4671965089380965,0.5833333333333334,0.5833333333333334,3.3790047964897867,95.89710064688771,98.63236688229581,7.1455487678696725,-22.07031300000017,9485.089844
2012-02-22,9554.0,165000.0,9424.875781200002,9052.623877099999,9555.280670968279,8549.967083231719,92.49674214723723,9242.777737511546,9029.38317397108,213.39456354046524,164.3669824836513,49.02758105681394,0.9614316942066563,1.6658436378206543,3.9245567859238406,6.030989370910436,0.5833333333333334,0.5833333333333334,0.0,100.0,98.63236688229581,6.997265055719815,90.98046900000008,9463.019531
2012-02-23,9595.570313,180000.0,9496.369922000003,9089.9289064,9637.812723960351,8542.04508883965,89.54573920235505,9297.053518355924,9071.322962047298,225.73055630862655,176.63969724864637,49.090859059980176,0.4351089909985364,1.5047133693731307,3.7391298206215002,6.085562047463333,0.6666666666666666,0.5833333333333334,0.0,100.0,98.63236688229581,7.603580565681861,41.57031300000017,9554.0
2012-02-24,9647.379883,180000.0,9549.011914200004,9130.236914199999,9718.22900936254,8542.244819037458,95.13248881999039,9350.94988214732,9113.993845080831,236.95603706648944,188.70296521221502,48.253071854274424,0.5399321594236901,1.3216523515207776,3.7089415619395463,6.227010439189454,0.6666666666666666,0.625,0.0,100.0,99.99999999999993,7.007750462610769,51.80956999999944,9595.570313
2012-02-27,9633.929688,177100.0,9578.779883000005,9172.28090835,9778.719547370469,8565.84226932953,88.92754943471442,9394.485236893886,9152.507611222993,241.97762567089376,199.35789730395078,42.61972836694298,-0.13941811313660943,0.7399727225647009,2.981593751741915,5.667516072515633,0.6666666666666666,0.5833333333333334,1.9208802715103663,96.71369575949818,98.90456525316598,7.017025069095699,-13.45019499999944,9647.379883
2012-02-28,9722.519531,185500.0,9630.679883000004,9218.2813966,9845.826002608113,8590.736790591885,88.48496545877819,9444.952051371749,9194.73071639166,250.22133498008952,209.53058483917854,40.69075014091098,0.9195608216898972,1.2473844316383544,3.21568927051378,6.231948470752141,0.75,0.5833333333333334,0.0,100.0,98.90456525316598,8.665864354420169,88.58984299999975,9633.929688
2012-02-29,9723.240234,179200.0,9664.527929800004,9263.95390635,9899.233667319691,8628.674145380308,95.31549742324246,9487.765617929943,9233.879569547833,253.88604838210995,218.40167754776485,35.4843708343451,0.007412718459478785,0.7996348056947608,2.566340328053947,5.818877894506547,0.75,0.625,0.0,100.0,98.90456525316598,8.045850523081596,0.7207030000008672,9722.519531
2012-03-01,9707.370117,175100.0,9686.887890600003,9305.48139655,9942.788502183996,8668.174290916004,86.17036483071402,9521.550925479183,9268.952943433178,252.5979820460052,225.2409384474129,27.3570435985923,-0.16321839857978757,0.36913820429071864,1.8124527452860573,5.232842890430859,0.6666666666666666,0.625,2.191821814856955,93.90128578662691,97.9670952622089,7.239225738877667,-15.870117000000391,9723.240234
2012-03-02,9777.030273,158500.0,9712.817968600002,9352.736425800002,9982.307376470257,8723.165475129746,87.78832124789841,9560.855440482386,9306.588301178868,254.26713930351798,231.04617861863392,23.220960684884062,0.7176007009149449,0.7742665047308398,2.08206281012243,5.519013051965061,0.6666666666666666,0.6666666666666666,0.0,100.0,97.9670952622089,5.579605475654077,69.66015599999992,9707.370117
2012-03-05,9698.589844,132600.0,9725.749999800002,9391.205908250002,10005.653309217256,8776.758507282748,59.599535852246774,9582.045348715867,9335.625452498953,246.4198962169139,234.1209221382899,12.298974078624013,-0.8022929950070762,-0.12210324582089362,0.8589587909960926,4.252348649775045,0.6666666666666666,0.625,14.55482759466815,64.82969421823731,86.24366000162134,4.984685752374628,-78.44042900000022,9777.030273
2012-03-06,9637.629883,171900.0,9708.772070200002,9427.21142585,10008.273916560305,8846.148935139696,50.58875075802032,9590.59681552881,9357.996151054585,232.6006644742247,233.81687060547688,-1.2162061312521928,-0.6285445820529584,-0.7561832138745304,0.005352099306532464,3.214381368848159,0.5833333333333334,0.5833333333333334,25.86610844618795,23.178430106564228,62.66937477493378,2.7009310690953674,-60.959961000000476,9698.589844
2012-03-07,9576.05957,155800.0,9679.335937400003,9455.23491215,10005.981164488592,8904.488659811406,24.5040204642771,9588.360316216686,9374.148996902393,214.21131931429227,229.89576034723996,-15.684441032947689,-0.6388532631721543,-1.1417126897318637,-0.7116382244876807,2.2359946336391037,0.5,0.5416666666666666,51.155761198207614,0.0,29.336041441600447,0.9590813318183193,-61.57031300000017,9637.629883
2012-03-08,9768.959961,144100.0,9691.653906200003,9493.5708985,10017.644634686836,8969.497162313164,54.76841850557338,9616.14487695258,9403.394253502216,212.7506234503635,226.46673296786466,-13.716109517501167,2.014402579577949,0.7704206825745097,1.0213865516777079,3.8625086537956514,0.5833333333333334,0.5833333333333334,2.570075134563333,95.98433409470644,39.72092140042349,3.2330106579381694,192.90039100000104,9576.05957
2012-03-09,9929.740234,265400.0,9722.195898400003,9542.6994141,10034.317692586172,9051.081135613827,67.80922734946859,9664.390316498339,9442.3828446502,222.00747184813918,225.57488074391958,-3.567408895780403,1.6458279452661613,2.03882893729585,2.352611123289677,5.106040449625526,0.5833333333333334,0.5833333333333334,0.0,100.0,65.32811136490209,3.932805463680142,160.7802730000003,9768.959961
2012-03-12,9889.860352,153500.0,9760.450000000003,9587.233447299997,10030.537298816795,9143.9295957832,59.48899483330595,9699.078014267825,9475.529326676111,223.54868759171404,225.1696421134785,-1.620954521764446,-0.40162059691602087,1.4330089452312607,1.6844964008022552,4.2369015837005,0.5,0.5833333333333334,10.613684240160719,88.72432505951161,94.90288638473929,3.066936402949367,-39.87988200000109,9929.740234
2012-03-13,9899.080078,206000.0,9812.740039000002,9629.583935550001,10015.77707275649,9243.390798343513,69.08302008465667,9729.847562534313,9506.903456403807,222.94410613050604,224.724534916884,-1.7804287863779678,0.09322402614245906,1.1808086615395474,1.5602672776578654,3.9308329616369315,0.5,0.5833333333333334,8.668881033315353,91.33111896668464,93.35181467539867,2.609000558208881,9.219726000001174,9889.860352
2012-03-14,10050.519531,168100.0,9907.632031200003,9669.0929199,10057.901028653836,9280.284811146164,83.52519710622522,9779.181711529032,9547.171313781302,232.01039774773017,226.1817074830533,5.8286902646768795,1.5298335987458314,2.011186928476087,2.748013534410329,5.039113146214219,0.5833333333333334,0.625,0.0,100.0,93.35181467539867,4.324194347389758,151.43945299999905,9899.080078
2012-03-15,10123.280273,177600.0,9978.496093600002,9713.3519531,10097.078683739604,9329.625222460396,93.63937409552491,9832.119951755334,9589.846051501205,242.27390025412933,229.40014603726848,12.873754216860846,0.7239500582589374,1.8072664710184307,3.1397183009355887,5.2604497577212825,0.5833333333333334,0.6666666666666666,0.0,100.0,97.11037298889481,4.121984437492619,72.76074200000039,10050.519531
2012-03-16,10129.830078,163000.0,10018.514062400001,9750.634960899999,10144.458921998772,9356.810999801226,90.94934689642601,9877.921509639129,9629.844868278893,248.07664136023595,233.13544510186202,14.941196258373935,0.06470042143819404,1.260647774330611,2.851399602470597,4.8151192820878315,0.5833333333333334,0.6666666666666666,0.0,100.0,99.99999999999993,4.181629109381111,6.5498050000005605,10123.280273
2012-03-19,10141.990234,135100.0,10068.940038800001,9783.479980400001,10193.301782020988,9373.658178779015,86.34296283325622,9918.54746723311,9667.781562036012,250.7659051970968,236.661537120909,14.104368076187797,0.12004304027181446,1.024961172462567,2.5975769104660205,4.450131734791044,0.6666666666666666,0.6666666666666666,0.0,100.0,99.99999999999993,4.477217946381516,12.160155999999915,10129.830078
2012-03-21,10086.490234,149900.0,10106.42207,9814.65351555,10216.613345025144,9412.693686074857,81.95883974626372,9944.384815966478,9698.79701921853,245.58779674794823,238.44678904631687,7.1410077016313664,-0.5472298702669013,0.14520808770846422,1.7706353210180108,3.51158610996968,0.5833333333333334,0.625,9.806855067319672,85.12185095497598,95.04061698499191,3.165173394774048,-55.5,10141.990234
2012-03-22,10127.080078,146900.0,10121.7341794,9843.30751945,10248.722098523722,9437.892940376278,83.6283185840708,9972.491779356249,9730.521690239379,241.97008911687044,239.1514490604276,2.818640056442831,0.40241791801054827,0.17027929201026984,1.813363766196937,3.534571376789877,0.6666666666666666,0.6666666666666666,2.6346259265428107,94.08631936772974,93.0693901075685,4.418067377754766,40.589844000000085,10086.490234
2012-03-23,10011.469727,121600.0,10099.372070200003,9864.102490149999,10258.529682512582,9469.675297787415,43.559770370835544,9978.488386686056,9751.332655925351,227.1557307607054,236.75230540048318,-9.59657463977777,-1.1415960978836566,-0.9094704438573596,0.33680922737717733,2.0798494278103594,0.6666666666666666,0.625,23.062985503821505,48.232829062284445,75.81366646166332,3.87896037239844,-115.61035100000117,10127.080078
2012-03-26,10018.240234,126600.0,10077.054101400001,9882.6455077,10268.959733084488,9496.33128231551,27.856533987343173,9984.604055503587,9771.103587634585,213.50046786900202,232.101937894187,-18.601470025184966,0.06762750310018581,-0.6703437275630902,0.03523299442853518,1.9180325115282557,0.75,0.625,21.866636298753324,49.055238349112074,63.79146225970868,4.617563839987697,6.770507000001089,10011.469727
2012-03-27,10255.150391,161100.0,10099.686132800003,9913.70654285,10315.41036265286,9512.002723047139,63.40206623369697,10026.22656865688,9806.958906402393,219.26766225448773,229.53508276624714,-10.267420511759411,2.3647881410945852,1.4684618523637345,1.9882470911188148,3.9790448936908387,0.75,0.6666666666666666,0.0,100.0,65.7626891371321,4.976890395098208,236.91015699999843,10018.240234
2012-03-28,10182.570313,141100.0,10118.902148600004,9936.709081949999,10344.95081163274,9528.467352267258,53.84309483487406,10050.279452401976,9834.78197355777,215.49747884420503,226.72756198183873,-11.230083137633699,-0.7077426974030132,0.6829500079555728,1.0546882609127797,2.969704677567943,0.6666666666666666,0.625,14.928323044120642,70.21508526421317,73.09010787110834,2.546190263208444,-72.58007799999905,10255.150391
2012-03-29,10114.790039,149300.0,10116.444140800004,9956.286572200002,10358.940802222725,9553.63234217728,52.619182360006846,10060.20415803244,9855.523311738676,204.68084629376426,222.31821884422388,-17.637372550459617,-0.6656499480633701,-0.033867212659710315,0.19563174594447294,2.061005857372411,0.6666666666666666,0.5833333333333334,38.424357911385556,42.399881182201646,70.8716554821382,2.2743464416513515,-67.78027400000065,10182.570313
2012-03-30,10083.55957,137400.0,10130.862109400003,9975.09604485,10363.692067423412,9586.50002227659,45.90111159877757,10063.797298335141,9872.414886424702,191.38241191043926,216.13105745746697,-24.748645547027706,-0.30876042784460694,-0.27103064241066066,-0.2656137975023247,1.5596395627345363,0.5833333333333334,0.5416666666666666,46.97385712179247,29.583735457976218,47.399567301463605,1.8636023806898085,-31.230469000000085,10114.790039
2012-04-02,10109.870117,151900.0,10149.188086000004,9991.738037050001,10373.059150263707,9610.416923836296,61.14180184758974,10070.88542428358,9890.004162763613,180.88126151996767,209.08109826996713,-28.199836749999463,0.26092519032940026,-0.1727332794635035,-0.05427380019192738,1.6216628043474681,0.5833333333333334,0.5833333333333334,40.80100718758868,40.38087732722236,37.45483132246667,0.5905225676835758,26.310547000000952,10083.55957
2012-04-03,10050.389648,112400.0,10108.235937400003,10009.328027250001,10365.327288733828,9653.328765766175,53.25206703631129,10067.73222793226,9901.88456907742,165.84765885484012,200.43441038694175,-34.58675153210163,-0.5883405851078362,-0.8125361997447489,-0.5825954595849626,0.8852464894623294,0.5,0.5416666666666666,84.02830968976649,15.971690310233516,28.645434365143956,-0.7200297041504227,-59.480469000000085,10109.870117
2012-04-04,9819.990234,147800.0,10035.7199216,10018.446044800003,10342.245861767518,9694.646227832487,5.393923392106954,10029.618075019604,9895.81832203465,133.79975298495447,187.10747890654432,-53.30772592158985,-2.292442602420379,-2.387674922282496,-2.6129474741614227,-1.4673615669546132,0.4166666666666667,0.5,100.0,0.0,18.784189212485217,-3.0586874766331107,-230.39941399999952,10050.389648
2012-04-05,9767.610352,165100.0,9966.283984200001,10028.023583900002,10304.61874447957,9751.428423320433,5.626948893385087,9989.30919455505,9886.321435365415,102.98775918963474,170.28353496316242,-67.29577577352768,-0.5334005508340008,-2.2362512140376385,-2.831771278193791,-2.017612210477312,0.3333333333333333,0.5,100.0,0.0,5.323896770077764,-3.691384761394566,-52.37988200000109,9819.990234
2012-04-06,9688.450195,118400.0,9887.2621092,10023.998095600002,10318.248339327152,9729.747851872851,5.493255276696665,9943.023194623504,9871.66430644946,71.35888817404339,150.4986056053386,-79.13971743129522,-0.8104352461581511,-2.333958295427487,-3.300171271551385,-2.7756995940496325,0.3333333333333333,0.4583333333333333,100.0,0.0,0.0,-3.9462690169298917,-79.16015700000025,9767.610352
2012-04-09,9546.259766,111600.0,9774.540039000003,10004.824072200001,10367.058870090392,9642.58927430961,4.460012704957752,9881.982667142964,9847.560266416165,34.422400726798514,127.2833646296306,-92.86096390283208,-1.46762821852954,-2.890704333468441,-4.25683544240699,-4.141535275562935,0.25,0.4583333333333333,100.0,0.0,0.0,-5.735318645912278,-142.19042900000022,9688.450195
2012-04-10,9538.019531,134800.0,9672.066015600003,9987.23203115,10403.169009263249,9571.295053036753,0.0,9829.065261582507,9824.631323052005,4.433938530502928,102.71347940980507,-98.27954087930215,-0.08631898986603904,-2.0246327139051647,-3.959446160691868,-4.184346795530544,0.25,0.4583333333333333,100.0,0.0,0.0,-4.729077836824985,-8.240234999999302,9546.259766
2012-04-11,9458.740234,155800.0,9599.816015600003,9965.21503895,10442.841805869282,9487.588272030718,0.0,9772.092180415968,9797.528279418524,-25.436099002556148,77.08356372733283,-102.51966272988898,-0.8311924371965216,-1.8447700771464606,-4.308477284734647,-4.934075965346838,0.16666666666666666,0.4583333333333333,100.0,0.0,0.0,-5.584813170093121,-79.27929699999913,9538.019531
2012-04-12,9524.790039,134700.0,9551.251953000003,9938.928564349999,10453.246213391401,9424.610915308596,15.45748540652831,9734.045697121202,9777.32544679493,-43.279749673727565,53.01090104712075,-96.2906507208483,0.6982938886785242,-0.6521290765678176,-3.043269586067727,-4.172250482227175,0.16666666666666666,0.4583333333333333,91.7065591869393,10.14387554994136,3.3812918499803786,-7.121888262516069,66.04980499999874,9458.740234
2012-04-13,9637.990234,171400.0,9541.159960800001,9914.664062400001,10438.071031893358,9391.257092906644,36.72251836995589,9719.267933564095,9767.004319921232,-47.736386357137235,32.86144356626915,-80.59782992340638,1.1884796886492426,0.7556356342447436,-1.4356319649580316,-2.914619249832695,0.25,0.4583333333333333,77.49275314679339,30.29665808136846,13.480177877103197,-5.348159278652254,113.20019500000126,9524.790039
