Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2014-02-03,14619.129883000001,202800.0,14980.958007600002,15530.3225097,16365.875270656026,14694.769748743973,25.55493471147115,15227.958608759367,15420.847754002747,-192.88914524337997,-68.74056330507823,-124.14858193830175,-1.980621478470327,-2.4421404710131656,-4.653200067828762,-6.50267551297065,0.25,0.4166666666666667,100.0,0.0,1.0664216713670764,-7.163624631876969,-295.40038999999706,14914.530272999998
2014-02-04,14008.469727000002,294300.0,14786.619921800002,15435.3020019,16492.44385334876,14378.16015045124,22.37138644497401,15040.344934642542,15316.227159409951,-275.88222476740884,-110.16889559754435,-165.7133291698645,-4.177130656114576,-5.468747199069742,-7.770772941914769,-9.927764985917824,0.25,0.375,100.0,0.0,0.0,-10.969491411069095,-610.6601559999999,14619.129883000001
2014-02-05,14180.379883000001,280200.0,14545.913867200003,15353.602490199997,16532.89736705874,14174.307613341256,29.504381292571875,14908.042619005228,15232.090324120323,-324.0477051150956,-152.94465750105462,-171.10304761404097,1.227187261351319,-3.4401095172677354,-5.884380878803305,-8.332696806458868,0.3333333333333333,0.375,90.51525063279321,12.429427984744457,4.143142661581363,-9.342345797562139,171.91015599999992,14008.469727000002
2014-02-06,14155.120116999999,192900.0,14375.525976600004,15255.2859863,16491.53201304916,14019.039959550839,10.931516245628462,14792.208387927501,15152.31475322252,-360.1063652950179,-194.3769990598473,-165.7293662351706,-0.17813180047655325,-2.248921833411238,-5.191620608661246,-7.994450335743923,0.25,0.3333333333333333,91.90890040403953,10.662067720854905,7.697165235199665,-10.387718429593477,-25.259766000002855,14180.379883000001
2014-02-07,14462.410156,186100.0,14285.101953200003,15184.389990200001,16432.284406621584,13936.495573778418,31.881857389204693,14741.470198400193,15101.210708983815,-359.7405105836224,-227.44970136460233,-132.29080921902005,2.1708755309744956,0.503151141467755,-2.3933203801718683,-5.529198947337367,0.25,0.3333333333333333,74.95487586720988,33.00327803582389,18.698257913807627,-8.587025113197567,307.29003900000134,14155.120116999999
2014-02-10,14718.339844,149800.0,14304.943945400004,15124.704003900002,16339.814450362981,13909.593557437023,44.113522576652876,14737.911682338625,15072.8499041702,-334.938221831575,-248.94740545799687,-85.99081637357813,1.7696198990306118,2.5146188193434043,-0.11690630392532585,-3.544878106860417,0.3333333333333333,0.375,60.834541136622846,51.61038617398379,31.758577310220744,-6.228062415847576,255.92968800000017,14462.410156
2014-02-12,14800.05957,165100.0,14463.261914000002,15093.586962849999,16308.472627900279,13878.701297799718,56.22706090467964,14747.47289582499,15052.643212750187,-305.17031692519595,-260.19198775143667,-44.97832917375928,0.5552238015030804,2.8677491482286035,0.7747681863498608,-2.739959248685173,0.4166666666666667,0.4166666666666667,53.088746129600814,79.2707685291367,54.62814424631468,-3.843015370274138,81.71972599999935,14718.339844
2014-02-13,14534.740234,148400.0,14534.133984200002,15029.8874511,16220.241310646436,13839.533591553563,73.76092030902738,14714.744794005761,15014.280029139061,-299.5352351333004,-268.0606372278094,-31.474597905490953,-1.7926910006349297,0.411499458908665,-0.7666099928389135,-4.06673238150055,0.4166666666666667,0.375,61.949651379227134,58.08337084351988,62.98817518221335,-3.138735804784761,-265.31933599999866,14800.05957
2014-02-14,14313.030272999998,204200.0,14565.716015400001,14958.178955000001,16139.345234120581,13777.012675879421,55.73138270298191,14652.942560004873,14962.33560275839,-309.3930427535179,-276.3271183329511,-33.06592442056677,-1.5253795900760112,-1.2709491014229322,-1.9079784243192155,-5.121126882570313,0.4166666666666667,0.375,77.85723470252907,38.47453939602883,58.60955958956169,-4.453422901041523,-221.7099610000023,14534.740234
2014-02-17,14393.110352000002,149000.0,14551.856054600003,14891.11147455,16038.53053139629,13743.692417703709,59.817683467272346,14612.96837415797,14920.170769368879,-307.20239521090843,-282.50217370854256,-24.700221502365878,0.5594907400640767,-0.9894652497047854,-0.7978200792766548,-4.188323241876778,0.4166666666666667,0.375,72.03509385865227,48.590899491872456,48.38293657714028,-6.440493957341325,80.08007900000302,14313.030272999998
2014-02-18,14843.240234,206500.0,14576.836132600001,14851.189501849998,15942.858776195411,13759.520227504585,64.05392508883565,14648.394814133666,14914.472211193406,-266.0773970597402,-279.2172183787821,13.139821319041914,3.1273982550786963,1.6631038565648741,2.4009777991598904,-1.032930740559332,0.5,0.4166666666666667,39.308857773875985,100.0,62.35514629596699,-1.0916151510951766,450.12988199999927,14393.110352000002
2014-02-19,14766.530272999998,153900.0,14570.1302732,14799.71801745,15796.804643262994,13802.631391637007,52.049489748153476,14666.569500113103,14903.513549105006,-236.9440489919034,-270.76258450140637,33.818535509502965,-0.5168006431930547,1.0821026913204226,1.9585208646957466,-1.258501445740997,0.5,0.375,24.08689600500988,88.85224263832966,79.1477140434006,-0.9923208930550542,-76.7099610000023,14843.240234
2014-02-20,14449.179688,172000.0,14553.018164000003,14731.1290038,15614.688338990418,13847.569668609583,37.56891055304085,14633.124913634165,14869.859189023155,-236.73427538898977,-263.95692267892304,27.222647289933263,-2.1491208776394886,-0.6927309236440254,-0.1350350589851888,-3.0298806690041475,0.5,0.375,51.359766966389884,25.678396298556354,71.51021297896192,-1.1625192221435114,-317.3505849999983,14766.530272999998
2014-02-21,14865.669922,138700.0,14663.546093800003,14689.618017499999,15452.036763846962,13927.199271153037,60.58994858516065,14668.90106876737,14869.548872947365,-200.64780417999464,-251.29509897913735,50.64729479914271,2.882448990138124,1.7839155757216798,2.2387597341958245,0.008193070249151632,0.5833333333333334,0.4166666666666667,0.0,100.0,71.51021297896192,6.119156565315805,416.49023399999896,14449.179688
2014-02-24,14837.679688,159500.0,14752.459961000004,14661.924023399999,15353.977003828822,13969.871042971175,69.16526178182271,14694.867010187776,14867.188192580894,-172.32118239311785,-235.50031566193346,63.179133268815605,-0.1882877404574661,0.9876512053535089,1.6632754952115696,0.04536203049952059,0.5,0.4166666666666667,3.265308869884128,94.93517447569185,73.5378569247493,4.63527642011901,-27.990233999998964,14865.669922
2014-02-25,15051.599609,139500.0,14794.131836000004,14664.2174804,15361.353168732641,13967.08179206736,71.91179559830891,14749.748948466578,14880.848297500826,-131.099349034248,-214.62012233639638,83.52077330214837,1.441734324356717,1.6840812641587208,2.6037947605297695,1.7004299124839273,0.5833333333333334,0.4166666666666667,0.0,100.0,98.31172482523051,6.333252452752763,213.9199210000006,14837.679688
2014-02-26,14970.969727000002,126600.0,14835.019726800005,14663.75795895,15360.028360307035,13967.487557592965,55.63633078141878,14783.782914394798,14887.523958945209,-103.74104455041015,-192.44430677919914,88.70326222878899,-0.5356897877604131,0.9941232984663224,1.760175752249154,1.3982772439209543,0.5,0.375,8.99405761308805,89.08296376929478,94.67271274832878,3.516423372829156,-80.62988199999927,15051.599609
2014-02-27,14923.110352000002,160300.0,14929.805859600005,14640.71796875,15263.24116975065,14018.194767749348,57.08994630897502,14805.217904795598,14890.159988060377,-84.94208326477928,-170.94386207631518,86.0017788115359,-0.319681195491873,0.49434565634102723,1.317351360917667,1.2950348303182482,0.4166666666666667,0.375,17.397047336933966,80.48726602080322,89.85674326336591,1.3912609042213213,-47.859375,14970.969727000002
2014-02-28,14841.070313,160500.0,14924.885937800005,14632.418505900001,15238.588391127176,14026.248620672826,72.55019202157884,14810.733659903968,14886.523715833684,-75.79005592971589,-151.91310084699532,76.12304491727943,-0.5497516071708624,-0.49578415369820034,0.7369837671742975,0.8952496224707056,0.3333333333333333,0.375,28.50501445676049,65.05273337400136,78.20765438803305,0.27709849954340915,-82.04003900000134,14923.110352000002
2014-03-03,14652.230469,146900.0,14887.796094000005,14619.303515700001,15210.94967092762,14027.657360472382,33.35830778693713,14786.34855361105,14869.16866051267,-82.82010690162133,-138.09450205792052,55.27439515629919,-1.272413916364147,-1.5270254751772407,-0.6108592090159496,-0.2887101871323527,0.3333333333333333,0.375,54.073344306836944,33.70585432549129,59.7486179067652,0.8083407966601523,-188.83984400000008,14841.070313
2014-03-04,14721.480469,125600.0,14821.772266000005,14624.421045000001,15217.828846421737,14031.013243578265,41.48772387987918,14776.368848286273,14858.228794474695,-81.85994618842233,-126.84759088402089,44.98764469559856,0.4726242884761711,-0.9326758927020402,-0.37114865349190207,0.25608599681466454,0.4166666666666667,0.4166666666666667,44.69710884395553,45.20115811376026,47.98658193775088,2.853694767700584,69.25,14652.230469
2014-03-05,14897.629883000001,134000.0,14807.104297200005,14668.8790528,15197.700511698207,14140.057593901794,38.06007791130592,14795.024392088384,14861.14739362472,-66.12300153633623,-114.70267301448398,48.579671478147745,1.1965468715658787,0.4261353074712972,0.5349037675858848,1.595885040196581,0.4166666666666667,0.4166666666666667,20.847023900813408,61.4467642642596,46.78459223450361,3.5052849499614527,176.14941400000134,14721.480469
2014-03-06,15134.75,150000.0,14849.432226800005,14716.597558649999,15231.882013081045,14201.313104218953,60.22018574076435,14847.289870228633,14881.414253356223,-34.12438312758968,-98.58701503710512,64.46263190951544,1.5916633643220073,1.8371913494253869,1.9679199420509306,3.1755141040343546,0.4166666666666667,0.4583333333333333,0.0,100.0,68.88264079267319,1.963922710974289,237.12011699999857,14897.629883000001
2014-03-07,15274.070313,138500.0,14936.032226800005,14772.545068450001,15273.938349313437,14271.151787586565,69.6567831081433,14912.948399885767,14910.49988740391,2.4485124818565964,-78.37990953331278,80.82842201516938,0.9205326351608065,2.3717171856119235,2.6141630002201435,4.019047624002901,0.5,0.5,0.0,100.0,87.14892142141976,3.43709748069943,139.32031300000017,15134.75
2014-03-10,15120.139647999998,121100.0,15029.614062600003,14805.431543050003,15307.45591413615,14303.407171963856,64.4653918617022,14944.823976518725,14926.028758559176,18.79521795954861,-58.944884034740504,77.74010199428912,-1.0077907319111192,1.0250935664844085,1.1998831941276245,2.8245726320864586,0.5,0.5,18.660736385505857,75.2459308477503,91.74864361591665,4.643585134159752,-153.93066500000168,15274.070313
2014-03-11,15224.110352000002,119100.0,15130.140039200003,14830.720068450002,15364.23907500994,14297.201061890064,82.50273344872832,14987.791111208153,14948.10887659183,39.6822346163226,-39.21946030452788,78.90169492085047,0.687630580275465,1.076084963142394,1.6924592371822877,3.1762280490314816,0.5,0.5416666666666666,6.056555800958298,91.96578323469431,89.07057136081475,2.411195942602891,103.97070400000302,15120.139647999998
2014-03-12,14830.389647999998,141300.0,15116.691992200003,14832.23657235,15365.561015234194,14298.912129465807,54.522010514200794,14963.575501483821,14939.388933733178,24.186567750643007,-26.5382546934937,50.724822444136706,-2.586165594551669,-1.6564256228390841,-0.933456096148863,0.3237748118311643,0.5,0.5,71.34966813094749,28.650331869052504,65.28734865049891,-0.049131940797303465,-393.720704000003,15224.110352000002
2014-03-13,14815.980469,116200.0,15052.938086000004,14846.2985841,15361.104925331867,14331.492242868135,46.08385458282401,14940.868573409389,14930.247565975165,10.62100743422343,-19.106402267950273,29.727409702173702,-0.09715981401703495,-1.663237746658759,-0.8997283424342318,0.03995306159120529,0.4166666666666667,0.5,73.66685303619754,26.333146963802463,48.98308735584963,-1.5654092994814577,-14.409178999998403,14830.389647999998
2014-03-14,14327.660156,236100.0,14863.656054600002,14847.030078250002,15358.677876194997,14335.382280305006,18.80623836208968,14846.528816884866,14885.61146153256,-39.082644647694906,-23.101650743899203,-15.980993903795703,-3.2959027856558665,-4.04765543741268,-3.8211009218968974,-3.2205768818146074,0.4166666666666667,0.4583333333333333,100.0,0.0,18.32782627761819,-4.297046769387283,-488.32031300000017,14815.980469
2014-03-17,14277.669922,138000.0,14695.162109400004,14841.25805675,15376.526415107022,14305.98969839298,8.632989744799383,14759.012063825654,14840.578754900518,-81.56669107486414,-34.7946588100922,-46.77203226477194,-0.3489071729487271,-3.3070706466280586,-3.8093700537199253,-3.438486624172341,0.4166666666666667,0.4166666666666667,100.0,0.0,8.777715654600689,-4.325106594909688,-49.99023400000078,14327.660156
2014-03-18,14411.269531,114000.0,14532.593945200002,14819.659521599999,15388.405009450518,14250.91403374948,20.064878161329535,14705.513212621707,14808.778071648627,-103.26485902692002,-48.48869885345777,-54.77616017346225,0.9357241743916596,-1.6150984772053867,-2.6744423070451315,-2.428037705423909,0.5,0.4166666666666667,86.59177473164995,13.408225268350044,4.469408422783218,-2.896022813284007,133.59960900000078,14277.669922
2014-03-19,14462.519531,153600.0,14459.019921800002,14804.458984499997,15395.015264901956,14213.902704098038,16.339718606856774,14668.12956929529,14783.129290859839,-114.99972156454896,-61.79090339567601,-53.20881816887295,0.35562446382503926,-0.40214646022420864,-2.2239365461726464,-2.06109400433773,0.5833333333333334,0.4583333333333333,81.44826009005443,18.551739909945557,10.653321726098403,-1.294758080698875,51.25,14411.269531
2014-03-20,14224.230469,158700.0,14340.669921800003,14793.21152355,15419.731748896957,14166.691298203044,18.942257357037505,14599.837400019092,14741.729378129481,-141.89197811038866,-77.81111833861856,-64.08085977177011,-1.6476317386416246,-1.3568612504762816,-3.564767980087711,-3.65062518712774,0.5,0.4583333333333333,100.0,0.0,10.653321726098403,-3.3777173501475777,-238.28906199999983,14462.519531
2014-03-24,14475.299805,196200.0,14370.197851600004,14773.693017700003,15414.860417719185,14132.525617680822,35.951527798229506,14580.677770016155,14721.993854193965,-141.3160841778099,-90.51211150645683,-50.803972671353065,1.7650820306038761,0.7811092661317497,-1.6278872347864497,-1.9727187153027368,0.5,0.4583333333333333,76.0849869211098,25.10994973183195,14.553896547259038,-2.834880993264107,251.06933600000048,14224.230469
2014-03-25,14423.19043,186000.0,14399.301953200003,14752.968554800002,15411.974499711034,14093.96260988897,56.15286208914382,14556.448948475208,14699.860267216634,-143.41131874142593,-101.09195295345067,-42.31936578797526,-0.35998822616441134,0.30711725449972055,-1.5854324922747536,-2.2096997074825224,0.4166666666666667,0.4166666666666667,81.04854162879339,32.82305504772386,19.311001593185143,-4.701495366623165,-52.109375,14475.299805
2014-03-26,14477.160156,166600.0,14412.480078200004,14724.246582150003,15378.505938472099,14069.987225827907,62.783130206477836,14544.250672709792,14683.363962682068,-139.1132899722761,-108.69622035721576,-30.417069615060342,0.37418715548359677,0.45018444845821887,-0.7675222257877838,-1.7634746170268356,0.4166666666666667,0.4583333333333333,75.90778360665841,42.74265940008446,33.55855472654663,-5.217405319404203,53.969725999999355,14423.19043
2014-03-27,14622.889647999998,179000.0,14444.554101600002,14706.842578200001,15351.92203167711,14061.763124722893,63.3528255579769,14556.348976600591,14678.88438381673,-122.53540721613899,-111.46405772900043,-11.071349487138562,1.0066165631220263,1.2136405709972349,0.5168662477315455,-0.8233188684418733,0.5,0.5,62.026667088470845,100.0,58.52190481593598,-3.288660102195374,145.72949199999857,14477.160156
2014-03-28,14696.030272999998,149300.0,14538.914062400003,14695.488574250001,15332.483578611547,14058.493569888455,64.33799324799628,14577.838406815885,14680.154449682157,-102.31604286627226,-109.6344547564548,7.318411890182546,0.5001790122241919,1.446615514367275,1.3261413158086401,-0.27945250352867573,0.5,0.5,52.81435180149556,100.0,80.91421980002804,-3.4687089543503524,73.140625,14622.889647999998
2014-03-31,14827.830078,141600.0,14609.420117000001,14694.826562500002,15331.211746220255,14058.44137877975,92.63803003448234,14616.298663921134,14691.093385113109,-74.79472119197453,-102.66650804355876,27.871786851584233,0.8968395039451509,1.6505261185284026,2.2363777109854763,0.6176827508704403,0.5833333333333334,0.5416666666666666,39.63278797159279,100.0,99.99999999999989,-0.01725895314114555,131.79980500000238,14696.030272999998
2014-04-01,14791.990234,139200.0,14683.1800778,14701.814550750005,15339.298700738462,14064.330400761548,82.14551223302414,14643.32813624096,14698.567225771396,-55.239089530436104,-93.18102434093424,37.94193481049814,-0.24170660043626702,1.039230457064911,2.003325965692942,0.4482138198586148,0.5833333333333334,0.5,6.334872972367841,94.06231490782824,98.02077163594264,-0.16192134601010658,-35.839844000000085,14827.830078
2014-04-02,14946.320313,162400.0,14777.0121092,14713.056542950004,15359.862845806583,14066.250240093425,93.97456837492615,14689.942317280813,14716.919306306849,-26.97698902603588,-79.94021727795457,52.96322825191869,1.0433354576266913,1.4889860910548247,2.7024396720616353,1.5033049647360688,0.6666666666666666,0.5416666666666666,0.0,100.0,98.02077163594264,4.3179427084674655,154.3300789999994,14791.990234
2014-04-03,15071.879883000001,134400.0,14866.810156200003,14721.769042949998,15383.564223079678,14059.973862820318,94.62186742765974,14748.701942776072,14743.212682358195,5.4892604178767215,-62.854321738788315,68.34358215666504,0.8400701133829718,1.6573623844186525,3.096351448661998,2.3129334659122787,0.75,0.5833333333333334,0.0,100.0,98.02077163594264,5.5626020585910165,125.55957000000126,14946.320313
2014-04-04,15063.769531,97100.0,14940.358007800003,14718.220019499999,15371.395298417121,14065.044740582876,91.68838209783804,14797.173879425907,14766.95763410944,30.216245316467393,-44.24020832773717,74.45645364420457,-0.05381115071882577,1.10158935705925,2.659042091922683,2.1935061645296146,0.6666666666666666,0.5833333333333334,0.9568050028760475,98.74973271686575,99.58324423895515,4.527706588211475,-8.110352000001512,15071.879883000001
2014-04-07,14808.849609,112800.0,14936.561914000002,14694.958984300003,15295.827285350124,14094.090683249882,57.9387668849813,14798.97014551423,14770.060743360591,28.90940215363844,-29.610286231462048,58.51968838510049,-1.6922717881164797,-0.7345964642704297,0.7236631686272105,0.4196571049691552,0.5833333333333334,0.5833333333333334,31.03054985418774,55.77239797865323,84.84071023183954,2.394673191331927,-254.91992199999913,15063.769531
2014-04-08,14606.879883000001,130400.0,14899.539843800003,14669.295996050001,15236.609229720809,14101.982762379193,35.849759937274506,14769.417797435117,14757.973272222769,11.444525212347799,-21.39932394270008,32.84384915504788,-1.3638448045096851,-1.846137180113868,-0.8650603295048206,-0.9178286474824965,0.5833333333333334,0.5416666666666666,54.85758526106871,0.0,51.50737689850621,2.690123833650894,-201.96972599999935,14808.849609
2014-04-09,14299.69043,162500.0,14770.213867200004,14623.07499995,15149.197288014793,14096.952711885207,26.60347957372508,14697.152048598946,14724.026395021081,-26.874346422135204,-22.494328438587107,-4.380017983548097,-2.1030463415908467,-3.377629771388026,-2.853428292188663,-2.837368793463832,0.5,0.5,91.09773925945281,0.0,18.590799326217624,-1.2131657192988965,-307.18945300000087,14606.879883000001
2014-04-10,14300.120116999999,128900.0,14615.861914000003,14596.561523400003,15132.056051131214,14061.066995668793,14.027192539444544,14636.070212968338,14692.625929982481,-56.55571701414374,-29.306606153698443,-27.249110860445295,0.003004869245956199,-2.6664061660260088,-2.7827736978663378,-2.604307614624039,0.5833333333333334,0.5,99.9443547178314,0.055645282168599014,0.01854842738941424,-0.8532807883061556,0.42968699999801174,14299.69043
2014-04-11,13960.049805,174700.0,14395.117968800003,14553.764990200003,15148.912911262069,13958.617069137938,0.0386169743251968,14532.067073280903,14638.36103183563,-106.29395855472649,-44.70407663390406,-61.58988192082243,-2.378094094438564,-3.767330743867912,-4.815841102022754,-4.564591346436042,0.5,0.4583333333333333,100.0,0.0,0.01854842738941424,-3.571904609936121,-340.070311999998,14300.120116999999
2014-04-14,13910.160156,121000.0,14215.380078200003,14532.889990200001,15187.72519675656,13878.054783643442,0.037219457033393744,14436.389086006919,14584.420226218175,-148.03114021125657,-65.36948934937456,-82.66165086188201,-0.35737443416664544,-2.823272852597853,-4.770354931221859,-4.576768559472148,0.4166666666666667,0.4583333333333333,100.0,0.0,0.01854842738941424,-4.874067363952787,-49.889649000000645,13960.049805
2014-04-15,13996.80957,120800.0,14093.366015600002,14518.8469726,15207.880507592752,13829.813437607248,8.82977654793828,14368.761468159699,14540.893510942755,-172.13204278305602,-86.72200003611086,-85.41004274694517,0.6229217566745572,-1.2845949018810314,-3.7933725353001697,-3.644339139740381,0.4166666666666667,0.4583333333333333,92.54128065607003,7.4587193439299675,2.4862397813098704,-4.757888286911255,86.64941399999952,13910.160156
